證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4916,事欣科,1.12,111,18.81,1.57,2023Q3
4919,新唐,5.34,111,22.7,3.29,2023Q4
4930,燦星網,5.95,111,9.94,0.82,2023Q3
4935,茂林-KY,7.69,111,12.59,0.82,2023Q3
4938,和碩,4.62,111,14.63,1.2,2023Q3
4942,嘉彰,5.75,111,11.08,0.71,2023Q3
4952,凌通,9.33,111,34.81,2.76,2023Q4
4958,臻鼎-KY,6.07,111,12.65,0.98,2023Q3
4961,天鈺,3.39,111,15.47,1.8,2023Q3
4967,十銓,1.15,111,54.53,3.02,2023Q3
4977,眾達-KY,3.25,111,10.98,1.57,2023Q3
4994,傳奇,0.66,111,36.15,4.28,2023Q3
4999,鑫禾,4.99,111,500.71,0.75,2023Q3
5007,三星,5.33,111,16.66,2.47,2023Q3
5203,訊連,2.52,111,43.94,1.5,2023Q3
5215,科嘉-KY,3.37,111,22.0,1.13,2023Q3
5222,全訊,1.85,111,29.19,5.7,2023Q3
5225,東科-KY,3.41,111,13.01,2.24,2023Q3
5234,達興材料,2.82,111,23.93,3.97,2023Q3
5243,乙盛-KY,2.87,111,12.89,1.25,2023Q3
5244,弘凱,3.01,111,20.75,2.08,2023Q3
5258,虹堡,0.97,111,14.63,3.79,2023Q3
5269,祥碩,0.92,111,80.36,8.84,2023Q3
5283,禾聯碩,6.93,111,14.22,1.92,2023Q3
5284,jpp-KY,1.48,111,19.59,3.95,2023Q3
5285,界霖,5.26,111,37.21,2.36,2023Q3
5288,豐祥-KY,4.05,111,11.27,2.35,2023Q3
5292,華懋,2.22,111,14.72,3.98,2023Q3
5306,桂盟,6.08,111,20.27,2.44,2023Q3
5388,中磊,3.3,111,15.82,3.17,2023Q3
5434,崇越,5.15,111,13.23,2.54,2023Q3
5469,瀚宇博,3.87,111,11.31,1.07,2023Q3
5471,松翰,4.68,111,54.49,2.52,2023Q3
5515,建國,5.57,111,14.25,0.92,2023Q3
5519,隆大,5.92,111,15.02,1.59,2023Q3
5522,遠雄,8.91,111,13.29,1.01,2023Q3
5525,順天,7.53,111,9.72,1.48,2023Q3
5533,皇鼎,5.17,111,8.14,0.7,2023Q3
5534,長虹,7.11,111,16.54,1.21,2023Q3
5538,東明-KY,5.93,111,15.27,1.0,2023Q3
5607,遠雄港,3.56,111,16.66,2.2,2023Q3
5706,鳳凰,0.48,111,40.79,3.41,2023Q3
5871,中租-KY,3.75,111,12.21,2.06,2023Q3
5876,上海商銀,4.0,111,13.1,1.2,2023Q3
5880,合庫金,1.94,111,18.93,1.65,2023Q3
5906,台南-KY,3.0,111,17.19,3.38,2023Q3
6005,群益證,2.37,111,9.29,0.92,2023Q3
6024,群益期,5.8,111,10.88,1.57,2023Q3
6108,競國,2.16,111,57.75,1.0,2023Q3
6112,邁達特,2.8,111,22.11,3.06,2023Q3
6115,鎰勝,6.48,111,15.37,1.82,2023Q3
6120,達運,0.92,111,96.18,1.18,2023Q4
6128,上福,6.4,111,9.75,1.05,2023Q3
6133,金橋,3.24,111,46.82,1.57,2023Q3
6136,富爾特,4.67,111,25.1,0.86,2023Q3
6139,亞翔,2.11,111,17.93,3.78,2023Q3
6142,友勁,2.01,111,99.55,1.14,2023Q3
6155,鈞寶,5.41,111,32.65,1.61,2023Q4
6164,華興,3.29,111,92.78,1.49,2023Q3
6166,凌華,3.82,111,41.72,2.64,2023Q3
6168,宏齊,5.37,111,38.29,1.87,2023Q3
6176,瑞儀,6.9,111,11.21,1.96,2023Q3
6177,達麗,4.31,111,35.88,1.89,2023Q3
6183,關貿,3.58,111,21.78,4.05,2023Q4
6184,大豐電,5.78,111,14.74,1.76,2023Q3
6189,豐藝,4.0,111,20.67,3.41,2023Q3
6191,精成科,3.85,111,10.83,1.57,2023Q3
6192,巨路,4.34,111,10.44,1.39,2023Q3
6196,帆宣,3.54,111,13.36,2.96,2023Q3
6197,佳必琪,3.57,111,21.16,3.39,2023Q3
6201,亞弘電,4.78,111,14.12,2.08,2023Q3
6202,盛群,6.51,111,125.31,3.44,2023Q4
6205,詮欣,3.55,111,30.0,2.81,2023Q3
6206,飛捷,7.75,111,23.99,2.26,2023Q3
6209,今國光,2.61,111,244.09,1.49,2023Q3
6213,聯茂,3.34,111,47.46,1.65,2023Q3
6214,精誠,4.37,111,18.83,2.02,2023Q3
6215,和椿,6.12,111,24.1,1.65,2023Q3
6216,居易,5.04,111,24.56,1.81,2023Q3
6224,聚鼎,2.62,111,46.13,1.86,2023Q3
6230,尼得科超眾,0.75,111,15.49,2.12,2023Q3
6235,華孚,0.65,111,27.56,5.3,2023Q3
6239,力成,4.78,111,20.29,2.14,2023Q3
6243,迅杰,1.56,111,44.2,4.19,2023Q3
6257,矽格,5.93,111,18.83,1.96,2023Q3
6269,台郡,5.71,112,14.25,1.12,2023Q3
6271,同欣電,7.38,111,27.09,1.27,2023Q3
6277,宏正,7.13,111,14.6,2.08,2023Q3
6278,台表科,7.25,111,10.28,1.39,2023Q3
6281,全國電,5.9,111,15.94,3.03,2023Q3
6285,啟碁,3.09,111,17.07,2.66,2023Q3
6409,旭隼,2.86,111,34.7,17.37,2023Q3
6412,群電,3.71,111,20.7,4.89,2023Q3
6414,樺漢,4.49,111,9.37,1.69,2023Q3
6415,矽力*-KY,1.07,111,106.85,5.07,2023Q3
6416,瑞祺電通,3.14,111,23.18,2.5,2023Q3
6438,迅得,5.5,111,12.37,2.08,2023Q3
6442,光聖,1.39,111,66.23,4.97,2023Q3
6443,元晶,0.36,111,25.83,1.89,2023Q3
6449,鈺邦,3.1,111,21.54,2.22,2023Q3
6451,訊芯-KY,0.52,111,96.14,3.61,2023Q3
6464,台數科,5.79,111,12.51,1.39,2023Q3
6472,保瑞,1.69,111,22.96,8.53,2023Q3
6477,安集,2.66,111,16.37,1.36,2023Q3
6491,晶碩,2.51,112,18.77,3.14,2023Q4
6504,南六,1.34,111,56.17,1.51,2023Q3
6505,台塑化,1.51,111,65.5,2.1,2023Q3
6515,穎崴,2.88,111,32.82,7.79,2023Q3
6525,捷敏-KY,8.12,111,15.39,2.11,2023Q3
6526,達發,2.31,111,97.45,12.74,2023Q3
6531,愛普*,1.56,111,63.92,6.66,2023Q3
6534,正瀚-創,4.19,111,20.2,4.14,2023Q3
6579,研揚,2.87,111,21.64,2.61,2023Q3
6581,鋼聯,7.3,111,18.3,2.53,2023Q3
6585,鼎基,1.9,111,31.75,3.59,2023Q3
6591,動力-KY,7.8,111,13.58,1.01,2023Q3
6592,和潤企業,3.66,111,22.04,2.32,2023Q3
6605,帝寶,3.29,111,12.12,1.54,2023Q3
6606,建德工業,8.26,111,23.27,1.59,2023Q3
6641,基士德-KY,7.93,111,23.86,1.14,2023Q3
6658,聯策,4.61,111,17.2,1.39,2023Q3
6666,羅麗芬-KY,1.66,111,48.12,1.92,2023Q3
6669,緯穎,2.36,111,29.63,9.16,2023Q3
6670,復盛應用,9.84,111,10.55,2.78,2023Q3
6671,三能-KY,4.91,111,13.72,1.47,2023Q3
6672,騰輝電子-KY,3.85,111,15.37,2.06,2023Q3
6689,伊雲谷,2.22,111,57.01,2.97,2023Q3
6691,洋基工程,6.4,111,16.7,5.79,2023Q3
6715,嘉基,2.5,111,24.62,3.97,2023Q3
6719,力智,3.38,111,421.43,2.94,2023Q3
6742,澤米,3.56,111,18.67,3.86,2023Q3
6753,龍德造船,1.25,111,18.67,3.09,2023Q3
6754,匯僑設計,6.48,111,11.28,1.81,2023Q3
6756,威鋒電子,2.89,111,83.82,6.25,2023Q3
6768,志強-KY,7.04,111,19.19,0.99,2023Q3
6776,展碁國際,5.74,111,12.06,2.44,2023Q3
6781,AES-KY,2.79,111,26.25,4.5,2023Q3
6782,視陽,2.14,111,50.59,5.53,2023Q3
6789,采鈺,0.65,111,274.55,5.85,2023Q4
6790,永豐實,4.96,111,16.15,2.28,2023Q3
6792,詠業,5.74,111,17.11,2.45,2023Q3
6796,晉弘,1.8,111,46.3,4.45,2023Q3
6799,來頡,1.6,111,35.88,5.8,2023Q3
6805,富世達,0.57,111,80.53,16.23,2023Q3
6806,森崴能源,0.4,111,73.95,2.53,2023Q3
6807,峰源-KY,5.14,111,8.86,0.96,2023Q3
6830,汎銓,3.5,111,24.61,2.93,2023Q3
6835,圓裕,4.19,111,18.44,2.0,2023Q3
6861,睿生光電,1.59,111,23.98,2.57,2023Q3
6863,永道-KY,1.19,111,36.51,2.35,2023Q3
6869,雲豹能源-創,1.8,111,11.99,3.45,2023Q3
6873,泓德能源-創,2.67,111,19.92,2.98,2023Q3
6906,現觀科,1.89,111,111.11,11.73,2023Q3
6916,華凌,8.55,111,7.41,1.78,2023Q3
6937,天虹,0.51,111,35.97,6.13,2023Q3
8016,矽創,7.52,111,19.46,3.37,2023Q3
8028,昇陽半導體,3.42,111,22.77,2.66,2023Q3
8039,台虹,5.35,111,23.12,1.22,2023Q4
8046,南電,8.0,111,14.36,3.07,2023Q3
8070,長華*,6.75,111,15.76,1.78,2023Q3
8072,陞泰,3.62,111,34.56,0.99,2023Q3
8081,致新,5.32,111,16.72,3.29,2023Q3
8103,瀚荃,4.3,111,16.51,1.17,2023Q3
8105,凌巨,1.35,111,23.95,0.82,2023Q3
8112,至上,6.96,111,21.42,2.02,2023Q3
8114,振樺電,5.92,111,19.54,2.39,2023Q3
8131,福懋科,8.49,111,21.83,1.47,2023Q3
8150,南茂,5.23,111,16.92,1.29,2023Q4
8163,達方,5.68,111,8.46,1.2,2023Q3
8210,勤誠,1.45,111,48.5,6.53,2023Q3
8213,志超,5.93,111,10.54,0.77,2023Q3
8215,明基材,5.38,111,20.33,2.05,2023Q3
8249,菱光,6.05,111,17.37,0.81,2023Q3
8261,富鼎,5.59,111,30.31,2.01,2023Q3
8271,宇瞻,5.45,111,14.4,1.78,2023Q3
8341,日友,7.08,111,28.8,2.78,2023Q3
8367,建新國際,5.63,111,15.05,1.31,2023Q3
8422,可寧衛,5.52,111,17.09,3.27,2023Q3
8438,昶昕,3.82,111,28.48,1.08,2023Q3
8442,威宏-KY,4.07,111,11.58,2.75,2023Q3
8454,富邦媒,3.48,111,28.51,10.25,2023Q4
8462,柏文,1.35,111,152.67,5.36,2023Q3
8463,潤泰材,0.9,111,32.41,1.74,2023Q3
8464,億豐,2.97,111,19.57,4.71,2023Q3
8467,波力-KY,2.58,111,34.04,5.1,2023Q3
8476,台境,5.16,111,5.97,2.33,2023Q3
8478,東哥遊艇,2.88,111,15.67,5.43,2023Q3
8481,政伸,7.34,111,25.02,2.15,2023Q3
8482,商億-KY,9.28,111,16.07,2.1,2023Q3
8499,鼎炫-KY,1.6,111,9.23,0.67,2023Q3
8926,台汽電,3.42,111,19.23,2.1,2023Q3
8996,高力,0.54,111,38.63,10.11,2023Q3
9802,鈺齊-KY,5.8,111,11.59,1.79,2023Q3
9904,寶成,4.31,111,11.38,0.74,2023Q3
9905,大華,5.0,111,16.11,0.97,2023Q3
9906,欣巴巴,6.76,111,10.35,3.68,2023Q3
9907,統一實,9.37,111,33.62,1.29,2023Q3
9908,大台北,3.38,111,14.73,1.26,2023Q3
9910,豐泰,5.35,111,30.78,7.18,2023Q3
9911,櫻花,5.03,111,16.23,2.84,2023Q3
9914,美利達,3.59,111,25.36,2.71,2023Q3
9917,中保科,4.24,111,20.21,4.4,2023Q3
9918,欣天然,2.46,111,22.81,2.34,2023Q3
9919,康那香,0.59,111,7.6,1.61,2023Q3
9921,巨大,3.99,111,23.0,2.27,2023Q3
9924,福興,5.47,111,11.67,1.47,2023Q3
9925,新保,4.98,111,16.66,1.43,2023Q3
9926,新海,3.66,111,21.16,2.56,2023Q3
9927,泰銘,5.58,111,12.32,1.92,2023Q3
9930,中聯資源,4.3,111,18.86,2.46,2023Q3
9931,欣高,3.09,111,30.12,1.85,2023Q3
9933,中鼎,4.42,111,19.7,1.95,2023Q3
9935,慶豐富,3.99,111,36.37,1.69,2023Q3
9937,全國,3.03,111,28.02,4.02,2023Q3
9938,百和,4.39,111,30.32,1.45,2023Q3
9939,宏全,3.37,111,17.7,2.54,2023Q3
9940,信義,4.1,111,13.6,1.73,2023Q3
9941,裕融,3.88,111,16.75,3.15,2023Q3
9942,茂順,4.21,111,11.51,2.92,2023Q3
9943,好樂迪,3.65,111,14.07,2.88,2023Q3
9944,新麗,5.15,111,6.11,0.61,2023Q3
9946,三發地產,1.96,111,128.82,1.12,2023Q3
9958,世紀鋼,0.19,111,133.25,7.58,2023Q3
