證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4935,茂林-KY,7.69,111,12.59,0.82,2023Q3
4938,和碩,4.73,111,14.29,1.18,2023Q3
4942,嘉彰,5.78,111,11.03,0.71,2023Q3
4952,凌通,9.33,111,33.09,2.76,2023Q3
4958,臻鼎-KY,5.45,111,14.07,1.09,2023Q3
4961,天鈺,3.5,111,14.98,1.75,2023Q3
4967,十銓,1.27,111,49.69,2.75,2023Q3
4977,眾達-KY,3.3,111,10.8,1.54,2023Q3
4994,傳奇,0.82,111,29.33,3.48,2023Q3
4999,鑫禾,4.92,111,507.86,0.76,2023Q3
5007,三星,5.37,111,16.54,2.45,2023Q3
5203,訊連,2.46,111,45.0,1.53,2023Q3
5215,科嘉-KY,3.55,111,20.85,1.07,2023Q3
5222,全訊,1.76,111,30.72,6.0,2023Q3
5225,東科-KY,4.76,111,9.32,1.6,2023Q3
5234,達興材料,3.35,111,20.12,3.34,2023Q3
5243,乙盛-KY,2.68,111,13.81,1.34,2023Q3
5244,弘凱,3.45,111,18.13,1.82,2023Q3
5258,虹堡,1.09,111,12.99,3.37,2023Q3
5269,祥碩,1.21,111,61.25,6.74,2023Q3
5283,禾聯碩,7.14,111,13.79,1.86,2023Q3
5284,jpp-KY,2.39,111,12.12,2.45,2023Q3
5285,界霖,4.94,111,39.55,2.5,2023Q3
5288,豐祥-KY,3.92,111,11.63,2.43,2023Q3
5292,華懋,2.32,111,14.12,3.82,2023Q3
5306,桂盟,7.06,111,17.47,2.11,2023Q3
5388,中磊,3.45,111,15.12,3.03,2023Q3
5434,崇越,5.51,111,12.38,2.38,2023Q3
5469,瀚宇博,4.3,111,10.18,0.97,2023Q3
5471,松翰,4.53,111,56.33,2.6,2023Q3
5515,建國,5.65,111,14.05,0.91,2023Q3
5519,隆大,7.02,111,12.67,1.34,2023Q3
5522,遠雄,8.79,111,13.48,1.02,2023Q3
5525,順天,7.66,111,9.55,1.45,2023Q3
5533,皇鼎,4.97,111,8.47,0.72,2023Q3
5534,長虹,7.05,111,16.67,1.22,2023Q3
5538,東明-KY,5.68,111,15.93,1.05,2023Q3
5607,遠雄港,3.8,111,15.61,2.06,2023Q3
5706,鳳凰,0.41,111,48.03,4.01,2023Q3
5871,中租-KY,3.38,111,13.57,2.29,2023Q3
5876,上海商銀,3.9,111,13.47,1.23,2023Q3
5880,合庫金,1.89,111,19.49,1.7,2023Q3
5906,台南-KY,2.73,111,18.91,3.72,2023Q3
6005,群益證,2.42,111,9.1,0.9,2023Q3
6024,群益期,5.96,111,10.58,1.53,2023Q3
6108,競國,2.2,111,56.75,0.98,2023Q3
6112,邁達特,2.95,111,20.96,2.9,2023Q3
6115,鎰勝,6.92,111,14.41,1.7,2023Q3
6120,達運,1.06,111,37.24,1.04,2023Q3
6128,上福,6.34,111,9.83,1.06,2023Q3
6133,金橋,3.23,111,46.97,1.58,2023Q3
6136,富爾特,5.34,111,21.99,0.75,2023Q3
6139,亞翔,2.17,111,17.44,3.67,2023Q3
6142,友勁,2.18,111,91.82,1.05,2023Q3
6155,鈞寶,5.75,111,23.3,1.5,2023Q3
6164,華興,3.79,111,80.56,1.29,2023Q3
6166,凌華,4.13,111,38.54,2.44,2023Q3
6168,宏齊,5.95,111,34.52,1.69,2023Q3
6176,瑞儀,7.17,111,10.78,1.88,2023Q3
6177,達麗,4.26,111,36.29,1.91,2023Q3
6183,關貿,3.73,111,22.56,3.97,2023Q3
6184,大豐電,5.83,111,14.63,1.75,2023Q3
6189,豐藝,5.98,111,13.83,2.28,2023Q3
6191,精成科,4.02,111,10.35,1.5,2023Q3
6192,巨路,4.52,111,10.02,1.34,2023Q3
6196,帆宣,4.12,111,11.47,2.54,2023Q3
6197,佳必琪,3.94,111,19.17,3.07,2023Q3
6201,亞弘電,5.56,111,12.16,1.79,2023Q3
6202,盛群,6.13,111,101.88,3.67,2023Q3
6205,詮欣,4.16,111,25.57,2.39,2023Q3
6206,飛捷,7.75,111,23.99,2.26,2023Q3
6209,今國光,2.61,111,244.09,1.49,2023Q3
6213,聯茂,3.5,111,45.29,1.57,2023Q3
6214,精誠,4.42,111,18.59,1.99,2023Q3
6215,和椿,7.1,111,20.78,1.42,2023Q3
6216,居易,5.44,111,22.74,1.67,2023Q3
6224,聚鼎,2.61,111,46.37,1.87,2023Q3
6230,尼得科超眾,0.78,111,14.95,2.04,2023Q3
6235,華孚,0.61,111,29.62,5.7,2023Q3
6239,力成,5.19,111,18.7,1.97,2023Q3
6243,迅杰,1.66,111,41.49,3.94,2023Q3
6257,矽格,6.46,111,17.29,1.8,2023Q3
6269,台郡,5.77,111,14.12,1.11,2023Q3
6271,同欣電,7.04,111,28.39,1.33,2023Q3
6277,宏正,7.13,111,14.6,2.08,2023Q3
6278,台表科,7.39,111,10.07,1.36,2023Q3
6281,全國電,5.88,111,15.98,3.04,2023Q3
6285,啟碁,3.17,111,16.63,2.59,2023Q3
6409,旭隼,2.69,111,36.86,18.46,2023Q3
6412,群電,3.84,111,19.99,4.72,2023Q3
6414,樺漢,4.87,111,8.64,1.56,2023Q3
6415,矽力*-KY,1.03,111,111.04,5.27,2023Q3
6416,瑞祺電通,3.32,111,21.96,2.37,2023Q3
6438,迅得,5.77,111,11.8,1.99,2023Q3
6442,光聖,3.08,111,29.91,2.25,2023Q3
6443,元晶,0.35,111,26.81,1.97,2023Q3
6449,鈺邦,3.3,111,20.2,2.09,2023Q3
6451,訊芯-KY,0.82,111,61.37,2.31,2023Q3
6464,台數科,5.81,111,12.46,1.38,2023Q3
6472,保瑞,1.74,111,22.25,8.27,2023Q3
6477,安集,2.61,111,16.63,1.38,2023Q3
6491,晶碩,2.57,111,20.22,3.25,2023Q3
6504,南六,1.25,111,59.92,1.61,2023Q3
6505,台塑化,1.38,111,71.8,2.3,2023Q3
6515,穎崴,2.8,111,33.72,8.0,2023Q3
6525,捷敏-KY,8.15,111,15.34,2.1,2023Q3
6526,達發,2.74,111,82.16,10.74,2023Q3
6531,愛普*,1.5,111,66.34,6.92,2023Q3
6534,正瀚-創,4.81,111,17.62,3.61,2023Q3
6579,研揚,2.98,111,20.84,2.52,2023Q3
6581,鋼聯,7.24,111,18.44,2.55,2023Q3
6585,鼎基,2.27,111,26.61,3.01,2023Q3
6591,動力-KY,8.12,111,13.05,0.97,2023Q3
6592,和潤企業,3.57,111,22.58,2.38,2023Q3
6605,帝寶,3.4,111,11.72,1.49,2023Q3
6606,建德工業,8.33,111,23.08,1.58,2023Q3
6641,基士德-KY,8.06,111,23.46,1.12,2023Q3
6658,聯策,4.69,111,16.9,1.36,2023Q3
6666,羅麗芬-KY,1.79,111,44.64,1.78,2023Q3
6669,緯穎,3.0,111,23.33,7.21,2023Q3
6670,復盛應用,10.3,111,10.08,2.66,2023Q3
6671,三能-KY,4.93,111,13.65,1.46,2023Q3
6672,騰輝電子-KY,4.09,111,14.47,1.94,2023Q3
6689,伊雲谷,2.23,111,56.79,2.96,2023Q3
6691,洋基工程,7.0,111,15.26,5.29,2023Q3
6715,嘉基,2.81,111,21.87,3.53,2023Q3
6719,力智,3.37,111,422.14,2.95,2023Q3
6742,澤米,4.15,111,16.04,3.32,2023Q3
6753,龍德造船,1.19,111,19.67,3.26,2023Q3
6754,匯僑設計,6.38,111,11.46,1.83,2023Q3
6756,威鋒電子,2.83,111,85.76,6.39,2023Q3
6768,志強-KY,7.52,111,17.97,0.93,2023Q3
6770,力積電,3.65,111,47.88,1.2,2023Q3
6776,展碁國際,6.13,111,11.28,2.29,2023Q3
6781,AES-KY,2.79,111,26.17,4.48,2023Q3
6782,視陽,2.45,111,44.28,4.84,2023Q3
6789,采鈺,0.74,111,153.39,5.18,2023Q3
6790,永豐實,5.39,111,14.88,2.1,2023Q3
6792,詠業,5.72,111,17.17,2.46,2023Q3
6796,晉弘,1.74,111,47.92,4.61,2023Q3
6799,來頡,1.66,111,34.45,5.56,2023Q3
6805,富世達,1.02,111,45.1,9.09,2023Q3
6806,森崴能源,0.49,111,61.68,2.11,2023Q3
6807,峰源-KY,4.99,111,9.13,0.99,2023Q3
6830,汎銓,3.99,111,21.63,2.58,2023Q3
6835,圓裕,4.38,111,17.63,1.92,2023Q3
6861,睿生光電,1.54,111,24.68,2.65,2023Q3
6863,永道-KY,1.43,111,30.37,1.96,2023Q3
6869,雲豹能源-創,2.07,111,10.41,3.0,2023Q3
6873,泓德能源-創,3.08,111,17.26,2.59,2023Q3
6916,華凌,8.62,111,7.34,1.76,2023Q3
6937,天虹,0.48,111,37.8,6.44,2023Q3
8016,矽創,7.77,111,18.83,3.26,2023Q3
8028,昇陽半導體,3.54,111,21.99,2.57,2023Q3
8039,台虹,5.4,111,25.44,1.22,2023Q3
8046,南電,7.79,111,14.74,3.15,2023Q3
8070,長華*,7.39,111,14.39,1.63,2023Q3
8072,陞泰,3.7,111,33.81,0.97,2023Q3
8081,致新,5.22,111,17.04,3.36,2023Q3
8103,瀚荃,4.4,111,16.13,1.15,2023Q3
8105,凌巨,1.51,111,21.37,0.74,2023Q3
8112,至上,7.18,111,20.78,1.95,2023Q3
8114,振樺電,5.78,111,20.03,2.45,2023Q3
8131,福懋科,8.52,111,21.77,1.47,2023Q3
8150,南茂,5.46,111,19.58,1.25,2023Q3
8163,達方,5.61,111,8.57,1.21,2023Q3
8210,勤誠,1.56,111,45.33,6.11,2023Q3
8213,志超,5.83,111,10.71,0.79,2023Q3
8215,明基材,5.88,111,18.58,1.87,2023Q3
8249,菱光,6.38,111,16.45,0.77,2023Q3
8261,富鼎,5.41,111,31.33,2.08,2023Q3
8271,宇瞻,5.63,111,13.95,1.73,2023Q3
8341,日友,6.61,111,30.84,2.98,2023Q3
8367,建新國際,5.46,111,15.51,1.35,2023Q3
8422,可寧衛,5.43,111,17.37,3.33,2023Q3
8438,昶昕,3.82,111,28.42,1.08,2023Q3
8442,威宏-KY,4.83,111,9.77,2.32,2023Q3
8454,富邦媒,3.01,111,34.25,13.43,2023Q3
8462,柏文,1.25,111,165.33,5.81,2023Q3
8463,潤泰材,0.93,111,31.39,1.69,2023Q3
8464,億豐,3.19,111,18.22,4.39,2023Q3
8467,波力-KY,3.61,111,24.3,3.64,2023Q3
8476,台境,5.07,111,6.07,2.37,2023Q3
8478,東哥遊艇,2.68,111,16.82,5.83,2023Q3
8481,政伸,7.44,111,24.69,2.12,2023Q3
8482,商億-KY,9.16,111,16.28,2.12,2023Q3
8499,鼎炫-KY,1.56,111,9.45,0.69,2023Q3
8926,台汽電,3.76,111,17.5,1.91,2023Q3
8996,高力,0.69,111,30.13,7.88,2023Q3
9802,鈺齊-KY,5.43,111,12.38,1.91,2023Q3
9904,寶成,4.19,111,11.7,0.76,2023Q3
9905,大華,4.97,111,16.21,0.98,2023Q3
9906,欣巴巴,8.42,111,8.32,2.96,2023Q3
9907,統一實,9.25,111,34.04,1.3,2023Q3
9908,大台北,3.38,111,14.71,1.25,2023Q3
9910,豐泰,5.19,111,31.7,7.4,2023Q3
9911,櫻花,5.35,111,15.25,2.67,2023Q3
9914,美利達,3.91,111,23.28,2.49,2023Q3
9917,中保科,4.33,111,19.78,4.31,2023Q3
9918,欣天然,2.47,111,22.75,2.34,2023Q3
9919,康那香,0.51,111,8.81,1.86,2023Q3
9921,巨大,4.35,111,21.12,2.09,2023Q3
9924,福興,6.1,111,10.47,1.32,2023Q3
9925,新保,4.96,111,16.72,1.44,2023Q3
9926,新海,3.66,111,21.16,2.56,2023Q3
9927,泰銘,5.76,111,11.92,1.86,2023Q3
9930,中聯資源,4.38,111,18.54,2.42,2023Q3
9931,欣高,3.08,111,30.19,1.85,2023Q3
9933,中鼎,4.51,111,19.31,1.92,2023Q3
9935,慶豐富,3.79,111,38.31,1.78,2023Q3
9937,全國,3.03,111,28.1,4.03,2023Q3
9938,百和,4.36,111,30.53,1.46,2023Q3
9939,宏全,3.89,111,15.34,2.2,2023Q3
9940,信義,4.04,111,13.81,1.76,2023Q3
9941,裕融,3.55,111,18.33,3.44,2023Q3
9942,茂順,4.23,111,11.46,2.91,2023Q3
9943,好樂迪,3.65,111,14.08,2.88,2023Q3
9944,新麗,5.2,111,6.05,0.6,2023Q3
9946,三發地產,2.01,111,125.59,1.09,2023Q3
9958,世紀鋼,0.27,111,94.24,5.36,2023Q3
