證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4569,六方科-KY,4.39,112,20.06,1.25,2024Q1
4571,鈞興-KY,2.3,112,21.53,2.61,2024Q1
4572,駐龍,3.36,112,21.78,2.94,2024Q1
4581,光隆精密-KY,5.61,112,11.03,1.94,2024Q1
4583,台灣精銳,3.65,112,21.0,2.33,2024Q1
4588,玖鼎電力,3.11,112,26.34,4.62,2024Q1
4720,德淵,2.89,112,15.08,1.43,2024Q1
4722,國精化,2.37,112,18.84,1.47,2024Q1
4736,泰博,6.13,112,15.19,1.67,2024Q1
4737,華廣,2.93,112,620.91,2.19,2024Q1
4739,康普,1.18,112,1130.0,1.45,2024Q1
4746,台耀,2.13,112,203.91,1.51,2024Q1
4755,三福化,2.47,112,31.03,3.27,2024Q1
4763,材料-KY,1.49,112,10.51,5.69,2024Q1
4766,南寶,4.44,112,16.82,3.33,2024Q1
4770,上品,3.08,112,19.08,4.43,2024Q1
4771,望隼,1.24,112,29.35,5.16,2024Q1
4904,遠傳,3.89,112,26.51,3.24,2024Q1
4906,正文,4.05,112,24.03,1.13,2024Q1
4912,聯德控股-KY,1.3,112,25.6,2.24,2024Q1
4915,致伸,3.96,112,18.6,2.57,2024Q1
4916,事欣科,1.31,112,54.38,1.43,2024Q1
4919,新唐,2.34,112,24.9,3.39,2024Q1
4930,燦星網,6.77,112,8.93,0.85,2024Q1
4935,茂林-KY,2.42,112,14.29,0.96,2024Q1
4938,和碩,3.77,112,17.7,1.5,2024Q1
4942,嘉彰,4.98,112,10.07,0.76,2024Q1
4949,有成精密,7.93,112,9.45,1.29,2024Q1
4952,凌通,1.88,112,38.29,3.45,2024Q1
4958,臻鼎-KY,2.69,112,17.3,1.17,2024Q1
4961,天鈺,4.2,112,14.51,1.73,2024Q1
4967,十銓,1.67,112,14.9,3.21,2024Q1
4977,眾達-KY,2.96,112,39.05,1.57,2024Q1
4994,傳奇,3.1,112,34.49,6.55,2024Q1
4999,鑫禾,2.82,112,32.27,0.78,2024Q1
5007,三星,5.26,112,15.92,2.64,2024Q1
5203,訊連,2.79,112,29.73,1.71,2024Q1
5215,科嘉-KY,2.87,112,16.45,1.0,2024Q1
5222,全訊,2.51,112,25.77,5.71,2024Q1
5225,東科-KY,5.54,112,13.64,3.22,2024Q1
5234,達興材料,2.42,112,32.29,6.16,2024Q1
5243,乙盛-KY,2.69,112,18.68,1.27,2024Q1
5244,弘凱,2.58,112,18.64,1.85,2024Q1
5258,虹堡,1.37,112,14.98,3.32,2024Q1
5269,祥碩,1.0,112,50.92,7.23,2024Q1
5283,禾聯碩,7.17,112,17.45,2.11,2024Q1
5284,jpp-KY,4.05,112,27.14,2.64,2024Q1
5285,界霖,2.9,112,31.9,2.56,2024Q1
5288,豐祥-KY,3.49,112,14.09,3.0,2024Q1
5292,華懋,3.55,112,16.52,3.89,2024Q1
5306,桂盟,2.48,112,27.67,2.28,2024Q1
5388,中磊,4.24,112,13.59,2.45,2024Q1
5434,崇越,3.82,112,17.23,3.46,2024Q1
5469,瀚宇博,2.7,112,12.01,0.98,2024Q1
5471,松翰,2.24,112,39.93,2.47,2024Q1
5515,建國,4.21,112,12.57,1.16,2024Q1
5519,隆大,5.04,112,9.43,1.84,2024Q1
5522,遠雄,3.95,112,22.66,1.57,2024Q1
5525,順天,4.93,112,15.27,1.95,2024Q1
5533,皇鼎,4.96,112,12.28,0.74,2024Q1
5534,長虹,4.53,112,19.82,1.76,2024Q1
5538,東明-KY,3.04,112,28.61,0.98,2024Q1
5607,遠雄港,3.07,112,22.66,1.83,2024Q1
5706,鳳凰,3.8,112,21.94,3.79,2024Q1
5871,中租-KY,4.41,112,11.19,1.66,2024Q1
5876,上海商銀,3.91,112,15.15,1.16,2024Q1
5880,合庫金,3.91,112,21.29,1.52,2024Q1
5906,台南-KY,3.17,112,26.4,3.06,2024Q1
6005,群益證,5.65,112,11.66,1.23,2024Q1
6024,群益期,5.74,112,12.17,1.68,2024Q1
6108,競國,2.34,112,28.92,0.94,2024Q1
6112,邁達特,4.55,112,20.2,2.72,2024Q1
6115,鎰勝,5.37,112,17.2,1.98,2024Q1
6120,達運,0.63,112,31.18,1.14,2024Q1
6128,上福,6.39,112,11.9,1.22,2024Q1
6133,金橋,3.3,111,63.13,1.57,2024Q1
6136,富爾特,5.18,112,25.16,0.64,2024Q1
6139,亞翔,4.17,112,14.35,3.86,2024Q1
6155,鈞寶,3.11,112,29.1,1.55,2024Q1
6165,浪凡,0.99,112,47.65,2.31,2024Q1
6166,凌華,1.29,112,99.49,3.25,2024Q1
6168,宏齊,2.03,112,48.33,1.66,2024Q1
6176,瑞儀,5.09,112,14.09,2.48,2024Q1
6177,達麗,5.74,112,12.98,2.74,2024Q1
6183,關貿,3.72,112,23.13,4.08,2024Q1
6184,大豐電,5.41,112,15.81,1.95,2024Q1
6189,豐藝,3.83,112,16.94,3.26,2024Q1
6191,精成科,4.44,112,11.19,1.6,2024Q1
6192,巨路,4.63,112,11.99,1.65,2024Q1
6196,帆宣,3.9,112,14.13,2.65,2024Q1
6197,佳必琪,2.72,112,24.48,5.9,2024Q1
6201,亞弘電,6.09,112,13.88,2.3,2024Q1
6202,盛群,0.74,112,467.69,3.63,2024Q1
6205,詮欣,1.93,112,50.06,2.57,2024Q1
6206,飛捷,4.17,112,20.36,2.8,2024Q1
6213,聯茂,1.36,112,53.13,2.02,2024Q1
6214,精誠,4.32,112,17.85,1.99,2024Q1
6215,和椿,1.75,112,58.47,3.33,2024Q1
6216,居易,4.24,112,20.25,2.09,2024Q1
6224,聚鼎,2.71,112,37.18,1.86,2024Q1
6230,尼得科超眾,0.31,112,53.12,4.97,2024Q1
6235,華孚,1.93,112,20.94,4.22,2024Q1
6239,力成,3.93,112,15.44,2.34,2024Q1
6243,迅杰,1.75,112,41.52,3.66,2024Q1
6257,矽格,3.41,112,16.19,2.12,2024Q1
6269,台郡,5.71,112,14.23,1.16,2024Q1
6271,同欣電,1.58,112,27.79,1.3,2024Q1
6277,宏正,5.17,112,20.47,2.16,2024Q1
6278,台表科,4.39,112,11.48,1.66,2024Q1
6281,全國電,5.31,112,17.27,3.33,2024Q1
6285,啟碁,3.85,112,19.02,2.34,2024Q1
6288,聯嘉,0.65,112,113.89,2.04,2024Q1
6409,旭隼,2.21,112,41.41,15.71,2024Q1
6412,群電,3.88,112,18.16,5.03,2024Q1
6414,樺漢,3.49,112,18.68,1.98,2024Q1
6415,矽力*-KY,0.42,112,298.73,5.73,2024Q1
6416,瑞祺電通,2.26,112,31.0,2.78,2024Q1
6423,億而得-創,1.0,112,84.03,8.9,2024Q1
6438,迅得,4.57,112,14.53,2.19,2024Q1
6442,光聖,1.16,112,48.4,4.98,2024Q1
6443,元晶,1.45,112,37.67,1.84,2024Q1
6449,鈺邦,1.97,112,23.45,3.25,2024Q1
6451,訊芯-KY,1.32,112,67.33,2.98,2024Q1
6464,台數科,5.04,112,15.07,1.35,2024Q1
6472,保瑞,1.57,112,28.58,8.9,2024Q1
6477,安集,2.13,112,85.34,1.42,2024Q1
6491,晶碩,2.12,112,20.17,3.82,2024Q1
6504,南六,1.5,112,29.36,1.45,2024Q1
6505,台塑化,2.97,112,28.56,2.0,2024Q1
6515,穎崴,1.29,112,56.95,8.85,2024Q1
6525,捷敏-KY,5.22,112,15.37,2.18,2024Q1
6526,達發,0.7,112,94.42,7.34,2024Q1
6531,愛普*,2.03,112,31.94,5.27,2024Q1
6534,正瀚-創,4.71,112,18.24,3.39,2024Q1
6552,易華電,0.55,112,95.79,1.71,2024Q1
6579,研揚,3.76,112,25.55,2.64,2024Q1
6581,鋼聯,3.94,112,22.06,3.22,2024Q1
6585,鼎基,2.13,112,23.8,4.01,2024Q1
6591,動力-KY,4.37,112,18.39,1.31,2024Q1
6592,和潤企業,3.65,112,20.09,2.09,2024Q1
6605,帝寶,2.85,112,13.47,2.12,2024Q1
6606,建德工業,5.43,112,28.16,1.85,2024Q1
6625,必應,4.74,112,13.05,4.61,2024Q1
6641,基士德-KY,2.4,112,20.7,1.04,2024Q1
6655,科定,7.06,112,36.22,4.09,2024Q1
6658,聯策,2.86,112,46.67,1.35,2024Q1
6666,羅麗芬-KY,2.04,112,34.38,1.83,2024Q1
6669,緯穎,1.7,112,32.1,8.9,2024Q1
6670,復盛應用,4.3,112,14.7,3.13,2024Q1
6671,三能-KY,5.49,112,14.97,1.71,2024Q1
6672,騰輝電子-KY,4.04,112,13.32,1.87,2024Q1
6689,伊雲谷,2.16,112,32.88,2.12,2024Q1
6691,洋基工程,4.5,112,20.1,7.6,2024Q1
6715,嘉基,2.09,112,27.46,3.16,2024Q1
6719,力智,0.85,112,129.61,2.95,2024Q1
6742,澤米,1.69,112,273.46,3.38,2024Q1
6753,龍德造船,1.4,112,18.21,3.74,2024Q1
6754,匯僑設計,5.56,112,13.73,2.08,2024Q1
6756,威鋒電子,1.0,112,64.31,4.98,2024Q1
6768,志強-KY,4.01,112,22.15,1.3,2024Q1
6771,平和環保-創,5.91,112,14.22,3.09,2024Q1
6776,展碁國際,5.42,112,12.74,2.36,2024Q1
6781,AES-KY,1.8,112,30.29,4.0,2024Q1
6782,視陽,0.94,112,37.12,5.37,2024Q1
6789,采鈺,0.36,112,190.34,5.2,2024Q1
6790,永豐實,5.75,112,12.7,2.32,2024Q1
6792,詠業,4.46,112,21.1,2.38,2024Q1
6796,晉弘,2.22,112,55.03,3.57,2024Q1
6799,來頡,2.13,112,26.98,4.51,2024Q1
6805,富世達,0.77,112,63.16,10.9,2024Q1
6806,森崴能源,1.19,112,40.91,2.35,2024Q1
6807,峰源-KY,4.61,112,9.54,1.46,2024Q1
6830,汎銓,3.46,112,28.2,2.37,2024Q1
6835,圓裕,3.7,112,13.64,2.28,2024Q1
6861,睿生光電,1.51,112,27.23,2.24,2024Q1
6863,永道-KY,1.41,112,29.51,2.82,2024Q1
6869,雲豹能源-創,4.85,112,15.75,3.64,2024Q1
6873,泓德能源-創,2.68,112,20.57,3.05,2024Q1
6906,現觀科,1.98,112,45.63,5.33,2024Q1
6914,阜爾運通,3.09,112,17.8,4.65,2024Q1
6916,華凌,3.91,112,31.59,1.54,2024Q1
6928,攸泰科技,1.37,112,24.42,4.49,2024Q1
6933,AMAX-KY,0.88,112,55.96,6.65,2024Q1
6937,天虹,1.02,112,43.08,4.29,2024Q1
8016,矽創,4.62,112,15.58,3.07,2024Q1
8028,昇陽半導體,2.88,112,34.4,2.7,2024Q1
8039,台虹,2.87,112,18.19,1.37,2024Q1
8046,南電,2.81,112,37.81,2.81,2024Q1
8070,長華*,4.8,112,22.32,2.19,2024Q1
8072,陞泰,2.56,112,30.21,1.06,2024Q1
8081,致新,4.59,112,16.24,4.08,2024Q1
8103,瀚荃,2.92,112,13.91,1.2,2024Q1
8105,凌巨,0.67,112,26.61,0.83,2024Q1
8110,華東,1.03,112,92.38,0.95,2024Q1
8112,至上,4.95,112,18.03,2.72,2024Q1
8114,振樺電,3.53,112,22.85,2.61,2024Q1
8131,福懋科,2.33,112,26.44,1.49,2024Q1
8150,南茂,4.07,112,15.09,1.27,2024Q1
8163,達方,5.88,112,11.45,1.66,2024Q1
8210,勤誠,1.64,112,25.85,5.99,2024Q1
8213,志超,2.55,112,10.25,0.7,2024Q1
8215,明基材,3.65,112,26.28,1.91,2024Q1
8222,寶一,0.69,112,34.88,3.45,2024Q1
8249,菱光,3.72,112,18.97,0.75,2024Q1
8261,富鼎,3.02,112,27.33,1.81,2024Q1
8271,宇瞻,4.69,112,15.96,1.83,2024Q1
8341,日友,3.95,112,37.29,2.71,2024Q1
8367,建新國際,5.1,112,16.67,1.38,2024Q1
8411,福貞-KY,0.57,112,61.09,0.53,2024Q1
8422,可寧衛,5.21,112,22.59,3.22,2024Q1
8438,昶昕,1.88,112,33.39,1.91,2024Q1
8442,威宏-KY,4.31,112,11.58,2.63,2024Q1
8454,富邦媒,3.37,112,28.92,9.46,2024Q1
8462,柏文,1.73,112,52.81,5.28,2024Q1
8463,潤泰材,2.22,112,26.12,1.91,2024Q1
8464,億豐,3.42,112,17.77,4.58,2024Q1
8473,山林水,0.85,112,34.19,1.06,2024Q1
8476,台境,4.04,112,12.35,2.49,2024Q1
8478,東哥遊艇,3.24,112,16.27,4.89,2024Q1
8481,政伸,3.82,112,29.94,2.3,2024Q1
8482,商億-KY,3.54,112,19.12,2.0,2024Q1
8487,愛爾達-創,5.35,112,16.39,3.34,2024Q1
8499,鼎炫-KY,3.21,112,11.55,0.65,2024Q1
8926,台汽電,4.13,112,38.64,2.16,2024Q1
8996,高力,0.8,112,77.64,17.53,2024Q1
9802,鈺齊-KY,3.89,112,18.76,1.97,2024Q1
9902,台火,1.73,112,29.83,1.32,2024Q1
9904,寶成,2.94,112,7.72,0.81,2024Q1
9905,大華,4.5,112,15.88,0.96,2024Q1
9906,欣巴巴,6.22,112,17.55,5.14,2024Q1
9907,統一實,2.02,112,43.68,1.2,2024Q1
9908,大台北,3.7,112,14.17,1.19,2024Q1
9910,豐泰,2.78,112,27.74,6.0,2024Q1
9911,櫻花,4.48,112,15.66,3.38,2024Q1
9914,美利達,2.62,112,44.38,3.14,2024Q1
9917,中保科,4.21,112,21.04,4.14,2024Q1
9918,欣天然,3.57,112,19.35,2.43,2024Q1
9919,康那香,1.33,112,6.73,1.56,2024Q1
9921,巨大,2.3,112,27.64,2.46,2024Q1
9924,福興,5.31,112,9.71,1.59,2024Q1
9925,新保,4.72,112,17.31,1.43,2024Q1
9926,新海,3.63,112,21.44,2.4,2024Q1
9927,泰銘,6.44,112,11.75,2.29,2024Q1
9930,中聯資源,4.61,112,17.04,2.56,2024Q1
9931,欣高,2.71,112,22.64,1.6,2024Q1
9933,中鼎,4.27,112,19.59,2.27,2024Q1
9934,成霖,6.33,112,11.28,1.23,2024Q1
9935,慶豐富,2.07,112,18.83,1.8,2024Q1
9937,全國,3.09,112,26.52,3.66,2024Q1
9938,百和,1.58,112,24.29,1.59,2024Q1
9939,宏全,3.28,112,17.0,3.02,2024Q1
9940,信義,4.78,112,14.38,1.87,2024Q1
9941,裕融,4.11,112,16.63,2.53,2024Q1
9942,茂順,5.47,112,11.13,2.55,2024Q1
9943,好樂迪,5.76,112,15.31,3.11,2024Q1
9944,新麗,2.59,112,231.5,0.68,2024Q1
9945,潤泰新,3.36,112,8.92,1.23,2024Q1
9946,三發地產,1.56,112,118.42,2.21,2024Q1
9958,世紀鋼,1.05,112,41.47,5.82,2024Q1
