證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4560,強信-KY,2.67,112,28.99,1.43,2024Q1
4566,時碩工業,2.19,112,17.87,1.5,2024Q1
4569,六方科-KY,4.33,112,20.35,1.27,2024Q1
4571,鈞興-KY,2.52,112,19.62,2.38,2024Q1
4572,駐龍,3.34,112,21.86,2.95,2024Q1
4581,光隆精密-KY,5.65,112,10.95,1.93,2024Q1
4583,台灣精銳,3.61,112,21.23,2.36,2024Q1
4588,玖鼎電力,3.09,112,26.56,4.66,2024Q1
4720,德淵,2.94,112,14.84,1.41,2024Q1
4722,國精化,2.4,112,18.64,1.46,2024Q1
4736,泰博,6.12,112,15.24,1.68,2024Q1
4737,華廣,2.94,112,618.18,2.18,2024Q1
4739,康普,1.2,112,1110.0,1.42,2024Q1
4746,台耀,2.17,112,200.43,1.48,2024Q1
4755,三福化,2.48,112,30.92,3.26,2024Q1
4763,材料-KY,1.33,112,10.89,5.89,2024Q1
4766,南寶,4.52,112,16.49,3.27,2024Q1
4770,上品,3.1,112,18.93,4.4,2024Q1
4771,望隼,1.27,112,28.78,5.06,2024Q1
4904,遠傳,3.94,112,26.16,3.2,2024Q1
4906,正文,3.95,112,24.68,1.16,2024Q1
4912,聯德控股-KY,1.29,112,25.8,2.26,2024Q1
4915,致伸,4.03,112,18.29,2.52,2024Q1
4916,事欣科,1.32,112,54.29,1.43,2024Q1
4919,新唐,2.33,112,25.1,3.41,2024Q1
4930,燦星網,6.8,112,8.89,0.85,2024Q1
4935,茂林-KY,2.4,112,14.38,0.96,2024Q1
4938,和碩,3.86,112,17.28,1.46,2024Q1
4942,嘉彰,4.96,112,10.11,0.77,2024Q1
4949,有成精密,7.92,112,9.47,1.29,2024Q1
4952,凌通,1.82,112,39.5,3.56,2024Q1
4958,臻鼎-KY,2.63,112,17.66,1.2,2024Q1
4961,天鈺,4.17,112,14.6,1.74,2024Q1
4967,十銓,1.65,112,15.15,3.26,2024Q1
4977,眾達-KY,2.94,112,39.37,1.58,2024Q1
4994,傳奇,3.21,112,33.29,6.32,2024Q1
4999,鑫禾,2.84,112,32.05,0.77,2024Q1
5007,三星,5.29,112,15.84,2.62,2024Q1
5203,訊連,2.69,112,30.77,1.77,2024Q1
5215,科嘉-KY,2.89,112,16.32,0.99,2024Q1
5222,全訊,2.48,112,26.01,5.77,2024Q1
5225,東科-KY,5.62,112,13.46,3.18,2024Q1
5234,達興材料,2.33,112,33.52,6.39,2024Q1
5243,乙盛-KY,2.7,112,18.62,1.27,2024Q1
5244,弘凱,2.51,112,19.1,1.89,2024Q1
5258,虹堡,1.36,112,15.04,3.33,2024Q1
5269,祥碩,0.98,112,52.06,7.4,2024Q1
5283,禾聯碩,7.21,112,17.37,2.1,2024Q1
5284,jpp-KY,4.03,112,27.25,2.65,2024Q1
5285,界霖,2.9,112,31.9,2.56,2024Q1
5288,豐祥-KY,3.47,112,14.19,3.02,2024Q1
5292,華懋,3.5,112,16.74,3.94,2024Q1
5306,桂盟,2.49,112,27.57,2.27,2024Q1
5388,中磊,4.17,112,13.82,2.49,2024Q1
5434,崇越,3.73,112,17.62,3.54,2024Q1
5469,瀚宇博,2.74,112,11.87,0.97,2024Q1
5471,松翰,2.23,112,40.15,2.48,2024Q1
5515,建國,4.33,112,12.22,1.13,2024Q1
5519,隆大,5.28,112,9.0,1.76,2024Q1
5522,遠雄,4.14,112,21.61,1.5,2024Q1
5525,順天,5.06,112,14.9,1.9,2024Q1
5533,皇鼎,5.03,112,12.11,0.73,2024Q1
5534,長虹,4.58,112,19.58,1.74,2024Q1
5538,東明-KY,3.04,112,28.61,0.98,2024Q1
5607,遠雄港,3.08,112,22.62,1.83,2024Q1
5706,鳳凰,3.85,112,21.64,3.74,2024Q1
5871,中租-KY,4.38,112,11.27,1.67,2024Q1
5876,上海商銀,3.95,112,15.0,1.15,2024Q1
5880,合庫金,3.89,112,21.42,1.53,2024Q1
5906,台南-KY,3.21,112,26.11,3.03,2024Q1
6005,群益證,5.58,112,11.81,1.24,2024Q1
6024,群益期,5.78,112,12.09,1.67,2024Q1
6108,競國,2.33,112,29.05,0.94,2024Q1
6112,邁達特,4.66,112,19.73,2.65,2024Q1
6115,鎰勝,5.41,112,17.08,1.96,2024Q1
6120,達運,0.62,112,31.47,1.15,2024Q1
6128,上福,6.39,112,11.9,1.22,2024Q1
6133,金橋,3.33,111,62.5,1.56,2024Q1
6136,富爾特,5.17,112,25.22,0.64,2024Q1
6139,亞翔,4.2,112,14.25,3.84,2024Q1
6155,鈞寶,3.12,112,28.99,1.54,2024Q1
6165,浪凡,1.01,112,46.59,2.26,2024Q1
6166,凌華,1.27,112,101.15,3.31,2024Q1
6168,宏齊,2.04,112,48.04,1.65,2024Q1
6176,瑞儀,5.05,112,14.19,2.5,2024Q1
6177,達麗,6.01,112,12.38,2.62,2024Q1
6183,關貿,3.74,112,22.97,4.06,2024Q1
6184,大豐電,5.44,112,15.7,1.93,2024Q1
6189,豐藝,3.8,112,17.04,3.28,2024Q1
6191,精成科,4.55,112,10.92,1.57,2024Q1
6192,巨路,4.69,112,11.82,1.63,2024Q1
6196,帆宣,3.88,112,14.17,2.66,2024Q1
6197,佳必琪,2.71,112,24.56,5.92,2024Q1
6201,亞弘電,6.06,112,13.97,2.31,2024Q1
6202,盛群,0.73,112,471.54,3.66,2024Q1
6205,詮欣,1.97,112,49.1,2.52,2024Q1
6206,飛捷,4.18,112,20.34,2.79,2024Q1
6213,聯茂,1.35,112,53.37,2.03,2024Q1
6214,精誠,4.3,112,17.93,2.0,2024Q1
6215,和椿,1.8,112,56.84,3.23,2024Q1
6216,居易,4.25,112,20.2,2.09,2024Q1
6224,聚鼎,2.72,112,37.05,1.86,2024Q1
6230,尼得科超眾,0.3,112,54.06,5.06,2024Q1
6235,華孚,1.93,112,20.91,4.21,2024Q1
6239,力成,3.75,112,16.18,2.45,2024Q1
6243,迅杰,1.82,112,40.0,3.53,2024Q1
6257,矽格,3.35,112,16.44,2.15,2024Q1
6269,台郡,5.83,112,13.95,1.14,2024Q1
6271,同欣電,1.54,112,28.43,1.33,2024Q1
6277,宏正,5.18,112,20.44,2.16,2024Q1
6278,台表科,4.18,112,12.03,1.74,2024Q1
6281,全國電,5.31,112,17.27,3.33,2024Q1
6285,啟碁,3.76,112,19.45,2.39,2024Q1
6288,聯嘉,0.65,112,114.07,2.04,2024Q1
6409,旭隼,2.21,112,41.41,15.71,2024Q1
6412,群電,3.92,112,17.98,4.98,2024Q1
6414,樺漢,3.52,112,18.53,1.97,2024Q1
6415,矽力*-KY,0.42,112,296.2,5.68,2024Q1
6416,瑞祺電通,2.2,112,31.75,2.85,2024Q1
6423,億而得-創,1.0,112,83.7,8.86,2024Q1
6438,迅得,4.57,112,14.53,2.19,2024Q1
6442,光聖,1.23,112,45.47,4.68,2024Q1
6443,元晶,1.45,112,37.88,1.85,2024Q1
6449,鈺邦,1.9,112,24.25,3.37,2024Q1
6451,訊芯-KY,1.33,112,66.61,2.95,2024Q1
6464,台數科,5.06,112,15.02,1.34,2024Q1
6472,保瑞,1.64,112,27.31,8.51,2024Q1
6477,安集,2.13,112,85.45,1.43,2024Q1
6491,晶碩,2.14,112,19.91,3.77,2024Q1
6504,南六,1.52,112,29.12,1.44,2024Q1
6505,台塑化,2.95,112,28.69,2.01,2024Q1
6515,穎崴,1.24,112,59.22,9.2,2024Q1
6525,捷敏-KY,5.19,112,15.46,2.2,2024Q1
6526,達發,0.69,112,96.41,7.49,2024Q1
6531,愛普*,1.95,112,33.24,5.48,2024Q1
6534,正瀚-創,4.77,112,18.03,3.35,2024Q1
6552,易華電,0.6,112,87.19,1.56,2024Q1
6579,研揚,3.71,112,25.85,2.67,2024Q1
6581,鋼聯,3.94,112,22.06,3.22,2024Q1
6585,鼎基,2.06,112,24.56,4.14,2024Q1
6591,動力-KY,4.29,112,18.74,1.33,2024Q1
6592,和潤企業,3.72,112,19.72,2.05,2024Q1
6605,帝寶,3.0,112,12.79,2.01,2024Q1
6606,建德工業,5.56,112,27.55,1.81,2024Q1
6625,必應,4.78,112,12.93,4.57,2024Q1
6641,基士德-KY,2.36,112,21.07,1.06,2024Q1
6655,科定,7.06,112,36.22,4.09,2024Q1
6658,聯策,2.91,112,45.78,1.32,2024Q1
6666,羅麗芬-KY,2.03,112,34.65,1.84,2024Q1
6669,緯穎,1.59,112,34.38,9.53,2024Q1
6670,復盛應用,4.28,112,14.75,3.14,2024Q1
6671,三能-KY,5.49,112,14.97,1.71,2024Q1
6672,騰輝電子-KY,4.01,112,13.4,1.88,2024Q1
6689,伊雲谷,2.21,112,32.21,2.08,2024Q1
6691,洋基工程,4.68,112,19.35,7.31,2024Q1
6715,嘉基,2.07,112,27.7,3.19,2024Q1
6719,力智,0.83,112,132.46,3.02,2024Q1
6742,澤米,1.68,112,274.62,3.4,2024Q1
6753,龍德造船,1.38,112,18.53,3.8,2024Q1
6754,匯僑設計,5.57,112,13.71,2.07,2024Q1
6756,威鋒電子,1.0,112,64.31,4.98,2024Q1
6768,志強-KY,4.02,112,22.1,1.3,2024Q1
6771,平和環保-創,5.87,112,14.31,3.1,2024Q1
6776,展碁國際,5.43,112,12.72,2.35,2024Q1
6781,AES-KY,1.84,112,29.73,3.92,2024Q1
6782,視陽,1.03,112,33.77,4.89,2024Q1
6789,采鈺,0.36,112,189.66,5.18,2024Q1
6790,永豐實,5.8,112,12.58,2.3,2024Q1
6792,詠業,4.44,112,21.15,2.39,2024Q1
6796,晉弘,2.25,112,54.35,3.53,2024Q1
6799,來頡,2.1,112,27.45,4.59,2024Q1
6805,富世達,0.77,112,62.81,10.84,2024Q1
6806,森崴能源,1.19,112,41.07,2.36,2024Q1
6807,峰源-KY,4.62,112,9.53,1.45,2024Q1
6830,汎銓,3.44,112,28.42,2.39,2024Q1
6835,圓裕,3.7,112,13.64,2.28,2024Q1
6861,睿生光電,1.51,112,27.23,2.24,2024Q1
6863,永道-KY,1.27,112,32.78,3.13,2024Q1
6869,雲豹能源-創,4.56,112,16.75,3.88,2024Q1
6873,泓德能源-創,2.56,112,21.47,3.19,2024Q1
6906,現觀科,1.94,112,46.69,5.45,2024Q1
6914,阜爾運通,3.04,112,18.08,4.72,2024Q1
6916,華凌,3.85,112,32.06,1.56,2024Q1
6928,攸泰科技,1.37,112,24.42,4.49,2024Q1
6933,AMAX-KY,0.85,112,57.68,6.86,2024Q1
6937,天虹,1.01,112,43.52,4.33,2024Q1
8016,矽創,4.62,112,15.55,3.06,2024Q1
8028,昇陽半導體,2.8,112,35.27,2.77,2024Q1
8039,台虹,2.87,112,18.22,1.37,2024Q1
8046,南電,2.72,112,39.17,2.91,2024Q1
8070,長華*,4.64,112,23.12,2.26,2024Q1
8072,陞泰,2.55,112,30.31,1.06,2024Q1
8081,致新,4.5,112,16.56,4.16,2024Q1
8103,瀚荃,2.93,112,13.85,1.2,2024Q1
8105,凌巨,0.66,112,26.96,0.84,2024Q1
8110,華東,1.03,112,92.38,0.95,2024Q1
8112,至上,4.9,112,18.22,2.75,2024Q1
8114,振樺電,3.57,112,22.59,2.58,2024Q1
8131,福懋科,2.31,112,26.71,1.5,2024Q1
8150,南茂,4.0,112,15.38,1.3,2024Q1
8163,達方,5.93,112,11.35,1.65,2024Q1
8210,勤誠,1.58,112,26.74,6.19,2024Q1
8213,志超,2.54,112,10.3,0.7,2024Q1
8215,明基材,3.66,112,26.24,1.91,2024Q1
8222,寶一,0.69,112,35.0,3.46,2024Q1
8249,菱光,3.7,112,19.07,0.75,2024Q1
8261,富鼎,2.99,112,27.59,1.83,2024Q1
8271,宇瞻,4.65,112,16.1,1.84,2024Q1
8341,日友,3.93,112,37.44,2.72,2024Q1
8367,建新國際,5.09,112,16.72,1.38,2024Q1
8411,福貞-KY,0.58,112,59.78,0.51,2024Q1
8422,可寧衛,5.25,112,22.41,3.2,2024Q1
8438,昶昕,1.95,112,32.27,1.85,2024Q1
8442,威宏-KY,4.42,112,11.3,2.56,2024Q1
8454,富邦媒,3.53,112,27.6,9.03,2024Q1
8462,柏文,1.72,112,53.25,5.32,2024Q1
8463,潤泰材,2.21,112,26.21,1.92,2024Q1
8464,億豐,3.44,112,17.67,4.56,2024Q1
8473,山林水,0.86,112,33.76,1.05,2024Q1
8476,台境,4.09,112,12.2,2.46,2024Q1
8478,東哥遊艇,3.25,112,16.23,4.88,2024Q1
8481,政伸,3.82,112,29.94,2.3,2024Q1
8482,商億-KY,3.57,112,18.97,1.98,2024Q1
8487,愛爾達-創,5.33,112,16.47,3.36,2024Q1
8499,鼎炫-KY,3.24,112,11.46,0.65,2024Q1
8926,台汽電,4.17,112,38.22,2.14,2024Q1
8996,高力,0.79,112,77.8,17.57,2024Q1
9802,鈺齊-KY,4.05,112,18.03,1.9,2024Q1
9902,台火,1.75,112,29.57,1.31,2024Q1
9904,寶成,2.97,112,7.63,0.8,2024Q1
9905,大華,4.52,112,15.81,0.95,2024Q1
9906,欣巴巴,6.49,112,16.83,4.93,2024Q1
9907,統一實,2.04,112,43.24,1.19,2024Q1
9908,大台北,3.71,112,14.13,1.18,2024Q1
9910,豐泰,2.88,112,26.84,5.81,2024Q1
9911,櫻花,4.32,112,16.26,3.51,2024Q1
9914,美利達,2.58,112,45.16,3.2,2024Q1
9917,中保科,4.23,112,20.95,4.13,2024Q1
9918,欣天然,3.55,112,19.45,2.44,2024Q1
9919,康那香,1.32,112,6.77,1.57,2024Q1
9921,巨大,2.23,112,28.46,2.53,2024Q1
9924,福興,5.33,112,9.67,1.59,2024Q1
9925,新保,4.78,112,17.08,1.41,2024Q1
9926,新海,3.64,112,21.36,2.39,2024Q1
9927,泰銘,6.46,112,11.7,2.28,2024Q1
9930,中聯資源,4.65,112,16.88,2.54,2024Q1
9931,欣高,2.71,112,22.64,1.6,2024Q1
9933,中鼎,4.35,112,19.25,2.23,2024Q1
9934,成霖,6.38,112,11.19,1.22,2024Q1
9935,慶豐富,2.09,112,18.71,1.79,2024Q1
9937,全國,3.1,112,26.48,3.65,2024Q1
9938,百和,1.6,112,23.95,1.57,2024Q1
9939,宏全,3.33,112,16.74,2.97,2024Q1
9940,信義,4.85,112,14.16,1.84,2024Q1
9941,裕融,4.08,112,16.74,2.55,2024Q1
9942,茂順,5.41,112,11.26,2.58,2024Q1
9943,好樂迪,5.75,112,15.32,3.11,2024Q1
9944,新麗,2.63,112,228.0,0.67,2024Q1
9945,潤泰新,3.42,112,8.77,1.21,2024Q1
9946,三發地產,1.58,112,116.71,2.18,2024Q1
9958,世紀鋼,1.05,112,41.26,5.79,2024Q1
