證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4736,泰博,6.17,112,15.1,1.66,2024Q1
4737,華廣,3.03,112,600.0,2.12,2024Q1
4739,康普,1.24,112,1075.0,1.38,2024Q1
4746,台耀,1.89,112,230.43,1.71,2024Q1
4755,三福化,2.77,112,27.74,2.92,2024Q1
4763,材料-KY,1.53,112,10.3,5.57,2024Q1
4766,南寶,4.57,112,16.34,3.24,2024Q1
4770,上品,3.06,112,19.2,4.46,2024Q1
4771,望隼,1.31,112,25.15,4.42,2024Q1
4904,遠傳,3.76,112,27.46,3.36,2024Q1
4906,正文,3.45,112,27.89,1.32,2024Q1
4912,聯德控股-KY,1.67,112,19.92,1.75,2024Q1
4915,致伸,4.43,112,16.63,2.3,2024Q1
4916,事欣科,1.25,112,56.96,1.5,2024Q1
4919,新唐,2.74,112,21.3,2.9,2024Q1
4930,燦星網,7.22,112,8.38,0.8,2024Q1
4935,茂林-KY,2.55,112,13.57,0.91,2024Q1
4938,和碩,3.92,112,17.03,1.44,2024Q1
4942,嘉彰,5.04,112,9.93,0.75,2024Q1
4949,有成精密,8.96,112,8.38,1.14,2024Q1
4952,凌通,2.28,112,31.44,2.83,2024Q1
4958,臻鼎-KY,2.39,112,19.5,1.32,2024Q1
4961,天鈺,4.18,112,14.49,1.81,2024Q2
4967,十銓,1.62,112,15.4,3.32,2024Q1
4977,眾達-KY,2.92,112,39.68,1.59,2024Q1
4994,傳奇,3.83,112,27.94,5.3,2024Q1
4999,鑫禾,2.96,112,30.68,0.74,2024Q1
5007,三星,5.28,112,15.87,2.63,2024Q1
5203,訊連,2.81,112,29.47,1.69,2024Q1
5215,科嘉-KY,3.27,112,14.42,0.88,2024Q1
5222,全訊,2.52,112,25.69,5.69,2024Q1
5225,東科-KY,5.02,112,15.07,3.56,2024Q1
5234,達興材料,2.88,112,27.14,5.18,2024Q1
5243,乙盛-KY,2.6,112,19.34,1.32,2024Q1
5244,弘凱,2.51,112,19.14,1.9,2024Q1
5258,虹堡,1.4,112,14.62,3.24,2024Q1
5269,祥碩,1.13,112,41.75,5.93,2024Q1
5283,禾聯碩,7.66,112,16.35,1.97,2024Q1
5284,jpp-KY,4.13,112,26.59,2.58,2024Q1
5285,界霖,3.13,112,29.54,2.37,2024Q1
5288,豐祥-KY,3.7,112,13.3,2.83,2024Q1
5292,華懋,3.33,112,17.59,4.14,2024Q1
5306,桂盟,2.49,112,27.57,2.27,2024Q1
5388,中磊,4.37,112,13.19,2.37,2024Q1
5434,崇越,3.81,112,15.39,3.21,2024Q2
5469,瀚宇博,3.32,112,9.84,0.8,2024Q1
5471,松翰,2.5,112,35.82,2.21,2024Q1
5515,建國,3.99,112,13.25,1.22,2024Q1
5519,隆大,3.96,112,11.99,2.34,2024Q1
5522,遠雄,3.96,112,22.58,1.57,2024Q1
5525,順天,3.93,112,19.14,2.44,2024Q1
5533,皇鼎,4.92,112,12.39,0.75,2024Q1
5534,長虹,3.9,112,23.0,2.04,2024Q1
5538,東明-KY,3.24,112,26.87,0.92,2024Q1
5607,遠雄港,3.17,112,21.97,1.78,2024Q1
5706,鳳凰,4.57,112,18.25,3.16,2024Q1
5871,中租-KY,4.48,112,11.01,1.63,2024Q1
5876,上海商銀,4.35,112,13.62,1.04,2024Q1
5880,合庫金,3.75,112,22.21,1.59,2024Q1
5906,台南-KY,3.01,112,27.78,3.22,2024Q1
6005,群益證,5.75,112,11.46,1.21,2024Q1
6024,群益期,6.41,112,10.91,1.51,2024Q1
6108,競國,2.7,112,25.0,0.81,2024Q1
6112,邁達特,4.72,112,19.5,2.62,2024Q1
6115,鎰勝,5.52,112,16.71,1.92,2024Q1
6120,達運,0.7,112,28.04,1.03,2024Q1
6128,上福,7.02,112,10.82,1.11,2024Q1
6136,富爾特,5.21,112,25.05,0.64,2024Q1
6139,亞翔,3.76,112,15.91,4.28,2024Q1
6155,鈞寶,2.98,112,30.37,1.62,2024Q1
6165,浪凡,1.08,112,43.47,2.11,2024Q1
6166,凌華,1.38,112,92.82,3.03,2024Q1
6168,宏齊,2.21,112,44.41,1.53,2024Q1
6176,瑞儀,5.68,112,13.52,2.4,2024Q2
6177,達麗,5.4,112,13.79,2.91,2024Q1
6183,關貿,3.67,112,23.44,4.14,2024Q1
6184,大豐電,5.63,112,15.19,1.87,2024Q1
6189,豐藝,4.02,112,15.93,3.07,2024Q1
6191,精成科,5.39,112,9.22,1.32,2024Q1
6192,巨路,4.35,112,12.76,1.76,2024Q1
6196,帆宣,3.99,112,13.81,2.59,2024Q1
6197,佳必琪,2.55,112,26.15,6.3,2024Q1
6201,亞弘電,6.1,112,13.86,2.29,2024Q1
6205,詮欣,2.17,112,44.58,2.29,2024Q1
6206,飛捷,4.73,112,17.96,2.47,2024Q1
6213,聯茂,1.64,112,43.94,1.67,2024Q1
6214,精誠,4.26,112,18.07,2.02,2024Q1
6215,和椿,1.78,112,57.45,3.27,2024Q1
6216,居易,3.67,112,23.4,2.42,2024Q1
6224,聚鼎,2.67,112,37.72,1.89,2024Q1
6230,尼得科超眾,0.41,112,40.25,3.77,2024Q1
6235,華孚,2.25,112,17.98,3.62,2024Q1
6239,力成,4.14,112,14.66,2.22,2024Q1
6243,迅杰,2.24,112,32.42,2.86,2024Q1
6257,矽格,3.51,112,13.94,1.89,2024Q2
6269,台郡,5.68,112,14.31,1.17,2024Q1
6271,同欣電,1.67,112,19.08,1.21,2024Q2
6277,宏正,5.44,112,19.48,2.06,2024Q1
6278,台表科,4.08,112,12.34,1.79,2024Q1
6281,全國電,5.36,112,17.11,3.3,2024Q1
6285,啟碁,4.23,112,17.32,2.13,2024Q1
6288,聯嘉,0.68,112,102.96,1.84,2024Q1
6409,旭隼,2.05,112,44.71,16.96,2024Q1
6412,群電,4.46,112,15.8,4.38,2024Q1
6414,樺漢,3.7,112,17.5,1.86,2024Q1
6415,矽力*-KY,0.42,112,292.41,5.6,2024Q1
6416,瑞祺電通,2.15,112,32.63,2.93,2024Q1
6423,億而得-創,1.06,112,78.99,8.36,2024Q1
6438,迅得,4.63,112,14.35,2.16,2024Q1
6442,光聖,0.46,112,120.53,12.39,2024Q1
6443,元晶,1.44,112,37.95,1.85,2024Q1
6449,鈺邦,1.45,112,31.76,4.41,2024Q1
6451,訊芯-KY,1.07,112,83.03,3.68,2024Q1
6464,台數科,5.4,112,14.29,1.28,2024Q1
6472,保瑞,1.45,112,30.98,9.65,2024Q1
6477,安集,2.09,112,87.16,1.45,2024Q1
6491,晶碩,2.35,112,18.18,3.44,2024Q1
6504,南六,1.57,112,28.11,1.39,2024Q1
6505,台塑化,3.13,112,27.12,1.9,2024Q1
6515,穎崴,1.05,112,70.19,10.9,2024Q1
6525,捷敏-KY,5.26,112,15.25,2.17,2024Q1
6526,達發,0.81,112,81.14,6.31,2024Q1
6531,愛普*,2.19,112,29.63,4.88,2024Q1
6534,正瀚-創,5.06,112,16.97,3.15,2024Q1
6552,易華電,0.63,112,83.33,1.49,2024Q1
6579,研揚,4.02,112,23.86,2.46,2024Q1
6581,鋼聯,3.93,112,22.17,3.24,2024Q1
6585,鼎基,2.18,112,22.59,3.81,2024Q1
6591,動力-KY,5.33,112,14.91,1.06,2024Q1
6592,和潤企業,3.92,112,18.72,1.94,2024Q1
6605,帝寶,2.46,112,15.62,2.45,2024Q1
6606,建德工業,5.68,112,26.94,1.77,2024Q1
6625,必應,5.2,112,11.88,4.2,2024Q1
6641,基士德-KY,2.44,112,20.4,1.02,2024Q1
6655,科定,6.69,112,38.21,4.32,2024Q1
6658,聯策,1.97,112,67.56,1.95,2024Q1
6666,羅麗芬-KY,2.06,112,34.05,1.81,2024Q1
6669,緯穎,2.11,112,25.86,7.17,2024Q1
6670,復盛應用,4.37,112,14.22,3.03,2024Q1
6671,三能-KY,5.73,112,14.36,1.64,2024Q1
6672,騰輝電子-KY,4.69,112,11.48,1.61,2024Q1
6689,伊雲谷,1.83,112,38.79,2.5,2024Q1
6691,洋基工程,5.71,112,15.83,5.98,2024Q1
6715,嘉基,1.91,112,28.36,3.26,2024Q1
6719,力智,0.77,112,113.82,2.59,2024Q1
6742,澤米,1.92,112,240.77,2.98,2024Q1
6753,龍德造船,1.22,112,20.93,4.29,2024Q1
6754,匯僑設計,5.56,112,13.73,2.08,2024Q1
6756,威鋒電子,1.12,112,57.23,4.43,2024Q1
6768,志強-KY,3.85,112,23.08,1.35,2024Q1
6771,平和環保-創,5.89,112,14.26,3.09,2024Q1
6776,展碁國際,6.07,112,11.38,2.11,2024Q1
6781,AES-KY,2.09,112,26.11,3.44,2024Q1
6782,視陽,0.93,112,37.63,5.45,2024Q1
6789,采鈺,0.32,112,217.93,5.96,2024Q1
6790,永豐實,5.85,112,12.48,2.28,2024Q1
6792,詠業,4.9,112,19.19,2.17,2024Q1
6796,晉弘,1.97,112,62.04,4.03,2024Q1
6799,來頡,2.38,112,24.15,4.04,2024Q1
6805,富世達,0.77,112,63.07,10.88,2024Q1
6806,森崴能源,0.96,112,50.97,2.93,2024Q1
6807,峰源-KY,4.31,112,10.2,1.56,2024Q1
6830,汎銓,3.26,112,29.93,2.51,2024Q1
6835,圓裕,4.38,112,11.53,1.93,2024Q1
6861,睿生光電,1.51,112,27.23,2.24,2024Q1
6863,永道-KY,1.4,112,29.72,2.84,2024Q1
6869,雲豹能源,2.31,112,28.75,6.65,2024Q1
6873,泓德能源-創,1.59,112,34.51,5.12,2024Q1
6890,來億-KY,1.4,112,50.24,3.68,2024Q1
6906,現觀科,2.16,112,41.87,4.89,2024Q1
6914,阜爾運通,3.08,112,16.21,4.23,2024Q1
6916,華凌,3.88,112,31.82,1.55,2024Q1
6928,攸泰科技,1.34,112,21.69,3.99,2024Q1
6933,AMAX-KY,1.1,112,44.04,5.24,2024Q1
6937,天虹,0.73,112,60.22,5.99,2024Q1
6951,青新-創,4.48,112,20.08,3.11,2024Q1
6952,大武山,1.89,112,44.54,2.42,2024Q1
6957,裕慶-KY,5.94,112,12.21,8.25,2024Q1
8016,矽創,4.87,112,14.77,2.91,2024Q1
8028,昇陽半導體,1.45,112,68.41,5.38,2024Q1
8039,台虹,2.47,112,19.44,1.46,2024Q1
8046,南電,3.24,112,32.88,2.45,2024Q1
8070,長華*,5.5,112,19.18,1.88,2024Q1
8072,陞泰,2.49,112,31.08,1.09,2024Q1
8081,致新,5.62,112,13.26,3.33,2024Q1
8103,瀚荃,1.87,112,19.32,1.67,2024Q1
8105,凌巨,0.52,112,34.11,1.06,2024Q1
8110,華東,1.1,112,86.43,0.88,2024Q1
8112,至上,5.23,112,16.93,2.56,2024Q1
8114,振樺電,2.49,112,32.47,3.71,2024Q1
8131,福懋科,2.47,112,25.0,1.41,2024Q1
8150,南茂,4.52,112,13.58,1.14,2024Q1
8163,達方,7.22,112,9.33,1.35,2024Q1
8210,勤誠,1.88,112,22.54,5.22,2024Q1
8213,志超,2.7,112,9.71,0.66,2024Q1
8215,明基材,3.77,112,25.44,1.85,2024Q1
8222,寶一,0.78,112,31.13,3.08,2024Q1
8249,菱光,3.92,112,17.82,0.7,2024Q1
8261,富鼎,3.22,112,21.47,1.74,2024Q2
8271,宇瞻,5.82,112,13.56,1.57,2024Q2
8341,日友,3.78,112,38.95,2.83,2024Q1
8367,建新國際,4.94,112,17.21,1.43,2024Q1
8411,福貞-KY,0.55,112,63.04,0.54,2024Q1
8422,可寧衛,5.52,112,21.29,3.04,2024Q1
8438,昶昕,2.37,112,26.54,1.52,2024Q1
8442,威宏-KY,4.65,112,10.73,2.43,2024Q1
8454,富邦媒,3.55,112,27.47,8.98,2024Q1
8462,柏文,1.82,112,50.22,5.02,2024Q1
8463,潤泰材,2.09,112,27.72,2.03,2024Q1
8464,億豐,2.87,112,21.16,5.46,2024Q1
8473,山林水,0.7,112,41.32,1.29,2024Q1
8476,台境,4.05,112,12.31,2.48,2024Q1
8478,東哥遊艇,3.55,112,14.86,4.47,2024Q1
8481,政伸,4.0,112,28.57,2.19,2024Q1
8482,商億-KY,3.7,112,18.29,1.91,2024Q1
8487,愛爾達-創,5.49,112,15.98,3.26,2024Q1
8499,鼎炫-KY,3.39,112,10.95,0.62,2024Q1
8926,台汽電,4.1,112,38.93,2.18,2024Q1
8996,高力,1.1,112,56.13,12.68,2024Q1
9802,鈺齊-KY,4.26,112,17.15,1.8,2024Q1
9902,台火,1.43,112,36.21,1.6,2024Q1
9904,寶成,3.07,112,7.38,0.77,2024Q1
9905,大華,4.7,112,15.19,0.92,2024Q1
9906,欣巴巴,2.91,112,37.55,11.0,2024Q1
9907,統一實,2.01,112,43.97,1.21,2024Q1
9908,大台北,3.79,112,13.84,1.16,2024Q1
9910,豐泰,3.14,112,24.6,5.32,2024Q1
9911,櫻花,4.3,112,16.31,3.52,2024Q1
9914,美利達,2.49,112,46.71,3.31,2024Q1
9917,中保科,3.84,112,23.08,4.55,2024Q1
9918,欣天然,3.74,112,18.5,2.32,2024Q1
9919,康那香,1.46,112,6.1,1.41,2024Q1
9921,巨大,2.19,112,29.03,2.58,2024Q1
9924,福興,5.38,112,9.59,1.57,2024Q1
9925,新保,4.93,112,16.57,1.37,2024Q1
9926,新海,3.73,112,20.86,2.33,2024Q1
9927,泰銘,6.79,112,11.15,2.18,2024Q1
9930,中聯資源,4.39,112,17.91,2.69,2024Q1
9931,欣高,2.85,112,21.53,1.52,2024Q1
9933,中鼎,3.85,112,21.63,2.51,2024Q1
9934,成霖,6.56,112,10.89,1.19,2024Q1
9935,慶豐富,1.84,112,21.21,2.03,2024Q1
9937,全國,3.29,112,24.96,3.44,2024Q1
9938,百和,1.51,112,25.33,1.66,2024Q1
9939,宏全,3.41,112,16.37,2.91,2024Q1
9940,信義,4.82,112,14.25,1.85,2024Q1
9941,裕融,3.99,112,17.13,2.61,2024Q1
9942,茂順,5.49,112,11.09,2.54,2024Q1
9943,好樂迪,6.4,112,13.78,2.8,2024Q1
9944,新麗,2.54,112,236.5,0.69,2024Q1
9945,潤泰新,2.91,112,10.3,1.42,2024Q1
9946,三發地產,1.6,112,115.26,2.16,2024Q1
9958,世紀鋼,1.36,112,31.79,4.46,2024Q1
