證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4766,南寶,4.85,111,13.4,2.0,2023Q2
4770,上品,3.93,111,12.88,3.66,2023Q2
4904,遠傳,4.34,111,23.26,4.19,2023Q2
4906,正文,4.51,111,14.33,1.04,2023Q2
4912,聯德控股-KY,3.15,111,29.81,1.54,2023Q2
4915,致伸,5.56,111,11.8,2.06,2023Q2
4916,事欣科,1.1,111,26.34,1.73,2023Q2
4919,新唐,5.47,111,19.36,3.51,2023Q2
4930,燦星網,7.46,111,11.81,0.72,2023Q2
4935,茂林-KY,8.27,111,7.18,0.79,2023Q2
4938,和碩,5.31,111,12.22,1.12,2023Q2
4942,嘉彰,6.11,111,10.05,0.71,2023Q2
4952,凌通,9.71,111,23.41,2.75,2023Q2
4958,臻鼎-KY,6.3,111,8.91,1.01,2023Q2
4961,天鈺,3.32,111,26.28,2.84,2023Q2
4977,眾達-KY,3.15,111,9.53,1.67,2023Q2
4994,傳奇,0.8,111,69.89,4.41,2023Q2
4999,鑫禾,5.04,111,29.91,0.75,2023Q2
5007,三星,5.49,111,16.3,2.5,2023Q2
5203,訊連,2.46,111,47.22,1.6,2023Q2
5215,科嘉-KY,2.7,111,18.5,1.47,2023Q2
5222,全訊,1.79,111,31.54,5.69,2023Q2
5225,東科-KY,4.98,111,7.95,1.71,2023Q2
5234,達興材料,3.61,111,25.22,3.28,2023Q2
5243,乙盛-KY,2.74,111,11.32,1.37,2023Q2
5244,弘凱,5.07,111,13.7,1.3,2023Q2
5258,虹堡,1.15,111,12.57,3.47,2023Q2
5269,祥碩,1.65,111,43.29,5.33,2023Q2
5283,禾聯碩,7.41,111,12.3,1.86,2023Q2
5284,jpp-KY,2.29,111,14.87,2.72,2023Q2
5285,界霖,4.82,111,30.89,2.66,2023Q2
5288,豐祥-KY,4.09,111,11.16,2.54,2023Q2
5306,桂盟,7.32,111,11.34,2.08,2023Q2
5388,中磊,3.95,111,13.51,2.99,2023Q2
5434,崇越,5.92,111,10.74,2.45,2023Q2
5469,瀚宇博,4.52,111,8.72,1.0,2023Q2
5471,松翰,5.18,111,40.89,2.37,2023Q2
5515,建國,7.52,111,11.37,0.7,2023Q2
5519,隆大,8.42,111,5.95,1.13,2023Q2
5522,遠雄,8.36,111,11.3,1.07,2023Q2
5525,順天,8.55,111,53.37,1.41,2023Q2
5533,皇鼎,6.15,111,6.89,0.6,2023Q2
5534,長虹,7.52,111,16.1,1.16,2023Q2
5538,東明-KY,6.06,111,24.81,1.03,2023Q2
5607,遠雄港,4.49,111,13.79,1.65,2023Q2
5608,四維航,8.22,111,16.9,0.72,2023Q2
5706,鳳凰,0.49,111,68.43,3.37,2023Q2
5871,中租-KY,3.84,111,11.38,2.1,2023Q2
5876,上海商銀,4.22,111,11.85,1.19,2023Q2
5880,合庫金,1.98,111,17.09,1.56,2023Q2
5906,台南-KY,2.29,111,19.1,4.44,2023Q2
6005,群益證,2.72,111,10.32,0.82,2023Q2
6024,群益期,6.59,111,10.07,1.45,2023Q2
6108,競國,2.69,111,103.33,0.85,2023Q2
6112,邁達特,3.26,111,18.8,2.73,2023Q2
6115,鎰勝,7.13,111,12.17,1.77,2023Q2
6120,達運,1.07,111,200.0,1.05,2023Q2
6128,上福,6.51,111,6.69,1.08,2023Q2
6133,金橋,3.98,111,18.73,1.31,2023Q2
6136,富爾特,6.04,111,21.4,0.75,2023Q2
6139,亞翔,2.98,111,19.42,3.06,2023Q2
6142,友勁,2.33,111,23.63,0.98,2023Q2
6155,鈞寶,5.66,111,16.26,1.55,2023Q2
6164,華興,5.24,111,47.73,0.96,2023Q2
6166,凌華,4.13,111,28.27,2.55,2023Q2
6168,宏齊,5.42,111,27.7,1.86,2023Q2
6176,瑞儀,7.94,111,9.84,1.83,2023Q2
6177,達麗,4.72,111,33.07,1.76,2023Q2
6183,關貿,3.7,111,23.68,4.22,2023Q2
6184,大豐電,5.94,111,15.12,1.76,2023Q2
6189,豐藝,6.75,111,15.97,2.18,2023Q2
6191,精成科,4.83,111,10.3,1.4,2023Q2
6192,巨路,4.9,111,8.89,1.29,2023Q2
6196,帆宣,4.16,111,10.12,2.73,2023Q2
6197,佳必琪,4.06,111,17.26,3.23,2023Q2
6201,亞弘電,6.27,111,11.93,1.68,2023Q2
6202,盛群,6.29,111,43.27,3.66,2023Q2
6205,詮欣,4.51,111,18.89,2.29,2023Q2
6206,飛捷,8.47,111,15.09,2.13,2023Q2
6209,今國光,2.66,111,79.85,1.49,2023Q2
6213,聯茂,3.82,111,39.3,1.52,2023Q2
6214,精誠,4.98,111,16.78,1.83,2023Q2
6215,和椿,7.63,111,13.72,1.35,2023Q2
6216,居易,5.25,111,26.95,1.8,2023Q2
6224,聚鼎,2.9,111,48.77,1.76,2023Q2
6230,尼得科超眾,0.86,111,12.78,1.97,2023Q2
6235,華孚,0.58,111,36.6,6.59,2023Q2
6239,力成,6.57,111,12.82,1.61,2023Q2
6243,迅杰,2.41,111,31.55,2.85,2023Q2
6257,矽格,7.01,111,13.9,1.75,2023Q2
6269,台郡,5.86,111,8.85,1.15,2023Q2
6271,同欣電,7.18,111,14.9,1.02,2023Q2
6277,宏正,7.15,111,12.96,2.02,2023Q2
6278,台表科,7.89,111,8.96,1.4,2023Q2
6281,全國電,5.9,111,15.04,3.17,2023Q2
6282,康舒,0.51,111,65.83,1.95,2023Q2
6285,啟碁,3.86,111,13.87,2.33,2023Q2
6288,聯嘉,0.58,111,390.0,2.19,2023Q2
6409,旭隼,3.13,111,25.84,18.38,2023Q2
6412,群電,5.41,111,14.08,3.7,2023Q2
6414,樺漢,5.09,111,8.25,1.61,2023Q2
6415,矽力*-KY,1.56,111,44.3,3.69,2023Q2
6416,瑞祺電通,4.34,111,14.19,1.86,2023Q2
6438,迅得,5.71,111,10.65,2.1,2023Q2
6442,光聖,2.95,111,19.81,2.47,2023Q2
6443,元晶,0.35,111,28.83,2.1,2023Q2
6449,鈺邦,3.65,111,19.84,2.06,2023Q2
6451,訊芯-KY,0.79,111,54.41,2.6,2023Q2
6456,GIS-KY,6.06,111,15.97,0.65,2023Q2
6464,台數科,5.9,111,12.74,1.4,2023Q2
6477,安集,2.76,111,13.18,1.31,2023Q2
6491,晶碩,2.59,111,17.5,4.21,2023Q2
6504,南六,1.41,111,51.08,1.48,2023Q2
6515,穎崴,3.48,111,20.75,6.73,2023Q2
6525,捷敏-KY,8.51,111,11.49,2.14,2023Q2
6526,達發,3.54,111,50.9,8.91,2023Q2
6531,愛普*,1.91,111,45.3,5.7,2023Q2
6533,晶心科,0.38,111,312.0,4.1,2023Q2
6579,研揚,3.57,111,16.31,2.18,2023Q2
6581,鋼聯,7.48,111,13.93,2.51,2023Q2
6582,申豐,3.09,111,243.0,0.88,2023Q2
6585,鼎基,2.51,111,31.04,2.87,2023Q2
6591,動力-KY,7.7,111,17.36,1.09,2023Q2
6592,和潤企業,3.59,111,19.58,2.43,2023Q2
6605,帝寶,3.57,111,11.66,1.48,2023Q2
6606,建德工業,8.23,111,21.5,1.61,2023Q2
6641,基士德-KY,8.22,111,16.51,1.14,2023Q2
6666,羅麗芬-KY,1.8,111,49.19,1.84,2023Q2
6669,緯穎,3.3,111,18.68,7.25,2023Q2
6670,復盛應用,10.65,111,7.41,2.74,2023Q2
6671,三能-KY,5.04,111,14.06,1.5,2023Q2
6672,騰輝電子-KY,4.05,111,14.68,2.11,2023Q2
6689,伊雲谷,2.67,111,62.87,2.61,2023Q2
6691,洋基工程,8.33,111,9.56,3.8,2023Q2
6706,惠特,6.03,111,41.43,1.11,2023Q2
6715,嘉基,3.24,111,16.75,3.23,2023Q2
6719,力智,4.21,111,61.59,2.37,2023Q2
6743,安普新,1.02,111,697.14,2.66,2023Q2
6753,龍德造船,1.22,111,22.22,3.3,2023Q2
6754,匯僑設計,7.79,111,10.02,1.63,2023Q2
6756,威鋒電子,3.74,111,50.5,4.99,2023Q2
6768,志強-KY,7.61,111,9.89,0.94,2023Q2
6770,力積電,3.86,111,12.34,1.13,2023Q2
6776,展碁國際,6.76,111,10.12,2.19,2023Q2
6781,AES-KY,3.01,111,20.06,4.44,2023Q2
6782,視陽,2.99,111,28.66,4.24,2023Q2
6789,采鈺,1.0,111,72.56,3.84,2023Q2
6790,永豐實,6.08,111,16.22,2.01,2023Q2
6792,詠業,5.15,111,21.51,2.84,2023Q2
6796,晉弘,1.68,111,44.03,5.65,2023Q2
6799,來頡,2.4,111,22.69,4.04,2023Q2
6806,森崴能源,0.51,111,77.64,2.05,2023Q2
6807,峰源-KY,5.54,111,8.61,0.95,2023Q2
6830,汎銓,3.97,111,21.31,2.68,2023Q2
6835,圓裕,5.26,111,12.62,1.7,2023Q2
6861,睿生光電,1.61,111,18.9,2.57,2023Q2
6863,永道-KY,1.42,111,30.59,2.09,2023Q2
6869,雲豹能源-創,2.44,111,11.07,3.0,2023Q2
6873,泓德能源-創,3.81,111,14.54,2.19,2023Q2
8016,矽創,7.96,111,16.64,3.36,2023Q2
8028,昇陽半導體,3.6,111,21.17,2.63,2023Q2
8039,台虹,6.11,111,23.81,1.14,2023Q2
8046,南電,7.59,111,10.51,3.36,2023Q2
8070,長華*,8.38,111,11.06,1.57,2023Q2
8072,陞泰,3.74,111,28.46,0.97,2023Q2
8081,致新,5.43,111,17.39,3.48,2023Q2
8103,瀚荃,5.37,111,13.59,1.01,2023Q2
8104,錸寶,4.45,111,168.5,1.2,2023Q2
8105,凌巨,1.63,111,13.03,0.69,2023Q2
8110,華東,1.01,111,36.34,0.76,2023Q2
8112,至上,8.01,111,19.26,1.97,2023Q2
8114,振樺電,6.72,111,12.86,2.27,2023Q2
8131,福懋科,8.49,111,12.53,1.45,2023Q2
8150,南茂,5.56,111,18.16,1.26,2023Q2
8163,達方,7.06,111,11.84,1.08,2023Q2
8210,勤誠,2.21,111,25.0,4.63,2023Q2
8213,志超,5.8,111,10.69,0.84,2023Q2
8215,明基材,5.87,111,11.68,1.97,2023Q2
8249,菱光,6.67,111,10.89,0.75,2023Q2
8261,富鼎,5.82,111,22.35,1.99,2023Q2
8271,宇瞻,5.77,111,14.02,1.75,2023Q2
8341,日友,7.14,111,25.3,3.22,2023Q2
8367,建新國際,6.54,111,10.35,1.15,2023Q2
8422,可寧衛,5.71,111,14.18,3.25,2023Q2
8438,昶昕,4.06,111,35.21,1.04,2023Q2
8442,威宏-KY,6.07,111,8.01,2.08,2023Q2
8454,富邦媒,2.99,111,31.2,13.34,2023Q2
8462,柏文,1.3,111,915.38,5.8,2023Q2
8463,潤泰材,1.0,111,24.21,1.58,2023Q2
8464,億豐,3.78,111,15.53,4.06,2023Q2
8467,波力-KY,6.36,111,11.49,2.32,2023Q2
8478,東哥遊艇,2.75,111,16.46,6.39,2023Q2
8481,政伸,7.45,111,18.82,2.2,2023Q2
8482,商億-KY,9.41,111,12.76,2.25,2023Q2
8499,鼎炫-KY,1.67,111,9.25,0.84,2023Q2
8926,台汽電,3.78,111,15.63,1.8,2023Q2
8996,高力,0.67,111,37.97,8.92,2023Q2
9802,鈺齊-KY,5.53,111,8.26,1.97,2023Q2
9904,寶成,4.48,111,11.48,0.72,2023Q2
9905,大華,5.07,111,16.65,0.99,2023Q2
9906,欣巴巴,9.07,111,8.54,2.94,2023Q2
9907,統一實,9.4,111,17.7,1.33,2023Q2
9908,大台北,3.36,111,15.5,1.29,2023Q2
9910,豐泰,5.0,111,24.62,7.7,2023Q2
9911,櫻花,5.78,111,15.17,2.65,2023Q2
9914,美利達,4.12,111,20.61,2.54,2023Q2
9917,中保科,4.39,111,19.66,4.5,2023Q2
9918,欣天然,2.47,111,24.55,2.37,2023Q2
9921,巨大,4.62,111,15.63,2.06,2023Q2
9924,福興,6.71,111,9.8,1.28,2023Q2
9925,新保,4.98,111,16.41,1.45,2023Q2
9926,新海,3.69,111,19.71,2.69,2023Q2
9927,泰銘,7.16,111,11.84,1.59,2023Q2
9930,中聯資源,4.49,111,18.08,2.43,2023Q2
9931,欣高,3.08,111,25.1,1.75,2023Q2
9933,中鼎,4.76,111,19.39,1.89,2023Q2
9935,慶豐富,5.28,111,22.73,1.32,2023Q2
9937,全國,3.16,111,27.94,4.03,2023Q2
9938,百和,4.29,111,24.6,1.55,2023Q2
9939,宏全,4.71,111,13.32,1.99,2023Q2
9940,信義,4.21,111,14.54,1.8,2023Q2
9941,裕融,3.67,111,16.76,3.27,2023Q2
9942,茂順,4.36,111,12.17,3.09,2023Q2
9943,好樂迪,3.82,111,14.06,2.9,2023Q2
9944,新麗,5.4,111,5.26,0.58,2023Q2
9946,三發地產,2.51,111,39.88,0.88,2023Q2
9958,世紀鋼,0.28,111,136.22,5.49,2023Q2
