證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4571,鈞興-KY,2.21,112,22.33,2.71,2024Q1
4572,駐龍,3.29,112,22.22,3.0,2024Q1
4581,光隆精密-KY,5.77,112,10.72,1.89,2024Q1
4583,台灣精銳,3.53,112,21.72,2.41,2024Q1
4588,玖鼎電力,2.52,112,32.51,5.7,2024Q1
4720,德淵,2.66,112,16.39,1.55,2024Q1
4722,國精化,2.22,112,20.07,1.57,2024Q1
4736,泰博,5.83,112,15.98,1.76,2024Q1
4737,華廣,2.92,112,621.82,2.19,2024Q1
4739,康普,1.2,112,1106.67,1.42,2024Q1
4746,台耀,2.05,112,211.96,1.57,2024Q1
4755,三福化,2.52,112,30.48,3.21,2024Q1
4763,材料-KY,1.47,112,10.65,5.76,2024Q1
4766,南寶,4.24,112,17.59,3.49,2024Q1
4770,上品,3.13,112,18.79,4.36,2024Q1
4771,望隼,1.21,112,30.27,5.32,2024Q1
4904,遠傳,3.84,112,26.86,3.28,2024Q1
4906,正文,3.83,112,25.06,1.18,2024Q1
4912,聯德控股-KY,1.28,112,25.9,2.27,2024Q1
4915,致伸,3.56,112,20.72,2.86,2024Q1
4916,事欣科,1.32,112,54.11,1.43,2024Q1
4919,新唐,2.36,112,24.71,3.36,2024Q1
4930,燦星網,6.78,112,8.92,0.85,2024Q1
4935,茂林-KY,2.35,112,14.68,0.98,2024Q1
4938,和碩,3.43,112,19.45,1.64,2024Q1
4942,嘉彰,4.95,112,10.13,0.77,2024Q1
4949,有成精密,8.48,112,8.84,1.21,2024Q1
4952,凌通,1.9,112,37.85,3.41,2024Q1
4958,臻鼎-KY,2.7,112,17.23,1.17,2024Q1
4961,天鈺,3.77,112,16.14,1.93,2024Q1
4967,十銓,1.24,112,20.14,4.34,2024Q1
4977,眾達-KY,2.77,112,41.74,1.67,2024Q1
4994,傳奇,3.1,112,34.49,6.55,2024Q1
4999,鑫禾,2.78,112,32.68,0.79,2024Q1
5007,三星,5.28,112,15.87,2.63,2024Q1
5203,訊連,2.59,112,31.95,1.84,2024Q1
5215,科嘉-KY,2.92,112,16.16,0.98,2024Q1
5222,全訊,2.47,112,26.17,5.8,2024Q1
5225,東科-KY,6.06,112,12.49,2.95,2024Q1
5234,達興材料,2.59,112,30.1,5.74,2024Q1
5243,乙盛-KY,2.42,112,20.82,1.42,2024Q1
5244,弘凱,2.55,112,18.84,1.87,2024Q1
5258,虹堡,1.27,112,16.13,3.57,2024Q1
5269,祥碩,0.9,112,56.26,7.99,2024Q1
5283,禾聯碩,7.37,112,16.98,2.05,2024Q1
5284,jpp-KY,3.91,112,28.13,2.73,2024Q1
5285,界霖,2.87,112,32.27,2.59,2024Q1
5288,豐祥-KY,3.8,112,12.96,2.75,2024Q1
5292,華懋,3.15,112,18.6,4.37,2024Q1
5306,桂盟,2.47,112,27.77,2.29,2024Q1
5388,中磊,4.39,112,13.13,2.36,2024Q1
5434,崇越,3.62,112,18.18,3.65,2024Q1
5469,瀚宇博,2.88,112,11.26,0.92,2024Q1
5471,松翰,2.29,112,39.03,2.41,2024Q1
5515,建國,4.12,112,12.86,1.19,2024Q1
5519,隆大,4.47,112,10.63,2.08,2024Q1
5522,遠雄,4.01,112,22.3,1.55,2024Q1
5525,順天,5.06,112,14.87,1.9,2024Q1
5533,皇鼎,4.97,112,12.26,0.74,2024Q1
5534,長虹,4.64,112,19.33,1.72,2024Q1
5538,東明-KY,3.11,112,27.96,0.96,2024Q1
5607,遠雄港,2.99,112,23.32,1.89,2024Q1
5706,鳳凰,3.82,112,21.83,3.78,2024Q1
5871,中租-KY,4.16,112,11.86,1.76,2024Q1
5876,上海商銀,3.96,112,14.93,1.14,2024Q1
5880,合庫金,3.85,112,21.67,1.55,2024Q1
5906,台南-KY,3.03,112,27.66,3.21,2024Q1
6005,群益證,5.47,112,12.03,1.27,2024Q1
6024,群益期,5.65,112,12.38,1.71,2024Q1
6108,競國,2.42,112,27.91,0.91,2024Q1
6112,邁達特,4.37,112,21.04,2.83,2024Q1
6115,鎰勝,5.2,112,17.75,2.04,2024Q1
6120,達運,0.62,112,31.76,1.16,2024Q1
6128,上福,6.5,112,11.69,1.2,2024Q1
6133,金橋,3.19,111,65.21,1.62,2024Q1
6136,富爾特,5.19,112,25.11,0.64,2024Q1
6139,亞翔,3.97,112,15.05,4.05,2024Q1
6155,鈞寶,2.86,112,31.6,1.68,2024Q1
6165,浪凡,1.0,112,47.12,2.28,2024Q1
6166,凌華,1.26,112,101.67,3.32,2024Q1
6168,宏齊,2.06,112,47.55,1.63,2024Q1
6176,瑞儀,4.62,112,15.52,2.73,2024Q1
6177,達麗,5.96,112,12.49,2.64,2024Q1
6183,關貿,3.74,112,22.97,4.06,2024Q1
6184,大豐電,5.38,112,15.9,1.96,2024Q1
6189,豐藝,3.88,112,16.69,3.21,2024Q1
6191,精成科,4.72,112,10.53,1.51,2024Q1
6192,巨路,3.86,112,14.37,1.98,2024Q1
6196,帆宣,3.66,112,15.05,2.82,2024Q1
6197,佳必琪,2.17,112,30.67,7.39,2024Q1
6201,亞弘電,6.14,112,13.77,2.28,2024Q1
6202,盛群,0.75,112,461.54,3.58,2024Q1
6205,詮欣,2.0,112,48.45,2.49,2024Q1
6206,飛捷,4.31,112,19.7,2.7,2024Q1
6213,聯茂,1.3,112,55.29,2.1,2024Q1
6214,精誠,4.09,112,18.81,2.1,2024Q1
6215,和椿,1.72,112,59.49,3.38,2024Q1
6216,居易,3.61,112,23.76,2.46,2024Q1
6224,聚鼎,2.78,112,36.24,1.82,2024Q1
6230,尼得科超眾,0.33,112,50.39,4.72,2024Q1
6235,華孚,1.9,112,21.25,4.28,2024Q1
6239,力成,3.71,112,16.35,2.48,2024Q1
6243,迅杰,1.87,112,38.91,3.43,2024Q1
6257,矽格,3.23,112,16.56,2.17,2024Q1
6269,台郡,5.79,112,14.05,1.15,2024Q1
6271,同欣電,1.56,112,28.06,1.32,2024Q1
6277,宏正,5.2,112,20.37,2.15,2024Q1
6278,台表科,4.1,112,12.29,1.78,2024Q1
6281,全國電,5.34,112,17.15,3.31,2024Q1
6285,啟碁,3.75,112,19.51,2.4,2024Q1
6288,聯嘉,0.64,112,115.74,2.07,2024Q1
6409,旭隼,2.13,112,43.0,16.31,2024Q1
6412,群電,4.35,112,16.22,4.49,2024Q1
6414,樺漢,3.4,112,19.19,2.04,2024Q1
6415,矽力*-KY,0.37,112,332.28,6.37,2024Q1
6416,瑞祺電通,2.21,112,31.63,2.84,2024Q1
6423,億而得-創,1.01,112,83.19,8.81,2024Q1
6438,迅得,4.65,112,14.29,2.15,2024Q1
6442,光聖,0.68,112,82.4,8.47,2024Q1
6443,元晶,1.48,112,37.05,1.81,2024Q1
6449,鈺邦,1.53,112,30.06,4.17,2024Q1
6451,訊芯-KY,1.08,112,81.95,3.63,2024Q1
6464,台數科,5.08,112,14.95,1.33,2024Q1
6472,保瑞,1.55,112,28.88,9.0,2024Q1
6477,安集,2.15,112,84.55,1.41,2024Q1
6491,晶碩,2.11,112,20.27,3.84,2024Q1
6504,南六,1.48,112,29.88,1.47,2024Q1
6505,台塑化,3.06,112,27.67,1.94,2024Q1
6515,穎崴,1.1,112,66.64,10.35,2024Q1
6525,捷敏-KY,5.28,112,15.21,2.16,2024Q1
6526,達發,0.62,112,106.91,8.31,2024Q1
6531,愛普*,1.97,112,32.82,5.41,2024Q1
6534,正瀚-創,4.84,112,17.75,3.3,2024Q1
6552,易華電,0.48,112,109.47,1.96,2024Q1
6579,研揚,3.6,112,26.66,2.75,2024Q1
6581,鋼聯,4.17,112,20.85,3.04,2024Q1
6585,鼎基,2.0,112,24.68,4.16,2024Q1
6591,動力-KY,4.46,112,18.01,1.28,2024Q1
6592,和潤企業,3.51,112,20.92,2.17,2024Q1
6605,帝寶,2.8,112,13.73,2.16,2024Q1
6606,建德工業,5.42,112,28.27,1.85,2024Q1
6625,必應,4.58,112,13.49,4.77,2024Q1
6641,基士德-KY,2.44,112,20.4,1.02,2024Q1
6655,科定,7.35,112,34.8,3.93,2024Q1
6658,聯策,2.33,112,57.22,1.66,2024Q1
6666,羅麗芬-KY,2.04,112,34.38,1.83,2024Q1
6669,緯穎,1.58,112,34.57,9.58,2024Q1
6670,復盛應用,4.33,112,14.58,3.1,2024Q1
6671,三能-KY,5.49,112,14.97,1.71,2024Q1
6672,騰輝電子-KY,4.03,112,13.35,1.87,2024Q1
6689,伊雲谷,1.9,112,37.54,2.42,2024Q1
6691,洋基工程,4.26,112,21.23,8.02,2024Q1
6715,嘉基,1.88,112,30.49,3.51,2024Q1
6719,力智,0.84,112,130.92,2.98,2024Q1
6742,澤米,1.68,112,274.62,3.4,2024Q1
6753,龍德造船,1.25,112,20.37,4.18,2024Q1
6754,匯僑設計,5.41,112,14.13,2.14,2024Q1
6756,威鋒電子,0.96,112,67.04,5.19,2024Q1
6768,志強-KY,4.13,112,21.52,1.26,2024Q1
6771,平和環保-創,5.96,112,14.1,3.06,2024Q1
6776,展碁國際,5.53,112,12.49,2.31,2024Q1
6781,AES-KY,1.92,112,28.36,3.74,2024Q1
6782,視陽,0.89,112,39.3,5.69,2024Q1
6789,采鈺,0.3,112,231.03,6.31,2024Q1
6790,永豐實,5.62,112,12.99,2.37,2024Q1
6792,詠業,4.38,112,21.44,2.42,2024Q1
6796,晉弘,2.16,112,56.8,3.69,2024Q1
6799,來頡,1.94,112,29.62,4.95,2024Q1
6805,富世達,0.68,112,71.73,12.37,2024Q1
6806,森崴能源,1.08,112,44.97,2.58,2024Q1
6807,峰源-KY,4.44,112,9.9,1.51,2024Q1
6830,汎銓,3.2,112,30.48,2.56,2024Q1
6835,圓裕,3.74,112,13.51,2.26,2024Q1
6861,睿生光電,1.48,112,27.75,2.28,2024Q1
6863,永道-KY,1.26,112,33.19,3.17,2024Q1
6869,雲豹能源-創,4.23,112,18.06,4.18,2024Q1
6873,泓德能源-創,2.41,112,22.81,3.39,2024Q1
6890,來億-KY,1.94,112,41.07,3.01,2024Q1
6906,現觀科,1.96,112,46.08,5.38,2024Q1
6914,阜爾運通,3.01,112,18.24,4.76,2024Q1
6916,華凌,3.66,112,33.71,1.64,2024Q1
6928,攸泰科技,1.46,112,22.88,4.21,2024Q1
6933,AMAX-KY,0.89,112,54.82,6.52,2024Q1
6937,天虹,1.03,112,42.86,4.27,2024Q1
6952,大武山,2.16,112,44.03,2.39,2024Q1
8016,矽創,4.26,112,16.9,3.33,2024Q1
8028,昇陽半導體,2.17,112,45.6,3.58,2024Q1
8039,台虹,2.56,112,20.42,1.53,2024Q1
8046,南電,2.81,112,37.81,2.81,2024Q1
8070,長華*,4.88,112,21.6,2.11,2024Q1
8072,陞泰,2.49,112,31.08,1.09,2024Q1
8081,致新,4.55,112,16.4,4.12,2024Q1
8103,瀚荃,2.35,112,17.24,1.49,2024Q1
8105,凌巨,0.66,112,27.23,0.85,2024Q1
8110,華東,1.01,112,94.76,0.97,2024Q1
8112,至上,4.75,112,18.64,2.82,2024Q1
8114,振樺電,3.02,112,26.72,3.05,2024Q1
8131,福懋科,2.33,112,26.51,1.49,2024Q1
8150,南茂,4.04,112,15.22,1.28,2024Q1
8163,達方,5.85,112,11.52,1.67,2024Q1
8210,勤誠,1.61,112,26.31,6.09,2024Q1
8213,志超,2.55,112,10.26,0.7,2024Q1
8215,明基材,3.65,112,26.28,1.91,2024Q1
8222,寶一,0.68,112,35.6,3.52,2024Q1
8249,菱光,3.74,112,18.85,0.75,2024Q1
8261,富鼎,2.89,112,28.55,1.89,2024Q1
8271,宇瞻,4.61,112,16.25,1.86,2024Q1
8341,日友,3.84,112,38.33,2.78,2024Q1
8367,建新國際,5.05,112,16.85,1.4,2024Q1
8411,福貞-KY,0.57,112,60.87,0.52,2024Q1
8422,可寧衛,5.22,112,22.53,3.22,2024Q1
8438,昶昕,2.31,112,27.24,1.56,2024Q1
8442,威宏-KY,4.36,112,11.44,2.59,2024Q1
8454,富邦媒,3.35,112,29.12,9.52,2024Q1
8462,柏文,1.76,112,51.95,5.19,2024Q1
8463,潤泰材,2.22,112,26.16,1.91,2024Q1
8464,億豐,3.24,112,18.73,4.83,2024Q1
8473,山林水,0.84,112,34.53,1.08,2024Q1
8476,台境,3.99,112,12.52,2.53,2024Q1
8478,東哥遊艇,3.19,112,16.56,4.97,2024Q1
8481,政伸,3.64,112,31.37,2.41,2024Q1
8482,商億-KY,3.65,112,18.56,1.94,2024Q1
8487,愛爾達-創,5.52,112,15.89,3.24,2024Q1
8499,鼎炫-KY,3.23,112,11.5,0.65,2024Q1
8926,台汽電,4.04,112,39.46,2.21,2024Q1
8996,高力,0.79,112,78.26,17.67,2024Q1
9802,鈺齊-KY,3.95,112,18.47,1.94,2024Q1
9902,台火,1.77,112,29.22,1.29,2024Q1
9904,寶成,3.03,112,7.47,0.78,2024Q1
9905,大華,4.5,112,15.88,0.96,2024Q1
9906,欣巴巴,6.4,112,17.06,5.0,2024Q1
9907,統一實,1.96,112,45.0,1.24,2024Q1
9908,大台北,3.72,112,14.1,1.18,2024Q1
9910,豐泰,2.65,112,29.08,6.3,2024Q1
9911,櫻花,4.54,112,15.44,3.34,2024Q1
9914,美利達,2.54,112,45.74,3.24,2024Q1
9917,中保科,4.13,112,21.47,4.23,2024Q1
9918,欣天然,3.62,112,19.08,2.4,2024Q1
9919,康那香,1.24,112,7.2,1.67,2024Q1
9921,巨大,2.33,112,27.32,2.43,2024Q1
9924,福興,5.68,112,9.07,1.49,2024Q1
9925,新保,4.74,112,17.2,1.42,2024Q1
9926,新海,3.69,112,21.09,2.36,2024Q1
9927,泰銘,6.55,112,11.54,2.25,2024Q1
9930,中聯資源,4.59,112,17.12,2.57,2024Q1
9931,欣高,2.67,112,22.98,1.62,2024Q1
9933,中鼎,4.12,112,20.3,2.36,2024Q1
9934,成霖,6.12,112,11.67,1.27,2024Q1
9935,慶豐富,1.93,112,20.27,1.94,2024Q1
9937,全國,3.16,112,25.94,3.58,2024Q1
9938,百和,1.49,112,25.79,1.69,2024Q1
9939,宏全,3.3,112,16.89,3.0,2024Q1
9940,信義,5.1,112,13.45,1.75,2024Q1
9941,裕融,3.77,112,18.14,2.76,2024Q1
9942,茂順,5.47,112,11.13,2.55,2024Q1
9943,好樂迪,5.78,112,15.24,3.1,2024Q1
9944,新麗,2.67,112,224.5,0.66,2024Q1
9945,潤泰新,3.34,112,8.97,1.23,2024Q1
9946,三發地產,1.7,112,108.55,2.03,2024Q1
9958,世紀鋼,0.82,112,52.75,7.4,2024Q1
