證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4581,光隆精密-KY,5.67,112,10.91,1.92,2024Q1
4583,台灣精銳,3.48,112,22.03,2.45,2024Q1
4588,玖鼎電力,2.64,112,31.01,5.44,2024Q1
4720,德淵,2.7,112,16.19,1.53,2024Q1
4722,國精化,2.16,112,20.67,1.62,2024Q1
4736,泰博,5.9,112,15.8,1.74,2024Q1
4737,華廣,2.87,112,632.73,2.23,2024Q1
4739,康普,1.19,112,1123.33,1.44,2024Q1
4746,台耀,2.05,112,212.17,1.57,2024Q1
4755,三福化,2.46,112,31.14,3.28,2024Q1
4763,材料-KY,1.34,112,11.75,6.35,2024Q1
4766,南寶,4.39,112,17.01,3.37,2024Q1
4770,上品,3.11,112,18.88,4.38,2024Q1
4771,望隼,1.21,112,30.11,5.29,2024Q1
4904,遠傳,3.86,112,26.73,3.27,2024Q1
4906,正文,3.85,112,24.94,1.18,2024Q1
4912,聯德控股-KY,1.39,112,24.0,2.1,2024Q1
4915,致伸,4.17,112,17.68,2.44,2024Q1
4916,事欣科,1.33,112,53.75,1.42,2024Q1
4919,新唐,2.33,112,25.0,3.4,2024Q1
4930,燦星網,6.78,112,8.92,0.85,2024Q1
4935,茂林-KY,2.28,112,15.16,1.02,2024Q1
4938,和碩,3.36,112,19.87,1.68,2024Q1
4942,嘉彰,4.94,112,10.14,0.77,2024Q1
4949,有成精密,8.65,112,8.67,1.18,2024Q1
4952,凌通,1.97,112,36.52,3.29,2024Q1
4958,臻鼎-KY,2.58,112,18.01,1.22,2024Q1
4961,天鈺,3.74,112,16.29,1.95,2024Q1
4967,十銓,1.35,112,18.45,3.97,2024Q1
4977,眾達-KY,2.69,112,43.0,1.72,2024Q1
4994,傳奇,3.28,112,32.62,6.19,2024Q1
4999,鑫禾,2.8,112,32.5,0.79,2024Q1
5007,三星,5.24,112,16.01,2.65,2024Q1
5203,訊連,2.68,112,30.92,1.78,2024Q1
5215,科嘉-KY,2.89,112,16.32,0.99,2024Q1
5222,全訊,2.45,112,26.41,5.86,2024Q1
5225,東科-KY,6.14,112,12.31,2.91,2024Q1
5234,達興材料,2.54,112,30.76,5.87,2024Q1
5243,乙盛-KY,2.57,112,19.59,1.34,2024Q1
5244,弘凱,2.52,112,19.04,1.89,2024Q1
5258,虹堡,1.3,112,15.76,3.49,2024Q1
5269,祥碩,0.91,112,55.75,7.92,2024Q1
5283,禾聯碩,7.41,112,16.9,2.04,2024Q1
5284,jpp-KY,3.95,112,27.8,2.7,2024Q1
5285,界霖,2.94,112,31.53,2.53,2024Q1
5288,豐祥-KY,3.81,112,12.93,2.75,2024Q1
5292,華懋,3.18,112,18.44,4.34,2024Q1
5306,桂盟,2.48,112,27.67,2.28,2024Q1
5388,中磊,4.2,112,13.71,2.47,2024Q1
5434,崇越,3.63,112,18.11,3.64,2024Q1
5469,瀚宇博,2.94,112,11.03,0.9,2024Q1
5471,松翰,2.27,112,39.48,2.44,2024Q1
5515,建國,4.12,112,12.86,1.19,2024Q1
5519,隆大,4.67,112,10.18,1.99,2024Q1
5522,遠雄,4.13,112,21.66,1.51,2024Q1
5525,順天,4.99,112,15.08,1.93,2024Q1
5533,皇鼎,5.0,112,12.18,0.74,2024Q1
5534,長虹,4.68,112,19.17,1.7,2024Q1
5538,東明-KY,3.07,112,28.35,0.97,2024Q1
5607,遠雄港,2.98,112,23.4,1.89,2024Q1
5706,鳳凰,3.77,112,22.08,3.82,2024Q1
5871,中租-KY,4.17,112,11.82,1.75,2024Q1
5876,上海商銀,3.93,112,15.08,1.15,2024Q1
5880,合庫金,3.85,112,21.67,1.55,2024Q1
5906,台南-KY,3.13,112,26.69,3.1,2024Q1
6005,群益證,5.27,112,12.5,1.32,2024Q1
6024,群益期,5.88,112,11.89,1.64,2024Q1
6108,競國,2.43,112,27.84,0.9,2024Q1
6112,邁達特,4.08,112,22.54,3.03,2024Q1
6115,鎰勝,5.13,112,18.0,2.07,2024Q1
6120,達運,0.61,112,32.06,1.18,2024Q1
6128,上福,6.5,112,11.69,1.2,2024Q1
6133,金橋,3.25,111,64.17,1.6,2024Q1
6136,富爾特,5.13,112,25.43,0.65,2024Q1
6139,亞翔,4.0,112,14.95,4.03,2024Q1
6155,鈞寶,2.84,112,31.86,1.69,2024Q1
6165,浪凡,1.01,112,46.76,2.26,2024Q1
6166,凌華,1.27,112,101.28,3.31,2024Q1
6168,宏齊,2.05,112,47.84,1.64,2024Q1
6176,瑞儀,4.83,112,14.84,2.61,2024Q1
6177,達麗,5.85,112,12.72,2.69,2024Q1
6183,關貿,3.67,112,23.44,4.14,2024Q1
6184,大豐電,5.59,112,15.3,1.88,2024Q1
6189,豐藝,3.74,112,17.33,3.34,2024Q1
6191,精成科,4.73,112,10.5,1.51,2024Q1
6192,巨路,4.07,112,13.65,1.88,2024Q1
6196,帆宣,3.65,112,15.09,2.83,2024Q1
6197,佳必琪,2.2,112,30.27,7.29,2024Q1
6201,亞弘電,6.1,112,13.86,2.29,2024Q1
6202,盛群,0.74,112,465.38,3.61,2024Q1
6205,詮欣,2.04,112,47.35,2.43,2024Q1
6206,飛捷,4.26,112,19.96,2.74,2024Q1
6213,聯茂,1.32,112,54.57,2.07,2024Q1
6214,精誠,3.84,112,20.07,2.24,2024Q1
6215,和椿,1.86,112,55.0,3.13,2024Q1
6216,居易,3.42,112,25.05,2.59,2024Q1
6224,聚鼎,2.82,112,35.7,1.79,2024Q1
6230,尼得科超眾,0.32,112,51.48,4.82,2024Q1
6235,華孚,1.82,112,22.16,4.46,2024Q1
6239,力成,3.72,112,16.31,2.47,2024Q1
6243,迅杰,1.89,112,38.42,3.39,2024Q1
6257,矽格,3.17,112,16.87,2.21,2024Q1
6269,台郡,5.26,112,15.45,1.26,2024Q1
6271,同欣電,1.56,112,28.15,1.32,2024Q1
6277,宏正,5.2,112,20.37,2.15,2024Q1
6278,台表科,4.05,112,12.44,1.8,2024Q1
6281,全國電,5.34,112,17.15,3.31,2024Q1
6285,啟碁,3.53,112,20.73,2.54,2024Q1
6288,聯嘉,0.65,112,113.15,2.03,2024Q1
6409,旭隼,2.03,112,45.2,17.15,2024Q1
6412,群電,4.26,112,16.57,4.59,2024Q1
6414,樺漢,3.41,112,19.1,2.03,2024Q1
6415,矽力*-KY,0.38,112,327.22,6.27,2024Q1
6416,瑞祺電通,2.16,112,32.38,2.91,2024Q1
6423,億而得-創,1.03,112,81.93,8.67,2024Q1
6438,迅得,4.69,112,14.16,2.13,2024Q1
6442,光聖,0.67,112,84.13,8.65,2024Q1
6443,元晶,1.43,112,38.22,1.87,2024Q1
6449,鈺邦,1.42,112,32.57,4.52,2024Q1
6451,訊芯-KY,0.95,112,93.32,4.13,2024Q1
6464,台數科,5.05,112,15.05,1.34,2024Q1
6472,保瑞,1.55,112,28.99,9.03,2024Q1
6477,安集,2.09,112,86.93,1.45,2024Q1
6491,晶碩,2.1,112,20.29,3.84,2024Q1
6504,南六,1.48,112,29.8,1.47,2024Q1
6505,台塑化,3.02,112,28.05,1.97,2024Q1
6515,穎崴,1.08,112,68.18,10.59,2024Q1
6525,捷敏-KY,5.18,112,15.5,2.2,2024Q1
6526,達發,0.63,112,105.18,8.18,2024Q1
6531,愛普*,1.81,112,35.74,5.89,2024Q1
6534,正瀚-創,4.84,112,17.75,3.3,2024Q1
6552,易華電,0.51,112,103.86,1.86,2024Q1
6579,研揚,3.65,112,26.29,2.72,2024Q1
6581,鋼聯,4.15,112,20.95,3.06,2024Q1
6585,鼎基,1.93,112,25.57,4.31,2024Q1
6591,動力-KY,4.46,112,17.84,1.27,2024Q1
6592,和潤企業,3.48,112,21.1,2.19,2024Q1
6605,帝寶,2.6,112,14.77,2.32,2024Q1
6606,建德工業,5.55,112,27.6,1.81,2024Q1
6625,必應,4.55,112,13.57,4.8,2024Q1
6641,基士德-KY,2.44,112,20.4,1.02,2024Q1
6655,科定,7.23,112,35.37,4.0,2024Q1
6658,聯策,2.54,112,52.56,1.52,2024Q1
6666,羅麗芬-KY,2.06,112,34.05,1.81,2024Q1
6669,緯穎,1.5,112,36.39,10.09,2024Q1
6670,復盛應用,4.41,112,14.33,3.05,2024Q1
6671,三能-KY,5.46,112,15.07,1.72,2024Q1
6672,騰輝電子-KY,3.95,112,13.61,1.91,2024Q1
6689,伊雲谷,1.83,112,38.79,2.5,2024Q1
6691,洋基工程,4.24,112,21.36,8.07,2024Q1
6715,嘉基,1.83,112,31.31,3.6,2024Q1
6719,力智,0.84,112,130.7,2.98,2024Q1
6742,澤米,1.7,112,271.15,3.36,2024Q1
6753,龍德造船,1.3,112,19.73,4.05,2024Q1
6754,匯僑設計,5.43,112,14.06,2.13,2024Q1
6756,威鋒電子,0.96,112,66.72,5.17,2024Q1
6768,志強-KY,3.94,112,22.52,1.32,2024Q1
6771,平和環保-創,5.99,112,14.03,3.04,2024Q1
6776,展碁國際,5.54,112,12.47,2.31,2024Q1
6781,AES-KY,1.86,112,29.35,3.87,2024Q1
6782,視陽,0.87,112,40.03,5.79,2024Q1
6789,采鈺,0.28,112,246.21,6.73,2024Q1
6790,永豐實,5.52,112,13.21,2.41,2024Q1
6792,詠業,4.37,112,21.51,2.43,2024Q1
6796,晉弘,2.09,112,58.57,3.8,2024Q1
6799,來頡,1.92,112,30.0,5.02,2024Q1
6805,富世達,0.69,112,70.67,12.19,2024Q1
6806,森崴能源,1.06,112,45.78,2.63,2024Q1
6807,峰源-KY,4.24,112,10.37,1.58,2024Q1
6830,汎銓,3.24,112,30.15,2.53,2024Q1
6835,圓裕,3.82,112,13.23,2.21,2024Q1
6861,睿生光電,1.42,112,28.91,2.37,2024Q1
6863,永道-KY,1.22,112,34.24,3.27,2024Q1
6869,雲豹能源,3.65,112,20.94,4.84,2024Q1
6873,泓德能源-創,2.3,112,23.91,3.55,2024Q1
6890,來億-KY,1.72,112,46.49,3.4,2024Q1
6906,現觀科,1.99,112,45.33,5.3,2024Q1
6914,阜爾運通,3.13,112,17.58,4.59,2024Q1
6916,華凌,3.78,112,32.71,1.59,2024Q1
6928,攸泰科技,1.47,112,22.76,4.18,2024Q1
6933,AMAX-KY,0.86,112,56.7,6.74,2024Q1
6937,天虹,1.0,112,43.85,4.36,2024Q1
6951,青新-創,4.2,112,21.46,3.33,2024Q1
6952,大武山,1.94,112,43.28,2.35,2024Q1
8016,矽創,4.31,112,16.69,3.29,2024Q1
8028,昇陽半導體,2.11,112,46.87,3.68,2024Q1
8039,台虹,2.57,112,20.31,1.53,2024Q1
8046,南電,2.8,112,38.01,2.83,2024Q1
8070,長華*,5.23,112,20.17,1.97,2024Q1
8072,陞泰,2.34,112,33.04,1.16,2024Q1
8081,致新,4.5,112,16.56,4.16,2024Q1
8103,瀚荃,2.32,112,17.5,1.52,2024Q1
8105,凌巨,0.59,112,30.18,0.94,2024Q1
8110,華東,0.97,112,98.57,1.01,2024Q1
8112,至上,4.83,112,18.36,2.77,2024Q1
8114,振樺電,2.94,112,27.49,3.14,2024Q1
8131,福懋科,2.29,112,26.95,1.52,2024Q1
8150,南茂,3.94,112,15.6,1.31,2024Q1
8163,達方,5.66,112,11.9,1.73,2024Q1
8210,勤誠,1.72,112,24.7,5.72,2024Q1
8213,志超,2.53,112,10.33,0.7,2024Q1
8215,明基材,3.61,112,26.6,1.94,2024Q1
8222,寶一,0.69,112,35.16,3.47,2024Q1
8249,菱光,3.65,112,19.13,0.76,2024Q1
8261,富鼎,2.9,112,28.42,1.89,2024Q1
8271,宇瞻,4.65,112,16.1,1.84,2024Q1
8341,日友,3.78,112,38.95,2.83,2024Q1
8367,建新國際,5.03,112,16.92,1.4,2024Q1
8411,福貞-KY,0.57,112,61.3,0.53,2024Q1
8422,可寧衛,5.19,112,22.65,3.23,2024Q1
8438,昶昕,2.23,112,28.22,1.62,2024Q1
8442,威宏-KY,4.44,112,11.25,2.55,2024Q1
8454,富邦媒,3.42,112,28.52,9.33,2024Q1
8462,柏文,1.79,112,51.08,5.11,2024Q1
8463,潤泰材,2.23,112,25.98,1.9,2024Q1
8464,億豐,3.38,112,18.0,4.64,2024Q1
8473,山林水,0.78,112,37.35,1.16,2024Q1
8476,台境,3.9,112,12.79,2.58,2024Q1
8478,東哥遊艇,3.13,112,16.86,5.07,2024Q1
8481,政伸,3.66,112,31.26,2.4,2024Q1
8482,商億-KY,3.57,112,18.94,1.98,2024Q1
8487,愛爾達-創,5.54,112,15.85,3.23,2024Q1
8499,鼎炫-KY,3.23,112,11.5,0.65,2024Q1
8926,台汽電,4.06,112,39.3,2.2,2024Q1
8996,高力,0.86,112,72.05,16.27,2024Q1
9802,鈺齊-KY,3.98,112,18.32,1.93,2024Q1
9902,台火,1.79,112,28.97,1.28,2024Q1
9904,寶成,3.0,112,7.57,0.79,2024Q1
9905,大華,4.46,112,16.01,0.97,2024Q1
9906,欣巴巴,6.33,112,17.24,5.05,2024Q1
9907,統一實,1.94,112,45.44,1.25,2024Q1
9908,大台北,3.7,112,14.15,1.19,2024Q1
9910,豐泰,2.65,112,29.08,6.3,2024Q1
9911,櫻花,4.4,112,15.95,3.45,2024Q1
9914,美利達,2.67,112,43.6,3.09,2024Q1
9917,中保科,3.84,112,23.08,4.55,2024Q1
9918,欣天然,3.47,112,19.91,2.5,2024Q1
9919,康那香,1.25,112,7.16,1.66,2024Q1
9921,巨大,2.33,112,27.26,2.42,2024Q1
9924,福興,5.6,112,9.21,1.51,2024Q1
9925,新保,4.69,112,17.41,1.44,2024Q1
9926,新海,3.61,112,21.56,2.41,2024Q1
9927,泰銘,6.48,112,11.67,2.28,2024Q1
9930,中聯資源,4.55,112,17.28,2.59,2024Q1
9931,欣高,2.7,112,22.73,1.61,2024Q1
9933,中鼎,3.92,112,21.38,2.48,2024Q1
9934,成霖,6.0,112,11.9,1.3,2024Q1
9935,慶豐富,1.98,112,19.69,1.88,2024Q1
9937,全國,3.1,112,26.45,3.65,2024Q1
9938,百和,1.56,112,24.64,1.61,2024Q1
9939,宏全,3.15,112,17.73,3.15,2024Q1
9940,信義,4.94,112,13.91,1.81,2024Q1
9941,裕融,3.85,112,17.75,2.7,2024Q1
9942,茂順,5.45,112,11.17,2.56,2024Q1
9943,好樂迪,5.76,112,15.29,3.11,2024Q1
9944,新麗,2.66,112,225.5,0.66,2024Q1
9945,潤泰新,3.34,112,8.99,1.24,2024Q1
9946,三發地產,1.64,112,112.5,2.1,2024Q1
9958,世紀鋼,0.88,112,49.42,6.94,2024Q1
