證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4916,事欣科,1.1,111,19.06,1.59,2023Q3
4919,新唐,5.45,111,22.27,3.22,2023Q4
4930,燦星網,6.18,111,9.57,0.79,2023Q3
4935,茂林-KY,7.81,111,12.4,0.8,2023Q3
4938,和碩,4.72,111,14.31,1.18,2023Q3
4942,嘉彰,5.77,111,11.06,0.71,2023Q3
4952,凌通,9.38,111,32.9,2.75,2023Q3
4958,臻鼎-KY,6.12,111,12.53,0.97,2023Q3
4961,天鈺,3.61,111,14.52,1.69,2023Q3
4967,十銓,1.23,111,51.19,2.84,2023Q3
4977,眾達-KY,3.35,111,10.66,1.52,2023Q3
4994,傳奇,0.7,111,34.47,4.09,2023Q3
4999,鑫禾,5.07,111,492.86,0.74,2023Q3
5007,三星,5.31,111,16.72,2.48,2023Q3
5203,訊連,2.49,111,44.42,1.51,2023Q3
5215,科嘉-KY,3.3,111,22.44,1.15,2023Q3
5222,全訊,1.84,111,29.37,5.73,2023Q3
5225,東科-KY,3.7,111,11.99,2.06,2023Q3
5234,達興材料,2.74,111,24.64,4.09,2023Q3
5243,乙盛-KY,2.89,111,12.77,1.23,2023Q3
5244,弘凱,2.94,111,21.25,2.13,2023Q3
5258,虹堡,1.06,111,13.43,3.48,2023Q3
5269,祥碩,1.06,111,69.97,7.7,2023Q3
5283,禾聯碩,6.99,111,14.1,1.9,2023Q3
5284,jpp-KY,1.62,111,17.93,3.62,2023Q3
5285,界霖,5.33,111,36.7,2.32,2023Q3
5288,豐祥-KY,3.97,111,11.5,2.4,2023Q3
5292,華懋,2.35,111,13.9,3.76,2023Q3
5306,桂盟,6.12,111,20.14,2.43,2023Q3
5388,中磊,3.6,111,14.48,2.9,2023Q3
5434,崇越,5.15,111,13.23,2.54,2023Q3
5469,瀚宇博,3.9,111,11.22,1.07,2023Q3
5471,松翰,4.75,111,53.67,2.48,2023Q3
5515,建國,5.73,111,13.85,0.9,2023Q3
5519,隆大,6.57,111,13.54,1.43,2023Q3
5522,遠雄,8.87,111,13.36,1.02,2023Q3
5525,順天,7.51,111,9.74,1.48,2023Q3
5533,皇鼎,5.29,111,7.96,0.68,2023Q3
5534,長虹,7.21,111,16.3,1.19,2023Q3
5538,東明-KY,6.01,111,15.07,0.99,2023Q3
5607,遠雄港,3.74,111,15.88,2.09,2023Q3
5706,鳳凰,0.47,111,41.91,3.5,2023Q3
5871,中租-KY,3.86,111,11.87,2.0,2023Q3
5876,上海商銀,4.07,111,12.89,1.18,2023Q3
5880,合庫金,1.95,111,18.82,1.64,2023Q3
5906,台南-KY,2.91,111,17.71,3.48,2023Q3
6005,群益證,2.38,111,9.27,0.92,2023Q3
6024,群益期,5.94,111,10.61,1.53,2023Q3
6108,競國,2.11,111,59.25,1.03,2023Q3
6112,邁達特,2.73,111,22.66,3.14,2023Q3
6115,鎰勝,6.82,111,14.61,1.73,2023Q3
6120,達運,0.88,111,100.59,1.23,2023Q4
6128,上福,6.47,111,9.63,1.04,2023Q3
6133,金橋,3.28,111,46.21,1.55,2023Q3
6136,富爾特,5.13,111,22.86,0.78,2023Q3
6139,亞翔,2.1,111,18.04,3.8,2023Q3
6142,友勁,2.2,111,90.91,1.04,2023Q3
6155,鈞寶,5.51,111,24.29,1.56,2023Q3
6164,華興,3.62,111,84.44,1.36,2023Q3
6166,凌華,4.11,111,38.73,2.45,2023Q3
6168,宏齊,5.66,111,36.3,1.77,2023Q3
6176,瑞儀,7.19,111,10.74,1.87,2023Q3
6177,達麗,4.44,111,34.79,1.83,2023Q3
6183,關貿,3.65,111,23.06,4.06,2023Q3
6184,大豐電,5.78,111,14.74,1.76,2023Q3
6189,豐藝,4.56,111,18.12,2.99,2023Q3
6191,精成科,3.79,111,11.0,1.6,2023Q3
6192,巨路,4.3,111,10.53,1.41,2023Q3
6196,帆宣,3.47,111,13.61,3.02,2023Q3
6197,佳必琪,3.45,111,21.89,3.5,2023Q3
6201,亞弘電,4.69,111,14.41,2.12,2023Q3
6202,盛群,6.56,111,124.49,3.42,2023Q4
6205,詮欣,3.72,111,28.58,2.68,2023Q3
6206,飛捷,7.82,111,23.75,2.23,2023Q3
6209,今國光,2.62,111,243.18,1.48,2023Q3
6213,聯茂,3.16,111,50.16,1.74,2023Q3
6214,精誠,4.29,111,19.16,2.05,2023Q3
6215,和椿,6.34,111,23.28,1.59,2023Q3
6216,居易,5.25,111,23.56,1.73,2023Q3
6224,聚鼎,2.67,111,45.32,1.83,2023Q3
6230,尼得科超眾,0.75,111,15.54,2.13,2023Q3
6235,華孚,0.65,111,27.69,5.33,2023Q3
6239,力成,4.65,111,20.84,2.2,2023Q3
6243,迅杰,1.48,111,46.72,4.43,2023Q3
6257,矽格,6.04,111,18.48,1.93,2023Q3
6269,台郡,5.9,111,13.81,1.09,2023Q3
6271,同欣電,7.28,111,27.46,1.29,2023Q3
6277,宏正,7.17,111,14.51,2.06,2023Q3
6278,台表科,7.41,111,10.05,1.36,2023Q3
6281,全國電,5.9,111,15.92,3.03,2023Q3
6285,啟碁,3.38,111,15.59,2.43,2023Q3
6409,旭隼,3.1,111,32.07,16.06,2023Q3
6412,群電,3.96,111,19.4,4.58,2023Q3
6414,樺漢,4.49,111,9.39,1.7,2023Q3
6415,矽力*-KY,1.11,111,102.54,4.87,2023Q3
6416,瑞祺電通,3.44,111,21.15,2.28,2023Q3
6438,迅得,5.77,111,11.8,1.99,2023Q3
6442,光聖,1.88,111,49.12,3.69,2023Q3
6443,元晶,0.36,111,25.65,1.88,2023Q3
6449,鈺邦,3.18,111,20.96,2.16,2023Q3
6451,訊芯-KY,0.64,111,78.33,2.94,2023Q3
6464,台數科,5.81,111,12.46,1.38,2023Q3
6472,保瑞,1.7,111,22.71,8.44,2023Q3
6477,安集,2.69,111,16.17,1.35,2023Q3
6491,晶碩,2.6,111,20.01,3.21,2023Q3
6504,南六,1.4,111,53.68,1.44,2023Q3
6505,台塑化,1.49,111,66.49,2.13,2023Q3
6515,穎崴,2.7,111,35.01,8.31,2023Q3
6525,捷敏-KY,8.05,111,15.52,2.13,2023Q3
6526,達發,2.5,111,89.96,11.76,2023Q3
6531,愛普*,1.46,111,68.18,7.11,2023Q3
6534,正瀚-創,4.43,111,19.1,3.92,2023Q3
6579,研揚,2.83,111,21.9,2.64,2023Q3
6581,鋼聯,7.25,111,18.4,2.54,2023Q3
6585,鼎基,1.97,111,30.65,3.47,2023Q3
6591,動力-KY,7.86,111,13.47,1.0,2023Q3
6592,和潤企業,3.67,111,21.95,2.31,2023Q3
6605,帝寶,3.23,111,12.36,1.57,2023Q3
6606,建德工業,8.33,111,23.08,1.58,2023Q3
6641,基士德-KY,7.97,111,23.73,1.14,2023Q3
6658,聯策,4.59,111,17.28,1.39,2023Q3
6666,羅麗芬-KY,1.79,111,44.57,1.78,2023Q3
6669,緯穎,2.19,111,32.01,9.89,2023Q3
6670,復盛應用,9.95,111,10.43,2.75,2023Q3
6671,三能-KY,4.93,111,13.67,1.47,2023Q3
6672,騰輝電子-KY,3.69,111,16.01,2.15,2023Q3
6689,伊雲谷,2.15,111,58.82,3.06,2023Q3
6691,洋基工程,6.44,111,16.58,5.75,2023Q3
6715,嘉基,2.48,111,24.76,4.0,2023Q3
6719,力智,3.46,111,411.43,2.87,2023Q3
6742,澤米,3.31,111,20.08,4.15,2023Q3
6753,龍德造船,1.23,111,18.97,3.14,2023Q3
6754,匯僑設計,6.86,111,10.65,1.7,2023Q3
6756,威鋒電子,2.95,111,82.04,6.12,2023Q3
6768,志強-KY,7.34,111,18.41,0.95,2023Q3
6770,力積電,3.77,111,46.27,1.16,2023Q3
6776,展碁國際,5.93,111,11.66,2.36,2023Q3
6781,AES-KY,2.8,111,26.1,4.47,2023Q3
6782,視陽,2.15,111,50.39,5.51,2023Q3
6789,采鈺,0.63,111,179.66,6.06,2023Q3
6790,永豐實,5.27,111,15.21,2.14,2023Q3
6792,詠業,5.75,111,17.07,2.45,2023Q3
6796,晉弘,1.76,111,47.22,4.54,2023Q3
6799,來頡,1.6,111,35.69,5.76,2023Q3
6805,富世達,0.55,111,83.18,16.76,2023Q3
6806,森崴能源,0.43,111,69.76,2.39,2023Q3
6807,峰源-KY,5.28,111,8.63,0.94,2023Q3
6830,汎銓,3.61,111,23.9,2.85,2023Q3
6835,圓裕,4.21,111,18.32,1.99,2023Q3
6861,睿生光電,1.62,111,23.45,2.51,2023Q3
6863,永道-KY,1.16,111,37.28,2.4,2023Q3
6869,雲豹能源-創,1.78,111,12.15,3.5,2023Q3
6873,泓德能源-創,2.47,111,21.51,3.22,2023Q3
6906,現觀科,1.77,111,118.52,12.52,2023Q3
6916,華凌,8.73,111,7.25,1.74,2023Q3
6937,天虹,0.5,111,36.79,6.27,2023Q3
8016,矽創,7.91,111,18.5,3.2,2023Q3
8028,昇陽半導體,3.45,111,22.6,2.64,2023Q3
8039,台虹,5.13,111,26.76,1.28,2023Q3
8046,南電,7.89,111,14.55,3.11,2023Q3
8070,長華*,6.68,111,15.92,1.8,2023Q3
8072,陞泰,3.69,111,33.88,0.97,2023Q3
8081,致新,5.59,111,15.92,3.14,2023Q3
8103,瀚荃,4.42,111,16.05,1.14,2023Q3
8105,凌巨,1.47,111,21.94,0.76,2023Q3
8112,至上,7.02,111,21.25,2.0,2023Q3
8114,振樺電,6.08,111,19.04,2.33,2023Q3
8131,福懋科,8.53,111,21.74,1.46,2023Q3
8150,南茂,5.29,111,20.23,1.29,2023Q3
8163,達方,5.76,111,8.35,1.18,2023Q3
8210,勤誠,1.43,111,49.47,6.66,2023Q3
8213,志超,6.02,111,10.38,0.76,2023Q3
8215,明基材,5.36,111,20.38,2.06,2023Q3
8249,菱光,6.39,111,16.42,0.77,2023Q3
8261,富鼎,5.48,111,30.88,2.05,2023Q3
8271,宇瞻,5.58,111,14.07,1.74,2023Q3
8341,日友,7.11,111,28.67,2.77,2023Q3
8367,建新國際,5.68,111,14.92,1.3,2023Q3
8422,可寧衛,5.55,111,17.0,3.26,2023Q3
8438,昶昕,3.91,111,27.77,1.06,2023Q3
8442,威宏-KY,4.46,111,10.58,2.51,2023Q3
8454,富邦媒,3.48,111,29.58,11.6,2023Q3
8462,柏文,1.36,111,152.0,5.34,2023Q3
8463,潤泰材,0.91,111,31.9,1.71,2023Q3
8464,億豐,3.14,111,18.51,4.46,2023Q3
8467,波力-KY,2.99,111,29.3,4.39,2023Q3
8476,台境,5.3,111,5.81,2.27,2023Q3
8478,東哥遊艇,2.83,111,15.92,5.52,2023Q3
8481,政伸,7.31,111,25.12,2.16,2023Q3
8482,商億-KY,9.31,111,16.02,2.09,2023Q3
8499,鼎炫-KY,1.61,111,9.19,0.67,2023Q3
8926,台汽電,3.46,111,19.01,2.07,2023Q3
8996,高力,0.52,111,40.03,10.47,2023Q3
9802,鈺齊-KY,5.68,111,11.82,1.83,2023Q3
9904,寶成,4.27,111,11.49,0.74,2023Q3
9905,大華,5.03,111,16.01,0.96,2023Q3
9906,欣巴巴,7.06,111,9.91,3.53,2023Q3
9907,統一實,9.55,111,32.98,1.26,2023Q3
9908,大台北,3.38,111,14.71,1.25,2023Q3
9910,豐泰,5.27,111,31.24,7.29,2023Q3
9911,櫻花,5.1,111,16.0,2.8,2023Q3
9914,美利達,3.53,111,25.81,2.76,2023Q3
9917,中保科,4.31,111,19.86,4.33,2023Q3
9918,欣天然,2.49,111,22.53,2.32,2023Q3
9919,康那香,0.59,111,7.51,1.59,2023Q3
9921,巨大,3.86,111,23.76,2.35,2023Q3
9924,福興,5.62,111,11.37,1.43,2023Q3
9925,新保,4.99,111,16.64,1.43,2023Q3
9926,新海,3.62,111,21.4,2.59,2023Q3
9927,泰銘,5.67,111,12.11,1.89,2023Q3
9930,中聯資源,4.37,111,18.57,2.43,2023Q3
9931,欣高,3.1,111,30.04,1.84,2023Q3
9933,中鼎,4.5,111,19.38,1.92,2023Q3
9935,慶豐富,4.33,111,33.55,1.56,2023Q3
9937,全國,3.11,111,27.37,3.92,2023Q3
9938,百和,4.45,111,29.89,1.43,2023Q3
9939,宏全,3.38,111,17.64,2.53,2023Q3
9940,信義,4.05,111,13.77,1.75,2023Q3
9941,裕融,3.98,111,16.35,3.07,2023Q3
9942,茂順,4.27,111,11.33,2.88,2023Q3
9943,好樂迪,3.71,111,13.86,2.84,2023Q3
9944,新麗,5.17,111,6.08,0.6,2023Q3
9946,三發地產,1.96,111,129.12,1.12,2023Q3
9958,世紀鋼,0.2,111,129.84,7.38,2023Q3
