證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4938,和碩,4.81,111,14.04,1.16,2023Q3
4942,嘉彰,5.66,111,11.28,0.72,2023Q3
4952,凌通,8.88,111,34.75,2.9,2023Q3
4958,臻鼎-KY,5.63,111,13.62,1.05,2023Q3
4961,天鈺,3.16,111,16.58,1.93,2023Q3
4967,十銓,1.09,111,57.86,3.21,2023Q3
4977,眾達-KY,3.24,111,11.01,1.57,2023Q3
4994,傳奇,0.8,111,29.95,3.55,2023Q3
4999,鑫禾,4.88,111,512.14,0.77,2023Q3
5007,三星,5.39,111,16.48,2.44,2023Q3
5203,訊連,2.48,111,44.66,1.52,2023Q3
5215,科嘉-KY,3.38,111,21.93,1.12,2023Q3
5222,全訊,1.78,111,30.36,5.93,2023Q3
5225,東科-KY,4.96,111,8.94,1.54,2023Q3
5234,達興材料,3.53,111,19.12,3.17,2023Q3
5243,乙盛-KY,2.64,111,13.97,1.35,2023Q3
5244,弘凱,4.04,111,15.48,1.55,2023Q3
5258,虹堡,1.02,111,13.86,3.59,2023Q3
5269,祥碩,1.26,111,59.02,6.49,2023Q3
5283,禾聯碩,7.31,111,13.49,1.82,2023Q3
5284,jpp-KY,2.33,111,12.44,2.51,2023Q3
5285,界霖,4.85,111,40.34,2.55,2023Q3
5288,豐祥-KY,4.01,111,11.37,2.37,2023Q3
5292,華懋,2.32,111,14.12,3.82,2023Q3
5306,桂盟,7.14,111,17.26,2.08,2023Q3
5388,中磊,3.5,111,14.89,2.99,2023Q3
5434,崇越,5.45,111,12.52,2.4,2023Q3
5469,瀚宇博,3.9,111,11.24,1.07,2023Q3
5471,松翰,4.39,111,58.06,2.68,2023Q3
5515,建國,6.1,111,13.02,0.84,2023Q3
5519,隆大,7.04,111,12.65,1.34,2023Q3
5522,遠雄,8.59,111,13.79,1.05,2023Q3
5525,順天,8.08,111,9.06,1.37,2023Q3
5533,皇鼎,5.14,111,8.19,0.7,2023Q3
5534,長虹,7.12,111,16.52,1.21,2023Q3
5538,東明-KY,5.85,111,15.48,1.02,2023Q3
5607,遠雄港,3.81,111,15.58,2.06,2023Q3
5706,鳳凰,0.42,111,47.43,3.96,2023Q3
5871,中租-KY,3.69,111,12.42,2.1,2023Q3
5876,上海商銀,3.91,111,13.41,1.23,2023Q3
5880,合庫金,1.88,111,19.6,1.71,2023Q3
5906,台南-KY,2.62,111,19.71,3.87,2023Q3
6005,群益證,2.45,111,8.98,0.89,2023Q3
6024,群益期,5.94,111,10.61,1.53,2023Q3
6108,競國,2.27,111,55.0,0.95,2023Q3
6112,邁達特,2.81,111,22.07,3.06,2023Q3
6115,鎰勝,6.96,111,14.33,1.69,2023Q3
6120,達運,1.09,111,36.05,1.01,2023Q3
6128,上福,6.34,111,9.83,1.06,2023Q3
6133,金橋,3.28,111,46.21,1.55,2023Q3
6136,富爾特,5.2,111,22.55,0.77,2023Q3
6139,亞翔,2.14,111,17.71,3.73,2023Q3
6142,友勁,2.2,111,90.91,1.04,2023Q3
6155,鈞寶,5.45,111,24.55,1.58,2023Q3
6164,華興,4.58,111,66.67,1.07,2023Q3
6166,凌華,4.22,111,37.77,2.39,2023Q3
6168,宏齊,5.61,111,36.64,1.79,2023Q3
6176,瑞儀,7.35,111,10.51,1.83,2023Q3
6177,達麗,4.41,111,35.05,1.85,2023Q3
6183,關貿,3.73,111,22.56,3.97,2023Q3
6184,大豐電,5.76,111,14.8,1.77,2023Q3
6189,豐藝,5.37,111,15.4,2.54,2023Q3
6191,精成科,3.73,111,11.18,1.62,2023Q3
6192,巨路,4.63,111,9.78,1.31,2023Q3
6196,帆宣,4.21,111,11.22,2.49,2023Q3
6197,佳必琪,3.58,111,21.08,3.38,2023Q3
6201,亞弘電,5.36,111,12.61,1.86,2023Q3
6202,盛群,6.15,111,101.56,3.66,2023Q3
6205,詮欣,3.78,111,28.12,2.63,2023Q3
6206,飛捷,7.97,111,23.31,2.19,2023Q3
6209,今國光,2.58,111,246.36,1.5,2023Q3
6213,聯茂,3.65,111,43.49,1.51,2023Q3
6214,精誠,4.63,111,17.76,1.9,2023Q3
6215,和椿,7.16,111,20.61,1.41,2023Q3
6216,居易,5.5,111,22.48,1.65,2023Q3
6224,聚鼎,2.66,111,45.4,1.84,2023Q3
6230,尼得科超眾,0.85,111,13.75,1.88,2023Q3
6235,華孚,0.63,111,28.33,5.45,2023Q3
6239,力成,5.34,111,18.14,1.92,2023Q3
6243,迅杰,1.63,111,42.18,4.0,2023Q3
6257,矽格,6.38,111,17.5,1.82,2023Q3
6269,台郡,5.83,111,13.96,1.1,2023Q3
6271,同欣電,6.82,111,29.31,1.37,2023Q3
6277,宏正,7.12,111,14.62,2.08,2023Q3
6278,台表科,7.35,111,10.14,1.37,2023Q3
6281,全國電,5.88,111,15.98,3.04,2023Q3
6285,啟碁,3.11,111,16.96,2.64,2023Q3
6409,旭隼,2.75,111,36.18,18.11,2023Q3
6412,群電,4.32,111,17.77,4.2,2023Q3
6414,樺漢,4.68,111,8.99,1.63,2023Q3
6415,矽力*-KY,1.12,111,101.4,4.81,2023Q3
6416,瑞祺電通,3.85,111,18.95,2.04,2023Q3
6438,迅得,5.77,111,11.8,1.99,2023Q3
6442,光聖,3.11,111,29.61,2.22,2023Q3
6443,元晶,0.35,111,26.11,1.91,2023Q3
6449,鈺邦,3.37,111,19.77,2.04,2023Q3
6451,訊芯-KY,0.8,111,63.09,2.37,2023Q3
6464,台數科,5.83,111,12.43,1.38,2023Q3
6477,安集,2.68,111,16.2,1.35,2023Q3
6491,晶碩,2.52,111,20.61,3.31,2023Q3
6504,南六,1.27,111,59.02,1.58,2023Q3
6505,台塑化,1.33,111,74.32,2.38,2023Q3
6515,穎崴,2.6,111,36.3,8.61,2023Q3
6525,捷敏-KY,7.99,111,15.64,2.14,2023Q3
6526,達發,2.75,111,81.86,10.7,2023Q3
6531,愛普*,1.58,111,63.0,6.57,2023Q3
6579,研揚,3.21,111,19.31,2.33,2023Q3
6581,鋼聯,7.2,111,18.54,2.56,2023Q3
6585,鼎基,2.48,111,24.4,2.76,2023Q3
6591,動力-KY,8.02,111,13.21,0.98,2023Q3
6592,和潤企業,3.53,111,22.85,2.41,2023Q3
6605,帝寶,3.17,111,12.56,1.6,2023Q3
6606,建德工業,8.35,111,23.03,1.57,2023Q3
6641,基士德-KY,8.1,111,23.35,1.12,2023Q3
6658,聯策,5.06,111,15.67,1.26,2023Q3
6666,羅麗芬-KY,1.72,111,46.3,1.85,2023Q3
6669,緯穎,2.85,111,24.59,7.6,2023Q3
6670,復盛應用,10.5,111,9.89,2.61,2023Q3
6671,三能-KY,4.95,111,13.6,1.46,2023Q3
6672,騰輝電子-KY,4.1,111,14.42,1.94,2023Q3
6689,伊雲谷,2.24,111,56.56,2.95,2023Q3
6691,洋基工程,6.84,111,15.62,5.42,2023Q3
6715,嘉基,3.05,111,20.15,3.25,2023Q3
6719,力智,3.66,111,389.29,2.72,2023Q3
6742,澤米,4.3,111,15.45,3.2,2023Q3
6753,龍德造船,1.14,111,20.58,3.41,2023Q3
6754,匯僑設計,6.4,111,11.42,1.83,2023Q3
6756,威鋒電子,3.19,111,76.05,5.67,2023Q3
6768,志強-KY,7.37,111,18.32,0.95,2023Q3
6770,力積電,3.48,111,50.17,1.26,2023Q3
6776,展碁國際,6.15,111,11.25,2.28,2023Q3
6781,AES-KY,2.57,111,28.41,4.87,2023Q3
6782,視陽,3.09,111,35.11,3.84,2023Q3
6789,采鈺,0.69,111,164.41,5.55,2023Q3
6790,永豐實,5.26,111,15.23,2.15,2023Q3
6792,詠業,5.56,111,17.66,2.53,2023Q3
6796,晉弘,1.69,111,49.31,4.74,2023Q3
6799,來頡,1.81,111,31.58,5.1,2023Q3
6805,富世達,1.04,111,44.35,8.94,2023Q3
6806,森崴能源,0.44,111,67.37,2.31,2023Q3
6807,峰源-KY,4.86,111,9.36,1.02,2023Q3
6830,汎銓,3.9,111,22.1,2.63,2023Q3
6835,圓裕,4.98,111,15.52,1.69,2023Q3
6861,睿生光電,1.5,111,25.32,2.72,2023Q3
6863,永道-KY,1.29,111,33.55,2.16,2023Q3
6869,雲豹能源-創,2.22,111,9.71,2.8,2023Q3
6873,泓德能源-創,3.51,111,15.14,2.27,2023Q3
6916,華凌,8.87,111,7.14,1.71,2023Q3
6937,天虹,0.47,111,38.8,6.61,2023Q3
8016,矽創,7.59,111,19.29,3.34,2023Q3
8028,昇陽半導體,3.56,111,21.9,2.56,2023Q3
8039,台虹,5.88,111,23.38,1.12,2023Q3
8046,南電,7.26,111,15.83,3.38,2023Q3
8070,長華*,7.25,111,14.66,1.66,2023Q3
8072,陞泰,3.67,111,34.06,0.97,2023Q3
8081,致新,5.48,111,16.24,3.2,2023Q3
8103,瀚荃,4.64,111,15.28,1.09,2023Q3
8105,凌巨,1.54,111,20.89,0.72,2023Q3
8112,至上,6.39,111,23.36,2.2,2023Q3
8114,振樺電,6.05,111,19.12,2.34,2023Q3
8131,福懋科,8.47,111,21.88,1.47,2023Q3
8150,南茂,5.42,111,19.74,1.26,2023Q3
8163,達方,5.42,111,8.86,1.25,2023Q3
8210,勤誠,1.49,111,47.27,6.37,2023Q3
8213,志超,5.67,111,11.03,0.81,2023Q3
8215,明基材,5.88,111,18.58,1.87,2023Q3
8249,菱光,6.38,111,16.45,0.77,2023Q3
8261,富鼎,4.91,111,34.52,2.29,2023Q3
8271,宇瞻,5.34,111,14.71,1.82,2023Q3
8341,日友,6.49,111,31.39,3.03,2023Q3
8367,建新國際,6.07,111,13.97,1.22,2023Q3
8422,可寧衛,5.53,111,17.04,3.27,2023Q3
8438,昶昕,3.72,111,29.18,1.11,2023Q3
8442,威宏-KY,4.81,111,9.82,2.33,2023Q3
8454,富邦媒,2.96,111,34.73,13.62,2023Q3
8462,柏文,1.36,111,152.0,5.34,2023Q3
8463,潤泰材,0.91,111,32.03,1.72,2023Q3
8464,億豐,3.2,111,18.19,4.38,2023Q3
8467,波力-KY,4.02,111,21.84,3.27,2023Q3
8476,台境,4.88,111,6.31,2.47,2023Q3
8478,東哥遊艇,2.58,111,17.47,6.06,2023Q3
8481,政伸,7.45,111,24.64,2.12,2023Q3
8482,商億-KY,9.38,111,15.9,2.07,2023Q3
8499,鼎炫-KY,1.61,111,9.19,0.67,2023Q3
8926,台汽電,3.75,111,17.54,1.91,2023Q3
8996,高力,0.66,111,31.94,8.35,2023Q3
9802,鈺齊-KY,5.05,111,13.32,2.06,2023Q3
9904,寶成,4.19,111,11.7,0.76,2023Q3
9905,大華,4.98,111,16.17,0.97,2023Q3
9906,欣巴巴,8.56,111,8.18,2.91,2023Q3
9907,統一實,9.19,111,34.26,1.31,2023Q3
9908,大台北,3.36,111,14.8,1.26,2023Q3
9910,豐泰,4.99,111,32.99,7.7,2023Q3
9911,櫻花,5.32,111,15.36,2.69,2023Q3
9914,美利達,3.95,111,23.02,2.46,2023Q3
9917,中保科,4.18,111,20.46,4.46,2023Q3
9918,欣天然,2.44,111,23.01,2.36,2023Q3
9919,康那香,0.6,111,7.46,1.58,2023Q3
9921,巨大,4.41,111,20.82,2.06,2023Q3
9924,福興,6.11,111,10.46,1.32,2023Q3
9925,新保,4.93,111,16.85,1.45,2023Q3
9926,新海,3.64,111,21.32,2.58,2023Q3
9927,泰銘,5.63,111,12.2,1.9,2023Q3
9930,中聯資源,4.28,111,18.96,2.48,2023Q3
9931,欣高,3.04,111,30.58,1.88,2023Q3
9933,中鼎,4.34,111,20.09,1.99,2023Q3
9935,慶豐富,4.71,111,30.81,1.43,2023Q3
9937,全國,3.02,111,28.14,4.03,2023Q3
9938,百和,4.05,111,32.87,1.58,2023Q3
9939,宏全,3.9,111,15.28,2.19,2023Q3
9940,信義,4.0,111,13.95,1.78,2023Q3
9941,裕融,3.59,111,18.13,3.4,2023Q3
9942,茂順,4.15,111,11.68,2.97,2023Q3
9943,好樂迪,3.65,111,14.07,2.88,2023Q3
9944,新麗,5.19,111,6.06,0.6,2023Q3
9946,三發地產,2.25,111,112.35,0.98,2023Q3
9958,世紀鋼,0.27,111,94.76,5.39,2023Q3
