證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4916,事欣科,1.14,111,18.45,1.54,2023Q3
4919,新唐,5.43,111,22.32,3.37,2023Q3
4930,燦星網,6.2,111,9.54,0.79,2023Q3
4935,茂林-KY,8.12,111,11.92,0.77,2023Q3
4938,和碩,4.74,111,14.24,1.17,2023Q3
4942,嘉彰,5.85,111,10.89,0.7,2023Q3
4952,凌通,9.47,111,32.59,2.72,2023Q3
4958,臻鼎-KY,6.04,111,12.71,0.98,2023Q3
4961,天鈺,3.65,111,14.36,1.67,2023Q3
4967,十銓,1.29,111,48.74,2.7,2023Q3
4977,眾達-KY,3.34,111,10.67,1.52,2023Q3
4994,傳奇,0.8,111,29.9,3.54,2023Q3
4999,鑫禾,5.08,111,492.14,0.74,2023Q3
5007,三星,5.46,111,16.24,2.41,2023Q3
5203,訊連,2.51,111,44.13,1.5,2023Q3
5215,科嘉-KY,3.41,111,21.74,1.11,2023Q3
5222,全訊,1.87,111,28.92,5.65,2023Q3
5225,東科-KY,4.3,111,10.31,1.77,2023Q3
5234,達興材料,2.95,111,22.9,3.8,2023Q3
5243,乙盛-KY,2.93,111,12.61,1.22,2023Q3
5244,弘凱,3.04,111,20.54,2.06,2023Q3
5258,虹堡,1.04,111,13.7,3.55,2023Q3
5269,祥碩,1.03,111,72.01,7.92,2023Q3
5283,禾聯碩,7.08,111,13.92,1.88,2023Q3
5284,jpp-KY,2.08,111,13.94,2.81,2023Q3
5285,界霖,5.24,111,37.32,2.36,2023Q3
5288,豐祥-KY,4.05,111,11.27,2.35,2023Q3
5292,華懋,2.34,111,13.96,3.77,2023Q3
5306,桂盟,7.03,111,17.53,2.11,2023Q3
5388,中磊,3.54,111,14.72,2.95,2023Q3
5434,崇越,5.24,111,13.03,2.5,2023Q3
5469,瀚宇博,4.11,111,10.66,1.01,2023Q3
5471,松翰,4.77,111,53.47,2.47,2023Q3
5515,建國,5.76,111,13.77,0.89,2023Q3
5519,隆大,6.65,111,13.39,1.42,2023Q3
5522,遠雄,8.7,111,13.63,1.04,2023Q3
5525,順天,7.51,111,9.74,1.48,2023Q3
5533,皇鼎,5.29,111,7.96,0.68,2023Q3
5534,長虹,7.26,111,16.2,1.18,2023Q3
5538,東明-KY,5.81,111,15.57,1.02,2023Q3
5607,遠雄港,3.97,111,14.93,1.97,2023Q3
5706,鳳凰,0.44,111,45.0,3.76,2023Q3
5871,中租-KY,3.78,111,12.11,2.05,2023Q3
5876,上海商銀,4.02,111,13.06,1.2,2023Q3
5880,合庫金,1.93,111,19.01,1.66,2023Q3
5906,台南-KY,3.03,111,17.02,3.34,2023Q3
6005,群益證,2.41,111,9.12,0.9,2023Q3
6024,群益期,6.07,111,10.39,1.5,2023Q3
6108,競國,2.23,111,56.13,0.97,2023Q3
6112,邁達特,2.86,111,21.64,3.0,2023Q3
6115,鎰勝,6.86,111,14.53,1.72,2023Q3
6120,達運,0.97,111,40.79,1.14,2023Q3
6128,上福,6.49,111,9.6,1.03,2023Q3
6133,金橋,3.36,111,45.15,1.51,2023Q3
6136,富爾特,5.23,111,22.45,0.77,2023Q3
6139,亞翔,2.12,111,17.88,3.77,2023Q3
6142,友勁,2.21,111,90.45,1.03,2023Q3
6155,鈞寶,5.65,111,23.71,1.52,2023Q3
6164,華興,4.04,111,75.56,1.21,2023Q3
6166,凌華,4.0,111,39.81,2.52,2023Q3
6168,宏齊,6.02,111,34.11,1.67,2023Q3
6176,瑞儀,7.22,111,10.7,1.87,2023Q3
6177,達麗,4.43,111,34.9,1.84,2023Q3
6183,關貿,3.72,111,22.63,3.99,2023Q3
6184,大豐電,5.79,111,14.72,1.76,2023Q3
6189,豐藝,5.58,111,14.82,2.44,2023Q3
6191,精成科,4.05,111,10.29,1.49,2023Q3
6192,巨路,4.45,111,10.17,1.36,2023Q3
6196,帆宣,3.9,111,12.1,2.68,2023Q3
6197,佳必琪,4.06,111,18.61,2.98,2023Q3
6201,亞弘電,4.75,111,14.21,2.09,2023Q3
6202,盛群,6.56,111,124.49,3.42,2023Q4
6205,詮欣,3.62,111,29.4,2.75,2023Q3
6206,飛捷,7.94,111,23.41,2.2,2023Q3
6209,今國光,2.69,111,236.36,1.44,2023Q3
6213,聯茂,3.46,111,45.87,1.59,2023Q3
6214,精誠,4.33,111,19.0,2.03,2023Q3
6215,和椿,6.83,111,21.6,1.48,2023Q3
6216,居易,5.48,111,22.59,1.66,2023Q3
6224,聚鼎,2.82,111,42.9,1.73,2023Q3
6230,尼得科超眾,0.73,111,16.03,2.19,2023Q3
6235,華孚,0.69,111,26.15,5.03,2023Q3
6239,力成,4.78,111,20.29,2.14,2023Q3
6243,迅杰,1.4,111,49.2,4.67,2023Q3
6257,矽格,6.39,111,17.47,1.82,2023Q3
6269,台郡,5.87,111,13.88,1.09,2023Q3
6271,同欣電,7.38,111,27.09,1.27,2023Q3
6277,宏正,7.13,111,14.58,2.07,2023Q3
6278,台表科,7.54,111,9.87,1.33,2023Q3
6281,全國電,5.88,111,16.0,3.04,2023Q3
6285,啟碁,3.36,111,15.7,2.45,2023Q3
6409,旭隼,3.19,111,31.16,15.6,2023Q3
6412,群電,3.96,111,19.4,4.58,2023Q3
6414,樺漢,4.68,111,8.99,1.63,2023Q3
6415,矽力*-KY,1.15,111,98.98,4.7,2023Q3
6416,瑞祺電通,3.21,111,22.67,2.44,2023Q3
6438,迅得,5.71,111,11.92,2.01,2023Q3
6442,光聖,2.26,111,40.79,3.06,2023Q3
6443,元晶,0.35,111,26.16,1.92,2023Q3
6449,鈺邦,3.3,111,20.17,2.08,2023Q3
6451,訊芯-KY,0.63,111,80.04,3.01,2023Q3
6464,台數科,5.79,111,12.51,1.39,2023Q3
6472,保瑞,1.64,111,23.63,8.78,2023Q3
6477,安集,2.74,111,15.87,1.32,2023Q3
6491,晶碩,2.61,111,19.88,3.19,2023Q3
6504,南六,1.38,111,54.51,1.46,2023Q3
6505,台塑化,1.45,111,68.47,2.19,2023Q3
6515,穎崴,2.82,111,33.46,7.94,2023Q3
6525,捷敏-KY,8.33,111,15.0,2.06,2023Q3
6526,達發,2.6,111,86.51,11.31,2023Q3
6531,愛普*,1.35,111,73.58,7.67,2023Q3
6534,正瀚-創,4.75,111,17.82,3.65,2023Q3
6579,研揚,2.93,111,21.17,2.56,2023Q3
6581,鋼聯,7.25,111,18.4,2.54,2023Q3
6585,鼎基,1.97,111,30.65,3.47,2023Q3
6591,動力-KY,8.02,111,13.21,0.98,2023Q3
6592,和潤企業,3.69,111,21.86,2.3,2023Q3
6605,帝寶,3.39,111,11.76,1.5,2023Q3
6606,建德工業,8.44,111,22.79,1.56,2023Q3
6641,基士德-KY,7.76,111,24.38,1.17,2023Q3
6658,聯策,4.48,111,17.72,1.43,2023Q3
6666,羅麗芬-KY,1.77,111,45.0,1.8,2023Q3
6669,緯穎,2.16,111,32.36,10.0,2023Q3
6670,復盛應用,9.89,111,10.51,2.77,2023Q3
6671,三能-KY,4.91,111,13.7,1.47,2023Q3
6672,騰輝電子-KY,3.83,111,15.42,2.07,2023Q3
6689,伊雲谷,2.29,111,55.43,2.89,2023Q3
6691,洋基工程,6.79,111,15.74,5.46,2023Q3
6715,嘉基,2.79,111,22.08,3.56,2023Q3
6719,力智,3.81,111,373.57,2.61,2023Q3
6742,澤米,3.36,111,19.79,4.09,2023Q3
6753,龍德造船,1.21,111,19.32,3.2,2023Q3
6754,匯僑設計,6.65,111,10.99,1.76,2023Q3
6756,威鋒電子,3.01,111,80.58,6.01,2023Q3
6768,志強-KY,7.28,111,18.57,0.96,2023Q3
6770,力積電,3.86,111,45.25,1.14,2023Q3
6776,展碁國際,6.04,111,11.44,2.32,2023Q3
6781,AES-KY,2.92,111,25.02,4.29,2023Q3
6782,視陽,2.23,111,48.72,5.33,2023Q3
6789,采鈺,0.66,111,170.06,5.74,2023Q3
6790,永豐實,5.44,111,14.74,2.08,2023Q3
6792,詠業,5.77,111,17.03,2.44,2023Q3
6796,晉弘,1.78,111,46.76,4.49,2023Q3
6799,來頡,1.67,111,34.35,5.55,2023Q3
6805,富世達,0.63,111,73.5,14.81,2023Q3
6806,森崴能源,0.45,111,66.17,2.26,2023Q3
6807,峰源-KY,5.37,111,8.48,0.92,2023Q3
6830,汎銓,3.83,111,22.49,2.68,2023Q3
6835,圓裕,4.34,111,17.8,1.94,2023Q3
6861,睿生光電,1.61,111,23.54,2.52,2023Q3
6863,永道-KY,1.2,111,36.07,2.33,2023Q3
6869,雲豹能源-創,1.82,111,11.88,3.42,2023Q3
6873,泓德能源-創,2.63,111,20.19,3.02,2023Q3
6906,現觀科,1.69,111,124.07,13.1,2023Q3
6916,華凌,8.68,111,7.29,1.75,2023Q3
6937,天虹,0.5,111,36.43,6.21,2023Q3
8016,矽創,8.0,111,18.3,3.17,2023Q3
8028,昇陽半導體,3.57,111,21.82,2.55,2023Q3
8039,台虹,5.25,111,26.18,1.25,2023Q3
8046,南電,7.91,111,14.52,3.1,2023Q3
8070,長華*,7.15,111,14.87,1.68,2023Q3
8072,陞泰,3.68,111,34.0,0.97,2023Q3
8081,致新,5.67,111,15.7,3.09,2023Q3
8103,瀚荃,4.65,111,15.27,1.09,2023Q3
8105,凌巨,1.5,111,21.45,0.74,2023Q3
8112,至上,7.24,111,20.61,1.94,2023Q3
8114,振樺電,5.9,111,19.62,2.4,2023Q3
8131,福懋科,8.74,111,21.21,1.43,2023Q3
8150,南茂,5.48,111,19.51,1.25,2023Q3
8163,達方,5.92,111,8.13,1.15,2023Q3
8210,勤誠,1.4,111,50.44,6.79,2023Q3
8213,志超,6.1,111,10.25,0.75,2023Q3
8215,明基材,5.76,111,18.96,1.91,2023Q3
8249,菱光,6.49,111,16.17,0.76,2023Q3
8261,富鼎,5.67,111,29.9,1.98,2023Q3
8271,宇瞻,5.65,111,13.9,1.72,2023Q3
8341,日友,6.91,111,29.48,2.85,2023Q3
8367,建新國際,5.67,111,14.95,1.31,2023Q3
8422,可寧衛,5.58,111,16.9,3.24,2023Q3
8438,昶昕,3.91,111,27.83,1.06,2023Q3
8442,威宏-KY,4.78,111,9.87,2.34,2023Q3
8454,富邦媒,3.42,111,30.1,11.8,2023Q3
8462,柏文,1.36,111,152.0,5.34,2023Q3
8463,潤泰材,0.93,111,31.2,1.68,2023Q3
8464,億豐,3.18,111,18.3,4.41,2023Q3
8467,波力-KY,3.05,111,28.77,4.31,2023Q3
8476,台境,5.17,111,5.96,2.33,2023Q3
8478,東哥遊艇,2.94,111,15.33,5.32,2023Q3
8481,政伸,7.51,111,24.44,2.1,2023Q3
8482,商億-KY,9.12,111,16.35,2.13,2023Q3
8499,鼎炫-KY,1.57,111,9.38,0.68,2023Q3
8926,台汽電,3.77,111,17.46,1.9,2023Q3
8996,高力,0.57,111,36.47,9.54,2023Q3
9802,鈺齊-KY,5.73,111,11.73,1.81,2023Q3
9904,寶成,4.1,111,11.96,0.77,2023Q3
9905,大華,5.03,111,16.01,0.96,2023Q3
9906,欣巴巴,7.14,111,9.8,3.49,2023Q3
9907,統一實,9.61,111,32.77,1.26,2023Q3
9908,大台北,3.36,111,14.8,1.26,2023Q3
9910,豐泰,5.39,111,30.5,7.12,2023Q3
9911,櫻花,5.29,111,15.45,2.7,2023Q3
9914,美利達,4.02,111,22.63,2.42,2023Q3
9917,中保科,4.26,111,20.12,4.38,2023Q3
9918,欣天然,2.48,111,22.67,2.33,2023Q3
9919,康那香,0.58,111,7.74,1.64,2023Q3
9921,巨大,4.33,111,21.18,2.09,2023Q3
9924,福興,5.85,111,10.93,1.37,2023Q3
9925,新保,4.99,111,16.64,1.43,2023Q3
9926,新海,3.62,111,21.4,2.59,2023Q3
9927,泰銘,6.12,111,11.24,1.75,2023Q3
9930,中聯資源,4.45,111,18.25,2.38,2023Q3
9931,欣高,3.1,111,30.0,1.84,2023Q3
9933,中鼎,4.5,111,19.36,1.92,2023Q3
9935,慶豐富,4.37,111,33.23,1.54,2023Q3
9937,全國,3.12,111,27.29,3.91,2023Q3
9938,百和,4.68,111,28.4,1.36,2023Q3
9939,宏全,3.53,111,16.89,2.42,2023Q3
9940,信義,4.08,111,13.67,1.74,2023Q3
9941,裕融,3.75,111,17.34,3.26,2023Q3
9942,茂順,4.39,111,11.03,2.8,2023Q3
9943,好樂迪,3.67,111,13.99,2.86,2023Q3
9944,新麗,5.19,111,6.06,0.6,2023Q3
9946,三發地產,1.93,111,131.18,1.14,2023Q3
9958,世紀鋼,0.23,111,113.35,6.45,2023Q3
