證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4722,國精化,2.38,112,16.69,1.43,2024Q2
4736,泰博,6.06,112,14.07,1.83,2024Q2
4739,康普,1.37,112,116.6,1.25,2024Q2
4746,台耀,2.26,112,41.5,1.41,2024Q2
4755,三福化,2.82,112,27.02,2.88,2024Q2
4763,材料-KY,1.28,112,11.12,6.0,2024Q2
4766,南寶,5.03,112,13.64,2.71,2024Q2
4770,上品,3.37,112,17.18,3.82,2024Q2
4771,望隼,1.52,112,17.35,3.85,2024Q2
4904,遠傳,3.54,112,28.36,3.93,2024Q2
4906,正文,3.75,112,26.87,1.26,2024Q2
4912,聯德控股-KY,1.63,112,14.88,1.72,2024Q2
4915,致伸,4.57,112,15.94,2.34,2024Q2
4919,新唐,3.65,112,20.32,2.23,2024Q2
4930,燦星網,7.23,112,7.83,0.78,2024Q2
4935,茂林-KY,2.17,112,18.21,1.06,2024Q2
4938,和碩,4.0,112,14.45,1.35,2024Q2
4942,嘉彰,5.38,112,9.35,0.68,2024Q2
4952,凌通,2.46,112,23.1,2.66,2024Q2
4958,臻鼎-KY,2.61,112,16.38,1.19,2024Q2
4961,天鈺,4.26,112,14.24,1.78,2024Q2
4967,十銓,1.82,112,11.7,2.22,2024Q2
4977,眾達-KY,2.93,112,267.86,1.58,2024Q2
4994,傳奇,3.54,112,33.93,6.99,2024Q2
4999,鑫禾,3.01,112,72.17,0.72,2024Q2
5007,三星,5.38,112,14.72,2.46,2024Q2
5203,訊連,3.05,112,24.95,1.6,2024Q2
5215,科嘉-KY,3.01,112,16.44,0.92,2024Q2
5222,全訊,2.86,112,23.57,4.61,2024Q2
5225,東科-KY,4.48,112,14.03,3.6,2024Q2
5234,達興材料,2.35,112,33.69,6.03,2024Q2
5243,乙盛-KY,2.94,112,19.89,1.22,2024Q2
5244,弘凱,2.93,112,16.51,1.66,2024Q2
5258,虹堡,1.36,112,15.86,3.26,2024Q2
5269,祥碩,1.26,112,34.86,3.52,2024Q2
5283,禾聯碩,7.77,112,17.88,1.85,2024Q2
5284,jpp-KY,4.07,112,60.59,2.91,2024Q2
5285,界霖,3.23,112,27.07,2.22,2024Q2
5288,豐祥-KY,3.86,112,11.86,2.52,2024Q2
5292,華懋,3.72,112,15.55,3.49,2024Q2
5306,桂盟,2.23,112,28.87,2.46,2024Q2
5388,中磊,4.67,112,12.38,2.12,2024Q2
5434,崇越,3.57,112,16.41,3.42,2024Q2
5469,瀚宇博,3.19,112,9.73,0.82,2024Q2
5471,松翰,2.76,112,32.63,2.1,2024Q2
5515,建國,4.49,112,11.41,1.1,2024Q2
5519,隆大,5.08,112,10.12,1.79,2024Q2
5522,遠雄,4.59,112,14.6,1.32,2024Q2
5525,順天,5.29,112,10.46,1.84,2024Q2
5533,皇鼎,5.77,112,16.38,0.63,2024Q2
5534,長虹,5.0,112,14.88,1.7,2024Q2
5538,東明-KY,2.64,112,20.74,1.12,2024Q2
5607,遠雄港,3.68,112,19.98,1.56,2024Q2
5706,鳳凰,5.17,112,16.43,2.73,2024Q2
5871,中租-KY,4.67,112,10.47,1.61,2024Q2
5876,上海商銀,4.59,112,17.82,1.02,2024Q2
5880,合庫金,3.89,112,21.24,1.55,2024Q2
5906,台南-KY,3.39,112,28.23,2.48,2024Q2
6005,群益證,6.23,112,10.22,1.16,2024Q2
6024,群益期,6.2,112,10.35,1.64,2024Q2
6108,競國,2.73,112,65.36,0.81,2024Q2
6112,邁達特,6.11,112,21.13,1.99,2024Q2
6115,鎰勝,5.79,112,15.65,1.94,2024Q2
6120,達運,0.71,112,40.43,1.02,2024Q2
6128,上福,6.96,112,10.81,1.09,2024Q2
6136,富爾特,5.21,112,25.33,0.67,2024Q2
6139,亞翔,4.09,112,12.43,4.18,2024Q2
6155,鈞寶,3.29,112,29.38,1.45,2024Q2
6165,浪凡,1.11,112,38.3,2.03,2024Q2
6166,凌華,1.51,112,1101.67,2.8,2024Q2
6168,宏齊,2.3,112,80.56,1.45,2024Q2
6176,瑞儀,5.13,112,14.98,2.66,2024Q2
6177,達麗,6.03,112,10.1,2.88,2024Q2
6183,關貿,3.74,112,23.56,4.55,2024Q2
6184,大豐電,5.75,112,15.77,1.78,2024Q2
6189,豐藝,4.07,112,14.19,3.2,2024Q2
6191,精成科,5.58,112,8.34,1.3,2024Q2
6192,巨路,4.26,112,13.14,1.73,2024Q2
6196,帆宣,4.07,112,16.99,2.73,2024Q2
6197,佳必琪,2.81,112,20.26,4.99,2024Q2
6201,亞弘電,6.72,112,12.45,1.99,2024Q2
6205,詮欣,2.22,112,29.18,2.17,2024Q2
6206,飛捷,4.75,112,15.28,2.61,2024Q2
6213,聯茂,2.01,112,29.6,1.33,2024Q2
6214,精誠,4.39,112,17.15,2.05,2024Q2
6215,和椿,1.43,112,55.04,3.99,2024Q2
6216,居易,3.69,112,19.27,2.41,2024Q2
6224,聚鼎,2.59,112,38.93,1.91,2024Q2
6230,尼得科超眾,0.48,112,59.92,3.22,2024Q2
6235,華孚,2.51,112,16.6,3.05,2024Q2
6239,力成,5.09,112,11.29,1.93,2024Q2
6243,迅杰,2.58,112,36.09,2.54,2024Q2
6257,矽格,3.5,112,13.99,1.9,2024Q2
6269,台郡,6.09,112,17.62,1.08,2024Q2
6271,同欣電,1.78,112,17.89,1.13,2024Q2
6277,宏正,5.45,112,19.73,2.01,2024Q2
6278,台表科,4.5,112,10.36,1.53,2024Q2
6281,全國電,5.4,112,18.13,3.1,2024Q2
6282,康舒,1.57,112,530.83,1.19,2024Q2
6285,啟碁,5.33,112,13.01,1.8,2024Q2
6288,聯嘉,0.76,112,69.72,1.59,2024Q2
6409,旭隼,1.89,112,49.01,22.9,2024Q2
6412,群電,4.76,112,14.37,3.71,2024Q2
6414,樺漢,4.05,112,16.5,1.67,2024Q2
6415,矽力*-KY,0.47,112,127.27,4.91,2024Q2
6416,瑞祺電通,1.89,112,37.95,3.23,2024Q2
6423,億而得-創,1.05,112,91.35,5.22,2024Q2
6438,迅得,4.51,112,17.05,2.14,2024Q2
6442,光聖,0.56,112,61.18,9.83,2024Q2
6443,元晶,1.82,112,43.14,1.51,2024Q2
6449,鈺邦,1.42,112,32.83,4.22,2024Q2
6451,訊芯-KY,1.12,112,76.84,3.54,2024Q2
6464,台數科,5.48,112,13.73,1.31,2024Q2
6472,保瑞,1.63,112,23.24,7.73,2024Q2
6491,晶碩,2.5,112,16.1,3.08,2024Q2
6504,南六,1.58,112,54.88,1.4,2024Q2
6505,台塑化,3.93,112,18.38,1.48,2024Q2
6515,穎崴,0.95,112,66.25,10.54,2024Q2
6525,捷敏-KY,5.58,112,14.22,1.94,2024Q2
6526,達發,0.86,112,54.36,5.69,2024Q2
6531,愛普*,2.24,112,30.94,4.6,2024Q2
6534,正瀚-創,5.54,112,17.66,2.74,2024Q2
6552,易華電,0.65,112,48.42,1.34,2024Q2
6579,研揚,4.42,112,23.48,2.41,2024Q2
6581,鋼聯,4.1,112,17.5,2.89,2024Q2
6585,鼎基,2.29,112,17.51,3.35,2024Q2
6591,動力-KY,5.57,112,16.54,1.0,2024Q2
6592,和潤企業,4.16,112,17.03,1.78,2024Q2
6605,帝寶,2.52,112,14.48,2.43,2024Q2
6606,建德工業,4.27,112,32.85,2.18,2024Q2
6625,必應,5.58,112,11.43,4.39,2024Q2
6641,基士德-KY,2.48,112,16.23,1.01,2024Q2
6655,科定,6.08,112,33.79,5.0,2024Q2
6658,聯策,1.63,112,70.19,2.34,2024Q2
6666,羅麗芬-KY,2.26,112,34.79,1.65,2024Q2
6669,緯穎,2.45,112,19.31,6.49,2024Q2
6670,復盛應用,4.12,112,13.97,3.38,2024Q2
6671,三能-KY,5.73,112,14.5,1.58,2024Q2
6672,騰輝電子-KY,4.65,112,11.9,1.54,2024Q2
6689,伊雲谷,2.12,112,37.2,2.23,2024Q2
6691,洋基工程,5.71,112,16.25,5.43,2024Q2
6715,嘉基,2.17,112,24.56,2.94,2024Q2
6719,力智,0.84,112,94.42,1.82,2024Q2
6742,澤米,2.2,112,605.56,2.73,2024Q2
6743,安普新,0.73,112,130.0,3.77,2024Q2
6753,龍德造船,1.18,112,18.11,4.24,2024Q2
6754,匯僑設計,4.22,112,12.58,2.53,2024Q2
6756,威鋒電子,1.22,112,60.29,4.02,2024Q2
6768,志強-KY,4.3,112,16.71,1.24,2024Q2
6771,平和環保-創,6.21,112,14.64,2.51,2024Q2
6776,展碁國際,6.4,112,11.4,2.21,2024Q2
6781,AES-KY,2.46,112,22.15,3.02,2024Q2
6782,視陽,1.12,112,25.88,4.23,2024Q2
6789,采鈺,0.36,112,126.58,5.26,2024Q2
6790,永豐實,6.39,112,11.83,2.31,2024Q2
6792,詠業,5.42,112,20.82,1.92,2024Q2
6796,晉弘,2.16,112,117.18,3.97,2024Q2
6799,來頡,2.78,112,23.99,3.07,2024Q2
6805,富世達,0.81,112,54.86,9.8,2024Q2
6806,森崴能源,1.17,112,36.65,2.34,2024Q2
6807,峰源-KY,3.64,112,11.19,1.74,2024Q2
6830,汎銓,3.15,112,38.13,2.78,2024Q2
6835,圓裕,3.89,112,12.3,2.07,2024Q2
6861,睿生光電,1.63,112,22.88,2.06,2024Q2
6863,永道-KY,1.24,112,28.4,3.19,2024Q2
6869,雲豹能源,2.49,112,37.52,5.48,2024Q2
6873,泓德能源-創,1.91,112,30.2,4.14,2024Q2
6890,來億-KY,1.19,112,67.27,4.18,2024Q2
6906,現觀科,1.95,112,42.88,5.99,2024Q2
6914,阜爾運通,3.45,112,17.14,2.7,2024Q2
6916,華凌,4.41,112,44.07,1.45,2024Q2
6928,攸泰科技,1.74,112,29.44,2.27,2024Q2
6933,AMAX-KY,1.39,112,48.31,4.31,2024Q2
6937,天虹,0.7,112,46.5,6.06,2024Q2
6951,青新-創,3.97,112,20.27,2.92,2024Q2
6952,大武山,2.02,112,23.15,1.98,2024Q2
6957,裕慶-KY,4.78,112,17.06,6.07,2024Q2
6958,日盛台駿,3.31,112,24.55,1.13,2024Q2
8016,矽創,5.54,112,13.37,2.4,2024Q2
8021,尖點,2.14,112,33.01,1.19,2024Q2
8028,昇陽半導體,1.52,112,71.82,5.4,2024Q2
8039,台虹,2.14,112,19.46,1.53,2024Q2
8046,南電,4.31,112,43.66,1.82,2024Q2
8070,長華*,4.27,112,26.83,2.33,2024Q2
8072,陞泰,2.9,112,24.21,0.92,2024Q2
8081,致新,6.64,112,11.63,2.64,2024Q2
8103,瀚荃,1.71,112,19.43,1.77,2024Q2
8105,凌巨,0.56,112,66.67,1.01,2024Q2
8110,華東,1.22,112,38.93,0.79,2024Q2
8112,至上,5.91,112,13.57,2.1,2024Q2
8114,振樺電,2.55,112,25.56,3.73,2024Q2
8131,福懋科,2.58,112,22.12,1.33,2024Q2
8150,南茂,4.99,112,13.47,1.07,2024Q2
8162,微矽電子-創,1.42,112,56.85,1.78,2024Q2
8163,達方,7.95,112,8.76,1.23,2024Q2
8210,勤誠,1.87,112,19.79,5.31,2024Q2
8213,志超,2.74,112,10.18,0.65,2024Q2
8215,明基材,3.88,112,30.05,1.78,2024Q2
8222,寶一,0.89,112,28.0,2.66,2024Q2
8249,菱光,3.13,112,22.17,0.91,2024Q2
8261,富鼎,3.32,112,20.83,1.69,2024Q2
8271,宇瞻,6.03,112,13.08,1.52,2024Q2
8341,日友,4.23,112,27.58,2.37,2024Q2
8367,建新國際,5.0,112,14.2,1.46,2024Q2
8411,福貞-KY,0.57,112,43.91,0.52,2024Q2
8422,可寧衛,5.36,112,22.8,3.58,2024Q2
8438,昶昕,2.07,112,22.68,1.75,2024Q2
8442,威宏-KY,4.63,112,9.78,2.23,2024Q2
8454,富邦媒,3.92,112,25.42,10.9,2024Q2
8462,柏文,1.5,112,45.62,6.29,2024Q2
8463,潤泰材,2.42,112,26.32,1.7,2024Q2
8464,億豐,2.58,112,21.97,5.65,2024Q2
8466,美吉吉-KY,0.5,112,165.83,1.5,2024Q2
8473,山林水,0.78,112,30.35,1.15,2024Q2
8476,台境,4.32,112,15.29,2.37,2024Q2
8478,東哥遊艇,4.14,112,12.62,4.1,2024Q2
8481,政伸,3.98,112,24.37,2.12,2024Q2
8482,商億-KY,3.66,112,18.95,1.97,2024Q2
8487,愛爾達-創,6.14,112,15.87,3.42,2024Q2
8499,鼎炫-KY,3.45,112,12.66,0.61,2024Q2
8926,台汽電,4.47,112,31.27,2.13,2024Q2
8996,高力,1.1,112,61.32,11.3,2024Q2
9802,鈺齊-KY,4.26,112,20.51,1.75,2024Q2
9902,台火,1.57,112,26.23,1.47,2024Q2
9904,寶成,3.21,112,7.12,0.73,2024Q2
9905,大華,4.8,112,15.07,0.91,2024Q2
9906,欣巴巴,2.84,112,207.69,14.85,2024Q2
9907,統一實,1.9,112,35.8,1.26,2024Q2
9908,大台北,3.92,112,14.71,1.14,2024Q2
9910,豐泰,3.03,112,23.83,6.08,2024Q2
9911,櫻花,4.43,112,14.49,3.22,2024Q2
9914,美利達,2.49,112,47.16,3.43,2024Q2
9917,中保科,3.56,112,23.55,5.55,2024Q2
9918,欣天然,3.71,112,17.74,2.26,2024Q2
9919,康那香,1.53,112,4.76,1.38,2024Q2
9921,巨大,2.12,112,30.3,2.71,2024Q2
9924,福興,5.56,112,9.22,1.46,2024Q2
9925,新保,4.9,112,17.24,1.39,2024Q2
9926,新海,3.74,112,20.27,2.41,2024Q2
9927,泰銘,6.65,112,11.32,2.11,2024Q2
9930,中聯資源,4.72,112,15.59,2.7,2024Q2
9931,欣高,2.94,112,16.04,1.45,2024Q2
9933,中鼎,4.15,112,18.91,2.23,2024Q2
9934,成霖,6.42,112,10.33,1.23,2024Q2
9935,慶豐富,1.81,112,16.1,1.98,2024Q2
9937,全國,3.18,112,25.88,3.84,2024Q2
9938,百和,1.59,112,17.8,1.52,2024Q2
9939,宏全,3.45,112,15.63,2.76,2024Q2
9940,信義,5.15,112,12.13,1.78,2024Q2
9941,裕融,4.54,112,16.19,2.42,2024Q2
9942,茂順,6.31,112,10.95,2.44,2024Q2
9943,好樂迪,6.4,112,14.84,2.69,2024Q2
9944,新麗,3.01,112,58.68,0.59,2024Q2
9945,潤泰新,3.2,112,9.64,1.28,2024Q2
9946,三發地產,2.03,112,46.62,1.7,2024Q2
9958,世紀鋼,1.33,112,28.4,4.5,2024Q2
