證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4736,泰博,5.92,112,15.75,1.73,2024Q1
4737,華廣,2.89,112,629.09,2.22,2024Q1
4739,康普,1.12,112,1190.0,1.52,2024Q1
4746,台耀,1.97,112,220.65,1.63,2024Q1
4755,三福化,2.43,112,31.58,3.33,2024Q1
4763,材料-KY,1.35,112,11.67,6.31,2024Q1
4766,南寶,4.31,112,17.31,3.43,2024Q1
4770,上品,2.8,112,20.99,4.87,2024Q1
4771,望隼,1.14,112,28.99,5.1,2024Q1
4904,遠傳,3.57,112,28.92,3.54,2024Q1
4906,正文,3.76,112,25.55,1.2,2024Q1
4912,聯德控股-KY,1.36,112,24.4,2.14,2024Q1
4915,致伸,4.45,112,16.54,2.28,2024Q1
4916,事欣科,1.32,112,54.29,1.43,2024Q1
4919,新唐,2.38,112,24.51,3.34,2024Q1
4930,燦星網,6.82,112,8.87,0.85,2024Q1
4935,茂林-KY,2.34,112,14.79,0.99,2024Q1
4938,和碩,3.76,112,17.78,1.5,2024Q1
4942,嘉彰,4.84,112,10.36,0.78,2024Q1
4949,有成精密,7.64,112,9.81,1.34,2024Q1
4952,凌通,2.03,112,35.41,3.19,2024Q1
4958,臻鼎-KY,2.36,112,19.72,1.34,2024Q1
4961,天鈺,3.83,112,15.88,1.9,2024Q1
4967,十銓,1.4,112,17.77,3.83,2024Q1
4977,眾達-KY,2.74,112,42.21,1.69,2024Q1
4994,傳奇,3.42,112,31.28,5.94,2024Q1
4999,鑫禾,2.82,112,32.27,0.78,2024Q1
5007,三星,5.29,112,15.84,2.62,2024Q1
5203,訊連,2.64,112,31.36,1.8,2024Q1
5215,科嘉-KY,2.81,112,16.79,1.02,2024Q1
5222,全訊,2.48,112,26.09,5.78,2024Q1
5225,東科-KY,5.66,112,13.35,3.15,2024Q1
5234,達興材料,2.85,112,27.43,5.23,2024Q1
5243,乙盛-KY,2.3,112,21.86,1.49,2024Q1
5244,弘凱,2.48,112,19.38,1.92,2024Q1
5258,虹堡,1.29,112,15.82,3.5,2024Q1
5269,祥碩,1.0,112,50.92,7.23,2024Q1
5283,禾聯碩,7.55,112,16.59,2.0,2024Q1
5284,jpp-KY,3.83,112,28.68,2.79,2024Q1
5285,界霖,2.88,112,32.13,2.58,2024Q1
5288,豐祥-KY,3.81,112,12.93,2.75,2024Q1
5292,華懋,3.1,112,18.92,4.45,2024Q1
5306,桂盟,2.54,112,26.99,2.22,2024Q1
5388,中磊,4.22,112,13.65,2.46,2024Q1
5434,崇越,3.64,112,18.05,3.63,2024Q1
5469,瀚宇博,2.82,112,11.56,0.95,2024Q1
5471,松翰,2.3,112,38.88,2.4,2024Q1
5515,建國,4.26,112,12.41,1.15,2024Q1
5519,隆大,4.63,112,10.26,2.0,2024Q1
5522,遠雄,4.07,112,21.97,1.53,2024Q1
5525,順天,4.71,112,16.0,2.04,2024Q1
5533,皇鼎,5.0,112,12.18,0.74,2024Q1
5534,長虹,4.74,112,18.92,1.68,2024Q1
5538,東明-KY,3.13,112,27.74,0.95,2024Q1
5607,遠雄港,2.88,112,24.18,1.96,2024Q1
5706,鳳凰,3.84,112,21.69,3.75,2024Q1
5871,中租-KY,4.24,112,11.63,1.72,2024Q1
5876,上海商銀,3.89,112,15.23,1.17,2024Q1
5880,合庫金,3.77,112,22.13,1.58,2024Q1
5906,台南-KY,3.12,112,26.86,3.11,2024Q1
6005,群益證,5.26,112,12.52,1.32,2024Q1
6024,群益期,5.86,112,11.93,1.65,2024Q1
6108,競國,2.45,112,27.57,0.9,2024Q1
6112,邁達特,4.06,112,22.68,3.05,2024Q1
6115,鎰勝,5.05,112,18.28,2.1,2024Q1
6120,達運,0.63,112,31.37,1.15,2024Q1
6128,上福,6.49,112,11.7,1.2,2024Q1
6136,富爾特,5.01,112,26.03,0.67,2024Q1
6139,亞翔,3.38,112,17.67,4.76,2024Q1
6155,鈞寶,2.9,112,31.22,1.66,2024Q1
6165,浪凡,1.03,112,45.71,2.21,2024Q1
6166,凌華,1.19,112,107.31,3.51,2024Q1
6168,宏齊,2.07,112,47.25,1.62,2024Q1
6176,瑞儀,5.32,112,13.48,2.37,2024Q1
6177,達麗,5.66,112,13.15,2.78,2024Q1
6183,關貿,3.67,112,23.41,4.13,2024Q1
6184,大豐電,5.62,112,15.21,1.87,2024Q1
6189,豐藝,3.15,112,20.56,3.96,2024Q1
6191,精成科,4.3,112,11.57,1.66,2024Q1
6192,巨路,3.98,112,13.93,1.92,2024Q1
6196,帆宣,3.44,112,16.01,3.0,2024Q1
6197,佳必琪,2.22,112,29.95,7.21,2024Q1
6201,亞弘電,6.05,112,13.99,2.31,2024Q1
6202,盛群,0.75,112,464.62,3.6,2024Q1
6205,詮欣,1.86,112,52.06,2.67,2024Q1
6206,飛捷,4.02,112,21.13,2.9,2024Q1
6213,聯茂,1.18,112,61.06,2.32,2024Q1
6214,精誠,4.26,112,18.07,2.02,2024Q1
6215,和椿,1.55,112,65.92,3.75,2024Q1
6216,居易,3.42,112,25.05,2.59,2024Q1
6224,聚鼎,2.79,112,36.11,1.81,2024Q1
6230,尼得科超眾,0.32,112,50.55,4.73,2024Q1
6235,華孚,1.78,112,22.69,4.57,2024Q1
6239,力成,3.72,112,16.31,2.47,2024Q1
6243,迅杰,2.0,112,36.42,3.21,2024Q1
6257,矽格,3.34,112,16.03,2.1,2024Q1
6269,台郡,5.34,112,15.22,1.24,2024Q1
6271,同欣電,1.61,112,27.33,1.28,2024Q1
6277,宏正,5.19,112,20.39,2.16,2024Q1
6278,台表科,3.75,112,13.44,1.95,2024Q1
6281,全國電,5.34,112,17.15,3.31,2024Q1
6285,啟碁,4.05,112,18.05,2.22,2024Q1
6288,聯嘉,0.64,112,115.56,2.07,2024Q1
6409,旭隼,2.05,112,44.71,16.96,2024Q1
6412,群電,4.36,112,16.16,4.48,2024Q1
6414,樺漢,3.34,112,19.53,2.08,2024Q1
6415,矽力*-KY,0.46,112,271.52,5.2,2024Q1
6416,瑞祺電通,1.94,112,36.0,3.23,2024Q1
6423,億而得-創,0.97,112,86.97,9.21,2024Q1
6438,迅得,4.15,112,16.02,2.42,2024Q1
6442,光聖,0.53,112,106.4,10.94,2024Q1
6443,元晶,1.26,112,43.36,2.12,2024Q1
6449,鈺邦,1.44,112,31.96,4.44,2024Q1
6451,訊芯-KY,0.89,112,99.28,4.4,2024Q1
6464,台數科,5.06,112,15.0,1.34,2024Q1
6472,保瑞,1.39,112,32.25,10.04,2024Q1
6477,安集,1.75,112,104.09,1.74,2024Q1
6491,晶碩,2.23,112,19.12,3.62,2024Q1
6504,南六,1.5,112,29.4,1.45,2024Q1
6505,台塑化,3.03,112,27.97,1.96,2024Q1
6515,穎崴,1.07,112,68.85,10.7,2024Q1
6525,捷敏-KY,5.05,112,15.89,2.26,2024Q1
6526,達發,0.67,112,98.27,7.64,2024Q1
6531,愛普*,1.74,112,37.22,6.14,2024Q1
6534,正瀚-創,4.87,112,17.65,3.28,2024Q1
6552,易華電,0.51,112,103.33,1.85,2024Q1
6579,研揚,3.49,112,27.47,2.84,2024Q1
6581,鋼聯,4.02,112,21.66,3.16,2024Q1
6585,鼎基,2.13,112,23.23,3.92,2024Q1
6591,動力-KY,4.39,112,18.13,1.29,2024Q1
6592,和潤企業,3.39,112,21.65,2.25,2024Q1
6605,帝寶,2.56,112,14.97,2.35,2024Q1
6606,建德工業,5.49,112,27.86,1.83,2024Q1
6625,必應,4.46,112,13.87,4.91,2024Q1
6641,基士德-KY,2.44,112,20.4,1.02,2024Q1
6655,科定,7.32,112,34.94,3.95,2024Q1
6658,聯策,1.54,112,86.56,2.5,2024Q1
6666,羅麗芬-KY,2.08,112,33.84,1.8,2024Q1
6669,緯穎,1.54,112,35.48,9.84,2024Q1
6670,復盛應用,4.53,112,13.95,2.97,2024Q1
6671,三能-KY,5.38,112,15.28,1.75,2024Q1
6672,騰輝電子-KY,4.12,112,13.05,1.83,2024Q1
6689,伊雲谷,1.95,112,36.48,2.35,2024Q1
6691,洋基工程,4.15,112,21.81,8.24,2024Q1
6715,嘉基,1.83,112,31.39,3.61,2024Q1
6719,力智,0.88,112,123.9,2.82,2024Q1
6742,澤米,1.65,112,280.38,3.47,2024Q1
6753,龍德造船,1.1,112,23.32,4.79,2024Q1
6754,匯僑設計,5.42,112,14.1,2.13,2024Q1
6756,威鋒電子,1.0,112,64.47,5.0,2024Q1
6768,志強-KY,4.6,112,19.3,1.13,2024Q1
6771,平和環保-創,5.71,112,14.71,3.19,2024Q1
6776,展碁國際,5.76,112,11.99,2.22,2024Q1
6781,AES-KY,1.88,112,28.97,3.82,2024Q1
6782,視陽,0.85,112,41.19,5.96,2024Q1
6789,采鈺,0.28,112,243.45,6.65,2024Q1
6790,永豐實,5.47,112,13.33,2.43,2024Q1
6792,詠業,4.6,112,20.42,2.31,2024Q1
6796,晉弘,1.86,112,65.71,4.27,2024Q1
6799,來頡,2.0,112,28.77,4.81,2024Q1
6805,富世達,0.72,112,67.49,11.64,2024Q1
6806,森崴能源,0.94,112,51.79,2.97,2024Q1
6807,峰源-KY,4.36,112,10.1,1.54,2024Q1
6830,汎銓,3.07,112,31.78,2.67,2024Q1
6835,圓裕,3.86,112,13.08,2.18,2024Q1
6861,睿生光電,1.32,112,31.12,2.56,2024Q1
6863,永道-KY,1.2,112,34.58,3.3,2024Q1
6869,雲豹能源,2.38,112,32.06,7.42,2024Q1
6873,泓德能源-創,2.02,112,27.25,4.04,2024Q1
6890,來億-KY,1.67,112,47.69,3.49,2024Q1
6906,現觀科,1.96,112,46.08,5.38,2024Q1
6914,阜爾運通,3.06,112,17.97,4.69,2024Q1
6916,華凌,3.68,112,33.53,1.63,2024Q1
6928,攸泰科技,1.32,112,25.32,4.66,2024Q1
6933,AMAX-KY,0.9,112,54.33,6.46,2024Q1
6937,天虹,0.78,112,56.26,5.6,2024Q1
6951,青新-創,4.28,112,21.03,3.26,2024Q1
6952,大武山,1.95,112,43.11,2.34,2024Q1
6957,裕慶-KY,5.19,112,13.97,9.43,2024Q1
8016,矽創,4.72,112,15.22,3.0,2024Q1
8028,昇陽半導體,1.63,112,60.71,4.77,2024Q1
8039,台虹,2.54,112,20.59,1.55,2024Q1
8046,南電,3.0,112,35.49,2.64,2024Q1
8070,長華*,5.6,112,18.84,1.84,2024Q1
8072,陞泰,2.38,112,32.47,1.14,2024Q1
8081,致新,4.93,112,15.12,3.8,2024Q1
8103,瀚荃,2.23,112,18.21,1.58,2024Q1
8105,凌巨,0.6,112,29.55,0.92,2024Q1
8110,華東,0.96,112,98.81,1.01,2024Q1
8112,至上,5.02,112,17.63,2.66,2024Q1
8114,振樺電,2.48,112,32.56,3.72,2024Q1
8131,福懋科,2.29,112,26.92,1.52,2024Q1
8150,南茂,4.2,112,14.62,1.23,2024Q1
8163,達方,6.5,112,10.35,1.5,2024Q1
8210,勤誠,1.71,112,24.83,5.75,2024Q1
8213,志超,2.57,112,10.2,0.69,2024Q1
8215,明基材,3.51,112,27.32,1.99,2024Q1
8222,寶一,0.67,112,36.05,3.56,2024Q1
8249,菱光,3.62,112,19.33,0.76,2024Q1
8261,富鼎,2.86,112,28.84,1.91,2024Q1
8271,宇瞻,4.87,112,15.37,1.76,2024Q1
8341,日友,3.86,112,38.18,2.77,2024Q1
8367,建新國際,4.98,112,17.07,1.41,2024Q1
8411,福貞-KY,0.55,112,63.04,0.54,2024Q1
8422,可寧衛,5.45,112,21.59,3.08,2024Q1
8438,昶昕,2.13,112,29.62,1.7,2024Q1
8442,威宏-KY,4.73,112,10.55,2.39,2024Q1
8454,富邦媒,3.57,112,27.27,8.92,2024Q1
8462,柏文,1.79,112,51.08,5.11,2024Q1
8463,潤泰材,2.18,112,26.61,1.95,2024Q1
8464,億豐,3.04,112,20.0,5.16,2024Q1
8473,山林水,0.73,112,39.57,1.23,2024Q1
8476,台境,3.74,112,13.33,2.69,2024Q1
8478,東哥遊艇,3.02,112,17.48,5.25,2024Q1
8481,政伸,3.83,112,29.83,2.29,2024Q1
8482,商億-KY,3.57,112,18.97,1.98,2024Q1
8487,愛爾達-創,5.31,112,16.53,3.37,2024Q1
8499,鼎炫-KY,3.31,112,11.22,0.63,2024Q1
8926,台汽電,4.18,112,38.18,2.14,2024Q1
8996,高力,0.82,112,74.92,16.92,2024Q1
9802,鈺齊-KY,4.24,112,17.23,1.81,2024Q1
9902,台火,1.83,112,28.28,1.25,2024Q1
9904,寶成,3.09,112,7.34,0.77,2024Q1
9905,大華,4.49,112,15.91,0.96,2024Q1
9906,欣巴巴,5.67,112,19.26,5.64,2024Q1
9907,統一實,1.95,112,45.29,1.24,2024Q1
9908,大台北,3.69,112,14.21,1.19,2024Q1
9910,豐泰,3.03,112,25.49,5.52,2024Q1
9911,櫻花,4.38,112,16.02,3.46,2024Q1
9914,美利達,2.77,112,41.96,2.97,2024Q1
9917,中保科,3.92,112,22.57,4.44,2024Q1
9918,欣天然,3.6,112,19.22,2.41,2024Q1
9919,康那香,1.32,112,6.77,1.57,2024Q1
9921,巨大,2.39,112,26.56,2.36,2024Q1
9924,福興,5.65,112,9.12,1.5,2024Q1
9925,新保,4.71,112,17.35,1.43,2024Q1
9926,新海,3.64,112,21.4,2.39,2024Q1
9927,泰銘,6.64,112,11.4,2.22,2024Q1
9930,中聯資源,4.53,112,17.33,2.6,2024Q1
9931,欣高,2.76,112,22.21,1.57,2024Q1
9933,中鼎,3.82,112,21.79,2.53,2024Q1
9934,成霖,6.69,112,10.68,1.16,2024Q1
9935,慶豐富,1.85,112,21.09,2.01,2024Q1
9937,全國,3.12,112,26.33,3.63,2024Q1
9938,百和,1.62,112,23.64,1.55,2024Q1
9939,宏全,3.19,112,17.47,3.1,2024Q1
9940,信義,4.85,112,14.16,1.84,2024Q1
9941,裕融,4.15,112,16.46,2.5,2024Q1
9942,茂順,5.41,112,11.26,2.58,2024Q1
9943,好樂迪,6.07,112,14.51,2.95,2024Q1
9944,新麗,2.66,112,225.5,0.66,2024Q1
9945,潤泰新,3.32,112,9.03,1.24,2024Q1
9946,三發地產,1.65,112,111.97,2.09,2024Q1
9958,世紀鋼,1.02,112,42.49,5.96,2024Q1
