證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4572,駐龍,3.14,112,23.25,3.14,2024Q1
4576,大銀微系統,0.13,112,1925.0,2.44,2023Q4
4581,光隆精密-KY,5.6,112,10.72,2.05,2023Q4
4583,台灣精銳,3.75,112,20.46,2.27,2024Q1
4588,玖鼎電力,3.03,112,24.59,6.11,2023Q4
4720,德淵,3.08,112,24.12,1.36,2023Q4
4722,國精化,2.33,112,19.2,1.5,2024Q1
4736,泰博,6.15,112,15.23,1.74,2023Q4
4737,華廣,2.83,112,707.0,2.17,2023Q4
4746,台耀,2.11,112,205.65,1.52,2024Q1
4755,三福化,2.35,112,32.68,3.44,2024Q1
4763,材料-KY,1.49,112,12.61,6.4,2023Q4
4766,南寶,4.17,112,17.85,3.29,2023Q4
4770,上品,3.06,112,18.58,4.2,2023Q4
4771,望隼,1.18,112,28.22,8.88,2023Q4
4904,遠傳,3.9,112,26.9,3.34,2023Q4
4906,正文,4.5,112,22.2,1.05,2023Q4
4912,聯德控股-KY,1.35,112,29.67,2.26,2023Q4
4915,致伸,4.17,112,17.68,2.44,2024Q1
4916,事欣科,1.22,112,58.57,1.55,2024Q1
4919,新唐,2.45,112,23.83,3.24,2024Q1
4930,燦星網,6.69,112,9.53,0.85,2023Q4
4935,茂林-KY,2.28,112,25.6,1.06,2023Q4
4938,和碩,4.05,112,16.75,1.39,2023Q4
4942,嘉彰,5.07,112,10.51,0.76,2023Q4
4949,有成精密,6.77,112,11.08,1.34,2023Q4
4952,凌通,2.5,112,28.67,2.58,2024Q1
4958,臻鼎-KY,2.71,112,18.47,1.19,2023Q4
4961,天鈺,3.99,112,15.28,1.83,2024Q1
4967,十銓,1.82,112,13.72,2.95,2024Q1
4977,眾達-KY,3.14,112,16.49,1.46,2023Q4
4994,傳奇,3.2,112,33.42,6.35,2024Q1
4999,鑫禾,2.97,112,30.59,0.74,2024Q1
5007,三星,5.26,112,16.86,2.41,2023Q4
5203,訊連,3.07,112,26.98,1.55,2024Q1
5215,科嘉-KY,2.95,112,18.47,0.98,2023Q4
5222,全訊,2.41,112,26.82,5.95,2024Q1
5225,東科-KY,5.76,112,15.22,2.85,2023Q4
5234,達興材料,2.7,112,28.95,5.52,2024Q1
5243,乙盛-KY,2.79,112,18.02,1.23,2024Q1
5244,弘凱,2.81,112,17.81,1.75,2023Q4
5258,虹堡,1.39,112,14.18,3.45,2023Q4
5269,祥碩,1.1,112,46.33,6.58,2024Q1
5283,禾聯碩,6.99,112,14.72,1.99,2023Q4
5284,jpp-KY,3.77,112,15.91,2.7,2023Q4
5285,界霖,3.06,112,30.23,2.43,2024Q1
5288,豐祥-KY,4.11,112,11.98,2.55,2024Q1
5292,華懋,3.75,112,15.62,3.67,2024Q1
5306,桂盟,2.53,112,23.68,2.3,2023Q4
5388,中磊,4.35,112,13.25,2.38,2024Q1
5434,崇越,3.89,112,16.9,3.4,2024Q1
5469,瀚宇博,2.9,112,10.87,0.95,2023Q4
5471,松翰,4.87,111,38.28,2.36,2024Q1
5515,建國,4.19,112,17.8,1.24,2023Q4
5519,隆大,5.09,112,11.72,1.75,2023Q4
5522,遠雄,4.29,112,17.12,1.4,2023Q4
5525,順天,4.89,112,14.72,1.95,2023Q4
5533,皇鼎,4.71,112,8.17,0.76,2023Q4
5534,長虹,4.51,112,19.3,1.77,2023Q4
5538,東明-KY,3.33,112,44.78,0.93,2023Q4
5607,遠雄港,3.05,112,22.83,1.85,2024Q1
5706,鳳凰,3.97,112,20.97,3.63,2024Q1
5871,中租-KY,4.47,112,10.57,1.72,2023Q4
5876,上海商銀,3.88,112,15.25,1.17,2024Q1
5880,合庫金,3.8,112,22.48,1.61,2023Q4
5906,台南-KY,3.29,112,18.94,3.14,2023Q4
6005,群益證,5.6,112,12.5,1.28,2023Q4
6024,群益期,5.82,112,12.31,1.73,2023Q4
6108,競國,2.49,112,59.12,0.9,2023Q4
6112,邁達特,4.74,112,19.4,2.61,2024Q1
6115,鎰勝,5.49,112,19.36,2.02,2023Q4
6120,達運,0.95,111,30.98,1.14,2024Q1
6128,上福,6.46,112,11.38,1.19,2023Q4
6133,金橋,3.58,111,155.0,1.47,2023Q4
6136,富爾特,5.27,112,24.73,0.63,2024Q1
6139,亞翔,3.63,112,19.36,5.12,2023Q4
6155,鈞寶,3.15,112,28.67,1.53,2024Q1
6165,浪凡,1.02,112,163.13,2.66,2023Q4
6166,凌華,1.55,112,42.78,2.6,2023Q4
6168,宏齊,2.14,112,44.9,1.54,2023Q4
6176,瑞儀,4.9,112,14.62,2.57,2024Q1
6177,達麗,5.44,112,13.68,2.89,2024Q1
6183,關貿,3.75,112,22.94,4.05,2024Q1
6184,大豐電,5.54,112,15.4,1.79,2023Q4
6189,豐藝,4.07,112,21.58,3.39,2023Q4
6191,精成科,4.55,112,10.93,1.57,2024Q1
6192,巨路,4.46,112,13.71,1.67,2023Q4
6196,帆宣,3.87,112,14.22,2.66,2024Q1
6197,佳必琪,2.78,112,23.93,5.76,2024Q1
6201,亞弘電,6.19,112,13.67,2.26,2024Q1
6202,盛群,0.78,112,446.15,3.46,2024Q1
6205,詮欣,2.01,112,48.19,2.47,2024Q1
6206,飛捷,4.46,112,25.53,2.75,2023Q4
6213,聯茂,1.41,112,51.2,1.94,2024Q1
6214,精誠,4.23,112,20.64,2.16,2023Q4
6215,和椿,2.18,112,46.79,2.66,2024Q1
6216,居易,4.46,112,19.21,1.99,2024Q1
6224,聚鼎,2.73,112,36.91,1.85,2024Q1
6230,尼得科超眾,0.33,112,45.73,4.83,2023Q4
6235,華孚,1.83,112,22.07,4.48,2023Q4
6239,力成,4.08,112,16.0,2.34,2023Q4
6243,迅杰,2.09,112,34.73,3.06,2024Q1
6257,矽格,3.48,112,15.86,2.08,2024Q1
6269,台郡,5.0,112,15.6,1.27,2023Q4
6271,同欣電,1.63,112,26.87,1.26,2024Q1
6277,宏正,5.37,112,16.93,2.02,2023Q4
6278,台表科,4.27,112,11.78,1.71,2024Q1
6281,全國電,5.33,112,17.19,3.32,2024Q1
6285,啟碁,4.04,112,18.11,2.22,2024Q1
6288,聯嘉,0.64,112,624.0,2.15,2023Q4
6409,旭隼,2.48,112,36.69,15.9,2023Q4
6412,群電,3.77,112,18.68,5.18,2024Q1
6414,樺漢,3.61,112,18.48,1.91,2023Q4
6415,矽力*-KY,0.47,112,214.43,5.17,2023Q4
6416,瑞祺電通,2.33,112,27.27,2.59,2023Q4
6438,迅得,4.35,112,15.28,2.3,2024Q1
6442,光聖,1.27,111,44.27,4.55,2024Q1
6443,元晶,1.5,112,25.97,1.79,2023Q4
6449,鈺邦,1.97,112,31.23,3.52,2023Q4
6451,訊芯-KY,0.66,111,43.4,2.98,2023Q4
6464,台數科,5.04,112,15.07,1.35,2024Q1
6472,保瑞,1.68,112,23.88,7.97,2023Q4
6477,安集,2.19,112,30.21,1.33,2023Q4
6491,晶碩,2.04,112,23.08,3.86,2023Q4
6504,南六,1.53,112,43.58,1.49,2023Q4
6505,台塑化,2.87,112,29.58,2.07,2024Q1
6515,穎崴,1.3,112,63.57,8.45,2023Q4
6525,捷敏-KY,5.1,112,15.73,2.24,2024Q1
6526,達發,0.73,112,117.81,6.94,2023Q4
6531,愛普*,2.0,112,32.36,5.34,2024Q1
6534,正瀚-創,4.78,112,17.98,3.34,2024Q1
6552,易華電,0.61,112,86.84,1.55,2024Q1
6579,研揚,4.1,112,26.24,2.54,2023Q4
6581,鋼聯,4.2,112,20.75,3.03,2024Q1
6585,鼎基,1.79,112,28.29,4.77,2024Q1
6591,動力-KY,4.95,112,16.26,1.15,2024Q1
6592,和潤企業,3.51,112,20.92,2.17,2024Q1
6605,帝寶,3.01,112,15.12,2.11,2023Q4
6606,建德工業,5.58,112,27.45,1.8,2024Q1
6641,基士德-KY,2.31,112,33.83,1.11,2023Q4
6658,聯策,2.92,112,44.67,1.3,2023Q4
6666,羅麗芬-KY,1.92,112,36.34,2.0,2023Q4
6669,緯穎,1.71,112,31.84,8.83,2024Q1
6670,復盛應用,4.26,112,14.83,3.16,2024Q1
6671,三能-KY,5.64,112,15.33,1.58,2023Q4
6672,騰輝電子-KY,4.01,112,13.42,1.88,2024Q1
6689,伊雲谷,1.97,112,37.45,2.39,2023Q4
6691,洋基工程,4.66,112,19.09,6.03,2023Q4
6715,嘉基,2.22,112,25.82,2.97,2024Q1
6719,力智,0.94,112,116.89,2.66,2024Q1
6742,澤米,1.57,112,181.43,3.64,2023Q4
6753,龍德造船,1.34,112,22.38,4.25,2023Q4
6754,匯僑設計,5.58,112,13.69,2.07,2024Q1
6756,威鋒電子,1.06,112,72.5,4.58,2023Q4
6768,志強-KY,4.16,112,21.36,1.25,2024Q1
6776,展碁國際,5.53,112,12.49,2.31,2024Q1
6781,AES-KY,1.83,112,27.56,4.2,2023Q4
6782,視陽,1.02,112,49.06,4.99,2023Q4
6789,采鈺,0.38,112,181.38,4.96,2024Q1
6790,永豐實,5.67,112,12.87,2.35,2024Q1
6792,詠業,4.46,112,19.31,2.19,2023Q4
6796,晉弘,2.19,112,38.41,3.59,2023Q4
6799,來頡,2.16,112,26.6,4.45,2024Q1
6805,富世達,0.82,112,73.14,10.0,2023Q4
6806,森崴能源,1.19,112,43.03,2.45,2023Q4
6807,峰源-KY,5.7,112,10.35,1.17,2023Q4
6830,汎銓,3.45,112,28.31,2.38,2024Q1
6835,圓裕,3.75,112,14.93,2.17,2023Q4
6861,睿生光電,1.56,112,24.24,2.2,2023Q4
6863,永道-KY,1.92,112,25.95,2.23,2023Q4
6869,雲豹能源-創,3.89,112,18.0,4.67,2023Q4
6873,泓德能源-創,2.47,112,21.29,3.14,2023Q4
6906,現觀科,2.21,112,37.64,7.96,2023Q4
6914,阜爾運通,2.13,112,25.82,6.22,2023Q4
6916,華凌,4.05,112,21.58,1.5,2023Q4
6933,AMAX-KY,0.89,112,53.67,7.05,2023Q4
6937,天虹,0.95,112,46.59,4.57,2023Q4
8016,矽創,4.46,112,16.12,3.17,2024Q1
8028,昇陽半導體,3.42,112,29.06,2.31,2023Q4
8039,台虹,2.87,112,18.22,1.37,2024Q1
8046,南電,2.95,112,36.07,2.68,2024Q1
8070,長華*,5.79,112,19.95,1.96,2023Q4
8072,陞泰,2.79,112,36.78,0.96,2023Q4
8081,致新,4.78,112,16.9,3.45,2023Q4
8103,瀚荃,3.1,112,13.1,1.13,2024Q1
8105,凌巨,0.78,112,24.15,0.71,2023Q4
8112,至上,4.76,112,18.75,2.83,2024Q1
8114,振樺電,3.82,112,22.16,2.57,2023Q4
8131,福懋科,2.39,112,25.79,1.45,2024Q1
8150,南茂,3.98,112,15.43,1.3,2024Q1
8163,達方,5.89,112,11.43,1.66,2024Q1
8210,勤誠,1.79,112,23.73,5.49,2024Q1
8213,志超,2.5,112,9.93,0.74,2023Q4
8215,明基材,3.66,112,26.2,1.91,2024Q1
8222,寶一,0.68,112,50.17,3.65,2023Q4
8249,菱光,3.78,112,16.82,0.81,2023Q4
8261,富鼎,3.01,112,27.43,1.82,2024Q1
8271,宇瞻,4.66,112,16.06,1.84,2024Q1
8341,日友,3.8,112,38.76,2.81,2024Q1
8367,建新國際,5.35,112,15.88,1.32,2024Q1
8411,福貞-KY,0.56,112,94.67,0.54,2023Q4
8422,可寧衛,5.25,112,20.93,3.33,2023Q4
8438,昶昕,2.47,112,28.52,1.49,2023Q4
8442,威宏-KY,4.22,112,13.45,2.6,2023Q4
8454,富邦媒,3.58,111,27.6,9.03,2024Q1
8462,柏文,1.83,112,50.0,5.0,2024Q1
8463,潤泰材,2.24,112,37.66,1.91,2023Q4
8464,億豐,3.47,112,17.49,4.51,2024Q1
8467,波力-KY,2.84,111,23.31,4.43,2023Q4
8473,山林水,0.78,112,174.0,1.18,2023Q4
8476,台境,4.18,112,12.9,2.46,2023Q4
8478,東哥遊艇,3.31,112,15.96,4.8,2024Q1
8481,政伸,3.93,112,27.07,2.14,2023Q4
8482,商億-KY,3.6,112,22.26,2.1,2023Q4
8487,愛爾達-創,5.57,112,14.85,3.78,2023Q4
8499,鼎炫-KY,3.49,112,11.19,0.63,2023Q4
8926,台汽電,4.16,112,27.01,2.2,2023Q4
8996,高力,0.94,112,65.89,14.05,2023Q4
9802,鈺齊-KY,3.85,112,18.98,2.0,2024Q1
9902,台火,1.94,112,26.72,1.18,2024Q1
9904,寶成,3.01,112,10.14,0.85,2023Q4
9905,大華,4.5,112,15.88,0.96,2024Q1
9906,欣巴巴,5.22,111,14.02,4.84,2023Q4
9907,統一實,2.03,112,43.38,1.19,2024Q1
9908,大台北,3.7,112,13.99,1.22,2023Q4
9910,豐泰,2.65,112,32.14,6.91,2023Q4
9911,櫻花,4.38,112,16.02,3.46,2024Q1
9914,美利達,2.73,112,38.78,3.2,2023Q4
9917,中保科,3.98,112,22.35,4.6,2023Q4
9918,欣天然,3.64,112,20.63,2.32,2023Q4
9919,康那香,1.35,112,6.62,1.49,2023Q4
9921,巨大,2.41,112,23.91,2.42,2023Q4
9924,福興,5.01,112,10.29,1.69,2024Q1
9925,新保,4.78,112,17.15,1.44,2023Q4
9926,新海,3.66,112,20.92,2.51,2023Q4
9927,泰銘,6.3,112,12.01,2.35,2024Q1
9930,中聯資源,4.44,112,17.7,2.66,2024Q1
9931,欣高,2.67,112,23.01,1.63,2024Q1
9933,中鼎,4.33,112,19.33,2.24,2024Q1
9934,成霖,6.47,112,12.53,1.29,2023Q4
9935,慶豐富,1.87,112,20.94,2.0,2024Q1
9937,全國,3.13,112,26.52,3.74,2023Q4
9938,百和,1.59,112,32.21,1.62,2023Q4
9939,宏全,3.13,112,19.88,3.13,2023Q4
9940,信義,4.89,112,13.68,1.94,2023Q4
9941,裕融,4.21,112,14.98,2.58,2023Q4
9942,茂順,5.34,112,11.12,2.75,2023Q4
9943,好樂迪,5.68,112,15.51,3.15,2024Q1
9944,新麗,2.61,112,15.44,0.71,2023Q4
9945,潤泰新,3.73,112,14.73,1.21,2023Q4
9946,三發地產,1.91,112,135.93,1.85,2023Q4
9958,世紀鋼,1.33,112,50.79,6.0,2023Q4
