證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4736,泰博,6.45,112,13.21,1.72,2024Q2
4739,康普,1.36,112,117.4,1.26,2024Q2
4746,台耀,2.01,112,46.67,1.59,2024Q2
4755,三福化,2.47,112,30.83,3.29,2024Q2
4763,材料-KY,1.36,112,10.47,5.65,2024Q2
4766,南寶,5.01,112,13.68,2.72,2024Q2
4770,上品,3.33,112,17.37,3.86,2024Q2
4771,望隼,1.42,112,18.57,4.12,2024Q2
4904,遠傳,3.47,112,28.92,4.01,2024Q2
4906,正文,3.65,112,27.55,1.29,2024Q2
4912,聯德控股-KY,1.63,112,14.88,1.72,2024Q2
4915,致伸,4.61,112,15.79,2.32,2024Q2
4919,新唐,3.67,112,20.25,2.22,2024Q2
4930,燦星網,6.91,112,8.2,0.81,2024Q2
4935,茂林-KY,2.16,112,18.34,1.07,2024Q2
4938,和碩,3.88,112,14.88,1.39,2024Q2
4942,嘉彰,5.22,112,9.65,0.71,2024Q2
4952,凌通,2.51,112,22.62,2.6,2024Q2
4958,臻鼎-KY,2.85,112,15.01,1.09,2024Q2
4961,天鈺,4.06,112,14.92,1.86,2024Q2
4967,十銓,1.58,112,11.12,2.11,2024Q2
4977,眾達-KY,2.01,112,391.07,2.3,2024Q2
4994,傳奇,3.4,112,35.29,7.27,2024Q2
4999,鑫禾,2.99,112,72.83,0.73,2024Q2
5007,三星,5.27,112,15.01,2.51,2024Q2
5203,訊連,2.96,112,25.68,1.64,2024Q2
5215,科嘉-KY,3.13,112,15.83,0.89,2024Q2
5222,全訊,2.83,112,23.82,4.66,2024Q2
5225,東科-KY,4.69,112,13.41,3.44,2024Q2
5234,達興材料,1.72,112,45.95,8.23,2024Q2
5243,乙盛-KY,2.54,112,22.96,1.41,2024Q2
5244,弘凱,2.67,112,18.13,1.82,2024Q2
5258,虹堡,1.27,112,17.01,3.5,2024Q2
5269,祥碩,1.26,112,34.86,3.52,2024Q2
5283,禾聯碩,7.84,112,17.71,1.83,2024Q2
5284,jpp-KY,4.03,112,61.08,2.94,2024Q2
5285,界霖,2.98,112,29.34,2.4,2024Q2
5288,豐祥-KY,4.0,112,11.44,2.43,2024Q2
5292,華懋,3.31,112,17.44,3.91,2024Q2
5306,桂盟,2.27,112,28.32,2.41,2024Q2
5388,中磊,4.83,112,11.98,2.05,2024Q2
5434,崇越,3.55,112,16.53,3.45,2024Q2
5469,瀚宇博,3.03,112,10.25,0.87,2024Q2
5471,松翰,2.74,112,32.89,2.11,2024Q2
5515,建國,4.48,112,11.44,1.11,2024Q2
5519,隆大,5.44,112,9.45,1.67,2024Q2
5522,遠雄,4.92,112,13.62,1.23,2024Q2
5525,順天,5.34,112,10.37,1.82,2024Q2
5533,皇鼎,5.56,112,17.01,0.66,2024Q2
5534,長虹,5.56,112,13.4,1.53,2024Q2
5538,東明-KY,2.57,112,21.26,1.15,2024Q2
5607,遠雄港,3.59,112,20.5,1.6,2024Q2
5706,鳳凰,5.14,112,16.54,2.75,2024Q2
5871,中租-KY,4.59,112,10.65,1.63,2024Q2
5876,上海商銀,4.66,112,17.55,1.0,2024Q2
5880,合庫金,3.89,112,21.24,1.55,2024Q2
5906,台南-KY,3.45,112,27.7,2.44,2024Q2
6005,群益證,6.21,112,10.24,1.17,2024Q2
6024,群益期,6.08,112,10.56,1.67,2024Q2
6108,競國,2.98,112,60.0,0.75,2024Q2
6112,邁達特,5.84,112,22.11,2.09,2024Q2
6115,鎰勝,5.7,112,15.89,1.97,2024Q2
6120,達運,0.68,112,42.29,1.06,2024Q2
6128,上福,6.93,112,10.87,1.1,2024Q2
6136,富爾特,5.29,112,24.95,0.66,2024Q2
6139,亞翔,4.17,112,12.2,4.1,2024Q2
6155,鈞寶,3.23,112,29.94,1.48,2024Q2
6165,浪凡,1.1,112,38.72,2.05,2024Q2
6166,凌華,1.44,112,1156.67,2.94,2024Q2
6168,宏齊,2.25,112,82.41,1.49,2024Q2
6176,瑞儀,5.32,112,14.44,2.56,2024Q2
6177,達麗,6.47,112,9.43,2.68,2024Q2
6183,關貿,3.64,112,24.2,4.67,2024Q2
6184,大豐電,5.75,112,15.77,1.78,2024Q2
6189,豐藝,4.13,112,13.97,3.15,2024Q2
6191,精成科,5.37,112,8.67,1.35,2024Q2
6192,巨路,4.27,112,13.09,1.72,2024Q2
6196,帆宣,3.95,112,17.51,2.81,2024Q2
6197,佳必琪,2.66,112,21.41,5.28,2024Q2
6201,亞弘電,6.68,112,12.53,2.0,2024Q2
6205,詮欣,2.14,112,30.22,2.25,2024Q2
6206,飛捷,4.71,112,15.43,2.64,2024Q2
6213,聯茂,2.04,112,29.17,1.31,2024Q2
6214,精誠,4.06,112,18.52,2.21,2024Q2
6215,和椿,1.46,112,53.86,3.9,2024Q2
6216,居易,3.48,112,20.41,2.55,2024Q2
6224,聚鼎,2.25,112,44.77,2.2,2024Q2
6230,尼得科超眾,0.48,112,59.65,3.21,2024Q2
6235,華孚,2.31,112,18.04,3.32,2024Q2
6239,力成,5.09,112,11.29,1.93,2024Q2
6243,迅杰,2.51,112,37.05,2.61,2024Q2
6257,矽格,3.52,112,13.92,1.89,2024Q2
6269,台郡,6.37,112,16.85,1.04,2024Q2
6271,同欣電,1.71,112,18.68,1.18,2024Q2
6277,宏正,5.44,112,19.78,2.01,2024Q2
6278,台表科,4.61,112,10.13,1.5,2024Q2
6281,全國電,5.34,112,18.3,3.13,2024Q2
6282,康舒,1.52,112,550.0,1.23,2024Q2
6285,啟碁,5.08,112,13.64,1.89,2024Q2
6288,聯嘉,0.66,112,79.72,1.82,2024Q2
6409,旭隼,1.72,112,53.83,25.15,2024Q2
6412,群電,4.33,112,15.79,4.08,2024Q2
6414,樺漢,3.95,112,16.94,1.72,2024Q2
6415,矽力*-KY,0.46,112,130.0,5.01,2024Q2
6416,瑞祺電通,1.82,112,39.49,3.36,2024Q2
6423,億而得-創,1.05,112,91.35,5.22,2024Q2
6438,迅得,4.05,112,18.99,2.39,2024Q2
6442,光聖,0.57,112,60.44,9.71,2024Q2
6443,元晶,1.67,112,47.06,1.64,2024Q2
6449,鈺邦,1.39,112,33.43,4.3,2024Q2
6451,訊芯-KY,1.05,112,81.93,3.77,2024Q2
6464,台數科,5.38,112,13.98,1.34,2024Q2
6472,保瑞,1.57,112,24.12,8.03,2024Q2
6491,晶碩,2.45,112,16.44,3.15,2024Q2
6504,南六,1.55,112,55.91,1.43,2024Q2
6505,台塑化,3.88,112,18.59,1.5,2024Q2
6515,穎崴,0.83,112,75.96,12.09,2024Q2
6525,捷敏-KY,5.46,112,14.54,1.98,2024Q2
6526,達發,0.83,112,56.23,5.89,2024Q2
6531,愛普*,2.43,112,28.56,4.24,2024Q2
6534,正瀚-創,5.45,112,17.97,2.79,2024Q2
6552,易華電,0.6,112,52.47,1.45,2024Q2
6579,研揚,4.36,112,23.8,2.45,2024Q2
6581,鋼聯,4.02,112,17.83,2.94,2024Q2
6585,鼎基,2.31,112,17.35,3.32,2024Q2
6591,動力-KY,5.56,112,16.58,1.0,2024Q2
6592,和潤企業,4.13,112,17.15,1.79,2024Q2
6605,帝寶,2.54,112,14.34,2.41,2024Q2
6606,建德工業,4.98,112,28.18,1.87,2024Q2
6625,必應,5.4,112,11.81,4.53,2024Q2
6641,基士德-KY,2.44,112,16.51,1.03,2024Q2
6655,科定,6.16,112,33.33,4.93,2024Q2
6658,聯策,1.76,112,64.76,2.16,2024Q2
6666,羅麗芬-KY,2.23,112,35.39,1.68,2024Q2
6669,緯穎,2.37,112,19.93,6.7,2024Q2
6670,復盛應用,4.12,112,13.99,3.39,2024Q2
6671,三能-KY,5.81,112,14.29,1.56,2024Q2
6672,騰輝電子-KY,4.72,112,11.74,1.52,2024Q2
6689,伊雲谷,1.93,112,40.75,2.44,2024Q2
6691,洋基工程,5.61,112,16.55,5.54,2024Q2
6715,嘉基,2.01,112,26.58,3.18,2024Q2
6719,力智,0.83,112,95.22,1.84,2024Q2
6742,澤米,1.93,112,690.0,3.11,2024Q2
6743,安普新,0.78,112,121.13,3.52,2024Q2
6753,龍德造船,1.27,112,16.71,3.91,2024Q2
6754,匯僑設計,4.72,112,11.24,2.26,2024Q2
6756,威鋒電子,1.16,112,63.42,4.23,2024Q2
6768,志強-KY,4.2,112,17.11,1.27,2024Q2
6771,平和環保-創,6.17,112,14.73,2.52,2024Q2
6776,展碁國際,6.25,112,11.67,2.27,2024Q2
6781,AES-KY,2.39,112,22.74,3.1,2024Q2
6782,視陽,0.99,112,29.27,4.78,2024Q2
6789,采鈺,0.35,112,128.38,5.34,2024Q2
6790,永豐實,6.31,112,11.98,2.34,2024Q2
6792,詠業,5.5,112,20.5,1.89,2024Q2
6796,晉弘,2.19,112,115.92,3.92,2024Q2
6799,來頡,2.57,112,25.9,3.32,2024Q2
6805,富世達,0.68,112,64.5,11.52,2024Q2
6806,森崴能源,1.11,112,38.43,2.45,2024Q2
6807,峰源-KY,3.57,112,11.41,1.78,2024Q2
6830,汎銓,2.45,112,48.93,3.57,2024Q2
6835,圓裕,3.92,112,12.2,2.06,2024Q2
6861,睿生光電,1.61,112,23.19,2.08,2024Q2
6863,永道-KY,1.05,112,33.37,3.74,2024Q2
6869,雲豹能源,2.34,112,39.81,5.82,2024Q2
6873,泓德能源-創,1.64,112,35.14,4.82,2024Q2
6890,來億-KY,1.11,112,71.97,4.47,2024Q2
6906,現觀科,1.71,112,48.88,6.83,2024Q2
6914,阜爾運通,3.07,112,19.22,3.03,2024Q2
6916,華凌,4.12,112,47.22,1.55,2024Q2
6928,攸泰科技,1.69,112,30.31,2.33,2024Q2
6933,AMAX-KY,1.25,112,53.61,4.79,2024Q2
6937,天虹,0.7,112,46.18,6.02,2024Q2
6951,青新-創,4.0,112,20.14,2.9,2024Q2
6952,大武山,2.02,112,23.15,1.98,2024Q2
6957,裕慶-KY,5.45,112,14.96,5.33,2024Q2
6958,日盛台駿,3.27,112,24.84,1.15,2024Q2
8016,矽創,5.44,112,13.62,2.45,2024Q2
8021,尖點,2.22,112,31.9,1.15,2024Q2
8028,昇陽半導體,1.4,112,77.88,5.85,2024Q2
8039,台虹,2.21,112,18.8,1.48,2024Q2
8046,南電,4.01,112,46.92,1.96,2024Q2
8070,長華*,3.81,112,30.09,2.61,2024Q2
8072,陞泰,2.81,112,24.91,0.95,2024Q2
8081,致新,6.31,112,12.23,2.78,2024Q2
8103,瀚荃,1.92,112,17.32,1.57,2024Q2
8105,凌巨,0.56,112,66.67,1.01,2024Q2
8110,華東,1.17,112,40.71,0.83,2024Q2
8112,至上,6.17,112,13.0,2.02,2024Q2
8114,振樺電,2.21,112,29.58,4.32,2024Q2
8131,福懋科,2.49,112,22.88,1.38,2024Q2
8150,南茂,4.86,112,13.81,1.1,2024Q2
8162,微矽電子-創,1.41,112,57.26,1.79,2024Q2
8163,達方,7.94,112,8.78,1.24,2024Q2
8210,勤誠,1.78,112,20.87,5.6,2024Q2
8213,志超,2.62,112,10.63,0.67,2024Q2
8215,明基材,3.87,112,30.1,1.78,2024Q2
8222,寶一,0.81,112,30.92,2.94,2024Q2
8249,菱光,1.93,112,35.92,1.47,2024Q2
8261,富鼎,3.21,112,21.56,1.75,2024Q2
8271,宇瞻,6.05,112,13.06,1.51,2024Q2
8341,日友,4.38,112,26.63,2.29,2024Q2
8367,建新國際,4.82,112,14.74,1.52,2024Q2
8411,福貞-KY,0.57,112,44.06,0.52,2024Q2
8422,可寧衛,5.38,112,22.74,3.57,2024Q2
8438,昶昕,2.21,112,21.2,1.63,2024Q2
8442,威宏-KY,4.61,112,9.82,2.24,2024Q2
8454,富邦媒,3.86,112,25.76,11.04,2024Q2
8462,柏文,1.59,112,43.18,5.96,2024Q2
8463,潤泰材,2.28,112,27.94,1.81,2024Q2
8464,億豐,2.36,112,24.0,6.18,2024Q2
8466,美吉吉-KY,0.47,112,178.61,1.61,2024Q2
8473,山林水,0.7,112,33.78,1.28,2024Q2
8476,台境,4.32,112,15.32,2.38,2024Q2
8478,東哥遊艇,4.0,112,13.05,4.24,2024Q2
8481,政伸,3.95,112,24.56,2.14,2024Q2
8482,商億-KY,3.52,112,19.67,2.05,2024Q2
8487,愛爾達-創,6.04,112,16.13,3.48,2024Q2
8499,鼎炫-KY,3.51,112,12.45,0.6,2024Q2
8926,台汽電,4.29,112,32.57,2.22,2024Q2
8996,高力,1.01,112,66.72,12.3,2024Q2
9802,鈺齊-KY,4.15,112,21.03,1.79,2024Q2
9902,台火,1.52,112,26.99,1.51,2024Q2
9904,寶成,3.12,112,7.31,0.75,2024Q2
9905,大華,4.76,112,15.2,0.92,2024Q2
9906,欣巴巴,3.32,112,177.47,12.69,2024Q2
9907,統一實,1.85,112,36.93,1.3,2024Q2
9908,大台北,3.93,112,14.69,1.14,2024Q2
9910,豐泰,2.74,112,26.34,6.72,2024Q2
9911,櫻花,4.41,112,14.55,3.24,2024Q2
9914,美利達,2.55,112,46.08,3.35,2024Q2
9917,中保科,3.73,112,22.5,5.31,2024Q2
9918,欣天然,3.64,112,18.07,2.3,2024Q2
9919,康那香,1.53,112,4.78,1.38,2024Q2
9921,巨大,2.2,112,29.14,2.61,2024Q2
9924,福興,5.33,112,9.61,1.52,2024Q2
9925,新保,4.85,112,17.41,1.4,2024Q2
9926,新海,3.68,112,20.57,2.44,2024Q2
9927,泰銘,6.65,112,11.33,2.12,2024Q2
9930,中聯資源,4.61,112,15.96,2.76,2024Q2
9931,欣高,2.92,112,16.16,1.46,2024Q2
9933,中鼎,4.18,112,18.77,2.21,2024Q2
9934,成霖,6.61,112,10.03,1.19,2024Q2
9935,慶豐富,1.46,112,19.91,2.45,2024Q2
9937,全國,3.16,112,26.08,3.87,2024Q2
9938,百和,1.39,112,20.34,1.74,2024Q2
9939,宏全,3.33,112,16.18,2.86,2024Q2
9940,信義,5.22,112,11.97,1.75,2024Q2
9941,裕融,4.27,112,17.21,2.58,2024Q2
9942,茂順,6.09,112,11.34,2.53,2024Q2
9943,好樂迪,6.3,112,15.08,2.73,2024Q2
9944,新麗,2.96,112,59.56,0.59,2024Q2
9945,潤泰新,3.16,112,9.77,1.3,2024Q2
9946,三發地產,2.27,112,41.76,1.52,2024Q2
9958,世紀鋼,1.2,112,31.32,4.96,2024Q2
