證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4569,六方科-KY,4.69,112,31.48,1.14,2023Q4
4571,鈞興-KY,2.95,112,20.31,2.13,2023Q4
4572,駐龍,3.22,112,22.73,3.07,2024Q1
4581,光隆精密-KY,5.38,112,11.15,2.14,2023Q4
4583,台灣精銳,3.72,112,20.61,2.29,2024Q1
4588,玖鼎電力,3.09,112,24.07,5.98,2023Q4
4720,德淵,2.99,112,24.86,1.4,2023Q4
4722,國精化,2.36,112,18.95,1.48,2024Q1
4736,泰博,6.12,112,15.32,1.75,2023Q4
4737,華廣,2.84,112,640.0,2.26,2024Q1
4739,康普,1.26,112,1061.67,1.36,2024Q1
4746,台耀,2.17,112,200.0,1.48,2024Q1
4755,三福化,2.4,112,32.02,3.37,2024Q1
4763,材料-KY,1.41,112,13.41,6.81,2023Q4
4766,南寶,4.03,112,18.53,3.67,2024Q1
4770,上品,3.06,112,18.58,4.2,2023Q4
4771,望隼,1.19,112,30.57,5.37,2024Q1
4904,遠傳,3.89,112,26.97,3.35,2023Q4
4906,正文,4.42,112,22.01,1.04,2024Q1
4912,聯德控股-KY,1.39,112,23.9,2.1,2024Q1
4915,致伸,4.2,112,17.55,2.42,2024Q1
4916,事欣科,1.35,112,52.95,1.4,2024Q1
4919,新唐,2.45,112,23.83,3.24,2024Q1
4930,燦星網,6.4,112,9.46,0.9,2024Q1
4935,茂林-KY,2.25,112,15.35,1.03,2024Q1
4938,和碩,4.02,112,16.59,1.4,2024Q1
4942,嘉彰,5.01,112,10.64,0.77,2023Q4
4949,有成精密,7.82,112,9.59,1.16,2023Q4
4952,凌通,2.48,112,29.01,2.61,2024Q1
4958,臻鼎-KY,2.69,112,17.3,1.17,2024Q1
4961,天鈺,4.36,112,13.97,1.67,2024Q1
4967,十銓,1.87,112,13.34,2.87,2024Q1
4977,眾達-KY,3.17,112,16.31,1.44,2023Q4
4994,傳奇,3.05,112,35.03,6.65,2024Q1
4999,鑫禾,2.92,112,31.14,0.75,2024Q1
5007,三星,5.28,112,15.87,2.63,2024Q1
5203,訊連,3.05,112,27.19,1.56,2024Q1
5215,科嘉-KY,2.95,112,18.51,0.99,2023Q4
5222,全訊,2.45,112,26.33,5.84,2024Q1
5225,東科-KY,5.87,112,12.89,3.04,2024Q1
5234,達興材料,2.68,112,29.14,5.56,2024Q1
5243,乙盛-KY,2.81,112,17.92,1.22,2024Q1
5244,弘凱,2.81,112,17.06,1.69,2024Q1
5258,虹堡,1.4,112,14.62,3.24,2024Q1
5269,祥碩,1.09,112,46.59,6.62,2024Q1
5283,禾聯碩,7.02,112,14.65,1.99,2023Q4
5284,jpp-KY,3.98,112,15.07,2.56,2023Q4
5285,界霖,3.05,112,30.37,2.44,2024Q1
5288,豐祥-KY,4.02,112,12.26,2.61,2024Q1
5292,華懋,3.72,112,15.78,3.71,2024Q1
5306,桂盟,2.48,112,24.19,2.35,2023Q4
5388,中磊,4.33,112,13.31,2.39,2024Q1
5434,崇越,3.85,112,17.09,3.44,2024Q1
5469,瀚宇博,2.89,112,10.93,0.96,2023Q4
5471,松翰,2.38,112,37.69,2.33,2024Q1
5515,建國,4.25,112,17.57,1.22,2023Q4
5519,隆大,5.27,112,9.02,1.76,2024Q1
5522,遠雄,4.33,112,16.97,1.39,2023Q4
5525,順天,4.92,112,15.31,1.96,2024Q1
5533,皇鼎,4.8,112,12.69,0.77,2024Q1
5534,長虹,4.4,112,20.39,1.81,2024Q1
5538,東明-KY,3.3,112,26.35,0.9,2024Q1
5607,遠雄港,3.0,112,23.24,1.88,2024Q1
5706,鳳凰,3.83,112,21.78,3.77,2024Q1
5871,中租-KY,4.27,112,11.56,1.71,2024Q1
5876,上海商銀,3.84,112,15.41,1.18,2024Q1
5880,合庫金,3.76,112,22.74,1.63,2023Q4
5906,台南-KY,3.1,112,27.03,3.13,2024Q1
6005,群益證,5.41,112,12.95,1.33,2023Q4
6024,群益期,5.58,112,12.54,1.73,2024Q1
6108,競國,2.49,112,59.12,0.9,2023Q4
6112,邁達特,4.61,112,19.93,2.68,2024Q1
6115,鎰勝,5.42,112,17.05,1.96,2024Q1
6120,達運,0.64,112,30.59,1.12,2024Q1
6128,上福,6.39,112,11.5,1.2,2023Q4
6133,金橋,3.68,111,151.11,1.43,2023Q4
6136,富爾特,5.25,112,24.84,0.63,2024Q1
6139,亞翔,3.92,112,17.92,4.74,2023Q4
6155,鈞寶,3.15,112,28.67,1.53,2024Q1
6165,浪凡,1.02,112,164.17,2.67,2023Q4
6166,凌華,1.58,112,41.79,2.54,2023Q4
6168,宏齊,2.13,112,45.1,1.55,2023Q4
6176,瑞儀,5.05,112,14.19,2.5,2024Q1
6177,達麗,5.83,112,12.77,2.7,2024Q1
6183,關貿,3.74,112,22.97,4.06,2024Q1
6184,大豐電,5.51,112,15.5,1.91,2024Q1
6189,豐藝,4.19,112,20.95,3.29,2023Q4
6191,精成科,4.67,112,10.63,1.52,2024Q1
6192,巨路,4.67,112,11.88,1.64,2024Q1
6196,帆宣,3.9,112,14.13,2.65,2024Q1
6197,佳必琪,2.82,112,23.61,5.69,2024Q1
6201,亞弘電,6.24,112,13.56,2.24,2024Q1
6202,盛群,0.78,112,445.38,3.45,2024Q1
6205,詮欣,1.97,112,49.1,2.52,2024Q1
6206,飛捷,4.45,112,19.07,2.62,2024Q1
6213,聯茂,1.44,112,50.0,1.9,2024Q1
6214,精誠,4.24,112,20.55,2.15,2023Q4
6215,和椿,2.2,112,46.43,2.64,2024Q1
6216,居易,4.31,112,19.92,2.06,2024Q1
6224,聚鼎,2.81,112,35.84,1.8,2024Q1
6230,尼得科超眾,0.37,112,40.31,4.26,2023Q4
6235,華孚,1.89,112,21.42,4.34,2023Q4
6239,力成,4.24,112,14.31,2.17,2024Q1
6243,迅杰,2.09,112,34.85,3.07,2024Q1
6257,矽格,3.5,112,15.74,2.06,2024Q1
6269,台郡,4.95,112,16.42,1.34,2024Q1
6271,同欣電,1.66,112,26.42,1.24,2024Q1
6277,宏正,5.35,112,17.0,2.03,2023Q4
6278,台表科,4.29,112,11.73,1.7,2024Q1
6281,全國電,5.31,112,17.25,3.33,2024Q1
6285,啟碁,4.07,112,17.99,2.21,2024Q1
6288,聯嘉,0.65,112,114.81,2.06,2024Q1
6409,旭隼,2.42,112,37.87,14.37,2024Q1
6412,群電,3.95,112,17.86,4.95,2024Q1
6414,樺漢,3.54,112,18.42,1.96,2024Q1
6415,矽力*-KY,0.48,112,212.63,5.12,2023Q4
6416,瑞祺電通,2.38,112,29.38,2.64,2024Q1
6438,迅得,4.37,112,15.22,2.29,2024Q1
6442,光聖,1.22,112,45.87,4.72,2024Q1
6443,元晶,1.44,112,38.08,1.86,2024Q1
6449,鈺邦,2.06,112,22.34,3.1,2024Q1
6451,訊芯-KY,0.66,111,43.28,2.97,2023Q4
6464,台數科,5.05,112,15.04,1.34,2024Q1
6472,保瑞,1.69,112,23.65,7.89,2023Q4
6477,安集,2.17,112,83.64,1.4,2024Q1
6491,晶碩,2.0,112,23.55,3.94,2023Q4
6504,南六,1.5,112,29.44,1.45,2024Q1
6505,台塑化,2.86,112,29.62,2.08,2024Q1
6515,穎崴,1.3,112,63.27,8.41,2023Q4
6525,捷敏-KY,5.01,112,16.03,2.28,2024Q1
6526,達發,0.76,112,113.01,6.66,2023Q4
6531,愛普*,2.02,112,32.08,5.29,2024Q1
6534,正瀚-創,4.55,112,18.89,3.51,2024Q1
6552,易華電,0.61,112,86.49,1.55,2024Q1
6579,研揚,4.17,112,23.04,2.38,2024Q1
6581,鋼聯,4.13,112,21.05,3.07,2024Q1
6585,鼎基,1.83,112,27.59,4.65,2024Q1
6591,動力-KY,4.9,112,16.4,1.16,2024Q1
6592,和潤企業,3.52,112,20.83,2.16,2024Q1
6605,帝寶,3.1,112,14.66,2.04,2023Q4
6606,建德工業,5.62,112,27.24,1.79,2024Q1
6625,必應,4.71,112,13.13,4.64,2024Q1
6641,基士德-KY,2.34,112,21.24,1.06,2024Q1
6655,科定,7.53,112,37.82,4.51,2023Q4
6658,聯策,2.71,112,48.1,1.4,2023Q4
6666,羅麗芬-KY,1.96,112,35.84,1.91,2024Q1
6669,緯穎,1.76,112,31.0,8.59,2024Q1
6670,復盛應用,3.88,112,16.3,3.47,2024Q1
6671,三能-KY,5.55,112,15.59,1.61,2023Q4
6672,騰輝電子-KY,3.98,112,13.5,1.89,2024Q1
6689,伊雲谷,2.21,112,33.36,2.13,2023Q4
6691,洋基工程,4.85,112,18.37,5.8,2023Q4
6715,嘉基,2.19,112,26.15,3.01,2024Q1
6719,力智,0.95,112,115.57,2.63,2024Q1
6742,澤米,1.58,112,180.71,3.63,2023Q4
6753,龍德造船,1.3,112,19.73,4.05,2024Q1
6754,匯僑設計,5.56,112,13.73,2.08,2024Q1
6756,威鋒電子,1.06,112,60.77,4.71,2024Q1
6768,志強-KY,4.12,112,21.57,1.26,2024Q1
6776,展碁國際,5.56,112,12.41,2.3,2024Q1
6781,AES-KY,1.79,112,28.08,4.28,2023Q4
6782,視陽,1.03,112,33.99,4.92,2024Q1
6789,采鈺,0.39,112,174.83,4.78,2024Q1
6790,永豐實,5.63,112,12.97,2.37,2024Q1
6792,詠業,4.44,112,19.38,2.2,2023Q4
6796,晉弘,2.24,112,54.76,3.56,2024Q1
6799,來頡,2.19,112,26.32,4.4,2024Q1
6805,富世達,0.84,112,57.77,9.97,2024Q1
6806,森崴能源,1.17,112,43.54,2.48,2023Q4
6807,峰源-KY,4.88,112,12.09,1.37,2023Q4
6830,汎銓,3.56,112,27.44,2.3,2024Q1
6835,圓裕,3.44,112,14.67,2.45,2024Q1
6861,睿生光電,1.55,112,24.48,2.22,2023Q4
6863,永道-KY,1.59,112,31.34,2.69,2023Q4
6869,雲豹能源-創,4.32,112,16.23,4.21,2023Q4
6873,泓德能源-創,2.52,112,21.55,3.2,2024Q1
6906,現觀科,2.28,112,36.53,7.72,2023Q4
6914,阜爾運通,2.62,112,20.93,5.46,2024Q1
6916,華凌,4.02,112,21.75,1.51,2023Q4
6933,AMAX-KY,0.92,112,51.91,6.82,2023Q4
6937,天虹,1.01,112,43.63,4.34,2024Q1
8016,矽創,4.55,112,15.82,3.11,2024Q1
8028,昇陽半導體,3.45,112,28.84,2.29,2023Q4
8039,台虹,2.87,112,18.22,1.37,2024Q1
8046,南電,2.89,112,36.85,2.74,2024Q1
8070,長華*,5.36,112,20.0,1.96,2024Q1
8072,陞泰,2.8,112,36.71,0.96,2023Q4
8081,致新,4.94,112,15.1,3.79,2024Q1
8103,瀚荃,3.06,112,13.25,1.15,2024Q1
8105,凌巨,0.78,112,22.77,0.71,2024Q1
8112,至上,5.07,112,17.59,2.66,2024Q1
8114,振樺電,3.87,112,21.89,2.54,2023Q4
8131,福懋科,2.37,112,25.99,1.46,2024Q1
8150,南茂,4.2,112,14.64,1.23,2024Q1
8163,達方,5.89,112,11.43,1.66,2024Q1
8210,勤誠,1.68,112,25.21,5.84,2024Q1
8213,志超,2.48,112,10.56,0.72,2024Q1
8215,明基材,3.7,112,25.96,1.89,2024Q1
8222,寶一,0.68,112,35.4,3.5,2024Q1
8249,菱光,3.75,112,16.97,0.81,2023Q4
8261,富鼎,3.02,112,27.29,1.81,2024Q1
8271,宇瞻,4.81,112,15.56,1.78,2024Q1
8341,日友,3.94,112,37.4,2.71,2024Q1
8367,建新國際,5.17,112,16.45,1.36,2024Q1
8411,福貞-KY,0.57,112,93.0,0.53,2023Q4
8422,可寧衛,5.22,112,22.53,3.22,2024Q1
8438,昶昕,2.65,112,26.56,1.39,2023Q4
8442,威宏-KY,4.38,112,12.97,2.51,2023Q4
8454,富邦媒,3.53,112,27.6,9.03,2024Q1
8462,柏文,1.75,112,52.16,5.22,2024Q1
8463,潤泰材,2.13,112,39.68,2.01,2023Q4
8464,億豐,3.49,112,17.42,4.49,2024Q1
8467,波力-KY,2.79,111,23.77,4.52,2023Q4
8473,山林水,0.81,112,168.4,1.14,2023Q4
8476,台境,4.05,112,13.33,2.55,2023Q4
8478,東哥遊艇,3.31,112,15.96,4.8,2024Q1
8481,政伸,3.9,112,29.31,2.25,2024Q1
8482,商億-KY,3.71,112,18.24,1.91,2024Q1
8487,愛爾達-創,5.31,112,15.59,3.96,2023Q4
8499,鼎炫-KY,3.48,112,11.24,0.63,2023Q4
8926,台汽電,4.19,112,38.1,2.13,2024Q1
8996,高力,0.94,112,65.84,14.87,2024Q1
9802,鈺齊-KY,3.88,112,18.83,1.98,2024Q1
9902,台火,1.91,112,27.07,1.2,2024Q1
9904,寶成,2.95,112,10.35,0.87,2023Q4
9905,大華,4.5,112,15.88,0.96,2024Q1
9906,欣巴巴,6.35,112,14.17,4.89,2023Q4
9907,統一實,1.99,112,44.26,1.22,2024Q1
9908,大台北,3.7,112,13.97,1.22,2023Q4
9910,豐泰,2.67,112,28.9,6.26,2024Q1
9911,櫻花,4.28,112,16.4,3.54,2024Q1
9914,美利達,2.59,112,40.9,3.37,2023Q4
9917,中保科,4.05,112,22.0,4.53,2023Q4
9918,欣天然,3.64,112,19.01,2.39,2024Q1
9919,康那香,1.36,112,6.53,1.47,2023Q4
9921,巨大,2.21,112,28.72,2.55,2024Q1
9924,福興,5.24,112,9.85,1.62,2024Q1
9925,新保,4.77,112,17.19,1.44,2023Q4
9926,新海,3.69,112,21.09,2.36,2024Q1
9927,泰銘,6.45,112,11.73,2.29,2024Q1
9930,中聯資源,4.54,112,17.3,2.6,2024Q1
9931,欣高,2.72,112,22.52,1.59,2024Q1
9933,中鼎,4.33,112,19.33,2.24,2024Q1
9934,成霖,6.2,112,11.52,1.25,2024Q1
9935,慶豐富,1.97,112,19.8,1.89,2024Q1
9937,全國,3.12,112,26.6,3.75,2023Q4
9938,百和,1.47,112,34.92,1.76,2023Q4
9939,宏全,3.1,112,17.99,3.2,2024Q1
9940,信義,4.86,112,13.79,1.96,2023Q4
9941,裕融,4.19,112,16.29,2.48,2024Q1
9942,茂順,5.41,112,10.99,2.72,2023Q4
9943,好樂迪,5.73,112,15.37,3.12,2024Q1
9944,新麗,2.78,112,215.5,0.63,2024Q1
9945,潤泰新,3.42,112,16.08,1.32,2023Q4
9946,三發地產,1.84,112,100.0,1.87,2024Q1
9958,世紀鋼,1.27,112,53.15,6.28,2023Q4
