證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4736,泰博,6.02,112,15.47,1.7,2024Q1
4737,華廣,2.92,112,622.73,2.2,2024Q1
4739,康普,1.15,112,1163.33,1.49,2024Q1
4746,台耀,1.83,112,238.04,1.76,2024Q1
4755,三福化,2.46,112,31.14,3.28,2024Q1
4763,材料-KY,1.4,112,11.24,6.08,2024Q1
4766,南寶,4.53,112,16.47,3.26,2024Q1
4770,上品,2.94,112,19.99,4.64,2024Q1
4771,望隼,1.2,112,27.61,4.85,2024Q1
4904,遠傳,4.04,112,25.56,3.13,2024Q1
4906,正文,3.23,112,29.74,1.4,2024Q1
4912,聯德控股-KY,1.42,112,23.51,2.06,2024Q1
4915,致伸,4.42,112,16.67,2.3,2024Q1
4916,事欣科,1.29,112,55.54,1.47,2024Q1
4919,新唐,2.42,112,24.12,3.28,2024Q1
4930,燦星網,7.03,112,8.61,0.82,2024Q1
4935,茂林-KY,2.41,112,14.35,0.96,2024Q1
4938,和碩,3.76,112,17.78,1.5,2024Q1
4942,嘉彰,4.89,112,10.25,0.78,2024Q1
4949,有成精密,8.19,112,9.16,1.25,2024Q1
4952,凌通,1.93,112,37.29,3.36,2024Q1
4958,臻鼎-KY,2.2,112,21.13,1.43,2024Q1
4961,天鈺,4.04,112,15.08,1.8,2024Q1
4967,十銓,1.37,112,18.14,3.91,2024Q1
4977,眾達-KY,2.68,112,43.26,1.74,2024Q1
4994,傳奇,3.72,112,28.74,5.46,2024Q1
4999,鑫禾,2.92,112,31.18,0.75,2024Q1
5007,三星,5.26,112,15.92,2.64,2024Q1
5203,訊連,2.52,112,32.84,1.89,2024Q1
5215,科嘉-KY,2.94,112,16.04,0.97,2024Q1
5222,全訊,2.42,112,26.66,5.91,2024Q1
5225,東科-KY,4.63,112,16.34,3.86,2024Q1
5234,達興材料,2.77,112,28.19,5.38,2024Q1
5243,乙盛-KY,2.37,112,21.23,1.45,2024Q1
5244,弘凱,2.57,112,18.68,1.85,2024Q1
5258,虹堡,1.32,112,15.46,3.42,2024Q1
5269,祥碩,1.06,112,48.12,6.84,2024Q1
5283,禾聯碩,7.69,112,16.28,1.96,2024Q1
5284,jpp-KY,3.82,112,28.79,2.8,2024Q1
5285,界霖,3.01,112,30.74,2.47,2024Q1
5288,豐祥-KY,3.67,112,13.43,2.86,2024Q1
5292,華懋,3.12,112,18.82,4.42,2024Q1
5306,桂盟,2.51,112,27.28,2.25,2024Q1
5388,中磊,4.18,112,13.77,2.48,2024Q1
5434,崇越,3.52,112,18.67,3.75,2024Q1
5469,瀚宇博,2.99,112,10.93,0.89,2024Q1
5471,松翰,2.32,112,38.66,2.39,2024Q1
5515,建國,4.2,112,12.59,1.16,2024Q1
5519,隆大,4.14,112,11.47,2.24,2024Q1
5522,遠雄,3.85,112,23.27,1.62,2024Q1
5525,順天,4.42,112,17.03,2.17,2024Q1
5533,皇鼎,5.13,112,11.88,0.72,2024Q1
5534,長虹,4.31,112,20.8,1.85,2024Q1
5538,東明-KY,3.25,112,26.78,0.92,2024Q1
5607,遠雄港,2.79,112,25.0,2.02,2024Q1
5706,鳳凰,4.21,112,19.78,3.42,2024Q1
5871,中租-KY,4.1,112,12.04,1.78,2024Q1
5876,上海商銀,3.99,112,14.84,1.13,2024Q1
5880,合庫金,3.76,112,22.17,1.59,2024Q1
5906,台南-KY,3.13,112,26.78,3.11,2024Q1
6005,群益證,5.64,112,11.68,1.23,2024Q1
6024,群益期,6.05,112,11.57,1.6,2024Q1
6108,競國,2.51,112,26.89,0.87,2024Q1
6112,邁達特,3.91,112,23.51,3.16,2024Q1
6115,鎰勝,5.51,112,16.74,1.92,2024Q1
6120,達運,0.63,112,30.88,1.13,2024Q1
6128,上福,6.76,112,11.25,1.16,2024Q1
6136,富爾特,5.15,112,25.33,0.65,2024Q1
6139,亞翔,3.59,112,16.68,4.49,2024Q1
6155,鈞寶,2.68,112,33.72,1.79,2024Q1
6165,浪凡,1.07,112,44.12,2.14,2024Q1
6166,凌華,1.29,112,99.74,3.26,2024Q1
6168,宏齊,2.02,112,48.53,1.67,2024Q1
6176,瑞儀,5.36,112,13.37,2.35,2024Q1
6177,達麗,5.18,112,14.38,3.04,2024Q1
6183,關貿,3.67,112,23.41,4.13,2024Q1
6184,大豐電,5.65,112,15.13,1.86,2024Q1
6189,豐藝,3.56,112,18.02,3.47,2024Q1
6191,精成科,4.86,112,10.23,1.47,2024Q1
6192,巨路,4.18,112,13.26,1.83,2024Q1
6196,帆宣,3.53,112,15.6,2.92,2024Q1
6197,佳必琪,2.41,112,27.58,6.64,2024Q1
6201,亞弘電,6.04,112,14.01,2.32,2024Q1
6202,盛群,0.72,112,483.08,3.75,2024Q1
6205,詮欣,1.96,112,49.35,2.53,2024Q1
6206,飛捷,4.26,112,19.94,2.74,2024Q1
6213,聯茂,1.36,112,53.13,2.02,2024Q1
6214,精誠,3.88,112,19.85,2.22,2024Q1
6215,和椿,1.65,112,61.84,3.52,2024Q1
6216,居易,3.56,112,24.11,2.49,2024Q1
6224,聚鼎,2.55,112,39.46,1.98,2024Q1
6230,尼得科超眾,0.35,112,46.41,4.35,2024Q1
6235,華孚,1.88,112,21.47,4.32,2024Q1
6239,力成,3.55,112,17.09,2.59,2024Q1
6243,迅杰,1.92,112,37.88,3.34,2024Q1
6257,矽格,3.16,112,16.91,2.21,2024Q1
6269,台郡,5.29,112,15.37,1.26,2024Q1
6271,同欣電,1.5,112,29.25,1.37,2024Q1
6277,宏正,5.3,112,20.0,2.11,2024Q1
6278,台表科,3.73,112,13.49,1.96,2024Q1
6281,全國電,5.36,112,17.11,3.3,2024Q1
6285,啟碁,4.05,112,18.05,2.22,2024Q1
6288,聯嘉,0.63,112,111.3,1.99,2024Q1
6409,旭隼,2.02,112,45.32,17.19,2024Q1
6412,群電,4.29,112,16.45,4.56,2024Q1
6414,樺漢,3.32,112,19.62,2.08,2024Q1
6415,矽力*-KY,0.41,112,300.0,5.75,2024Q1
6416,瑞祺電通,1.89,112,37.13,3.33,2024Q1
6423,億而得-創,1.03,112,81.51,8.63,2024Q1
6438,迅得,4.12,112,16.15,2.43,2024Q1
6442,光聖,0.41,112,137.07,14.09,2024Q1
6443,元晶,1.33,112,41.3,2.02,2024Q1
6449,鈺邦,1.19,112,38.58,5.35,2024Q1
6451,訊芯-KY,0.99,112,89.89,3.98,2024Q1
6464,台數科,5.15,112,15.0,1.34,2024Q1
6472,保瑞,1.28,112,35.05,10.92,2024Q1
6477,安集,1.83,112,99.32,1.66,2024Q1
6491,晶碩,2.23,112,19.12,3.62,2024Q1
6504,南六,1.56,112,28.23,1.39,2024Q1
6505,台塑化,3.13,112,27.12,1.9,2024Q1
6515,穎崴,1.09,112,67.51,10.49,2024Q1
6525,捷敏-KY,4.96,112,16.17,2.3,2024Q1
6526,達發,0.72,112,91.9,7.14,2024Q1
6531,愛普*,1.82,112,35.65,5.88,2024Q1
6534,正瀚-創,5.07,112,16.93,3.15,2024Q1
6552,易華電,0.56,112,93.68,1.67,2024Q1
6579,研揚,3.43,112,27.99,2.89,2024Q1
6581,鋼聯,3.87,112,22.47,3.28,2024Q1
6585,鼎基,2.33,112,21.2,3.57,2024Q1
6591,動力-KY,4.94,112,16.11,1.14,2024Q1
6592,和潤企業,3.74,112,19.63,2.04,2024Q1
6605,帝寶,2.46,112,15.59,2.45,2024Q1
6606,建德工業,5.6,112,27.35,1.79,2024Q1
6625,必應,4.61,112,13.41,4.74,2024Q1
6641,基士德-KY,2.4,112,20.7,1.04,2024Q1
6655,科定,7.06,112,36.22,4.09,2024Q1
6658,聯策,1.56,112,85.56,2.48,2024Q1
6666,羅麗芬-KY,2.02,112,34.7,1.85,2024Q1
6669,緯穎,1.71,112,31.97,8.86,2024Q1
6670,復盛應用,4.27,112,14.55,3.1,2024Q1
6671,三能-KY,5.3,112,15.51,1.77,2024Q1
6672,騰輝電子-KY,4.36,112,12.33,1.73,2024Q1
6689,伊雲谷,1.6,112,44.48,2.87,2024Q1
6691,洋基工程,4.07,112,22.21,8.39,2024Q1
6715,嘉基,1.8,112,31.8,3.66,2024Q1
6719,力智,0.68,112,128.29,2.92,2024Q1
6742,澤米,1.69,112,272.31,3.37,2024Q1
6753,龍德造船,1.2,112,21.33,4.38,2024Q1
6754,匯僑設計,5.56,112,13.73,2.08,2024Q1
6756,威鋒電子,1.01,112,63.5,4.92,2024Q1
6768,志強-KY,4.55,112,19.53,1.14,2024Q1
6771,平和環保-創,5.84,112,14.39,3.12,2024Q1
6776,展碁國際,5.69,112,12.13,2.25,2024Q1
6781,AES-KY,1.93,112,28.32,3.74,2024Q1
6782,視陽,0.85,112,40.9,5.92,2024Q1
6789,采鈺,0.29,112,239.66,6.55,2024Q1
6790,永豐實,5.69,112,12.82,2.34,2024Q1
6792,詠業,4.58,112,20.52,2.32,2024Q1
6796,晉弘,1.81,112,67.82,4.41,2024Q1
6799,來頡,2.04,112,28.21,4.72,2024Q1
6805,富世達,0.76,112,63.69,10.99,2024Q1
6806,森崴能源,0.86,112,56.49,3.24,2024Q1
6807,峰源-KY,4.37,112,10.07,1.54,2024Q1
6830,汎銓,3.21,112,30.37,2.55,2024Q1
6835,圓裕,3.93,112,12.85,2.15,2024Q1
6861,睿生光電,1.43,112,28.76,2.36,2024Q1
6863,永道-KY,1.25,112,33.26,3.18,2024Q1
6869,雲豹能源,2.03,112,32.63,7.55,2024Q1
6873,泓德能源-創,1.62,112,34.0,5.04,2024Q1
6890,來億-KY,1.51,112,46.49,3.4,2024Q1
6906,現觀科,1.97,112,45.78,5.35,2024Q1
6914,阜爾運通,3.05,112,16.37,4.27,2024Q1
6916,華凌,3.72,112,33.24,1.62,2024Q1
6928,攸泰科技,1.23,112,23.66,4.35,2024Q1
6933,AMAX-KY,0.98,112,49.59,5.9,2024Q1
6937,天虹,0.63,112,69.45,6.91,2024Q1
6951,青新-創,4.34,112,20.77,3.22,2024Q1
6952,大武山,1.97,112,42.61,2.32,2024Q1
6957,裕慶-KY,5.78,112,12.55,8.47,2024Q1
8016,矽創,4.75,112,15.13,2.98,2024Q1
8028,昇陽半導體,1.57,112,62.91,4.94,2024Q1
8039,台虹,2.21,112,21.74,1.63,2024Q1
8046,南電,3.0,112,35.49,2.64,2024Q1
8070,長華*,5.43,112,19.41,1.9,2024Q1
8072,陞泰,2.51,112,30.77,1.08,2024Q1
8081,致新,5.0,112,14.91,3.75,2024Q1
8103,瀚荃,1.91,112,21.21,1.84,2024Q1
8105,凌巨,0.47,112,37.68,1.17,2024Q1
8110,華東,0.98,112,96.9,0.99,2024Q1
8112,至上,4.88,112,18.16,2.74,2024Q1
8114,振樺電,2.52,112,32.04,3.66,2024Q1
8131,福懋科,2.34,112,26.34,1.48,2024Q1
8150,南茂,4.17,112,14.74,1.24,2024Q1
8163,達方,6.73,112,10.0,1.45,2024Q1
8210,勤誠,1.58,112,26.74,6.19,2024Q1
8213,志超,2.61,112,10.01,0.68,2024Q1
8215,明基材,3.46,112,27.72,2.02,2024Q1
8222,寶一,0.71,112,34.03,3.36,2024Q1
8249,菱光,3.63,112,19.23,0.76,2024Q1
8261,富鼎,2.84,112,28.98,1.92,2024Q1
8271,宇瞻,5.06,112,14.77,1.69,2024Q1
8341,日友,3.73,112,39.53,2.87,2024Q1
8367,建新國際,4.7,112,18.1,1.5,2024Q1
8411,福貞-KY,0.54,112,63.91,0.55,2024Q1
8422,可寧衛,5.48,112,21.47,3.06,2024Q1
8438,昶昕,2.16,112,29.09,1.67,2024Q1
8442,威宏-KY,4.77,112,10.45,2.37,2024Q1
8454,富邦媒,3.57,112,27.27,8.92,2024Q1
8462,柏文,1.84,112,49.57,4.96,2024Q1
8463,潤泰材,2.03,112,28.53,2.09,2024Q1
8464,億豐,3.29,112,18.48,4.77,2024Q1
8473,山林水,0.7,112,41.37,1.29,2024Q1
8476,台境,3.97,112,12.56,2.53,2024Q1
8478,東哥遊艇,3.13,112,16.89,5.07,2024Q1
8481,政伸,3.93,112,29.09,2.23,2024Q1
8482,商億-KY,3.57,112,18.97,1.98,2024Q1
8487,愛爾達-創,5.41,112,16.22,3.3,2024Q1
8499,鼎炫-KY,3.32,112,11.18,0.63,2024Q1
8926,台汽電,4.18,112,38.18,2.14,2024Q1
8996,高力,0.99,112,62.19,14.04,2024Q1
9802,鈺齊-KY,4.35,112,16.79,1.77,2024Q1
9902,台火,1.43,112,36.21,1.6,2024Q1
9904,寶成,3.2,112,7.09,0.74,2024Q1
9905,大華,4.66,112,15.32,0.93,2024Q1
9906,欣巴巴,4.01,112,27.24,7.98,2024Q1
9907,統一實,1.96,112,45.0,1.24,2024Q1
9908,大台北,3.68,112,14.26,1.19,2024Q1
9910,豐泰,2.99,112,25.85,5.6,2024Q1
9911,櫻花,4.44,112,15.8,3.42,2024Q1
9914,美利達,2.58,112,45.06,3.19,2024Q1
9917,中保科,3.97,112,22.32,4.39,2024Q1
9918,欣天然,3.6,112,19.22,2.41,2024Q1
9919,康那香,1.35,112,6.61,1.53,2024Q1
9921,巨大,2.33,112,27.26,2.42,2024Q1
9924,福興,5.7,112,9.04,1.48,2024Q1
9925,新保,4.69,112,17.39,1.44,2024Q1
9926,新海,3.74,112,20.82,2.33,2024Q1
9927,泰銘,6.61,112,11.44,2.23,2024Q1
9930,中聯資源,4.48,112,17.54,2.63,2024Q1
9931,欣高,2.8,112,21.93,1.55,2024Q1
9933,中鼎,3.99,112,20.89,2.42,2024Q1
9934,成霖,6.74,112,10.6,1.15,2024Q1
9935,慶豐富,1.86,112,21.05,2.01,2024Q1
9937,全國,3.18,112,25.82,3.56,2024Q1
9938,百和,1.64,112,23.41,1.53,2024Q1
9939,宏全,3.29,112,16.94,3.01,2024Q1
9940,信義,4.81,112,14.27,1.85,2024Q1
9941,裕融,3.99,112,17.13,2.61,2024Q1
9942,茂順,5.53,112,11.0,2.52,2024Q1
9943,好樂迪,6.32,112,13.95,2.83,2024Q1
9944,新麗,2.6,112,230.5,0.67,2024Q1
9945,潤泰新,3.23,112,9.3,1.28,2024Q1
9946,三發地產,1.64,112,112.11,2.1,2024Q1
9958,世紀鋼,1.14,112,38.08,5.34,2024Q1
