證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4938,和碩,4.93,111,13.7,1.13,2023Q3
4942,嘉彰,5.78,111,11.03,0.71,2023Q3
4952,凌通,8.93,111,34.57,2.89,2023Q3
4958,臻鼎-KY,5.66,111,13.55,1.05,2023Q3
4961,天鈺,3.18,111,16.46,1.92,2023Q3
4967,十銓,1.12,111,55.97,3.1,2023Q3
4977,眾達-KY,3.13,111,11.41,1.63,2023Q3
4994,傳奇,0.81,111,29.81,3.53,2023Q3
4999,鑫禾,4.85,111,515.71,0.77,2023Q3
5007,三星,5.36,111,16.57,2.45,2023Q3
5203,訊連,2.35,111,47.07,1.6,2023Q3
5215,科嘉-KY,3.09,111,24.0,1.23,2023Q3
5222,全訊,1.76,111,30.72,6.0,2023Q3
5225,東科-KY,4.59,111,9.67,1.66,2023Q3
5234,達興材料,3.31,111,20.39,3.39,2023Q3
5243,乙盛-KY,2.64,111,14.02,1.36,2023Q3
5244,弘凱,4.04,111,15.46,1.55,2023Q3
5258,虹堡,0.92,111,15.39,3.99,2023Q3
5269,祥碩,1.33,111,55.86,6.14,2023Q3
5283,禾聯碩,7.37,111,13.36,1.8,2023Q3
5284,jpp-KY,2.15,111,13.52,2.73,2023Q3
5285,界霖,4.69,111,41.73,2.64,2023Q3
5288,豐祥-KY,4.0,111,11.4,2.38,2023Q3
5292,華懋,2.13,111,15.38,4.16,2023Q3
5306,桂盟,7.32,111,16.85,2.03,2023Q3
5388,中磊,3.7,111,14.08,2.82,2023Q3
5434,崇越,5.42,111,12.59,2.42,2023Q3
5469,瀚宇博,4.37,111,10.02,0.95,2023Q3
5471,松翰,4.33,111,58.98,2.72,2023Q3
5515,建國,6.41,111,12.38,0.8,2023Q3
5519,隆大,7.27,111,12.25,1.29,2023Q3
5522,遠雄,8.47,111,13.98,1.06,2023Q3
5525,順天,7.94,111,9.22,1.4,2023Q3
5533,皇鼎,5.0,111,8.42,0.72,2023Q3
5534,長虹,7.3,111,16.09,1.17,2023Q3
5538,東明-KY,5.93,111,15.25,1.0,2023Q3
5607,遠雄港,4.18,111,14.18,1.87,2023Q3
5706,鳳凰,0.37,111,53.03,4.43,2023Q3
5871,中租-KY,3.63,111,12.63,2.13,2023Q3
5876,上海商銀,3.9,111,13.44,1.23,2023Q3
5880,合庫金,1.89,111,17.84,1.63,2023Q2
5906,台南-KY,2.24,111,22.98,4.52,2023Q3
6005,群益證,2.54,111,8.67,0.86,2023Q3
6024,群益期,6.42,111,9.82,1.42,2023Q3
6108,競國,2.34,111,53.38,0.93,2023Q3
6112,邁達特,2.97,111,20.87,2.89,2023Q3
6115,鎰勝,6.98,111,14.28,1.69,2023Q3
6120,達運,1.07,111,36.97,1.03,2023Q3
6128,上福,6.31,111,9.87,1.06,2023Q3
6133,金橋,3.09,111,49.09,1.65,2023Q3
6136,富爾特,5.58,111,21.02,0.72,2023Q3
6139,亞翔,2.47,111,15.33,3.23,2023Q3
6142,友勁,2.18,111,91.82,1.05,2023Q3
6155,鈞寶,5.46,111,24.51,1.58,2023Q3
6164,華興,4.64,111,65.83,1.06,2023Q3
6166,凌華,4.19,111,37.96,2.41,2023Q3
6168,宏齊,5.51,111,37.26,1.82,2023Q3
6176,瑞儀,7.58,111,10.2,1.78,2023Q3
6177,達麗,4.49,111,34.43,1.81,2023Q3
6183,關貿,3.71,111,22.66,3.99,2023Q3
6184,大豐電,5.8,111,14.69,1.76,2023Q3
6189,豐藝,6.07,111,13.61,2.25,2023Q3
6191,精成科,4.26,111,9.78,1.42,2023Q3
6192,巨路,4.68,111,9.67,1.29,2023Q3
6196,帆宣,4.16,111,11.35,2.52,2023Q3
6197,佳必琪,3.6,111,20.94,3.35,2023Q3
6201,亞弘電,5.8,111,11.64,1.71,2023Q3
6202,盛群,5.93,111,105.31,3.8,2023Q3
6205,詮欣,4.43,111,24.01,2.25,2023Q3
6206,飛捷,8.18,111,22.7,2.13,2023Q3
6209,今國光,2.57,111,247.27,1.51,2023Q3
6213,聯茂,3.37,111,47.09,1.64,2023Q3
6214,精誠,4.85,111,16.94,1.81,2023Q3
6215,和椿,7.13,111,20.7,1.42,2023Q3
6216,居易,5.27,111,23.48,1.73,2023Q3
6224,聚鼎,2.56,111,47.18,1.91,2023Q3
6230,尼得科超眾,0.81,111,14.4,1.97,2023Q3
6235,華孚,0.57,111,31.67,6.09,2023Q3
6239,力成,6.48,111,14.96,1.58,2023Q3
6243,迅杰,1.66,111,41.61,3.95,2023Q3
6257,矽格,6.9,111,16.2,1.69,2023Q3
6269,台郡,5.68,111,14.35,1.13,2023Q3
6271,同欣電,7.11,111,28.11,1.32,2023Q3
6277,宏正,7.03,111,14.8,2.1,2023Q3
6278,台表科,7.49,111,9.94,1.34,2023Q3
6281,全國電,5.9,111,15.94,3.03,2023Q3
6285,啟碁,3.51,111,15.05,2.34,2023Q3
6409,旭隼,3.02,111,32.87,16.46,2023Q3
6412,群電,4.1,111,18.75,4.43,2023Q3
6414,樺漢,4.57,111,9.22,1.67,2023Q3
6415,矽力*-KY,1.1,111,103.17,4.9,2023Q3
6416,瑞祺電通,3.85,111,18.95,2.04,2023Q3
6438,迅得,5.53,111,12.32,2.07,2023Q3
6442,光聖,2.91,111,31.67,2.38,2023Q3
6443,元晶,0.34,111,27.04,1.98,2023Q3
6449,鈺邦,3.58,111,18.61,1.92,2023Q3
6451,訊芯-KY,0.74,111,68.03,2.56,2023Q3
6464,台數科,5.82,111,12.45,1.38,2023Q3
6477,安集,2.63,111,16.54,1.38,2023Q3
6491,晶碩,2.53,111,20.58,3.31,2023Q3
6504,南六,1.41,111,53.46,1.43,2023Q3
6505,台塑化,1.31,111,75.68,2.42,2023Q3
6515,穎崴,2.96,111,31.87,7.56,2023Q3
6525,捷敏-KY,7.99,111,15.64,2.14,2023Q3
6526,達發,2.87,111,78.41,10.25,2023Q3
6531,愛普*,1.57,111,63.21,6.59,2023Q3
6579,研揚,2.79,111,22.24,2.68,2023Q3
6581,鋼聯,7.13,111,18.73,2.59,2023Q3
6585,鼎基,2.14,111,28.33,3.2,2023Q3
6591,動力-KY,7.74,111,13.68,1.02,2023Q3
6592,和潤企業,3.5,111,23.03,2.43,2023Q3
6605,帝寶,3.57,111,11.16,1.42,2023Q3
6606,建德工業,8.57,111,22.45,1.53,2023Q3
6641,基士德-KY,8.24,111,22.95,1.1,2023Q3
6658,聯策,5.09,111,15.6,1.26,2023Q3
6666,羅麗芬-KY,1.68,111,47.32,1.89,2023Q3
6669,緯穎,2.8,111,25.01,7.73,2023Q3
6670,復盛應用,10.92,111,9.51,2.51,2023Q3
6671,三能-KY,5.0,111,13.47,1.45,2023Q3
6672,騰輝電子-KY,4.07,111,14.53,1.95,2023Q3
6689,伊雲谷,2.33,111,54.3,2.83,2023Q3
6691,洋基工程,7.09,111,15.07,5.23,2023Q3
6715,嘉基,3.07,111,20.01,3.23,2023Q3
6719,力智,3.66,111,388.57,2.71,2023Q3
6753,龍德造船,1.17,111,20.05,3.32,2023Q3
6754,匯僑設計,6.9,111,10.59,1.69,2023Q3
6756,威鋒電子,3.08,111,78.64,5.86,2023Q3
6768,志強-KY,7.75,111,17.43,0.9,2023Q3
6770,力積電,3.49,111,50.0,1.26,2023Q3
6776,展碁國際,6.24,111,11.09,2.25,2023Q3
6781,AES-KY,2.66,111,27.44,4.7,2023Q3
6782,視陽,2.82,111,38.46,4.2,2023Q3
6789,采鈺,0.74,111,152.54,5.15,2023Q3
6790,永豐實,5.75,111,13.94,1.96,2023Q3
6792,詠業,5.47,111,17.96,2.57,2023Q3
6796,晉弘,1.71,111,48.84,4.7,2023Q3
6799,來頡,1.83,111,31.2,5.04,2023Q3
6805,富世達,0.99,111,46.43,9.36,2023Q3
6806,森崴能源,0.46,111,64.97,2.22,2023Q3
6807,峰源-KY,5.54,111,8.22,0.9,2023Q3
6830,汎銓,3.97,111,21.71,2.58,2023Q3
6835,圓裕,4.97,111,15.54,1.69,2023Q3
6861,睿生光電,1.49,111,25.53,2.74,2023Q3
6863,永道-KY,1.26,111,34.43,2.22,2023Q3
6869,雲豹能源-創,2.23,111,9.67,2.78,2023Q3
6873,泓德能源-創,3.64,111,14.61,2.19,2023Q3
8016,矽創,7.59,111,19.29,3.34,2023Q3
8028,昇陽半導體,3.42,111,22.81,2.67,2023Q3
8039,台虹,5.83,111,23.54,1.13,2023Q3
8046,南電,7.61,111,15.09,3.22,2023Q3
8070,長華*,7.63,111,13.93,1.58,2023Q3
8072,陞泰,3.68,111,33.94,0.97,2023Q3
8081,致新,5.19,111,17.13,3.38,2023Q3
8103,瀚荃,5.0,111,14.18,1.01,2023Q3
8105,凌巨,1.54,111,20.97,0.72,2023Q3
8112,至上,8.26,111,18.07,1.7,2023Q3
8114,振樺電,6.1,111,18.96,2.32,2023Q3
8131,福懋科,8.4,111,22.08,1.49,2023Q3
8150,南茂,5.79,111,18.49,1.18,2023Q3
8163,達方,5.86,111,8.21,1.16,2023Q3
8210,勤誠,1.77,111,39.86,5.37,2023Q3
8213,志超,5.76,111,10.85,0.8,2023Q3
8215,明基材,5.65,111,19.34,1.95,2023Q3
8249,菱光,6.37,111,16.48,0.77,2023Q3
8261,富鼎,5.09,111,33.3,2.21,2023Q3
8271,宇瞻,5.56,111,14.14,1.75,2023Q3
8341,日友,6.3,111,32.34,3.12,2023Q3
8367,建新國際,6.28,111,13.49,1.18,2023Q3
8422,可寧衛,5.6,111,16.86,3.23,2023Q3
8438,昶昕,3.81,111,28.53,1.08,2023Q3
8442,威宏-KY,4.93,111,9.58,2.27,2023Q3
8454,富邦媒,2.95,111,34.93,13.7,2023Q3
8462,柏文,1.31,111,158.0,5.55,2023Q3
8463,潤泰材,0.96,111,30.38,1.63,2023Q3
8464,億豐,3.26,111,17.82,4.29,2023Q3
8467,波力-KY,3.55,111,24.74,3.71,2023Q3
8476,台境,4.67,111,6.6,2.58,2023Q3
8478,東哥遊艇,2.47,111,18.26,6.33,2023Q3
8481,政伸,7.5,111,24.49,2.1,2023Q3
8482,商億-KY,9.01,111,16.55,2.16,2023Q3
8499,鼎炫-KY,1.63,111,9.08,0.66,2023Q3
8926,台汽電,3.7,111,17.76,1.94,2023Q3
8996,高力,0.61,111,34.17,8.94,2023Q3
9802,鈺齊-KY,5.23,111,12.85,1.99,2023Q3
9904,寶成,4.22,111,11.62,0.75,2023Q3
9905,大華,4.97,111,16.21,0.98,2023Q3
9906,欣巴巴,8.45,111,8.28,2.95,2023Q3
9907,統一實,9.16,111,34.36,1.32,2023Q3
9908,大台北,3.34,111,14.89,1.27,2023Q3
9910,豐泰,4.88,111,33.73,7.87,2023Q3
9911,櫻花,5.55,111,14.72,2.57,2023Q3
9914,美利達,3.99,111,22.82,2.44,2023Q3
9917,中保科,4.08,111,20.98,4.57,2023Q3
9918,欣天然,2.44,111,22.98,2.36,2023Q3
9919,康那香,0.78,111,5.71,1.21,2023Q3
9921,巨大,4.46,111,20.59,2.03,2023Q3
9924,福興,6.01,111,10.63,1.34,2023Q3
9925,新保,4.9,111,16.93,1.46,2023Q3
9926,新海,3.67,111,21.12,2.56,2023Q3
9927,泰銘,5.92,111,11.62,1.81,2023Q3
9930,中聯資源,4.39,111,18.51,2.42,2023Q3
9931,欣高,3.05,111,30.54,1.87,2023Q3
9933,中鼎,4.43,111,19.68,1.95,2023Q3
9935,慶豐富,4.7,111,30.89,1.43,2023Q3
9937,全國,3.01,111,28.22,4.05,2023Q3
9938,百和,4.24,111,31.38,1.5,2023Q3
9939,宏全,4.17,111,14.29,2.05,2023Q3
9940,信義,4.11,111,13.58,1.73,2023Q3
9941,裕融,3.58,111,18.18,3.41,2023Q3
9942,茂順,4.16,111,11.63,2.96,2023Q3
9943,好樂迪,3.52,111,14.6,2.99,2023Q3
9944,新麗,5.36,111,5.87,0.58,2023Q3
9946,三發地產,2.06,111,122.65,1.07,2023Q3
9958,世紀鋼,0.3,111,85.86,4.88,2023Q3
