證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4938,和碩,4.93,111,13.7,1.13,2023Q3
4942,嘉彰,5.83,111,10.94,0.7,2023Q3
4952,凌通,8.9,111,34.69,2.9,2023Q3
4958,臻鼎-KY,5.74,111,13.36,1.03,2023Q3
4961,天鈺,3.14,111,16.71,1.95,2023Q3
4967,十銓,1.13,111,55.6,3.08,2023Q3
4977,眾達-KY,3.16,111,11.28,1.61,2023Q3
4994,傳奇,0.82,111,29.23,3.46,2023Q3
4999,鑫禾,4.82,111,518.57,0.78,2023Q3
5007,三星,5.36,111,16.57,2.45,2023Q3
5203,訊連,2.4,111,46.06,1.57,2023Q3
5215,科嘉-KY,3.12,111,23.74,1.21,2023Q3
5222,全訊,1.78,111,30.36,5.93,2023Q3
5225,東科-KY,4.61,111,9.61,1.65,2023Q3
5234,達興材料,3.27,111,20.65,3.43,2023Q3
5243,乙盛-KY,2.64,111,13.97,1.35,2023Q3
5244,弘凱,4.11,111,15.21,1.53,2023Q3
5258,虹堡,0.89,111,15.94,4.13,2023Q3
5269,祥碩,1.34,111,55.31,6.08,2023Q3
5283,禾聯碩,7.31,111,13.49,1.82,2023Q3
5284,jpp-KY,2.18,111,13.32,2.69,2023Q3
5285,界霖,4.74,111,41.28,2.61,2023Q3
5288,豐祥-KY,3.97,111,11.5,2.4,2023Q3
5292,華懋,2.0,111,16.36,4.42,2023Q3
5306,桂盟,6.77,111,18.22,2.2,2023Q3
5388,中磊,3.66,111,14.25,2.86,2023Q3
5434,崇越,5.43,111,12.55,2.41,2023Q3
5469,瀚宇博,4.36,111,10.05,0.96,2023Q3
5471,松翰,4.27,111,59.69,2.76,2023Q3
5515,建國,6.56,111,12.1,0.78,2023Q3
5519,隆大,7.16,111,12.44,1.31,2023Q3
5522,遠雄,8.49,111,13.96,1.06,2023Q3
5525,順天,7.97,111,9.18,1.39,2023Q3
5533,皇鼎,5.15,111,8.18,0.7,2023Q3
5534,長虹,7.28,111,16.13,1.18,2023Q3
5538,東明-KY,5.88,111,15.38,1.01,2023Q3
5607,遠雄港,4.07,111,14.56,1.92,2023Q3
5706,鳳凰,0.4,111,49.21,4.11,2023Q3
5871,中租-KY,3.57,111,12.84,2.17,2023Q3
5876,上海商銀,3.96,111,13.25,1.21,2023Q3
5880,合庫金,1.87,111,19.67,1.72,2023Q3
5906,台南-KY,2.29,111,22.49,4.42,2023Q3
6005,群益證,2.53,111,8.7,0.86,2023Q3
6024,群益期,6.38,111,9.89,1.43,2023Q3
6108,競國,2.34,111,53.5,0.93,2023Q3
6112,邁達特,3.02,111,20.5,2.84,2023Q3
6115,鎰勝,6.97,111,14.3,1.69,2023Q3
6120,達運,1.08,111,36.71,1.02,2023Q3
6128,上福,6.34,111,9.83,1.06,2023Q3
6133,金橋,3.14,111,48.18,1.62,2023Q3
6136,富爾特,5.56,111,21.12,0.72,2023Q3
6139,亞翔,2.33,111,16.25,3.42,2023Q3
6142,友勁,2.2,111,90.73,1.04,2023Q3
6155,鈞寶,5.5,111,24.33,1.57,2023Q3
6164,華興,4.82,111,63.33,1.02,2023Q3
6166,凌華,4.24,111,37.52,2.38,2023Q3
6168,宏齊,5.58,111,36.85,1.8,2023Q3
6176,瑞儀,7.55,111,10.24,1.79,2023Q3
6177,達麗,4.3,111,35.98,1.89,2023Q3
6183,關貿,3.73,111,22.56,3.97,2023Q3
6184,大豐電,5.77,111,14.77,1.77,2023Q3
6189,豐藝,5.97,111,13.86,2.29,2023Q3
6191,精成科,4.15,111,10.05,1.46,2023Q3
6192,巨路,4.61,111,9.83,1.31,2023Q3
6196,帆宣,4.21,111,11.22,2.49,2023Q3
6197,佳必琪,3.6,111,20.99,3.36,2023Q3
6201,亞弘電,5.91,111,11.44,1.68,2023Q3
6202,盛群,5.93,111,105.31,3.8,2023Q3
6205,詮欣,4.39,111,24.26,2.27,2023Q3
6206,飛捷,8.17,111,22.74,2.14,2023Q3
6209,今國光,2.61,111,243.64,1.48,2023Q3
6213,聯茂,3.37,111,47.04,1.63,2023Q3
6214,精誠,4.81,111,17.11,1.83,2023Q3
6215,和椿,7.09,111,20.82,1.42,2023Q3
6216,居易,5.24,111,23.63,1.74,2023Q3
6224,聚鼎,2.56,111,47.18,1.91,2023Q3
6230,尼得科超眾,0.83,111,13.97,1.91,2023Q3
6235,華孚,0.58,111,31.15,5.99,2023Q3
6239,力成,6.39,111,15.17,1.6,2023Q3
6243,迅杰,1.62,111,42.47,4.03,2023Q3
6257,矽格,6.93,111,16.12,1.68,2023Q3
6269,台郡,5.69,111,14.32,1.13,2023Q3
6271,同欣電,7.02,111,28.48,1.34,2023Q3
6277,宏正,7.05,111,14.74,2.1,2023Q3
6278,台表科,7.36,111,10.12,1.37,2023Q3
6281,全國電,5.88,111,15.98,3.04,2023Q3
6285,啟碁,3.55,111,14.89,2.32,2023Q3
6409,旭隼,2.76,111,35.95,18.0,2023Q3
6412,群電,4.11,111,18.68,4.41,2023Q3
6414,樺漢,4.6,111,9.15,1.66,2023Q3
6415,矽力*-KY,1.1,111,104.06,4.94,2023Q3
6416,瑞祺電通,3.88,111,18.81,2.03,2023Q3
6438,迅得,5.58,111,12.2,2.05,2023Q3
6442,光聖,2.9,111,31.71,2.38,2023Q3
6443,元晶,0.34,111,27.13,1.99,2023Q3
6449,鈺邦,3.54,111,18.84,1.94,2023Q3
6451,訊芯-KY,0.73,111,68.45,2.57,2023Q3
6464,台數科,5.83,111,12.43,1.38,2023Q3
6477,安集,2.65,111,16.43,1.37,2023Q3
6491,晶碩,2.43,111,21.36,3.43,2023Q3
6504,南六,1.16,111,64.59,1.73,2023Q3
6505,台塑化,1.3,111,76.31,2.44,2023Q3
6515,穎崴,3.14,111,30.11,7.15,2023Q3
6525,捷敏-KY,8.06,111,15.5,2.13,2023Q3
6526,達發,2.81,111,80.06,10.47,2023Q3
6531,愛普*,1.57,111,63.14,6.58,2023Q3
6579,研揚,2.89,111,21.5,2.6,2023Q3
6581,鋼聯,7.16,111,18.64,2.58,2023Q3
6585,鼎基,2.18,111,27.72,3.14,2023Q3
6591,動力-KY,7.77,111,13.63,1.02,2023Q3
6592,和潤企業,3.5,111,23.03,2.43,2023Q3
6605,帝寶,3.55,111,11.24,1.43,2023Q3
6606,建德工業,8.4,111,22.88,1.56,2023Q3
6641,基士德-KY,8.25,111,22.92,1.1,2023Q3
6658,聯策,5.22,111,15.2,1.23,2023Q3
6666,羅麗芬-KY,1.72,111,46.38,1.85,2023Q3
6669,緯穎,2.89,111,24.24,7.49,2023Q3
6670,復盛應用,10.73,111,9.68,2.55,2023Q3
6671,三能-KY,5.01,111,13.45,1.44,2023Q3
6672,騰輝電子-KY,4.09,111,14.47,1.94,2023Q3
6689,伊雲谷,2.31,111,54.75,2.85,2023Q3
6691,洋基工程,7.0,111,15.26,5.29,2023Q3
6715,嘉基,3.1,111,19.81,3.2,2023Q3
6719,力智,3.66,111,389.29,2.72,2023Q3
6753,龍德造船,1.15,111,20.26,3.35,2023Q3
6754,匯僑設計,6.93,111,10.55,1.69,2023Q3
6756,威鋒電子,3.19,111,75.89,5.66,2023Q3
6768,志強-KY,7.68,111,17.59,0.91,2023Q3
6770,力積電,3.46,111,50.51,1.27,2023Q3
6776,展碁國際,6.25,111,11.07,2.24,2023Q3
6781,AES-KY,2.58,111,28.37,4.86,2023Q3
6782,視陽,2.81,111,38.56,4.22,2023Q3
6789,采鈺,0.74,111,152.26,5.14,2023Q3
6790,永豐實,5.5,111,14.58,2.06,2023Q3
6792,詠業,5.41,111,18.17,2.6,2023Q3
6796,晉弘,1.68,111,49.54,4.76,2023Q3
6799,來頡,1.82,111,31.39,5.07,2023Q3
6805,富世達,0.99,111,46.66,9.4,2023Q3
6806,森崴能源,0.47,111,63.77,2.18,2023Q3
6807,峰源-KY,5.53,111,8.23,0.9,2023Q3
6830,汎銓,3.96,111,21.79,2.59,2023Q3
6835,圓裕,4.99,111,15.46,1.68,2023Q3
6861,睿生光電,1.47,111,25.88,2.78,2023Q3
6863,永道-KY,1.29,111,33.77,2.18,2023Q3
6869,雲豹能源-創,2.16,111,9.98,2.87,2023Q3
6873,泓德能源-創,3.62,111,14.67,2.2,2023Q3
8016,矽創,7.48,111,19.56,3.39,2023Q3
8028,昇陽半導體,3.48,111,22.38,2.62,2023Q3
8039,台虹,5.85,111,23.46,1.12,2023Q3
8046,南電,7.35,111,15.63,3.34,2023Q3
8070,長華*,7.47,111,14.22,1.61,2023Q3
8072,陞泰,3.67,111,34.06,0.97,2023Q3
8081,致新,5.18,111,17.2,3.39,2023Q3
8103,瀚荃,5.04,111,14.06,1.0,2023Q3
8105,凌巨,1.54,111,20.97,0.72,2023Q3
8112,至上,8.21,111,18.17,1.71,2023Q3
8114,振樺電,6.13,111,18.87,2.31,2023Q3
8131,福懋科,8.43,111,21.99,1.48,2023Q3
8150,南茂,5.72,111,18.7,1.19,2023Q3
8163,達方,5.76,111,8.35,1.18,2023Q3
8210,勤誠,1.78,111,39.59,5.33,2023Q3
8213,志超,5.78,111,10.81,0.8,2023Q3
8215,明基材,5.6,111,19.51,1.97,2023Q3
8249,菱光,6.38,111,16.45,0.77,2023Q3
8261,富鼎,4.93,111,34.35,2.28,2023Q3
8271,宇瞻,5.63,111,13.95,1.73,2023Q3
8341,日友,6.38,111,31.93,3.08,2023Q3
8367,建新國際,6.25,111,13.56,1.18,2023Q3
8422,可寧衛,5.53,111,17.04,3.27,2023Q3
8438,昶昕,3.73,111,29.13,1.11,2023Q3
8442,威宏-KY,4.76,111,9.91,2.35,2023Q3
8454,富邦媒,2.95,111,34.93,13.7,2023Q3
8462,柏文,1.33,111,155.33,5.46,2023Q3
8463,潤泰材,0.97,111,29.87,1.61,2023Q3
8464,億豐,3.23,111,18.03,4.34,2023Q3
8467,波力-KY,3.09,111,28.42,4.26,2023Q3
8476,台境,4.75,111,6.48,2.53,2023Q3
8478,東哥遊艇,2.58,111,17.49,6.07,2023Q3
8481,政伸,7.45,111,24.64,2.12,2023Q3
8482,商億-KY,9.07,111,16.45,2.15,2023Q3
8499,鼎炫-KY,1.61,111,9.16,0.67,2023Q3
8926,台汽電,3.7,111,17.76,1.94,2023Q3
8996,高力,0.58,111,35.77,9.36,2023Q3
9802,鈺齊-KY,4.83,111,13.93,2.15,2023Q3
9904,寶成,4.19,111,11.7,0.76,2023Q3
9905,大華,5.0,111,16.11,0.97,2023Q3
9906,欣巴巴,8.42,111,8.32,2.96,2023Q3
9907,統一實,9.11,111,34.57,1.32,2023Q3
9908,大台北,3.33,111,14.93,1.27,2023Q3
9910,豐泰,4.93,111,33.36,7.79,2023Q3
9911,櫻花,5.55,111,14.72,2.57,2023Q3
9914,美利達,3.68,111,24.71,2.65,2023Q3
9917,中保科,3.97,111,21.58,4.7,2023Q3
9918,欣天然,2.44,111,22.98,2.36,2023Q3
9919,康那香,0.63,111,7.05,1.49,2023Q3
9921,巨大,4.2,111,21.82,2.16,2023Q3
9924,福興,5.95,111,10.73,1.35,2023Q3
9925,新保,4.93,111,16.83,1.45,2023Q3
9926,新海,3.64,111,21.28,2.58,2023Q3
9927,泰銘,5.83,111,11.79,1.84,2023Q3
9930,中聯資源,4.38,111,18.54,2.42,2023Q3
9931,欣高,3.06,111,30.39,1.86,2023Q3
9933,中鼎,4.36,111,20.0,1.98,2023Q3
9935,慶豐富,4.68,111,31.05,1.44,2023Q3
9937,全國,3.05,111,27.85,3.99,2023Q3
9938,百和,4.04,111,32.93,1.58,2023Q3
9939,宏全,4.14,111,14.41,2.07,2023Q3
9940,信義,4.1,111,13.6,1.73,2023Q3
9941,裕融,3.55,111,18.33,3.44,2023Q3
9942,茂順,4.09,111,11.85,3.01,2023Q3
9943,好樂迪,3.57,111,14.39,2.95,2023Q3
9944,新麗,5.19,111,6.06,0.6,2023Q3
9946,三發地產,2.08,111,121.47,1.06,2023Q3
9958,世紀鋼,0.29,111,87.17,4.96,2023Q3
