證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4736,泰博,5.92,112,15.75,1.73,2024Q1
4737,華廣,2.87,112,632.73,2.23,2024Q1
4739,康普,1.16,112,1153.33,1.48,2024Q1
4746,台耀,1.97,112,220.65,1.63,2024Q1
4755,三福化,2.5,112,30.7,3.23,2024Q1
4763,材料-KY,1.39,112,11.33,6.13,2024Q1
4766,南寶,4.39,112,17.01,3.37,2024Q1
4770,上品,2.82,112,20.79,4.83,2024Q1
4771,望隼,1.11,112,29.65,5.21,2024Q1
4904,遠傳,3.86,112,26.7,3.26,2024Q1
4906,正文,4.02,112,23.9,1.13,2024Q1
4912,聯德控股-KY,1.35,112,24.6,2.16,2024Q1
4915,致伸,4.25,112,17.35,2.4,2024Q1
4916,事欣科,1.32,112,54.11,1.43,2024Q1
4919,新唐,2.34,112,24.9,3.39,2024Q1
4930,燦星網,6.9,112,8.78,0.84,2024Q1
4935,茂林-KY,2.31,112,14.95,1.0,2024Q1
4938,和碩,3.83,112,17.45,1.47,2024Q1
4942,嘉彰,4.87,112,10.29,0.78,2024Q1
4949,有成精密,7.51,112,9.98,1.36,2024Q1
4952,凌通,2.03,112,35.3,3.18,2024Q1
4958,臻鼎-KY,2.53,112,18.37,1.25,2024Q1
4961,天鈺,3.92,112,15.54,1.86,2024Q1
4967,十銓,1.35,112,18.52,3.99,2024Q1
4977,眾達-KY,2.61,112,44.32,1.78,2024Q1
4994,傳奇,3.15,112,33.96,6.45,2024Q1
4999,鑫禾,2.82,112,32.27,0.78,2024Q1
5007,三星,5.29,112,15.84,2.62,2024Q1
5203,訊連,2.62,112,31.66,1.82,2024Q1
5215,科嘉-KY,2.91,112,16.19,0.98,2024Q1
5222,全訊,2.46,112,26.25,5.82,2024Q1
5225,東科-KY,5.79,112,13.06,3.09,2024Q1
5234,達興材料,2.78,112,28.1,5.36,2024Q1
5243,乙盛-KY,2.43,112,20.72,1.41,2024Q1
5244,弘凱,2.58,112,18.6,1.84,2024Q1
5258,虹堡,1.3,112,15.76,3.49,2024Q1
5269,祥碩,0.89,112,57.03,8.1,2024Q1
5283,禾聯碩,7.44,112,16.82,2.03,2024Q1
5284,jpp-KY,3.79,112,29.01,2.82,2024Q1
5285,界霖,2.91,112,31.85,2.56,2024Q1
5288,豐祥-KY,3.8,112,12.96,2.75,2024Q1
5292,華懋,3.16,112,18.55,4.36,2024Q1
5306,桂盟,2.52,112,27.18,2.24,2024Q1
5388,中磊,4.24,112,13.59,2.45,2024Q1
5434,崇越,3.64,112,18.08,3.64,2024Q1
5469,瀚宇博,2.88,112,11.34,0.93,2024Q1
5471,松翰,2.33,112,38.36,2.37,2024Q1
5515,建國,4.31,112,12.28,1.13,2024Q1
5519,隆大,4.86,112,9.77,1.91,2024Q1
5522,遠雄,4.35,112,20.59,1.43,2024Q1
5525,順天,4.87,112,15.46,1.97,2024Q1
5533,皇鼎,5.1,112,11.95,0.72,2024Q1
5534,長虹,5.02,112,17.86,1.59,2024Q1
5538,東明-KY,3.13,112,27.83,0.95,2024Q1
5607,遠雄港,2.91,112,23.93,1.94,2024Q1
5706,鳳凰,3.93,112,21.19,3.66,2024Q1
5871,中租-KY,4.36,112,11.3,1.68,2024Q1
5876,上海商銀,3.91,112,15.15,1.16,2024Q1
5880,合庫金,3.85,112,21.67,1.55,2024Q1
5906,台南-KY,3.05,112,27.41,3.18,2024Q1
6005,群益證,5.3,112,12.43,1.31,2024Q1
6024,群益期,5.88,112,11.89,1.64,2024Q1
6108,競國,2.46,112,27.5,0.89,2024Q1
6112,邁達特,4.2,112,21.91,2.95,2024Q1
6115,鎰勝,5.17,112,17.85,2.05,2024Q1
6120,達運,0.63,112,30.98,1.14,2024Q1
6128,上福,6.6,112,11.52,1.19,2024Q1
6136,富爾特,5.05,112,25.82,0.66,2024Q1
6139,亞翔,3.74,112,15.98,4.3,2024Q1
6155,鈞寶,2.88,112,31.44,1.67,2024Q1
6165,浪凡,1.01,112,46.53,2.25,2024Q1
6166,凌華,1.22,112,105.0,3.43,2024Q1
6168,宏齊,2.12,112,46.27,1.59,2024Q1
6176,瑞儀,5.28,112,13.58,2.39,2024Q1
6177,達麗,5.9,112,12.62,2.67,2024Q1
6183,關貿,3.67,112,23.44,4.14,2024Q1
6184,大豐電,5.59,112,15.3,1.88,2024Q1
6189,豐藝,3.68,112,17.59,3.39,2024Q1
6191,精成科,4.44,112,11.19,1.6,2024Q1
6192,巨路,3.98,112,13.93,1.92,2024Q1
6196,帆宣,3.54,112,15.55,2.91,2024Q1
6197,佳必琪,2.18,112,30.59,7.37,2024Q1
6201,亞弘電,6.12,112,13.82,2.29,2024Q1
6202,盛群,0.75,112,461.54,3.58,2024Q1
6205,詮欣,2.07,112,46.84,2.4,2024Q1
6206,飛捷,4.22,112,20.13,2.76,2024Q1
6213,聯茂,1.29,112,55.77,2.12,2024Q1
6214,精誠,4.18,112,18.44,2.06,2024Q1
6215,和椿,1.69,112,60.31,3.43,2024Q1
6216,居易,3.53,112,24.31,2.51,2024Q1
6224,聚鼎,2.85,112,35.3,1.77,2024Q1
6230,尼得科超眾,0.32,112,51.64,4.84,2024Q1
6235,華孚,1.82,112,22.19,4.47,2024Q1
6239,力成,3.72,112,16.31,2.47,2024Q1
6243,迅杰,2.06,112,35.27,3.11,2024Q1
6257,矽格,3.39,112,15.8,2.07,2024Q1
6269,台郡,5.51,112,14.75,1.21,2024Q1
6271,同欣電,1.6,112,27.42,1.29,2024Q1
6277,宏正,5.17,112,20.49,2.17,2024Q1
6278,台表科,4.17,112,12.08,1.75,2024Q1
6281,全國電,5.33,112,17.21,3.32,2024Q1
6285,啟碁,3.73,112,19.63,2.41,2024Q1
6288,聯嘉,0.66,112,112.22,2.01,2024Q1
6409,旭隼,1.95,112,47.03,17.84,2024Q1
6412,群電,4.4,112,16.04,4.44,2024Q1
6414,樺漢,3.4,112,19.16,2.04,2024Q1
6415,矽力*-KY,0.42,112,292.41,5.6,2024Q1
6416,瑞祺電通,2.01,112,34.75,3.12,2024Q1
6423,億而得-創,1.03,112,81.34,8.61,2024Q1
6438,迅得,4.55,112,14.6,2.2,2024Q1
6442,光聖,0.62,112,89.73,9.23,2024Q1
6443,元晶,1.38,112,39.66,1.94,2024Q1
6449,鈺邦,1.42,112,32.57,4.52,2024Q1
6451,訊芯-KY,0.89,112,99.64,4.41,2024Q1
6464,台數科,5.07,112,14.98,1.34,2024Q1
6472,保瑞,1.45,112,31.01,9.66,2024Q1
6477,安集,1.83,112,99.09,1.65,2024Q1
6491,晶碩,2.09,112,20.44,3.87,2024Q1
6504,南六,1.48,112,29.84,1.47,2024Q1
6505,台塑化,3.09,112,27.46,1.93,2024Q1
6515,穎崴,1.05,112,70.19,10.9,2024Q1
6525,捷敏-KY,5.21,112,15.41,2.19,2024Q1
6526,達發,0.67,112,98.14,7.63,2024Q1
6531,愛普*,1.81,112,35.79,5.9,2024Q1
6534,正瀚-創,4.81,112,17.86,3.32,2024Q1
6552,易華電,0.53,112,98.77,1.77,2024Q1
6579,研揚,3.67,112,26.14,2.7,2024Q1
6581,鋼聯,4.06,112,21.46,3.13,2024Q1
6585,鼎基,1.96,112,25.13,4.24,2024Q1
6591,動力-KY,4.43,112,17.95,1.27,2024Q1
6592,和潤企業,3.56,112,20.64,2.14,2024Q1
6605,帝寶,2.73,112,14.09,2.21,2024Q1
6606,建德工業,5.62,112,27.24,1.79,2024Q1
6625,必應,4.52,112,13.68,4.84,2024Q1
6641,基士德-KY,2.43,112,20.5,1.03,2024Q1
6655,科定,7.29,112,35.09,3.96,2024Q1
6658,聯策,2.25,112,59.33,1.72,2024Q1
6666,羅麗芬-KY,2.05,112,34.27,1.82,2024Q1
6669,緯穎,1.59,112,34.38,9.53,2024Q1
6670,復盛應用,4.4,112,14.35,3.06,2024Q1
6671,三能-KY,5.43,112,15.13,1.73,2024Q1
6672,騰輝電子-KY,3.98,112,13.52,1.9,2024Q1
6689,伊雲谷,1.92,112,37.01,2.39,2024Q1
6691,洋基工程,4.08,112,22.16,8.37,2024Q1
6715,嘉基,1.81,112,31.64,3.64,2024Q1
6719,力智,0.87,112,126.75,2.89,2024Q1
6742,澤米,1.65,112,279.23,3.46,2024Q1
6753,龍德造船,0.97,112,26.36,5.41,2024Q1
6754,匯僑設計,5.45,112,14.02,2.12,2024Q1
6756,威鋒電子,1.01,112,63.67,4.93,2024Q1
6768,志強-KY,4.15,112,21.38,1.25,2024Q1
6771,平和環保-創,5.76,112,14.58,3.16,2024Q1
6776,展碁國際,5.52,112,12.5,2.31,2024Q1
6781,AES-KY,1.84,112,29.68,3.92,2024Q1
6782,視陽,0.85,112,40.9,5.92,2024Q1
6789,采鈺,0.29,112,240.0,6.56,2024Q1
6790,永豐實,5.42,112,13.48,2.46,2024Q1
6792,詠業,4.42,112,21.25,2.4,2024Q1
6796,晉弘,2.04,112,60.07,3.9,2024Q1
6799,來頡,1.99,112,28.96,4.84,2024Q1
6805,富世達,0.72,112,67.14,11.58,2024Q1
6806,森崴能源,0.95,112,51.3,2.95,2024Q1
6807,峰源-KY,4.18,112,10.52,1.61,2024Q1
6830,汎銓,3.1,112,31.45,2.64,2024Q1
6835,圓裕,3.77,112,13.41,2.24,2024Q1
6861,睿生光電,1.31,112,31.39,2.58,2024Q1
6863,永道-KY,1.25,112,33.26,3.18,2024Q1
6869,雲豹能源,2.65,112,28.88,6.68,2024Q1
6873,泓德能源-創,2.06,112,26.67,3.96,2024Q1
6890,來億-KY,1.52,112,52.63,3.85,2024Q1
6906,現觀科,2.0,112,45.18,5.28,2024Q1
6914,阜爾運通,3.01,112,18.24,4.76,2024Q1
6916,華凌,3.74,112,33.0,1.61,2024Q1
6928,攸泰科技,1.25,112,26.83,4.93,2024Q1
6933,AMAX-KY,0.89,112,54.9,6.53,2024Q1
6937,天虹,0.93,112,47.03,4.68,2024Q1
6951,青新-創,4.21,112,21.38,3.32,2024Q1
6952,大武山,1.98,112,42.52,2.31,2024Q1
6957,裕慶-KY,4.89,112,14.84,10.02,2024Q1
8016,矽創,4.64,112,15.49,3.05,2024Q1
8028,昇陽半導體,2.03,112,48.63,3.82,2024Q1
8039,台虹,2.58,112,20.28,1.52,2024Q1
8046,南電,2.96,112,35.98,2.68,2024Q1
8070,長華*,5.51,112,19.14,1.87,2024Q1
8072,陞泰,2.41,112,32.06,1.12,2024Q1
8081,致新,4.58,112,16.27,4.09,2024Q1
8103,瀚荃,2.29,112,17.74,1.54,2024Q1
8105,凌巨,0.59,112,30.36,0.94,2024Q1
8110,華東,0.97,112,98.57,1.01,2024Q1
8112,至上,4.94,112,17.94,2.71,2024Q1
8114,振樺電,2.69,112,29.98,3.43,2024Q1
8131,福懋科,2.32,112,26.58,1.5,2024Q1
8150,南茂,4.2,112,14.64,1.23,2024Q1
8163,達方,5.81,112,11.6,1.68,2024Q1
8210,勤誠,1.66,112,25.51,5.91,2024Q1
8213,志超,2.54,112,10.29,0.7,2024Q1
8215,明基材,3.65,112,26.32,1.92,2024Q1
8222,寶一,0.67,112,36.13,3.57,2024Q1
8249,菱光,3.65,112,19.13,0.76,2024Q1
8261,富鼎,2.92,112,28.25,1.87,2024Q1
8271,宇瞻,4.69,112,15.94,1.82,2024Q1
8341,日友,3.93,112,37.52,2.72,2024Q1
8367,建新國際,5.07,112,16.77,1.39,2024Q1
8411,福貞-KY,0.57,112,61.3,0.53,2024Q1
8422,可寧衛,5.51,112,21.35,3.05,2024Q1
8438,昶昕,2.23,112,28.18,1.61,2024Q1
8442,威宏-KY,4.53,112,11.02,2.5,2024Q1
8454,富邦媒,3.45,112,28.29,9.25,2024Q1
8462,柏文,1.8,112,50.87,5.09,2024Q1
8463,潤泰材,2.19,112,26.52,1.94,2024Q1
8464,億豐,3.08,112,19.75,5.09,2024Q1
8473,山林水,0.79,112,36.67,1.14,2024Q1
8476,台境,3.82,112,13.08,2.64,2024Q1
8478,東哥遊艇,3.0,112,17.61,5.29,2024Q1
8481,政伸,3.82,112,29.94,2.3,2024Q1
8482,商億-KY,3.54,112,19.12,2.0,2024Q1
8487,愛爾達-創,5.43,112,16.14,3.29,2024Q1
8499,鼎炫-KY,3.21,112,11.55,0.65,2024Q1
8926,台汽電,4.03,112,39.59,2.22,2024Q1
8996,高力,0.83,112,74.84,16.9,2024Q1
9802,鈺齊-KY,4.07,112,17.96,1.89,2024Q1
9902,台火,1.82,112,28.45,1.26,2024Q1
9904,寶成,3.14,112,7.22,0.75,2024Q1
9905,大華,4.5,112,15.88,0.96,2024Q1
9906,欣巴巴,6.35,112,17.18,5.03,2024Q1
9907,統一實,1.96,112,45.0,1.24,2024Q1
9908,大台北,3.69,112,14.19,1.19,2024Q1
9910,豐泰,2.77,112,27.83,6.02,2024Q1
9911,櫻花,4.26,112,16.46,3.56,2024Q1
9914,美利達,2.77,112,41.96,2.97,2024Q1
9917,中保科,3.95,112,22.4,4.41,2024Q1
9918,欣天然,3.58,112,19.33,2.43,2024Q1
9919,康那香,1.27,112,7.05,1.63,2024Q1
9921,巨大,2.36,112,26.94,2.4,2024Q1
9924,福興,5.65,112,9.12,1.5,2024Q1
9925,新保,4.72,112,17.31,1.43,2024Q1
9926,新海,3.64,112,21.36,2.39,2024Q1
9927,泰銘,6.64,112,11.4,2.22,2024Q1
9930,中聯資源,4.56,112,17.23,2.59,2024Q1
9931,欣高,2.77,112,22.15,1.57,2024Q1
9933,中鼎,3.87,112,21.54,2.5,2024Q1
9934,成霖,6.22,112,11.49,1.25,2024Q1
9935,慶豐富,1.87,112,20.94,2.0,2024Q1
9937,全國,3.15,112,26.05,3.59,2024Q1
9938,百和,1.56,112,24.48,1.6,2024Q1
9939,宏全,3.12,112,17.88,3.18,2024Q1
9940,信義,5.05,112,13.61,1.77,2024Q1
9941,裕融,4.08,112,16.74,2.55,2024Q1
9942,茂順,5.47,112,11.13,2.55,2024Q1
9943,好樂迪,5.81,112,15.17,3.08,2024Q1
9944,新麗,2.7,112,222.0,0.65,2024Q1
9945,潤泰新,3.44,112,8.72,1.2,2024Q1
9946,三發地產,1.7,112,108.16,2.02,2024Q1
9958,世紀鋼,0.99,112,43.64,6.13,2024Q1
