證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4916,事欣科,1.15,111,18.23,1.52,2023Q3
4919,新唐,5.51,111,21.97,3.32,2023Q3
4930,燦星網,6.21,111,9.53,0.78,2023Q3
4935,茂林-KY,8.16,111,11.86,0.77,2023Q3
4938,和碩,4.73,111,14.27,1.18,2023Q3
4942,嘉彰,5.89,111,10.83,0.69,2023Q3
4952,凌通,9.63,111,32.04,2.68,2023Q3
4958,臻鼎-KY,6.09,111,12.6,0.97,2023Q3
4961,天鈺,3.71,111,14.12,1.65,2023Q3
4967,十銓,1.3,111,48.55,2.69,2023Q3
4977,眾達-KY,3.38,111,10.56,1.51,2023Q3
4994,傳奇,0.81,111,29.81,3.53,2023Q3
4999,鑫禾,5.01,111,499.29,0.75,2023Q3
5007,三星,5.36,111,16.57,2.45,2023Q3
5203,訊連,2.48,111,44.52,1.52,2023Q3
5215,科嘉-KY,3.46,111,21.41,1.09,2023Q3
5222,全訊,1.9,111,28.47,5.56,2023Q3
5225,東科-KY,4.01,111,11.06,1.9,2023Q3
5234,達興材料,2.81,111,24.03,3.99,2023Q3
5243,乙盛-KY,2.97,111,12.45,1.2,2023Q3
5244,弘凱,2.99,111,20.88,2.09,2023Q3
5258,虹堡,1.05,111,13.48,3.5,2023Q3
5269,祥碩,1.07,111,69.6,7.66,2023Q3
5283,禾聯碩,7.05,111,13.98,1.88,2023Q3
5284,jpp-KY,1.95,111,14.87,3.0,2023Q3
5285,界霖,5.3,111,36.93,2.34,2023Q3
5288,豐祥-KY,4.02,111,11.34,2.37,2023Q3
5292,華懋,2.37,111,13.79,3.73,2023Q3
5306,桂盟,6.95,111,17.74,2.14,2023Q3
5388,中磊,3.59,111,14.54,2.92,2023Q3
5434,崇越,5.18,111,13.17,2.53,2023Q3
5469,瀚宇博,4.1,111,10.69,1.02,2023Q3
5471,松翰,4.84,111,52.76,2.44,2023Q3
5515,建國,5.8,111,13.69,0.89,2023Q3
5519,隆大,6.65,111,13.39,1.42,2023Q3
5522,遠雄,8.76,111,13.53,1.03,2023Q3
5525,順天,7.54,111,9.7,1.47,2023Q3
5533,皇鼎,5.31,111,7.93,0.68,2023Q3
5534,長虹,7.23,111,16.26,1.19,2023Q3
5538,東明-KY,5.91,111,15.32,1.01,2023Q3
5607,遠雄港,3.99,111,14.85,1.96,2023Q3
5706,鳳凰,0.44,111,45.2,3.78,2023Q3
5871,中租-KY,3.79,111,12.07,2.04,2023Q3
5876,上海商銀,4.07,111,12.89,1.18,2023Q3
5880,合庫金,1.95,111,18.82,1.64,2023Q3
5906,台南-KY,3.0,111,17.19,3.38,2023Q3
6005,群益證,2.43,111,9.07,0.9,2023Q3
6024,群益期,6.08,111,10.38,1.5,2023Q3
6108,競國,2.23,111,56.0,0.97,2023Q3
6112,邁達特,2.71,111,22.82,3.16,2023Q3
6115,鎰勝,6.84,111,14.56,1.72,2023Q3
6120,達運,0.95,111,41.45,1.16,2023Q3
6128,上福,6.49,111,9.6,1.03,2023Q3
6133,金橋,3.44,111,44.09,1.48,2023Q3
6136,富爾特,5.24,111,22.4,0.77,2023Q3
6139,亞翔,2.08,111,18.26,3.85,2023Q3
6142,友勁,2.24,111,89.45,1.02,2023Q3
6155,鈞寶,5.69,111,23.53,1.51,2023Q3
6164,華興,4.09,111,74.72,1.2,2023Q3
6166,凌華,3.97,111,40.13,2.54,2023Q3
6168,宏齊,6.05,111,33.97,1.66,2023Q3
6176,瑞儀,7.17,111,10.78,1.88,2023Q3
6177,達麗,4.42,111,34.95,1.84,2023Q3
6183,關貿,3.72,111,22.63,3.99,2023Q3
6184,大豐電,5.8,111,14.69,1.76,2023Q3
6189,豐藝,5.51,111,14.99,2.47,2023Q3
6191,精成科,4.07,111,10.22,1.48,2023Q3
6192,巨路,4.48,111,10.1,1.35,2023Q3
6196,帆宣,3.9,111,12.1,2.68,2023Q3
6197,佳必琪,4.02,111,18.77,3.01,2023Q3
6201,亞弘電,4.78,111,14.14,2.08,2023Q3
6202,盛群,6.64,111,122.86,3.37,2023Q4
6205,詮欣,3.69,111,28.83,2.7,2023Q3
6206,飛捷,7.95,111,23.38,2.2,2023Q3
6209,今國光,2.71,111,234.55,1.43,2023Q3
6213,聯茂,3.35,111,47.41,1.65,2023Q3
6214,精誠,4.37,111,18.83,2.02,2023Q3
6215,和椿,6.77,111,21.8,1.49,2023Q3
6216,居易,5.47,111,22.63,1.66,2023Q3
6224,聚鼎,2.85,111,42.5,1.72,2023Q3
6230,尼得科超眾,0.72,111,16.14,2.21,2023Q3
6235,華孚,0.68,111,26.41,5.08,2023Q3
6239,力成,4.75,111,20.43,2.16,2023Q3
6243,迅杰,1.54,111,44.66,4.24,2023Q3
6257,矽格,6.43,111,17.37,1.81,2023Q3
6269,台郡,5.93,111,13.73,1.08,2023Q3
6271,同欣電,7.51,111,26.62,1.25,2023Q3
6277,宏正,7.15,111,14.54,2.07,2023Q3
6278,台表科,7.57,111,9.84,1.33,2023Q3
6281,全國電,5.87,111,16.02,3.05,2023Q3
6285,啟碁,3.42,111,15.43,2.4,2023Q3
6409,旭隼,3.26,111,30.47,15.26,2023Q3
6412,群電,4.01,111,19.14,4.52,2023Q3
6414,樺漢,4.62,111,9.12,1.65,2023Q3
6415,矽力*-KY,1.16,111,98.22,4.66,2023Q3
6416,瑞祺電通,3.16,111,23.08,2.49,2023Q3
6438,迅得,5.88,111,11.58,1.95,2023Q3
6442,光聖,2.26,111,40.75,3.06,2023Q3
6443,元晶,0.36,111,25.93,1.9,2023Q3
6449,鈺邦,3.31,111,20.14,2.08,2023Q3
6451,訊芯-KY,0.63,111,80.26,3.02,2023Q3
6464,台數科,5.81,111,12.48,1.39,2023Q3
6472,保瑞,1.67,111,23.13,8.6,2023Q3
6477,安集,2.79,111,15.61,1.3,2023Q3
6491,晶碩,2.6,111,19.96,3.21,2023Q3
6504,南六,1.39,111,54.14,1.45,2023Q3
6505,台塑化,1.48,111,66.94,2.14,2023Q3
6515,穎崴,2.86,111,32.99,7.83,2023Q3
6525,捷敏-KY,8.38,111,14.91,2.04,2023Q3
6526,達發,2.62,111,85.76,11.21,2023Q3
6531,愛普*,1.41,111,70.6,7.36,2023Q3
6534,正瀚-創,4.33,111,19.59,4.02,2023Q3
6579,研揚,2.98,111,20.84,2.52,2023Q3
6581,鋼聯,7.33,111,18.21,2.52,2023Q3
6585,鼎基,2.02,111,29.94,3.39,2023Q3
6591,動力-KY,8.15,111,13.0,0.97,2023Q3
6592,和潤企業,3.73,111,21.59,2.27,2023Q3
6605,帝寶,3.37,111,11.84,1.51,2023Q3
6606,建德工業,8.4,111,22.88,1.56,2023Q3
6641,基士德-KY,7.79,111,24.3,1.16,2023Q3
6658,聯策,4.55,111,17.46,1.41,2023Q3
6666,羅麗芬-KY,1.79,111,44.57,1.78,2023Q3
6669,緯穎,2.21,111,31.73,9.81,2023Q3
6670,復盛應用,9.89,111,10.51,2.77,2023Q3
6671,三能-KY,4.91,111,13.7,1.47,2023Q3
6672,騰輝電子-KY,3.81,111,15.53,2.09,2023Q3
6689,伊雲谷,2.31,111,54.75,2.85,2023Q3
6691,洋基工程,6.73,111,15.86,5.5,2023Q3
6715,嘉基,2.79,111,22.01,3.55,2023Q3
6719,力智,3.82,111,372.14,2.6,2023Q3
6742,澤米,3.33,111,19.95,4.13,2023Q3
6753,龍德造船,1.21,111,19.25,3.19,2023Q3
6754,匯僑設計,6.73,111,10.87,1.74,2023Q3
6756,威鋒電子,3.11,111,77.83,5.8,2023Q3
6768,志強-KY,7.31,111,18.49,0.96,2023Q3
6770,力積電,3.84,111,45.42,1.14,2023Q3
6776,展碁國際,6.07,111,11.4,2.31,2023Q3
6781,AES-KY,2.92,111,25.02,4.29,2023Q3
6782,視陽,2.12,111,51.28,5.61,2023Q3
6789,采鈺,0.66,111,170.34,5.75,2023Q3
6790,永豐實,5.42,111,14.77,2.08,2023Q3
6792,詠業,5.74,111,17.11,2.45,2023Q3
6796,晉弘,1.8,111,46.2,4.44,2023Q3
6799,來頡,1.73,111,33.11,5.35,2023Q3
6805,富世達,0.57,111,80.76,16.28,2023Q3
6806,森崴能源,0.46,111,65.57,2.24,2023Q3
6807,峰源-KY,5.4,111,8.43,0.92,2023Q3
6830,汎銓,3.93,111,21.94,2.61,2023Q3
6835,圓裕,4.4,111,17.55,1.91,2023Q3
6861,睿生光電,1.63,111,23.27,2.5,2023Q3
6863,永道-KY,1.21,111,35.86,2.31,2023Q3
6869,雲豹能源-創,1.79,111,12.04,3.47,2023Q3
6873,泓德能源-創,2.58,111,20.58,3.08,2023Q3
6906,現觀科,1.71,111,122.53,12.94,2023Q3
6916,華凌,8.67,111,7.3,1.75,2023Q3
6937,天虹,0.5,111,36.16,6.16,2023Q3
8016,矽創,8.09,111,18.1,3.13,2023Q3
8028,昇陽半導體,3.6,111,21.62,2.53,2023Q3
8039,台虹,5.2,111,26.43,1.26,2023Q3
8046,南電,7.98,111,14.39,3.07,2023Q3
8070,長華*,7.24,111,14.68,1.66,2023Q3
8072,陞泰,3.72,111,33.63,0.96,2023Q3
8081,致新,5.71,111,15.58,3.07,2023Q3
8103,瀚荃,4.7,111,15.09,1.07,2023Q3
8105,凌巨,1.52,111,21.29,0.73,2023Q3
8112,至上,7.22,111,20.64,1.94,2023Q3
8114,振樺電,5.92,111,19.54,2.39,2023Q3
8131,福懋科,8.68,111,21.35,1.44,2023Q3
8150,南茂,5.52,111,19.4,1.24,2023Q3
8163,達方,5.93,111,8.11,1.15,2023Q3
8210,勤誠,1.48,111,47.62,6.41,2023Q3
8213,志超,6.15,111,10.16,0.75,2023Q3
8215,明基材,5.58,111,19.59,1.98,2023Q3
8249,菱光,6.52,111,16.12,0.75,2023Q3
8261,富鼎,5.7,111,29.73,1.97,2023Q3
8271,宇瞻,5.71,111,13.76,1.7,2023Q3
8341,日友,7.11,111,28.67,2.77,2023Q3
8367,建新國際,5.68,111,14.92,1.3,2023Q3
8422,可寧衛,5.52,111,17.09,3.27,2023Q3
8438,昶昕,3.88,111,28.04,1.07,2023Q3
8442,威宏-KY,4.63,111,10.2,2.42,2023Q3
8454,富邦媒,3.56,111,28.93,11.34,2023Q3
8462,柏文,1.36,111,152.0,5.34,2023Q3
8463,潤泰材,0.93,111,31.27,1.68,2023Q3
8464,億豐,3.25,111,17.9,4.31,2023Q3
8467,波力-KY,3.16,111,27.72,4.15,2023Q3
8476,台境,5.38,111,5.72,2.23,2023Q3
8478,東哥遊艇,2.99,111,15.1,5.24,2023Q3
8481,政伸,7.57,111,24.25,2.08,2023Q3
8482,商億-KY,9.26,111,16.12,2.1,2023Q3
8499,鼎炫-KY,1.59,111,9.27,0.67,2023Q3
8926,台汽電,3.78,111,17.41,1.9,2023Q3
8996,高力,0.55,111,38.08,9.96,2023Q3
9802,鈺齊-KY,5.71,111,11.78,1.82,2023Q3
9904,寶成,4.17,111,11.75,0.76,2023Q3
9905,大華,5.04,111,15.97,0.96,2023Q3
9906,欣巴巴,6.97,111,10.05,3.57,2023Q3
9907,統一實,9.7,111,32.45,1.24,2023Q3
9908,大台北,3.38,111,14.71,1.25,2023Q3
9910,豐泰,5.43,111,30.31,7.08,2023Q3
9911,櫻花,5.29,111,15.43,2.7,2023Q3
9914,美利達,3.98,111,22.89,2.45,2023Q3
9917,中保科,4.26,111,20.12,4.38,2023Q3
9918,欣天然,2.5,111,22.5,2.31,2023Q3
9919,康那香,0.58,111,7.74,1.64,2023Q3
9921,巨大,4.33,111,21.18,2.09,2023Q3
9924,福興,5.79,111,11.04,1.39,2023Q3
9925,新保,4.99,111,16.64,1.43,2023Q3
9926,新海,3.66,111,21.16,2.56,2023Q3
9927,泰銘,6.12,111,11.24,1.75,2023Q3
9930,中聯資源,4.34,111,18.7,2.44,2023Q3
9931,欣高,3.12,111,29.84,1.83,2023Q3
9933,中鼎,4.52,111,19.27,1.91,2023Q3
9935,慶豐富,4.43,111,32.74,1.52,2023Q3
9937,全國,3.12,111,27.29,3.91,2023Q3
9938,百和,4.69,111,28.35,1.36,2023Q3
9939,宏全,3.49,111,17.08,2.45,2023Q3
9940,信義,4.11,111,13.58,1.73,2023Q3
9941,裕融,3.76,111,17.29,3.25,2023Q3
9942,茂順,4.41,111,10.99,2.79,2023Q3
9943,好樂迪,3.67,111,14.02,2.87,2023Q3
9944,新麗,5.2,111,6.05,0.6,2023Q3
9946,三發地產,1.91,111,132.35,1.15,2023Q3
9958,世紀鋼,0.22,111,114.66,6.52,2023Q3
