證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4569,六方科-KY,4.21,112,20.94,1.31,2024Q1
4571,鈞興-KY,2.3,112,21.53,2.61,2024Q1
4572,駐龍,3.3,112,22.15,2.99,2024Q1
4581,光隆精密-KY,5.67,112,10.91,1.92,2024Q1
4583,台灣精銳,3.66,112,20.96,2.33,2024Q1
4588,玖鼎電力,3.2,112,25.6,4.49,2024Q1
4720,德淵,2.93,112,14.88,1.41,2024Q1
4722,國精化,2.39,112,18.71,1.46,2024Q1
4736,泰博,6.02,112,15.47,1.7,2024Q1
4737,華廣,2.91,112,625.45,2.21,2024Q1
4739,康普,1.22,112,1095.0,1.4,2024Q1
4746,台耀,2.04,112,213.04,1.58,2024Q1
4755,三福化,2.49,112,30.81,3.25,2024Q1
4763,材料-KY,1.48,112,10.6,5.73,2024Q1
4766,南寶,4.38,112,17.04,3.38,2024Q1
4770,上品,3.17,112,18.54,4.31,2024Q1
4771,望隼,1.17,112,31.13,5.47,2024Q1
4904,遠傳,3.86,112,26.73,3.27,2024Q1
4906,正文,3.97,112,24.55,1.16,2024Q1
4912,聯德控股-KY,1.36,112,24.5,2.15,2024Q1
4915,致伸,3.64,112,20.26,2.8,2024Q1
4916,事欣科,1.33,112,53.66,1.42,2024Q1
4919,新唐,2.41,112,24.22,3.3,2024Q1
4930,燦星網,6.8,112,8.89,0.85,2024Q1
4935,茂林-KY,2.43,112,14.22,0.95,2024Q1
4938,和碩,3.6,112,18.53,1.57,2024Q1
4942,嘉彰,4.95,112,10.13,0.77,2024Q1
4949,有成精密,8.21,112,9.14,1.25,2024Q1
4952,凌通,1.98,112,36.19,3.26,2024Q1
4958,臻鼎-KY,2.77,112,16.81,1.14,2024Q1
4961,天鈺,4.07,112,14.97,1.79,2024Q1
4967,十銓,1.54,112,16.21,3.49,2024Q1
4977,眾達-KY,3.0,112,38.58,1.55,2024Q1
4994,傳奇,2.97,112,35.96,6.83,2024Q1
4999,鑫禾,2.82,112,32.18,0.78,2024Q1
5007,三星,5.25,112,15.95,2.64,2024Q1
5203,訊連,2.8,112,29.59,1.7,2024Q1
5215,科嘉-KY,2.87,112,16.42,1.0,2024Q1
5222,全訊,2.48,112,26.01,5.77,2024Q1
5225,東科-KY,5.62,112,13.46,3.18,2024Q1
5234,達興材料,2.52,112,31.05,5.92,2024Q1
5243,乙盛-KY,2.69,112,18.68,1.27,2024Q1
5244,弘凱,2.55,112,18.82,1.86,2024Q1
5258,虹堡,1.34,112,15.22,3.37,2024Q1
5269,祥碩,1.0,112,50.79,7.22,2024Q1
5283,禾聯碩,7.21,112,17.37,2.1,2024Q1
5284,jpp-KY,3.98,112,27.58,2.68,2024Q1
5285,界霖,2.86,112,32.36,2.6,2024Q1
5288,豐祥-KY,3.63,112,13.56,2.88,2024Q1
5292,華懋,3.22,112,18.23,4.29,2024Q1
5306,桂盟,2.46,112,27.86,2.29,2024Q1
5388,中磊,4.2,112,13.71,2.47,2024Q1
5434,崇越,3.72,112,17.65,3.55,2024Q1
5469,瀚宇博,2.83,112,11.46,0.94,2024Q1
5471,松翰,2.27,112,39.4,2.43,2024Q1
5515,建國,4.3,112,12.3,1.14,2024Q1
5519,隆大,4.5,112,10.56,2.06,2024Q1
5522,遠雄,3.76,112,23.84,1.66,2024Q1
5525,順天,4.9,112,15.38,1.96,2024Q1
5533,皇鼎,4.95,112,12.31,0.74,2024Q1
5534,長虹,4.45,112,20.15,1.79,2024Q1
5538,東明-KY,3.11,112,28.0,0.96,2024Q1
5607,遠雄港,3.04,112,22.91,1.85,2024Q1
5706,鳳凰,3.94,112,21.14,3.66,2024Q1
5871,中租-KY,4.31,112,11.45,1.7,2024Q1
5876,上海商銀,3.94,112,15.03,1.15,2024Q1
5880,合庫金,3.92,112,21.25,1.52,2024Q1
5906,台南-KY,3.06,112,27.36,3.17,2024Q1
6005,群益證,5.54,112,11.88,1.25,2024Q1
6024,群益期,5.62,112,12.44,1.72,2024Q1
6108,競國,2.34,112,28.85,0.94,2024Q1
6112,邁達特,4.39,112,20.94,2.82,2024Q1
6115,鎰勝,5.39,112,17.14,1.97,2024Q1
6120,達運,0.65,112,30.39,1.11,2024Q1
6128,上福,6.21,112,12.23,1.26,2024Q1
6133,金橋,3.25,111,64.17,1.6,2024Q1
6136,富爾特,5.18,112,25.16,0.64,2024Q1
6139,亞翔,4.34,112,13.79,3.71,2024Q1
6155,鈞寶,3.13,112,28.88,1.54,2024Q1
6165,浪凡,1.03,112,45.53,2.21,2024Q1
6166,凌華,1.29,112,99.1,3.24,2024Q1
6168,宏齊,2.08,112,47.06,1.62,2024Q1
6176,瑞儀,4.65,112,15.41,2.71,2024Q1
6177,達麗,5.83,112,12.77,2.7,2024Q1
6183,關貿,3.73,112,23.06,4.07,2024Q1
6184,大豐電,5.41,112,15.81,1.95,2024Q1
6189,豐藝,3.93,112,16.5,3.18,2024Q1
6191,精成科,4.55,112,10.92,1.57,2024Q1
6192,巨路,4.69,112,11.82,1.63,2024Q1
6196,帆宣,3.87,112,14.22,2.66,2024Q1
6197,佳必琪,2.46,112,27.02,6.51,2024Q1
6201,亞弘電,6.09,112,13.88,2.3,2024Q1
6202,盛群,0.75,112,462.31,3.59,2024Q1
6205,詮欣,2.01,112,48.13,2.47,2024Q1
6206,飛捷,4.0,112,21.23,2.91,2024Q1
6213,聯茂,1.4,112,51.68,1.96,2024Q1
6214,精誠,4.18,112,18.44,2.06,2024Q1
6215,和椿,1.78,112,57.35,3.26,2024Q1
6216,居易,4.18,112,20.51,2.12,2024Q1
6224,聚鼎,2.77,112,36.38,1.82,2024Q1
6230,尼得科超眾,0.33,112,50.0,4.68,2024Q1
6235,華孚,1.98,112,20.36,4.1,2024Q1
6239,力成,3.8,112,15.96,2.42,2024Q1
6243,迅杰,1.85,112,39.27,3.47,2024Q1
6257,矽格,3.35,112,16.46,2.15,2024Q1
6269,台郡,5.75,112,14.15,1.16,2024Q1
6271,同欣電,1.58,112,27.79,1.3,2024Q1
6277,宏正,5.13,112,20.67,2.18,2024Q1
6278,台表科,4.35,112,11.58,1.68,2024Q1
6281,全國電,5.32,112,17.23,3.33,2024Q1
6285,啟碁,3.72,112,19.7,2.42,2024Q1
6288,聯嘉,0.64,112,115.19,2.06,2024Q1
6409,旭隼,2.23,112,41.17,15.62,2024Q1
6412,群電,4.17,112,16.92,4.69,2024Q1
6414,樺漢,3.49,112,18.65,1.98,2024Q1
6415,矽力*-KY,0.42,112,292.41,5.6,2024Q1
6416,瑞祺電通,2.25,112,31.13,2.79,2024Q1
6423,億而得-創,0.97,112,86.97,9.21,2024Q1
6438,迅得,4.71,112,14.1,2.13,2024Q1
6442,光聖,1.0,112,55.87,5.74,2024Q1
6443,元晶,1.42,112,38.49,1.88,2024Q1
6449,鈺邦,1.92,112,24.05,3.34,2024Q1
6451,訊芯-KY,1.36,112,65.34,2.89,2024Q1
6464,台數科,5.03,112,15.11,1.35,2024Q1
6472,保瑞,1.53,112,29.37,9.15,2024Q1
6477,安集,2.12,112,85.8,1.43,2024Q1
6491,晶碩,2.04,112,20.87,3.95,2024Q1
6504,南六,1.51,112,29.32,1.45,2024Q1
6505,台塑化,3.01,112,28.18,1.98,2024Q1
6515,穎崴,1.26,112,58.22,9.04,2024Q1
6525,捷敏-KY,5.29,112,15.18,2.16,2024Q1
6526,達發,0.7,112,94.29,7.33,2024Q1
6531,愛普*,1.94,112,33.47,5.52,2024Q1
6534,正瀚-創,4.82,112,17.82,3.31,2024Q1
6552,易華電,0.6,112,88.25,1.58,2024Q1
6579,研揚,3.42,112,28.06,2.9,2024Q1
6581,鋼聯,4.0,112,21.76,3.18,2024Q1
6585,鼎基,2.14,112,23.67,3.99,2024Q1
6591,動力-KY,4.33,112,18.57,1.32,2024Q1
6592,和潤企業,3.64,112,20.18,2.1,2024Q1
6605,帝寶,2.95,112,13.02,2.05,2024Q1
6606,建德工業,5.41,112,28.32,1.86,2024Q1
6625,必應,4.74,112,13.04,4.61,2024Q1
6641,基士德-KY,2.37,112,21.0,1.05,2024Q1
6655,科定,7.09,112,36.08,4.08,2024Q1
6658,聯策,2.52,112,52.94,1.53,2024Q1
6666,羅麗芬-KY,2.05,112,34.27,1.82,2024Q1
6669,緯穎,1.66,112,32.82,9.1,2024Q1
6670,復盛應用,4.13,112,15.31,3.26,2024Q1
6671,三能-KY,5.49,112,14.98,1.71,2024Q1
6672,騰輝電子-KY,4.09,112,13.16,1.85,2024Q1
6689,伊雲谷,2.02,112,35.23,2.27,2024Q1
6691,洋基工程,4.44,112,20.38,7.7,2024Q1
6715,嘉基,2.11,112,27.21,3.13,2024Q1
6719,力智,0.87,112,126.32,2.88,2024Q1
6742,澤米,1.68,112,274.62,3.4,2024Q1
6753,龍德造船,1.33,112,19.25,3.95,2024Q1
6754,匯僑設計,5.52,112,13.84,2.09,2024Q1
6756,威鋒電子,1.01,112,63.5,4.92,2024Q1
6768,志強-KY,3.89,112,22.85,1.34,2024Q1
6771,平和環保-創,5.94,112,14.14,3.07,2024Q1
6776,展碁國際,5.41,112,12.76,2.36,2024Q1
6781,AES-KY,1.87,112,29.16,3.85,2024Q1
6782,視陽,0.86,112,40.76,5.9,2024Q1
6789,采鈺,0.32,112,214.83,5.87,2024Q1
6790,永豐實,5.74,112,12.73,2.32,2024Q1
6792,詠業,4.33,112,21.72,2.46,2024Q1
6796,晉弘,2.08,112,58.84,3.82,2024Q1
6799,來頡,2.14,112,26.89,4.5,2024Q1
6805,富世達,0.82,112,59.19,10.21,2024Q1
6806,森崴能源,1.22,112,39.77,2.28,2024Q1
6807,峰源-KY,4.64,112,9.48,1.45,2024Q1
6830,汎銓,3.46,112,28.2,2.37,2024Q1
6835,圓裕,3.74,112,13.51,2.26,2024Q1
6861,睿生光電,1.51,112,27.23,2.24,2024Q1
6863,永道-KY,1.37,112,30.42,2.91,2024Q1
6869,雲豹能源-創,4.95,112,15.44,3.57,2024Q1
6873,泓德能源-創,2.61,112,21.08,3.13,2024Q1
6906,現觀科,1.84,112,49.1,5.74,2024Q1
6914,阜爾運通,3.14,112,17.47,4.56,2024Q1
6916,華凌,3.86,112,32.0,1.56,2024Q1
6928,攸泰科技,1.4,112,23.81,4.38,2024Q1
6933,AMAX-KY,0.89,112,54.82,6.52,2024Q1
6937,天虹,1.03,112,42.53,4.23,2024Q1
8016,矽創,4.49,112,16.0,3.15,2024Q1
8028,昇陽半導體,2.85,112,34.73,2.73,2024Q1
8039,台虹,2.9,112,18.05,1.36,2024Q1
8046,南電,2.88,112,36.94,2.75,2024Q1
8070,長華*,5.06,112,21.18,2.07,2024Q1
8072,陞泰,2.6,112,29.69,1.04,2024Q1
8081,致新,4.61,112,16.19,4.07,2024Q1
8103,瀚荃,2.92,112,13.9,1.2,2024Q1
8105,凌巨,0.69,112,25.89,0.8,2024Q1
8110,華東,1.08,112,88.1,0.9,2024Q1
8112,至上,4.96,112,17.98,2.72,2024Q1
8114,振樺電,3.37,112,23.97,2.74,2024Q1
8131,福懋科,2.3,112,26.75,1.51,2024Q1
8150,南茂,4.1,112,14.98,1.26,2024Q1
8163,達方,5.57,112,12.09,1.76,2024Q1
8210,勤誠,1.61,112,26.36,6.1,2024Q1
8213,志超,2.58,112,10.16,0.69,2024Q1
8215,明基材,3.64,112,26.4,1.92,2024Q1
8222,寶一,0.69,112,34.84,3.44,2024Q1
8249,菱光,3.68,112,19.17,0.76,2024Q1
8261,富鼎,3.03,112,27.26,1.81,2024Q1
8271,宇瞻,4.67,112,16.01,1.83,2024Q1
8341,日友,3.9,112,37.75,2.74,2024Q1
8367,建新國際,5.13,112,16.58,1.37,2024Q1
8411,福貞-KY,0.57,112,61.3,0.53,2024Q1
8422,可寧衛,5.22,112,22.53,3.22,2024Q1
8438,昶昕,2.22,112,28.36,1.62,2024Q1
8442,威宏-KY,4.33,112,11.53,2.61,2024Q1
8454,富邦媒,3.34,112,29.18,9.54,2024Q1
8462,柏文,1.77,112,51.73,5.17,2024Q1
8463,潤泰材,2.3,112,25.27,1.85,2024Q1
8464,億豐,3.34,112,18.2,4.69,2024Q1
8473,山林水,0.87,112,33.55,1.04,2024Q1
8476,台境,4.05,112,12.31,2.48,2024Q1
8478,東哥遊艇,3.27,112,16.12,4.84,2024Q1
8481,政伸,3.82,112,29.89,2.3,2024Q1
8482,商億-KY,3.56,112,19.0,1.99,2024Q1
8487,愛爾達-創,5.51,112,15.91,3.24,2024Q1
8499,鼎炫-KY,3.23,112,11.5,0.65,2024Q1
8926,台汽電,4.12,112,38.76,2.17,2024Q1
8996,高力,0.85,112,72.67,16.41,2024Q1
9802,鈺齊-KY,3.92,112,18.61,1.96,2024Q1
9902,台火,1.66,112,31.12,1.38,2024Q1
9904,寶成,2.96,112,7.67,0.8,2024Q1
9905,大華,4.51,112,15.84,0.96,2024Q1
9906,欣巴巴,6.06,112,18.02,5.28,2024Q1
9907,統一實,2.03,112,43.38,1.19,2024Q1
9908,大台北,3.71,112,14.13,1.18,2024Q1
9910,豐泰,2.84,112,27.2,5.89,2024Q1
9911,櫻花,4.38,112,16.0,3.46,2024Q1
9914,美利達,2.53,112,46.03,3.26,2024Q1
9917,中保科,4.14,112,21.38,4.21,2024Q1
9918,欣天然,3.61,112,19.12,2.4,2024Q1
9919,康那香,1.35,112,6.62,1.53,2024Q1
9921,巨大,2.21,112,28.72,2.55,2024Q1
9924,福興,5.28,112,9.76,1.6,2024Q1
9925,新保,4.75,112,17.18,1.42,2024Q1
9926,新海,3.64,112,21.4,2.39,2024Q1
9927,泰銘,6.33,112,11.95,2.33,2024Q1
9930,中聯資源,4.62,112,16.99,2.55,2024Q1
9931,欣高,2.68,112,22.85,1.62,2024Q1
9933,中鼎,4.25,112,19.72,2.29,2024Q1
9934,成霖,6.11,112,11.7,1.27,2024Q1
9935,慶豐富,2.0,112,19.57,1.87,2024Q1
9937,全國,3.14,112,26.13,3.6,2024Q1
9938,百和,1.55,112,24.67,1.61,2024Q1
9939,宏全,3.22,112,17.31,3.07,2024Q1
9940,信義,4.8,112,14.31,1.86,2024Q1
9941,裕融,4.07,112,16.8,2.55,2024Q1
9942,茂順,5.49,112,11.09,2.54,2024Q1
9943,好樂迪,5.76,112,15.31,3.11,2024Q1
9944,新麗,2.62,112,229.0,0.67,2024Q1
9945,潤泰新,3.32,112,9.03,1.24,2024Q1
9946,三發地產,1.55,112,118.95,2.22,2024Q1
9958,世紀鋼,1.06,112,41.04,5.76,2024Q1
