證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4916,事欣科,1.11,111,18.95,1.58,2023Q3
4919,新唐,5.34,111,22.7,3.29,2023Q4
4930,燦星網,5.99,111,9.88,0.81,2023Q3
4935,茂林-KY,7.69,111,12.59,0.82,2023Q3
4938,和碩,4.66,111,14.51,1.19,2023Q3
4942,嘉彰,5.69,111,11.2,0.72,2023Q3
4952,凌通,9.26,111,33.33,2.78,2023Q3
4958,臻鼎-KY,6.05,111,12.69,0.98,2023Q3
4961,天鈺,3.34,111,15.69,1.83,2023Q3
4967,十銓,1.16,111,54.09,3.0,2023Q3
4977,眾達-KY,3.27,111,10.9,1.56,2023Q3
4994,傳奇,0.66,111,36.49,4.32,2023Q3
4999,鑫禾,5.04,111,496.43,0.74,2023Q3
5007,三星,5.35,111,16.6,2.46,2023Q3
5203,訊連,2.51,111,44.04,1.5,2023Q3
5215,科嘉-KY,3.31,111,22.37,1.14,2023Q3
5222,全訊,1.87,111,28.92,5.65,2023Q3
5225,東科-KY,3.46,111,12.81,2.2,2023Q3
5234,達興材料,2.84,111,23.72,3.94,2023Q3
5243,乙盛-KY,2.88,111,12.84,1.24,2023Q3
5244,弘凱,2.97,111,21.04,2.11,2023Q3
5258,虹堡,0.97,111,14.68,3.81,2023Q3
5269,祥碩,0.97,111,76.65,8.43,2023Q3
5283,禾聯碩,6.96,111,14.16,1.91,2023Q3
5284,jpp-KY,1.57,111,18.45,3.72,2023Q3
5285,界霖,5.23,111,37.37,2.37,2023Q3
5288,豐祥-KY,4.02,111,11.34,2.37,2023Q3
5292,華懋,2.14,111,15.27,4.13,2023Q3
5306,桂盟,6.19,111,19.93,2.4,2023Q3
5388,中磊,3.52,111,14.83,2.97,2023Q3
5434,崇越,5.18,111,13.17,2.53,2023Q3
5469,瀚宇博,3.86,111,11.33,1.08,2023Q3
5471,松翰,4.66,111,54.8,2.53,2023Q3
5515,建國,5.49,111,14.44,0.94,2023Q3
5519,隆大,5.86,111,15.19,1.61,2023Q3
5522,遠雄,8.88,111,13.34,1.01,2023Q3
5525,順天,7.51,111,9.74,1.48,2023Q3
5533,皇鼎,5.15,111,8.18,0.7,2023Q3
5534,長虹,7.12,111,16.5,1.2,2023Q3
5538,東明-KY,6.02,111,15.02,0.99,2023Q3
5607,遠雄港,3.61,111,16.44,2.17,2023Q3
5706,鳳凰,0.48,111,41.25,3.45,2023Q3
5871,中租-KY,3.75,111,12.21,2.06,2023Q3
5876,上海商銀,4.01,111,13.09,1.2,2023Q3
5880,合庫金,1.93,111,19.01,1.66,2023Q3
5906,台南-KY,2.92,111,17.68,3.47,2023Q3
6005,群益證,2.39,111,9.24,0.91,2023Q3
6024,群益期,5.81,111,10.86,1.57,2023Q3
6108,競國,2.13,111,58.63,1.02,2023Q3
6112,邁達特,2.8,111,22.14,3.07,2023Q3
6115,鎰勝,6.54,111,15.23,1.8,2023Q3
6120,達運,0.91,111,97.06,1.19,2023Q4
6128,上福,6.4,111,9.73,1.05,2023Q3
6133,金橋,3.22,111,47.12,1.58,2023Q3
6136,富爾特,4.48,111,26.17,0.9,2023Q3
6139,亞翔,2.08,111,18.2,3.83,2023Q3
6142,友勁,2.14,111,93.64,1.07,2023Q3
6155,鈞寶,5.42,111,32.53,1.61,2023Q4
6164,華興,3.19,111,95.83,1.54,2023Q3
6166,凌華,3.74,111,42.55,2.7,2023Q3
6168,宏齊,5.45,111,37.67,1.84,2023Q3
6176,瑞儀,6.99,111,11.05,1.93,2023Q3
6177,達麗,4.33,111,35.72,1.88,2023Q3
6183,關貿,3.56,111,23.64,4.16,2023Q3
6184,大豐電,5.78,111,14.74,1.76,2023Q3
6189,豐藝,4.4,111,18.8,3.1,2023Q3
6191,精成科,3.8,111,10.95,1.59,2023Q3
6192,巨路,4.32,111,10.48,1.4,2023Q3
6196,帆宣,3.64,111,12.98,2.88,2023Q3
6197,佳必琪,3.57,111,21.13,3.38,2023Q3
6201,亞弘電,4.78,111,14.12,2.08,2023Q3
6202,盛群,6.58,111,124.08,3.4,2023Q4
6205,詮欣,3.55,111,29.93,2.8,2023Q3
6206,飛捷,7.76,111,23.95,2.25,2023Q3
6209,今國光,2.56,111,248.18,1.51,2023Q3
6213,聯茂,3.32,111,47.78,1.66,2023Q3
6214,精誠,4.33,111,19.0,2.03,2023Q3
6215,和椿,6.34,111,23.28,1.59,2023Q3
6216,居易,5.04,111,24.56,1.81,2023Q3
6224,聚鼎,2.6,111,46.45,1.88,2023Q3
6230,尼得科超眾,0.77,111,15.11,2.07,2023Q3
6235,華孚,0.65,111,27.56,5.3,2023Q3
6239,力成,4.78,111,20.29,2.14,2023Q3
6243,迅杰,1.55,111,44.54,4.23,2023Q3
6257,矽格,6.1,111,18.3,1.91,2023Q3
6269,台郡,5.74,112,14.19,1.12,2023Q3
6271,同欣電,7.4,111,26.99,1.27,2023Q3
6277,宏正,7.13,111,14.58,2.07,2023Q3
6278,台表科,7.35,111,10.14,1.37,2023Q3
6281,全國電,5.89,111,15.96,3.04,2023Q3
6285,啟碁,3.32,111,15.92,2.48,2023Q3
6409,旭隼,2.94,111,33.78,16.91,2023Q3
6412,群電,3.78,111,20.31,4.8,2023Q3
6414,樺漢,4.54,111,9.27,1.68,2023Q3
6415,矽力*-KY,1.11,111,103.05,4.89,2023Q3
6416,瑞祺電通,3.16,111,23.08,2.49,2023Q3
6438,迅得,5.56,111,12.26,2.06,2023Q3
6442,光聖,1.53,111,60.31,4.53,2023Q3
6443,元晶,0.36,111,26.02,1.91,2023Q3
6449,鈺邦,3.14,111,21.25,2.19,2023Q3
6451,訊芯-KY,0.54,111,92.92,3.49,2023Q3
6464,台數科,5.81,111,12.48,1.39,2023Q3
6472,保瑞,1.72,111,22.54,8.38,2023Q3
6477,安集,2.59,111,16.8,1.4,2023Q3
6491,晶碩,2.49,112,20.84,3.35,2023Q3
6504,南六,1.37,111,54.74,1.47,2023Q3
6505,台塑化,1.5,111,65.95,2.11,2023Q3
6515,穎崴,2.85,111,33.12,7.86,2023Q3
6525,捷敏-KY,8.11,111,15.41,2.11,2023Q3
6526,達發,2.52,111,89.21,11.66,2023Q3
6531,愛普*,1.51,111,65.91,6.87,2023Q3
6534,正瀚-創,4.24,111,19.98,4.1,2023Q3
6579,研揚,2.86,111,21.7,2.62,2023Q3
6581,鋼聯,7.29,111,18.32,2.53,2023Q3
6585,鼎基,1.9,111,31.85,3.6,2023Q3
6591,動力-KY,7.77,111,13.63,1.02,2023Q3
6592,和潤企業,3.64,111,22.13,2.33,2023Q3
6605,帝寶,3.33,111,11.96,1.52,2023Q3
6606,建德工業,8.26,111,23.27,1.59,2023Q3
6641,基士德-KY,7.92,111,23.89,1.14,2023Q3
6658,聯策,4.63,111,17.14,1.38,2023Q3
6666,羅麗芬-KY,1.77,111,44.93,1.8,2023Q3
6669,緯穎,2.32,111,30.19,9.33,2023Q3
6670,復盛應用,9.95,111,10.43,2.75,2023Q3
6671,三能-KY,4.9,111,13.74,1.47,2023Q3
6672,騰輝電子-KY,3.83,111,15.45,2.08,2023Q3
6689,伊雲谷,2.2,111,57.47,2.99,2023Q3
6691,洋基工程,6.44,111,16.58,5.75,2023Q3
6715,嘉基,2.46,111,24.97,4.03,2023Q3
6719,力智,3.37,111,422.14,2.95,2023Q3
6742,澤米,3.51,111,18.96,3.92,2023Q3
6753,龍德造船,1.25,111,18.76,3.11,2023Q3
6754,匯僑設計,6.55,111,11.17,1.79,2023Q3
6756,威鋒電子,2.88,111,84.3,6.29,2023Q3
6768,志強-KY,7.27,111,18.59,0.96,2023Q3
6770,力積電,3.79,111,46.02,1.16,2023Q3
6776,展碁國際,5.82,111,11.88,2.41,2023Q3
6781,AES-KY,2.73,111,26.75,4.58,2023Q3
6782,視陽,2.04,111,53.16,5.81,2023Q3
6789,采鈺,0.67,111,168.93,5.7,2023Q3
6790,永豐實,5.04,111,15.89,2.24,2023Q3
6792,詠業,5.77,111,17.01,2.44,2023Q3
6796,晉弘,1.8,111,46.2,4.44,2023Q3
6799,來頡,1.55,111,36.93,5.96,2023Q3
6805,富世達,0.56,111,82.26,16.58,2023Q3
6806,森崴能源,0.4,111,75.45,2.58,2023Q3
6807,峰源-KY,5.08,111,8.96,0.98,2023Q3
6830,汎銓,3.56,111,24.22,2.88,2023Q3
6835,圓裕,4.19,111,18.44,2.0,2023Q3
6861,睿生光電,1.63,111,23.36,2.51,2023Q3
6863,永道-KY,1.19,111,36.62,2.36,2023Q3
6869,雲豹能源-創,1.79,111,12.1,3.48,2023Q3
6873,泓德能源-創,2.62,111,20.25,3.03,2023Q3
6906,現觀科,1.89,111,111.11,11.73,2023Q3
6916,華凌,8.47,111,7.47,1.79,2023Q3
6937,天虹,0.5,111,36.79,6.27,2023Q3
8016,矽創,7.57,111,19.33,3.35,2023Q3
8028,昇陽半導體,3.47,111,22.42,2.62,2023Q3
8039,台虹,5.32,111,23.27,1.23,2023Q4
8046,南電,7.89,111,14.55,3.11,2023Q3
8070,長華*,6.68,111,15.9,1.8,2023Q3
8072,陞泰,3.6,111,34.69,0.99,2023Q3
8081,致新,5.28,111,16.85,3.32,2023Q3
8103,瀚荃,4.29,111,16.52,1.18,2023Q3
8105,凌巨,1.43,111,22.5,0.77,2023Q3
8112,至上,6.96,111,21.42,2.02,2023Q3
8114,振樺電,5.97,111,19.37,2.37,2023Q3
8131,福懋科,8.46,111,21.91,1.48,2023Q3
8150,南茂,5.33,111,20.07,1.28,2023Q3
8163,達方,5.71,111,8.41,1.19,2023Q3
8210,勤誠,1.48,111,47.8,6.44,2023Q3
8213,志超,5.97,111,10.48,0.77,2023Q3
8215,明基材,5.41,111,20.19,2.04,2023Q3
8249,菱光,5.78,111,18.18,0.85,2023Q3
8261,富鼎,5.55,111,30.54,2.03,2023Q3
8271,宇瞻,5.53,111,14.21,1.76,2023Q3
8341,日友,7.04,111,28.94,2.79,2023Q3
8367,建新國際,5.64,111,15.02,1.31,2023Q3
8422,可寧衛,5.57,111,16.95,3.25,2023Q3
8438,昶昕,3.83,111,28.37,1.08,2023Q3
8442,威宏-KY,4.06,111,11.63,2.76,2023Q3
8454,富邦媒,3.43,111,28.94,10.4,2023Q4
8462,柏文,1.36,111,152.0,5.34,2023Q3
8463,潤泰材,0.9,111,32.41,1.74,2023Q3
8464,億豐,3.01,111,19.3,4.65,2023Q3
8467,波力-KY,2.83,111,30.96,4.64,2023Q3
8476,台境,5.17,111,5.96,2.33,2023Q3
8478,東哥遊艇,2.85,111,15.83,5.49,2023Q3
8481,政伸,7.36,111,24.93,2.14,2023Q3
8482,商億-KY,9.33,111,16.0,2.09,2023Q3
8499,鼎炫-KY,1.6,111,9.23,0.67,2023Q3
8926,台汽電,3.42,111,19.21,2.09,2023Q3
8996,高力,0.55,111,37.73,9.87,2023Q3
9802,鈺齊-KY,5.73,111,11.73,1.81,2023Q3
9904,寶成,4.3,111,11.4,0.74,2023Q3
9905,大華,5.01,111,16.07,0.97,2023Q3
9906,欣巴巴,6.92,111,10.11,3.6,2023Q3
9907,統一實,9.31,111,33.83,1.3,2023Q3
9908,大台北,3.38,111,14.73,1.26,2023Q3
9910,豐泰,5.41,111,30.41,7.1,2023Q3
9911,櫻花,5.04,111,16.2,2.83,2023Q3
9914,美利達,3.6,111,25.29,2.71,2023Q3
9917,中保科,4.26,111,20.12,4.38,2023Q3
9918,欣天然,2.48,111,22.64,2.33,2023Q3
9919,康那香,0.59,111,7.62,1.61,2023Q3
9921,巨大,3.97,111,23.12,2.28,2023Q3
9924,福興,5.5,111,11.61,1.46,2023Q3
9925,新保,4.98,111,16.66,1.43,2023Q3
9926,新海,3.67,111,21.12,2.56,2023Q3
9927,泰銘,5.59,111,12.29,1.92,2023Q3
9930,中聯資源,4.33,111,18.73,2.45,2023Q3
9931,欣高,3.12,111,29.84,1.83,2023Q3
9933,中鼎,4.39,111,19.84,1.97,2023Q3
9935,慶豐富,4.01,111,36.21,1.68,2023Q3
9937,全國,3.12,111,27.29,3.91,2023Q3
9938,百和,4.37,111,30.43,1.46,2023Q3
9939,宏全,3.4,111,17.52,2.51,2023Q3
9940,信義,4.1,111,13.6,1.73,2023Q3
9941,裕融,3.88,111,16.75,3.15,2023Q3
9942,茂順,4.18,111,11.59,2.94,2023Q3
9943,好樂迪,3.68,111,13.96,2.86,2023Q3
9944,新麗,5.15,111,6.11,0.61,2023Q3
9946,三發地產,1.98,111,127.65,1.11,2023Q3
9958,世紀鋼,0.21,111,123.82,7.04,2023Q3
