證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4938,和碩,4.95,111,13.65,1.12,2023Q3
4942,嘉彰,5.82,111,10.96,0.7,2023Q3
4952,凌通,9.21,111,33.52,2.8,2023Q3
4958,臻鼎-KY,5.83,111,13.17,1.02,2023Q3
4961,天鈺,3.09,111,16.95,1.98,2023Q3
4967,十銓,1.16,111,54.15,3.0,2023Q3
4977,眾達-KY,3.18,111,11.2,1.6,2023Q3
4994,傳奇,0.83,111,28.94,3.43,2023Q3
4999,鑫禾,4.89,111,511.43,0.77,2023Q3
5007,三星,5.42,111,16.39,2.43,2023Q3
5203,訊連,2.44,111,45.24,1.54,2023Q3
5215,科嘉-KY,3.2,111,23.15,1.18,2023Q3
5222,全訊,1.82,111,29.73,5.8,2023Q3
5225,東科-KY,4.72,111,9.39,1.62,2023Q3
5234,達興材料,3.3,111,20.45,3.4,2023Q3
5243,乙盛-KY,2.69,111,13.74,1.33,2023Q3
5244,弘凱,4.16,111,15.04,1.51,2023Q3
5258,虹堡,0.89,111,15.88,4.12,2023Q3
5269,祥碩,1.4,111,52.9,5.82,2023Q3
5283,禾聯碩,7.34,111,13.42,1.81,2023Q3
5284,jpp-KY,2.19,111,13.26,2.68,2023Q3
5285,界霖,4.79,111,40.78,2.58,2023Q3
5288,豐祥-KY,4.0,111,11.4,2.38,2023Q3
5292,華懋,1.93,111,16.96,4.58,2023Q3
5306,桂盟,7.32,111,16.85,2.03,2023Q3
5388,中磊,3.77,111,13.85,2.78,2023Q3
5434,崇越,5.49,111,12.41,2.38,2023Q3
5469,瀚宇博,4.36,111,10.04,0.95,2023Q3
5471,松翰,4.42,111,57.65,2.66,2023Q3
5515,建國,6.58,111,12.06,0.78,2023Q3
5519,隆大,7.19,111,12.37,1.31,2023Q3
5522,遠雄,8.56,111,13.84,1.05,2023Q3
5525,順天,7.92,111,9.23,1.4,2023Q3
5533,皇鼎,5.26,111,8.0,0.68,2023Q3
5534,長虹,7.36,111,15.96,1.17,2023Q3
5538,東明-KY,6.06,111,14.93,0.98,2023Q3
5607,遠雄港,4.13,111,14.37,1.9,2023Q3
5706,鳳凰,0.41,111,48.03,4.01,2023Q3
5871,中租-KY,3.6,111,12.73,2.15,2023Q3
5876,上海商銀,3.93,111,13.34,1.22,2023Q3
5880,合庫金,1.89,111,19.49,1.7,2023Q3
5906,台南-KY,2.3,111,22.38,4.4,2023Q3
6005,群益證,2.56,111,8.62,0.85,2023Q3
6024,群益期,6.39,111,9.86,1.42,2023Q3
6108,競國,2.42,111,51.75,0.9,2023Q3
6112,邁達特,3.07,111,20.15,2.79,2023Q3
6115,鎰勝,6.98,111,14.28,1.69,2023Q3
6120,達運,1.09,111,36.18,1.01,2023Q3
6128,上福,6.37,111,9.79,1.05,2023Q3
6133,金橋,3.19,111,47.42,1.59,2023Q3
6136,富爾特,5.58,111,21.02,0.72,2023Q3
6139,亞翔,2.43,111,15.6,3.29,2023Q3
6142,友勁,2.22,111,90.0,1.03,2023Q3
6155,鈞寶,5.42,111,24.73,1.59,2023Q3
6164,華興,4.8,111,63.61,1.02,2023Q3
6166,凌華,4.31,111,36.94,2.34,2023Q3
6168,宏齊,5.6,111,36.71,1.79,2023Q3
6176,瑞儀,7.6,111,10.16,1.77,2023Q3
6177,達麗,4.37,111,35.36,1.86,2023Q3
6183,關貿,3.74,111,22.53,3.97,2023Q3
6184,大豐電,5.84,111,14.6,1.75,2023Q3
6189,豐藝,6.03,111,13.71,2.26,2023Q3
6191,精成科,4.23,111,9.84,1.43,2023Q3
6192,巨路,4.69,111,9.66,1.29,2023Q3
6196,帆宣,4.21,111,11.22,2.49,2023Q3
6197,佳必琪,3.68,111,20.52,3.29,2023Q3
6201,亞弘電,5.95,111,11.35,1.67,2023Q3
6202,盛群,6.06,111,103.13,3.72,2023Q3
6205,詮欣,4.4,111,24.18,2.26,2023Q3
6206,飛捷,8.27,111,22.47,2.11,2023Q3
6209,今國光,2.64,111,240.91,1.47,2023Q3
6213,聯茂,3.51,111,45.24,1.57,2023Q3
6214,精誠,4.9,111,16.78,1.8,2023Q3
6215,和椿,7.2,111,20.49,1.4,2023Q3
6216,居易,5.28,111,23.41,1.72,2023Q3
6224,聚鼎,2.59,111,46.77,1.89,2023Q3
6230,尼得科超眾,0.84,111,13.86,1.9,2023Q3
6235,華孚,0.6,111,30.0,5.77,2023Q3
6239,力成,6.45,111,15.03,1.59,2023Q3
6243,迅杰,1.79,111,38.62,3.66,2023Q3
6257,矽格,7.0,111,15.96,1.66,2023Q3
6269,台郡,5.74,111,14.19,1.12,2023Q3
6271,同欣電,7.35,111,27.18,1.27,2023Q3
6277,宏正,7.05,111,14.76,2.1,2023Q3
6278,台表科,7.54,111,9.87,1.33,2023Q3
6281,全國電,5.9,111,15.94,3.03,2023Q3
6285,啟碁,3.64,111,14.5,2.26,2023Q3
6409,旭隼,2.97,111,33.44,16.74,2023Q3
6412,群電,4.08,111,18.82,4.44,2023Q3
6414,樺漢,4.68,111,8.99,1.63,2023Q3
6415,矽力*-KY,1.14,111,100.38,4.76,2023Q3
6416,瑞祺電通,3.9,111,18.66,2.01,2023Q3
6438,迅得,5.58,111,12.2,2.05,2023Q3
6442,光聖,2.93,111,31.4,2.36,2023Q3
6443,元晶,0.34,111,27.18,1.99,2023Q3
6449,鈺邦,3.61,111,18.46,1.91,2023Q3
6451,訊芯-KY,0.75,111,66.95,2.52,2023Q3
6464,台數科,5.83,111,12.43,1.38,2023Q3
6477,安集,2.64,111,16.5,1.37,2023Q3
6491,晶碩,2.47,111,21.05,3.38,2023Q3
6504,南六,1.28,111,58.72,1.57,2023Q3
6505,台塑化,1.33,111,74.68,2.39,2023Q3
6515,穎崴,3.19,111,29.64,7.03,2023Q3
6525,捷敏-KY,8.05,111,15.52,2.13,2023Q3
6526,達發,2.84,111,79.31,10.37,2023Q3
6531,愛普*,1.63,111,61.15,6.37,2023Q3
6579,研揚,2.89,111,21.44,2.59,2023Q3
6581,鋼聯,7.16,111,18.64,2.58,2023Q3
6585,鼎基,2.26,111,26.81,3.03,2023Q3
6591,動力-KY,7.86,111,13.47,1.0,2023Q3
6592,和潤企業,3.56,111,22.67,2.39,2023Q3
6605,帝寶,3.58,111,11.12,1.41,2023Q3
6606,建德工業,8.44,111,22.79,1.56,2023Q3
6641,基士德-KY,8.31,111,22.76,1.09,2023Q3
6658,聯策,5.22,111,15.22,1.23,2023Q3
6666,羅麗芬-KY,1.72,111,46.23,1.85,2023Q3
6669,緯穎,2.96,111,23.68,7.32,2023Q3
6670,復盛應用,10.84,111,9.58,2.53,2023Q3
6671,三能-KY,5.01,111,13.45,1.44,2023Q3
6672,騰輝電子-KY,4.14,111,14.27,1.92,2023Q3
6689,伊雲谷,2.39,111,52.94,2.76,2023Q3
6691,洋基工程,7.01,111,15.24,5.28,2023Q3
6715,嘉基,3.16,111,19.46,3.14,2023Q3
6719,力智,3.77,111,377.86,2.64,2023Q3
6753,龍德造船,1.17,111,20.0,3.31,2023Q3
6754,匯僑設計,6.95,111,10.51,1.68,2023Q3
6756,威鋒電子,3.24,111,74.76,5.57,2023Q3
6768,志強-KY,7.76,111,17.41,0.9,2023Q3
6770,力積電,3.5,111,49.83,1.25,2023Q3
6776,展碁國際,6.29,111,10.99,2.23,2023Q3
6781,AES-KY,2.73,111,26.79,4.59,2023Q3
6782,視陽,2.85,111,38.07,4.16,2023Q3
6789,采鈺,0.75,111,151.41,5.11,2023Q3
6790,永豐實,5.64,111,14.22,2.0,2023Q3
6792,詠業,5.48,111,17.92,2.57,2023Q3
6796,晉弘,1.67,111,49.77,4.78,2023Q3
6799,來頡,1.88,111,30.44,4.92,2023Q3
6805,富世達,1.02,111,45.28,9.12,2023Q3
6806,森崴能源,0.47,111,63.77,2.18,2023Q3
6807,峰源-KY,5.58,111,8.17,0.89,2023Q3
6830,汎銓,4.0,111,21.55,2.57,2023Q3
6835,圓裕,5.02,111,15.39,1.67,2023Q3
6861,睿生光電,1.47,111,25.79,2.77,2023Q3
6863,永道-KY,1.33,111,32.68,2.11,2023Q3
6869,雲豹能源-創,2.13,111,10.15,2.92,2023Q3
6873,泓德能源-創,3.64,111,14.61,2.19,2023Q3
8016,矽創,7.61,111,19.23,3.33,2023Q3
8028,昇陽半導體,3.47,111,22.42,2.62,2023Q3
8039,台虹,5.91,111,23.24,1.11,2023Q3
8046,南電,7.53,111,15.25,3.26,2023Q3
8070,長華*,7.55,111,14.08,1.59,2023Q3
8072,陞泰,3.68,111,33.94,0.97,2023Q3
8081,致新,5.25,111,16.94,3.34,2023Q3
8103,瀚荃,5.08,111,13.95,0.99,2023Q3
8105,凌巨,1.55,111,20.81,0.72,2023Q3
8112,至上,8.27,111,18.03,1.7,2023Q3
8114,振樺電,6.21,111,18.63,2.28,2023Q3
8131,福懋科,8.44,111,21.97,1.48,2023Q3
8150,南茂,5.82,111,18.4,1.18,2023Q3
8163,達方,5.89,111,8.16,1.15,2023Q3
8210,勤誠,1.85,111,38.18,5.14,2023Q3
8213,志超,5.81,111,10.76,0.79,2023Q3
8215,明基材,5.66,111,19.32,1.95,2023Q3
8249,菱光,6.43,111,16.34,0.77,2023Q3
8261,富鼎,5.19,111,32.65,2.17,2023Q3
8271,宇瞻,5.72,111,13.74,1.7,2023Q3
8341,日友,6.36,111,32.07,3.09,2023Q3
8367,建新國際,6.26,111,13.54,1.18,2023Q3
8422,可寧衛,5.6,111,16.86,3.23,2023Q3
8438,昶昕,3.75,111,29.02,1.1,2023Q3
8442,威宏-KY,4.81,111,9.82,2.33,2023Q3
8454,富邦媒,3.01,111,34.18,13.4,2023Q3
8462,柏文,1.34,111,154.67,5.43,2023Q3
8463,潤泰材,0.98,111,29.81,1.6,2023Q3
8464,億豐,3.24,111,17.93,4.32,2023Q3
8467,波力-KY,3.39,111,25.88,3.88,2023Q3
8476,台境,4.67,111,6.6,2.58,2023Q3
8478,東哥遊艇,2.64,111,17.09,5.93,2023Q3
8481,政伸,7.52,111,24.4,2.09,2023Q3
8482,商億-KY,9.15,111,16.31,2.13,2023Q3
8499,鼎炫-KY,1.63,111,9.08,0.66,2023Q3
8926,台汽電,3.73,111,17.65,1.92,2023Q3
8996,高力,0.59,111,35.36,9.25,2023Q3
9802,鈺齊-KY,4.94,111,13.6,2.1,2023Q3
9904,寶成,4.23,111,11.6,0.75,2023Q3
9905,大華,5.0,111,16.11,0.97,2023Q3
9906,欣巴巴,8.49,111,8.24,2.93,2023Q3
9907,統一實,9.16,111,34.36,1.32,2023Q3
9908,大台北,3.34,111,14.91,1.27,2023Q3
9910,豐泰,4.97,111,33.09,7.72,2023Q3
9911,櫻花,5.59,111,14.61,2.55,2023Q3
9914,美利達,3.91,111,23.28,2.49,2023Q3
9917,中保科,4.02,111,21.32,4.64,2023Q3
9918,欣天然,2.47,111,22.78,2.34,2023Q3
9919,康那香,0.7,111,6.41,1.36,2023Q3
9921,巨大,4.5,111,20.41,2.02,2023Q3
9924,福興,6.0,111,10.65,1.34,2023Q3
9925,新保,4.94,111,16.8,1.45,2023Q3
9926,新海,3.72,111,20.85,2.53,2023Q3
9927,泰銘,5.88,111,11.68,1.82,2023Q3
9930,中聯資源,4.4,111,18.44,2.41,2023Q3
9931,欣高,3.07,111,30.31,1.86,2023Q3
9933,中鼎,4.4,111,19.82,1.97,2023Q3
9935,慶豐富,4.72,111,30.73,1.43,2023Q3
9937,全國,3.06,111,27.77,3.98,2023Q3
9938,百和,4.1,111,32.45,1.55,2023Q3
9939,宏全,4.09,111,14.6,2.09,2023Q3
9940,信義,4.12,111,13.56,1.73,2023Q3
9941,裕融,3.54,111,18.37,3.45,2023Q3
9942,茂順,4.12,111,11.76,2.99,2023Q3
9943,好樂迪,3.62,111,14.21,2.91,2023Q3
9944,新麗,5.11,111,6.15,0.61,2023Q3
9946,三發地產,2.13,111,118.82,1.03,2023Q3
9958,世紀鋼,0.29,111,87.17,4.96,2023Q3
