證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4930,燦星網,5.97,111,9.91,0.82,2023Q3
4935,茂林-KY,8.02,111,12.08,0.78,2023Q3
4938,和碩,4.8,111,14.07,1.16,2023Q3
4942,嘉彰,5.85,111,10.91,0.7,2023Q3
4952,凌通,9.62,111,32.1,2.68,2023Q3
4958,臻鼎-KY,5.88,111,13.04,1.01,2023Q3
4961,天鈺,3.62,111,14.49,1.69,2023Q3
4967,十銓,1.27,111,49.43,2.74,2023Q3
4977,眾達-KY,3.49,111,10.21,1.46,2023Q3
4994,傳奇,0.81,111,29.71,3.52,2023Q3
4999,鑫禾,5.07,111,493.57,0.74,2023Q3
5007,三星,5.41,111,16.42,2.43,2023Q3
5203,訊連,2.47,111,44.81,1.53,2023Q3
5215,科嘉-KY,3.6,111,20.56,1.05,2023Q3
5222,全訊,1.89,111,28.65,5.59,2023Q3
5225,東科-KY,4.2,111,10.55,1.82,2023Q3
5234,達興材料,3.06,111,22.09,3.67,2023Q3
5243,乙盛-KY,2.84,111,13.0,1.26,2023Q3
5244,弘凱,2.85,111,21.96,2.2,2023Q3
5258,虹堡,1.11,111,12.83,3.33,2023Q3
5269,祥碩,1.1,111,67.19,7.39,2023Q3
5283,禾聯碩,7.08,111,13.92,1.88,2023Q3
5284,jpp-KY,2.13,111,13.63,2.75,2023Q3
5285,界霖,5.2,111,37.6,2.38,2023Q3
5288,豐祥-KY,4.08,111,11.18,2.33,2023Q3
5292,華懋,2.33,111,14.07,3.8,2023Q3
5306,桂盟,7.06,111,17.47,2.11,2023Q3
5388,中磊,3.5,111,14.89,2.99,2023Q3
5434,崇越,5.38,111,12.69,2.44,2023Q3
5469,瀚宇博,4.21,111,10.4,0.99,2023Q3
5471,松翰,4.59,111,55.61,2.57,2023Q3
5515,建國,5.78,111,13.73,0.89,2023Q3
5519,隆大,6.91,111,12.88,1.36,2023Q3
5522,遠雄,8.67,111,13.67,1.04,2023Q3
5525,順天,7.51,111,9.74,1.48,2023Q3
5533,皇鼎,5.17,111,8.14,0.7,2023Q3
5534,長虹,7.25,111,16.22,1.18,2023Q3
5538,東明-KY,5.93,111,15.27,1.0,2023Q3
5607,遠雄港,3.96,111,14.96,1.97,2023Q3
5706,鳳凰,0.44,111,44.47,3.72,2023Q3
5871,中租-KY,3.72,111,12.32,2.08,2023Q3
5876,上海商銀,4.03,111,13.03,1.19,2023Q3
5880,合庫金,1.95,111,18.9,1.65,2023Q3
5906,台南-KY,2.77,111,18.6,3.65,2023Q3
6005,群益證,2.41,111,9.12,0.9,2023Q3
6024,群益期,6.02,111,10.48,1.51,2023Q3
6108,競國,2.23,111,56.13,0.97,2023Q3
6112,邁達特,2.88,111,21.52,2.98,2023Q3
6115,鎰勝,6.92,111,14.41,1.7,2023Q3
6120,達運,0.95,111,41.58,1.16,2023Q3
6128,上福,6.47,111,9.63,1.04,2023Q3
6133,金橋,3.32,111,45.61,1.53,2023Q3
6136,富爾特,5.25,111,22.35,0.76,2023Q3
6139,亞翔,2.18,111,17.39,3.66,2023Q3
6142,友勁,2.19,111,91.36,1.04,2023Q3
6155,鈞寶,5.55,111,24.15,1.55,2023Q3
6164,華興,4.18,111,73.06,1.17,2023Q3
6166,凌華,4.01,111,39.68,2.51,2023Q3
6168,宏齊,5.79,111,35.48,1.73,2023Q3
6176,瑞儀,7.17,111,10.78,1.88,2023Q3
6177,達麗,4.41,111,35.05,1.85,2023Q3
6183,關貿,3.75,111,22.46,3.96,2023Q3
6184,大豐電,5.81,111,14.66,1.75,2023Q3
6189,豐藝,5.85,111,14.12,2.33,2023Q3
6191,精成科,4.04,111,10.3,1.5,2023Q3
6192,巨路,4.44,111,10.2,1.36,2023Q3
6196,帆宣,3.85,111,12.27,2.72,2023Q3
6197,佳必琪,4.04,111,18.7,2.99,2023Q3
6201,亞弘電,5.06,111,13.36,1.97,2023Q3
6202,盛群,6.53,111,95.78,3.45,2023Q3
6205,詮欣,3.61,111,29.43,2.75,2023Q3
6206,飛捷,8.09,111,22.97,2.16,2023Q3
6209,今國光,2.69,111,236.36,1.44,2023Q3
6213,聯茂,3.62,111,43.81,1.52,2023Q3
6214,精誠,4.42,111,18.59,1.99,2023Q3
6215,和椿,6.99,111,21.11,1.44,2023Q3
6216,居易,5.55,111,22.3,1.64,2023Q3
6224,聚鼎,2.82,111,42.9,1.73,2023Q3
6230,尼得科超眾,0.82,111,14.18,1.94,2023Q3
6235,華孚,0.7,111,25.64,4.93,2023Q3
6239,力成,4.83,111,20.08,2.12,2023Q3
6243,迅杰,1.62,111,42.53,4.03,2023Q3
6257,矽格,6.25,111,17.87,1.86,2023Q3
6269,台郡,5.84,111,13.94,1.1,2023Q3
6271,同欣電,7.3,111,27.37,1.28,2023Q3
6277,宏正,7.16,111,14.53,2.06,2023Q3
6278,台表科,7.52,111,9.9,1.34,2023Q3
6281,全國電,5.88,111,16.0,3.04,2023Q3
6285,啟碁,3.35,111,15.76,2.45,2023Q3
6409,旭隼,3.22,111,30.81,15.43,2023Q3
6412,群電,3.89,111,19.73,4.66,2023Q3
6414,樺漢,4.71,111,8.94,1.62,2023Q3
6415,矽力*-KY,1.12,111,102.03,4.84,2023Q3
6416,瑞祺電通,3.32,111,21.96,2.37,2023Q3
6438,迅得,5.8,111,11.75,1.98,2023Q3
6442,光聖,2.82,111,32.72,2.46,2023Q3
6443,元晶,0.36,111,26.02,1.91,2023Q3
6449,鈺邦,3.41,111,19.54,2.02,2023Q3
6451,訊芯-KY,0.68,111,74.25,2.79,2023Q3
6464,台數科,5.8,111,12.49,1.39,2023Q3
6472,保瑞,1.63,111,23.73,8.82,2023Q3
6477,安集,2.66,111,16.37,1.36,2023Q3
6491,晶碩,2.68,111,19.39,3.11,2023Q3
6504,南六,1.39,111,54.29,1.46,2023Q3
6505,台塑化,1.49,111,66.67,2.13,2023Q3
6515,穎崴,2.84,111,33.29,7.9,2023Q3
6525,捷敏-KY,8.37,111,14.93,2.05,2023Q3
6526,達發,2.62,111,85.76,11.21,2023Q3
6531,愛普*,1.43,111,69.67,7.26,2023Q3
6534,正瀚-創,4.72,111,17.95,3.68,2023Q3
6579,研揚,2.93,111,21.17,2.56,2023Q3
6581,鋼聯,7.22,111,18.48,2.55,2023Q3
6585,鼎基,2.29,111,26.41,2.99,2023Q3
6591,動力-KY,8.03,111,13.19,0.98,2023Q3
6592,和潤企業,3.73,111,21.59,2.27,2023Q3
6605,帝寶,3.4,111,11.72,1.49,2023Q3
6606,建德工業,8.44,111,22.79,1.56,2023Q3
6641,基士德-KY,7.89,111,23.97,1.15,2023Q3
6658,聯策,4.48,111,17.7,1.43,2023Q3
6666,羅麗芬-KY,1.75,111,45.51,1.82,2023Q3
6669,緯穎,2.4,111,29.14,9.01,2023Q3
6670,復盛應用,9.95,111,10.43,2.75,2023Q3
6671,三能-KY,4.96,111,13.57,1.46,2023Q3
6672,騰輝電子-KY,4.02,111,14.71,1.98,2023Q3
6689,伊雲谷,2.32,111,54.52,2.84,2023Q3
6691,洋基工程,6.9,111,15.48,5.37,2023Q3
6715,嘉基,2.89,111,21.25,3.43,2023Q3
6719,力智,3.79,111,375.71,2.62,2023Q3
6742,澤米,4.26,111,15.61,3.23,2023Q3
6753,龍德造船,1.21,111,19.32,3.2,2023Q3
6754,匯僑設計,6.45,111,11.34,1.81,2023Q3
6756,威鋒電子,2.91,111,83.17,6.2,2023Q3
6768,志強-KY,7.66,111,17.65,0.91,2023Q3
6770,力積電,3.69,111,47.37,1.19,2023Q3
6776,展碁國際,6.06,111,11.42,2.31,2023Q3
6781,AES-KY,2.88,111,25.4,4.35,2023Q3
6782,視陽,2.26,111,48.03,5.25,2023Q3
6789,采鈺,0.73,111,154.8,5.23,2023Q3
6790,永豐實,5.44,111,14.74,2.08,2023Q3
6792,詠業,6.03,111,16.29,2.33,2023Q3
6796,晉弘,1.74,111,47.92,4.61,2023Q3
6799,來頡,1.65,111,34.73,5.61,2023Q3
6805,富世達,0.81,111,57.09,11.5,2023Q3
6806,森崴能源,0.45,111,65.87,2.25,2023Q3
6807,峰源-KY,5.33,111,8.54,0.93,2023Q3
6830,汎銓,3.89,111,22.18,2.64,2023Q3
6835,圓裕,4.21,111,18.36,2.0,2023Q3
6861,睿生光電,1.59,111,23.89,2.56,2023Q3
6863,永道-KY,1.29,111,33.55,2.16,2023Q3
6869,雲豹能源-創,1.65,111,13.07,3.76,2023Q3
6873,泓德能源-創,2.53,111,20.98,3.14,2023Q3
6906,現觀科,1.61,111,130.25,13.75,2023Q3
6916,華凌,8.7,111,7.28,1.75,2023Q3
6937,天虹,0.5,111,36.16,6.16,2023Q3
8016,矽創,8.04,111,18.2,3.15,2023Q3
8028,昇陽半導體,3.52,111,22.12,2.58,2023Q3
8039,台虹,5.23,111,26.26,1.26,2023Q3
8046,南電,8.0,111,14.36,3.07,2023Q3
8070,長華*,7.31,111,14.54,1.65,2023Q3
8072,陞泰,3.77,111,33.13,0.95,2023Q3
8081,致新,5.71,111,15.58,3.07,2023Q3
8103,瀚荃,4.55,111,15.6,1.11,2023Q3
8105,凌巨,1.44,111,22.34,0.77,2023Q3
8112,至上,7.3,111,20.44,1.92,2023Q3
8114,振樺電,5.92,111,19.54,2.39,2023Q3
8131,福懋科,8.62,111,21.52,1.45,2023Q3
8150,南茂,5.4,111,19.81,1.27,2023Q3
8163,達方,5.8,111,8.29,1.17,2023Q3
8210,勤誠,1.4,111,50.53,6.81,2023Q3
8213,志超,6.08,111,10.28,0.76,2023Q3
8215,明基材,5.54,111,19.73,1.99,2023Q3
8249,菱光,6.46,111,16.26,0.76,2023Q3
8261,富鼎,5.5,111,30.78,2.04,2023Q3
8271,宇瞻,5.81,111,13.52,1.67,2023Q3
8341,日友,6.94,111,29.35,2.83,2023Q3
8367,建新國際,5.64,111,15.03,1.31,2023Q3
8422,可寧衛,5.57,111,16.95,3.25,2023Q3
8438,昶昕,3.85,111,28.21,1.07,2023Q3
8442,威宏-KY,4.81,111,9.82,2.33,2023Q3
8454,富邦媒,3.33,111,30.92,12.12,2023Q3
8462,柏文,1.34,111,154.67,5.43,2023Q3
8463,潤泰材,0.96,111,30.25,1.63,2023Q3
8464,億豐,3.24,111,17.98,4.33,2023Q3
8467,波力-KY,2.87,111,30.61,4.59,2023Q3
8476,台境,5.39,111,5.71,2.23,2023Q3
8478,東哥遊艇,2.92,111,15.46,5.36,2023Q3
8481,政伸,7.45,111,24.64,2.12,2023Q3
8482,商億-KY,9.41,111,15.85,2.07,2023Q3
8499,鼎炫-KY,1.56,111,9.45,0.69,2023Q3
8926,台汽電,3.76,111,17.48,1.9,2023Q3
8996,高力,0.67,111,31.24,8.17,2023Q3
9802,鈺齊-KY,5.85,111,11.5,1.78,2023Q3
9904,寶成,4.17,111,11.77,0.76,2023Q3
9905,大華,5.01,111,16.07,0.97,2023Q3
9906,欣巴巴,7.53,111,9.3,3.31,2023Q3
9907,統一實,9.77,111,32.23,1.23,2023Q3
9908,大台北,3.38,111,14.73,1.26,2023Q3
9910,豐泰,5.41,111,30.41,7.1,2023Q3
9911,櫻花,5.28,111,15.47,2.71,2023Q3
9914,美利達,4.12,111,22.11,2.37,2023Q3
9917,中保科,4.26,111,20.12,4.38,2023Q3
9918,欣天然,2.5,111,22.5,2.31,2023Q3
9919,康那香,0.58,111,7.69,1.63,2023Q3
9921,巨大,4.36,111,21.06,2.08,2023Q3
9924,福興,5.94,111,10.75,1.35,2023Q3
9925,新保,4.98,111,16.66,1.43,2023Q3
9926,新海,3.7,111,20.93,2.54,2023Q3
9927,泰銘,6.0,111,11.46,1.79,2023Q3
9930,中聯資源,4.46,111,18.18,2.38,2023Q3
9931,欣高,3.17,111,29.38,1.8,2023Q3
9933,中鼎,4.49,111,19.4,1.93,2023Q3
9935,慶豐富,4.35,111,33.39,1.55,2023Q3
9937,全國,3.14,111,27.04,3.88,2023Q3
9938,百和,4.68,111,28.4,1.36,2023Q3
9939,宏全,3.65,111,16.34,2.34,2023Q3
9940,信義,4.12,111,13.53,1.72,2023Q3
9941,裕融,3.73,111,17.44,3.28,2023Q3
9942,茂順,4.38,111,11.07,2.81,2023Q3
9943,好樂迪,3.72,111,13.83,2.83,2023Q3
9944,新麗,5.15,111,6.11,0.61,2023Q3
9946,三發地產,2.02,111,125.0,1.09,2023Q3
9958,世紀鋼,0.22,111,114.92,6.53,2023Q3
