證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4938,和碩,4.85,111,13.94,1.15,2023Q3
4942,嘉彰,5.75,111,11.08,0.71,2023Q3
4952,凌通,8.91,111,34.63,2.89,2023Q3
4958,臻鼎-KY,5.74,111,13.36,1.03,2023Q3
4961,天鈺,3.05,111,17.17,2.0,2023Q3
4967,十銓,1.08,111,58.43,3.24,2023Q3
4977,眾達-KY,3.24,111,11.01,1.57,2023Q3
4994,傳奇,0.78,111,30.63,3.63,2023Q3
4999,鑫禾,4.86,111,514.29,0.77,2023Q3
5007,三星,5.39,111,16.48,2.44,2023Q3
5203,訊連,2.48,111,44.66,1.52,2023Q3
5215,科嘉-KY,3.32,111,22.3,1.14,2023Q3
5222,全訊,1.79,111,30.27,5.91,2023Q3
5225,東科-KY,4.93,111,9.0,1.55,2023Q3
5234,達興材料,3.48,111,19.39,3.22,2023Q3
5243,乙盛-KY,2.64,111,13.97,1.35,2023Q3
5244,弘凱,4.03,111,15.52,1.56,2023Q3
5258,虹堡,0.98,111,14.47,3.75,2023Q3
5269,祥碩,1.29,111,57.54,6.33,2023Q3
5283,禾聯碩,7.31,111,13.49,1.82,2023Q3
5284,jpp-KY,2.35,111,12.33,2.49,2023Q3
5285,界霖,4.79,111,40.78,2.58,2023Q3
5288,豐祥-KY,4.02,111,11.34,2.37,2023Q3
5292,華懋,2.28,111,14.34,3.88,2023Q3
5306,桂盟,7.06,111,17.47,2.11,2023Q3
5388,中磊,3.57,111,14.6,2.93,2023Q3
5434,崇越,5.48,111,12.45,2.39,2023Q3
5469,瀚宇博,3.91,111,11.2,1.06,2023Q3
5471,松翰,4.41,111,57.86,2.67,2023Q3
5515,建國,6.37,111,12.46,0.81,2023Q3
5519,隆大,7.01,111,12.69,1.34,2023Q3
5522,遠雄,8.55,111,13.86,1.05,2023Q3
5525,順天,8.08,111,9.06,1.37,2023Q3
5533,皇鼎,5.24,111,8.04,0.69,2023Q3
5534,長虹,7.11,111,16.54,1.21,2023Q3
5538,東明-KY,5.93,111,15.25,1.0,2023Q3
5607,遠雄港,3.75,111,15.8,2.08,2023Q3
5706,鳳凰,0.41,111,48.62,4.06,2023Q3
5871,中租-KY,3.7,111,12.39,2.09,2023Q3
5876,上海商銀,3.93,111,13.37,1.22,2023Q3
5880,合庫金,1.88,111,19.6,1.71,2023Q3
5906,台南-KY,2.57,111,20.09,3.95,2023Q3
6005,群益證,2.45,111,9.01,0.89,2023Q3
6024,群益期,5.89,111,10.71,1.55,2023Q3
6108,競國,2.29,111,54.63,0.95,2023Q3
6112,邁達特,2.79,111,22.17,3.07,2023Q3
6115,鎰勝,6.96,111,14.33,1.69,2023Q3
6120,達運,1.09,111,36.32,1.01,2023Q3
6128,上福,6.36,111,9.8,1.06,2023Q3
6133,金橋,3.23,111,46.97,1.58,2023Q3
6136,富爾特,5.31,111,22.09,0.76,2023Q3
6139,亞翔,2.21,111,17.17,3.62,2023Q3
6142,友勁,2.2,111,90.82,1.04,2023Q3
6155,鈞寶,5.43,111,24.64,1.59,2023Q3
6164,華興,4.66,111,65.56,1.05,2023Q3
6166,凌華,4.16,111,38.28,2.43,2023Q3
6168,宏齊,5.66,111,36.3,1.77,2023Q3
6176,瑞儀,7.43,111,10.39,1.81,2023Q3
6177,達麗,4.4,111,35.15,1.85,2023Q3
6183,關貿,3.7,111,22.73,4.0,2023Q3
6184,大豐電,5.76,111,14.8,1.77,2023Q3
6189,豐藝,5.5,111,15.04,2.48,2023Q3
6191,精成科,3.71,111,11.24,1.63,2023Q3
6192,巨路,4.62,111,9.8,1.31,2023Q3
6196,帆宣,4.27,111,11.06,2.45,2023Q3
6197,佳必琪,3.48,111,21.7,3.47,2023Q3
6201,亞弘電,5.48,111,12.32,1.81,2023Q3
6202,盛群,6.12,111,102.19,3.68,2023Q3
6205,詮欣,3.78,111,28.12,2.63,2023Q3
6206,飛捷,7.93,111,23.45,2.2,2023Q3
6209,今國光,2.67,111,238.64,1.45,2023Q3
6213,聯茂,3.59,111,44.18,1.53,2023Q3
6214,精誠,4.59,111,17.93,1.92,2023Q3
6215,和椿,7.17,111,20.57,1.41,2023Q3
6216,居易,5.55,111,22.3,1.64,2023Q3
6224,聚鼎,2.64,111,45.81,1.85,2023Q3
6230,尼得科超眾,0.85,111,13.75,1.88,2023Q3
6235,華孚,0.63,111,28.72,5.53,2023Q3
6239,力成,5.69,111,17.04,1.8,2023Q3
6243,迅杰,1.64,111,42.13,4.0,2023Q3
6257,矽格,6.46,111,17.29,1.8,2023Q3
6269,台郡,5.8,111,14.04,1.11,2023Q3
6271,同欣電,6.75,111,29.59,1.39,2023Q3
6277,宏正,7.12,111,14.62,2.08,2023Q3
6278,台表科,7.26,111,10.26,1.39,2023Q3
6281,全國電,5.88,111,15.98,3.04,2023Q3
6285,啟碁,3.24,111,16.3,2.54,2023Q3
6409,旭隼,2.75,111,36.06,18.06,2023Q3
6412,群電,4.42,111,17.38,4.11,2023Q3
6414,樺漢,4.64,111,9.07,1.64,2023Q3
6415,矽力*-KY,1.12,111,101.52,4.82,2023Q3
6416,瑞祺電通,3.88,111,18.81,2.03,2023Q3
6438,迅得,5.71,111,11.92,2.01,2023Q3
6442,光聖,3.11,111,29.61,2.22,2023Q3
6443,元晶,0.35,111,26.48,1.94,2023Q3
6449,鈺邦,3.34,111,19.94,2.06,2023Q3
6451,訊芯-KY,0.77,111,65.45,2.46,2023Q3
6464,台數科,5.83,111,12.43,1.38,2023Q3
6477,安集,2.67,111,16.26,1.35,2023Q3
6491,晶碩,2.51,111,20.71,3.33,2023Q3
6504,南六,1.26,111,59.55,1.6,2023Q3
6505,台塑化,1.34,111,73.69,2.36,2023Q3
6515,穎崴,2.63,111,35.95,8.53,2023Q3
6525,捷敏-KY,8.02,111,15.59,2.14,2023Q3
6526,達發,2.73,111,82.31,10.76,2023Q3
6531,愛普*,1.63,111,61.08,6.37,2023Q3
6579,研揚,3.19,111,19.44,2.35,2023Q3
6581,鋼聯,7.19,111,18.56,2.57,2023Q3
6585,鼎基,2.39,111,25.3,2.86,2023Q3
6591,動力-KY,7.98,111,13.27,0.99,2023Q3
6592,和潤企業,3.52,111,22.94,2.42,2023Q3
6605,帝寶,3.26,111,12.24,1.56,2023Q3
6606,建德工業,8.35,111,23.03,1.57,2023Q3
6641,基士德-KY,8.23,111,23.0,1.1,2023Q3
6658,聯策,5.11,111,15.54,1.25,2023Q3
6666,羅麗芬-KY,1.73,111,46.16,1.85,2023Q3
6669,緯穎,2.86,111,24.52,7.58,2023Q3
6670,復盛應用,10.63,111,9.77,2.58,2023Q3
6671,三能-KY,4.94,111,13.64,1.46,2023Q3
6672,騰輝電子-KY,4.06,111,14.55,1.95,2023Q3
6689,伊雲谷,2.26,111,56.11,2.92,2023Q3
6691,洋基工程,7.09,111,15.07,5.23,2023Q3
6715,嘉基,3.0,111,20.5,3.31,2023Q3
6719,力智,3.62,111,393.57,2.75,2023Q3
6742,澤米,4.31,111,15.43,3.19,2023Q3
6753,龍德造船,1.12,111,20.82,3.45,2023Q3
6754,匯僑設計,6.72,111,10.89,1.74,2023Q3
6756,威鋒電子,3.15,111,77.02,5.74,2023Q3
6768,志強-KY,7.4,111,18.27,0.95,2023Q3
6770,力積電,3.58,111,48.81,1.23,2023Q3
6776,展碁國際,6.16,111,11.23,2.27,2023Q3
6781,AES-KY,2.57,111,28.48,4.88,2023Q3
6782,視陽,3.07,111,35.31,3.86,2023Q3
6789,采鈺,0.67,111,167.8,5.66,2023Q3
6790,永豐實,5.34,111,15.0,2.11,2023Q3
6792,詠業,5.64,111,17.41,2.49,2023Q3
6796,晉弘,1.69,111,49.31,4.74,2023Q3
6799,來頡,1.8,111,31.77,5.13,2023Q3
6805,富世達,1.08,111,42.74,8.61,2023Q3
6806,森崴能源,0.45,111,66.77,2.28,2023Q3
6807,峰源-KY,5.04,111,9.04,0.98,2023Q3
6830,汎銓,3.99,111,21.63,2.58,2023Q3
6835,圓裕,5.01,111,15.41,1.68,2023Q3
6861,睿生光電,1.5,111,25.32,2.72,2023Q3
6863,永道-KY,1.28,111,33.99,2.19,2023Q3
6869,雲豹能源-創,2.2,111,9.82,2.83,2023Q3
6873,泓德能源-創,3.56,111,14.94,2.24,2023Q3
6916,華凌,8.93,111,7.09,1.7,2023Q3
8016,矽創,7.51,111,19.49,3.38,2023Q3
8028,昇陽半導體,3.56,111,21.86,2.55,2023Q3
8039,台虹,5.86,111,23.43,1.12,2023Q3
8046,南電,7.13,111,16.11,3.44,2023Q3
8070,長華*,7.26,111,14.64,1.66,2023Q3
8072,陞泰,3.7,111,33.81,0.97,2023Q3
8081,致新,5.42,111,16.43,3.24,2023Q3
8103,瀚荃,4.87,111,14.56,1.04,2023Q3
8105,凌巨,1.54,111,20.89,0.72,2023Q3
8112,至上,6.44,111,23.15,2.18,2023Q3
8114,振樺電,6.08,111,19.04,2.33,2023Q3
8131,福懋科,8.44,111,21.97,1.48,2023Q3
8150,南茂,5.42,111,19.72,1.26,2023Q3
8163,達方,5.46,111,8.8,1.24,2023Q3
8210,勤誠,1.5,111,46.91,6.32,2023Q3
8213,志超,5.69,111,10.99,0.81,2023Q3
8215,明基材,5.86,111,18.66,1.88,2023Q3
8249,菱光,6.39,111,16.42,0.77,2023Q3
8261,富鼎,4.88,111,34.69,2.3,2023Q3
8271,宇瞻,5.34,111,14.71,1.82,2023Q3
8341,日友,6.44,111,31.66,3.06,2023Q3
8367,建新國際,6.01,111,14.1,1.23,2023Q3
8422,可寧衛,5.55,111,17.0,3.26,2023Q3
8438,昶昕,3.68,111,29.51,1.12,2023Q3
8442,威宏-KY,4.99,111,9.45,2.24,2023Q3
8454,富邦媒,2.9,111,35.55,13.94,2023Q3
8462,柏文,1.35,111,152.67,5.36,2023Q3
8463,潤泰材,0.91,111,32.03,1.72,2023Q3
8464,億豐,3.1,111,18.75,4.51,2023Q3
8467,波力-KY,3.98,111,22.02,3.3,2023Q3
8476,台境,4.8,111,6.41,2.5,2023Q3
8478,東哥遊艇,2.58,111,17.45,6.05,2023Q3
8481,政伸,7.47,111,24.59,2.11,2023Q3
8482,商億-KY,9.28,111,16.07,2.1,2023Q3
8499,鼎炫-KY,1.61,111,9.16,0.67,2023Q3
8926,台汽電,3.73,111,17.63,1.92,2023Q3
8996,高力,0.64,111,32.64,8.54,2023Q3
9802,鈺齊-KY,4.91,111,13.69,2.12,2023Q3
9904,寶成,4.17,111,11.77,0.76,2023Q3
9905,大華,4.97,111,16.21,0.98,2023Q3
9906,欣巴巴,8.51,111,8.22,2.93,2023Q3
9907,統一實,9.22,111,34.15,1.31,2023Q3
9908,大台北,3.36,111,14.82,1.26,2023Q3
9910,豐泰,4.9,111,33.55,7.83,2023Q3
9911,櫻花,5.36,111,15.23,2.66,2023Q3
9914,美利達,3.86,111,23.6,2.53,2023Q3
9917,中保科,4.24,111,20.21,4.4,2023Q3
9918,欣天然,2.44,111,23.01,2.36,2023Q3
9919,康那香,0.58,111,7.75,1.64,2023Q3
9921,巨大,4.32,111,21.24,2.1,2023Q3
9924,福興,6.1,111,10.47,1.32,2023Q3
9925,新保,4.93,111,16.85,1.45,2023Q3
9926,新海,3.67,111,21.12,2.56,2023Q3
9927,泰銘,5.37,111,12.8,2.0,2023Q3
9930,中聯資源,4.36,111,18.64,2.44,2023Q3
9931,欣高,3.05,111,30.47,1.87,2023Q3
9933,中鼎,4.33,111,20.11,2.0,2023Q3
9935,慶豐富,4.72,111,30.73,1.43,2023Q3
9937,全國,3.04,111,27.98,4.01,2023Q3
9938,百和,4.01,111,33.14,1.59,2023Q3
9939,宏全,3.92,111,15.22,2.18,2023Q3
9940,信義,4.01,111,13.91,1.77,2023Q3
9941,裕融,3.58,111,18.18,3.41,2023Q3
9942,茂順,4.16,111,11.63,2.96,2023Q3
9943,好樂迪,3.66,111,14.05,2.88,2023Q3
9944,新麗,5.21,111,6.03,0.6,2023Q3
9946,三發地產,2.25,111,112.65,0.98,2023Q3
9958,世紀鋼,0.27,111,93.72,5.33,2023Q3
