證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4588,玖鼎電力,3.0,112,24.81,6.16,2023Q4
4720,德淵,1.29,111,20.73,1.17,2023Q3
4722,國精化,2.67,112,22.46,1.3,2023Q4
4736,泰博,13.41,111,10.98,1.64,2023Q3
4737,華廣,2.82,112,708.0,2.17,2023Q4
4746,台耀,2.0,112,95.05,1.59,2023Q4
4755,三福化,2.36,112,33.56,3.38,2023Q4
4763,材料-KY,1.13,111,18.55,7.93,2023Q3
4766,南寶,4.7,112,18.08,2.97,2023Q3
4770,上品,3.12,112,18.25,4.13,2023Q4
4904,遠傳,4.13,112,25.39,3.15,2023Q4
4906,正文,4.37,112,22.87,1.08,2023Q4
4912,聯德控股-KY,1.46,112,27.27,2.08,2023Q4
4915,致伸,5.08,112,14.66,2.14,2023Q4
4916,事欣科,1.26,112,38.72,1.56,2023Q4
4919,新唐,2.5,112,20.8,3.01,2023Q4
4930,燦星網,6.47,112,9.85,0.88,2023Q4
4935,茂林-KY,3.02,112,19.3,0.8,2023Q4
4938,和碩,4.49,112,15.1,1.26,2023Q4
4942,嘉彰,5.15,112,10.35,0.75,2023Q4
4952,凌通,2.68,112,31.53,2.5,2023Q4
4958,臻鼎-KY,3.08,112,16.26,1.05,2023Q4
4961,天鈺,3.24,111,14.77,1.83,2023Q4
4967,十銓,2.58,112,22.93,2.45,2023Q4
4977,眾達-KY,2.96,112,10.58,1.51,2023Q3
4994,傳奇,3.32,112,51.28,6.83,2023Q4
4999,鑫禾,2.99,112,670.0,0.73,2023Q4
5007,三星,5.22,112,17.01,2.43,2023Q4
5203,訊連,2.66,111,30.82,1.54,2023Q4
5215,科嘉-KY,2.69,112,20.63,1.05,2023Q3
5222,全訊,2.31,112,29.57,5.72,2023Q4
5225,東科-KY,5.62,112,15.62,2.93,2023Q4
5234,達興材料,2.93,112,27.45,4.59,2023Q4
5243,乙盛-KY,2.72,112,16.56,1.34,2023Q4
5244,弘凱,2.48,112,20.19,1.99,2023Q4
5258,虹堡,1.26,112,15.57,3.79,2023Q4
5269,祥碩,0.88,111,70.36,8.0,2023Q4
5283,禾聯碩,6.9,112,14.91,2.02,2023Q4
5284,jpp-KY,2.59,112,23.17,3.94,2023Q4
5285,界霖,3.24,112,35.31,2.2,2023Q4
5288,豐祥-KY,4.23,112,11.87,2.45,2023Q4
5292,華懋,3.78,112,16.59,3.48,2023Q4
5306,桂盟,2.51,112,23.85,2.32,2023Q4
5388,中磊,3.64,112,16.01,2.89,2023Q4
5434,崇越,4.76,112,13.98,2.62,2023Q4
5469,瀚宇博,4.31,111,10.99,0.96,2023Q4
5471,松翰,5.14,111,43.78,2.29,2023Q4
5515,建國,4.88,112,15.3,1.06,2023Q4
5519,隆大,5.8,112,10.27,1.54,2023Q4
5522,遠雄,8.91,111,13.29,1.01,2023Q3
5525,順天,5.85,112,12.3,1.63,2023Q4
5533,皇鼎,5.26,112,7.31,0.68,2023Q4
5534,長虹,6.6,112,13.18,1.21,2023Q4
5538,東明-KY,3.14,112,14.39,0.94,2023Q3
5607,遠雄港,2.98,112,21.51,1.92,2023Q4
5706,鳳凰,4.44,112,27.7,3.48,2023Q4
5871,中租-KY,3.73,111,12.47,2.03,2023Q4
5876,上海商銀,3.88,111,15.36,1.23,2023Q4
5880,合庫金,1.92,111,22.26,1.6,2023Q4
5906,台南-KY,3.09,112,20.19,3.34,2023Q4
6005,群益證,7.15,112,9.79,1.0,2023Q4
6024,群益期,6.48,112,11.06,1.56,2023Q4
6108,競國,2.33,112,63.09,0.96,2023Q4
6112,邁達特,4.13,112,21.21,2.82,2023Q4
6115,鎰勝,5.94,112,17.91,1.87,2023Q4
6120,達運,0.95,111,92.65,1.14,2023Q4
6128,上福,6.58,112,10.76,1.16,2023Q3
6133,金橋,3.58,111,42.27,1.42,2023Q3
6136,富爾特,5.14,112,25.94,0.7,2023Q4
6139,亞翔,5.11,112,13.74,3.63,2023Q4
6155,鈞寶,3.24,112,30.88,1.53,2023Q4
6165,浪凡,0.96,112,173.75,2.83,2023Q4
6166,凌華,1.62,112,39.24,2.49,2023Q3
6168,宏齊,2.06,112,33.29,1.63,2023Q3
6176,瑞儀,5.8,111,15.2,2.34,2023Q4
6177,達麗,4.09,111,37.78,1.99,2023Q3
6183,關貿,3.86,112,22.21,4.13,2023Q4
6184,大豐電,5.66,112,15.06,1.75,2023Q4
6189,豐藝,4.86,112,17.35,2.86,2023Q3
6191,精成科,4.04,111,9.67,1.5,2023Q4
6192,巨路,5.1,112,12.01,1.46,2023Q4
6196,帆宣,3.88,112,14.39,2.79,2023Q4
6197,佳必琪,4.08,112,19.81,3.75,2023Q4
6201,亞弘電,6.17,112,13.65,2.05,2023Q4
6202,盛群,0.85,112,108.16,2.97,2023Q4
6205,詮欣,1.86,112,38.94,2.64,2023Q4
6206,飛捷,5.1,112,22.36,2.41,2023Q4
6213,聯茂,1.84,112,43.82,1.52,2023Q4
6214,精誠,4.31,111,19.08,2.04,2023Q3
6215,和椿,3.51,112,30.0,1.55,2023Q4
6216,居易,4.81,112,26.63,1.92,2023Q4
6224,聚鼎,2.7,112,44.84,1.84,2023Q4
6230,尼得科超眾,0.5,112,29.63,3.13,2023Q4
6235,華孚,1.51,112,28.46,5.48,2023Q3
6239,力成,3.68,112,17.72,2.59,2023Q4
6243,迅杰,1.72,112,47.55,3.86,2023Q4
6257,矽格,3.9,112,18.11,1.87,2023Q4
6269,台郡,5.62,112,13.87,1.13,2023Q4
6271,同欣電,1.68,112,25.91,1.22,2023Q4
6277,宏正,5.38,112,14.6,2.08,2023Q3
6278,台表科,4.63,112,12.6,1.59,2023Q4
6281,全國電,5.16,112,17.0,3.03,2023Q4
6282,康舒,1.26,112,796.0,1.48,2023Q4
6285,啟碁,3.88,112,19.68,2.46,2023Q4
6288,聯嘉,0.63,112,640.0,2.2,2023Q4
6409,旭隼,2.09,112,43.35,18.79,2023Q4
6412,群電,3.35,112,21.67,5.17,2023Q4
6414,樺漢,4.33,111,9.72,1.76,2023Q3
6415,矽力*-KY,0.52,112,194.85,4.7,2023Q4
6416,瑞祺電通,2.36,112,26.93,2.56,2023Q4
6438,迅得,4.76,112,13.07,2.09,2023Q4
6442,光聖,1.76,111,47.04,3.85,2023Q4
6443,元晶,1.48,112,26.31,1.82,2023Q4
6449,鈺邦,3.19,112,19.33,2.18,2023Q4
6451,訊芯-KY,0.63,111,45.35,3.11,2023Q4
6464,台數科,5.75,111,15.03,1.41,2023Q4
6472,保瑞,1.91,112,20.94,6.99,2023Q4
6477,安集,2.06,112,32.02,1.41,2023Q4
6491,晶碩,2.3,112,20.44,3.42,2023Q4
6504,南六,1.52,112,43.82,1.5,2023Q4
6505,台塑化,2.81,112,30.96,2.02,2023Q4
6515,穎崴,1.54,112,30.58,7.26,2023Q3
6525,捷敏-KY,5.12,112,15.56,2.12,2023Q4
6526,達發,0.81,112,105.14,6.19,2023Q4
6531,愛普*,1.72,112,45.52,5.81,2023Q4
6534,正瀚-創,4.43,112,20.47,3.76,2023Q4
6552,易華電,0.88,112,380.56,1.12,2023Q4
6579,研揚,4.02,112,26.74,2.59,2023Q4
6581,鋼聯,4.64,112,20.4,2.51,2023Q4
6585,鼎基,2.33,112,28.54,3.65,2023Q4
6591,動力-KY,4.63,112,17.84,1.21,2023Q4
6592,和潤企業,3.29,112,21.93,2.24,2023Q4
6605,帝寶,3.72,112,13.92,1.77,2023Q3
6606,建德工業,6.02,112,27.07,1.65,2023Q4
6641,基士德-KY,2.48,112,31.48,1.04,2023Q4
6658,聯策,3.08,112,42.28,1.23,2023Q4
6666,羅麗芬-KY,2.1,112,33.23,1.82,2023Q4
6669,緯穎,1.91,112,31.94,9.11,2023Q4
6670,復盛應用,5.32,112,12.95,2.79,2023Q4
6671,三能-KY,5.75,112,14.65,1.57,2023Q3
6672,騰輝電子-KY,3.79,112,14.64,1.96,2023Q4
6689,伊雲谷,1.75,112,51.58,2.69,2023Q3
6691,洋基工程,4.7,112,18.94,5.98,2023Q4
6715,嘉基,1.98,112,27.88,3.82,2023Q4
6719,力智,3.69,111,435.48,2.69,2023Q4
6742,澤米,1.56,112,182.62,3.67,2023Q4
6753,龍德造船,1.25,111,15.04,2.85,2023Q4
6754,匯僑設計,5.89,112,13.98,1.82,2023Q4
6756,威鋒電子,0.93,112,82.69,5.22,2023Q4
6768,志強-KY,5.14,112,26.58,1.07,2023Q4
6776,展碁國際,5.31,112,13.02,2.51,2023Q4
6781,AES-KY,1.65,112,30.47,4.64,2023Q4
6782,視陽,0.94,112,53.03,5.4,2023Q4
6789,采鈺,0.35,112,252.68,5.39,2023Q4
6790,永豐實,6.29,112,13.18,2.26,2023Q4
6792,詠業,4.23,112,16.72,2.4,2023Q3
6796,晉弘,1.97,112,42.71,3.99,2023Q4
6799,來頡,1.73,112,33.27,5.25,2023Q4
6805,富世達,0.62,112,97.38,13.31,2023Q4
6806,森崴能源,1.09,112,46.94,2.67,2023Q4
6807,峰源-KY,6.6,112,8.93,1.01,2023Q4
6830,汎銓,3.16,112,25.49,2.6,2023Q4
6835,圓裕,4.12,112,13.6,1.97,2023Q4
6861,睿生光電,1.61,111,27.76,2.52,2023Q4
6863,永道-KY,2.04,112,24.38,2.1,2023Q4
6869,雲豹能源-創,4.81,112,14.56,3.78,2023Q4
6873,泓德能源-創,2.76,112,19.33,2.85,2023Q4
6906,現觀科,1.78,112,46.81,9.89,2023Q4
6916,華凌,3.71,112,7.16,1.72,2023Q3
6933,AMAX-KY,0.92,112,52.15,6.85,2023Q4
6937,天虹,0.99,112,44.71,4.38,2023Q4
8016,矽創,4.26,112,18.14,3.07,2023Q4
8028,昇陽半導體,3.54,111,28.12,2.23,2023Q4
8039,台虹,3.28,112,22.65,1.2,2023Q4
8046,南電,2.72,112,22.44,2.72,2023Q4
8070,長華*,6.63,112,17.41,1.71,2023Q4
8072,陞泰,2.73,112,34.31,0.98,2023Q3
8081,致新,5.24,112,15.4,3.14,2023Q4
8103,瀚荃,3.34,112,14.96,1.06,2023Q4
8105,凌巨,0.71,112,26.42,0.78,2023Q4
8112,至上,5.98,112,17.03,2.11,2023Q4
8114,振樺電,4.05,112,20.9,2.42,2023Q4
8131,福懋科,2.53,112,29.67,1.33,2023Q4
8150,南茂,3.78,112,18.33,1.39,2023Q4
8163,達方,6.67,112,10.1,1.37,2023Q4
8210,勤誠,2.09,112,26.61,5.23,2023Q4
8213,志超,6.02,111,10.3,0.76,2023Q4
8215,明基材,3.54,112,26.28,1.88,2023Q4
8222,寶一,0.7,112,48.81,3.55,2023Q4
8249,菱光,3.78,112,16.82,0.81,2023Q4
8261,富鼎,2.97,112,30.07,1.87,2023Q4
8271,宇瞻,4.93,111,14.86,1.91,2023Q4
8341,日友,3.8,112,31.85,2.6,2023Q4
8367,建新國際,5.85,112,13.14,1.23,2023Q4
8422,可寧衛,5.57,111,19.73,3.13,2023Q4
8438,昶昕,3.37,112,20.86,1.09,2023Q4
8442,威宏-KY,4.51,112,11.2,2.65,2023Q3
8454,富邦媒,3.75,111,26.52,9.54,2023Q4
8462,柏文,1.74,112,86.17,5.45,2023Q4
8463,潤泰材,2.65,112,31.88,1.61,2023Q4
8464,億豐,3.32,112,19.3,4.42,2023Q4
8467,波力-KY,2.67,111,24.77,4.71,2023Q4
8476,台境,4.51,111,6.83,2.67,2023Q3
8478,東哥遊艇,3.15,112,16.08,5.72,2023Q4
8481,政伸,3.91,112,27.23,2.15,2023Q4
8482,商億-KY,3.53,112,15.61,2.04,2023Q3
8499,鼎炫-KY,1.72,111,8.57,0.62,2023Q3
8926,台汽電,4.2,112,26.69,2.17,2023Q4
8996,高力,1.34,112,46.12,9.83,2023Q4
9802,鈺齊-KY,4.02,112,15.82,1.92,2023Q4
9902,台火,1.78,112,52.81,1.33,2023Q4
9904,寶成,3.93,111,9.18,0.77,2023Q4
9905,大華,4.6,112,16.48,0.97,2023Q4
9906,欣巴巴,6.46,111,11.33,3.91,2023Q4
9907,統一實,2.14,112,32.67,1.17,2023Q4
9908,大台北,3.7,112,13.97,1.22,2023Q4
9910,豐泰,2.58,112,33.04,7.1,2023Q4
9911,櫻花,4.84,112,16.35,2.93,2023Q4
9914,美利達,2.91,112,36.4,3.0,2023Q4
9917,中保科,4.28,112,20.8,4.28,2023Q4
9918,欣天然,3.73,112,20.13,2.26,2023Q4
9919,康那香,1.37,112,6.5,1.46,2023Q4
9921,巨大,2.39,112,24.59,2.43,2023Q3
9924,福興,5.65,112,10.56,1.43,2023Q4
9925,新保,4.92,112,16.87,1.45,2023Q3
9926,新海,3.64,112,21.03,2.53,2023Q4
9927,泰銘,5.22,111,12.9,2.02,2023Q4
9930,中聯資源,5.02,112,17.69,2.45,2023Q4
9931,欣高,2.64,112,26.28,1.73,2023Q4
9933,中鼎,4.64,112,18.79,1.97,2023Q4
9935,慶豐富,2.39,112,34.92,1.61,2023Q4
9937,全國,3.13,112,26.56,3.75,2023Q4
9938,百和,1.78,112,29.89,1.43,2023Q3
9939,宏全,3.74,112,16.63,2.62,2023Q4
9940,信義,5.43,112,12.32,1.75,2023Q4
9941,裕融,4.08,112,15.44,2.66,2023Q4
9942,茂順,5.24,112,11.33,2.8,2023Q4
9943,好樂迪,5.94,112,14.72,2.7,2023Q4
9944,新麗,3.0,112,13.42,0.62,2023Q4
9945,潤泰新,4.29,112,12.82,1.05,2023Q4
9946,三發地產,1.87,111,85.0,1.16,2023Q4
9958,世紀鋼,1.33,112,50.68,5.99,2023Q4
