證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4736,泰博,5.88,112,15.84,1.74,2024Q1
4737,華廣,2.9,112,627.27,2.21,2024Q1
4739,康普,1.1,112,1208.33,1.55,2024Q1
4746,台耀,1.96,112,221.74,1.64,2024Q1
4755,三福化,2.51,112,30.59,3.22,2024Q1
4763,材料-KY,1.38,112,11.4,6.17,2024Q1
4766,南寶,4.37,112,17.06,3.38,2024Q1
4770,上品,2.87,112,20.43,4.74,2024Q1
4771,望隼,1.09,112,30.42,5.35,2024Q1
4904,遠傳,3.61,112,28.6,3.5,2024Q1
4906,正文,3.65,112,26.36,1.24,2024Q1
4912,聯德控股-KY,1.38,112,24.1,2.11,2024Q1
4915,致伸,4.31,112,17.11,2.36,2024Q1
4916,事欣科,1.33,112,53.57,1.41,2024Q1
4919,新唐,2.37,112,24.61,3.35,2024Q1
4930,燦星網,6.92,112,8.75,0.84,2024Q1
4935,茂林-KY,2.33,112,14.86,1.0,2024Q1
4938,和碩,3.86,112,17.28,1.46,2024Q1
4942,嘉彰,4.86,112,10.31,0.78,2024Q1
4949,有成精密,7.5,112,10.0,1.36,2024Q1
4952,凌通,2.06,112,34.92,3.15,2024Q1
4958,臻鼎-KY,2.54,112,18.3,1.24,2024Q1
4961,天鈺,3.77,112,16.14,1.93,2024Q1
4967,十銓,1.4,112,17.83,3.84,2024Q1
4977,眾達-KY,2.73,112,42.47,1.7,2024Q1
4994,傳奇,3.21,112,33.29,6.32,2024Q1
4999,鑫禾,2.81,112,32.36,0.78,2024Q1
5007,三星,5.31,112,15.78,2.61,2024Q1
5203,訊連,2.67,112,31.07,1.78,2024Q1
5215,科嘉-KY,2.88,112,16.38,1.0,2024Q1
5222,全訊,2.47,112,26.17,5.8,2024Q1
5225,東科-KY,5.71,112,13.23,3.13,2024Q1
5234,達興材料,2.77,112,28.19,5.38,2024Q1
5243,乙盛-KY,2.39,112,21.07,1.44,2024Q1
5244,弘凱,2.44,112,19.68,1.95,2024Q1
5258,虹堡,1.29,112,15.82,3.5,2024Q1
5269,祥碩,0.96,112,53.08,7.54,2024Q1
5283,禾聯碩,7.44,112,16.82,2.03,2024Q1
5284,jpp-KY,3.8,112,28.9,2.81,2024Q1
5285,界霖,2.96,112,31.3,2.51,2024Q1
5288,豐祥-KY,3.79,112,12.99,2.76,2024Q1
5292,華懋,3.12,112,18.82,4.42,2024Q1
5306,桂盟,2.57,112,26.7,2.2,2024Q1
5388,中磊,4.08,112,14.11,2.54,2024Q1
5434,崇越,3.64,112,18.05,3.63,2024Q1
5469,瀚宇博,2.82,112,11.56,0.95,2024Q1
5471,松翰,2.34,112,38.28,2.36,2024Q1
5515,建國,4.2,112,12.59,1.16,2024Q1
5519,隆大,4.55,112,10.44,2.04,2024Q1
5522,遠雄,4.15,112,21.59,1.5,2024Q1
5525,順天,4.81,112,15.67,2.0,2024Q1
5533,皇鼎,5.05,112,12.06,0.73,2024Q1
5534,長虹,4.74,112,18.92,1.68,2024Q1
5538,東明-KY,3.2,112,27.17,0.93,2024Q1
5607,遠雄港,2.91,112,23.93,1.94,2024Q1
5706,鳳凰,3.83,112,21.78,3.77,2024Q1
5871,中租-KY,4.32,112,11.41,1.69,2024Q1
5876,上海商銀,3.94,112,15.02,1.15,2024Q1
5880,合庫金,3.88,112,21.5,1.54,2024Q1
5906,台南-KY,3.1,112,27.03,3.13,2024Q1
6005,群益證,5.25,112,12.55,1.32,2024Q1
6024,群益期,5.91,112,11.83,1.63,2024Q1
6108,競國,2.48,112,27.23,0.88,2024Q1
6112,邁達特,4.06,112,22.68,3.05,2024Q1
6115,鎰勝,5.17,112,17.85,2.05,2024Q1
6120,達運,0.64,112,30.59,1.12,2024Q1
6128,上福,6.57,112,11.57,1.19,2024Q1
6136,富爾特,5.07,112,25.71,0.66,2024Q1
6139,亞翔,3.46,112,17.28,4.65,2024Q1
6155,鈞寶,2.89,112,31.28,1.66,2024Q1
6165,浪凡,1.03,112,45.59,2.21,2024Q1
6166,凌華,1.25,112,102.31,3.34,2024Q1
6168,宏齊,2.12,112,46.18,1.59,2024Q1
6176,瑞儀,5.54,112,12.94,2.28,2024Q1
6177,達麗,5.66,112,13.15,2.78,2024Q1
6183,關貿,3.64,112,23.59,4.17,2024Q1
6184,大豐電,5.62,112,15.21,1.87,2024Q1
6189,豐藝,3.5,112,18.5,3.56,2024Q1
6191,精成科,4.37,112,11.39,1.63,2024Q1
6192,巨路,3.97,112,13.98,1.93,2024Q1
6196,帆宣,3.5,112,15.73,2.95,2024Q1
6197,佳必琪,2.26,112,29.4,7.08,2024Q1
6201,亞弘電,6.13,112,13.8,2.28,2024Q1
6202,盛群,0.77,112,452.31,3.51,2024Q1
6205,詮欣,2.01,112,48.26,2.48,2024Q1
6206,飛捷,4.03,112,21.08,2.89,2024Q1
6213,聯茂,1.24,112,57.93,2.2,2024Q1
6214,精誠,4.28,112,18.0,2.01,2024Q1
6215,和椿,1.69,112,60.41,3.44,2024Q1
6216,居易,3.41,112,25.18,2.6,2024Q1
6224,聚鼎,2.84,112,35.44,1.78,2024Q1
6230,尼得科超眾,0.33,112,49.3,4.62,2024Q1
6235,華孚,1.78,112,22.72,4.57,2024Q1
6239,力成,3.91,112,15.52,2.35,2024Q1
6243,迅杰,2.08,112,35.03,3.09,2024Q1
6257,矽格,3.46,112,15.47,2.02,2024Q1
6269,台郡,5.49,112,14.81,1.21,2024Q1
6271,同欣電,1.65,112,26.6,1.25,2024Q1
6277,宏正,5.19,112,20.39,2.16,2024Q1
6278,台表科,3.69,112,13.65,1.98,2024Q1
6281,全國電,5.34,112,17.15,3.31,2024Q1
6285,啟碁,4.15,112,17.62,2.16,2024Q1
6288,聯嘉,0.67,112,110.56,1.98,2024Q1
6409,旭隼,2.09,112,43.86,16.64,2024Q1
6412,群電,4.4,112,16.04,4.44,2024Q1
6414,樺漢,3.42,112,19.07,2.03,2024Q1
6415,矽力*-KY,0.45,112,278.48,5.34,2024Q1
6416,瑞祺電通,2.0,112,35.0,3.14,2024Q1
6423,億而得-創,1.06,112,79.41,8.41,2024Q1
6438,迅得,4.55,112,14.6,2.2,2024Q1
6442,光聖,0.6,112,93.33,9.6,2024Q1
6443,元晶,1.28,112,42.95,2.1,2024Q1
6449,鈺邦,1.47,112,31.36,4.35,2024Q1
6451,訊芯-KY,0.96,112,92.06,4.08,2024Q1
6464,台數科,5.06,112,15.0,1.34,2024Q1
6472,保瑞,1.4,112,32.1,10.0,2024Q1
6477,安集,1.7,112,106.82,1.78,2024Q1
6491,晶碩,2.01,112,21.19,4.01,2024Q1
6504,南六,1.5,112,29.4,1.45,2024Q1
6505,台塑化,3.13,112,27.03,1.9,2024Q1
6515,穎崴,1.06,112,69.18,10.75,2024Q1
6525,捷敏-KY,5.29,112,15.18,2.16,2024Q1
6526,達發,0.68,112,97.48,7.58,2024Q1
6531,愛普*,1.84,112,35.28,5.82,2024Q1
6534,正瀚-創,4.87,112,17.63,3.27,2024Q1
6552,易華電,0.56,112,93.86,1.68,2024Q1
6579,研揚,3.55,112,27.03,2.79,2024Q1
6581,鋼聯,4.1,112,21.26,3.1,2024Q1
6585,鼎基,2.03,112,24.37,4.11,2024Q1
6591,動力-KY,4.49,112,17.72,1.26,2024Q1
6592,和潤企業,3.48,112,21.1,2.19,2024Q1
6605,帝寶,2.66,112,14.44,2.27,2024Q1
6606,建德工業,5.48,112,27.91,1.83,2024Q1
6625,必應,4.56,112,13.54,4.79,2024Q1
6641,基士德-KY,2.41,112,20.62,1.03,2024Q1
6655,科定,7.47,112,34.23,3.87,2024Q1
6658,聯策,1.86,112,71.67,2.07,2024Q1
6666,羅麗芬-KY,2.06,112,34.16,1.82,2024Q1
6669,緯穎,1.61,112,33.99,9.42,2024Q1
6670,復盛應用,4.51,112,14.0,2.98,2024Q1
6671,三能-KY,5.46,112,15.07,1.72,2024Q1
6672,騰輝電子-KY,4.09,112,13.15,1.84,2024Q1
6689,伊雲谷,1.97,112,36.12,2.33,2024Q1
6691,洋基工程,4.06,112,22.26,8.41,2024Q1
6715,嘉基,1.83,112,31.31,3.6,2024Q1
6719,力智,0.89,112,123.68,2.82,2024Q1
6742,澤米,1.7,112,271.54,3.36,2024Q1
6753,龍德造船,1.05,112,24.28,4.98,2024Q1
6754,匯僑設計,5.43,112,14.06,2.13,2024Q1
6756,威鋒電子,1.02,112,63.18,4.9,2024Q1
6768,志強-KY,4.36,112,20.37,1.19,2024Q1
6771,平和環保-創,5.8,112,14.5,3.14,2024Q1
6776,展碁國際,5.56,112,12.41,2.3,2024Q1
6781,AES-KY,1.89,112,28.88,3.81,2024Q1
6782,視陽,0.83,112,42.29,6.12,2024Q1
6789,采鈺,0.29,112,235.86,6.45,2024Q1
6790,永豐實,5.33,112,13.7,2.5,2024Q1
6792,詠業,4.49,112,20.94,2.37,2024Q1
6796,晉弘,1.86,112,65.99,4.29,2024Q1
6799,來頡,2.03,112,28.3,4.73,2024Q1
6805,富世達,0.73,112,66.52,11.48,2024Q1
6806,森崴能源,0.92,112,52.76,3.03,2024Q1
6807,峰源-KY,4.23,112,10.39,1.59,2024Q1
6830,汎銓,3.1,112,31.45,2.64,2024Q1
6835,圓裕,3.89,112,12.98,2.17,2024Q1
6861,睿生光電,1.32,112,31.24,2.56,2024Q1
6863,永道-KY,1.2,112,34.65,3.31,2024Q1
6869,雲豹能源,2.25,112,33.88,7.84,2024Q1
6873,泓德能源-創,2.04,112,26.99,4.01,2024Q1
6890,來億-KY,1.65,112,48.25,3.53,2024Q1
6906,現觀科,2.03,112,44.58,5.21,2024Q1
6914,阜爾運通,3.07,112,17.91,4.68,2024Q1
6916,華凌,3.74,112,33.0,1.61,2024Q1
6928,攸泰科技,1.3,112,25.64,4.71,2024Q1
6933,AMAX-KY,0.91,112,53.84,6.4,2024Q1
6937,天虹,0.94,112,46.59,4.64,2024Q1
6951,青新-創,4.24,112,21.23,3.29,2024Q1
6952,大武山,1.99,112,42.27,2.3,2024Q1
6957,裕慶-KY,5.0,112,14.5,9.79,2024Q1
8016,矽創,4.64,112,15.49,3.05,2024Q1
8028,昇陽半導體,1.97,112,50.33,3.96,2024Q1
8039,台虹,2.59,112,20.21,1.52,2024Q1
8046,南電,3.08,112,34.53,2.57,2024Q1
8070,長華*,5.64,112,18.71,1.83,2024Q1
8072,陞泰,2.34,112,33.04,1.16,2024Q1
8081,致新,4.98,112,14.96,3.76,2024Q1
8103,瀚荃,2.19,112,18.5,1.6,2024Q1
8105,凌巨,0.6,112,29.73,0.92,2024Q1
8110,華東,0.99,112,95.95,0.98,2024Q1
8112,至上,5.16,112,17.17,2.59,2024Q1
8114,振樺電,2.55,112,31.7,3.62,2024Q1
8131,福懋科,2.33,112,26.44,1.49,2024Q1
8150,南茂,4.24,112,14.51,1.22,2024Q1
8163,達方,5.79,112,11.63,1.69,2024Q1
8210,勤誠,1.7,112,24.92,5.77,2024Q1
8213,志超,2.54,112,10.29,0.7,2024Q1
8215,明基材,3.64,112,26.4,1.92,2024Q1
8222,寶一,0.67,112,35.93,3.55,2024Q1
8249,菱光,3.66,112,19.1,0.76,2024Q1
8261,富鼎,2.91,112,28.38,1.88,2024Q1
8271,宇瞻,4.99,112,14.99,1.72,2024Q1
8341,日友,3.93,112,37.44,2.72,2024Q1
8367,建新國際,5.04,112,16.89,1.4,2024Q1
8411,福貞-KY,0.56,112,61.74,0.53,2024Q1
8422,可寧衛,5.62,112,20.94,2.99,2024Q1
8438,昶昕,2.26,112,27.87,1.6,2024Q1
8442,威宏-KY,4.57,112,10.92,2.48,2024Q1
8454,富邦媒,3.48,112,28.03,9.17,2024Q1
8462,柏文,1.8,112,50.65,5.06,2024Q1
8463,潤泰材,2.22,112,26.12,1.91,2024Q1
8464,億豐,3.15,112,19.27,4.97,2024Q1
8473,山林水,0.76,112,38.46,1.2,2024Q1
8476,台境,3.76,112,13.28,2.68,2024Q1
8478,東哥遊艇,2.89,112,18.27,5.49,2024Q1
8481,政伸,3.87,112,29.54,2.27,2024Q1
8482,商億-KY,3.53,112,19.15,2.0,2024Q1
8487,愛爾達-創,5.4,112,16.24,3.31,2024Q1
8499,鼎炫-KY,3.23,112,11.5,0.65,2024Q1
8926,台汽電,4.23,112,37.73,2.11,2024Q1
8996,高力,0.86,112,72.05,16.27,2024Q1
9802,鈺齊-KY,4.26,112,17.15,1.8,2024Q1
9902,台火,1.86,112,27.76,1.23,2024Q1
9904,寶成,3.17,112,7.14,0.75,2024Q1
9905,大華,4.51,112,15.84,0.96,2024Q1
9906,欣巴巴,6.17,112,17.68,5.18,2024Q1
9907,統一實,1.97,112,44.71,1.23,2024Q1
9908,大台北,3.69,112,14.21,1.19,2024Q1
9910,豐泰,3.02,112,25.58,5.54,2024Q1
9911,櫻花,4.36,112,16.09,3.48,2024Q1
9914,美利達,2.81,112,41.38,2.93,2024Q1
9917,中保科,3.92,112,22.57,4.44,2024Q1
9918,欣天然,3.61,112,19.12,2.4,2024Q1
9919,康那香,1.29,112,6.9,1.6,2024Q1
9921,巨大,2.45,112,25.92,2.31,2024Q1
9924,福興,5.76,112,8.95,1.47,2024Q1
9925,新保,4.72,112,17.29,1.43,2024Q1
9926,新海,3.68,112,21.17,2.37,2024Q1
9927,泰銘,6.67,112,11.34,2.21,2024Q1
9930,中聯資源,4.58,112,17.15,2.57,2024Q1
9931,欣高,2.78,112,22.09,1.56,2024Q1
9933,中鼎,3.85,112,21.63,2.51,2024Q1
9934,成霖,6.72,112,10.63,1.16,2024Q1
9935,慶豐富,1.82,112,21.41,2.04,2024Q1
9937,全國,3.17,112,25.86,3.56,2024Q1
9938,百和,1.61,112,23.83,1.56,2024Q1
9939,宏全,3.09,112,18.04,3.2,2024Q1
9940,信義,5.04,112,13.63,1.77,2024Q1
9941,裕融,4.14,112,16.52,2.51,2024Q1
9942,茂順,5.47,112,11.13,2.55,2024Q1
9943,好樂迪,5.81,112,15.17,3.08,2024Q1
9944,新麗,2.67,112,224.5,0.66,2024Q1
9945,潤泰新,3.35,112,8.96,1.23,2024Q1
9946,三發地產,1.65,112,111.97,2.09,2024Q1
9958,世紀鋼,1.03,112,42.2,5.92,2024Q1
