證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4766,南寶,4.88,111,13.34,1.99,2023Q2
4770,上品,3.92,111,12.93,3.67,2023Q2
4904,遠傳,4.32,111,23.39,4.21,2023Q2
4906,正文,4.41,111,14.66,1.06,2023Q2
4912,聯德控股-KY,3.19,111,29.48,1.53,2023Q2
4915,致伸,5.53,111,11.85,2.07,2023Q2
4916,事欣科,1.08,111,26.95,1.77,2023Q2
4919,新唐,5.38,111,19.67,3.56,2023Q2
4930,燦星網,7.45,111,11.83,0.72,2023Q2
4935,茂林-KY,8.26,111,7.2,0.79,2023Q2
4938,和碩,5.21,111,12.45,1.14,2023Q2
4942,嘉彰,6.05,111,10.16,0.72,2023Q2
4952,凌通,9.8,111,23.18,2.72,2023Q2
4958,臻鼎-KY,6.22,111,9.02,1.02,2023Q2
4961,天鈺,3.31,111,26.39,2.85,2023Q2
4977,眾達-KY,3.05,111,9.86,1.72,2023Q2
4994,傳奇,0.79,111,71.24,4.5,2023Q2
4999,鑫禾,5.04,111,29.96,0.75,2023Q2
5007,三星,5.49,111,16.3,2.5,2023Q2
5203,訊連,2.43,111,47.73,1.62,2023Q2
5215,科嘉-KY,2.85,111,17.48,1.39,2023Q2
5222,全訊,1.8,111,31.36,5.66,2023Q2
5225,東科-KY,4.85,111,8.16,1.76,2023Q2
5234,達興材料,3.52,111,25.88,3.37,2023Q2
5243,乙盛-KY,2.74,111,11.34,1.37,2023Q2
5244,弘凱,5.0,111,13.89,1.31,2023Q2
5258,虹堡,1.05,111,13.79,3.81,2023Q2
5269,祥碩,1.57,111,45.44,5.59,2023Q2
5283,禾聯碩,7.34,111,12.41,1.88,2023Q2
5284,jpp-KY,2.2,111,15.41,2.82,2023Q2
5285,界霖,4.76,111,31.28,2.69,2023Q2
5288,豐祥-KY,4.09,111,11.16,2.54,2023Q2
5306,桂盟,7.29,111,11.38,2.09,2023Q2
5388,中磊,3.86,111,13.8,3.05,2023Q2
5434,崇越,5.95,111,10.68,2.44,2023Q2
5469,瀚宇博,4.4,111,8.95,1.03,2023Q2
5471,松翰,5.21,111,40.64,2.35,2023Q2
5515,建國,7.55,111,11.32,0.7,2023Q2
5519,隆大,8.4,111,5.97,1.13,2023Q2
5522,遠雄,8.33,111,11.34,1.08,2023Q2
5525,順天,8.54,111,53.48,1.41,2023Q2
5533,皇鼎,6.12,111,6.93,0.6,2023Q2
5534,長虹,7.51,111,16.12,1.16,2023Q2
5538,東明-KY,6.22,111,24.17,1.01,2023Q2
5607,遠雄港,4.47,111,13.86,1.66,2023Q2
5608,四維航,8.22,111,16.9,0.72,2023Q2
5706,鳳凰,0.46,111,72.7,3.58,2023Q2
5871,中租-KY,3.86,111,11.31,2.09,2023Q2
5876,上海商銀,4.19,111,11.93,1.2,2023Q2
5880,合庫金,1.98,111,17.06,1.56,2023Q2
5906,台南-KY,2.26,111,19.34,4.49,2023Q2
6005,群益證,2.7,111,10.4,0.83,2023Q2
6024,群益期,6.58,111,10.09,1.45,2023Q2
6108,競國,2.68,111,103.61,0.85,2023Q2
6112,邁達特,3.18,111,19.26,2.8,2023Q2
6115,鎰勝,7.12,111,12.18,1.78,2023Q2
6120,達運,1.06,111,202.14,1.06,2023Q2
6128,上福,6.5,111,6.7,1.08,2023Q2
6133,金橋,3.98,111,18.73,1.31,2023Q2
6136,富爾特,6.04,111,21.4,0.75,2023Q2
6139,亞翔,2.71,111,21.32,3.35,2023Q2
6142,友勁,2.3,111,23.88,0.99,2023Q2
6155,鈞寶,5.46,111,16.84,1.6,2023Q2
6164,華興,5.21,111,47.95,0.96,2023Q2
6166,凌華,4.08,111,28.6,2.58,2023Q2
6168,宏齊,5.59,111,26.85,1.8,2023Q2
6176,瑞儀,7.91,111,9.88,1.84,2023Q2
6177,達麗,4.73,111,33.02,1.75,2023Q2
6183,關貿,3.73,111,23.51,4.18,2023Q2
6184,大豐電,5.98,111,15.03,1.75,2023Q2
6189,豐藝,6.63,111,16.26,2.22,2023Q2
6191,精成科,4.7,111,10.57,1.43,2023Q2
6192,巨路,4.91,111,8.87,1.29,2023Q2
6196,帆宣,4.15,111,10.16,2.74,2023Q2
6197,佳必琪,3.86,111,18.14,3.39,2023Q2
6201,亞弘電,6.22,111,12.03,1.7,2023Q2
6202,盛群,6.14,111,44.29,3.74,2023Q2
6205,詮欣,4.46,111,19.09,2.31,2023Q2
6206,飛捷,8.46,111,15.12,2.13,2023Q2
6209,今國光,2.61,111,81.21,1.51,2023Q2
6213,聯茂,3.61,111,41.5,1.61,2023Q2
6214,精誠,4.9,111,17.03,1.86,2023Q2
6215,和椿,7.66,111,13.66,1.35,2023Q2
6216,居易,5.0,111,28.31,1.89,2023Q2
6224,聚鼎,2.88,111,49.06,1.77,2023Q2
6230,尼得科超眾,0.86,111,12.73,1.96,2023Q2
6235,華孚,0.56,111,37.8,6.8,2023Q2
6239,力成,6.51,111,12.94,1.63,2023Q2
6243,迅杰,2.46,111,30.82,2.79,2023Q2
6257,矽格,6.92,111,14.08,1.78,2023Q2
6269,台郡,5.8,111,8.94,1.17,2023Q2
6271,同欣電,7.2,111,14.85,1.01,2023Q2
6277,宏正,7.14,111,12.98,2.02,2023Q2
6278,台表科,7.8,111,9.06,1.41,2023Q2
6281,全國電,5.92,111,15.01,3.16,2023Q2
6282,康舒,0.5,111,66.67,1.98,2023Q2
6285,啟碁,3.78,111,14.14,2.38,2023Q2
6288,聯嘉,0.57,111,396.88,2.23,2023Q2
6409,旭隼,3.22,111,25.1,17.85,2023Q2
6412,群電,5.34,111,14.28,3.75,2023Q2
6414,樺漢,5.11,111,8.22,1.61,2023Q2
6415,矽力*-KY,1.6,111,43.14,3.59,2023Q2
6416,瑞祺電通,4.31,111,14.29,1.87,2023Q2
6438,迅得,5.63,111,10.8,2.13,2023Q2
6442,光聖,2.68,111,21.78,2.72,2023Q2
6443,元晶,0.35,111,29.29,2.13,2023Q2
6449,鈺邦,3.57,111,20.25,2.1,2023Q2
6451,訊芯-KY,0.79,111,54.78,2.62,2023Q2
6456,GIS-KY,6.09,111,15.88,0.65,2023Q2
6464,台數科,5.9,111,12.75,1.4,2023Q2
6477,安集,2.74,111,13.25,1.32,2023Q2
6491,晶碩,2.59,111,17.5,4.21,2023Q2
6504,南六,1.4,111,51.37,1.49,2023Q2
6515,穎崴,3.34,111,21.6,7.01,2023Q2
6525,捷敏-KY,8.42,111,11.62,2.17,2023Q2
6526,達發,3.58,111,50.3,8.8,2023Q2
6531,愛普*,1.9,111,45.61,5.74,2023Q2
6533,晶心科,0.39,111,310.8,4.08,2023Q2
6579,研揚,3.36,111,17.31,2.32,2023Q2
6581,鋼聯,7.46,111,13.96,2.51,2023Q2
6582,申豐,3.09,111,242.75,0.88,2023Q2
6585,鼎基,2.49,111,31.3,2.89,2023Q2
6591,動力-KY,7.64,111,17.49,1.09,2023Q2
6592,和潤企業,3.59,111,19.58,2.43,2023Q2
6605,帝寶,3.62,111,11.49,1.45,2023Q2
6606,建德工業,8.37,111,21.15,1.58,2023Q2
6641,基士德-KY,8.22,111,16.51,1.14,2023Q2
6666,羅麗芬-KY,1.76,111,50.48,1.89,2023Q2
6669,緯穎,3.0,111,20.53,7.97,2023Q2
6670,復盛應用,10.65,111,7.41,2.74,2023Q2
6671,三能-KY,5.07,111,13.99,1.49,2023Q2
6672,騰輝電子-KY,4.08,111,14.58,2.09,2023Q2
6689,伊雲谷,2.58,111,64.97,2.7,2023Q2
6691,洋基工程,8.38,111,9.51,3.78,2023Q2
6706,惠特,5.97,111,41.86,1.12,2023Q2
6715,嘉基,3.22,111,16.87,3.26,2023Q2
6719,力智,4.19,111,61.85,2.38,2023Q2
6743,安普新,1.01,111,706.43,2.7,2023Q2
6753,龍德造船,1.2,111,22.43,3.33,2023Q2
6754,匯僑設計,7.76,111,10.06,1.63,2023Q2
6756,威鋒電子,3.7,111,51.01,5.04,2023Q2
6768,志強-KY,7.6,111,9.91,0.95,2023Q2
6770,力積電,3.84,111,12.43,1.14,2023Q2
6776,展碁國際,6.62,111,10.33,2.23,2023Q2
6781,AES-KY,3.0,111,20.13,4.46,2023Q2
6782,視陽,2.96,111,28.89,4.27,2023Q2
6789,采鈺,0.98,111,74.01,3.92,2023Q2
6790,永豐實,6.08,111,16.22,2.01,2023Q2
6792,詠業,5.08,111,21.84,2.89,2023Q2
6796,晉弘,1.67,111,44.44,5.7,2023Q2
6799,來頡,2.38,111,22.87,4.07,2023Q2
6806,森崴能源,0.51,111,77.56,2.05,2023Q2
6807,峰源-KY,5.54,111,8.61,0.95,2023Q2
6830,汎銓,3.9,111,21.69,2.73,2023Q2
6835,圓裕,5.26,111,12.62,1.7,2023Q2
6861,睿生光電,1.6,111,19.06,2.6,2023Q2
6863,永道-KY,1.41,111,30.81,2.1,2023Q2
6869,雲豹能源-創,2.45,111,11.06,3.0,2023Q2
6873,泓德能源-創,3.79,111,14.61,2.2,2023Q2
8016,矽創,7.87,111,16.82,3.4,2023Q2
8028,昇陽半導體,3.57,111,21.36,2.65,2023Q2
8039,台虹,6.09,111,23.87,1.15,2023Q2
8046,南電,7.56,111,10.56,3.38,2023Q2
8070,長華*,8.34,111,11.12,1.57,2023Q2
8072,陞泰,3.75,111,28.35,0.96,2023Q2
8081,致新,5.36,111,17.59,3.52,2023Q2
8103,瀚荃,5.36,111,13.61,1.01,2023Q2
8104,錸寶,4.42,111,169.5,1.2,2023Q2
8105,凌巨,1.61,111,13.19,0.7,2023Q2
8110,華東,0.92,111,39.88,0.83,2023Q2
8112,至上,7.96,111,19.4,1.98,2023Q2
8114,振樺電,6.75,111,12.79,2.26,2023Q2
8131,福懋科,8.46,111,12.58,1.46,2023Q2
8150,南茂,5.46,111,18.49,1.29,2023Q2
8163,達方,7.03,111,11.89,1.08,2023Q2
8210,勤誠,2.13,111,25.97,4.81,2023Q2
8213,志超,5.79,111,10.72,0.84,2023Q2
8215,明基材,5.81,111,11.8,1.99,2023Q2
8249,菱光,6.58,111,11.02,0.76,2023Q2
8261,富鼎,5.82,111,22.35,1.99,2023Q2
8271,宇瞻,5.69,111,14.22,1.77,2023Q2
8341,日友,7.25,111,24.94,3.17,2023Q2
8367,建新國際,6.47,111,10.47,1.17,2023Q2
8422,可寧衛,5.71,111,14.18,3.25,2023Q2
8438,昶昕,4.08,111,35.0,1.04,2023Q2
8442,威宏-KY,6.01,111,8.08,2.1,2023Q2
8454,富邦媒,3.0,111,31.13,13.31,2023Q2
8462,柏文,1.33,111,896.15,5.68,2023Q2
8463,潤泰材,0.98,111,24.63,1.61,2023Q2
8464,億豐,3.79,111,15.5,4.05,2023Q2
8467,波力-KY,6.2,111,11.8,2.38,2023Q2
8478,東哥遊艇,2.68,111,16.89,6.56,2023Q2
8481,政伸,7.45,111,18.82,2.2,2023Q2
8482,商億-KY,9.41,111,12.76,2.25,2023Q2
8499,鼎炫-KY,1.66,111,9.29,0.84,2023Q2
8926,台汽電,3.76,111,15.69,1.81,2023Q2
8996,高力,0.66,111,38.31,9.0,2023Q2
9802,鈺齊-KY,5.37,111,8.51,2.03,2023Q2
9904,寶成,4.44,111,11.56,0.73,2023Q2
9905,大華,5.07,111,16.65,0.99,2023Q2
9906,欣巴巴,9.14,111,8.47,2.92,2023Q2
9907,統一實,9.46,111,17.58,1.32,2023Q2
9908,大台北,3.36,111,15.5,1.29,2023Q2
9910,豐泰,4.96,111,24.83,7.76,2023Q2
9911,櫻花,5.78,111,15.17,2.65,2023Q2
9914,美利達,4.14,111,20.48,2.52,2023Q2
9917,中保科,4.33,111,19.91,4.56,2023Q2
9918,欣天然,2.47,111,24.52,2.36,2023Q2
9921,巨大,4.57,111,15.77,2.07,2023Q2
9924,福興,6.7,111,9.82,1.28,2023Q2
9925,新保,4.99,111,16.37,1.45,2023Q2
9926,新海,3.69,111,19.71,2.69,2023Q2
9927,泰銘,7.17,111,11.82,1.58,2023Q2
9930,中聯資源,4.49,111,18.08,2.43,2023Q2
9931,欣高,3.11,111,24.9,1.73,2023Q2
9933,中鼎,4.81,111,19.17,1.86,2023Q2
9935,慶豐富,5.25,111,22.87,1.33,2023Q2
9937,全國,3.18,111,27.77,4.01,2023Q2
9938,百和,4.32,111,24.43,1.54,2023Q2
9939,宏全,4.73,111,13.25,1.98,2023Q2
9940,信義,4.22,111,14.52,1.8,2023Q2
9941,裕融,3.67,111,16.76,3.27,2023Q2
9942,茂順,4.36,111,12.17,3.09,2023Q2
9943,好樂迪,3.79,111,14.17,2.93,2023Q2
9944,新麗,5.37,111,5.28,0.58,2023Q2
9946,三發地產,2.51,111,39.77,0.87,2023Q2
9958,世紀鋼,0.28,111,135.43,5.46,2023Q2
