證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4737,華廣,2.93,112,620.91,2.19,2024Q1
4739,康普,1.2,112,1108.33,1.42,2024Q1
4746,台耀,1.82,112,239.13,1.77,2024Q1
4755,三福化,2.56,112,29.93,3.15,2024Q1
4763,材料-KY,1.51,112,10.37,5.61,2024Q1
4766,南寶,4.53,112,16.47,3.26,2024Q1
4770,上品,3.02,112,19.47,4.52,2024Q1
4771,望隼,1.3,112,25.36,4.46,2024Q1
4904,遠傳,3.79,112,27.24,3.33,2024Q1
4906,正文,3.41,112,28.21,1.33,2024Q1
4912,聯德控股-KY,1.59,112,20.92,1.83,2024Q1
4915,致伸,4.31,112,17.11,2.36,2024Q1
4916,事欣科,1.18,112,60.45,1.6,2024Q1
4919,新唐,2.54,112,22.96,3.12,2024Q1
4930,燦星網,7.17,112,8.45,0.81,2024Q1
4935,茂林-KY,2.53,112,13.66,0.92,2024Q1
4938,和碩,3.81,112,17.53,1.48,2024Q1
4942,嘉彰,5.05,112,9.92,0.75,2024Q1
4949,有成精密,8.57,112,8.75,1.19,2024Q1
4952,凌通,2.17,112,33.09,2.98,2024Q1
4958,臻鼎-KY,2.4,112,19.36,1.31,2024Q1
4961,天鈺,4.23,112,14.4,1.72,2024Q1
4967,十銓,1.59,112,15.71,3.38,2024Q1
4977,眾達-KY,2.74,112,42.26,1.7,2024Q1
4994,傳奇,3.76,112,28.48,5.41,2024Q1
4999,鑫禾,2.94,112,30.91,0.75,2024Q1
5007,三星,5.28,112,15.87,2.63,2024Q1
5203,訊連,2.63,112,31.51,1.81,2024Q1
5215,科嘉-KY,3.12,112,15.13,0.92,2024Q1
5222,全訊,2.45,112,26.41,5.86,2024Q1
5225,東科-KY,5.15,112,14.67,3.47,2024Q1
5234,達興材料,2.67,112,29.24,5.58,2024Q1
5243,乙盛-KY,2.51,112,20.06,1.37,2024Q1
5244,弘凱,2.52,112,19.08,1.89,2024Q1
5258,虹堡,1.39,112,14.74,3.26,2024Q1
5269,祥碩,1.12,112,42.26,6.0,2024Q1
5283,禾聯碩,7.58,112,16.51,1.99,2024Q1
5284,jpp-KY,4.07,112,27.03,2.63,2024Q1
5285,界霖,3.21,112,28.84,2.32,2024Q1
5288,豐祥-KY,3.68,112,13.37,2.84,2024Q1
5292,華懋,3.24,112,18.07,4.25,2024Q1
5306,桂盟,2.5,112,27.38,2.25,2024Q1
5388,中磊,4.33,112,13.31,2.39,2024Q1
5434,崇越,3.71,112,17.72,3.56,2024Q1
5469,瀚宇博,3.25,112,10.04,0.82,2024Q1
5471,松翰,2.42,112,36.98,2.28,2024Q1
5515,建國,4.26,112,12.43,1.15,2024Q1
5519,隆大,3.89,112,12.22,2.39,2024Q1
5522,遠雄,4.12,112,21.71,1.51,2024Q1
5525,順天,4.56,112,16.51,2.11,2024Q1
5533,皇鼎,5.07,112,12.01,0.72,2024Q1
5534,長虹,4.21,112,21.29,1.89,2024Q1
5538,東明-KY,3.26,112,26.7,0.92,2024Q1
5607,遠雄港,2.81,112,24.75,2.0,2024Q1
5706,鳳凰,4.46,112,18.67,3.23,2024Q1
5871,中租-KY,4.42,112,11.16,1.65,2024Q1
5876,上海商銀,4.27,112,13.87,1.06,2024Q1
5880,合庫金,3.75,112,22.25,1.59,2024Q1
5906,台南-KY,3.13,112,26.78,3.11,2024Q1
6005,群益證,5.66,112,11.63,1.23,2024Q1
6024,群益期,6.29,112,11.12,1.54,2024Q1
6108,競國,2.65,112,25.54,0.83,2024Q1
6112,邁達特,4.33,112,21.24,2.86,2024Q1
6115,鎰勝,5.58,112,16.55,1.9,2024Q1
6120,達運,0.68,112,28.73,1.05,2024Q1
6128,上福,6.98,112,10.88,1.12,2024Q1
6136,富爾特,5.22,112,25.0,0.64,2024Q1
6139,亞翔,3.64,112,16.45,4.43,2024Q1
6155,鈞寶,2.78,112,32.55,1.73,2024Q1
6165,浪凡,1.13,112,41.59,2.01,2024Q1
6166,凌華,1.35,112,95.0,3.1,2024Q1
6168,宏齊,2.16,112,45.39,1.56,2024Q1
6176,瑞儀,5.49,112,13.05,2.3,2024Q1
6177,達麗,4.77,112,15.6,3.3,2024Q1
6183,關貿,3.62,112,23.72,4.19,2024Q1
6184,大豐電,5.64,112,15.16,1.87,2024Q1
6189,豐藝,3.9,112,16.43,3.16,2024Q1
6191,精成科,5.31,112,9.37,1.34,2024Q1
6192,巨路,4.26,112,13.04,1.8,2024Q1
6196,帆宣,3.9,112,14.13,2.65,2024Q1
6197,佳必琪,2.33,112,28.53,6.87,2024Q1
6201,亞弘電,6.13,112,13.8,2.28,2024Q1
6202,盛群,0.78,112,443.08,3.44,2024Q1
6205,詮欣,2.11,112,45.87,2.35,2024Q1
6206,飛捷,4.63,112,18.34,2.52,2024Q1
6213,聯茂,1.53,112,47.07,1.79,2024Q1
6214,精誠,4.16,112,18.52,2.07,2024Q1
6215,和椿,1.59,112,64.18,3.65,2024Q1
6216,居易,3.71,112,23.1,2.39,2024Q1
6224,聚鼎,2.65,112,37.92,1.9,2024Q1
6230,尼得科超眾,0.39,112,42.2,3.95,2024Q1
6235,華孚,2.09,112,19.3,3.89,2024Q1
6239,力成,3.8,112,15.96,2.42,2024Q1
6243,迅杰,2.12,112,34.36,3.03,2024Q1
6257,矽格,3.39,112,15.8,2.07,2024Q1
6269,台郡,5.51,112,14.76,1.21,2024Q1
6271,同欣電,1.65,112,26.6,1.25,2024Q1
6277,宏正,5.33,112,19.85,2.1,2024Q1
6278,台表科,3.95,112,12.74,1.85,2024Q1
6281,全國電,5.36,112,17.11,3.3,2024Q1
6285,啟碁,4.21,112,17.38,2.13,2024Q1
6288,聯嘉,0.67,112,105.56,1.89,2024Q1
6409,旭隼,2.14,112,42.88,16.27,2024Q1
6412,群電,4.27,112,16.51,4.57,2024Q1
6414,樺漢,3.58,112,18.1,1.92,2024Q1
6415,矽力*-KY,0.47,112,265.19,5.08,2024Q1
6416,瑞祺電通,2.05,112,34.13,3.06,2024Q1
6423,億而得-創,1.03,112,81.34,8.61,2024Q1
6438,迅得,4.51,112,14.72,2.22,2024Q1
6442,光聖,0.48,112,115.6,11.89,2024Q1
6443,元晶,1.41,112,38.9,1.9,2024Q1
6449,鈺邦,1.42,112,32.46,4.51,2024Q1
6451,訊芯-KY,1.07,112,83.03,3.68,2024Q1
6464,台數科,5.14,112,15.04,1.34,2024Q1
6472,保瑞,1.34,112,33.52,10.44,2024Q1
6477,安集,1.98,112,91.93,1.53,2024Q1
6491,晶碩,2.28,112,18.69,3.54,2024Q1
6504,南六,1.56,112,28.27,1.4,2024Q1
6505,台塑化,3.07,112,27.58,1.93,2024Q1
6515,穎崴,1.06,112,69.52,10.8,2024Q1
6525,捷敏-KY,5.19,112,15.46,2.2,2024Q1
6526,達發,0.81,112,81.81,6.36,2024Q1
6531,愛普*,2.06,112,31.53,5.2,2024Q1
6534,正瀚-創,5.09,112,16.87,3.13,2024Q1
6552,易華電,0.63,112,83.86,1.5,2024Q1
6579,研揚,3.78,112,25.41,2.62,2024Q1
6581,鋼聯,3.93,112,22.17,3.24,2024Q1
6585,鼎基,2.13,112,23.23,3.92,2024Q1
6591,動力-KY,5.22,112,15.23,1.08,2024Q1
6592,和潤企業,3.9,112,18.81,1.95,2024Q1
6605,帝寶,2.45,112,15.68,2.46,2024Q1
6606,建德工業,5.76,112,26.58,1.74,2024Q1
6625,必應,4.9,112,12.61,4.46,2024Q1
6641,基士德-KY,2.38,112,20.9,1.05,2024Q1
6655,科定,6.98,112,36.65,4.14,2024Q1
6658,聯策,1.81,112,73.67,2.13,2024Q1
6666,羅麗芬-KY,2.05,112,34.32,1.83,2024Q1
6669,緯穎,1.94,112,28.2,7.82,2024Q1
6670,復盛應用,4.37,112,14.25,3.03,2024Q1
6671,三能-KY,5.56,112,14.8,1.69,2024Q1
6672,騰輝電子-KY,4.6,112,11.69,1.64,2024Q1
6689,伊雲谷,1.75,112,40.57,2.61,2024Q1
6691,洋基工程,5.5,112,16.43,6.21,2024Q1
6715,嘉基,1.86,112,30.9,3.55,2024Q1
6719,力智,0.74,112,117.54,2.68,2024Q1
6742,澤米,1.88,112,245.0,3.03,2024Q1
6753,龍德造船,1.19,112,21.57,4.42,2024Q1
6754,匯僑設計,5.61,112,13.62,2.06,2024Q1
6756,威鋒電子,1.09,112,58.84,4.56,2024Q1
6768,志強-KY,4.28,112,20.72,1.21,2024Q1
6771,平和環保-創,5.93,112,14.18,3.08,2024Q1
6776,展碁國際,5.88,112,11.74,2.17,2024Q1
6781,AES-KY,2.04,112,26.81,3.54,2024Q1
6782,視陽,0.91,112,38.43,5.56,2024Q1
6789,采鈺,0.31,112,220.69,6.03,2024Q1
6790,永豐實,5.84,112,12.51,2.28,2024Q1
6792,詠業,4.88,112,19.24,2.18,2024Q1
6796,晉弘,1.83,112,67.07,4.36,2024Q1
6799,來頡,2.33,112,24.72,4.13,2024Q1
6805,富世達,0.79,112,61.22,10.56,2024Q1
6806,森崴能源,0.88,112,55.19,3.17,2024Q1
6807,峰源-KY,4.63,112,9.49,1.45,2024Q1
6830,汎銓,3.0,112,32.54,2.73,2024Q1
6835,圓裕,4.19,112,12.05,2.01,2024Q1
6861,睿生光電,1.49,112,27.72,2.28,2024Q1
6863,永道-KY,1.32,112,31.6,3.02,2024Q1
6869,雲豹能源,1.79,112,37.13,8.59,2024Q1
6873,泓德能源-創,1.48,112,37.15,5.51,2024Q1
6890,來億-KY,1.33,112,52.79,3.86,2024Q1
6906,現觀科,2.14,112,42.32,4.94,2024Q1
6914,阜爾運通,3.0,112,16.65,4.35,2024Q1
6916,華凌,3.93,112,31.47,1.53,2024Q1
6928,攸泰科技,1.3,112,22.38,4.12,2024Q1
6933,AMAX-KY,1.07,112,45.18,5.37,2024Q1
6937,天虹,0.69,112,63.3,6.3,2024Q1
6951,青新-創,4.43,112,20.31,3.15,2024Q1
6952,大武山,1.93,112,43.53,2.37,2024Q1
6957,裕慶-KY,5.92,112,12.24,8.26,2024Q1
8016,矽創,4.94,112,14.56,2.87,2024Q1
8028,昇陽半導體,1.57,112,62.91,4.94,2024Q1
8039,台虹,2.54,112,18.95,1.42,2024Q1
8046,南電,3.03,112,35.11,2.61,2024Q1
8070,長華*,5.49,112,19.22,1.88,2024Q1
8072,陞泰,2.48,112,31.19,1.09,2024Q1
8081,致新,5.43,112,13.74,3.45,2024Q1
8103,瀚荃,2.01,112,20.21,1.75,2024Q1
8105,凌巨,0.48,112,36.88,1.15,2024Q1
8110,華東,1.06,112,89.52,0.92,2024Q1
8112,至上,5.02,112,17.63,2.66,2024Q1
8114,振樺電,2.42,112,33.42,3.82,2024Q1
8131,福懋科,2.38,112,25.89,1.46,2024Q1
8150,南茂,4.4,112,13.96,1.18,2024Q1
8163,達方,6.94,112,9.7,1.41,2024Q1
8210,勤誠,1.79,112,23.64,5.47,2024Q1
8213,志超,2.69,112,9.73,0.66,2024Q1
8215,明基材,3.68,112,26.08,1.9,2024Q1
8222,寶一,0.75,112,32.22,3.18,2024Q1
8249,菱光,3.86,112,18.11,0.72,2024Q1
8261,富鼎,3.11,112,26.4,1.75,2024Q1
8271,宇瞻,5.35,112,13.99,1.6,2024Q1
8341,日友,3.8,112,38.72,2.81,2024Q1
8367,建新國際,4.89,112,17.38,1.44,2024Q1
8411,福貞-KY,0.55,112,62.83,0.54,2024Q1
8422,可寧衛,5.52,112,21.29,3.04,2024Q1
8438,昶昕,2.43,112,25.87,1.48,2024Q1
8442,威宏-KY,4.75,112,10.5,2.38,2024Q1
8454,富邦媒,3.65,112,26.68,8.72,2024Q1
8462,柏文,1.92,112,47.62,4.76,2024Q1
8463,潤泰材,2.16,112,26.88,1.96,2024Q1
8464,億豐,3.13,112,19.39,5.0,2024Q1
8473,山林水,0.67,112,43.68,1.36,2024Q1
8476,台境,4.01,112,12.43,2.51,2024Q1
8478,東哥遊艇,3.29,112,16.03,4.82,2024Q1
8481,政伸,3.98,112,28.74,2.21,2024Q1
8482,商億-KY,3.57,112,18.97,1.98,2024Q1
8487,愛爾達-創,5.45,112,16.08,3.28,2024Q1
8499,鼎炫-KY,3.38,112,10.99,0.62,2024Q1
8926,台汽電,4.17,112,38.22,2.14,2024Q1
8996,高力,1.02,112,60.71,13.71,2024Q1
9802,鈺齊-KY,4.24,112,17.23,1.81,2024Q1
9902,台火,1.51,112,34.22,1.51,2024Q1
9904,寶成,3.12,112,7.27,0.76,2024Q1
9905,大華,4.69,112,15.23,0.92,2024Q1
9906,欣巴巴,3.4,112,32.1,9.41,2024Q1
9907,統一實,1.99,112,44.26,1.22,2024Q1
9908,大台北,3.68,112,14.26,1.19,2024Q1
9910,豐泰,3.09,112,24.96,5.4,2024Q1
9911,櫻花,4.39,112,15.97,3.45,2024Q1
9914,美利達,2.53,112,45.93,3.25,2024Q1
9917,中保科,3.84,112,23.08,4.55,2024Q1
9918,欣天然,3.69,112,18.71,2.35,2024Q1
9919,康那香,1.43,112,6.25,1.45,2024Q1
9921,巨大,2.19,112,28.97,2.58,2024Q1
9924,福興,5.42,112,9.5,1.56,2024Q1
9925,新保,4.71,112,17.35,1.43,2024Q1
9926,新海,3.7,112,21.01,2.35,2024Q1
9927,泰銘,6.79,112,11.13,2.17,2024Q1
9930,中聯資源,4.52,112,17.38,2.61,2024Q1
9931,欣高,2.81,112,21.81,1.54,2024Q1
9933,中鼎,3.82,112,21.79,2.53,2024Q1
9934,成霖,6.69,112,10.68,1.16,2024Q1
9935,慶豐富,1.83,112,21.37,2.04,2024Q1
9937,全國,3.18,112,25.78,3.55,2024Q1
9938,百和,1.49,112,25.71,1.68,2024Q1
9939,宏全,3.17,112,17.62,3.13,2024Q1
9940,信義,4.92,112,13.95,1.81,2024Q1
9941,裕融,3.99,112,17.13,2.61,2024Q1
9942,茂順,5.47,112,11.13,2.55,2024Q1
9943,好樂迪,6.36,112,13.86,2.82,2024Q1
9944,新麗,2.63,112,228.5,0.67,2024Q1
9945,潤泰新,3.01,112,9.96,1.37,2024Q1
9946,三發地產,1.61,112,114.34,2.14,2024Q1
9958,世紀鋼,1.23,112,35.26,4.95,2024Q1
