證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4915,致伸,5.28,112,14.12,2.06,2023Q4
4916,事欣科,1.1,111,19.06,1.59,2023Q3
4919,新唐,2.39,112,21.75,3.15,2023Q4
4930,燦星網,5.26,111,11.24,0.93,2023Q3
4935,茂林-KY,3.0,112,19.44,0.8,2023Q4
4938,和碩,4.68,111,14.43,1.19,2023Q3
4942,嘉彰,4.98,112,10.69,0.77,2023Q4
4952,凌通,2.61,112,32.34,2.56,2023Q4
4958,臻鼎-KY,5.97,111,12.85,0.99,2023Q3
4961,天鈺,3.7,111,12.94,1.61,2023Q4
4967,十銓,1.24,111,50.69,2.81,2023Q3
4977,眾達-KY,3.24,111,11.0,1.57,2023Q3
4994,傳奇,4.51,112,37.7,5.02,2023Q4
4999,鑫禾,5.12,111,487.86,0.73,2023Q3
5007,三星,5.25,111,16.89,2.5,2023Q3
5203,訊連,2.67,111,30.6,1.53,2023Q4
5215,科嘉-KY,3.42,111,21.63,1.11,2023Q3
5222,全訊,1.88,111,28.83,5.63,2023Q3
5225,東科-KY,6.21,112,14.22,2.67,2023Q4
5234,達興材料,2.45,112,32.84,5.49,2023Q4
5243,乙盛-KY,2.99,111,12.36,1.19,2023Q3
5244,弘凱,2.96,111,21.13,2.12,2023Q3
5258,虹堡,1.0,111,14.14,3.67,2023Q3
5269,祥碩,0.89,111,70.21,7.99,2023Q4
5283,禾聯碩,6.93,111,14.85,2.01,2023Q4
5284,jpp-KY,1.23,111,23.63,4.76,2023Q3
5285,界霖,5.47,111,35.75,2.26,2023Q3
5288,豐祥-KY,4.34,112,11.58,2.39,2023Q4
5292,華懋,2.22,111,14.72,3.98,2023Q3
5306,桂盟,2.29,112,21.1,2.54,2023Q3
5388,中磊,3.57,112,16.3,2.94,2023Q4
5434,崇越,4.8,112,13.88,2.6,2023Q4
5469,瀚宇博,4.18,111,11.32,0.99,2023Q4
5471,松翰,4.9,111,45.95,2.4,2023Q4
5515,建國,5.28,111,15.04,0.97,2023Q3
5519,隆大,5.9,111,15.08,1.59,2023Q3
5522,遠雄,8.91,111,13.29,1.01,2023Q3
5525,順天,7.01,111,10.44,1.58,2023Q3
5533,皇鼎,4.98,111,8.46,0.72,2023Q3
5534,長虹,6.93,111,16.97,1.24,2023Q3
5538,東明-KY,6.22,111,14.55,0.96,2023Q3
5607,遠雄港,3.51,111,16.87,2.23,2023Q3
5706,鳳凰,0.48,111,40.86,3.41,2023Q3
5871,中租-KY,3.77,111,12.33,2.01,2023Q4
5876,上海商銀,4.03,111,14.8,1.18,2023Q4
5880,合庫金,1.95,111,18.9,1.65,2023Q3
5906,台南-KY,3.33,112,17.19,3.38,2023Q3
6005,群益證,2.17,111,10.17,1.01,2023Q3
6024,群益期,5.39,111,11.69,1.69,2023Q3
6108,競國,2.13,111,58.75,1.02,2023Q3
6112,邁達特,4.1,112,21.34,2.84,2023Q4
6115,鎰勝,6.32,111,15.76,1.86,2023Q3
6120,達運,0.98,111,90.29,1.11,2023Q4
6128,上福,6.34,111,9.83,1.06,2023Q3
6133,金橋,3.41,111,44.39,1.49,2023Q3
6136,富爾特,4.69,111,25.0,0.86,2023Q3
6139,亞翔,1.99,111,19.01,4.01,2023Q3
6155,鈞寶,3.17,112,31.59,1.56,2023Q4
6164,華興,3.64,111,83.89,1.35,2023Q3
6166,凌華,3.88,111,41.02,2.6,2023Q3
6168,宏齊,5.83,111,35.27,1.72,2023Q3
6176,瑞儀,6.02,111,14.63,2.25,2023Q4
6177,達麗,4.24,111,36.44,1.92,2023Q3
6183,關貿,3.87,112,22.15,4.11,2023Q4
6184,大豐電,5.63,111,15.14,1.81,2023Q3
6189,豐藝,4.48,111,18.46,3.04,2023Q3
6191,精成科,3.88,111,10.07,1.56,2023Q4
6192,巨路,4.0,111,11.33,1.51,2023Q3
6196,帆宣,3.76,112,14.85,2.88,2023Q4
6197,佳必琪,2.83,111,21.73,4.12,2023Q4
6201,亞弘電,5.87,112,14.34,2.15,2023Q4
6202,盛群,6.93,111,117.76,3.23,2023Q4
6205,詮欣,1.69,112,42.8,2.91,2023Q4
6206,飛捷,7.75,111,23.99,2.26,2023Q3
6209,今國光,2.75,111,231.82,1.41,2023Q3
6213,聯茂,1.69,112,47.69,1.66,2023Q4
6214,精誠,4.41,111,18.67,2.0,2023Q3
6215,和椿,6.32,111,23.36,1.6,2023Q3
6216,居易,4.96,111,24.93,1.83,2023Q3
6224,聚鼎,2.5,111,48.47,1.96,2023Q3
6230,尼得科超眾,0.75,111,15.49,2.12,2023Q3
6235,華孚,1.5,112,28.72,5.53,2023Q3
6239,力成,4.09,111,23.68,2.5,2023Q3
6243,迅杰,1.73,112,39.94,3.79,2023Q3
6257,矽格,3.85,112,18.32,1.89,2023Q4
6269,台郡,5.79,112,13.48,1.1,2023Q4
6271,同欣電,1.63,112,26.82,1.26,2023Q4
6277,宏正,5.38,112,14.6,2.08,2023Q3
6278,台表科,7.25,111,10.27,1.39,2023Q3
6281,全國電,5.23,112,16.76,2.99,2023Q4
6285,啟碁,3.23,111,19.11,2.38,2023Q4
6409,旭隼,2.24,112,40.57,17.58,2023Q4
6412,群電,3.47,111,22.14,5.23,2023Q3
6414,樺漢,4.28,111,9.83,1.78,2023Q3
6415,矽力*-KY,1.15,111,98.98,4.7,2023Q3
6416,瑞祺電通,3.21,111,22.67,2.44,2023Q3
6438,迅得,4.57,112,13.59,2.18,2023Q4
6442,光聖,1.43,111,64.25,4.83,2023Q3
6443,元晶,0.38,111,24.07,1.77,2023Q3
6449,鈺邦,2.9,112,21.26,2.39,2023Q4
6451,訊芯-KY,0.58,111,86.7,3.26,2023Q3
6464,台數科,5.79,111,12.51,1.39,2023Q3
6472,保瑞,1.67,111,23.2,8.63,2023Q3
6477,安集,2.57,111,16.93,1.41,2023Q3
6491,晶碩,2.44,112,19.34,3.23,2023Q4
6504,南六,1.42,111,53.08,1.42,2023Q3
6505,台塑化,2.81,112,30.96,2.02,2023Q4
6515,穎崴,2.87,111,32.95,7.82,2023Q3
6525,捷敏-KY,8.18,111,15.27,2.09,2023Q3
6526,達發,0.75,112,114.9,6.77,2023Q4
6531,愛普*,1.61,112,48.77,6.22,2023Q4
6534,正瀚-創,4.44,112,20.42,3.76,2023Q4
6579,研揚,4.22,112,25.5,2.47,2023Q4
6581,鋼聯,4.73,112,20.02,2.46,2023Q4
6585,鼎基,2.17,112,30.7,3.92,2023Q4
6591,動力-KY,5.74,111,18.47,1.38,2023Q3
6592,和潤企業,3.81,111,21.15,2.23,2023Q3
6605,帝寶,3.19,111,12.48,1.59,2023Q3
6606,建德工業,8.23,111,23.37,1.6,2023Q3
6641,基士德-KY,2.44,112,32.07,1.06,2023Q4
6658,聯策,2.84,112,45.87,1.34,2023Q4
6666,羅麗芬-KY,1.75,111,45.51,1.82,2023Q3
6669,緯穎,1.67,112,36.44,10.39,2023Q4
6670,復盛應用,10.02,111,10.36,2.73,2023Q3
6671,三能-KY,4.88,111,13.8,1.48,2023Q3
6672,騰輝電子-KY,3.93,111,15.04,2.02,2023Q3
6689,伊雲谷,2.39,111,52.94,2.76,2023Q3
6691,洋基工程,4.56,112,18.9,6.56,2023Q3
6715,嘉基,2.17,111,28.34,4.57,2023Q3
6719,力智,3.43,111,468.55,2.89,2023Q4
6742,澤米,3.44,111,19.31,3.99,2023Q3
6753,龍德造船,1.23,111,19.07,3.16,2023Q3
6754,匯僑設計,6.24,111,11.72,1.87,2023Q3
6756,威鋒電子,3.22,111,75.24,5.61,2023Q3
6768,志強-KY,5.23,112,26.15,1.05,2023Q4
6776,展碁國際,5.13,111,13.48,2.73,2023Q3
6781,AES-KY,2.67,111,27.41,4.69,2023Q3
6782,視陽,0.95,112,52.51,5.34,2023Q4
6789,采鈺,0.34,112,260.71,5.56,2023Q4
6790,永豐實,5.13,111,15.61,2.2,2023Q3
6792,詠業,4.11,112,17.19,2.46,2023Q3
6796,晉弘,1.86,111,44.77,4.3,2023Q3
6799,來頡,1.58,112,36.58,5.77,2023Q4
6805,富世達,0.45,111,101.5,20.46,2023Q3
6806,森崴能源,0.95,112,53.74,3.06,2023Q4
6807,峰源-KY,4.94,111,9.22,1.0,2023Q3
6830,汎銓,2.95,112,23.9,2.85,2023Q3
6835,圓裕,3.94,111,19.58,2.13,2023Q3
6861,睿生光電,1.51,111,29.66,2.69,2023Q4
6863,永道-KY,1.23,111,35.31,2.28,2023Q3
6869,雲豹能源-創,4.81,112,13.71,3.95,2023Q3
6873,泓德能源-創,2.6,111,20.45,3.06,2023Q3
6906,現觀科,2.01,111,104.63,11.05,2023Q3
6916,華凌,8.58,111,7.38,1.77,2023Q3
6937,天虹,0.94,112,47.03,4.61,2023Q4
8016,矽創,7.52,111,19.46,3.37,2023Q3
8028,昇陽半導體,3.48,111,28.56,2.27,2023Q4
8039,台虹,3.29,112,22.57,1.19,2023Q4
8046,南電,2.7,112,22.61,2.74,2023Q4
8070,長華*,6.68,111,15.92,1.8,2023Q3
8072,陞泰,3.6,111,34.75,0.99,2023Q3
8081,致新,5.53,111,16.08,3.17,2023Q3
8103,瀚荃,4.33,111,16.38,1.17,2023Q3
8105,凌巨,1.37,111,23.47,0.81,2023Q3
8112,至上,6.52,111,22.88,2.15,2023Q3
8114,振樺電,5.44,111,21.27,2.6,2023Q3
8131,福懋科,2.5,112,30.0,1.35,2023Q4
8150,南茂,3.82,112,18.13,1.38,2023Q4
8163,達方,6.56,112,10.27,1.39,2023Q4
8210,勤誠,1.5,111,46.91,6.32,2023Q3
8213,志超,5.95,111,10.51,0.77,2023Q3
8215,明基材,3.52,112,26.4,1.88,2023Q4
8222,寶一,0.69,112,49.6,3.6,2023Q4
8249,菱光,6.11,111,17.18,0.8,2023Q3
8261,富鼎,2.96,112,30.18,1.88,2023Q4
8271,宇瞻,4.58,111,15.99,2.05,2023Q4
8341,日友,3.78,112,32.01,2.61,2023Q4
8367,建新國際,5.71,112,14.83,1.3,2023Q3
8422,可寧衛,5.55,111,17.0,3.26,2023Q3
8438,昶昕,3.39,112,20.74,1.08,2023Q4
8442,威宏-KY,4.11,111,11.49,2.72,2023Q3
8454,富邦媒,3.69,111,26.89,9.67,2023Q4
8462,柏文,1.44,111,144.0,5.06,2023Q3
8463,潤泰材,0.9,111,32.22,1.73,2023Q3
8464,億豐,2.88,111,20.2,4.87,2023Q3
8467,波力-KY,2.73,111,32.11,4.81,2023Q3
8476,台境,4.49,111,6.85,2.68,2023Q3
8478,東哥遊艇,2.97,112,17.1,6.08,2023Q4
8481,政伸,7.17,111,25.6,2.2,2023Q3
8482,商億-KY,9.23,111,16.16,2.11,2023Q3
8499,鼎炫-KY,1.64,111,9.01,0.66,2023Q3
8926,台汽電,3.3,111,19.91,2.17,2023Q3
8996,高力,0.5,111,42.12,11.02,2023Q3
9802,鈺齊-KY,4.02,112,15.82,1.92,2023Q4
9904,寶成,4.27,111,11.49,0.74,2023Q3
9905,大華,4.59,112,16.52,0.97,2023Q4
9906,欣巴巴,6.43,111,10.89,3.87,2023Q3
9907,統一實,2.05,112,33.95,1.22,2023Q4
9908,大台北,3.4,111,14.64,1.25,2023Q3
9910,豐泰,5.55,111,29.67,6.92,2023Q3
9911,櫻花,4.97,111,16.45,2.88,2023Q3
9914,美利達,3.15,111,28.87,3.09,2023Q3
9917,中保科,4.22,111,20.29,4.42,2023Q3
9918,欣天然,2.49,111,22.58,2.32,2023Q3
9919,康那香,1.32,112,6.76,1.43,2023Q3
9921,巨大,3.52,111,26.06,2.57,2023Q3
9924,福興,5.5,111,10.48,1.42,2023Q4
9925,新保,4.98,111,16.68,1.44,2023Q3
9926,新海,3.66,111,21.2,2.57,2023Q3
9927,泰銘,5.33,111,12.89,2.01,2023Q3
9930,中聯資源,5.08,112,17.49,2.42,2023Q4
9931,欣高,3.15,111,29.57,1.81,2023Q3
9933,中鼎,4.3,111,18.73,1.97,2023Q4
9935,慶豐富,4.1,111,35.4,1.64,2023Q3
9937,全國,3.08,111,27.57,3.95,2023Q3
9938,百和,4.58,111,29.04,1.39,2023Q3
9939,宏全,3.22,111,18.51,2.66,2023Q3
9940,信義,5.45,112,13.65,1.74,2023Q3
9941,裕融,4.04,111,16.11,3.03,2023Q3
9942,茂順,4.01,111,12.07,3.07,2023Q3
9943,好樂迪,3.6,111,14.27,2.92,2023Q3
9944,新麗,5.19,111,6.06,0.6,2023Q3
9946,三發地產,1.7,111,93.7,1.28,2023Q4
9958,世紀鋼,0.2,111,126.18,7.17,2023Q3
