證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4935,茂林-KY,7.71,111,12.57,0.81,2023Q3
4938,和碩,4.47,111,15.12,1.24,2023Q3
4942,嘉彰,5.74,111,11.11,0.71,2023Q3
4952,凌通,9.09,111,33.95,2.84,2023Q3
4958,臻鼎-KY,5.53,111,13.87,1.07,2023Q3
4961,天鈺,3.19,111,16.43,1.92,2023Q3
4967,十銓,1.13,111,55.6,3.08,2023Q3
4977,眾達-KY,3.28,111,10.88,1.55,2023Q3
4994,傳奇,0.82,111,29.38,3.48,2023Q3
4999,鑫禾,4.87,111,512.86,0.77,2023Q3
5007,三星,5.32,111,16.69,2.47,2023Q3
5203,訊連,2.32,111,47.64,1.62,2023Q3
5215,科嘉-KY,3.44,111,21.52,1.1,2023Q3
5222,全訊,1.78,111,30.36,5.93,2023Q3
5225,東科-KY,5.02,111,8.82,1.52,2023Q3
5234,達興材料,3.3,111,20.43,3.39,2023Q3
5243,乙盛-KY,2.64,111,14.02,1.36,2023Q3
5244,弘凱,3.63,111,17.23,1.73,2023Q3
5258,虹堡,1.06,111,13.43,3.48,2023Q3
5269,祥碩,1.1,111,67.19,7.39,2023Q3
5283,禾聯碩,7.17,111,13.73,1.85,2023Q3
5284,jpp-KY,2.39,111,12.12,2.45,2023Q3
5285,界霖,4.88,111,40.06,2.54,2023Q3
5288,豐祥-KY,3.83,111,11.92,2.49,2023Q3
5292,華懋,2.48,111,13.2,3.57,2023Q3
5306,桂盟,6.95,111,17.74,2.14,2023Q3
5388,中磊,3.36,111,15.53,3.11,2023Q3
5434,崇越,5.45,111,12.52,2.4,2023Q3
5469,瀚宇博,4.43,111,9.89,0.94,2023Q3
5471,松翰,4.47,111,57.04,2.63,2023Q3
5515,建國,5.93,111,13.37,0.87,2023Q3
5519,隆大,6.99,111,12.73,1.35,2023Q3
5522,遠雄,8.82,111,13.44,1.02,2023Q3
5525,順天,7.98,111,9.16,1.39,2023Q3
5533,皇鼎,5.04,111,8.35,0.71,2023Q3
5534,長虹,7.09,111,16.58,1.21,2023Q3
5538,東明-KY,5.82,111,15.54,1.02,2023Q3
5607,遠雄港,3.86,111,15.36,2.03,2023Q3
5706,鳳凰,0.42,111,47.37,3.96,2023Q3
5871,中租-KY,3.46,111,13.22,2.23,2023Q3
5876,上海商銀,3.88,111,13.54,1.24,2023Q3
5880,合庫金,1.88,111,19.52,1.7,2023Q3
5906,台南-KY,2.72,111,18.97,3.73,2023Q3
6005,群益證,2.42,111,9.1,0.9,2023Q3
6024,群益期,5.93,111,10.63,1.53,2023Q3
6108,競國,2.34,111,53.5,0.93,2023Q3
6112,邁達特,2.9,111,21.36,2.96,2023Q3
6115,鎰勝,6.94,111,14.36,1.7,2023Q3
6120,達運,1.11,111,35.66,0.99,2023Q3
6128,上福,6.32,111,9.86,1.06,2023Q3
6133,金橋,3.06,111,49.55,1.66,2023Q3
6136,富爾特,5.09,111,23.06,0.79,2023Q3
6139,亞翔,2.24,111,16.9,3.56,2023Q3
6142,友勁,2.2,111,90.82,1.04,2023Q3
6155,鈞寶,5.58,111,24.02,1.55,2023Q3
6164,華興,4.49,111,68.06,1.09,2023Q3
6166,凌華,4.05,111,39.3,2.49,2023Q3
6168,宏齊,5.59,111,36.78,1.8,2023Q3
6176,瑞儀,7.63,111,10.12,1.77,2023Q3
6177,達麗,4.27,111,36.24,1.91,2023Q3
6183,關貿,3.73,111,22.56,3.97,2023Q3
6184,大豐電,5.81,111,14.66,1.75,2023Q3
6189,豐藝,5.78,111,14.29,2.36,2023Q3
6191,精成科,4.07,111,10.22,1.48,2023Q3
6192,巨路,4.55,111,9.97,1.33,2023Q3
6196,帆宣,4.19,111,11.26,2.5,2023Q3
6197,佳必琪,3.81,111,19.81,3.17,2023Q3
6201,亞弘電,5.42,111,12.48,1.84,2023Q3
6202,盛群,6.11,111,102.34,3.69,2023Q3
6205,詮欣,4.05,111,26.24,2.46,2023Q3
6206,飛捷,7.86,111,23.65,2.22,2023Q3
6209,今國光,2.53,111,251.36,1.53,2023Q3
6213,聯茂,3.57,111,44.44,1.54,2023Q3
6214,精誠,4.52,111,18.17,1.95,2023Q3
6215,和椿,7.29,111,20.25,1.38,2023Q3
6216,居易,5.37,111,23.04,1.69,2023Q3
6224,聚鼎,2.61,111,46.29,1.87,2023Q3
6230,尼得科超眾,0.86,111,13.53,1.85,2023Q3
6235,華孚,0.62,111,28.97,5.57,2023Q3
6239,力成,4.88,111,19.88,2.1,2023Q3
6243,迅杰,1.61,111,42.87,4.07,2023Q3
6257,矽格,6.24,111,17.9,1.87,2023Q3
6269,台郡,5.63,111,14.46,1.14,2023Q3
6271,同欣電,6.77,111,29.5,1.38,2023Q3
6277,宏正,7.13,111,14.6,2.08,2023Q3
6278,台表科,7.41,111,10.05,1.36,2023Q3
6281,全國電,5.89,111,15.96,3.04,2023Q3
6285,啟碁,3.05,111,17.28,2.69,2023Q3
6409,旭隼,2.6,111,38.23,19.14,2023Q3
6412,群電,4.26,111,18.03,4.26,2023Q3
6414,樺漢,4.74,111,8.87,1.6,2023Q3
6415,矽力*-KY,0.99,111,114.85,5.45,2023Q3
6416,瑞祺電通,3.6,111,20.24,2.18,2023Q3
6438,迅得,5.74,111,11.86,2.0,2023Q3
6442,光聖,3.14,111,29.3,2.2,2023Q3
6443,元晶,0.34,111,27.22,2.0,2023Q3
6449,鈺邦,3.33,111,20.0,2.06,2023Q3
6451,訊芯-KY,0.82,111,60.94,2.29,2023Q3
6464,台數科,5.82,111,12.45,1.38,2023Q3
6472,保瑞,1.72,111,22.46,8.35,2023Q3
6477,安集,2.62,111,16.57,1.38,2023Q3
6491,晶碩,2.51,111,20.69,3.32,2023Q3
6504,南六,1.27,111,59.1,1.58,2023Q3
6505,台塑化,1.35,111,73.51,2.35,2023Q3
6515,穎崴,2.7,111,35.01,8.31,2023Q3
6525,捷敏-KY,8.11,111,15.41,2.11,2023Q3
6526,達發,2.52,111,89.21,11.66,2023Q3
6531,愛普*,1.48,111,67.05,6.99,2023Q3
6534,正瀚-創,4.87,111,17.38,3.56,2023Q3
6579,研揚,3.2,111,19.37,2.34,2023Q3
6581,鋼聯,7.1,111,18.79,2.6,2023Q3
6585,鼎基,2.35,111,25.71,2.91,2023Q3
6591,動力-KY,8.01,111,13.23,0.99,2023Q3
6592,和潤企業,3.56,111,22.67,2.39,2023Q3
6605,帝寶,3.44,111,11.6,1.48,2023Q3
6606,建德工業,8.4,111,22.88,1.56,2023Q3
6641,基士德-KY,8.2,111,23.08,1.1,2023Q3
6658,聯策,4.55,111,17.46,1.41,2023Q3
6666,羅麗芬-KY,1.77,111,44.93,1.8,2023Q3
6669,緯穎,2.74,111,25.57,7.9,2023Q3
6670,復盛應用,10.53,111,9.87,2.6,2023Q3
6671,三能-KY,4.9,111,13.74,1.47,2023Q3
6672,騰輝電子-KY,3.97,111,14.88,2.0,2023Q3
6689,伊雲谷,2.32,111,54.52,2.84,2023Q3
6691,洋基工程,7.03,111,15.19,5.27,2023Q3
6715,嘉基,2.72,111,22.63,3.65,2023Q3
6719,力智,3.29,111,432.14,3.02,2023Q3
6742,澤米,3.98,111,16.7,3.45,2023Q3
6753,龍德造船,1.17,111,19.95,3.3,2023Q3
6754,匯僑設計,6.31,111,11.58,1.85,2023Q3
6756,威鋒電子,2.81,111,86.25,6.43,2023Q3
6768,志強-KY,7.45,111,18.14,0.94,2023Q3
6770,力積電,3.46,111,50.51,1.27,2023Q3
6776,展碁國際,6.15,111,11.25,2.28,2023Q3
6781,AES-KY,2.54,111,28.79,4.93,2023Q3
6782,視陽,2.72,111,39.94,4.37,2023Q3
6789,采鈺,0.73,111,154.8,5.23,2023Q3
6790,永豐實,5.39,111,14.88,2.1,2023Q3
6792,詠業,5.53,111,17.76,2.54,2023Q3
6796,晉弘,1.65,111,50.46,4.85,2023Q3
6799,來頡,1.62,111,35.4,5.72,2023Q3
6805,富世達,1.0,111,46.08,9.29,2023Q3
6806,森崴能源,0.47,111,64.07,2.19,2023Q3
6807,峰源-KY,4.99,111,9.13,0.99,2023Q3
6830,汎銓,3.97,111,21.71,2.58,2023Q3
6835,圓裕,4.4,111,17.57,1.91,2023Q3
6861,睿生光電,1.52,111,25.0,2.68,2023Q3
6863,永道-KY,1.34,111,32.46,2.09,2023Q3
6869,雲豹能源-創,2.21,111,9.75,2.81,2023Q3
6873,泓德能源-創,3.07,111,17.33,2.6,2023Q3
6916,華凌,8.5,111,7.44,1.79,2023Q3
6937,天虹,0.43,111,42.35,7.21,2023Q3
8016,矽創,7.86,111,18.63,3.23,2023Q3
8028,昇陽半導體,3.45,111,22.6,2.64,2023Q3
8039,台虹,4.92,111,27.91,1.34,2023Q3
8046,南電,7.2,111,15.95,3.41,2023Q3
8070,長華*,7.23,111,14.71,1.66,2023Q3
8072,陞泰,3.68,111,33.94,0.97,2023Q3
8081,致新,5.63,111,15.8,3.11,2023Q3
8103,瀚荃,4.52,111,15.69,1.12,2023Q3
8105,凌巨,1.47,111,21.94,0.76,2023Q3
8112,至上,7.3,111,20.44,1.92,2023Q3
8114,振樺電,5.57,111,20.78,2.54,2023Q3
8131,福懋科,8.39,111,22.11,1.49,2023Q3
8150,南茂,5.26,111,20.33,1.3,2023Q3
8163,達方,5.75,111,8.37,1.18,2023Q3
8210,勤誠,1.5,111,46.91,6.32,2023Q3
8213,志超,5.77,111,10.83,0.8,2023Q3
8215,明基材,5.81,111,18.83,1.9,2023Q3
8249,菱光,6.39,111,16.42,0.77,2023Q3
8261,富鼎,5.11,111,33.13,2.2,2023Q3
8271,宇瞻,5.31,111,14.81,1.83,2023Q3
8341,日友,6.44,111,31.66,3.06,2023Q3
8367,建新國際,5.43,111,15.59,1.36,2023Q3
8422,可寧衛,5.57,111,16.95,3.25,2023Q3
8438,昶昕,3.78,111,28.75,1.09,2023Q3
8442,威宏-KY,4.65,111,10.15,2.41,2023Q3
8454,富邦媒,2.93,111,35.14,13.78,2023Q3
8462,柏文,1.3,111,158.67,5.57,2023Q3
8463,潤泰材,0.93,111,31.39,1.69,2023Q3
8464,億豐,3.15,111,18.48,4.45,2023Q3
8467,波力-KY,3.95,111,22.19,3.32,2023Q3
8476,台境,5.02,111,6.14,2.4,2023Q3
8478,東哥遊艇,2.62,111,17.18,5.96,2023Q3
8481,政伸,7.44,111,24.69,2.12,2023Q3
8482,商億-KY,9.05,111,16.47,2.15,2023Q3
8499,鼎炫-KY,1.57,111,9.42,0.69,2023Q3
8926,台汽電,3.74,111,17.61,1.92,2023Q3
8996,高力,0.67,111,31.24,8.17,2023Q3
9802,鈺齊-KY,5.27,111,12.76,1.97,2023Q3
9904,寶成,4.19,111,11.7,0.76,2023Q3
9905,大華,4.98,111,16.17,0.97,2023Q3
9906,欣巴巴,8.37,111,8.36,2.98,2023Q3
9907,統一實,9.14,111,34.47,1.32,2023Q3
9908,大台北,3.36,111,14.82,1.26,2023Q3
9910,豐泰,5.11,111,32.16,7.51,2023Q3
9911,櫻花,5.29,111,15.43,2.7,2023Q3
9914,美利達,3.77,111,24.12,2.58,2023Q3
9917,中保科,4.27,111,20.03,4.36,2023Q3
9918,欣天然,2.48,111,22.61,2.32,2023Q3
9919,康那香,0.55,111,8.07,1.71,2023Q3
9921,巨大,4.17,111,22.0,2.17,2023Q3
9924,福興,5.97,111,10.7,1.35,2023Q3
9925,新保,4.95,111,16.76,1.44,2023Q3
9926,新海,3.64,111,21.32,2.58,2023Q3
9927,泰銘,5.64,111,12.18,1.9,2023Q3
9930,中聯資源,4.3,111,18.86,2.46,2023Q3
9931,欣高,3.05,111,30.47,1.87,2023Q3
9933,中鼎,4.51,111,19.33,1.92,2023Q3
9935,慶豐富,4.09,111,35.48,1.65,2023Q3
9937,全國,3.0,111,28.34,4.06,2023Q3
9938,百和,4.32,111,30.8,1.48,2023Q3
9939,宏全,3.84,111,15.53,2.23,2023Q3
9940,信義,4.02,111,13.88,1.77,2023Q3
9941,裕融,3.56,111,18.28,3.43,2023Q3
9942,茂順,4.18,111,11.59,2.94,2023Q3
9943,好樂迪,3.65,111,14.07,2.88,2023Q3
9944,新麗,5.21,111,6.03,0.6,2023Q3
9946,三發地產,2.1,111,120.59,1.05,2023Q3
9958,世紀鋼,0.29,111,87.96,5.0,2023Q3
