證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4938,和碩,4.93,111,13.7,1.13,2023Q3
4942,嘉彰,5.82,111,10.96,0.7,2023Q3
4952,凌通,9.19,111,33.58,2.81,2023Q3
4958,臻鼎-KY,5.88,111,13.04,1.01,2023Q3
4961,天鈺,3.02,111,17.32,2.02,2023Q3
4967,十銓,1.1,111,57.17,3.17,2023Q3
4977,眾達-KY,3.14,111,11.36,1.62,2023Q3
4994,傳奇,0.84,111,28.65,3.4,2023Q3
4999,鑫禾,4.73,111,528.57,0.79,2023Q3
5007,三星,5.34,111,16.63,2.46,2023Q3
5203,訊連,2.37,111,46.68,1.59,2023Q3
5215,科嘉-KY,3.17,111,23.33,1.19,2023Q3
5222,全訊,1.82,111,29.73,5.8,2023Q3
5225,東科-KY,4.86,111,9.11,1.57,2023Q3
5234,達興材料,3.37,111,20.04,3.33,2023Q3
5243,乙盛-KY,2.65,111,13.93,1.35,2023Q3
5244,弘凱,4.17,111,15.0,1.51,2023Q3
5258,虹堡,0.9,111,15.72,4.08,2023Q3
5269,祥碩,1.34,111,55.31,6.08,2023Q3
5283,禾聯碩,7.34,111,13.42,1.81,2023Q3
5284,jpp-KY,2.16,111,13.42,2.71,2023Q3
5285,界霖,4.76,111,41.06,2.6,2023Q3
5288,豐祥-KY,3.97,111,11.5,2.4,2023Q3
5306,桂盟,7.23,111,17.05,2.06,2023Q3
5388,中磊,3.69,111,14.14,2.84,2023Q3
5434,崇越,5.42,111,12.59,2.42,2023Q3
5469,瀚宇博,4.28,111,10.24,0.97,2023Q3
5471,松翰,4.64,111,55.0,2.54,2023Q3
5515,建國,6.99,111,11.35,0.74,2023Q3
5519,隆大,7.02,111,12.67,1.34,2023Q3
5522,遠雄,8.46,111,14.0,1.06,2023Q3
5525,順天,8.0,111,9.15,1.39,2023Q3
5533,皇鼎,5.43,111,7.75,0.66,2023Q3
5534,長虹,7.38,111,15.92,1.16,2023Q3
5538,東明-KY,5.93,111,15.25,1.0,2023Q3
5607,遠雄港,4.09,111,14.5,1.91,2023Q3
5706,鳳凰,0.39,111,50.33,4.21,2023Q3
5871,中租-KY,3.71,111,12.35,2.09,2023Q3
5876,上海商銀,3.92,111,13.4,1.23,2023Q3
5880,合庫金,1.89,111,17.87,1.63,2023Q2
5906,台南-KY,2.17,111,23.81,4.68,2023Q3
6005,群益證,2.57,111,8.59,0.85,2023Q3
6024,群益期,6.43,111,9.8,1.42,2023Q3
6108,競國,2.31,111,54.0,0.94,2023Q3
6112,邁達特,2.97,111,20.87,2.89,2023Q3
6115,鎰勝,7.0,111,14.24,1.68,2023Q3
6120,達運,1.08,111,36.58,1.02,2023Q3
6128,上福,6.34,111,9.83,1.06,2023Q3
6133,金橋,3.11,111,48.79,1.64,2023Q3
6136,富爾特,5.68,111,20.66,0.71,2023Q3
6139,亞翔,2.44,111,15.55,3.27,2023Q3
6142,友勁,2.16,111,92.73,1.06,2023Q3
6155,鈞寶,5.45,111,24.55,1.58,2023Q3
6164,華興,5.12,111,59.72,0.96,2023Q3
6166,凌華,4.25,111,37.45,2.37,2023Q3
6168,宏齊,5.49,111,37.4,1.83,2023Q3
6176,瑞儀,7.72,111,10.01,1.75,2023Q3
6177,達麗,4.46,111,34.64,1.82,2023Q3
6183,關貿,3.65,111,23.03,4.06,2023Q3
6184,大豐電,5.77,111,14.77,1.77,2023Q3
6189,豐藝,6.06,111,13.64,2.25,2023Q3
6191,精成科,4.06,111,10.27,1.49,2023Q3
6192,巨路,4.69,111,9.65,1.29,2023Q3
6196,帆宣,4.18,111,11.31,2.51,2023Q3
6197,佳必琪,3.56,111,21.23,3.4,2023Q3
6201,亞弘電,5.8,111,11.64,1.71,2023Q3
6202,盛群,5.93,111,105.47,3.8,2023Q3
6205,詮欣,4.36,111,24.4,2.28,2023Q3
6206,飛捷,8.42,111,22.06,2.07,2023Q3
6209,今國光,2.59,111,245.91,1.5,2023Q3
6213,聯茂,3.3,111,48.04,1.67,2023Q3
6214,精誠,4.88,111,16.86,1.81,2023Q3
6215,和椿,7.21,111,20.45,1.4,2023Q3
6216,居易,5.34,111,23.19,1.7,2023Q3
6224,聚鼎,2.65,111,45.73,1.85,2023Q3
6230,尼得科超眾,0.82,111,14.13,1.93,2023Q3
6235,華孚,0.54,111,32.95,6.34,2023Q3
6239,力成,6.54,111,14.82,1.56,2023Q3
6243,迅杰,1.72,111,40.17,3.81,2023Q3
6257,矽格,6.84,111,16.33,1.7,2023Q3
6269,台郡,5.75,111,14.17,1.12,2023Q3
6271,同欣電,7.28,111,27.46,1.29,2023Q3
6277,宏正,7.06,111,14.73,2.09,2023Q3
6278,台表科,7.55,111,9.86,1.33,2023Q3
6281,全國電,5.89,111,15.96,3.04,2023Q3
6285,啟碁,3.51,111,15.05,2.34,2023Q3
6409,旭隼,2.99,111,33.21,16.63,2023Q3
6412,群電,4.15,111,18.49,4.37,2023Q3
6414,樺漢,4.58,111,9.19,1.66,2023Q3
6415,矽力*-KY,1.09,111,104.82,4.97,2023Q3
6416,瑞祺電通,3.81,111,19.13,2.06,2023Q3
6438,迅得,5.53,111,12.32,2.07,2023Q3
6442,光聖,2.93,111,31.45,2.36,2023Q3
6443,元晶,0.34,111,27.04,1.98,2023Q3
6449,鈺邦,3.59,111,18.55,1.92,2023Q3
6451,訊芯-KY,0.8,111,62.66,2.35,2023Q3
6464,台數科,5.81,111,12.46,1.38,2023Q3
6477,安集,2.66,111,16.35,1.36,2023Q3
6491,晶碩,2.53,111,20.5,3.29,2023Q3
6504,南六,1.41,111,53.38,1.43,2023Q3
6505,台塑化,1.31,111,75.5,2.41,2023Q3
6515,穎崴,3.05,111,31.01,7.36,2023Q3
6525,捷敏-KY,7.96,111,15.7,2.15,2023Q3
6526,達發,3.22,111,69.79,9.13,2023Q3
6531,愛普*,1.56,111,63.85,6.66,2023Q3
6579,研揚,3.3,111,18.77,2.27,2023Q3
6581,鋼聯,7.15,111,18.67,2.58,2023Q3
6585,鼎基,2.3,111,26.31,2.98,2023Q3
6591,動力-KY,7.73,111,13.71,1.02,2023Q3
6592,和潤企業,3.49,111,23.12,2.44,2023Q3
6605,帝寶,3.56,111,11.2,1.42,2023Q3
6606,建德工業,8.57,111,22.45,1.53,2023Q3
6641,基士德-KY,8.3,111,22.78,1.09,2023Q3
6658,聯策,5.17,111,15.34,1.24,2023Q3
6666,羅麗芬-KY,1.7,111,46.81,1.87,2023Q3
6669,緯穎,2.71,111,25.85,7.99,2023Q3
6670,復盛應用,10.78,111,9.63,2.54,2023Q3
6671,三能-KY,5.04,111,13.37,1.43,2023Q3
6672,騰輝電子-KY,4.02,111,14.71,1.98,2023Q3
6689,伊雲谷,2.4,111,52.71,2.75,2023Q3
6691,洋基工程,7.11,111,15.02,5.21,2023Q3
6715,嘉基,3.1,111,19.81,3.2,2023Q3
6719,力智,3.74,111,380.0,2.65,2023Q3
6753,龍德造船,1.16,111,20.19,3.34,2023Q3
6754,匯僑設計,6.88,111,10.63,1.7,2023Q3
6756,威鋒電子,3.4,111,71.2,5.31,2023Q3
6768,志強-KY,7.65,111,17.68,0.91,2023Q3
6770,力積電,3.52,111,49.66,1.25,2023Q3
6776,展碁國際,6.26,111,11.05,2.24,2023Q3
6781,AES-KY,2.65,111,27.64,4.73,2023Q3
6782,視陽,3.08,111,35.21,3.85,2023Q3
6789,采鈺,0.89,111,126.55,4.27,2023Q3
6790,永豐實,5.78,111,13.87,1.95,2023Q3
6792,詠業,5.54,111,17.74,2.54,2023Q3
6796,晉弘,1.73,111,48.15,4.63,2023Q3
6799,來頡,1.86,111,30.73,4.96,2023Q3
6805,富世達,0.92,111,50.35,10.15,2023Q3
6806,森崴能源,0.44,111,67.96,2.33,2023Q3
6807,峰源-KY,5.57,111,8.18,0.89,2023Q3
6830,汎銓,3.94,111,21.87,2.6,2023Q3
6835,圓裕,5.04,111,15.33,1.67,2023Q3
6861,睿生光電,1.51,111,25.18,2.7,2023Q3
6863,永道-KY,1.38,111,31.58,2.04,2023Q3
6869,雲豹能源-創,2.25,111,9.61,2.77,2023Q3
6873,泓德能源-創,3.6,111,14.74,2.21,2023Q3
8016,矽創,7.56,111,19.36,3.35,2023Q3
8028,昇陽半導體,3.48,111,22.38,2.62,2023Q3
8039,台虹,5.91,111,23.24,1.11,2023Q3
8046,南電,7.53,111,15.25,3.26,2023Q3
8070,長華*,7.61,111,13.97,1.58,2023Q3
8072,陞泰,3.72,111,33.56,0.96,2023Q3
8081,致新,5.19,111,17.16,3.38,2023Q3
8103,瀚荃,5.06,111,14.02,1.0,2023Q3
8105,凌巨,1.55,111,20.81,0.72,2023Q3
8112,至上,8.09,111,18.44,1.73,2023Q3
8114,振樺電,6.13,111,18.87,2.31,2023Q3
8131,福懋科,8.43,111,21.99,1.48,2023Q3
8150,南茂,5.89,111,18.16,1.16,2023Q3
8163,達方,5.86,111,8.21,1.16,2023Q3
8210,勤誠,1.73,111,40.83,5.5,2023Q3
8213,志超,5.75,111,10.88,0.8,2023Q3
8215,明基材,5.63,111,19.4,1.96,2023Q3
8249,菱光,6.48,111,16.2,0.76,2023Q3
8261,富鼎,5.14,111,32.96,2.19,2023Q3
8271,宇瞻,5.52,111,14.24,1.76,2023Q3
8341,日友,6.52,111,31.25,3.02,2023Q3
8367,建新國際,6.23,111,13.61,1.19,2023Q3
8422,可寧衛,5.63,111,16.76,3.21,2023Q3
8438,昶昕,3.88,111,27.99,1.06,2023Q3
8442,威宏-KY,5.61,111,8.41,1.99,2023Q3
8454,富邦媒,2.94,111,35.07,13.75,2023Q3
8462,柏文,1.29,111,160.0,5.62,2023Q3
8463,潤泰材,0.97,111,30.06,1.62,2023Q3
8464,億豐,3.18,111,18.3,4.41,2023Q3
8467,波力-KY,4.2,111,20.88,3.13,2023Q3
8476,台境,4.65,111,6.62,2.59,2023Q3
8478,東哥遊艇,2.67,111,16.91,5.86,2023Q3
8481,政伸,7.48,111,24.54,2.11,2023Q3
8482,商億-KY,9.05,111,16.47,2.15,2023Q3
8499,鼎炫-KY,1.64,111,9.01,0.66,2023Q3
8926,台汽電,3.75,111,17.57,1.91,2023Q3
8996,高力,0.61,111,34.45,9.01,2023Q3
9802,鈺齊-KY,5.21,111,12.9,1.99,2023Q3
9904,寶成,4.31,111,11.38,0.74,2023Q3
9905,大華,5.01,111,16.07,0.97,2023Q3
9906,欣巴巴,8.48,111,8.25,2.94,2023Q3
9907,統一實,9.22,111,34.15,1.31,2023Q3
9908,大台北,3.34,111,14.91,1.27,2023Q3
9910,豐泰,4.88,111,33.73,7.87,2023Q3
9911,櫻花,5.56,111,14.68,2.57,2023Q3
9914,美利達,3.94,111,23.08,2.47,2023Q3
9917,中保科,4.15,111,20.63,4.49,2023Q3
9918,欣天然,2.44,111,23.01,2.36,2023Q3
9919,康那香,0.78,111,5.71,1.21,2023Q3
9921,巨大,4.44,111,20.65,2.04,2023Q3
9924,福興,6.0,111,10.65,1.34,2023Q3
9925,新保,4.95,111,16.76,1.44,2023Q3
9926,新海,3.68,111,21.05,2.55,2023Q3
9927,泰銘,5.89,111,11.67,1.82,2023Q3
9930,中聯資源,4.41,111,18.41,2.41,2023Q3
9931,欣高,3.03,111,30.7,1.88,2023Q3
9933,中鼎,4.41,111,19.75,1.96,2023Q3
9935,慶豐富,4.74,111,30.65,1.42,2023Q3
9937,全國,3.01,111,28.26,4.05,2023Q3
9938,百和,4.2,111,31.65,1.52,2023Q3
9939,宏全,4.38,111,13.6,1.95,2023Q3
9940,信義,4.12,111,13.56,1.73,2023Q3
9941,裕融,3.59,111,18.13,3.4,2023Q3
9942,茂順,4.15,111,11.68,2.97,2023Q3
9943,好樂迪,3.55,111,14.49,2.96,2023Q3
9944,新麗,5.34,111,5.88,0.58,2023Q3
9946,三發地產,2.11,111,120.0,1.04,2023Q3
9958,世紀鋼,0.3,111,86.65,4.93,2023Q3
