證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4915,致伸,5.12,112,14.12,2.0,2024Q3
4919,新唐,3.2,112,39.7,2.44,2024Q3
4930,燦星網,7.53,112,12.03,0.74,2024Q3
4935,茂林-KY,2.38,112,18.95,0.97,2024Q3
4938,和碩,4.09,112,14.36,1.32,2024Q3
4942,嘉彰,5.71,112,11.13,0.65,2024Q3
4952,凌通,2.56,112,21.53,2.47,2024Q3
4958,臻鼎-KY,2.79,112,13.47,1.09,2024Q3
4961,天鈺,4.39,112,14.52,1.67,2024Q3
4967,十銓,1.83,112,9.99,1.9,2024Q3
4977,眾達-KY,1.94,112,114.65,2.3,2024Q3
4994,傳奇,3.81,112,27.63,6.05,2024Q3
4999,鑫禾,2.99,112,209.06,0.73,2024Q3
5007,三星,5.39,112,15.01,2.36,2024Q3
5203,訊連,3.32,112,27.82,1.46,2024Q3
5215,科嘉-KY,3.22,112,14.58,0.85,2024Q3
5222,全訊,3.1,112,23.98,4.45,2024Q3
5225,東科-KY,4.9,112,11.34,3.02,2024Q3
5234,達興材料,1.76,112,48.05,7.73,2024Q3
5243,乙盛-KY,2.19,112,25.51,1.65,2024Q3
5244,弘凱,3.0,112,16.26,1.52,2024Q3
5258,虹堡,1.87,112,13.55,2.39,2024Q3
5269,祥碩,1.15,112,34.85,3.89,2024Q3
5283,禾聯碩,7.66,112,15.83,1.78,2024Q3
5285,界霖,3.76,112,28.15,1.83,2024Q3
5288,豐祥-KY,4.02,112,12.65,2.37,2024Q3
5292,華懋,3.41,112,17.44,3.97,2024Q3
5306,桂盟,2.78,112,18.79,1.9,2024Q3
5388,中磊,4.57,112,13.24,2.07,2024Q3
5434,崇越,3.24,112,17.5,3.51,2024Q3
5469,瀚宇博,3.1,112,10.14,0.79,2024Q3
5471,松翰,2.67,112,40.54,2.17,2024Q3
5515,建國,3.69,112,9.58,1.17,2024Q3
5519,隆大,6.28,112,8.29,1.44,2024Q3
5522,遠雄,5.19,112,11.27,1.15,2024Q3
5525,順天,5.33,112,30.45,1.9,2024Q3
5533,皇鼎,5.71,112,14.29,0.62,2024Q3
5534,長虹,6.48,112,11.49,1.29,2024Q3
5538,東明-KY,3.04,112,18.05,0.94,2024Q3
5607,遠雄港,3.89,112,25.11,1.56,2024Q3
5706,鳳凰,4.82,112,16.28,3.02,2024Q3
5871,中租-KY,5.4,112,9.36,1.34,2024Q3
5876,上海商銀,4.59,112,18.09,0.98,2024Q3
5880,合庫金,3.93,112,21.03,1.53,2024Q2
5906,台南-KY,3.64,112,25.46,2.67,2024Q3
6005,群益證,6.17,112,9.93,1.1,2024Q3
6024,群益期,5.89,112,10.25,1.65,2024Q3
6108,競國,3.12,112,8.32,0.66,2024Q3
6112,邁達特,5.94,112,28.23,2.06,2024Q3
6115,鎰勝,5.64,112,18.28,1.94,2024Q3
6120,達運,0.75,112,46.03,0.95,2024Q3
6128,上福,7.1,112,11.07,1.07,2024Q3
6136,富爾特,5.24,112,32.71,0.73,2024Q3
6139,亞翔,4.14,112,12.23,3.81,2024Q3
6155,鈞寶,3.19,112,37.54,1.42,2024Q3
6165,浪凡,0.88,112,45.91,2.53,2024Q3
6168,宏齊,2.25,112,246.67,1.49,2024Q3
6176,瑞儀,5.21,112,15.29,2.54,2024Q3
6177,達麗,8.09,112,9.63,2.26,2024Q3
6183,關貿,3.39,112,24.88,4.67,2024Q3
6184,大豐電,5.8,112,14.56,1.7,2024Q3
6189,豐藝,4.04,112,15.81,3.06,2024Q3
6191,精成科,5.83,112,8.78,1.22,2024Q3
6192,巨路,4.67,112,12.23,1.53,2024Q3
6196,帆宣,4.04,112,17.49,2.61,2024Q3
6197,佳必琪,2.71,112,19.16,4.78,2024Q3
6201,亞弘電,6.88,112,12.97,1.85,2024Q3
6205,詮欣,2.28,112,26.49,2.08,2024Q3
6206,飛捷,4.88,112,13.76,2.44,2024Q3
6213,聯茂,1.94,112,30.16,1.37,2024Q3
6214,精誠,3.95,112,19.34,2.06,2024Q3
6215,和椿,1.71,112,37.56,3.25,2024Q3
6216,居易,4.02,112,17.01,2.12,2024Q3
6224,聚鼎,2.4,112,35.71,2.35,2024Q3
6230,尼得科超眾,0.5,112,183.04,3.06,2024Q3
6235,華孚,2.47,112,18.6,3.05,2024Q3
6239,力成,5.6,112,10.12,1.69,2024Q3
6243,迅杰,2.48,112,134.58,2.66,2024Q3
6257,矽格,3.64,112,15.38,1.78,2024Q3
6269,台郡,7.28,112,56.31,0.91,2024Q3
6271,同欣電,1.93,112,14.29,1.03,2024Q3
6277,宏正,5.51,112,20.13,2.0,2024Q3
6278,台表科,4.98,112,10.2,1.38,2024Q3
6281,全國電,5.4,112,18.11,2.96,2024Q3
6285,啟碁,5.29,112,16.67,1.79,2024Q3
6288,聯嘉,0.66,112,85.0,1.84,2024Q3
6409,旭隼,1.97,112,40.24,18.97,2024Q3
6412,群電,5.06,112,13.72,3.2,2024Q3
6414,樺漢,3.66,112,18.92,1.82,2024Q3
6415,矽力*-KY,0.44,112,111.49,5.06,2024Q3
6416,瑞祺電通,1.98,112,34.51,3.0,2024Q3
6423,億而得-創,1.25,112,80.81,4.27,2024Q3
6438,迅得,2.39,112,44.18,4.07,2024Q3
6442,光聖,0.4,112,60.44,12.55,2024Q3
6443,元晶,2.05,112,60.94,1.33,2024Q3
6449,鈺邦,1.56,112,30.43,3.45,2024Q3
6451,訊芯-KY,1.09,112,134.23,3.64,2024Q3
6464,台數科,5.44,112,14.52,1.29,2024Q3
6472,保瑞,1.6,112,19.77,6.52,2024Q3
6491,晶碩,2.7,112,14.46,2.73,2024Q3
6504,南六,1.59,112,330.48,1.41,2024Q3
6505,台塑化,4.49,112,69.53,1.37,2024Q3
6515,穎崴,0.83,112,52.55,10.38,2024Q3
6525,捷敏-KY,4.88,112,15.93,2.16,2024Q3
6526,達發,0.84,112,44.93,5.55,2024Q3
6531,愛普*,2.3,112,34.12,4.33,2024Q3
6534,正瀚-創,5.01,112,22.02,3.21,2024Q3
6579,研揚,5.3,112,28.18,2.11,2024Q3
6581,鋼聯,3.87,112,16.23,2.94,2024Q3
6585,鼎基,3.0,112,13.08,2.43,2024Q3
6591,動力-KY,5.33,112,16.83,1.02,2024Q3
6592,和潤企業,4.72,112,17.56,1.66,2024Q3
6605,帝寶,2.81,112,12.91,2.1,2024Q3
6606,建德工業,5.24,112,30.11,1.74,2024Q3
6625,必應,5.52,112,14.63,4.45,2024Q3
6641,基士德-KY,2.58,112,17.28,0.95,2024Q3
6655,科定,7.14,112,26.81,4.29,2024Q3
6658,聯策,1.38,112,412.86,2.64,2024Q3
6666,羅麗芬-KY,2.29,112,28.98,1.58,2024Q3
6669,緯穎,2.01,112,20.14,4.85,2024Q3
6670,復盛應用,4.2,112,12.34,3.02,2024Q3
6671,三能-KY,5.95,112,14.24,1.46,2024Q3
6672,騰輝電子-KY,4.8,112,13.66,1.48,2024Q3
6689,伊雲谷,2.23,112,32.98,2.09,2024Q3
6691,洋基工程,5.9,112,18.37,5.69,2024Q3
6715,嘉基,2.02,112,30.22,3.04,2024Q3
6719,力智,0.89,112,96.35,1.73,2024Q3
6743,安普新,1.01,112,21.36,2.47,2024Q3
6753,龍德造船,1.52,112,14.77,3.35,2024Q3
6754,匯僑設計,5.09,112,11.01,1.98,2024Q3
6756,威鋒電子,1.46,112,67.49,3.4,2024Q3
6768,志強-KY,2.56,112,22.4,2.03,2024Q3
6771,平和環保-創,7.08,112,13.68,2.12,2024Q3
6776,展碁國際,6.09,112,12.55,2.22,2024Q3
6781,AES-KY,1.39,112,37.37,5.16,2024Q3
6782,視陽,1.15,112,21.28,3.51,2024Q3
6789,采鈺,0.38,112,69.45,4.82,2024Q3
6790,永豐實,6.4,112,13.79,2.26,2024Q3
6792,詠業,6.11,112,30.84,1.74,2024Q3
6799,來頡,2.97,112,28.14,2.8,2024Q3
6805,富世達,0.67,112,56.65,10.88,2024Q3
6806,森崴能源,1.13,112,35.77,2.33,2024Q3
6807,峰源-KY,2.79,112,12.61,2.06,2024Q3
6830,汎銓,2.66,112,74.78,2.8,2024Q3
6835,圓裕,4.43,112,13.3,1.74,2024Q3
6861,睿生光電,1.82,112,21.08,1.81,2024Q3
6862,三集瑞-KY,2.72,112,16.87,3.92,2024Q3
6863,永道-KY,1.34,112,23.28,2.88,2024Q3
6869,雲豹能源,2.98,112,87.68,4.32,2024Q3
6873,泓德能源,2.14,112,21.22,2.84,2024Q3
6890,來億-KY,1.15,112,69.44,4.15,2024Q3
6906,現觀科,1.8,112,50.45,6.29,2024Q3
6914,阜爾運通,3.97,112,16.1,2.28,2024Q3
6916,華凌,4.17,112,157.5,1.51,2024Q3
6923,中台,3.31,112,25.44,3.02,2024Q3
6933,AMAX-KY,1.12,112,69.06,5.4,2024Q3
6937,天虹,0.61,112,54.46,6.82,2024Q3
6951,青新-創,3.28,112,17.9,3.27,2024Q3
6952,大武山,2.35,112,23.03,1.69,2024Q3
6957,裕慶-KY,6.27,112,13.02,4.51,2024Q3
6958,日盛台駿,3.55,112,23.5,1.02,2024Q3
6988,威力暘-創,1.51,112,2325.0,1.38,2024Q3
8016,矽創,5.56,112,13.89,2.3,2024Q3
8021,尖點,2.34,112,25.15,1.07,2024Q3
8028,昇陽半導體,1.35,112,78.53,5.88,2024Q3
8039,台虹,2.85,112,19.78,1.16,2024Q3
8046,南電,4.35,112,94.4,1.81,2024Q3
8070,長華*,5.11,112,25.08,1.87,2024Q3
8072,陞泰,2.76,112,33.94,0.96,2024Q3
8081,致新,6.18,112,13.4,2.64,2024Q3
8103,瀚荃,2.51,112,16.96,1.17,2024Q3
8110,華東,1.26,112,52.83,0.78,2024Q3
8112,至上,6.34,112,13.44,1.93,2024Q3
8114,振樺電,1.76,112,30.29,5.08,2024Q3
8131,福懋科,2.8,112,18.27,1.25,2024Q3
8150,南茂,5.56,112,14.07,0.95,2024Q3
8162,微矽電子-創,1.25,112,33.33,1.95,2024Q3
8163,達方,8.58,112,18.2,1.14,2024Q3
8210,勤誠,1.74,112,17.25,5.24,2024Q3
8213,志超,2.65,112,11.74,0.65,2024Q3
8215,明基材,3.59,112,56.61,1.88,2024Q3
8222,寶一,0.78,112,37.79,3.0,2024Q3
8249,菱光,1.74,112,26.94,1.42,2024Q3
8261,富鼎,2.57,112,25.72,2.12,2024Q3
8271,宇瞻,6.65,112,14.89,1.37,2024Q3
8341,日友,4.15,112,26.22,2.32,2024Q3
8367,建新國際,5.17,112,12.84,1.37,2024Q3
8374,羅昇,0.23,112,921.43,7.3,2024Q3
8422,可寧衛,5.51,112,19.29,3.25,2024Q3
8438,昶昕,2.56,112,16.12,1.37,2024Q3
8442,威宏-KY,5.16,112,9.88,1.9,2024Q3
8454,富邦媒,4.04,112,26.46,10.34,2024Q3
8462,柏文,1.83,112,31.82,4.87,2024Q3
8463,潤泰材,2.47,112,22.29,1.57,2024Q3
8464,億豐,2.86,112,19.24,4.83,2024Q3
8466,美吉吉-KY,0.69,112,52.68,1.08,2024Q3
8473,山林水,0.87,112,32.39,0.97,2024Q3
8476,台境*,8.74,112,13.52,2.15,2024Q3
8478,東哥遊艇,4.92,112,13.13,2.67,2024Q3
8481,政伸,3.89,112,22.35,2.09,2024Q3
8482,商億-KY,3.74,112,20.64,1.9,2024Q3
8487,愛爾達-創,6.54,112,10.33,2.78,2024Q3
8499,鼎炫-KY,3.43,112,13.38,0.61,2024Q3
8926,台汽電,4.54,112,26.73,2.07,2024Q3
8996,高力,1.16,112,58.15,9.58,2024Q3
9802,鈺齊-KY,4.37,112,25.5,1.67,2024Q3
9902,台火,1.7,112,22.06,1.35,2024Q3
9904,寶成,2.53,112,9.26,0.91,2024Q3
9905,大華,4.78,112,15.03,0.89,2024Q3
9906,欣巴巴,4.41,112,36.27,6.66,2024Q3
9907,統一實,1.88,112,23.88,1.24,2024Q3
9908,大台北,3.97,112,15.43,1.1,2024Q3
9910,豐泰,3.19,112,23.73,5.58,2024Q3
9911,櫻花,4.65,112,13.64,2.94,2024Q3
9914,美利達,3.82,112,32.17,2.19,2024Q3
9917,中保科,3.82,112,21.38,4.88,2024Q3
9918,欣天然,3.69,112,18.01,2.25,2024Q3
9921,巨大,3.36,112,23.84,1.67,2024Q3
9924,福興,5.54,112,11.11,1.4,2024Q3
9925,新保,4.88,112,17.67,1.33,2024Q3
9926,新海,3.81,112,19.23,2.32,2024Q3
9927,泰銘,7.89,112,11.03,1.73,2024Q3
9930,中聯資源,4.52,112,15.24,2.68,2024Q3
9931,欣高,2.95,112,14.68,1.41,2024Q3
9933,中鼎,4.87,112,16.64,1.79,2024Q3
9934,成霖,8.42,112,10.48,0.93,2024Q3
9935,慶豐富,1.53,112,17.34,2.22,2024Q3
9937,全國,3.17,112,27.51,3.73,2024Q3
9938,百和,1.28,112,18.58,1.85,2024Q3
9939,宏全,3.41,112,15.81,2.54,2024Q3
9940,信義,5.46,112,11.06,1.58,2024Q3
9941,裕融,5.02,112,14.98,2.09,2024Q3
9942,茂順,6.09,112,13.25,2.41,2024Q3
9943,好樂迪,6.55,112,16.61,2.55,2024Q3
9944,新麗,2.95,112,169.58,0.62,2024Q3
9945,潤泰新,3.22,112,11.7,1.25,2024Q3
9946,三發地產,2.94,112,27.05,1.17,2024Q3
9958,世紀鋼,1.6,112,22.13,3.64,2024Q3
