證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4737,華廣,2.95,112,617.27,2.18,2024Q1
4739,康普,1.24,112,1075.0,1.38,2024Q1
4746,台耀,1.85,112,234.78,1.74,2024Q1
4755,三福化,2.64,112,29.06,3.06,2024Q1
4763,材料-KY,1.51,112,10.42,5.64,2024Q1
4766,南寶,4.57,112,16.34,3.24,2024Q1
4770,上品,3.12,112,18.84,4.37,2024Q1
4771,望隼,1.34,112,24.64,4.33,2024Q1
4904,遠傳,3.76,112,27.43,3.35,2024Q1
4906,正文,3.49,112,27.56,1.3,2024Q1
4912,聯德控股-KY,1.65,112,20.12,1.76,2024Q1
4915,致伸,4.4,112,16.76,2.31,2024Q1
4916,事欣科,1.23,112,58.04,1.53,2024Q1
4919,新唐,2.6,112,22.47,3.06,2024Q1
4930,燦星網,7.14,112,8.47,0.81,2024Q1
4935,茂林-KY,2.59,112,13.36,0.9,2024Q1
4938,和碩,3.83,112,17.45,1.47,2024Q1
4942,嘉彰,5.08,112,9.87,0.75,2024Q1
4949,有成精密,8.73,112,8.59,1.17,2024Q1
4952,凌通,2.23,112,32.15,2.9,2024Q1
4958,臻鼎-KY,2.38,112,19.57,1.33,2024Q1
4961,天鈺,4.19,112,14.46,1.8,2024Q2
4967,十銓,1.61,112,15.46,3.33,2024Q1
4977,眾達-KY,2.78,112,41.58,1.67,2024Q1
4994,傳奇,3.85,112,27.81,5.28,2024Q1
4999,鑫禾,2.96,112,30.73,0.74,2024Q1
5007,三星,5.27,112,15.89,2.63,2024Q1
5203,訊連,2.79,112,29.73,1.71,2024Q1
5215,科嘉-KY,3.14,112,15.0,0.91,2024Q1
5222,全訊,2.47,112,26.17,5.8,2024Q1
5225,東科-KY,5.32,112,14.21,3.36,2024Q1
5234,達興材料,2.96,112,26.38,5.03,2024Q1
5243,乙盛-KY,2.59,112,19.43,1.32,2024Q1
5244,弘凱,2.52,112,19.08,1.89,2024Q1
5258,虹堡,1.4,112,14.62,3.24,2024Q1
5269,祥碩,1.15,112,41.12,5.84,2024Q1
5283,禾聯碩,7.58,112,16.51,1.99,2024Q1
5284,jpp-KY,4.13,112,26.59,2.58,2024Q1
5285,界霖,3.18,112,29.12,2.34,2024Q1
5288,豐祥-KY,3.74,112,13.18,2.8,2024Q1
5292,華懋,3.25,112,18.02,4.24,2024Q1
5306,桂盟,2.49,112,27.48,2.26,2024Q1
5388,中磊,4.33,112,13.31,2.39,2024Q1
5434,崇越,3.82,112,17.19,3.46,2024Q1
5469,瀚宇博,3.32,112,9.83,0.8,2024Q1
5471,松翰,2.46,112,36.34,2.24,2024Q1
5515,建國,4.14,112,12.78,1.18,2024Q1
5519,隆大,4.07,112,11.66,2.28,2024Q1
5522,遠雄,4.1,112,21.84,1.52,2024Q1
5525,順天,4.5,112,16.74,2.14,2024Q1
5533,皇鼎,5.06,112,12.03,0.73,2024Q1
5534,長虹,4.23,112,21.21,1.88,2024Q1
5538,東明-KY,3.25,112,26.74,0.92,2024Q1
5607,遠雄港,3.11,112,22.42,1.81,2024Q1
5706,鳳凰,4.55,112,18.33,3.17,2024Q1
5871,中租-KY,4.5,112,10.97,1.63,2024Q1
5876,上海商銀,4.32,112,13.72,1.05,2024Q1
5880,合庫金,3.77,112,22.13,1.58,2024Q1
5906,台南-KY,3.08,112,27.15,3.15,2024Q1
6005,群益證,5.81,112,11.34,1.19,2024Q1
6024,群益期,6.36,112,11.0,1.52,2024Q1
6108,競國,2.7,112,25.07,0.81,2024Q1
6112,邁達特,4.51,112,20.4,2.74,2024Q1
6115,鎰勝,5.6,112,16.49,1.9,2024Q1
6120,達運,0.69,112,28.33,1.04,2024Q1
6128,上福,7.0,112,10.85,1.12,2024Q1
6136,富爾特,5.23,112,24.95,0.64,2024Q1
6139,亞翔,3.83,112,15.61,4.2,2024Q1
6155,鈞寶,2.91,112,31.12,1.66,2024Q1
6165,浪凡,1.13,112,41.59,2.01,2024Q1
6166,凌華,1.36,112,94.62,3.09,2024Q1
6168,宏齊,2.17,112,45.1,1.55,2024Q1
6176,瑞儀,5.68,112,13.52,2.4,2024Q2
6177,達麗,4.95,112,15.04,3.18,2024Q1
6183,關貿,3.68,112,23.38,4.13,2024Q1
6184,大豐電,5.64,112,15.16,1.87,2024Q1
6189,豐藝,3.97,112,16.13,3.11,2024Q1
6191,精成科,5.41,112,9.19,1.32,2024Q1
6192,巨路,4.35,112,12.76,1.76,2024Q1
6196,帆宣,3.97,112,13.85,2.6,2024Q1
6197,佳必琪,2.36,112,28.21,6.79,2024Q1
6201,亞弘電,6.09,112,13.88,2.3,2024Q1
6202,盛群,0.81,112,430.0,3.34,2024Q1
6205,詮欣,2.13,112,45.42,2.33,2024Q1
6206,飛捷,4.68,112,18.15,2.49,2024Q1
6213,聯茂,1.57,112,45.96,1.75,2024Q1
6214,精誠,4.24,112,18.15,2.03,2024Q1
6215,和椿,1.61,112,63.27,3.6,2024Q1
6216,居易,3.81,112,22.49,2.32,2024Q1
6224,聚鼎,2.63,112,38.26,1.92,2024Q1
6230,尼得科超眾,0.4,112,40.48,3.79,2024Q1
6235,華孚,2.2,112,18.34,3.69,2024Q1
6239,力成,3.7,112,16.39,2.49,2024Q1
6243,迅杰,2.2,112,33.09,2.92,2024Q1
6257,矽格,3.45,112,15.51,2.03,2024Q1
6269,台郡,5.57,112,14.59,1.19,2024Q1
6271,同欣電,1.7,112,25.78,1.21,2024Q1
6277,宏正,5.35,112,19.8,2.09,2024Q1
6278,台表科,4.08,112,12.34,1.79,2024Q1
6281,全國電,5.34,112,17.17,3.31,2024Q1
6285,啟碁,4.29,112,17.07,2.1,2024Q1
6288,聯嘉,0.67,112,105.19,1.88,2024Q1
6409,旭隼,2.02,112,45.32,17.19,2024Q1
6412,群電,4.48,112,15.75,4.36,2024Q1
6414,樺漢,3.55,112,18.28,1.94,2024Q1
6415,矽力*-KY,0.47,112,266.46,5.11,2024Q1
6416,瑞祺電通,2.13,112,32.88,2.95,2024Q1
6423,億而得-創,1.04,112,80.67,8.54,2024Q1
6438,迅得,4.67,112,14.22,2.14,2024Q1
6442,光聖,0.49,112,114.67,11.79,2024Q1
6443,元晶,1.43,112,38.36,1.87,2024Q1
6449,鈺邦,1.5,112,30.66,4.26,2024Q1
6451,訊芯-KY,1.09,112,81.59,3.61,2024Q1
6464,台數科,5.4,112,14.31,1.28,2024Q1
6472,保瑞,1.37,112,32.77,10.21,2024Q1
6477,安集,2.04,112,89.09,1.49,2024Q1
6491,晶碩,2.28,112,18.72,3.54,2024Q1
6504,南六,1.58,112,27.95,1.38,2024Q1
6505,台塑化,3.08,112,27.5,1.93,2024Q1
6515,穎崴,1.04,112,70.86,11.01,2024Q1
6525,捷敏-KY,5.25,112,15.3,2.17,2024Q1
6526,達發,0.82,112,80.48,6.26,2024Q1
6531,愛普*,2.09,112,31.02,5.11,2024Q1
6534,正瀚-創,4.95,112,17.35,3.22,2024Q1
6552,易華電,0.64,112,82.11,1.47,2024Q1
6579,研揚,3.87,112,24.82,2.56,2024Q1
6581,鋼聯,3.89,112,22.37,3.27,2024Q1
6585,鼎基,2.14,112,23.1,3.89,2024Q1
6591,動力-KY,5.3,112,15.0,1.06,2024Q1
6592,和潤企業,3.94,112,18.62,1.93,2024Q1
6605,帝寶,2.43,112,15.8,2.48,2024Q1
6606,建德工業,5.74,112,26.68,1.75,2024Q1
6625,必應,5.09,112,12.14,4.29,2024Q1
6641,基士德-KY,2.38,112,20.9,1.05,2024Q1
6655,科定,6.92,112,36.93,4.17,2024Q1
6658,聯策,1.85,112,72.0,2.08,2024Q1
6666,羅麗芬-KY,2.08,112,33.73,1.8,2024Q1
6669,緯穎,2.13,112,25.67,7.12,2024Q1
6670,復盛應用,4.38,112,14.2,3.02,2024Q1
6671,三能-KY,5.66,112,14.52,1.66,2024Q1
6672,騰輝電子-KY,4.65,112,11.57,1.62,2024Q1
6689,伊雲谷,1.81,112,39.32,2.53,2024Q1
6691,洋基工程,5.64,112,16.03,6.06,2024Q1
6715,嘉基,1.89,112,30.41,3.5,2024Q1
6719,力智,0.76,112,114.69,2.61,2024Q1
6742,澤米,1.92,112,240.38,2.97,2024Q1
6753,龍德造船,1.2,112,21.25,4.36,2024Q1
6754,匯僑設計,5.63,112,13.58,2.05,2024Q1
6756,威鋒電子,1.1,112,58.2,4.51,2024Q1
6768,志強-KY,3.9,112,22.78,1.33,2024Q1
6771,平和環保-創,5.93,112,14.16,3.07,2024Q1
6776,展碁國際,5.94,112,11.62,2.15,2024Q1
6781,AES-KY,2.09,112,26.11,3.44,2024Q1
6782,視陽,0.92,112,37.77,5.47,2024Q1
6789,采鈺,0.32,112,217.93,5.96,2024Q1
6790,永豐實,5.87,112,12.43,2.27,2024Q1
6792,詠業,4.88,112,19.24,2.18,2024Q1
6796,晉弘,1.88,112,65.1,4.23,2024Q1
6799,來頡,2.33,112,24.72,4.13,2024Q1
6805,富世達,0.8,112,61.04,10.53,2024Q1
6806,森崴能源,0.88,112,55.36,3.18,2024Q1
6807,峰源-KY,4.55,112,9.66,1.48,2024Q1
6830,汎銓,3.2,112,30.48,2.56,2024Q1
6835,圓裕,4.32,112,11.69,1.95,2024Q1
6861,睿生光電,1.45,112,28.43,2.33,2024Q1
6863,永道-KY,1.37,112,30.42,2.91,2024Q1
6869,雲豹能源,2.02,112,32.88,7.61,2024Q1
6873,泓德能源-創,1.6,112,34.32,5.09,2024Q1
6890,來億-KY,1.33,112,52.79,3.86,2024Q1
6906,現觀科,2.14,112,42.17,4.93,2024Q1
6914,阜爾運通,3.16,112,15.82,4.13,2024Q1
6916,華凌,3.97,112,31.12,1.51,2024Q1
6928,攸泰科技,1.33,112,21.92,4.03,2024Q1
6933,AMAX-KY,1.1,112,43.95,5.23,2024Q1
6937,天虹,0.71,112,61.98,6.17,2024Q1
6951,青新-創,4.47,112,20.15,3.13,2024Q1
6952,大武山,1.94,112,43.28,2.35,2024Q1
6957,裕慶-KY,6.03,112,12.02,8.11,2024Q1
8016,矽創,4.82,112,14.92,2.94,2024Q1
8028,昇陽半導體,1.52,112,65.11,5.12,2024Q1
8039,台虹,2.52,112,19.09,1.43,2024Q1
8046,南電,3.09,112,34.43,2.56,2024Q1
8070,長華*,5.57,112,18.92,1.85,2024Q1
8072,陞泰,2.51,112,30.82,1.08,2024Q1
8081,致新,5.46,112,13.66,3.43,2024Q1
8103,瀚荃,2.06,112,19.71,1.71,2024Q1
8105,凌巨,0.51,112,35.18,1.09,2024Q1
8110,華東,1.08,112,88.1,0.9,2024Q1
8112,至上,5.09,112,17.39,2.63,2024Q1
8114,振樺電,2.47,112,32.65,3.73,2024Q1
8131,福懋科,2.42,112,25.51,1.44,2024Q1
8150,南茂,4.43,112,13.87,1.17,2024Q1
8163,達方,7.05,112,9.55,1.39,2024Q1
8210,勤誠,1.83,112,23.18,5.37,2024Q1
8213,志超,2.73,112,9.58,0.65,2024Q1
8215,明基材,3.74,112,25.68,1.87,2024Q1
8222,寶一,0.77,112,31.29,3.09,2024Q1
8249,菱光,3.93,112,17.79,0.7,2024Q1
8261,富鼎,3.16,112,26.01,1.73,2024Q1
8271,宇瞻,5.43,112,14.54,1.69,2024Q2
8341,日友,3.89,112,37.91,2.75,2024Q1
8367,建新國際,4.95,112,17.18,1.42,2024Q1
8411,福貞-KY,0.55,112,63.04,0.54,2024Q1
8422,可寧衛,5.52,112,21.29,3.04,2024Q1
8438,昶昕,2.53,112,24.86,1.42,2024Q1
8442,威宏-KY,4.73,112,10.55,2.39,2024Q1
8454,富邦媒,3.58,112,27.21,8.9,2024Q1
8462,柏文,1.9,112,48.05,4.81,2024Q1
8463,潤泰材,2.17,112,26.79,1.96,2024Q1
8464,億豐,3.05,112,19.9,5.13,2024Q1
8473,山林水,0.68,112,42.48,1.32,2024Q1
8476,台境,3.97,112,12.58,2.54,2024Q1
8478,東哥遊艇,3.41,112,15.46,4.64,2024Q1
8481,政伸,4.0,112,28.57,2.19,2024Q1
8482,商億-KY,3.59,112,18.82,1.97,2024Q1
8487,愛爾達-創,5.4,112,16.26,3.31,2024Q1
8499,鼎炫-KY,3.4,112,10.9,0.62,2024Q1
8926,台汽電,4.03,112,39.63,2.22,2024Q1
8996,高力,1.06,112,58.07,13.11,2024Q1
9802,鈺齊-KY,4.15,112,17.59,1.85,2024Q1
9902,台火,1.52,112,34.14,1.51,2024Q1
9904,寶成,3.12,112,7.27,0.76,2024Q1
9905,大華,4.71,112,15.16,0.92,2024Q1
9906,欣巴巴,3.09,112,35.31,10.35,2024Q1
9907,統一實,2.0,112,44.12,1.21,2024Q1
9908,大台北,3.67,112,14.28,1.2,2024Q1
9910,豐泰,3.14,112,24.6,5.32,2024Q1
9911,櫻花,4.35,112,16.13,3.49,2024Q1
9914,美利達,2.47,112,47.09,3.34,2024Q1
9917,中保科,3.88,112,22.83,4.5,2024Q1
9918,欣天然,3.71,112,18.62,2.34,2024Q1
9919,康那香,1.43,112,6.24,1.44,2024Q1
9921,巨大,2.19,112,29.03,2.58,2024Q1
9924,福興,5.37,112,9.6,1.58,2024Q1
9925,新保,4.93,112,16.55,1.37,2024Q1
9926,新海,3.76,112,20.7,2.32,2024Q1
9927,泰銘,6.79,112,11.13,2.17,2024Q1
9930,中聯資源,4.41,112,17.8,2.67,2024Q1
9931,欣高,2.84,112,21.56,1.52,2024Q1
9933,中鼎,3.86,112,21.59,2.5,2024Q1
9934,成霖,6.67,112,10.71,1.17,2024Q1
9935,慶豐富,1.87,112,20.94,2.0,2024Q1
9937,全國,3.32,112,24.69,3.4,2024Q1
9938,百和,1.48,112,25.94,1.7,2024Q1
9939,宏全,3.31,112,16.84,2.99,2024Q1
9940,信義,4.97,112,13.82,1.79,2024Q1
9941,裕融,4.05,112,16.85,2.56,2024Q1
9942,茂順,5.47,112,11.13,2.55,2024Q1
9943,好樂迪,6.39,112,13.8,2.8,2024Q1
9944,新麗,2.63,112,228.5,0.67,2024Q1
9945,潤泰新,2.92,112,10.26,1.41,2024Q1
9946,三發地產,1.58,112,116.58,2.18,2024Q1
9958,世紀鋼,1.3,112,33.38,4.69,2024Q1
