證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4571,鈞興-KY,2.5,112,19.78,2.4,2024Q1
4572,駐龍,3.28,112,22.3,3.01,2024Q1
4581,光隆精密-KY,5.78,112,10.7,1.88,2024Q1
4583,台灣精銳,3.39,112,22.61,2.51,2024Q1
4588,玖鼎電力,2.59,112,31.69,5.56,2024Q1
4720,德淵,2.72,112,16.07,1.52,2024Q1
4722,國精化,2.18,112,20.45,1.6,2024Q1
4736,泰博,5.88,112,15.84,1.74,2024Q1
4737,華廣,2.89,112,628.18,2.22,2024Q1
4739,康普,1.22,112,1093.33,1.4,2024Q1
4746,台耀,2.06,112,210.65,1.56,2024Q1
4755,三福化,2.54,112,30.26,3.19,2024Q1
4763,材料-KY,1.46,112,10.76,5.82,2024Q1
4766,南寶,3.88,112,19.23,3.81,2024Q1
4770,上品,3.11,112,18.86,4.38,2024Q1
4771,望隼,1.2,112,30.37,5.34,2024Q1
4904,遠傳,3.87,112,26.67,3.26,2024Q1
4906,正文,3.91,112,24.61,1.16,2024Q1
4912,聯德控股-KY,1.36,112,24.4,2.14,2024Q1
4915,致伸,3.64,112,20.26,2.8,2024Q1
4916,事欣科,1.34,112,53.39,1.41,2024Q1
4919,新唐,2.39,112,24.42,3.32,2024Q1
4930,燦星網,6.79,112,8.91,0.85,2024Q1
4935,茂林-KY,2.25,112,15.35,1.03,2024Q1
4938,和碩,3.43,112,19.45,1.64,2024Q1
4942,嘉彰,4.96,112,10.11,0.77,2024Q1
4949,有成精密,8.68,112,8.64,1.18,2024Q1
4952,凌通,1.98,112,36.3,3.27,2024Q1
4958,臻鼎-KY,2.48,112,18.79,1.28,2024Q1
4961,天鈺,3.79,112,16.06,1.92,2024Q1
4967,十銓,1.42,112,17.52,3.77,2024Q1
4977,眾達-KY,2.81,112,41.26,1.66,2024Q1
4994,傳奇,3.11,112,34.36,6.52,2024Q1
4999,鑫禾,2.79,112,32.59,0.79,2024Q1
5007,三星,5.27,112,15.89,2.63,2024Q1
5203,訊連,2.63,112,31.51,1.81,2024Q1
5215,科嘉-KY,2.92,112,16.13,0.98,2024Q1
5222,全訊,2.5,112,25.85,5.73,2024Q1
5225,東科-KY,6.11,112,12.37,2.92,2024Q1
5234,達興材料,2.61,112,29.9,5.7,2024Q1
5243,乙盛-KY,2.58,112,19.47,1.33,2024Q1
5244,弘凱,2.58,112,18.62,1.85,2024Q1
5258,虹堡,1.3,112,15.7,3.48,2024Q1
5269,祥碩,0.85,112,60.21,8.55,2024Q1
5283,禾聯碩,7.41,112,16.9,2.04,2024Q1
5284,jpp-KY,3.97,112,27.69,2.69,2024Q1
5285,界霖,2.95,112,31.39,2.52,2024Q1
5288,豐祥-KY,3.81,112,12.93,2.75,2024Q1
5292,華懋,3.18,112,18.44,4.34,2024Q1
5306,桂盟,2.49,112,27.48,2.26,2024Q1
5388,中磊,4.35,112,13.25,2.38,2024Q1
5434,崇越,3.6,112,18.28,3.67,2024Q1
5469,瀚宇博,2.9,112,11.18,0.91,2024Q1
5471,松翰,2.32,112,38.58,2.38,2024Q1
5515,建國,4.05,112,13.07,1.21,2024Q1
5519,隆大,4.55,112,10.44,2.04,2024Q1
5522,遠雄,4.04,112,22.17,1.54,2024Q1
5525,順天,4.93,112,15.27,1.95,2024Q1
5533,皇鼎,4.98,112,12.23,0.74,2024Q1
5534,長虹,4.64,112,19.33,1.72,2024Q1
5538,東明-KY,3.07,112,28.35,0.97,2024Q1
5607,遠雄港,2.99,112,23.28,1.88,2024Q1
5706,鳳凰,3.89,112,21.44,3.71,2024Q1
5871,中租-KY,4.17,112,11.82,1.75,2024Q1
5876,上海商銀,3.91,112,15.13,1.16,2024Q1
5880,合庫金,3.84,112,21.71,1.55,2024Q1
5906,台南-KY,3.03,112,27.62,3.2,2024Q1
6005,群益證,5.36,112,12.28,1.29,2024Q1
6024,群益期,5.95,112,11.75,1.62,2024Q1
6108,競國,2.44,112,27.64,0.9,2024Q1
6112,邁達特,4.09,112,22.47,3.02,2024Q1
6115,鎰勝,5.14,112,17.97,2.07,2024Q1
6120,達運,0.63,112,30.98,1.14,2024Q1
6128,上福,6.53,112,11.64,1.2,2024Q1
6133,金橋,3.29,111,63.33,1.58,2024Q1
6136,富爾特,5.14,112,25.38,0.65,2024Q1
6139,亞翔,4.05,112,14.75,3.97,2024Q1
6155,鈞寶,2.92,112,31.01,1.65,2024Q1
6165,浪凡,1.01,112,46.59,2.26,2024Q1
6166,凌華,1.27,112,101.03,3.3,2024Q1
6168,宏齊,2.11,112,46.47,1.6,2024Q1
6176,瑞儀,4.68,112,15.3,2.69,2024Q1
6177,達麗,5.81,112,12.81,2.71,2024Q1
6183,關貿,3.7,112,23.22,4.1,2024Q1
6184,大豐電,5.4,112,15.84,1.95,2024Q1
6189,豐藝,3.76,112,17.22,3.32,2024Q1
6191,精成科,4.8,112,10.36,1.49,2024Q1
6192,巨路,4.03,112,13.76,1.9,2024Q1
6196,帆宣,3.59,112,15.32,2.87,2024Q1
6197,佳必琪,2.26,112,29.4,7.08,2024Q1
6201,亞弘電,6.14,112,13.77,2.28,2024Q1
6202,盛群,0.76,112,458.46,3.56,2024Q1
6205,詮欣,2.02,112,47.87,2.46,2024Q1
6206,飛捷,4.28,112,19.85,2.73,2024Q1
6213,聯茂,1.38,112,52.4,1.99,2024Q1
6214,精誠,3.74,112,20.59,2.3,2024Q1
6215,和椿,1.82,112,56.02,3.19,2024Q1
6216,居易,3.27,112,26.24,2.71,2024Q1
6224,聚鼎,2.84,112,35.5,1.78,2024Q1
6230,尼得科超眾,0.33,112,49.69,4.65,2024Q1
6235,華孚,1.95,112,20.72,4.17,2024Q1
6239,力成,3.54,112,17.13,2.6,2024Q1
6243,迅杰,1.9,112,38.24,3.37,2024Q1
6257,矽格,3.24,112,16.52,2.16,2024Q1
6269,台郡,5.72,112,14.21,1.16,2024Q1
6271,同欣電,1.59,112,27.61,1.3,2024Q1
6277,宏正,5.21,112,20.32,2.15,2024Q1
6278,台表科,4.07,112,12.39,1.8,2024Q1
6281,全國電,5.35,112,17.13,3.31,2024Q1
6285,啟碁,3.77,112,19.39,2.38,2024Q1
6288,聯嘉,0.66,112,112.96,2.02,2024Q1
6409,旭隼,2.07,112,44.22,16.77,2024Q1
6412,群電,4.33,112,16.27,4.51,2024Q1
6414,樺漢,3.44,112,18.96,2.02,2024Q1
6415,矽力*-KY,0.39,112,319.62,6.13,2024Q1
6416,瑞祺電通,2.14,112,32.75,2.94,2024Q1
6423,億而得-創,1.02,112,82.35,8.72,2024Q1
6438,迅得,4.69,112,14.16,2.13,2024Q1
6442,光聖,0.78,112,71.47,7.35,2024Q1
6443,元晶,1.48,112,36.99,1.81,2024Q1
6449,鈺邦,1.68,112,27.35,3.8,2024Q1
6451,訊芯-KY,1.0,112,88.63,3.92,2024Q1
6464,台數科,5.02,112,15.12,1.35,2024Q1
6472,保瑞,1.54,112,29.07,9.05,2024Q1
6477,安集,2.16,112,84.09,1.4,2024Q1
6491,晶碩,2.09,112,20.4,3.86,2024Q1
6504,南六,1.47,112,29.96,1.48,2024Q1
6505,台塑化,3.05,112,27.75,1.95,2024Q1
6515,穎崴,1.06,112,69.52,10.8,2024Q1
6525,捷敏-KY,5.22,112,15.39,2.19,2024Q1
6526,達發,0.63,112,106.24,8.26,2024Q1
6531,愛普*,1.83,112,35.42,5.84,2024Q1
6534,正瀚-創,4.89,112,17.56,3.26,2024Q1
6552,易華電,0.48,112,108.77,1.94,2024Q1
6579,研揚,3.55,112,27.03,2.79,2024Q1
6581,鋼聯,4.13,112,21.05,3.07,2024Q1
6585,鼎基,1.96,112,25.13,4.24,2024Q1
6591,動力-KY,4.52,112,17.81,1.26,2024Q1
6592,和潤企業,3.52,112,20.83,2.16,2024Q1
6605,帝寶,2.62,112,14.65,2.3,2024Q1
6606,建德工業,5.31,112,28.83,1.89,2024Q1
6625,必應,4.6,112,13.45,4.75,2024Q1
6641,基士德-KY,2.42,112,20.55,1.03,2024Q1
6655,科定,7.2,112,35.51,4.01,2024Q1
6658,聯策,2.52,112,52.83,1.53,2024Q1
6666,羅麗芬-KY,2.08,112,33.78,1.8,2024Q1
6669,緯穎,1.42,112,38.54,10.68,2024Q1
6670,復盛應用,4.33,112,14.58,3.1,2024Q1
6671,三能-KY,5.48,112,15.0,1.72,2024Q1
6672,騰輝電子-KY,4.0,112,13.45,1.89,2024Q1
6689,伊雲谷,1.88,112,37.9,2.44,2024Q1
6691,洋基工程,4.19,112,21.58,8.16,2024Q1
6715,嘉基,1.89,112,30.41,3.5,2024Q1
6719,力智,0.84,112,130.7,2.98,2024Q1
6742,澤米,1.72,112,268.85,3.33,2024Q1
6753,龍德造船,1.27,112,20.13,4.13,2024Q1
6754,匯僑設計,5.41,112,14.13,2.14,2024Q1
6756,威鋒電子,0.97,112,66.24,5.13,2024Q1
6768,志強-KY,4.16,112,21.33,1.25,2024Q1
6771,平和環保-創,5.96,112,14.1,3.06,2024Q1
6776,展碁國際,5.52,112,12.5,2.31,2024Q1
6781,AES-KY,1.98,112,27.56,3.64,2024Q1
6782,視陽,0.86,112,40.61,5.88,2024Q1
6789,采鈺,0.3,112,230.0,6.29,2024Q1
6790,永豐實,5.55,112,13.16,2.4,2024Q1
6792,詠業,4.38,112,21.44,2.42,2024Q1
6796,晉弘,2.14,112,57.14,3.71,2024Q1
6799,來頡,1.94,112,29.62,4.95,2024Q1
6805,富世達,0.7,112,69.79,12.04,2024Q1
6806,森崴能源,1.13,112,43.18,2.48,2024Q1
6807,峰源-KY,4.44,112,9.9,1.51,2024Q1
6830,汎銓,3.27,112,29.83,2.51,2024Q1
6835,圓裕,3.85,112,13.13,2.19,2024Q1
6861,睿生光電,1.46,112,28.13,2.31,2024Q1
6863,永道-KY,1.27,112,32.92,3.14,2024Q1
6869,雲豹能源,4.4,112,17.38,4.02,2024Q1
6873,泓德能源-創,2.55,112,21.59,3.2,2024Q1
6890,來億-KY,2.07,112,38.44,2.81,2024Q1
6906,現觀科,2.03,112,44.58,5.21,2024Q1
6914,阜爾運通,3.11,112,17.69,4.62,2024Q1
6916,華凌,3.76,112,32.88,1.6,2024Q1
6928,攸泰科技,1.49,112,22.44,4.13,2024Q1
6933,AMAX-KY,0.89,112,54.98,6.54,2024Q1
6937,天虹,1.03,112,42.75,4.25,2024Q1
6951,青新-創,4.2,112,21.42,3.32,2024Q1
6952,大武山,2.18,112,43.53,2.37,2024Q1
8016,矽創,4.28,112,16.81,3.31,2024Q1
8028,昇陽半導體,2.16,112,45.82,3.6,2024Q1
8039,台虹,2.57,112,20.31,1.53,2024Q1
8046,南電,2.77,112,38.39,2.86,2024Q1
8070,長華*,5.1,112,20.7,2.03,2024Q1
8072,陞泰,2.51,112,30.82,1.08,2024Q1
8081,致新,4.54,112,16.43,4.13,2024Q1
8103,瀚荃,2.47,112,16.44,1.42,2024Q1
8105,凌巨,0.65,112,27.32,0.85,2024Q1
8110,華東,1.03,112,92.62,0.95,2024Q1
8112,至上,4.78,112,18.53,2.8,2024Q1
8114,振樺電,3.06,112,26.37,3.01,2024Q1
8131,福懋科,2.3,112,26.78,1.51,2024Q1
8150,南茂,4.03,112,15.26,1.29,2024Q1
8163,達方,5.76,112,11.7,1.7,2024Q1
8210,勤誠,1.69,112,25.0,5.79,2024Q1
8213,志超,2.53,112,10.33,0.7,2024Q1
8215,明基材,3.66,112,26.24,1.91,2024Q1
8222,寶一,0.69,112,34.92,3.45,2024Q1
8249,菱光,3.8,112,18.56,0.73,2024Q1
8261,富鼎,2.95,112,27.99,1.86,2024Q1
8271,宇瞻,4.65,112,16.08,1.84,2024Q1
8341,日友,3.78,112,38.95,2.83,2024Q1
8367,建新國際,5.05,112,16.85,1.4,2024Q1
8411,福貞-KY,0.57,112,60.87,0.52,2024Q1
8422,可寧衛,5.24,112,22.47,3.21,2024Q1
8438,昶昕,2.27,112,27.69,1.59,2024Q1
8442,威宏-KY,4.47,112,11.16,2.53,2024Q1
8454,富邦媒,3.43,112,28.46,9.31,2024Q1
8462,柏文,1.77,112,51.52,5.15,2024Q1
8463,潤泰材,2.22,112,26.12,1.91,2024Q1
8464,億豐,3.33,112,18.23,4.7,2024Q1
8473,山林水,0.77,112,37.65,1.17,2024Q1
8476,台境,3.93,112,12.68,2.56,2024Q1
8478,東哥遊艇,3.2,112,16.49,4.96,2024Q1
8481,政伸,3.68,112,31.03,2.38,2024Q1
8482,商億-KY,3.57,112,18.97,1.98,2024Q1
8487,愛爾達-創,5.45,112,16.08,3.28,2024Q1
8499,鼎炫-KY,3.24,112,11.46,0.65,2024Q1
8926,台汽電,4.09,112,39.01,2.19,2024Q1
8996,高力,0.85,112,72.98,16.48,2024Q1
9802,鈺齊-KY,3.98,112,18.32,1.93,2024Q1
9902,台火,1.76,112,29.4,1.3,2024Q1
9904,寶成,3.02,112,7.51,0.79,2024Q1
9905,大華,4.5,112,15.88,0.96,2024Q1
9906,欣巴巴,6.26,112,17.43,5.11,2024Q1
9907,統一實,1.97,112,44.85,1.23,2024Q1
9908,大台北,3.7,112,14.15,1.19,2024Q1
9910,豐泰,2.62,112,29.44,6.37,2024Q1
9911,櫻花,4.44,112,15.79,3.41,2024Q1
9914,美利達,2.65,112,43.9,3.11,2024Q1
9917,中保科,4.0,112,22.15,4.36,2024Q1
9918,欣天然,3.53,112,19.56,2.46,2024Q1
9919,康那香,1.26,112,7.07,1.64,2024Q1
9921,巨大,2.39,112,26.62,2.37,2024Q1
9924,福興,5.69,112,9.05,1.49,2024Q1
9925,新保,4.71,112,17.35,1.43,2024Q1
9926,新海,3.64,112,21.36,2.39,2024Q1
9927,泰銘,6.56,112,11.53,2.25,2024Q1
9930,中聯資源,4.56,112,17.23,2.59,2024Q1
9931,欣高,2.71,112,22.64,1.6,2024Q1
9933,中鼎,3.93,112,21.3,2.47,2024Q1
9934,成霖,5.93,112,12.05,1.31,2024Q1
9935,慶豐富,2.0,112,19.57,1.87,2024Q1
9937,全國,3.1,112,26.45,3.65,2024Q1
9938,百和,1.53,112,25.1,1.64,2024Q1
9939,宏全,3.23,112,17.26,3.07,2024Q1
9940,信義,5.04,112,13.63,1.77,2024Q1
9941,裕融,3.73,112,18.31,2.78,2024Q1
9942,茂順,5.49,112,11.09,2.54,2024Q1
9943,好樂迪,5.78,112,15.24,3.1,2024Q1
9944,新麗,2.65,112,226.5,0.66,2024Q1
9945,潤泰新,3.31,112,9.07,1.25,2024Q1
9946,三發地產,1.67,112,110.26,2.06,2024Q1
9958,世紀鋼,0.88,112,49.35,6.93,2024Q1
