證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4935,茂林-KY,8.02,111,12.07,0.78,2023Q3
4938,和碩,5.03,111,13.43,1.11,2023Q3
4942,嘉彰,5.88,111,10.85,0.7,2023Q3
4952,凌通,9.88,111,31.23,2.61,2023Q3
4958,臻鼎-KY,5.85,111,13.11,1.01,2023Q3
4961,天鈺,3.24,111,16.18,1.89,2023Q3
4967,十銓,1.06,111,59.25,3.28,2023Q3
4977,眾達-KY,3.31,111,9.08,1.59,2023Q2
4994,傳奇,0.83,111,28.85,3.42,2023Q3
4999,鑫禾,4.99,111,501.43,0.75,2023Q3
5007,三星,5.45,111,16.27,2.41,2023Q3
5203,訊連,2.39,111,46.3,1.58,2023Q3
5215,科嘉-KY,3.05,111,24.26,1.24,2023Q3
5222,全訊,1.82,111,29.73,5.8,2023Q3
5225,東科-KY,5.11,111,8.68,1.49,2023Q3
5234,達興材料,3.49,111,19.35,3.21,2023Q3
5243,乙盛-KY,2.71,111,13.65,1.32,2023Q3
5244,弘凱,4.68,111,13.35,1.34,2023Q3
5258,虹堡,0.9,111,15.83,4.1,2023Q3
5269,祥碩,1.3,111,57.16,6.29,2023Q3
5283,禾聯碩,7.41,111,13.3,1.79,2023Q3
5284,jpp-KY,2.2,111,13.21,2.66,2023Q3
5285,界霖,4.9,111,39.94,2.53,2023Q3
5288,豐祥-KY,4.02,111,11.34,2.37,2023Q3
5306,桂盟,7.66,111,16.1,1.94,2023Q3
5388,中磊,3.66,111,14.25,2.86,2023Q3
5434,崇越,5.57,111,12.24,2.35,2023Q3
5469,瀚宇博,4.54,111,9.65,0.92,2023Q3
5471,松翰,5.01,111,50.92,2.35,2023Q3
5515,建國,7.12,111,11.15,0.72,2023Q3
5519,隆大,7.46,111,11.93,1.26,2023Q3
5522,遠雄,8.61,111,13.77,1.05,2023Q3
5525,順天,8.25,111,8.87,1.35,2023Q3
5533,皇鼎,6.09,111,6.91,0.59,2023Q3
5534,長虹,7.47,111,15.73,1.15,2023Q3
5538,東明-KY,6.22,111,14.55,0.96,2023Q3
5607,遠雄港,4.5,111,13.18,1.74,2023Q3
5706,鳳凰,0.44,111,44.67,3.73,2023Q3
5871,中租-KY,3.82,111,12.01,2.03,2023Q3
5876,上海商銀,4.02,111,13.06,1.2,2023Q3
5880,合庫金,1.93,111,17.5,1.6,2023Q2
5906,台南-KY,2.24,111,23.01,4.52,2023Q3
6005,群益證,2.64,111,8.33,0.82,2023Q3
6024,群益期,6.43,111,9.81,1.42,2023Q3
6108,競國,2.65,111,47.13,0.82,2023Q3
6112,邁達特,3.03,111,20.46,2.84,2023Q3
6115,鎰勝,7.06,111,14.11,1.67,2023Q3
6120,達運,1.12,111,35.26,0.98,2023Q3
6128,上福,6.39,111,9.76,1.05,2023Q3
6133,金橋,3.13,111,48.48,1.63,2023Q3
6136,富爾特,5.75,111,20.41,0.7,2023Q3
6139,亞翔,2.64,111,14.36,3.02,2023Q3
6142,友勁,2.39,111,83.73,0.96,2023Q3
6155,鈞寶,5.55,111,24.15,1.55,2023Q3
6164,華興,5.31,111,57.5,0.92,2023Q3
6166,凌華,4.25,111,37.45,2.37,2023Q3
6168,宏齊,5.78,111,35.55,1.74,2023Q3
6176,瑞儀,7.87,111,9.81,1.71,2023Q3
6177,達麗,4.64,111,33.3,1.75,2023Q3
6183,關貿,3.66,111,23.0,4.05,2023Q3
6184,大豐電,5.88,111,14.49,1.73,2023Q3
6189,豐藝,6.27,111,13.18,2.17,2023Q3
6191,精成科,4.16,111,10.02,1.45,2023Q3
6192,巨路,4.84,111,9.35,1.25,2023Q3
6196,帆宣,4.24,111,11.14,2.47,2023Q3
6197,佳必琪,3.72,111,20.31,3.25,2023Q3
6201,亞弘電,5.91,111,11.44,1.68,2023Q3
6202,盛群,6.1,111,102.5,3.69,2023Q3
6205,詮欣,4.43,111,24.01,2.25,2023Q3
6206,飛捷,8.55,111,21.72,2.04,2023Q3
6209,今國光,2.77,111,229.55,1.4,2023Q3
6213,聯茂,3.46,111,45.93,1.59,2023Q3
6214,精誠,4.93,111,16.69,1.79,2023Q3
6215,和椿,7.44,111,19.84,1.36,2023Q3
6216,居易,5.33,111,23.22,1.71,2023Q3
6224,聚鼎,2.65,111,45.65,1.84,2023Q3
6230,尼得科超眾,0.86,111,13.59,1.86,2023Q3
6235,華孚,0.59,111,30.51,5.87,2023Q3
6239,力成,6.45,111,15.03,1.59,2023Q3
6243,迅杰,2.18,111,31.67,3.0,2023Q3
6257,矽格,6.83,111,16.36,1.71,2023Q3
6269,台郡,5.78,111,14.09,1.11,2023Q3
6271,同欣電,7.89,111,25.32,1.19,2023Q3
6277,宏正,7.11,111,14.64,2.08,2023Q3
6278,台表科,7.63,111,9.76,1.32,2023Q3
6281,全國電,5.92,111,15.86,3.02,2023Q3
6285,啟碁,3.51,111,15.05,2.34,2023Q3
6409,旭隼,3.04,111,32.64,16.34,2023Q3
6412,群電,4.17,111,18.42,4.35,2023Q3
6414,樺漢,4.93,111,8.54,1.55,2023Q3
6415,矽力*-KY,1.27,111,54.62,4.55,2023Q2
6416,瑞祺電通,4.12,111,17.69,1.91,2023Q3
6438,迅得,5.56,111,12.26,2.06,2023Q3
6442,光聖,2.95,111,31.23,2.35,2023Q3
6443,元晶,0.36,111,25.88,1.9,2023Q3
6449,鈺邦,3.61,111,18.46,1.91,2023Q3
6451,訊芯-KY,0.9,111,56.01,2.1,2023Q3
6464,台數科,5.88,111,12.32,1.37,2023Q3
6477,安集,2.77,111,15.67,1.31,2023Q3
6491,晶碩,2.46,111,21.1,3.39,2023Q3
6504,南六,1.43,111,52.71,1.41,2023Q3
6505,台塑化,1.35,111,73.15,2.34,2023Q3
6515,穎崴,3.21,111,29.47,6.99,2023Q3
6525,捷敏-KY,8.16,111,15.32,2.1,2023Q3
6526,達發,3.38,111,66.57,8.7,2023Q3
6531,愛普*,1.62,111,61.43,6.4,2023Q3
6579,研揚,3.38,111,18.38,2.22,2023Q3
6581,鋼聯,7.17,111,18.6,2.57,2023Q3
6585,鼎基,2.23,111,27.12,3.07,2023Q3
6591,動力-KY,7.85,111,13.49,1.01,2023Q3
6592,和潤企業,3.53,111,22.85,2.41,2023Q3
6605,帝寶,3.61,111,11.04,1.4,2023Q3
6606,建德工業,8.55,111,22.5,1.54,2023Q3
6641,基士德-KY,7.97,111,23.73,1.14,2023Q3
6658,聯策,5.46,111,14.52,1.17,2023Q3
6666,羅麗芬-KY,1.75,111,45.58,1.82,2023Q3
6669,緯穎,2.65,111,26.48,8.18,2023Q3
6670,復盛應用,11.0,111,9.44,2.49,2023Q3
6671,三能-KY,5.04,111,13.37,1.43,2023Q3
6672,騰輝電子-KY,4.23,111,13.99,1.88,2023Q3
6689,伊雲谷,2.47,111,51.36,2.67,2023Q3
6691,洋基工程,7.58,111,14.09,4.89,2023Q3
6715,嘉基,3.26,111,18.84,3.04,2023Q3
6719,力智,3.88,111,367.14,2.56,2023Q3
6753,龍德造船,1.18,111,19.81,3.28,2023Q3
6754,匯僑設計,6.94,111,10.53,1.69,2023Q3
6756,威鋒電子,3.5,111,69.26,5.16,2023Q3
6768,志強-KY,7.74,111,17.46,0.9,2023Q3
6770,力積電,3.63,111,48.05,1.21,2023Q3
6776,展碁國際,6.47,111,10.69,2.17,2023Q3
6781,AES-KY,2.79,111,26.21,4.49,2023Q3
6782,視陽,3.1,111,35.01,3.83,2023Q3
6789,采鈺,0.93,111,120.9,4.08,2023Q3
6790,永豐實,5.89,111,13.61,1.92,2023Q3
6792,詠業,5.56,111,17.68,2.53,2023Q3
6796,晉弘,1.74,111,47.92,4.61,2023Q3
6799,來頡,2.15,111,26.62,4.3,2023Q3
6805,富世達,1.07,111,43.26,8.72,2023Q3
6806,森崴能源,0.45,111,66.17,2.26,2023Q3
6807,峰源-KY,5.74,111,7.93,0.86,2023Q3
6830,汎銓,4.3,111,20.06,2.39,2023Q3
6835,圓裕,5.0,111,15.44,1.68,2023Q3
6861,睿生光電,1.55,111,24.56,2.63,2023Q3
6863,永道-KY,1.41,111,30.7,1.98,2023Q3
6869,雲豹能源-創,2.31,111,9.33,2.69,2023Q3
6873,泓德能源-創,3.62,111,14.67,2.2,2023Q3
8016,矽創,7.53,111,19.43,3.36,2023Q3
8028,昇陽半導體,3.52,111,22.12,2.58,2023Q3
8039,台虹,5.92,111,23.19,1.11,2023Q3
8046,南電,7.81,111,14.71,3.14,2023Q3
8070,長華*,7.84,111,13.55,1.53,2023Q3
8072,陞泰,3.73,111,33.5,0.96,2023Q3
8081,致新,5.2,111,17.1,3.37,2023Q3
8103,瀚荃,5.12,111,13.85,0.99,2023Q3
8105,凌巨,1.59,111,20.24,0.7,2023Q3
8112,至上,8.21,111,18.17,1.71,2023Q3
8114,振樺電,6.47,111,17.88,2.19,2023Q3
8131,福懋科,8.48,111,21.85,1.47,2023Q3
8150,南茂,6.03,111,17.74,1.13,2023Q3
8163,達方,5.98,111,8.04,1.14,2023Q3
8210,勤誠,1.71,111,41.27,5.56,2023Q3
8213,志超,5.85,111,10.68,0.79,2023Q3
8215,明基材,5.81,111,18.8,1.9,2023Q3
8249,菱光,6.6,111,15.92,0.75,2023Q3
8261,富鼎,5.88,111,28.81,1.91,2023Q3
8271,宇瞻,5.56,111,14.12,1.75,2023Q3
8341,日友,6.85,111,29.76,2.87,2023Q3
8367,建新國際,6.27,111,13.51,1.18,2023Q3
8422,可寧衛,5.64,111,16.71,3.2,2023Q3
8438,昶昕,3.9,111,27.88,1.06,2023Q3
8442,威宏-KY,5.63,111,8.39,1.99,2023Q3
8454,富邦媒,2.99,111,34.39,13.48,2023Q3
8462,柏文,1.3,111,159.33,5.6,2023Q3
8463,潤泰材,1.0,111,29.18,1.57,2023Q3
8464,億豐,3.4,111,17.13,4.13,2023Q3
8467,波力-KY,5.71,111,15.37,2.3,2023Q3
8476,台境,4.75,111,6.49,2.53,2023Q3
8478,東哥遊艇,2.74,111,16.46,5.71,2023Q3
8481,政伸,7.51,111,24.44,2.1,2023Q3
8482,商億-KY,9.35,111,15.95,2.08,2023Q3
8499,鼎炫-KY,1.63,111,9.05,0.66,2023Q3
8926,台汽電,3.84,111,17.13,1.87,2023Q3
8996,高力,0.68,111,30.82,8.06,2023Q3
9802,鈺齊-KY,5.21,111,12.9,1.99,2023Q3
9904,寶成,4.48,111,11.48,0.72,2023Q2
9905,大華,5.03,111,16.01,0.96,2023Q3
9906,欣巴巴,8.81,111,7.95,2.83,2023Q3
9907,統一實,9.43,111,33.4,1.28,2023Q3
9908,大台北,3.34,111,14.89,1.27,2023Q3
9910,豐泰,5.06,111,32.53,7.59,2023Q3
9911,櫻花,5.61,111,14.57,2.55,2023Q3
9914,美利達,4.4,111,20.68,2.21,2023Q3
9917,中保科,4.17,111,20.55,4.47,2023Q3
9918,欣天然,2.49,111,22.53,2.32,2023Q3
9919,康那香,0.82,111,5.48,1.16,2023Q3
9921,巨大,4.79,111,19.18,1.89,2023Q3
9924,福興,6.02,111,10.62,1.34,2023Q3
9925,新保,4.98,111,16.66,1.43,2023Q3
9926,新海,3.77,111,20.58,2.49,2023Q3
9927,泰銘,6.15,111,11.17,1.74,2023Q3
9930,中聯資源,4.47,111,18.15,2.37,2023Q3
9931,欣高,3.09,111,30.08,1.84,2023Q3
9933,中鼎,4.42,111,19.7,1.95,2023Q3
9935,慶豐富,4.95,111,29.35,1.36,2023Q3
9937,全國,3.1,111,27.41,3.93,2023Q3
9938,百和,4.37,111,30.43,1.46,2023Q3
9939,宏全,4.53,111,13.17,1.89,2023Q3
9940,信義,4.17,111,13.4,1.71,2023Q3
9941,裕融,3.59,111,18.13,3.4,2023Q3
9942,茂順,4.19,111,11.55,2.93,2023Q3
9943,好樂迪,3.67,111,13.99,2.86,2023Q3
9944,新麗,5.4,111,5.82,0.58,2023Q3
9946,三發地產,2.24,111,112.94,0.98,2023Q3
9958,世紀鋼,0.29,111,88.48,5.03,2023Q3
