證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4736,泰博,5.87,112,15.89,1.75,2024Q1
4737,華廣,2.9,112,627.27,2.21,2024Q1
4739,康普,1.14,112,1170.0,1.5,2024Q1
4746,台耀,1.95,112,222.83,1.65,2024Q1
4755,三福化,2.51,112,30.59,3.22,2024Q1
4763,材料-KY,1.38,112,11.39,6.16,2024Q1
4766,南寶,4.27,112,17.46,3.46,2024Q1
4770,上品,2.85,112,20.6,4.78,2024Q1
4771,望隼,1.1,112,30.06,5.28,2024Q1
4904,遠傳,3.76,112,27.43,3.35,2024Q1
4906,正文,4.01,112,23.99,1.13,2024Q1
4912,聯德控股-KY,1.36,112,24.4,2.14,2024Q1
4915,致伸,4.33,112,17.0,2.35,2024Q1
4916,事欣科,1.34,112,53.48,1.41,2024Q1
4919,新唐,2.41,112,24.22,3.3,2024Q1
4930,燦星網,6.9,112,8.78,0.84,2024Q1
4935,茂林-KY,2.33,112,14.84,0.99,2024Q1
4938,和碩,3.85,112,17.36,1.47,2024Q1
4942,嘉彰,4.86,112,10.31,0.78,2024Q1
4949,有成精密,7.57,112,9.91,1.35,2024Q1
4952,凌通,2.04,112,35.25,3.18,2024Q1
4958,臻鼎-KY,2.58,112,18.01,1.22,2024Q1
4961,天鈺,4.0,112,15.23,1.82,2024Q1
4967,十銓,1.37,112,18.2,3.92,2024Q1
4977,眾達-KY,2.71,112,42.79,1.72,2024Q1
4994,傳奇,3.2,112,33.42,6.35,2024Q1
4999,鑫禾,2.82,112,32.27,0.78,2024Q1
5007,三星,5.26,112,15.92,2.64,2024Q1
5203,訊連,2.75,112,30.18,1.73,2024Q1
5215,科嘉-KY,2.87,112,16.45,1.0,2024Q1
5222,全訊,2.47,112,26.17,5.8,2024Q1
5225,東科-KY,5.59,112,13.52,3.19,2024Q1
5234,達興材料,2.74,112,28.48,5.43,2024Q1
5243,乙盛-KY,2.33,112,21.6,1.47,2024Q1
5244,弘凱,2.48,112,19.38,1.92,2024Q1
5258,虹堡,1.3,112,15.76,3.49,2024Q1
5269,祥碩,0.92,112,55.24,7.85,2024Q1
5283,禾聯碩,7.48,112,16.74,2.02,2024Q1
5284,jpp-KY,3.75,112,29.34,2.85,2024Q1
5285,界霖,2.95,112,31.34,2.52,2024Q1
5288,豐祥-KY,3.77,112,13.05,2.77,2024Q1
5292,華懋,3.07,112,19.08,4.49,2024Q1
5306,桂盟,2.55,112,26.89,2.21,2024Q1
5388,中磊,4.26,112,13.54,2.44,2024Q1
5434,崇越,3.59,112,18.31,3.68,2024Q1
5469,瀚宇博,2.86,112,11.4,0.93,2024Q1
5471,松翰,2.33,112,38.51,2.38,2024Q1
5515,建國,4.26,112,12.43,1.15,2024Q1
5519,隆大,4.58,112,10.37,2.03,2024Q1
5522,遠雄,4.17,112,21.48,1.49,2024Q1
5525,順天,4.81,112,15.65,2.0,2024Q1
5533,皇鼎,5.0,112,12.18,0.74,2024Q1
5534,長虹,4.8,112,18.68,1.66,2024Q1
5538,東明-KY,3.13,112,27.74,0.95,2024Q1
5607,遠雄港,2.92,112,23.85,1.93,2024Q1
5706,鳳凰,3.84,112,21.69,3.75,2024Q1
5871,中租-KY,4.31,112,11.45,1.7,2024Q1
5876,上海商銀,3.93,112,15.05,1.15,2024Q1
5880,合庫金,3.85,112,21.67,1.55,2024Q1
5906,台南-KY,3.02,112,27.74,3.22,2024Q1
6005,群益證,5.25,112,12.55,1.32,2024Q1
6024,群益期,5.84,112,11.97,1.65,2024Q1
6108,競國,2.47,112,27.36,0.89,2024Q1
6112,邁達特,4.15,112,22.14,2.98,2024Q1
6115,鎰勝,5.15,112,17.94,2.06,2024Q1
6120,達運,0.64,112,30.59,1.12,2024Q1
6128,上福,6.54,112,11.63,1.2,2024Q1
6136,富爾特,5.02,112,25.98,0.66,2024Q1
6139,亞翔,3.4,112,17.57,4.73,2024Q1
6155,鈞寶,2.9,112,31.22,1.66,2024Q1
6165,浪凡,1.03,112,45.76,2.22,2024Q1
6166,凌華,1.26,112,102.05,3.33,2024Q1
6168,宏齊,2.12,112,46.18,1.59,2024Q1
6176,瑞儀,5.39,112,13.3,2.34,2024Q1
6177,達麗,5.57,112,13.36,2.83,2024Q1
6183,關貿,3.62,112,23.72,4.19,2024Q1
6184,大豐電,5.59,112,15.3,1.88,2024Q1
6189,豐藝,3.55,112,18.28,3.52,2024Q1
6191,精成科,4.5,112,11.04,1.58,2024Q1
6192,巨路,4.03,112,13.76,1.9,2024Q1
6196,帆宣,3.47,112,15.87,2.97,2024Q1
6197,佳必琪,2.28,112,29.16,7.02,2024Q1
6201,亞弘電,6.12,112,13.82,2.29,2024Q1
6202,盛群,0.76,112,458.46,3.56,2024Q1
6205,詮欣,2.01,112,48.19,2.47,2024Q1
6206,飛捷,4.06,112,20.91,2.87,2024Q1
6213,聯茂,1.27,112,56.97,2.16,2024Q1
6214,精誠,4.26,112,18.07,2.02,2024Q1
6215,和椿,1.67,112,61.02,3.47,2024Q1
6216,居易,3.56,112,24.11,2.49,2024Q1
6224,聚鼎,2.84,112,35.44,1.78,2024Q1
6230,尼得科超眾,0.33,112,50.39,4.72,2024Q1
6235,華孚,1.81,112,22.33,4.5,2024Q1
6239,力成,3.74,112,16.22,2.46,2024Q1
6243,迅杰,2.08,112,34.97,3.09,2024Q1
6257,矽格,3.42,112,15.66,2.05,2024Q1
6269,台郡,5.46,112,14.88,1.22,2024Q1
6271,同欣電,1.62,112,27.15,1.27,2024Q1
6277,宏正,5.18,112,20.44,2.16,2024Q1
6278,台表科,4.05,112,12.44,1.8,2024Q1
6281,全國電,5.33,112,17.19,3.32,2024Q1
6285,啟碁,3.82,112,19.15,2.35,2024Q1
6288,聯嘉,0.67,112,110.19,1.97,2024Q1
6409,旭隼,2.1,112,43.61,16.54,2024Q1
6412,群電,4.41,112,15.98,4.43,2024Q1
6414,樺漢,3.44,112,18.93,2.01,2024Q1
6415,矽力*-KY,0.44,112,281.33,5.39,2024Q1
6416,瑞祺電通,2.02,112,34.63,3.11,2024Q1
6423,億而得-創,1.04,112,80.92,8.57,2024Q1
6438,迅得,4.4,112,15.09,2.27,2024Q1
6442,光聖,0.58,112,97.33,10.01,2024Q1
6443,元晶,1.4,112,39.04,1.91,2024Q1
6449,鈺邦,1.46,112,31.46,4.37,2024Q1
6451,訊芯-KY,0.92,112,96.39,4.27,2024Q1
6464,台數科,5.08,112,14.96,1.34,2024Q1
6472,保瑞,1.36,112,32.92,10.25,2024Q1
6477,安集,1.87,112,97.16,1.62,2024Q1
6491,晶碩,2.07,112,20.66,3.91,2024Q1
6504,南六,1.48,112,29.84,1.47,2024Q1
6505,台塑化,3.08,112,27.54,1.93,2024Q1
6515,穎崴,1.01,112,72.53,11.27,2024Q1
6525,捷敏-KY,5.26,112,15.25,2.17,2024Q1
6526,達發,0.67,112,98.54,7.66,2024Q1
6531,愛普*,1.83,112,35.46,5.85,2024Q1
6534,正瀚-創,4.83,112,17.79,3.31,2024Q1
6552,易華電,0.55,112,95.79,1.71,2024Q1
6579,研揚,3.57,112,26.88,2.78,2024Q1
6581,鋼聯,4.08,112,21.36,3.12,2024Q1
6585,鼎基,1.95,112,25.32,4.27,2024Q1
6591,動力-KY,4.49,112,17.72,1.26,2024Q1
6592,和潤企業,3.49,112,21.01,2.18,2024Q1
6605,帝寶,2.63,112,14.59,2.29,2024Q1
6606,建德工業,5.39,112,28.42,1.86,2024Q1
6625,必應,4.56,112,13.56,4.79,2024Q1
6641,基士德-KY,2.42,112,20.55,1.03,2024Q1
6655,科定,7.44,112,34.38,3.88,2024Q1
6658,聯策,2.04,112,65.22,1.89,2024Q1
6666,羅麗芬-KY,2.06,112,34.11,1.82,2024Q1
6669,緯穎,1.61,112,33.86,9.39,2024Q1
6670,復盛應用,4.45,112,14.2,3.02,2024Q1
6671,三能-KY,5.43,112,15.13,1.73,2024Q1
6672,騰輝電子-KY,3.97,112,13.55,1.9,2024Q1
6689,伊雲谷,1.97,112,36.12,2.33,2024Q1
6691,洋基工程,4.0,112,22.59,8.54,2024Q1
6715,嘉基,1.84,112,31.23,3.59,2024Q1
6719,力智,0.88,112,124.78,2.84,2024Q1
6742,澤米,1.69,112,272.69,3.37,2024Q1
6753,龍德造船,1.07,112,23.96,4.92,2024Q1
6754,匯僑設計,5.4,112,14.15,2.14,2024Q1
6756,威鋒電子,1.02,112,63.18,4.9,2024Q1
6768,志強-KY,4.27,112,20.79,1.22,2024Q1
6771,平和環保-創,5.79,112,14.52,3.15,2024Q1
6776,展碁國際,5.5,112,12.54,2.32,2024Q1
6781,AES-KY,1.85,112,29.44,3.89,2024Q1
6782,視陽,0.85,112,41.12,5.95,2024Q1
6789,采鈺,0.29,112,240.0,6.56,2024Q1
6790,永豐實,5.36,112,13.63,2.49,2024Q1
6792,詠業,4.44,112,21.15,2.39,2024Q1
6796,晉弘,1.85,112,66.05,4.29,2024Q1
6799,來頡,2.05,112,28.02,4.68,2024Q1
6805,富世達,0.73,112,66.87,11.54,2024Q1
6806,森崴能源,0.94,112,51.95,2.98,2024Q1
6807,峰源-KY,4.17,112,10.56,1.61,2024Q1
6830,汎銓,3.08,112,31.67,2.66,2024Q1
6835,圓裕,3.8,112,13.28,2.22,2024Q1
6861,睿生光電,1.3,112,31.69,2.6,2024Q1
6863,永道-KY,1.2,112,34.65,3.31,2024Q1
6869,雲豹能源,2.41,112,31.75,7.35,2024Q1
6873,泓德能源-創,2.04,112,26.99,4.01,2024Q1
6890,來億-KY,1.64,112,48.72,3.57,2024Q1
6906,現觀科,2.01,112,44.88,5.24,2024Q1
6914,阜爾運通,3.03,112,18.13,4.73,2024Q1
6916,華凌,3.74,112,33.06,1.61,2024Q1
6928,攸泰科技,1.17,112,28.49,5.24,2024Q1
6933,AMAX-KY,0.9,112,54.41,6.47,2024Q1
6937,天虹,0.93,112,47.36,4.71,2024Q1
6951,青新-創,4.26,112,21.15,3.28,2024Q1
6952,大武山,1.96,112,42.77,2.32,2024Q1
6957,裕慶-KY,5.18,112,14.0,9.45,2024Q1
8016,矽創,4.68,112,15.37,3.03,2024Q1
8028,昇陽半導體,2.03,112,48.74,3.83,2024Q1
8039,台虹,2.56,112,20.38,1.53,2024Q1
8046,南電,3.01,112,35.3,2.63,2024Q1
8070,長華*,5.58,112,18.9,1.85,2024Q1
8072,陞泰,2.28,112,33.87,1.19,2024Q1
8081,致新,4.66,112,16.0,4.02,2024Q1
8103,瀚荃,2.26,112,17.97,1.56,2024Q1
8105,凌巨,0.6,112,29.55,0.92,2024Q1
8110,華東,0.99,112,96.67,0.99,2024Q1
8112,至上,4.99,112,17.74,2.68,2024Q1
8114,振樺電,2.68,112,30.15,3.45,2024Q1
8131,福懋科,2.32,112,26.58,1.5,2024Q1
8150,南茂,4.24,112,14.51,1.22,2024Q1
8163,達方,5.72,112,11.77,1.71,2024Q1
8210,勤誠,1.67,112,25.34,5.87,2024Q1
8213,志超,2.53,112,10.33,0.7,2024Q1
8215,明基材,3.64,112,26.4,1.92,2024Q1
8222,寶一,0.68,112,35.73,3.53,2024Q1
8249,菱光,3.63,112,19.23,0.76,2024Q1
8261,富鼎,2.92,112,28.25,1.87,2024Q1
8271,宇瞻,4.68,112,15.99,1.83,2024Q1
8341,日友,3.91,112,37.71,2.74,2024Q1
8367,建新國際,5.07,112,16.79,1.39,2024Q1
8411,福貞-KY,0.57,112,61.52,0.53,2024Q1
8422,可寧衛,5.56,112,21.18,3.02,2024Q1
8438,昶昕,2.24,112,28.04,1.61,2024Q1
8442,威宏-KY,4.55,112,10.97,2.49,2024Q1
8454,富邦媒,3.47,112,28.13,9.2,2024Q1
8462,柏文,1.79,112,51.08,5.11,2024Q1
8463,潤泰材,2.21,112,26.25,1.92,2024Q1
8464,億豐,3.1,112,19.59,5.05,2024Q1
8473,山林水,0.77,112,37.65,1.17,2024Q1
8476,台境,3.76,112,13.28,2.68,2024Q1
8478,東哥遊艇,2.91,112,18.14,5.45,2024Q1
8481,政伸,3.85,112,29.71,2.28,2024Q1
8482,商億-KY,3.54,112,19.12,2.0,2024Q1
8487,愛爾達-創,5.38,112,16.3,3.32,2024Q1
8499,鼎炫-KY,3.21,112,11.55,0.65,2024Q1
8926,台汽電,4.19,112,38.06,2.13,2024Q1
8996,高力,0.88,112,69.88,15.78,2024Q1
9802,鈺齊-KY,4.18,112,17.45,1.83,2024Q1
9902,台火,1.82,112,28.45,1.26,2024Q1
9904,寶成,3.22,112,7.04,0.74,2024Q1
9905,大華,4.51,112,15.84,0.96,2024Q1
9906,欣巴巴,6.13,112,17.8,5.22,2024Q1
9907,統一實,1.97,112,44.85,1.23,2024Q1
9908,大台北,3.69,112,14.21,1.19,2024Q1
9910,豐泰,2.96,112,26.12,5.65,2024Q1
9911,櫻花,4.23,112,16.58,3.58,2024Q1
9914,美利達,2.75,112,42.25,2.99,2024Q1
9917,中保科,3.95,112,22.4,4.41,2024Q1
9918,欣天然,3.61,112,19.12,2.4,2024Q1
9919,康那香,1.28,112,6.99,1.62,2024Q1
9921,巨大,2.39,112,26.62,2.37,2024Q1
9924,福興,5.67,112,9.09,1.49,2024Q1
9925,新保,4.71,112,17.33,1.43,2024Q1
9926,新海,3.68,112,21.17,2.37,2024Q1
9927,泰銘,6.64,112,11.4,2.22,2024Q1
9930,中聯資源,4.55,112,17.28,2.59,2024Q1
9931,欣高,2.76,112,22.24,1.57,2024Q1
9933,中鼎,3.86,112,21.59,2.5,2024Q1
9934,成霖,6.65,112,10.74,1.17,2024Q1
9935,慶豐富,1.82,112,21.48,2.05,2024Q1
9937,全國,3.14,112,26.09,3.6,2024Q1
9938,百和,1.56,112,24.48,1.6,2024Q1
9939,宏全,3.08,112,18.09,3.21,2024Q1
9940,信義,5.02,112,13.69,1.78,2024Q1
9941,裕融,4.09,112,16.69,2.54,2024Q1
9942,茂順,5.47,112,11.13,2.55,2024Q1
9943,好樂迪,5.81,112,15.17,3.08,2024Q1
9944,新麗,2.69,112,223.0,0.65,2024Q1
9945,潤泰新,3.39,112,8.85,1.22,2024Q1
9946,三發地產,1.61,112,114.21,2.14,2024Q1
9958,世紀鋼,1.01,112,42.77,6.0,2024Q1
