證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4736,泰博,6.45,112,13.21,1.72,2024Q2
4739,康普,1.36,112,118.0,1.27,2024Q2
4746,台耀,2.04,112,46.06,1.57,2024Q2
4755,三福化,2.55,112,29.85,3.19,2024Q2
4763,材料-KY,1.38,112,10.32,5.57,2024Q2
4766,南寶,5.01,112,13.68,2.72,2024Q2
4770,上品,3.43,112,16.84,3.74,2024Q2
4771,望隼,1.46,112,17.96,3.98,2024Q2
4904,遠傳,3.53,112,28.4,3.94,2024Q2
4906,正文,3.7,112,27.18,1.27,2024Q2
4912,聯德控股-KY,1.65,112,14.73,1.71,2024Q2
4915,致伸,4.51,112,16.14,2.37,2024Q2
4919,新唐,3.65,112,20.35,2.23,2024Q2
4930,燦星網,6.87,112,8.25,0.82,2024Q2
4935,茂林-KY,2.15,112,18.39,1.07,2024Q2
4938,和碩,3.88,112,14.88,1.39,2024Q2
4942,嘉彰,5.17,112,9.74,0.71,2024Q2
4952,凌通,2.22,112,25.55,2.94,2024Q2
4958,臻鼎-KY,2.88,112,14.88,1.08,2024Q2
4961,天鈺,3.99,112,15.18,1.89,2024Q2
4967,十銓,1.45,112,12.07,2.29,2024Q2
4977,眾達-KY,2.09,112,376.79,2.22,2024Q2
4994,傳奇,3.48,112,34.53,7.12,2024Q2
4999,鑫禾,2.92,112,74.35,0.74,2024Q2
5007,三星,5.25,112,15.07,2.52,2024Q2
5203,訊連,2.94,112,25.92,1.66,2024Q2
5215,科嘉-KY,3.1,112,15.99,0.89,2024Q2
5222,全訊,2.77,112,24.33,4.76,2024Q2
5225,東科-KY,4.73,112,13.31,3.41,2024Q2
5234,達興材料,1.72,112,46.14,8.26,2024Q2
5243,乙盛-KY,2.52,112,23.18,1.42,2024Q2
5244,弘凱,2.71,112,17.82,1.79,2024Q2
5258,虹堡,1.34,112,16.05,3.3,2024Q2
5269,祥碩,1.1,112,39.68,4.0,2024Q2
5283,禾聯碩,7.84,112,17.71,1.83,2024Q2
5284,jpp-KY,4.03,112,61.08,2.94,2024Q2
5285,界霖,2.86,112,30.52,2.5,2024Q2
5288,豐祥-KY,4.02,112,11.38,2.42,2024Q2
5292,華懋,3.22,112,17.96,4.03,2024Q2
5306,桂盟,2.31,112,27.78,2.37,2024Q2
5388,中磊,4.26,112,13.6,2.33,2024Q2
5434,崇越,3.48,112,16.82,3.51,2024Q2
5469,瀚宇博,3.02,112,10.27,0.87,2024Q2
5471,松翰,2.58,112,34.96,2.25,2024Q2
5515,建國,4.54,112,11.31,1.09,2024Q2
5519,隆大,5.72,112,8.98,1.59,2024Q2
5522,遠雄,5.01,112,13.39,1.21,2024Q2
5525,順天,5.44,112,10.18,1.79,2024Q2
5533,皇鼎,5.69,112,16.61,0.64,2024Q2
5534,長虹,5.54,112,13.42,1.53,2024Q2
5538,東明-KY,2.57,112,21.23,1.15,2024Q2
5607,遠雄港,3.62,112,20.35,1.59,2024Q2
5706,鳳凰,5.06,112,16.8,2.79,2024Q2
5871,中租-KY,4.41,112,11.09,1.7,2024Q2
5876,上海商銀,4.56,112,17.93,1.02,2024Q2
5880,合庫金,3.85,112,21.49,1.56,2024Q2
5906,台南-KY,3.42,112,27.94,2.46,2024Q2
6005,群益證,6.19,112,10.29,1.17,2024Q2
6024,群益期,6.09,112,10.54,1.67,2024Q2
6108,競國,2.84,112,62.86,0.78,2024Q2
6112,邁達特,5.86,112,22.02,2.08,2024Q2
6115,鎰勝,5.66,112,16.01,1.98,2024Q2
6120,達運,0.67,112,42.86,1.08,2024Q2
6128,上福,6.92,112,10.89,1.1,2024Q2
6136,富爾特,5.26,112,25.05,0.66,2024Q2
6139,亞翔,4.16,112,12.23,4.11,2024Q2
6155,鈞寶,3.17,112,30.51,1.51,2024Q2
6165,浪凡,1.04,112,40.74,2.16,2024Q2
6166,凌華,1.45,112,1153.33,2.94,2024Q2
6168,宏齊,2.22,112,83.33,1.5,2024Q2
6176,瑞儀,5.24,112,14.67,2.6,2024Q2
6177,達麗,7.16,112,8.52,2.42,2024Q2
6183,關貿,3.55,112,24.81,4.79,2024Q2
6184,大豐電,5.73,112,15.83,1.79,2024Q2
6189,豐藝,4.27,112,13.52,3.05,2024Q2
6191,精成科,5.33,112,8.73,1.36,2024Q2
6192,巨路,4.29,112,13.03,1.72,2024Q2
6196,帆宣,3.93,112,17.57,2.82,2024Q2
6197,佳必琪,2.39,112,23.85,5.88,2024Q2
6201,亞弘電,6.78,112,12.34,1.97,2024Q2
6205,詮欣,2.08,112,31.03,2.31,2024Q2
6206,飛捷,4.71,112,15.43,2.64,2024Q2
6213,聯茂,2.03,112,29.33,1.32,2024Q2
6214,精誠,4.08,112,18.45,2.2,2024Q2
6215,和椿,1.47,112,53.46,3.88,2024Q2
6216,居易,3.45,112,20.63,2.58,2024Q2
6224,聚鼎,2.09,112,48.19,2.36,2024Q2
6230,尼得科超眾,0.45,112,63.45,3.41,2024Q2
6235,華孚,2.26,112,18.44,3.39,2024Q2
6239,力成,4.98,112,11.54,1.97,2024Q2
6243,迅杰,2.11,112,44.11,3.11,2024Q2
6257,矽格,3.37,112,14.54,1.97,2024Q2
6269,台郡,6.36,112,16.87,1.04,2024Q2
6271,同欣電,1.69,112,18.88,1.2,2024Q2
6277,宏正,5.48,112,19.6,2.0,2024Q2
6278,台表科,4.52,112,10.32,1.53,2024Q2
6281,全國電,5.37,112,18.22,3.12,2024Q2
6282,康舒,1.51,112,553.33,1.24,2024Q2
6285,啟碁,5.04,112,13.76,1.91,2024Q2
6288,聯嘉,0.67,112,78.33,1.79,2024Q2
6409,旭隼,1.72,112,53.83,25.15,2024Q2
6412,群電,4.32,112,15.85,4.1,2024Q2
6414,樺漢,3.9,112,17.15,1.74,2024Q2
6415,矽力*-KY,0.43,112,138.94,5.36,2024Q2
6416,瑞祺電通,1.77,112,40.64,3.46,2024Q2
6423,億而得-創,1.06,112,90.77,5.19,2024Q2
6438,迅得,3.72,112,20.72,2.6,2024Q2
6442,光聖,0.55,112,62.75,10.08,2024Q2
6443,元晶,1.69,112,46.37,1.62,2024Q2
6449,鈺邦,1.35,112,34.34,4.41,2024Q2
6451,訊芯-KY,1.14,112,75.79,3.49,2024Q2
6464,台數科,5.4,112,13.94,1.33,2024Q2
6472,保瑞,1.6,112,23.71,7.89,2024Q2
6491,晶碩,2.38,112,16.9,3.23,2024Q2
6504,南六,1.55,112,55.75,1.42,2024Q2
6505,台塑化,3.94,112,18.3,1.48,2024Q2
6515,穎崴,0.88,112,71.1,11.31,2024Q2
6525,捷敏-KY,5.35,112,14.83,2.02,2024Q2
6526,達發,0.77,112,60.07,6.29,2024Q2
6531,愛普*,2.31,112,30.0,4.46,2024Q2
6534,正瀚-創,5.45,112,17.94,2.78,2024Q2
6552,易華電,0.6,112,52.95,1.46,2024Q2
6579,研揚,4.21,112,24.6,2.53,2024Q2
6581,鋼聯,4.0,112,17.92,2.95,2024Q2
6585,鼎基,2.32,112,17.3,3.31,2024Q2
6591,動力-KY,5.53,112,16.66,1.0,2024Q2
6592,和潤企業,4.08,112,17.36,1.81,2024Q2
6605,帝寶,2.48,112,14.73,2.47,2024Q2
6606,建德工業,4.96,112,28.27,1.87,2024Q2
6625,必應,5.23,112,12.2,4.68,2024Q2
6641,基士德-KY,2.46,112,16.39,1.02,2024Q2
6655,科定,6.47,112,31.74,4.69,2024Q2
6658,聯策,1.69,112,67.71,2.25,2024Q2
6666,羅麗芬-KY,2.23,112,35.33,1.68,2024Q2
6669,緯穎,2.3,112,20.54,6.91,2024Q2
6670,復盛應用,4.14,112,13.92,3.37,2024Q2
6671,三能-KY,5.81,112,14.29,1.56,2024Q2
6672,騰輝電子-KY,4.77,112,11.6,1.5,2024Q2
6689,伊雲谷,2.0,112,39.37,2.36,2024Q2
6691,洋基工程,5.71,112,16.27,5.44,2024Q2
6715,嘉基,1.84,112,28.92,3.46,2024Q2
6719,力智,0.79,112,101.0,1.95,2024Q2
6742,澤米,2.0,112,666.67,3.01,2024Q2
6743,安普新,0.75,112,126.42,3.67,2024Q2
6753,龍德造船,1.25,112,17.04,3.99,2024Q2
6754,匯僑設計,4.78,112,11.09,2.23,2024Q2
6756,威鋒電子,1.07,112,68.75,4.58,2024Q2
6768,志強-KY,3.57,112,20.13,1.49,2024Q2
6771,平和環保-創,6.19,112,14.68,2.51,2024Q2
6776,展碁國際,6.15,112,11.85,2.3,2024Q2
6781,AES-KY,2.33,112,23.35,3.19,2024Q2
6782,視陽,1.05,112,27.82,4.54,2024Q2
6789,采鈺,0.34,112,130.63,5.43,2024Q2
6790,永豐實,6.25,112,12.09,2.36,2024Q2
6792,詠業,5.41,112,20.85,1.93,2024Q2
6796,晉弘,2.2,112,115.35,3.91,2024Q2
6799,來頡,2.42,112,27.47,3.52,2024Q2
6805,富世達,0.68,112,64.5,11.52,2024Q2
6806,森崴能源,1.06,112,40.36,2.57,2024Q2
6807,峰源-KY,3.67,112,11.1,1.73,2024Q2
6830,汎銓,2.41,112,49.73,3.63,2024Q2
6835,圓裕,3.93,112,12.18,2.05,2024Q2
6861,睿生光電,1.63,112,22.81,2.05,2024Q2
6863,永道-KY,1.04,112,33.84,3.8,2024Q2
6869,雲豹能源,2.25,112,41.39,6.05,2024Q2
6873,泓德能源,1.55,112,37.16,5.1,2024Q2
6890,來億-KY,1.17,112,67.99,4.23,2024Q2
6906,現觀科,1.76,112,47.63,6.65,2024Q2
6914,阜爾運通,3.12,112,18.96,2.99,2024Q2
6916,華凌,4.04,112,48.15,1.58,2024Q2
6923,中台,3.24,112,23.34,4.19,2024Q2
6928,攸泰科技,1.67,112,30.77,2.37,2024Q2
6933,AMAX-KY,1.27,112,52.6,4.7,2024Q2
6937,天虹,0.69,112,47.07,6.14,2024Q2
6951,青新-創,4.03,112,19.97,2.87,2024Q2
6952,大武山,2.02,112,23.13,1.98,2024Q2
6957,裕慶-KY,5.63,112,14.49,5.16,2024Q2
6958,日盛台駿,3.24,112,25.12,1.16,2024Q2
8016,矽創,5.25,112,14.11,2.54,2024Q2
8021,尖點,2.18,112,32.43,1.17,2024Q2
8028,昇陽半導體,1.41,112,77.58,5.83,2024Q2
8039,台虹,2.3,112,18.04,1.42,2024Q2
8046,南電,3.97,112,47.43,1.98,2024Q2
8070,長華*,3.93,112,29.17,2.53,2024Q2
8072,陞泰,2.8,112,25.05,0.96,2024Q2
8081,致新,6.14,112,12.56,2.86,2024Q2
8103,瀚荃,1.98,112,16.78,1.52,2024Q2
8105,凌巨,0.59,112,62.59,0.94,2024Q2
8110,華東,1.13,112,42.26,0.86,2024Q2
8112,至上,6.08,112,13.17,2.04,2024Q2
8114,振樺電,2.28,112,28.61,4.18,2024Q2
8131,福懋科,2.49,112,22.88,1.38,2024Q2
8150,南茂,4.87,112,13.79,1.1,2024Q2
8162,微矽電子-創,1.39,112,58.06,1.81,2024Q2
8163,達方,8.06,112,8.65,1.22,2024Q2
8210,勤誠,1.8,112,20.64,5.54,2024Q2
8213,志超,2.57,112,10.85,0.69,2024Q2
8215,明基材,3.93,112,29.61,1.75,2024Q2
8222,寶一,0.78,112,32.08,3.05,2024Q2
8249,菱光,1.86,112,37.26,1.53,2024Q2
8261,富鼎,3.05,112,22.67,1.84,2024Q2
8271,宇瞻,5.95,112,13.26,1.54,2024Q2
8341,日友,4.23,112,27.58,2.37,2024Q2
8367,建新國際,4.84,112,14.69,1.51,2024Q2
8411,福貞-KY,0.57,112,44.22,0.52,2024Q2
8422,可寧衛,5.39,112,22.68,3.56,2024Q2
8438,昶昕,2.14,112,21.9,1.69,2024Q2
8442,威宏-KY,4.63,112,9.78,2.23,2024Q2
8454,富邦媒,3.72,112,26.73,11.46,2024Q2
8462,柏文,1.65,112,41.4,5.71,2024Q2
8463,潤泰材,2.27,112,28.09,1.82,2024Q2
8464,億豐,2.37,112,23.95,6.17,2024Q2
8466,美吉吉-KY,0.51,112,164.17,1.48,2024Q2
8473,山林水,0.73,112,32.19,1.22,2024Q2
8476,台境,4.38,112,15.1,2.34,2024Q2
8478,東哥遊艇,4.05,112,12.9,4.19,2024Q2
8481,政伸,3.93,112,24.71,2.15,2024Q2
8482,商億-KY,3.4,112,20.39,2.13,2024Q2
8487,愛爾達-創,6.02,112,16.17,3.49,2024Q2
8499,鼎炫-KY,3.46,112,12.61,0.61,2024Q2
8926,台汽電,4.31,112,32.46,2.22,2024Q2
8996,高力,0.93,112,72.64,13.39,2024Q2
9802,鈺齊-KY,4.08,112,21.38,1.82,2024Q2
9902,台火,1.58,112,25.96,1.45,2024Q2
9904,寶成,3.11,112,7.34,0.76,2024Q2
9905,大華,4.76,112,15.2,0.92,2024Q2
9906,欣巴巴,3.6,112,163.74,11.7,2024Q2
9907,統一實,1.85,112,36.93,1.3,2024Q2
9908,大台北,3.94,112,14.64,1.13,2024Q2
9910,豐泰,2.84,112,25.42,6.49,2024Q2
9911,櫻花,4.46,112,14.4,3.2,2024Q2
9914,美利達,2.54,112,46.27,3.37,2024Q2
9917,中保科,3.81,112,22.02,5.19,2024Q2
9918,欣天然,3.61,112,18.25,2.33,2024Q2
9919,康那香,1.53,112,4.76,1.38,2024Q2
9921,巨大,2.23,112,28.82,2.58,2024Q2
9924,福興,5.26,112,9.73,1.54,2024Q2
9925,新保,4.77,112,17.68,1.42,2024Q2
9926,新海,3.68,112,20.57,2.44,2024Q2
9927,泰銘,7.23,112,10.41,1.94,2024Q2
9930,中聯資源,4.55,112,16.18,2.8,2024Q2
9931,欣高,2.88,112,16.37,1.48,2024Q2
9933,中鼎,4.27,112,18.39,2.17,2024Q2
9934,成霖,6.74,112,9.83,1.17,2024Q2
9935,慶豐富,1.49,112,19.51,2.4,2024Q2
9937,全國,3.2,112,25.76,3.83,2024Q2
9938,百和,1.39,112,20.28,1.73,2024Q2
9939,宏全,3.2,112,16.83,2.97,2024Q2
9940,信義,5.19,112,12.03,1.76,2024Q2
9941,裕融,4.18,112,17.57,2.63,2024Q2
9942,茂順,6.03,112,11.44,2.55,2024Q2
9943,好樂迪,6.26,112,15.19,2.75,2024Q2
9944,新麗,2.96,112,59.56,0.59,2024Q2
9945,潤泰新,3.13,112,9.88,1.31,2024Q2
9946,三發地產,2.44,112,38.72,1.41,2024Q2
9958,世紀鋼,1.23,112,30.67,4.85,2024Q2
