證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4571,鈞興-KY,2.12,112,23.37,2.83,2024Q1
4572,駐龍,3.37,112,21.71,2.93,2024Q1
4581,光隆精密-KY,5.74,112,10.77,1.9,2024Q1
4583,台灣精銳,3.71,112,20.65,2.29,2024Q1
4588,玖鼎電力,2.38,112,34.43,6.04,2024Q1
4720,德淵,2.7,112,16.19,1.53,2024Q1
4722,國精化,2.3,112,19.44,1.52,2024Q1
4736,泰博,6.01,112,15.52,1.71,2024Q1
4737,華廣,2.91,112,625.45,2.21,2024Q1
4739,康普,1.19,112,1118.33,1.43,2024Q1
4746,台耀,2.06,112,211.3,1.56,2024Q1
4755,三福化,2.5,112,30.7,3.23,2024Q1
4763,材料-KY,1.47,112,10.65,5.76,2024Q1
4766,南寶,4.21,112,17.74,3.52,2024Q1
4770,上品,3.12,112,18.84,4.37,2024Q1
4771,望隼,1.25,112,29.29,5.15,2024Q1
4904,遠傳,3.79,112,27.21,3.33,2024Q1
4906,正文,3.84,112,25.03,1.18,2024Q1
4912,聯德控股-KY,1.37,112,24.2,2.12,2024Q1
4915,致伸,3.64,112,20.26,2.8,2024Q1
4916,事欣科,1.33,112,53.84,1.42,2024Q1
4919,新唐,2.42,112,24.12,3.28,2024Q1
4930,燦星網,6.82,112,8.87,0.85,2024Q1
4935,茂林-KY,2.35,112,14.72,0.99,2024Q1
4938,和碩,3.46,112,19.28,1.63,2024Q1
4942,嘉彰,4.94,112,10.15,0.77,2024Q1
4949,有成精密,8.65,112,8.67,1.18,2024Q1
4952,凌通,1.87,112,38.51,3.47,2024Q1
4958,臻鼎-KY,2.71,112,17.16,1.16,2024Q1
4961,天鈺,3.94,112,15.46,1.85,2024Q1
4967,十銓,1.12,112,22.32,4.81,2024Q1
4977,眾達-KY,2.88,112,40.26,1.61,2024Q1
4994,傳奇,3.08,112,34.76,6.6,2024Q1
4999,鑫禾,2.81,112,32.32,0.78,2024Q1
5007,三星,5.28,112,15.87,2.63,2024Q1
5203,訊連,2.68,112,30.92,1.78,2024Q1
5215,科嘉-KY,2.91,112,16.23,0.99,2024Q1
5222,全訊,2.46,112,26.25,5.82,2024Q1
5225,東科-KY,6.0,112,12.6,2.98,2024Q1
5234,達興材料,2.56,112,30.48,5.81,2024Q1
5243,乙盛-KY,2.38,112,21.16,1.44,2024Q1
5244,弘凱,2.62,112,18.34,1.82,2024Q1
5258,虹堡,1.29,112,15.88,3.52,2024Q1
5269,祥碩,0.9,112,56.26,7.99,2024Q1
5283,禾聯碩,7.37,112,16.98,2.05,2024Q1
5284,jpp-KY,4.07,112,27.03,2.63,2024Q1
5285,界霖,2.87,112,32.22,2.59,2024Q1
5288,豐祥-KY,3.83,112,12.86,2.73,2024Q1
5292,華懋,3.13,112,18.71,4.4,2024Q1
5306,桂盟,2.49,112,27.57,2.27,2024Q1
5388,中磊,4.46,112,12.9,2.32,2024Q1
5434,崇越,3.51,112,18.7,3.76,2024Q1
5469,瀚宇博,2.92,112,11.12,0.91,2024Q1
5471,松翰,2.29,112,39.1,2.41,2024Q1
5515,建國,4.02,112,13.15,1.21,2024Q1
5519,隆大,4.39,112,10.82,2.11,2024Q1
5522,遠雄,3.99,112,22.46,1.56,2024Q1
5525,順天,4.96,112,15.19,1.94,2024Q1
5533,皇鼎,4.99,112,12.21,0.74,2024Q1
5534,長虹,4.6,112,19.49,1.73,2024Q1
5538,東明-KY,3.07,112,28.35,0.97,2024Q1
5607,遠雄港,3.02,112,23.07,1.87,2024Q1
5706,鳳凰,3.85,112,21.64,3.74,2024Q1
5871,中租-KY,4.28,112,11.52,1.71,2024Q1
5876,上海商銀,3.97,112,14.92,1.14,2024Q1
5880,合庫金,3.85,112,21.63,1.55,2024Q1
5906,台南-KY,3.0,112,27.87,3.23,2024Q1
6005,群益證,5.43,112,12.13,1.28,2024Q1
6024,群益期,5.68,112,12.32,1.7,2024Q1
6108,競國,2.43,112,27.84,0.9,2024Q1
6112,邁達特,4.32,112,21.3,2.87,2024Q1
6115,鎰勝,5.3,112,17.42,2.0,2024Q1
6120,達運,0.63,112,31.37,1.15,2024Q1
6128,上福,6.55,112,11.6,1.19,2024Q1
6133,金橋,3.27,111,63.75,1.59,2024Q1
6136,富爾特,5.19,112,25.11,0.64,2024Q1
6139,亞翔,3.88,112,15.42,4.15,2024Q1
6155,鈞寶,3.0,112,30.11,1.6,2024Q1
6165,浪凡,1.0,112,47.12,2.28,2024Q1
6166,凌華,1.36,112,94.1,3.07,2024Q1
6168,宏齊,2.11,112,46.47,1.6,2024Q1
6176,瑞儀,4.57,112,15.7,2.76,2024Q1
6177,達麗,5.81,112,12.81,2.71,2024Q1
6183,關貿,3.74,112,23.0,4.06,2024Q1
6184,大豐電,5.42,112,15.78,1.94,2024Q1
6189,豐藝,3.84,112,16.89,3.25,2024Q1
6191,精成科,4.69,112,10.6,1.52,2024Q1
6192,巨路,3.98,112,13.93,1.92,2024Q1
6196,帆宣,3.66,112,15.05,2.82,2024Q1
6197,佳必琪,2.15,112,30.9,7.44,2024Q1
6201,亞弘電,6.15,112,13.75,2.27,2024Q1
6202,盛群,0.75,112,464.62,3.6,2024Q1
6205,詮欣,2.01,112,48.19,2.47,2024Q1
6206,飛捷,4.25,112,19.98,2.74,2024Q1
6213,聯茂,1.32,112,54.81,2.08,2024Q1
6214,精誠,4.06,112,18.96,2.12,2024Q1
6215,和椿,1.73,112,58.98,3.35,2024Q1
6216,居易,3.54,112,24.26,2.51,2024Q1
6224,聚鼎,2.8,112,35.97,1.8,2024Q1
6230,尼得科超眾,0.32,112,51.87,4.86,2024Q1
6235,華孚,1.94,112,20.82,4.19,2024Q1
6239,力成,3.67,112,16.52,2.51,2024Q1
6243,迅杰,1.92,112,37.88,3.34,2024Q1
6257,矽格,3.2,112,16.73,2.19,2024Q1
6269,台郡,5.77,112,14.08,1.15,2024Q1
6271,同欣電,1.54,112,28.43,1.33,2024Q1
6277,宏正,5.2,112,20.37,2.15,2024Q1
6278,台表科,4.26,112,11.83,1.72,2024Q1
6281,全國電,5.34,112,17.15,3.31,2024Q1
6285,啟碁,3.88,112,18.84,2.31,2024Q1
6288,聯嘉,0.66,112,112.59,2.02,2024Q1
6409,旭隼,2.08,112,44.1,16.73,2024Q1
6412,群電,4.29,112,16.45,4.56,2024Q1
6414,樺漢,3.41,112,19.13,2.03,2024Q1
6415,矽力*-KY,0.37,112,332.91,6.38,2024Q1
6416,瑞祺電通,2.22,112,31.5,2.83,2024Q1
6423,億而得-創,1.0,112,84.03,8.9,2024Q1
6438,迅得,4.67,112,14.22,2.14,2024Q1
6442,光聖,0.74,112,75.33,7.75,2024Q1
6443,元晶,1.49,112,36.85,1.8,2024Q1
6449,鈺邦,1.68,112,27.35,3.8,2024Q1
6451,訊芯-KY,1.19,112,74.55,3.3,2024Q1
6464,台數科,5.08,112,14.96,1.34,2024Q1
6472,保瑞,1.54,112,29.18,9.09,2024Q1
6477,安集,2.17,112,83.86,1.4,2024Q1
6491,晶碩,2.15,112,19.89,3.77,2024Q1
6504,南六,1.49,112,29.56,1.46,2024Q1
6505,台塑化,3.03,112,27.92,1.96,2024Q1
6515,穎崴,1.09,112,67.51,10.49,2024Q1
6525,捷敏-KY,5.26,112,15.25,2.17,2024Q1
6526,達發,0.62,112,107.44,8.35,2024Q1
6531,愛普*,1.96,112,33.15,5.46,2024Q1
6534,正瀚-創,4.9,112,17.52,3.26,2024Q1
6552,易華電,0.49,112,106.84,1.91,2024Q1
6579,研揚,3.59,112,26.74,2.76,2024Q1
6581,鋼聯,4.13,112,21.05,3.07,2024Q1
6585,鼎基,2.17,112,22.78,3.84,2024Q1
6591,動力-KY,4.45,112,18.07,1.28,2024Q1
6592,和潤企業,3.6,112,20.37,2.11,2024Q1
6605,帝寶,2.74,112,14.0,2.2,2024Q1
6606,建德工業,5.38,112,28.47,1.87,2024Q1
6625,必應,4.56,112,13.56,4.79,2024Q1
6641,基士德-KY,2.44,112,20.42,1.02,2024Q1
6655,科定,7.35,112,34.8,3.93,2024Q1
6658,聯策,2.4,112,55.5,1.61,2024Q1
6666,羅麗芬-KY,2.07,112,34.0,1.81,2024Q1
6669,緯穎,1.52,112,35.94,9.96,2024Q1
6670,復盛應用,4.3,112,14.68,3.13,2024Q1
6671,三能-KY,5.49,112,14.97,1.71,2024Q1
6672,騰輝電子-KY,3.99,112,13.47,1.89,2024Q1
6689,伊雲谷,1.85,112,38.43,2.48,2024Q1
6691,洋基工程,4.26,112,21.26,8.03,2024Q1
6715,嘉基,1.85,112,31.07,3.57,2024Q1
6719,力智,0.83,112,131.36,2.99,2024Q1
6742,澤米,1.69,112,272.69,3.37,2024Q1
6753,龍德造船,1.32,112,19.33,3.97,2024Q1
6754,匯僑設計,5.41,112,14.13,2.14,2024Q1
6756,威鋒電子,0.97,112,66.56,5.16,2024Q1
6768,志強-KY,4.09,112,21.71,1.27,2024Q1
6771,平和環保-創,5.97,112,14.08,3.05,2024Q1
6776,展碁國際,5.54,112,12.47,2.31,2024Q1
6781,AES-KY,1.85,112,29.49,3.89,2024Q1
6782,視陽,0.9,112,39.01,5.65,2024Q1
6789,采鈺,0.29,112,236.9,6.47,2024Q1
6790,永豐實,5.71,112,12.77,2.33,2024Q1
6792,詠業,4.43,112,21.23,2.4,2024Q1
6796,晉弘,2.18,112,56.12,3.65,2024Q1
6799,來頡,1.9,112,30.28,5.06,2024Q1
6805,富世達,0.69,112,70.58,12.18,2024Q1
6806,森崴能源,1.09,112,44.64,2.56,2024Q1
6807,峰源-KY,4.32,112,10.19,1.56,2024Q1
6830,汎銓,3.16,112,30.91,2.6,2024Q1
6835,圓裕,3.77,112,13.38,2.24,2024Q1
6861,睿生光電,1.49,112,27.6,2.27,2024Q1
6863,永道-KY,1.28,112,32.5,3.11,2024Q1
6869,雲豹能源-創,4.36,112,17.5,4.05,2024Q1
6873,泓德能源-創,2.47,112,22.3,3.31,2024Q1
6890,來億-KY,2.08,112,38.28,2.8,2024Q1
6906,現觀科,1.99,112,45.48,5.31,2024Q1
6914,阜爾運通,3.0,112,18.3,4.78,2024Q1
6916,華凌,3.75,112,32.94,1.6,2024Q1
6928,攸泰科技,1.5,112,22.33,4.1,2024Q1
6933,AMAX-KY,0.89,112,55.23,6.57,2024Q1
6937,天虹,1.02,112,42.97,4.28,2024Q1
6952,大武山,2.18,112,43.61,2.37,2024Q1
8016,矽創,4.24,112,16.96,3.34,2024Q1
8028,昇陽半導體,2.32,112,42.58,3.35,2024Q1
8039,台虹,2.6,112,20.07,1.51,2024Q1
8046,南電,2.84,112,37.52,2.79,2024Q1
8070,長華*,4.89,112,21.56,2.11,2024Q1
8072,陞泰,2.57,112,30.1,1.06,2024Q1
8081,致新,4.53,112,16.45,4.13,2024Q1
8103,瀚荃,2.45,112,16.56,1.43,2024Q1
8105,凌巨,0.71,112,25.0,0.78,2024Q1
8110,華東,1.01,112,94.29,0.97,2024Q1
8112,至上,4.77,112,18.57,2.81,2024Q1
8114,振樺電,2.96,112,27.32,3.12,2024Q1
8131,福懋科,2.34,112,26.37,1.48,2024Q1
8150,南茂,4.02,112,15.29,1.29,2024Q1
8163,達方,5.85,112,11.52,1.67,2024Q1
8210,勤誠,1.64,112,25.76,5.97,2024Q1
8213,志超,2.59,112,10.12,0.69,2024Q1
8215,明基材,3.67,112,26.16,1.91,2024Q1
8222,寶一,0.68,112,35.4,3.5,2024Q1
8249,菱光,3.73,112,18.91,0.75,2024Q1
8261,富鼎,2.99,112,27.56,1.83,2024Q1
8271,宇瞻,4.63,112,16.18,1.85,2024Q1
8341,日友,3.86,112,38.14,2.77,2024Q1
8367,建新國際,5.04,112,16.87,1.4,2024Q1
8411,福貞-KY,0.57,112,61.09,0.53,2024Q1
8422,可寧衛,5.22,112,22.53,3.22,2024Q1
8438,昶昕,2.23,112,28.18,1.61,2024Q1
8442,威宏-KY,4.44,112,11.25,2.55,2024Q1
8454,富邦媒,3.48,112,28.0,9.16,2024Q1
8462,柏文,1.77,112,51.73,5.17,2024Q1
8463,潤泰材,2.21,112,26.21,1.92,2024Q1
8464,億豐,3.31,112,18.33,4.73,2024Q1
8473,山林水,0.82,112,35.43,1.1,2024Q1
8476,台境,3.99,112,12.49,2.52,2024Q1
8478,東哥遊艇,3.17,112,16.64,5.0,2024Q1
8481,政伸,3.62,112,31.6,2.43,2024Q1
8482,商億-KY,3.65,112,18.56,1.94,2024Q1
8487,愛爾達-創,5.6,112,15.67,3.19,2024Q1
8499,鼎炫-KY,3.21,112,11.55,0.65,2024Q1
8926,台汽電,4.04,112,39.5,2.21,2024Q1
8996,高力,0.79,112,78.42,17.71,2024Q1
9802,鈺齊-KY,3.97,112,18.39,1.93,2024Q1
9902,台火,1.79,112,28.88,1.28,2024Q1
9904,寶成,2.98,112,7.61,0.8,2024Q1
9905,大華,4.52,112,15.81,0.95,2024Q1
9906,欣巴巴,6.4,112,17.06,5.0,2024Q1
9907,統一實,1.97,112,44.85,1.23,2024Q1
9908,大台北,3.71,112,14.13,1.18,2024Q1
9910,豐泰,2.69,112,28.73,6.22,2024Q1
9911,櫻花,4.49,112,15.64,3.38,2024Q1
9914,美利達,2.56,112,45.45,3.22,2024Q1
9917,中保科,4.11,112,21.55,4.24,2024Q1
9918,欣天然,3.61,112,19.15,2.41,2024Q1
9919,康那香,1.32,112,6.79,1.57,2024Q1
9921,巨大,2.31,112,27.45,2.44,2024Q1
9924,福興,5.63,112,9.16,1.5,2024Q1
9925,新保,4.73,112,17.27,1.43,2024Q1
9926,新海,3.69,112,21.09,2.36,2024Q1
9927,泰銘,6.53,112,11.59,2.26,2024Q1
9930,中聯資源,4.56,112,17.23,2.59,2024Q1
9931,欣高,2.67,112,22.94,1.62,2024Q1
9933,中鼎,4.16,112,20.12,2.33,2024Q1
9934,成霖,6.11,112,11.7,1.27,2024Q1
9935,慶豐富,1.98,112,19.73,1.88,2024Q1
9937,全國,3.16,112,25.94,3.58,2024Q1
9938,百和,1.51,112,25.33,1.66,2024Q1
9939,宏全,3.3,112,16.89,3.0,2024Q1
9940,信義,5.11,112,13.43,1.74,2024Q1
9941,裕融,3.91,112,17.47,2.66,2024Q1
9942,茂順,5.49,112,11.09,2.54,2024Q1
9943,好樂迪,5.78,112,15.24,3.1,2024Q1
9944,新麗,2.65,112,226.0,0.66,2024Q1
9945,潤泰新,3.3,112,9.1,1.25,2024Q1
9946,三發地產,1.65,112,111.97,2.09,2024Q1
9958,世紀鋼,0.85,112,51.3,7.2,2024Q1
