證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4736,泰博,6.29,112,13.55,1.77,2024Q2
4739,康普,1.34,112,119.8,1.28,2024Q2
4746,台耀,2.19,112,42.82,1.46,2024Q2
4755,三福化,2.7,112,28.21,3.01,2024Q2
4763,材料-KY,1.44,112,9.88,5.33,2024Q2
4766,南寶,5.15,112,13.29,2.65,2024Q2
4770,上品,3.58,112,16.14,3.59,2024Q2
4771,望隼,1.61,112,16.37,3.63,2024Q2
4904,遠傳,3.65,112,27.47,3.81,2024Q2
4906,正文,4.13,112,24.39,1.14,2024Q2
4912,聯德控股-KY,1.61,112,15.09,1.75,2024Q2
4915,致伸,4.93,112,14.77,2.17,2024Q2
4919,新唐,2.93,112,25.37,2.79,2024Q2
4930,燦星網,6.81,112,8.31,0.82,2024Q2
4935,茂林-KY,1.98,112,19.97,1.17,2024Q2
4938,和碩,4.0,112,14.45,1.35,2024Q2
4942,嘉彰,5.31,112,9.47,0.69,2024Q2
4952,凌通,2.37,112,23.93,2.75,2024Q2
4958,臻鼎-KY,3.0,112,14.3,1.04,2024Q2
4961,天鈺,4.34,112,14.67,1.69,2024Q3
4967,十銓,1.83,112,9.61,1.82,2024Q2
4977,眾達-KY,2.04,112,385.71,2.27,2024Q2
4994,傳奇,3.98,112,30.18,6.22,2024Q2
4999,鑫禾,2.78,112,78.15,0.78,2024Q2
5007,三星,5.39,112,14.7,2.46,2024Q2
5203,訊連,3.11,112,29.7,1.56,2024Q3
5215,科嘉-KY,3.05,112,16.2,0.91,2024Q2
5222,全訊,2.94,112,22.9,4.48,2024Q2
5225,東科-KY,5.32,112,11.83,3.03,2024Q2
5234,達興材料,1.81,112,43.73,7.83,2024Q2
5243,乙盛-KY,2.49,112,23.47,1.44,2024Q2
5244,弘凱,2.86,112,16.94,1.7,2024Q2
5258,虹堡,1.55,112,13.96,2.87,2024Q2
5269,祥碩,1.16,112,37.68,3.8,2024Q2
5283,禾聯碩,7.69,112,18.06,1.87,2024Q2
5284,jpp-KY,3.12,112,79.06,3.8,2024Q2
5285,界霖,3.16,112,27.64,2.26,2024Q2
5288,豐祥-KY,3.8,112,13.37,2.51,2024Q3
5292,華懋,3.36,112,17.17,3.85,2024Q2
5306,桂盟,2.64,112,24.32,2.07,2024Q2
5388,中磊,4.57,112,12.67,2.17,2024Q2
5434,崇越,3.28,112,17.27,3.46,2024Q3
5469,瀚宇博,2.88,112,10.77,0.91,2024Q2
5471,松翰,2.56,112,35.26,2.27,2024Q2
5519,隆大,6.04,112,8.52,1.51,2024Q2
5522,遠雄,5.06,112,13.26,1.2,2024Q2
5525,順天,5.55,112,9.98,1.76,2024Q2
5533,皇鼎,5.81,112,16.26,0.63,2024Q2
5534,長虹,6.03,112,12.34,1.41,2024Q2
5538,東明-KY,2.84,112,19.23,1.04,2024Q2
5607,遠雄港,3.84,112,19.18,1.49,2024Q2
5706,鳳凰,4.85,112,17.54,2.91,2024Q2
5871,中租-KY,4.53,112,10.8,1.66,2024Q2
5876,上海商銀,4.55,112,18.0,1.03,2024Q2
5880,合庫金,3.98,112,20.79,1.51,2024Q2
5906,台南-KY,3.43,112,27.89,2.45,2024Q2
6005,群益證,6.02,112,10.57,1.2,2024Q2
6024,群益期,6.09,112,10.54,1.67,2024Q2
6108,競國,2.87,112,62.14,0.77,2024Q2
6112,邁達特,5.95,112,21.69,2.05,2024Q2
6115,鎰勝,5.71,112,15.86,1.96,2024Q2
6120,達運,0.72,112,39.71,1.0,2024Q2
6128,上福,6.9,112,10.92,1.1,2024Q2
6136,富爾特,5.35,112,24.67,0.65,2024Q2
6139,亞翔,3.85,112,13.19,4.44,2024Q2
6155,鈞寶,3.0,112,32.22,1.59,2024Q2
6165,浪凡,0.81,112,52.66,2.79,2024Q2
6166,凌華,1.37,112,1216.67,3.1,2024Q2
6168,宏齊,2.16,112,85.56,1.54,2024Q2
6176,瑞儀,4.81,112,16.56,2.75,2024Q3
6177,達麗,7.73,112,7.89,2.25,2024Q2
6183,關貿,3.43,112,25.71,4.96,2024Q2
6184,大豐電,5.86,112,15.47,1.74,2024Q2
6189,豐藝,4.11,112,14.04,3.16,2024Q2
6191,精成科,5.6,112,8.31,1.29,2024Q2
6192,巨路,4.59,112,12.19,1.6,2024Q2
6196,帆宣,3.9,112,17.74,2.85,2024Q2
6197,佳必琪,2.35,112,24.19,5.96,2024Q2
6201,亞弘電,6.58,112,12.73,2.03,2024Q2
6205,詮欣,2.17,112,29.74,2.21,2024Q2
6206,飛捷,4.59,112,15.83,2.7,2024Q2
6213,聯茂,1.9,112,31.31,1.41,2024Q2
6214,精誠,3.85,112,19.54,2.33,2024Q2
6215,和椿,1.6,112,49.21,3.57,2024Q2
6216,居易,3.19,112,22.28,2.79,2024Q2
6224,聚鼎,2.18,112,46.17,2.27,2024Q2
6230,尼得科超眾,0.49,112,58.7,3.16,2024Q2
6235,華孚,2.42,112,17.2,3.16,2024Q2
6239,力成,5.53,112,10.39,1.77,2024Q2
6243,迅杰,2.33,112,39.92,2.81,2024Q2
6257,矽格,3.57,112,15.66,1.81,2024Q3
6269,台郡,6.63,112,16.18,0.99,2024Q2
6271,同欣電,1.89,112,14.58,1.05,2024Q3
6277,宏正,5.38,112,20.0,2.04,2024Q2
6278,台表科,4.65,112,10.91,1.48,2024Q3
6281,全國電,5.4,112,18.13,2.97,2024Q3
6282,康舒,1.51,112,553.33,1.24,2024Q2
6285,啟碁,4.94,112,14.05,1.95,2024Q2
6288,聯嘉,0.66,112,80.28,1.84,2024Q2
6409,旭隼,1.79,112,51.73,24.17,2024Q2
6412,群電,4.71,112,14.54,3.76,2024Q2
6414,樺漢,3.78,112,17.68,1.79,2024Q2
6415,矽力*-KY,0.39,112,152.12,5.87,2024Q2
6416,瑞祺電通,2.01,112,35.77,3.05,2024Q2
6423,億而得-創,1.12,112,85.87,4.91,2024Q2
6438,迅得,2.69,112,28.63,3.6,2024Q2
6442,光聖,0.43,112,80.84,12.99,2024Q2
6443,元晶,1.77,112,44.41,1.55,2024Q2
6449,鈺邦,1.5,112,30.91,3.97,2024Q2
6451,訊芯-KY,1.16,112,74.56,3.43,2024Q2
6464,台數科,5.4,112,13.94,1.33,2024Q2
6472,保瑞,1.66,112,22.86,7.61,2024Q2
6491,晶碩,2.6,112,15.51,2.97,2024Q2
6504,南六,1.57,112,55.28,1.41,2024Q2
6505,台塑化,4.15,112,17.38,1.4,2024Q2
6515,穎崴,0.85,112,74.24,11.81,2024Q2
6525,捷敏-KY,4.76,112,16.69,2.28,2024Q2
6526,達發,0.79,112,59.14,6.2,2024Q2
6531,愛普*,2.3,112,34.23,4.35,2024Q3
6534,正瀚-創,5.04,112,19.43,3.02,2024Q2
6552,易華電,0.67,112,47.0,1.3,2024Q2
6579,研揚,5.0,112,20.75,2.13,2024Q2
6581,鋼聯,3.61,112,19.83,3.27,2024Q2
6585,鼎基,2.7,112,14.88,2.85,2024Q2
6591,動力-KY,5.33,112,17.29,1.04,2024Q2
6592,和潤企業,4.35,112,16.27,1.7,2024Q2
6605,帝寶,2.71,112,13.44,2.26,2024Q2
6606,建德工業,4.96,112,28.27,1.87,2024Q2
6625,必應,4.89,112,13.03,5.0,2024Q2
6641,基士德-KY,2.5,112,16.13,1.0,2024Q2
6655,科定,7.2,112,28.54,4.22,2024Q2
6658,聯策,1.17,112,98.1,3.26,2024Q2
6666,羅麗芬-KY,2.14,112,36.79,1.75,2024Q2
6669,緯穎,2.25,112,21.0,7.06,2024Q2
6670,復盛應用,4.05,112,14.23,3.44,2024Q2
6671,三能-KY,5.87,112,14.15,1.54,2024Q2
6672,騰輝電子-KY,4.73,112,11.7,1.52,2024Q2
6689,伊雲谷,2.18,112,36.18,2.17,2024Q2
6691,洋基工程,5.8,112,16.01,5.36,2024Q2
6715,嘉基,1.91,112,27.87,3.34,2024Q2
6719,力智,0.81,112,97.61,1.88,2024Q2
6742,澤米,1.71,112,777.78,3.51,2024Q2
6743,安普新,0.96,112,98.68,2.86,2024Q2
6753,龍德造船,1.4,112,15.25,3.57,2024Q2
6754,匯僑設計,5.07,112,10.45,2.1,2024Q2
6756,威鋒電子,1.3,112,56.62,3.77,2024Q2
6768,志強-KY,2.91,112,24.67,1.82,2024Q2
6771,平和環保-創,6.51,112,13.95,2.39,2024Q2
6776,展碁國際,6.08,112,12.0,2.33,2024Q2
6781,AES-KY,2.27,112,23.91,3.26,2024Q2
6782,視陽,1.08,112,26.85,4.39,2024Q2
6789,采鈺,0.35,112,128.38,5.34,2024Q2
6790,永豐實,6.3,112,12.0,2.34,2024Q2
6792,詠業,5.6,112,20.16,1.86,2024Q2
6796,晉弘,2.09,112,121.55,4.12,2024Q2
6799,來頡,2.83,112,29.66,2.95,2024Q3
6805,富世達,0.64,112,68.84,12.3,2024Q2
6806,森崴能源,1.21,112,35.46,2.26,2024Q2
6807,峰源-KY,3.35,112,12.16,1.89,2024Q2
6830,汎銓,2.25,112,53.33,3.89,2024Q2
6835,圓裕,3.86,112,12.39,2.09,2024Q2
6861,睿生光電,1.73,112,21.56,1.94,2024Q2
6862,三集瑞-KY,1.87,112,24.55,6.05,2024Q2
6863,永道-KY,1.13,112,31.21,3.5,2024Q2
6869,雲豹能源,2.54,112,36.73,5.37,2024Q2
6873,泓德能源,1.84,112,31.28,4.29,2024Q2
6890,來億-KY,1.13,112,70.61,4.39,2024Q2
6906,現觀科,1.74,112,48.04,6.71,2024Q2
6914,阜爾運通,3.41,112,17.34,2.74,2024Q2
6916,華凌,4.02,112,48.43,1.59,2024Q2
6923,中台,3.1,112,24.39,4.38,2024Q2
6928,攸泰科技,1.64,112,31.28,2.41,2024Q2
6933,AMAX-KY,1.13,112,59.59,5.32,2024Q2
6937,天虹,0.61,112,53.33,6.95,2024Q2
6951,青新-創,3.36,112,23.97,3.45,2024Q2
6952,大武山,2.15,112,21.73,1.86,2024Q2
6957,裕慶-KY,5.45,112,14.96,5.33,2024Q2
6958,日盛台駿,3.25,112,25.0,1.15,2024Q2
6988,威力暘-創,1.47,112,2380.0,1.44,2024Q2
8016,矽創,5.48,112,13.53,2.43,2024Q2
8021,尖點,2.01,112,35.31,1.27,2024Q2
8028,昇陽半導體,1.38,112,79.09,5.94,2024Q2
8039,台虹,2.64,112,21.31,1.25,2024Q3
8046,南電,4.18,112,45.03,1.88,2024Q2
8070,長華*,4.39,112,26.1,2.26,2024Q2
8072,陞泰,2.71,112,25.89,0.99,2024Q2
8081,致新,6.19,112,12.45,2.83,2024Q2
8103,瀚荃,2.25,112,14.76,1.34,2024Q2
8105,凌巨,0.6,112,61.48,0.93,2024Q2
8110,華東,1.22,112,38.93,0.79,2024Q2
8112,至上,5.99,112,13.39,2.08,2024Q2
8114,振樺電,2.24,112,29.1,4.25,2024Q2
8131,福懋科,2.62,112,21.71,1.31,2024Q2
8150,南茂,4.99,112,13.47,1.07,2024Q2
8162,微矽電子-創,1.33,112,60.48,1.89,2024Q2
8163,達方,8.23,112,8.47,1.19,2024Q2
8210,勤誠,1.74,112,21.28,5.71,2024Q2
8213,志超,2.64,112,10.57,0.67,2024Q2
8215,明基材,3.65,112,55.76,1.85,2024Q3
8222,寶一,0.81,112,30.92,2.94,2024Q2
8249,菱光,1.56,112,44.46,1.82,2024Q2
8261,富鼎,3.11,112,21.28,1.75,2024Q3
8271,宇瞻,6.4,112,15.47,1.42,2024Q3
8341,日友,3.91,112,29.82,2.56,2024Q2
8367,建新國際,5.06,112,14.05,1.45,2024Q2
8411,福貞-KY,0.57,112,44.06,0.52,2024Q2
8422,可寧衛,5.43,112,22.49,3.53,2024Q2
8438,昶昕,2.33,112,20.13,1.55,2024Q2
8442,威宏-KY,4.83,112,9.39,2.14,2024Q2
8454,富邦媒,3.96,112,25.15,10.78,2024Q2
8462,柏文,1.83,112,37.34,5.15,2024Q2
8463,潤泰材,2.33,112,27.4,1.77,2024Q2
8464,億豐,2.56,112,22.18,5.71,2024Q2
8466,美吉吉-KY,0.6,112,138.89,1.26,2024Q2
8473,山林水,0.77,112,28.82,1.09,2024Q2
8478,東哥遊艇,4.26,112,12.27,3.99,2024Q2
8481,政伸,3.94,112,24.66,2.14,2024Q2
8482,商億-KY,3.56,112,19.46,2.03,2024Q2
8487,愛爾達-創,6.72,112,14.5,3.13,2024Q2
8499,鼎炫-KY,3.49,112,12.5,0.6,2024Q2
8926,台汽電,4.43,112,31.56,2.15,2024Q2
8996,高力,1.3,112,51.52,9.5,2024Q2
9802,鈺齊-KY,4.61,112,18.94,1.61,2024Q2
9902,台火,1.72,112,23.84,1.34,2024Q2
9904,寶成,2.9,112,7.87,0.81,2024Q2
9905,大華,4.8,112,15.07,0.91,2024Q2
9906,欣巴巴,4.2,112,140.11,10.02,2024Q2
9907,統一實,1.76,112,38.64,1.36,2024Q2
9908,大台北,3.98,112,14.5,1.12,2024Q2
9910,豐泰,3.12,112,23.15,5.91,2024Q2
9911,櫻花,4.59,112,13.99,3.11,2024Q2
9914,美利達,3.41,112,34.51,2.51,2024Q2
9917,中保科,3.74,112,22.42,5.29,2024Q2
9918,欣天然,3.63,112,18.14,2.31,2024Q2
9919,康那香,1.55,112,4.72,1.37,2024Q2
9921,巨大,2.79,112,22.98,2.06,2024Q2
9924,福興,5.55,112,9.23,1.46,2024Q2
9925,新保,4.8,112,17.59,1.42,2024Q2
9926,新海,3.74,112,20.27,2.41,2024Q2
9927,泰銘,7.66,112,9.82,1.84,2024Q2
9930,中聯資源,4.4,112,15.68,2.76,2024Q3
9931,欣高,2.86,112,16.51,1.49,2024Q2
9933,中鼎,4.65,112,16.9,1.99,2024Q2
9934,成霖,7.21,112,9.2,1.09,2024Q2
9935,慶豐富,1.43,112,20.26,2.49,2024Q2
9937,全國,3.26,112,25.25,3.75,2024Q2
9938,百和,1.25,112,22.63,1.93,2024Q2
9939,宏全,3.5,112,15.42,2.72,2024Q2
9940,信義,5.2,112,12.01,1.76,2024Q2
9941,裕融,4.36,112,16.85,2.52,2024Q2
9942,茂順,5.98,112,11.54,2.57,2024Q2
9943,好樂迪,6.38,112,14.9,2.7,2024Q2
9944,新麗,2.91,112,60.74,0.61,2024Q2
9945,潤泰新,3.18,112,9.7,1.29,2024Q2
9946,三發地產,2.74,112,34.53,1.26,2024Q2
9958,世紀鋼,1.39,112,27.11,4.29,2024Q2
