證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4935,茂林-KY,7.72,111,12.54,0.81,2023Q3
4938,和碩,4.77,111,14.17,1.17,2023Q3
4942,嘉彰,5.79,111,11.02,0.71,2023Q3
4952,凌通,9.4,111,32.84,2.74,2023Q3
4958,臻鼎-KY,5.5,111,13.94,1.08,2023Q3
4961,天鈺,3.55,111,14.77,1.72,2023Q3
4967,十銓,1.25,111,50.13,2.78,2023Q3
4977,眾達-KY,3.32,111,10.73,1.53,2023Q3
4994,傳奇,0.81,111,29.57,3.5,2023Q3
4999,鑫禾,4.97,111,502.86,0.75,2023Q3
5007,三星,5.37,111,16.54,2.45,2023Q3
5203,訊連,2.48,111,44.52,1.52,2023Q3
5215,科嘉-KY,3.53,111,21.0,1.07,2023Q3
5222,全訊,1.77,111,30.54,5.96,2023Q3
5225,東科-KY,4.29,111,10.33,1.78,2023Q3
5234,達興材料,3.27,111,20.65,3.43,2023Q3
5243,乙盛-KY,2.73,111,13.56,1.31,2023Q3
5244,弘凱,3.34,111,18.69,1.88,2023Q3
5258,虹堡,1.13,111,12.55,3.26,2023Q3
5269,祥碩,1.13,111,65.89,7.25,2023Q3
5283,禾聯碩,7.11,111,13.85,1.87,2023Q3
5284,jpp-KY,2.58,111,11.24,2.27,2023Q3
5285,界霖,5.0,111,39.11,2.48,2023Q3
5288,豐祥-KY,3.98,111,11.47,2.39,2023Q3
5292,華懋,2.33,111,14.01,3.79,2023Q3
5306,桂盟,7.09,111,17.4,2.1,2023Q3
5388,中磊,3.54,111,14.72,2.95,2023Q3
5434,崇越,5.51,111,12.38,2.38,2023Q3
5469,瀚宇博,4.36,111,10.04,0.95,2023Q3
5471,松翰,4.61,111,55.31,2.55,2023Q3
5515,建國,5.59,111,14.21,0.92,2023Q3
5519,隆大,6.85,111,12.99,1.37,2023Q3
5522,遠雄,8.71,111,13.6,1.03,2023Q3
5525,順天,7.49,111,9.77,1.48,2023Q3
5533,皇鼎,4.76,111,8.84,0.76,2023Q3
5534,長虹,7.0,111,16.79,1.23,2023Q3
5538,東明-KY,5.63,111,16.09,1.06,2023Q3
5607,遠雄港,3.81,111,15.58,2.06,2023Q3
5706,鳳凰,0.4,111,49.08,4.1,2023Q3
5871,中租-KY,3.55,111,12.91,2.18,2023Q3
5876,上海商銀,3.89,111,13.5,1.24,2023Q3
5880,合庫金,1.89,111,19.49,1.7,2023Q3
5906,台南-KY,2.66,111,19.37,3.81,2023Q3
6005,群益證,2.39,111,9.21,0.91,2023Q3
6024,群益期,5.97,111,10.56,1.53,2023Q3
6108,競國,2.25,111,55.5,0.96,2023Q3
6112,邁達特,2.76,111,22.45,3.11,2023Q3
6115,鎰勝,6.91,111,14.42,1.71,2023Q3
6120,達運,1.06,111,37.24,1.04,2023Q3
6128,上福,6.33,111,9.84,1.06,2023Q3
6133,金橋,3.27,111,46.36,1.55,2023Q3
6136,富爾特,5.42,111,21.63,0.74,2023Q3
6139,亞翔,2.1,111,18.04,3.8,2023Q3
6142,友勁,2.19,111,91.36,1.04,2023Q3
6155,鈞寶,5.7,111,23.48,1.51,2023Q3
6164,華興,3.97,111,76.94,1.24,2023Q3
6166,凌華,4.13,111,38.6,2.45,2023Q3
6168,宏齊,5.8,111,35.41,1.73,2023Q3
6176,瑞儀,7.19,111,10.74,1.87,2023Q3
6177,達麗,4.23,111,36.6,1.93,2023Q3
6183,關貿,3.73,111,22.56,3.97,2023Q3
6184,大豐電,5.8,111,14.69,1.76,2023Q3
6189,豐藝,5.98,111,13.83,2.28,2023Q3
6191,精成科,4.09,111,10.19,1.48,2023Q3
6192,巨路,4.55,111,9.97,1.33,2023Q3
6196,帆宣,4.0,111,11.81,2.62,2023Q3
6197,佳必琪,3.95,111,19.13,3.06,2023Q3
6201,亞弘電,5.49,111,12.3,1.81,2023Q3
6202,盛群,6.22,111,100.47,3.62,2023Q3
6205,詮欣,4.12,111,25.82,2.42,2023Q3
6206,飛捷,7.78,111,23.89,2.25,2023Q3
6209,今國光,2.63,111,241.82,1.47,2023Q3
6213,聯茂,3.44,111,46.08,1.6,2023Q3
6214,精誠,4.33,111,19.0,2.03,2023Q3
6215,和椿,7.11,111,20.74,1.42,2023Q3
6216,居易,5.51,111,22.44,1.65,2023Q3
6224,聚鼎,2.63,111,46.05,1.86,2023Q3
6230,尼得科超眾,0.79,111,14.73,2.01,2023Q3
6235,華孚,0.62,111,28.85,5.55,2023Q3
6239,力成,5.36,111,18.07,1.91,2023Q3
6243,迅杰,1.63,111,42.24,4.01,2023Q3
6257,矽格,6.57,111,16.99,1.77,2023Q3
6269,台郡,5.74,111,14.19,1.12,2023Q3
6271,同欣電,7.25,111,27.55,1.29,2023Q3
6277,宏正,7.11,111,14.64,2.08,2023Q3
6278,台表科,7.45,111,10.0,1.35,2023Q3
6281,全國電,5.88,111,15.98,3.04,2023Q3
6285,啟碁,3.19,111,16.52,2.57,2023Q3
6409,旭隼,2.67,111,37.21,18.63,2023Q3
6412,群電,4.03,111,19.08,4.51,2023Q3
6414,樺漢,4.74,111,8.89,1.61,2023Q3
6415,矽力*-KY,1.02,111,111.93,5.31,2023Q3
6416,瑞祺電通,3.13,111,23.28,2.51,2023Q3
6438,迅得,5.83,111,11.69,1.97,2023Q3
6442,光聖,3.03,111,30.35,2.28,2023Q3
6443,元晶,0.34,111,27.27,2.0,2023Q3
6449,鈺邦,3.34,111,19.94,2.06,2023Q3
6451,訊芯-KY,0.75,111,66.74,2.51,2023Q3
6464,台數科,5.82,111,12.45,1.38,2023Q3
6472,保瑞,1.66,111,23.38,8.69,2023Q3
6477,安集,2.62,111,16.59,1.38,2023Q3
6491,晶碩,2.52,111,20.63,3.31,2023Q3
6504,南六,1.26,111,59.7,1.6,2023Q3
6505,台塑化,1.38,111,72.07,2.31,2023Q3
6515,穎崴,2.78,111,33.93,8.05,2023Q3
6525,捷敏-KY,8.12,111,15.39,2.11,2023Q3
6526,達發,2.78,111,80.96,10.59,2023Q3
6531,愛普*,1.44,111,68.82,7.17,2023Q3
6534,正瀚-創,4.81,111,17.62,3.61,2023Q3
6579,研揚,2.82,111,21.97,2.65,2023Q3
6581,鋼聯,7.21,111,18.5,2.56,2023Q3
6585,鼎基,2.22,111,27.22,3.08,2023Q3
6591,動力-KY,8.12,111,13.04,0.97,2023Q3
6592,和潤企業,3.57,111,22.58,2.38,2023Q3
6605,帝寶,3.45,111,11.56,1.47,2023Q3
6606,建德工業,8.37,111,22.98,1.57,2023Q3
6641,基士德-KY,7.77,111,24.35,1.16,2023Q3
6658,聯策,4.32,111,18.37,1.48,2023Q3
6666,羅麗芬-KY,1.78,111,44.78,1.79,2023Q3
6669,緯穎,2.96,111,23.68,7.32,2023Q3
6670,復盛應用,10.43,111,9.96,2.63,2023Q3
6671,三能-KY,4.9,111,13.74,1.47,2023Q3
6672,騰輝電子-KY,4.22,111,14.01,1.88,2023Q3
6689,伊雲谷,2.24,111,56.56,2.95,2023Q3
6691,洋基工程,7.1,111,15.05,5.22,2023Q3
6715,嘉基,2.95,111,20.84,3.36,2023Q3
6719,力智,3.41,111,417.86,2.92,2023Q3
6742,澤米,4.15,111,16.04,3.32,2023Q3
6753,龍德造船,1.16,111,20.09,3.33,2023Q3
6754,匯僑設計,6.13,111,11.94,1.91,2023Q3
6756,威鋒電子,2.88,111,84.3,6.29,2023Q3
6768,志強-KY,7.52,111,17.97,0.93,2023Q3
6770,力積電,3.44,111,50.68,1.27,2023Q3
6776,展碁國際,6.01,111,11.5,2.33,2023Q3
6781,AES-KY,2.76,111,26.52,4.54,2023Q3
6782,視陽,2.31,111,47.04,5.14,2023Q3
6789,采鈺,0.73,111,154.24,5.21,2023Q3
6790,永豐實,5.31,111,15.09,2.13,2023Q3
6792,詠業,5.96,111,16.48,2.36,2023Q3
6796,晉弘,1.7,111,49.07,4.72,2023Q3
6799,來頡,1.69,111,33.97,5.49,2023Q3
6805,富世達,0.97,111,47.52,9.58,2023Q3
6806,森崴能源,0.48,111,62.28,2.13,2023Q3
6807,峰源-KY,4.97,111,9.16,1.0,2023Q3
6830,汎銓,4.03,111,21.39,2.55,2023Q3
6835,圓裕,4.34,111,17.8,1.94,2023Q3
6861,睿生光電,1.55,111,24.47,2.62,2023Q3
6863,永道-KY,1.42,111,30.48,1.97,2023Q3
6869,雲豹能源-創,1.98,111,10.91,3.14,2023Q3
6873,泓德能源-創,3.09,111,17.2,2.58,2023Q3
6916,華凌,8.68,111,7.29,1.75,2023Q3
6937,天虹,0.5,111,36.52,6.22,2023Q3
8016,矽創,7.97,111,18.36,3.18,2023Q3
8028,昇陽半導體,3.54,111,21.99,2.57,2023Q3
8039,台虹,5.43,111,25.3,1.21,2023Q3
8046,南電,8.02,111,14.33,3.06,2023Q3
8070,長華*,7.41,111,14.35,1.62,2023Q3
8072,陞泰,3.69,111,33.88,0.97,2023Q3
8081,致新,5.26,111,16.91,3.33,2023Q3
8103,瀚荃,4.48,111,15.82,1.13,2023Q3
8105,凌巨,1.48,111,21.77,0.75,2023Q3
8112,至上,7.2,111,20.71,1.95,2023Q3
8114,振樺電,5.71,111,20.28,2.48,2023Q3
8131,福懋科,8.55,111,21.69,1.46,2023Q3
8150,南茂,5.59,111,19.14,1.22,2023Q3
8163,達方,5.7,111,8.43,1.19,2023Q3
8210,勤誠,1.65,111,42.77,5.76,2023Q3
8213,志超,5.85,111,10.68,0.79,2023Q3
8215,明基材,5.84,111,18.72,1.89,2023Q3
8249,菱光,6.42,111,16.37,0.77,2023Q3
8261,富鼎,5.38,111,31.46,2.09,2023Q3
8271,宇瞻,5.83,111,13.48,1.67,2023Q3
8341,日友,6.64,111,30.71,2.96,2023Q3
8367,建新國際,5.46,111,15.53,1.36,2023Q3
8422,可寧衛,5.53,111,17.04,3.27,2023Q3
8438,昶昕,3.82,111,28.42,1.08,2023Q3
8442,威宏-KY,4.97,111,9.49,2.25,2023Q3
8454,富邦媒,3.02,111,34.04,13.35,2023Q3
8462,柏文,1.25,111,165.33,5.81,2023Q3
8463,潤泰材,0.92,111,31.58,1.7,2023Q3
8464,億豐,3.2,111,18.16,4.37,2023Q3
8467,波力-KY,3.08,111,28.51,4.27,2023Q3
8476,台境,5.01,111,6.15,2.4,2023Q3
8478,東哥遊艇,2.67,111,16.88,5.86,2023Q3
8481,政伸,7.45,111,24.64,2.12,2023Q3
8482,商億-KY,9.23,111,16.16,2.11,2023Q3
8499,鼎炫-KY,1.55,111,9.53,0.69,2023Q3
8926,台汽電,3.76,111,17.5,1.91,2023Q3
8996,高力,0.69,111,30.13,7.88,2023Q3
9802,鈺齊-KY,5.43,111,12.38,1.91,2023Q3
9904,寶成,4.17,111,11.77,0.76,2023Q3
9905,大華,4.97,111,16.21,0.98,2023Q3
9906,欣巴巴,7.6,111,9.2,3.28,2023Q3
9907,統一實,9.28,111,33.94,1.3,2023Q3
9908,大台北,3.38,111,14.71,1.25,2023Q3
9910,豐泰,5.13,111,32.07,7.48,2023Q3
9911,櫻花,5.3,111,15.41,2.69,2023Q3
9914,美利達,3.88,111,23.47,2.51,2023Q3
9917,中保科,4.31,111,19.86,4.33,2023Q3
9918,欣天然,2.48,111,22.67,2.33,2023Q3
9919,康那香,0.55,111,8.18,1.73,2023Q3
9921,巨大,4.31,111,21.29,2.1,2023Q3
9924,福興,6.04,111,10.58,1.33,2023Q3
9925,新保,4.96,111,16.74,1.44,2023Q3
9926,新海,3.66,111,21.16,2.56,2023Q3
9927,泰銘,5.67,111,12.13,1.89,2023Q3
9930,中聯資源,4.38,111,18.54,2.42,2023Q3
9931,欣高,3.08,111,30.16,1.85,2023Q3
9933,中鼎,4.5,111,19.38,1.92,2023Q3
9935,慶豐富,3.8,111,38.23,1.78,2023Q3
9937,全國,3.0,111,28.34,4.06,2023Q3
9938,百和,4.27,111,31.12,1.49,2023Q3
9939,宏全,3.87,111,15.4,2.21,2023Q3
9940,信義,4.02,111,13.88,1.77,2023Q3
9941,裕融,3.52,111,18.47,3.47,2023Q3
9942,茂順,4.27,111,11.33,2.88,2023Q3
9943,好樂迪,3.63,111,14.16,2.9,2023Q3
9944,新麗,5.2,111,6.05,0.6,2023Q3
9946,三發地產,2.01,111,125.88,1.1,2023Q3
9958,世紀鋼,0.27,111,96.07,5.46,2023Q3
