證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4938,和碩,4.68,111,14.44,1.19,2023Q3
4942,嘉彰,5.73,111,11.12,0.71,2023Q3
4952,凌通,9.01,111,34.26,2.86,2023Q3
4958,臻鼎-KY,5.61,111,13.68,1.06,2023Q3
4961,天鈺,3.28,111,16.0,1.87,2023Q3
4967,十銓,1.13,111,55.6,3.08,2023Q3
4977,眾達-KY,3.23,111,11.04,1.58,2023Q3
4994,傳奇,0.81,111,29.76,3.53,2023Q3
4999,鑫禾,4.94,111,506.43,0.76,2023Q3
5007,三星,5.34,111,16.63,2.46,2023Q3
5203,訊連,2.47,111,44.86,1.53,2023Q3
5215,科嘉-KY,3.39,111,21.85,1.12,2023Q3
5222,全訊,1.8,111,30.09,5.87,2023Q3
5225,東科-KY,5.12,111,8.66,1.49,2023Q3
5234,達興材料,3.44,111,19.63,3.26,2023Q3
5243,乙盛-KY,2.66,111,13.9,1.34,2023Q3
5244,弘凱,4.04,111,15.48,1.55,2023Q3
5258,虹堡,1.06,111,13.37,3.47,2023Q3
5269,祥碩,1.22,111,60.88,6.7,2023Q3
5283,禾聯碩,7.17,111,13.73,1.85,2023Q3
5284,jpp-KY,2.35,111,12.33,2.49,2023Q3
5285,界霖,4.9,111,39.94,2.53,2023Q3
5288,豐祥-KY,3.97,111,11.5,2.4,2023Q3
5292,華懋,2.42,111,13.52,3.66,2023Q3
5306,桂盟,6.95,111,17.74,2.14,2023Q3
5388,中磊,3.3,111,15.82,3.17,2023Q3
5434,崇越,5.45,111,12.52,2.4,2023Q3
5469,瀚宇博,4.15,111,10.57,1.0,2023Q3
5471,松翰,4.48,111,56.94,2.63,2023Q3
5515,建國,5.41,111,14.68,0.95,2023Q3
5519,隆大,7.06,111,12.61,1.33,2023Q3
5522,遠雄,8.83,111,13.41,1.02,2023Q3
5525,順天,8.09,111,9.04,1.37,2023Q3
5533,皇鼎,5.05,111,8.33,0.71,2023Q3
5534,長虹,6.98,111,16.84,1.23,2023Q3
5538,東明-KY,5.77,111,15.68,1.03,2023Q3
5607,遠雄港,3.83,111,15.47,2.04,2023Q3
5706,鳳凰,0.42,111,46.58,3.89,2023Q3
5871,中租-KY,3.54,111,12.94,2.19,2023Q3
5876,上海商銀,3.93,111,13.35,1.22,2023Q3
5880,合庫金,1.87,111,19.63,1.71,2023Q3
5906,台南-KY,2.74,111,18.8,3.69,2023Q3
6005,群益證,2.41,111,9.15,0.91,2023Q3
6024,群益期,6.06,111,10.4,1.5,2023Q3
6108,競國,2.42,111,51.63,0.9,2023Q3
6112,邁達特,2.83,111,21.89,3.03,2023Q3
6115,鎰勝,6.94,111,14.36,1.7,2023Q3
6120,達運,1.12,111,35.39,0.99,2023Q3
6128,上福,6.3,111,9.89,1.06,2023Q3
6133,金橋,3.17,111,47.73,1.6,2023Q3
6136,富爾特,5.08,111,23.11,0.79,2023Q3
6139,亞翔,2.22,111,17.06,3.59,2023Q3
6142,友勁,2.2,111,90.82,1.04,2023Q3
6155,鈞寶,5.45,111,24.55,1.58,2023Q3
6164,華興,4.7,111,65.0,1.04,2023Q3
6166,凌華,4.2,111,37.9,2.4,2023Q3
6168,宏齊,5.33,111,38.56,1.88,2023Q3
6176,瑞儀,7.55,111,10.24,1.79,2023Q3
6177,達麗,4.43,111,34.9,1.84,2023Q3
6183,關貿,3.71,111,22.69,4.0,2023Q3
6184,大豐電,5.81,111,14.66,1.75,2023Q3
6189,豐藝,5.7,111,14.51,2.39,2023Q3
6191,精成科,3.85,111,10.81,1.57,2023Q3
6192,巨路,4.41,111,10.28,1.37,2023Q3
6196,帆宣,4.16,111,11.35,2.52,2023Q3
6197,佳必琪,3.71,111,20.35,3.26,2023Q3
6201,亞弘電,5.49,111,12.3,1.81,2023Q3
6202,盛群,6.15,111,101.56,3.66,2023Q3
6205,詮欣,3.73,111,28.51,2.67,2023Q3
6206,飛捷,7.87,111,23.61,2.22,2023Q3
6209,今國光,2.48,111,256.36,1.56,2023Q3
6213,聯茂,3.65,111,43.54,1.51,2023Q3
6214,精誠,4.55,111,18.09,1.94,2023Q3
6215,和椿,7.24,111,20.37,1.39,2023Q3
6216,居易,5.42,111,22.81,1.68,2023Q3
6224,聚鼎,2.64,111,45.89,1.85,2023Q3
6230,尼得科超眾,0.82,111,14.13,1.93,2023Q3
6235,華孚,0.61,111,29.49,5.67,2023Q3
6239,力成,4.71,111,20.57,2.17,2023Q3
6243,迅杰,1.77,111,38.97,3.7,2023Q3
6257,矽格,6.13,111,18.22,1.9,2023Q3
6269,台郡,5.68,111,14.35,1.13,2023Q3
6271,同欣電,6.93,111,28.85,1.35,2023Q3
6277,宏正,7.11,111,14.64,2.08,2023Q3
6278,台表科,7.52,111,9.9,1.34,2023Q3
6281,全國電,5.9,111,15.92,3.03,2023Q3
6285,啟碁,2.95,111,17.88,2.79,2023Q3
6409,旭隼,2.69,111,36.98,18.51,2023Q3
6412,群電,4.52,111,16.99,4.01,2023Q3
6414,樺漢,4.75,111,8.86,1.6,2023Q3
6415,矽力*-KY,1.13,111,101.02,4.79,2023Q3
6416,瑞祺電通,3.81,111,19.13,2.06,2023Q3
6438,迅得,5.8,111,11.75,1.98,2023Q3
6442,光聖,3.16,111,29.12,2.19,2023Q3
6443,元晶,0.33,111,27.87,2.04,2023Q3
6449,鈺邦,3.35,111,19.91,2.06,2023Q3
6451,訊芯-KY,0.82,111,60.94,2.29,2023Q3
6464,台數科,5.8,111,12.49,1.39,2023Q3
6477,安集,2.58,111,16.83,1.4,2023Q3
6491,晶碩,2.52,111,20.66,3.32,2023Q3
6504,南六,1.27,111,59.25,1.59,2023Q3
6505,台塑化,1.32,111,74.95,2.4,2023Q3
6515,穎崴,2.72,111,34.79,8.26,2023Q3
6525,捷敏-KY,7.97,111,15.68,2.15,2023Q3
6526,達發,2.61,111,86.06,11.25,2023Q3
6531,愛普*,1.56,111,63.85,6.66,2023Q3
6579,研揚,3.17,111,19.57,2.36,2023Q3
6581,鋼聯,7.14,111,18.69,2.58,2023Q3
6585,鼎基,2.52,111,23.99,2.71,2023Q3
6591,動力-KY,8.04,111,13.17,0.98,2023Q3
6592,和潤企業,3.49,111,23.12,2.44,2023Q3
6605,帝寶,3.23,111,12.36,1.57,2023Q3
6606,建德工業,8.46,111,22.74,1.55,2023Q3
6641,基士德-KY,8.21,111,23.05,1.1,2023Q3
6658,聯策,4.34,111,18.29,1.48,2023Q3
6666,羅麗芬-KY,1.75,111,45.58,1.82,2023Q3
6669,緯穎,2.88,111,24.31,7.51,2023Q3
6670,復盛應用,10.26,111,10.13,2.67,2023Q3
6671,三能-KY,4.94,111,13.62,1.46,2023Q3
6672,騰輝電子-KY,4.01,111,14.75,1.98,2023Q3
6689,伊雲谷,2.26,111,56.11,2.92,2023Q3
6691,洋基工程,6.49,111,16.46,5.71,2023Q3
6715,嘉基,2.94,111,20.91,3.37,2023Q3
6719,力智,3.74,111,380.0,2.65,2023Q3
6742,澤米,3.74,111,17.77,3.67,2023Q3
6753,龍德造船,1.16,111,20.12,3.33,2023Q3
6754,匯僑設計,6.37,111,11.48,1.84,2023Q3
6756,威鋒電子,3.36,111,72.17,5.38,2023Q3
6768,志強-KY,7.42,111,18.22,0.94,2023Q3
6770,力積電,3.5,111,49.83,1.25,2023Q3
6776,展碁國際,6.08,111,11.38,2.31,2023Q3
6781,AES-KY,2.59,111,28.29,4.85,2023Q3
6782,視陽,3.07,111,35.31,3.86,2023Q3
6789,采鈺,0.69,111,163.56,5.52,2023Q3
6790,永豐實,5.37,111,14.91,2.1,2023Q3
6792,詠業,5.58,111,17.6,2.52,2023Q3
6796,晉弘,1.62,111,51.39,4.94,2023Q3
6799,來頡,1.86,111,30.73,4.96,2023Q3
6805,富世達,1.05,111,43.72,8.81,2023Q3
6806,森崴能源,0.46,111,65.57,2.24,2023Q3
6807,峰源-KY,4.75,111,9.59,1.04,2023Q3
6830,汎銓,3.96,111,21.79,2.59,2023Q3
6835,圓裕,4.92,111,15.69,1.71,2023Q3
6861,睿生光電,1.5,111,25.26,2.71,2023Q3
6863,永道-KY,1.34,111,32.35,2.09,2023Q3
6869,雲豹能源-創,2.22,111,9.72,2.8,2023Q3
6873,泓德能源-創,3.25,111,16.33,2.45,2023Q3
6916,華凌,8.35,111,7.58,1.82,2023Q3
6937,天虹,0.44,111,41.17,7.01,2023Q3
8016,矽創,7.61,111,19.23,3.33,2023Q3
8028,昇陽半導體,3.45,111,22.55,2.64,2023Q3
8039,台虹,5.76,111,23.85,1.14,2023Q3
8046,南電,7.16,111,16.05,3.43,2023Q3
8070,長華*,7.26,111,14.64,1.66,2023Q3
8072,陞泰,3.65,111,34.25,0.98,2023Q3
8081,致新,5.38,111,16.53,3.26,2023Q3
8103,瀚荃,4.51,111,15.73,1.12,2023Q3
8105,凌巨,1.53,111,21.05,0.72,2023Q3
8112,至上,6.76,111,22.07,2.08,2023Q3
8114,振樺電,5.83,111,19.87,2.43,2023Q3
8131,福懋科,8.41,111,22.05,1.48,2023Q3
8150,南茂,5.26,111,20.33,1.3,2023Q3
8163,達方,5.51,111,8.72,1.23,2023Q3
8210,勤誠,1.56,111,45.33,6.11,2023Q3
8213,志超,5.68,111,11.0,0.81,2023Q3
8215,明基材,5.86,111,18.66,1.88,2023Q3
8249,菱光,6.3,111,16.68,0.78,2023Q3
8261,富鼎,5.06,111,33.47,2.22,2023Q3
8271,宇瞻,5.41,111,14.52,1.8,2023Q3
8341,日友,6.49,111,31.39,3.03,2023Q3
8367,建新國際,6.03,111,14.05,1.23,2023Q3
8422,可寧衛,5.64,111,16.71,3.2,2023Q3
8438,昶昕,3.77,111,28.8,1.1,2023Q3
8442,威宏-KY,4.42,111,10.68,2.53,2023Q3
8454,富邦媒,2.91,111,35.35,13.86,2023Q3
8462,柏文,1.35,111,153.33,5.39,2023Q3
8463,潤泰材,0.93,111,31.33,1.68,2023Q3
8464,億豐,3.05,111,19.06,4.59,2023Q3
8467,波力-KY,3.98,111,22.02,3.3,2023Q3
8476,台境,4.83,111,6.38,2.49,2023Q3
8478,東哥遊艇,2.56,111,17.61,6.11,2023Q3
8481,政伸,7.45,111,24.64,2.12,2023Q3
8482,商億-KY,9.16,111,16.28,2.12,2023Q3
8499,鼎炫-KY,1.53,111,9.68,0.7,2023Q3
8926,台汽電,3.76,111,17.5,1.91,2023Q3
8996,高力,0.68,111,30.61,8.01,2023Q3
9802,鈺齊-KY,5.08,111,13.22,2.04,2023Q3
9904,寶成,4.11,111,11.94,0.77,2023Q3
9905,大華,4.97,111,16.21,0.98,2023Q3
9906,欣巴巴,8.4,111,8.33,2.96,2023Q3
9907,統一實,9.11,111,34.57,1.32,2023Q3
9908,大台北,3.37,111,14.75,1.26,2023Q3
9910,豐泰,4.92,111,33.46,7.81,2023Q3
9911,櫻花,5.4,111,15.12,2.64,2023Q3
9914,美利達,3.78,111,24.06,2.58,2023Q3
9917,中保科,4.03,111,21.23,4.62,2023Q3
9918,欣天然,2.46,111,22.87,2.35,2023Q3
9919,康那香,0.55,111,8.15,1.73,2023Q3
9921,巨大,4.24,111,21.65,2.14,2023Q3
9924,福興,5.99,111,10.67,1.34,2023Q3
9925,新保,4.93,111,16.83,1.45,2023Q3
9926,新海,3.65,111,21.24,2.57,2023Q3
9927,泰銘,5.66,111,12.15,1.89,2023Q3
9930,中聯資源,4.3,111,18.86,2.46,2023Q3
9931,欣高,3.07,111,30.35,1.86,2023Q3
9933,中鼎,4.46,111,19.54,1.94,2023Q3
9935,慶豐富,4.76,111,30.48,1.42,2023Q3
9937,全國,2.98,111,28.5,4.09,2023Q3
9938,百和,4.13,111,32.18,1.54,2023Q3
9939,宏全,3.87,111,15.4,2.21,2023Q3
9940,信義,4.01,111,13.91,1.77,2023Q3
9941,裕融,3.55,111,18.33,3.44,2023Q3
9942,茂順,4.16,111,11.63,2.96,2023Q3
9943,好樂迪,3.64,111,14.13,2.89,2023Q3
9944,新麗,5.2,111,6.05,0.6,2023Q3
9946,三發地產,2.18,111,115.88,1.01,2023Q3
9958,世紀鋼,0.27,111,95.03,5.4,2023Q3
