證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4737,華廣,2.97,111,191.35,2.2,2023Q3
4746,台耀,1.98,112,96.19,1.6,2023Q4
4755,三福化,2.41,112,32.88,3.31,2023Q4
4763,材料-KY,1.12,111,18.74,8.01,2023Q3
4766,南寶,3.45,111,16.44,2.7,2023Q3
4770,上品,3.14,112,18.13,4.1,2023Q4
4904,遠傳,4.11,112,25.52,3.17,2023Q4
4906,正文,4.3,112,23.27,1.1,2023Q4
4912,聯德控股-KY,1.48,112,27.03,2.06,2023Q4
4915,致伸,5.03,112,14.8,2.16,2023Q4
4916,事欣科,1.26,112,38.72,1.56,2023Q4
4919,新唐,2.45,112,21.23,3.07,2023Q4
4930,燦星網,6.34,112,10.04,0.9,2023Q4
4935,茂林-KY,3.01,112,19.42,0.8,2023Q4
4938,和碩,4.51,111,14.97,1.23,2023Q3
4942,嘉彰,5.15,112,10.35,0.75,2023Q4
4952,凌通,2.67,112,31.66,2.51,2023Q4
4958,臻鼎-KY,3.09,112,16.18,1.05,2023Q4
4961,天鈺,3.35,111,14.29,1.77,2023Q4
4967,十銓,1.25,111,50.44,2.79,2023Q3
4977,眾達-KY,3.3,111,10.81,1.54,2023Q3
4994,傳奇,3.23,112,52.77,7.03,2023Q4
4999,鑫禾,2.97,112,673.0,0.73,2023Q4
5007,三星,5.22,112,17.01,2.43,2023Q4
5203,訊連,2.63,111,31.17,1.55,2023Q4
5215,科嘉-KY,2.7,112,20.56,1.05,2023Q3
5222,全訊,2.37,112,28.8,5.57,2023Q4
5225,東科-KY,5.66,112,15.49,2.9,2023Q4
5234,達興材料,2.79,112,28.82,4.82,2023Q4
5243,乙盛-KY,2.8,112,16.11,1.31,2023Q4
5244,弘凱,2.44,112,20.5,2.02,2023Q4
5258,虹堡,1.26,112,15.57,3.79,2023Q4
5269,祥碩,0.88,111,70.36,8.0,2023Q4
5283,禾聯碩,6.93,112,14.85,2.01,2023Q4
5284,jpp-KY,2.54,112,20.36,4.11,2023Q3
5285,界霖,3.21,112,35.66,2.22,2023Q4
5288,豐祥-KY,4.17,112,12.07,2.48,2023Q4
5292,華懋,3.87,112,15.49,4.19,2023Q3
5306,桂盟,2.53,112,19.11,2.3,2023Q3
5388,中磊,3.65,112,15.95,2.88,2023Q4
5434,崇越,4.82,112,13.81,2.59,2023Q4
5469,瀚宇博,4.35,111,10.89,0.95,2023Q4
5471,松翰,5.04,111,44.73,2.34,2023Q4
5515,建國,5.17,112,15.36,1.0,2023Q3
5519,隆大,5.6,112,10.65,1.59,2023Q4
5522,遠雄,8.79,111,13.48,1.02,2023Q3
5525,順天,5.71,112,12.6,1.67,2023Q4
5533,皇鼎,5.02,111,7.66,0.71,2023Q4
5534,長虹,6.59,112,17.84,1.3,2023Q3
5538,東明-KY,6.22,111,14.55,0.96,2023Q3
5607,遠雄港,2.98,112,21.51,1.92,2023Q4
5706,鳳凰,4.48,112,27.46,3.45,2023Q4
5871,中租-KY,3.69,111,12.61,2.05,2023Q4
5876,上海商銀,3.9,111,15.3,1.22,2023Q4
5880,合庫金,1.9,111,22.48,1.61,2023Q4
5906,台南-KY,3.1,112,20.09,3.33,2023Q4
6005,群益證,7.07,112,10.62,1.05,2023Q3
6024,群益期,6.42,112,11.17,1.57,2023Q4
6108,競國,2.32,112,53.88,0.93,2023Q3
6112,邁達特,4.12,112,21.24,2.82,2023Q4
6115,鎰勝,5.98,112,15.64,1.85,2023Q3
6120,達運,0.96,111,92.06,1.13,2023Q4
6128,上福,6.21,111,10.03,1.08,2023Q3
6133,金橋,3.57,111,42.42,1.42,2023Q3
6136,富爾特,5.05,112,26.39,0.71,2023Q4
6139,亞翔,5.49,112,12.8,3.38,2023Q4
6155,鈞寶,3.21,112,31.18,1.54,2023Q4
6164,華興,3.79,111,80.56,1.29,2023Q3
6166,凌華,1.63,112,39.04,2.47,2023Q3
6168,宏齊,2.03,112,33.77,1.65,2023Q3
6176,瑞儀,5.56,111,15.86,2.44,2023Q4
6177,達麗,4.08,111,37.94,2.0,2023Q3
6183,關貿,3.86,112,22.21,4.13,2023Q4
6184,大豐電,5.67,112,15.03,1.75,2023Q4
6189,豐藝,4.95,112,17.04,2.81,2023Q3
6191,精成科,4.01,111,9.73,1.5,2023Q4
6192,巨路,5.15,112,11.87,1.44,2023Q4
6196,帆宣,3.88,112,14.39,2.79,2023Q4
6197,佳必琪,3.98,112,20.29,3.84,2023Q4
6201,亞弘電,5.99,112,14.06,2.11,2023Q4
6202,盛群,0.82,112,111.84,3.07,2023Q4
6205,詮欣,1.85,112,39.13,2.66,2023Q4
6206,飛捷,5.13,112,22.22,2.39,2023Q4
6213,聯茂,1.83,112,44.03,1.53,2023Q4
6214,精誠,4.35,111,18.91,2.03,2023Q3
6215,和椿,6.36,111,23.2,1.59,2023Q3
6216,居易,4.75,111,26.04,1.91,2023Q3
6224,聚鼎,2.7,112,44.84,1.84,2023Q4
6230,尼得科超眾,0.55,112,26.99,2.85,2023Q4
6235,華孚,1.51,112,28.46,5.48,2023Q3
6239,力成,3.78,112,17.26,2.52,2023Q4
6243,迅杰,1.73,112,47.07,3.82,2023Q4
6257,矽格,3.9,112,18.11,1.87,2023Q4
6269,台郡,5.62,112,13.88,1.13,2023Q4
6271,同欣電,1.68,112,26.0,1.22,2023Q4
6277,宏正,5.38,112,14.6,2.08,2023Q3
6278,台表科,4.55,112,12.84,1.62,2023Q4
6281,全國電,5.21,112,16.84,3.0,2023Q4
6282,康舒,1.28,112,784.0,1.46,2023Q4
6285,啟碁,3.86,112,19.81,2.47,2023Q4
6409,旭隼,2.13,112,42.63,18.47,2023Q4
6412,群電,3.45,112,21.07,5.03,2023Q4
6414,樺漢,4.48,111,9.4,1.7,2023Q3
6415,矽力*-KY,0.53,112,94.16,4.47,2023Q3
6416,瑞祺電通,2.43,112,23.28,2.51,2023Q3
6438,迅得,5.0,112,12.43,1.99,2023Q4
6442,光聖,1.75,111,47.43,3.88,2023Q4
6443,元晶,1.49,112,26.12,1.8,2023Q4
6449,鈺邦,3.07,112,20.11,2.26,2023Q4
6451,訊芯-KY,0.62,111,46.09,3.16,2023Q4
6464,台數科,5.74,111,15.07,1.41,2023Q4
6472,保瑞,1.92,112,20.91,6.97,2023Q4
6477,安集,2.05,112,32.31,1.42,2023Q4
6491,晶碩,2.25,112,20.91,3.5,2023Q4
6504,南六,1.38,111,54.36,1.46,2023Q3
6505,台塑化,2.81,112,30.96,2.02,2023Q4
6515,穎崴,1.58,112,29.9,7.1,2023Q3
6525,捷敏-KY,5.17,112,15.42,2.1,2023Q4
6526,達發,0.8,112,107.53,6.34,2023Q4
6531,愛普*,1.73,112,45.35,5.79,2023Q4
6534,正瀚-創,4.45,112,20.38,3.75,2023Q4
6579,研揚,4.08,112,26.41,2.56,2023Q4
6581,鋼聯,4.64,112,20.4,2.51,2023Q4
6585,鼎基,2.33,112,28.54,3.65,2023Q4
6591,動力-KY,6.6,111,17.93,1.22,2023Q4
6592,和潤企業,3.25,112,22.2,2.27,2023Q4
6605,帝寶,2.86,111,13.96,1.77,2023Q3
6606,建德工業,6.11,112,23.61,1.61,2023Q3
6641,基士德-KY,2.47,112,31.68,1.04,2023Q4
6658,聯策,3.0,112,43.53,1.27,2023Q4
6666,羅麗芬-KY,2.11,112,33.17,1.82,2023Q4
6669,緯穎,1.86,112,32.81,9.36,2023Q4
6670,復盛應用,5.39,112,12.79,2.76,2023Q4
6671,三能-KY,5.71,112,14.75,1.58,2023Q3
6672,騰輝電子-KY,3.76,112,14.75,1.98,2023Q4
6689,伊雲谷,1.7,112,53.17,2.77,2023Q3
6691,洋基工程,4.72,112,18.87,5.96,2023Q4
6715,嘉基,1.97,112,28.04,3.85,2023Q4
6719,力智,3.67,111,437.9,2.71,2023Q4
6742,澤米,3.21,111,20.74,4.29,2023Q3
6753,龍德造船,1.25,111,18.69,3.09,2023Q3
6754,匯僑設計,6.02,112,13.67,1.78,2023Q4
6756,威鋒電子,0.92,112,84.04,5.31,2023Q4
6768,志強-KY,5.09,112,26.87,1.08,2023Q4
6776,展碁國際,5.26,112,13.14,2.53,2023Q4
6781,AES-KY,1.64,112,27.25,4.67,2023Q3
6782,視陽,0.94,112,53.44,5.44,2023Q4
6789,采鈺,0.35,112,253.13,5.4,2023Q4
6790,永豐實,6.25,112,13.26,2.28,2023Q4
6792,詠業,4.2,112,16.84,2.41,2023Q3
6796,晉弘,1.97,112,42.66,3.98,2023Q4
6799,來頡,1.73,112,33.27,5.25,2023Q4
6805,富世達,0.66,112,91.38,12.49,2023Q4
6806,森崴能源,1.07,112,47.79,2.72,2023Q4
6807,峰源-KY,4.91,111,9.28,1.01,2023Q3
6830,汎銓,3.14,112,25.67,2.62,2023Q4
6835,圓裕,3.98,111,14.09,2.04,2023Q4
6861,睿生光電,1.62,111,27.66,2.51,2023Q4
6863,永道-KY,1.91,112,26.04,2.24,2023Q4
6869,雲豹能源-創,4.85,112,14.45,3.75,2023Q4
6873,泓德能源-創,2.69,112,19.82,2.92,2023Q4
6906,現觀科,2.01,111,104.63,11.05,2023Q3
6916,華凌,3.71,112,7.16,1.72,2023Q3
6933,AMAX-KY,1.01,112,47.45,6.23,2023Q4
6937,天虹,0.98,112,45.15,4.43,2023Q4
8016,矽創,4.32,112,17.88,3.02,2023Q4
8028,昇陽半導體,3.53,111,28.18,2.24,2023Q4
8039,台虹,3.28,112,22.67,1.2,2023Q4
8046,南電,2.67,112,22.89,2.78,2023Q4
8070,長華*,6.65,112,17.36,1.71,2023Q4
8072,陞泰,2.68,112,35.0,1.0,2023Q3
8081,致新,5.58,111,14.48,2.95,2023Q4
8103,瀚荃,4.69,111,15.12,1.08,2023Q3
8105,凌巨,1.35,111,23.87,0.82,2023Q3
8112,至上,6.04,112,16.85,2.09,2023Q4
8114,振樺電,4.03,112,20.99,2.44,2023Q4
8131,福懋科,2.49,112,30.13,1.35,2023Q4
8150,南茂,3.79,112,18.29,1.39,2023Q4
8163,達方,6.6,112,10.2,1.38,2023Q4
8210,勤誠,2.03,112,27.33,5.37,2023Q4
8213,志超,6.02,111,10.39,0.76,2023Q3
8215,明基材,3.55,112,26.2,1.87,2023Q4
8222,寶一,0.7,112,48.58,3.53,2023Q4
8249,菱光,3.68,112,17.28,0.83,2023Q4
8261,富鼎,2.96,112,30.21,1.88,2023Q4
8271,宇瞻,4.89,111,14.97,1.92,2023Q4
8341,日友,3.76,112,32.17,2.62,2023Q4
8367,建新國際,5.85,112,13.14,1.23,2023Q4
8422,可寧衛,5.57,111,19.73,3.13,2023Q4
8438,昶昕,3.33,112,21.13,1.1,2023Q4
8442,威宏-KY,4.47,112,11.3,2.68,2023Q3
8454,富邦媒,3.7,111,26.85,9.65,2023Q4
8462,柏文,1.69,112,88.65,5.61,2023Q4
8463,潤泰材,2.63,112,32.14,1.63,2023Q4
8464,億豐,3.3,112,19.43,4.45,2023Q4
8467,波力-KY,2.94,111,29.82,4.47,2023Q3
8476,台境,4.39,111,7.02,2.74,2023Q3
8478,東哥遊艇,3.12,112,16.27,5.79,2023Q4
8481,政伸,3.91,112,27.23,2.15,2023Q4
8482,商億-KY,3.48,112,15.83,2.06,2023Q3
8499,鼎炫-KY,1.72,111,8.6,0.63,2023Q3
8926,台汽電,4.11,112,20.59,2.24,2023Q3
8996,高力,1.34,112,46.28,9.87,2023Q4
9802,鈺齊-KY,3.92,112,16.2,1.96,2023Q4
9902,台火,1.79,112,52.5,1.32,2023Q4
9904,寶成,3.92,111,12.53,0.81,2023Q3
9905,大華,4.61,112,16.45,0.96,2023Q4
9906,欣巴巴,6.44,111,11.38,3.93,2023Q4
9907,統一實,2.11,112,33.02,1.18,2023Q4
9908,大台北,3.4,111,14.64,1.25,2023Q3
9910,豐泰,5.33,111,33.13,7.12,2023Q4
9911,櫻花,4.88,112,16.22,2.91,2023Q4
9914,美利達,3.41,111,26.72,2.86,2023Q3
9917,中保科,4.33,112,20.55,4.23,2023Q4
9918,欣天然,3.71,112,20.2,2.27,2023Q4
9919,康那香,1.35,112,6.57,1.48,2023Q4
9921,巨大,2.37,112,24.82,2.45,2023Q3
9924,福興,5.49,112,10.85,1.47,2023Q4
9925,新保,4.92,112,16.87,1.45,2023Q3
9926,新海,3.66,111,20.92,2.51,2023Q4
9927,泰銘,5.38,111,12.78,1.99,2023Q3
9930,中聯資源,4.99,112,17.78,2.47,2023Q4
9931,欣高,2.61,112,26.6,1.75,2023Q4
9933,中鼎,4.59,112,19.03,2.0,2023Q4
9935,慶豐富,2.33,112,35.83,1.65,2023Q4
9937,全國,3.1,112,27.45,3.93,2023Q3
9938,百和,1.73,112,30.69,1.47,2023Q3
9939,宏全,3.72,112,16.74,2.64,2023Q4
9940,信義,5.39,112,13.81,1.76,2023Q3
9941,裕融,4.05,112,15.55,2.68,2023Q4
9942,茂順,5.19,112,11.68,2.97,2023Q3
9943,好樂迪,5.93,112,14.74,2.7,2023Q4
9944,新麗,3.0,112,13.42,0.62,2023Q4
9945,潤泰新,4.23,112,13.0,1.07,2023Q4
9946,三發地產,1.82,111,87.59,1.19,2023Q4
9958,世紀鋼,1.29,112,52.25,6.17,2023Q4
