證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4722,國精化,2.31,112,17.18,1.47,2024Q2
4736,泰博,5.97,112,14.28,1.86,2024Q2
4739,康普,1.29,112,123.6,1.33,2024Q2
4746,台耀,2.13,112,44.18,1.51,2024Q2
4755,三福化,2.67,112,28.54,3.05,2024Q2
4763,材料-KY,1.29,112,11.09,5.98,2024Q2
4766,南寶,4.95,112,13.84,2.75,2024Q2
4770,上品,3.15,112,18.34,4.07,2024Q2
4771,望隼,1.4,112,18.77,4.16,2024Q2
4904,遠傳,3.57,112,28.09,3.9,2024Q2
4906,正文,3.45,112,29.15,1.36,2024Q2
4912,聯德控股-KY,1.57,112,15.46,1.79,2024Q2
4915,致伸,4.39,112,16.59,2.43,2024Q2
4919,新唐,3.36,112,22.08,2.42,2024Q2
4930,燦星網,7.11,112,7.97,0.79,2024Q2
4935,茂林-KY,2.27,112,17.41,1.02,2024Q2
4938,和碩,3.86,112,14.96,1.4,2024Q2
4942,嘉彰,5.23,112,9.62,0.7,2024Q2
4952,凌通,2.32,112,24.45,2.81,2024Q2
4958,臻鼎-KY,2.46,112,17.43,1.27,2024Q2
4961,天鈺,4.02,112,15.09,1.88,2024Q2
4967,十銓,1.63,112,13.09,2.48,2024Q2
4977,眾達-KY,2.76,112,284.29,1.67,2024Q2
4994,傳奇,3.57,112,33.63,6.93,2024Q2
4999,鑫禾,2.95,112,73.7,0.74,2024Q2
5007,三星,5.31,112,14.91,2.49,2024Q2
5203,訊連,2.89,112,26.36,1.69,2024Q2
5215,科嘉-KY,2.87,112,17.26,0.97,2024Q2
5222,全訊,2.74,112,24.58,4.81,2024Q2
5225,東科-KY,4.18,112,15.04,3.85,2024Q2
5234,達興材料,2.32,112,34.07,6.1,2024Q2
5243,乙盛-KY,2.73,112,21.42,1.31,2024Q2
5244,弘凱,2.82,112,17.16,1.73,2024Q2
5258,虹堡,1.32,112,16.31,3.35,2024Q2
5269,祥碩,1.07,112,40.86,4.12,2024Q2
5283,禾聯碩,7.69,112,18.06,1.87,2024Q2
5284,jpp-KY,4.42,112,55.67,2.68,2024Q2
5285,界霖,3.08,112,28.38,2.32,2024Q2
5288,豐祥-KY,3.84,112,11.92,2.53,2024Q2
5292,華懋,3.68,112,15.7,3.52,2024Q2
5306,桂盟,2.26,112,28.51,2.43,2024Q2
5388,中磊,4.42,112,13.08,2.24,2024Q2
5434,崇越,3.45,112,16.97,3.54,2024Q2
5469,瀚宇博,3.07,112,10.1,0.85,2024Q2
5471,松翰,2.62,112,34.4,2.21,2024Q2
5515,建國,4.32,112,11.87,1.15,2024Q2
5519,隆大,4.76,112,10.79,1.91,2024Q2
5522,遠雄,4.32,112,15.52,1.4,2024Q2
5525,順天,4.77,112,11.62,2.04,2024Q2
5533,皇鼎,5.5,112,17.17,0.67,2024Q2
5534,長虹,4.76,112,15.63,1.78,2024Q2
5538,東明-KY,2.8,112,19.54,1.06,2024Q2
5607,遠雄港,3.51,112,20.97,1.63,2024Q2
5706,鳳凰,5.0,112,17.0,2.82,2024Q2
5871,中租-KY,4.6,112,10.61,1.63,2024Q2
5876,上海商銀,4.5,112,18.18,1.04,2024Q2
5880,合庫金,3.88,112,21.28,1.55,2024Q2
5906,台南-KY,3.05,112,31.34,2.76,2024Q2
6005,群益證,6.1,112,10.43,1.19,2024Q2
6024,群益期,6.18,112,10.39,1.65,2024Q2
6108,競國,2.46,112,72.5,0.9,2024Q2
6112,邁達特,5.64,112,22.89,2.16,2024Q2
6115,鎰勝,5.67,112,15.98,1.98,2024Q2
6120,達運,0.68,112,42.0,1.06,2024Q2
6128,上福,6.87,112,10.96,1.11,2024Q2
6136,富爾特,5.23,112,25.22,0.67,2024Q2
6139,亞翔,3.71,112,13.7,4.61,2024Q2
6155,鈞寶,3.12,112,30.97,1.53,2024Q2
6165,浪凡,1.05,112,40.43,2.14,2024Q2
6166,凌華,1.4,112,1190.0,3.03,2024Q2
6168,宏齊,2.2,112,84.07,1.52,2024Q2
6176,瑞儀,5.01,112,15.32,2.72,2024Q2
6177,達麗,5.74,112,10.63,3.02,2024Q2
6183,關貿,3.69,112,23.91,4.62,2024Q2
6184,大豐電,5.69,112,15.92,1.8,2024Q2
6189,豐藝,3.82,112,15.13,3.41,2024Q2
6191,精成科,5.21,112,8.93,1.39,2024Q2
6192,巨路,4.18,112,13.37,1.76,2024Q2
6196,帆宣,3.88,112,17.8,2.86,2024Q2
6197,佳必琪,2.47,112,23.04,5.68,2024Q2
6201,亞弘電,6.52,112,12.83,2.05,2024Q2
6205,詮欣,2.16,112,29.87,2.22,2024Q2
6206,飛捷,4.67,112,15.55,2.66,2024Q2
6213,聯茂,1.86,112,32.06,1.45,2024Q2
6214,精誠,4.3,112,17.51,2.09,2024Q2
6215,和椿,1.46,112,53.94,3.91,2024Q2
6216,居易,3.73,112,19.05,2.38,2024Q2
6224,聚鼎,2.44,112,41.34,2.03,2024Q2
6230,尼得科超眾,0.44,112,64.4,3.46,2024Q2
6235,華孚,2.25,112,18.51,3.4,2024Q2
6239,力成,4.83,112,11.9,2.03,2024Q2
6243,迅杰,2.39,112,38.91,2.74,2024Q2
6257,矽格,3.36,112,14.58,1.97,2024Q2
6269,台郡,5.75,112,18.65,1.15,2024Q2
6271,同欣電,1.71,112,18.62,1.18,2024Q2
6277,宏正,5.4,112,19.9,2.03,2024Q2
6278,台表科,4.29,112,10.88,1.61,2024Q2
6281,全國電,5.36,112,18.26,3.13,2024Q2
6282,康舒,1.44,112,577.5,1.29,2024Q2
6285,啟碁,4.92,112,14.1,1.95,2024Q2
6288,聯嘉,0.72,112,73.06,1.67,2024Q2
6409,旭隼,1.86,112,49.88,23.3,2024Q2
6412,群電,4.67,112,14.65,3.79,2024Q2
6414,樺漢,3.85,112,17.35,1.76,2024Q2
6415,矽力*-KY,0.45,112,131.67,5.08,2024Q2
6416,瑞祺電通,1.84,112,38.97,3.32,2024Q2
6423,億而得-創,1.05,112,91.83,5.25,2024Q2
6438,迅得,4.35,112,17.7,2.22,2024Q2
6442,光聖,0.53,112,65.63,10.55,2024Q2
6443,元晶,1.65,112,47.55,1.66,2024Q2
6449,鈺邦,1.32,112,35.25,4.53,2024Q2
6451,訊芯-KY,1.04,112,83.16,3.83,2024Q2
6464,台數科,5.45,112,13.8,1.32,2024Q2
6472,保瑞,1.58,112,24.03,8.0,2024Q2
6491,晶碩,2.32,112,17.37,3.32,2024Q2
6504,南六,1.57,112,55.2,1.41,2024Q2
6505,台塑化,3.63,112,19.89,1.61,2024Q2
6515,穎崴,0.93,112,67.68,10.77,2024Q2
6525,捷敏-KY,5.35,112,14.83,2.02,2024Q2
6526,達發,0.78,112,59.51,6.23,2024Q2
6531,愛普*,2.22,112,31.29,4.65,2024Q2
6534,正瀚-創,5.42,112,18.06,2.8,2024Q2
6552,易華電,0.59,112,53.68,1.48,2024Q2
6579,研揚,4.15,112,25.0,2.57,2024Q2
6581,鋼聯,3.96,112,18.08,2.98,2024Q2
6585,鼎基,2.06,112,19.46,3.73,2024Q2
6591,動力-KY,5.39,112,17.12,1.03,2024Q2
6592,和潤企業,4.08,112,17.35,1.81,2024Q2
6605,帝寶,2.63,112,13.89,2.33,2024Q2
6606,建德工業,5.05,112,27.76,1.84,2024Q2
6625,必應,5.24,112,12.17,4.67,2024Q2
6641,基士德-KY,2.43,112,16.61,1.03,2024Q2
6655,科定,6.0,112,34.25,5.06,2024Q2
6658,聯策,1.49,112,76.76,2.55,2024Q2
6666,羅麗芬-KY,2.2,112,35.88,1.71,2024Q2
6669,緯穎,2.26,112,20.88,7.03,2024Q2
6670,復盛應用,4.28,112,13.45,3.26,2024Q2
6671,三能-KY,5.66,112,14.67,1.6,2024Q2
6672,騰輝電子-KY,4.6,112,12.03,1.56,2024Q2
6689,伊雲谷,1.99,112,39.57,2.37,2024Q2
6691,洋基工程,5.5,112,16.86,5.64,2024Q2
6715,嘉基,1.98,112,26.98,3.23,2024Q2
6719,力智,0.79,112,100.6,1.94,2024Q2
6742,澤米,2.19,112,610.0,2.75,2024Q2
6743,安普新,0.75,112,126.04,3.66,2024Q2
6753,龍德造船,1.15,112,18.58,4.35,2024Q2
6754,匯僑設計,4.13,112,12.83,2.58,2024Q2
6756,威鋒電子,1.13,112,65.26,4.35,2024Q2
6768,志強-KY,4.37,112,16.43,1.22,2024Q2
6771,平和環保-創,6.04,112,15.05,2.58,2024Q2
6776,展碁國際,6.16,112,11.83,2.3,2024Q2
6781,AES-KY,2.32,112,23.39,3.19,2024Q2
6782,視陽,1.05,112,27.58,4.5,2024Q2
6789,采鈺,0.33,112,136.94,5.69,2024Q2
6790,永豐實,6.12,112,12.34,2.41,2024Q2
6792,詠業,5.36,112,21.07,1.95,2024Q2
6796,晉弘,2.08,112,122.11,4.13,2024Q2
6799,來頡,2.55,112,26.12,3.35,2024Q2
6805,富世達,0.71,112,62.09,11.09,2024Q2
6806,森崴能源,1.05,112,40.5,2.58,2024Q2
6807,峰源-KY,3.38,112,12.03,1.87,2024Q2
6830,汎銓,3.2,112,37.47,2.74,2024Q2
6835,圓裕,3.85,112,12.44,2.1,2024Q2
6861,睿生光電,1.59,112,23.42,2.1,2024Q2
6863,永道-KY,1.12,112,31.26,3.51,2024Q2
6869,雲豹能源,2.21,112,42.27,6.17,2024Q2
6873,泓德能源-創,1.7,112,33.99,4.66,2024Q2
6890,來億-KY,1.15,112,69.62,4.33,2024Q2
6906,現觀科,1.86,112,44.97,6.28,2024Q2
6914,阜爾運通,3.32,112,17.79,2.81,2024Q2
6916,華凌,4.34,112,44.81,1.47,2024Q2
6928,攸泰科技,1.64,112,31.18,2.4,2024Q2
6933,AMAX-KY,1.29,112,52.14,4.66,2024Q2
6937,天虹,0.65,112,50.41,6.57,2024Q2
6951,青新-創,3.99,112,20.17,2.9,2024Q2
6952,大武山,1.96,112,23.83,2.04,2024Q2
6957,裕慶-KY,4.59,112,17.79,6.33,2024Q2
6958,日盛台駿,3.19,112,25.45,1.17,2024Q2
8016,矽創,5.17,112,14.33,2.58,2024Q2
8021,尖點,2.14,112,33.05,1.19,2024Q2
8028,昇陽半導體,1.41,112,77.58,5.83,2024Q2
8039,台虹,1.99,112,20.84,1.64,2024Q2
8046,南電,3.75,112,50.17,2.09,2024Q2
8070,長華*,4.2,112,27.29,2.37,2024Q2
8072,陞泰,2.77,112,25.28,0.97,2024Q2
8081,致新,6.19,112,12.45,2.83,2024Q2
8103,瀚荃,1.76,112,18.86,1.71,2024Q2
8105,凌巨,0.52,112,70.74,1.07,2024Q2
8110,華東,1.13,112,42.14,0.86,2024Q2
8112,至上,5.44,112,14.72,2.28,2024Q2
8114,振樺電,2.57,112,25.42,3.71,2024Q2
8131,福懋科,2.45,112,23.29,1.4,2024Q2
8150,南茂,4.68,112,14.37,1.14,2024Q2
8162,微矽電子-創,1.35,112,59.68,1.86,2024Q2
8163,達方,7.59,112,9.18,1.29,2024Q2
8210,勤誠,1.72,112,21.5,5.77,2024Q2
8213,志超,2.67,112,10.45,0.66,2024Q2
8215,明基材,3.97,112,29.32,1.73,2024Q2
8222,寶一,0.83,112,30.08,2.86,2024Q2
8249,菱光,3.41,112,20.35,0.84,2024Q2
8261,富鼎,3.18,112,21.78,1.77,2024Q2
8271,宇瞻,5.78,112,13.66,1.58,2024Q2
8341,日友,4.06,112,28.71,2.47,2024Q2
8367,建新國際,4.88,112,14.55,1.5,2024Q2
8411,福貞-KY,0.56,112,44.69,0.53,2024Q2
8422,可寧衛,5.26,112,23.23,3.65,2024Q2
8438,昶昕,1.89,112,24.82,1.91,2024Q2
8442,威宏-KY,4.35,112,10.42,2.37,2024Q2
8454,富邦媒,3.79,112,26.29,11.27,2024Q2
8462,柏文,1.59,112,43.18,5.96,2024Q2
8463,潤泰材,2.31,112,27.6,1.79,2024Q2
8464,億豐,2.5,112,22.65,5.83,2024Q2
8466,美吉吉-KY,0.51,112,162.5,1.47,2024Q2
8473,山林水,0.72,112,32.88,1.25,2024Q2
8476,台境,4.12,112,16.06,2.49,2024Q2
8478,東哥遊艇,3.89,112,13.42,4.36,2024Q2
8481,政伸,3.97,112,24.47,2.13,2024Q2
8482,商億-KY,3.55,112,19.52,2.03,2024Q2
8487,愛爾達-創,5.98,112,16.3,3.51,2024Q2
8499,鼎炫-KY,3.38,112,12.94,0.62,2024Q2
8926,台汽電,4.31,112,32.46,2.22,2024Q2
8996,高力,1.08,112,62.5,11.52,2024Q2
9802,鈺齊-KY,4.18,112,20.86,1.78,2024Q2
9902,台火,1.43,112,28.7,1.61,2024Q2
9904,寶成,3.19,112,7.16,0.74,2024Q2
9905,大華,4.77,112,15.16,0.92,2024Q2
9906,欣巴巴,2.72,112,216.48,15.48,2024Q2
9907,統一實,1.82,112,37.5,1.32,2024Q2
9908,大台北,3.89,112,14.83,1.15,2024Q2
9910,豐泰,3.03,112,23.83,6.08,2024Q2
9911,櫻花,4.34,112,14.78,3.29,2024Q2
9914,美利達,2.52,112,46.67,3.39,2024Q2
9917,中保科,3.5,112,23.95,5.65,2024Q2
9918,欣天然,3.61,112,18.2,2.32,2024Q2
9919,康那香,1.48,112,4.94,1.43,2024Q2
9921,巨大,2.07,112,30.94,2.77,2024Q2
9924,福興,5.47,112,9.35,1.48,2024Q2
9925,新保,4.81,112,17.55,1.41,2024Q2
9926,新海,3.66,112,20.68,2.46,2024Q2
9927,泰銘,6.52,112,11.55,2.16,2024Q2
9930,中聯資源,4.58,112,16.05,2.78,2024Q2
9931,欣高,2.86,112,16.51,1.49,2024Q2
9933,中鼎,4.06,112,19.35,2.28,2024Q2
9934,成霖,6.27,112,10.58,1.26,2024Q2
9935,慶豐富,1.66,112,17.56,2.16,2024Q2
9937,全國,3.21,112,25.69,3.81,2024Q2
9938,百和,1.64,112,17.23,1.47,2024Q2
9939,宏全,3.28,112,16.43,2.9,2024Q2
9940,信義,4.97,112,12.58,1.84,2024Q2
9941,裕融,4.25,112,17.27,2.59,2024Q2
9942,茂順,6.17,112,11.19,2.5,2024Q2
9943,好樂迪,6.27,112,15.16,2.75,2024Q2
9944,新麗,2.91,112,60.74,0.61,2024Q2
9945,潤泰新,3.1,112,9.96,1.32,2024Q2
9946,三發地產,1.84,112,51.42,1.87,2024Q2
9958,世紀鋼,1.24,112,30.48,4.82,2024Q2
