證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4736,泰博,5.97,112,15.61,1.72,2024Q1
4737,華廣,2.9,112,627.27,2.21,2024Q1
4739,康普,1.13,112,1178.33,1.51,2024Q1
4746,台耀,1.94,112,223.91,1.66,2024Q1
4755,三福化,2.44,112,31.47,3.32,2024Q1
4763,材料-KY,1.42,112,11.07,5.99,2024Q1
4766,南寶,4.42,112,16.89,3.35,2024Q1
4770,上品,2.97,112,19.74,4.58,2024Q1
4771,望隼,1.19,112,27.81,4.89,2024Q1
4904,遠傳,4.1,112,25.14,3.07,2024Q1
4906,正文,3.49,112,27.56,1.3,2024Q1
4912,聯德控股-KY,1.4,112,23.8,2.09,2024Q1
4915,致伸,4.44,112,16.59,2.29,2024Q1
4916,事欣科,1.27,112,56.25,1.48,2024Q1
4919,新唐,2.43,112,24.03,3.27,2024Q1
4930,燦星網,6.97,112,8.68,0.83,2024Q1
4935,茂林-KY,2.42,112,14.31,0.96,2024Q1
4938,和碩,3.74,112,17.86,1.51,2024Q1
4942,嘉彰,4.88,112,10.27,0.78,2024Q1
4949,有成精密,7.84,112,9.56,1.3,2024Q1
4952,凌通,1.94,112,37.02,3.33,2024Q1
4958,臻鼎-KY,2.18,112,21.35,1.45,2024Q1
4961,天鈺,4.06,112,15.0,1.79,2024Q1
4967,十銓,1.4,112,17.83,3.84,2024Q1
4977,眾達-KY,2.69,112,43.0,1.72,2024Q1
4994,傳奇,3.77,112,28.34,5.38,2024Q1
4999,鑫禾,2.91,112,31.23,0.75,2024Q1
5007,三星,5.27,112,15.89,2.63,2024Q1
5203,訊連,2.6,112,31.8,1.83,2024Q1
5215,科嘉-KY,2.9,112,16.26,0.99,2024Q1
5222,全訊,2.42,112,26.66,5.91,2024Q1
5225,東科-KY,5.24,112,14.44,3.41,2024Q1
5234,達興材料,2.79,112,28.0,5.34,2024Q1
5243,乙盛-KY,2.39,112,21.07,1.44,2024Q1
5244,弘凱,2.56,112,18.72,1.85,2024Q1
5258,虹堡,1.32,112,15.46,3.42,2024Q1
5269,祥碩,1.05,112,48.37,6.87,2024Q1
5283,禾聯碩,7.73,112,16.2,1.96,2024Q1
5284,jpp-KY,3.98,112,27.58,2.68,2024Q1
5285,界霖,2.99,112,30.97,2.49,2024Q1
5288,豐祥-KY,3.67,112,13.43,2.86,2024Q1
5292,華懋,3.22,112,18.23,4.29,2024Q1
5306,桂盟,2.46,112,27.86,2.29,2024Q1
5388,中磊,4.24,112,13.59,2.45,2024Q1
5434,崇越,3.51,112,18.7,3.76,2024Q1
5469,瀚宇博,3.04,112,10.73,0.88,2024Q1
5471,松翰,2.25,112,39.85,2.46,2024Q1
5515,建國,4.3,112,12.3,1.14,2024Q1
5519,隆大,4.53,112,10.49,2.05,2024Q1
5522,遠雄,3.96,112,22.58,1.57,2024Q1
5525,順天,4.51,112,16.69,2.13,2024Q1
5533,皇鼎,5.26,112,11.57,0.7,2024Q1
5534,長虹,4.6,112,19.49,1.73,2024Q1
5538,東明-KY,3.17,112,27.39,0.94,2024Q1
5607,遠雄港,2.76,112,25.2,2.04,2024Q1
5706,鳳凰,4.24,112,19.64,3.4,2024Q1
5871,中租-KY,4.1,112,12.04,1.78,2024Q1
5876,上海商銀,3.99,112,14.85,1.14,2024Q1
5880,合庫金,3.77,112,22.13,1.58,2024Q1
5906,台南-KY,3.13,112,26.78,3.11,2024Q1
6005,群益證,5.32,112,12.38,1.3,2024Q1
6024,群益期,6.0,112,11.65,1.61,2024Q1
6108,競國,2.48,112,27.3,0.89,2024Q1
6112,邁達特,4.0,112,22.98,3.09,2024Q1
6115,鎰勝,5.48,112,16.83,1.93,2024Q1
6120,達運,0.62,112,31.47,1.15,2024Q1
6128,上福,6.62,112,11.47,1.18,2024Q1
6136,富爾特,5.17,112,25.22,0.64,2024Q1
6139,亞翔,3.88,112,15.42,4.15,2024Q1
6155,鈞寶,2.91,112,31.06,1.65,2024Q1
6165,浪凡,1.06,112,44.59,2.16,2024Q1
6166,凌華,1.26,112,101.67,3.32,2024Q1
6168,宏齊,2.04,112,48.14,1.65,2024Q1
6176,瑞儀,5.35,112,13.41,2.36,2024Q1
6177,達麗,5.64,112,13.21,2.79,2024Q1
6183,關貿,3.67,112,23.41,4.13,2024Q1
6184,大豐電,5.64,112,15.16,1.87,2024Q1
6189,豐藝,3.7,112,17.31,3.33,2024Q1
6191,精成科,4.93,112,10.09,1.45,2024Q1
6192,巨路,4.27,112,12.99,1.79,2024Q1
6196,帆宣,3.53,112,15.6,2.92,2024Q1
6197,佳必琪,2.46,112,27.1,6.53,2024Q1
6201,亞弘電,6.03,112,14.03,2.32,2024Q1
6202,盛群,0.71,112,488.46,3.79,2024Q1
6205,詮欣,1.92,112,50.45,2.59,2024Q1
6206,飛捷,4.32,112,19.66,2.7,2024Q1
6213,聯茂,1.33,112,54.09,2.05,2024Q1
6214,精誠,4.21,112,18.3,2.04,2024Q1
6215,和椿,1.57,112,64.9,3.69,2024Q1
6216,居易,3.51,112,24.42,2.52,2024Q1
6224,聚鼎,2.64,112,38.19,1.91,2024Q1
6230,尼得科超眾,0.35,112,46.8,4.38,2024Q1
6235,華孚,1.88,112,21.47,4.32,2024Q1
6239,力成,3.61,112,16.83,2.55,2024Q1
6243,迅杰,2.07,112,35.21,3.11,2024Q1
6257,矽格,3.23,112,16.58,2.17,2024Q1
6269,台郡,5.45,112,14.91,1.22,2024Q1
6271,同欣電,1.53,112,28.61,1.34,2024Q1
6277,宏正,5.31,112,19.95,2.11,2024Q1
6278,台表科,3.66,112,13.75,1.99,2024Q1
6281,全國電,5.34,112,17.15,3.31,2024Q1
6285,啟碁,4.08,112,17.93,2.2,2024Q1
6288,聯嘉,0.66,112,112.22,2.01,2024Q1
6409,旭隼,1.94,112,47.15,17.89,2024Q1
6412,群電,4.41,112,15.98,4.43,2024Q1
6414,樺漢,3.41,112,19.13,2.03,2024Q1
6415,矽力*-KY,0.43,112,285.44,5.47,2024Q1
6416,瑞祺電通,1.9,112,36.75,3.3,2024Q1
6423,億而得-創,1.03,112,81.93,8.67,2024Q1
6438,迅得,4.25,112,15.65,2.36,2024Q1
6442,光聖,0.44,112,126.53,13.01,2024Q1
6443,元晶,1.28,112,42.88,2.09,2024Q1
6449,鈺邦,1.37,112,33.67,4.67,2024Q1
6451,訊芯-KY,0.95,112,93.68,4.15,2024Q1
6464,台數科,5.15,112,15.0,1.34,2024Q1
6472,保瑞,1.4,112,32.17,10.02,2024Q1
6477,安集,1.74,112,104.43,1.74,2024Q1
6491,晶碩,2.26,112,18.91,3.58,2024Q1
6504,南六,1.54,112,28.59,1.41,2024Q1
6505,台塑化,3.13,112,27.12,1.9,2024Q1
6515,穎崴,1.07,112,68.52,10.64,2024Q1
6525,捷敏-KY,5.03,112,15.96,2.27,2024Q1
6526,達發,0.72,112,91.63,7.12,2024Q1
6531,愛普*,1.87,112,34.58,5.7,2024Q1
6534,正瀚-創,5.07,112,16.95,3.15,2024Q1
6552,易華電,0.57,112,92.46,1.65,2024Q1
6579,研揚,3.65,112,26.29,2.72,2024Q1
6581,鋼聯,3.86,112,22.57,3.3,2024Q1
6585,鼎基,2.26,112,21.84,3.68,2024Q1
6591,動力-KY,4.91,112,16.2,1.15,2024Q1
6592,和潤企業,3.32,112,22.11,2.3,2024Q1
6605,帝寶,2.63,112,14.62,2.3,2024Q1
6606,建德工業,5.68,112,26.94,1.77,2024Q1
6625,必應,4.63,112,13.34,4.72,2024Q1
6641,基士德-KY,2.37,112,20.97,1.05,2024Q1
6655,科定,7.06,112,36.22,4.09,2024Q1
6658,聯策,1.79,112,74.44,2.15,2024Q1
6666,羅麗芬-KY,2.06,112,34.11,1.82,2024Q1
6669,緯穎,1.72,112,31.71,8.79,2024Q1
6670,復盛應用,4.14,112,15.01,3.2,2024Q1
6671,三能-KY,5.31,112,15.49,1.77,2024Q1
6672,騰輝電子-KY,4.36,112,12.34,1.73,2024Q1
6689,伊雲谷,1.69,112,42.17,2.72,2024Q1
6691,洋基工程,4.02,112,22.51,8.51,2024Q1
6715,嘉基,1.8,112,31.8,3.66,2024Q1
6719,力智,0.68,112,128.07,2.92,2024Q1
6742,澤米,1.66,112,278.85,3.45,2024Q1
6753,龍德造船,1.19,112,21.57,4.42,2024Q1
6754,匯僑設計,5.55,112,13.78,2.08,2024Q1
6756,威鋒電子,1.02,112,63.34,4.91,2024Q1
6768,志強-KY,4.44,112,20.0,1.17,2024Q1
6771,平和環保-創,5.85,112,14.37,3.12,2024Q1
6776,展碁國際,5.66,112,12.19,2.26,2024Q1
6781,AES-KY,1.9,112,28.69,3.79,2024Q1
6782,視陽,0.83,112,41.92,6.07,2024Q1
6789,采鈺,0.29,112,241.03,6.59,2024Q1
6790,永豐實,5.69,112,12.82,2.34,2024Q1
6792,詠業,4.62,112,20.37,2.3,2024Q1
6796,晉弘,1.84,112,66.53,4.32,2024Q1
6799,來頡,2.04,112,28.21,4.72,2024Q1
6805,富世達,0.76,112,63.52,10.96,2024Q1
6806,森崴能源,0.82,112,59.74,3.43,2024Q1
6807,峰源-KY,4.34,112,10.14,1.55,2024Q1
6830,汎銓,3.21,112,30.37,2.55,2024Q1
6835,圓裕,3.87,112,13.06,2.18,2024Q1
6861,睿生光電,1.41,112,29.21,2.4,2024Q1
6863,永道-KY,1.27,112,32.78,3.13,2024Q1
6869,雲豹能源,2.05,112,32.31,7.48,2024Q1
6873,泓德能源-創,1.75,112,31.36,4.65,2024Q1
6890,來億-KY,1.47,112,47.85,3.5,2024Q1
6906,現觀科,1.92,112,47.14,5.51,2024Q1
6914,阜爾運通,3.07,112,16.26,4.25,2024Q1
6916,華凌,3.87,112,31.94,1.55,2024Q1
6928,攸泰科技,1.25,112,23.26,4.28,2024Q1
6933,AMAX-KY,0.93,112,52.21,6.21,2024Q1
6937,天虹,0.63,112,69.23,6.89,2024Q1
6951,青新-創,4.36,112,20.65,3.2,2024Q1
6952,大武山,1.99,112,42.27,2.3,2024Q1
6957,裕慶-KY,6.03,112,12.02,8.11,2024Q1
8016,矽創,4.72,112,15.25,3.0,2024Q1
8028,昇陽半導體,1.5,112,65.93,5.18,2024Q1
8039,台虹,2.26,112,21.29,1.6,2024Q1
8046,南電,2.91,112,36.56,2.72,2024Q1
8070,長華*,5.51,112,19.16,1.88,2024Q1
8072,陞泰,2.51,112,30.82,1.08,2024Q1
8081,致新,5.07,112,14.7,3.69,2024Q1
8103,瀚荃,1.76,112,23.03,1.99,2024Q1
8105,凌巨,0.5,112,35.45,1.1,2024Q1
8110,華東,0.96,112,99.29,1.02,2024Q1
8112,至上,4.89,112,18.14,2.74,2024Q1
8114,振樺電,2.29,112,35.22,4.03,2024Q1
8131,福懋科,2.31,112,26.64,1.5,2024Q1
8150,南茂,4.13,112,14.88,1.25,2024Q1
8163,達方,6.67,112,10.1,1.47,2024Q1
8210,勤誠,1.74,112,24.41,5.65,2024Q1
8213,志超,2.62,112,9.99,0.68,2024Q1
8215,明基材,3.48,112,27.6,2.01,2024Q1
8222,寶一,0.7,112,34.35,3.39,2024Q1
8249,菱光,3.65,112,19.13,0.76,2024Q1
8261,富鼎,2.87,112,28.68,1.9,2024Q1
8271,宇瞻,5.06,112,14.8,1.69,2024Q1
8341,日友,3.71,112,39.73,2.88,2024Q1
8367,建新國際,4.66,112,18.27,1.51,2024Q1
8411,福貞-KY,0.54,112,64.35,0.55,2024Q1
8422,可寧衛,5.48,112,21.47,3.06,2024Q1
8438,昶昕,2.18,112,28.81,1.65,2024Q1
8442,威宏-KY,4.65,112,10.73,2.43,2024Q1
8454,富邦媒,3.51,112,27.8,9.09,2024Q1
8462,柏文,1.83,112,50.0,5.0,2024Q1
8463,潤泰材,2.17,112,26.79,1.96,2024Q1
8464,億豐,3.2,112,18.99,4.9,2024Q1
8473,山林水,0.75,112,38.68,1.2,2024Q1
8476,台境,3.96,112,12.6,2.54,2024Q1
8478,東哥遊艇,3.16,112,16.69,5.01,2024Q1
8481,政伸,3.89,112,29.37,2.26,2024Q1
8482,商億-KY,3.58,112,18.91,1.98,2024Q1
8487,愛爾達-創,5.29,112,16.57,3.38,2024Q1
8499,鼎炫-KY,3.32,112,11.18,0.63,2024Q1
8926,台汽電,4.17,112,38.26,2.14,2024Q1
8996,高力,0.88,112,70.5,15.92,2024Q1
9802,鈺齊-KY,4.31,112,16.93,1.78,2024Q1
9902,台火,1.5,112,34.48,1.53,2024Q1
9904,寶成,3.15,112,7.21,0.75,2024Q1
9905,大華,4.64,112,15.39,0.93,2024Q1
9906,欣巴巴,4.58,112,23.83,6.98,2024Q1
9907,統一實,1.95,112,45.15,1.24,2024Q1
9908,大台北,3.69,112,14.19,1.19,2024Q1
9910,豐泰,3.04,112,25.4,5.5,2024Q1
9911,櫻花,4.39,112,15.97,3.45,2024Q1
9914,美利達,2.6,112,44.77,3.17,2024Q1
9917,中保科,3.97,112,22.32,4.39,2024Q1
9918,欣天然,3.6,112,19.22,2.41,2024Q1
9919,康那香,1.33,112,6.73,1.56,2024Q1
9921,巨大,2.31,112,27.51,2.45,2024Q1
9924,福興,5.79,112,8.9,1.46,2024Q1
9925,新保,4.71,112,17.33,1.43,2024Q1
9926,新海,3.63,112,21.44,2.4,2024Q1
9927,泰銘,6.59,112,11.48,2.24,2024Q1
9930,中聯資源,4.39,112,17.88,2.68,2024Q1
9931,欣高,2.78,112,22.06,1.56,2024Q1
9933,中鼎,4.04,112,20.65,2.4,2024Q1
9934,成霖,6.7,112,10.65,1.16,2024Q1
9935,慶豐富,1.82,112,21.45,2.05,2024Q1
9937,全國,3.15,112,26.05,3.59,2024Q1
9938,百和,1.64,112,23.37,1.53,2024Q1
9939,宏全,3.28,112,17.0,3.02,2024Q1
9940,信義,4.83,112,14.23,1.85,2024Q1
9941,裕融,4.08,112,16.74,2.55,2024Q1
9942,茂順,5.56,112,10.96,2.51,2024Q1
9943,好樂迪,6.21,112,14.2,2.89,2024Q1
9944,新麗,2.6,112,231.0,0.68,2024Q1
9945,潤泰新,3.21,112,9.34,1.28,2024Q1
9946,三發地產,1.66,112,111.05,2.08,2024Q1
9958,世紀鋼,1.09,112,39.67,5.57,2024Q1
