證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4770,上品,4.03,111,12.57,3.57,2023Q2
4904,遠傳,4.49,111,22.48,4.05,2023Q2
4906,正文,3.96,111,16.31,1.18,2023Q2
4912,聯德控股-KY,2.88,111,32.62,1.69,2023Q2
4915,致伸,5.64,111,11.61,2.03,2023Q2
4916,事欣科,1.0,111,28.97,1.91,2023Q2
4919,新唐,5.56,111,19.06,3.45,2023Q2
4930,燦星網,7.42,111,11.87,0.72,2023Q2
4935,茂林-KY,7.8,111,7.62,0.84,2023Q2
4938,和碩,5.22,111,12.41,1.13,2023Q2
4942,嘉彰,5.69,111,10.8,0.76,2023Q2
4952,凌通,9.9,111,22.95,2.69,2023Q2
4958,臻鼎-KY,6.01,111,9.34,1.05,2023Q2
4961,天鈺,3.04,111,28.75,3.11,2023Q2
4977,眾達-KY,2.99,111,10.04,1.75,2023Q2
4999,鑫禾,4.99,111,30.26,0.76,2023Q2
5007,三星,5.36,111,16.72,2.56,2023Q2
5203,訊連,2.62,111,44.34,1.5,2023Q2
5215,科嘉-KY,3.42,111,14.56,1.16,2023Q2
5222,全訊,1.86,111,30.41,5.49,2023Q2
5225,東科-KY,4.89,111,8.09,1.74,2023Q2
5234,達興材料,3.03,111,30.11,3.92,2023Q2
5243,乙盛-KY,2.48,111,12.54,1.51,2023Q2
5244,弘凱,4.78,111,14.54,1.37,2023Q2
5258,虹堡,1.06,111,13.63,3.76,2023Q2
5269,祥碩,1.76,111,40.61,5.0,2023Q2
5283,禾聯碩,7.27,111,12.53,1.9,2023Q2
5284,jpp-KY,2.04,111,16.69,3.06,2023Q2
5285,界霖,4.26,111,34.94,3.01,2023Q2
5288,豐祥-KY,4.09,111,11.16,2.54,2023Q2
5306,桂盟,6.82,111,12.17,2.23,2023Q2
5388,中磊,3.64,111,14.63,3.24,2023Q2
5434,崇越,5.83,111,10.9,2.49,2023Q2
5469,瀚宇博,3.97,111,9.92,1.14,2023Q2
5471,松翰,5.42,111,39.11,2.26,2023Q2
5515,建國,7.22,111,11.84,0.73,2023Q2
5519,隆大,8.88,111,5.64,1.07,2023Q2
5522,遠雄,8.56,111,11.04,1.05,2023Q2
5525,順天,8.4,111,54.35,1.44,2023Q2
5533,皇鼎,5.96,111,7.12,0.62,2023Q2
5534,長虹,7.39,111,16.39,1.18,2023Q2
5538,東明-KY,6.04,111,24.89,1.04,2023Q2
5607,遠雄港,4.19,111,14.79,1.77,2023Q2
5608,四維航,7.83,111,17.73,0.75,2023Q2
5706,鳳凰,0.45,111,74.72,3.68,2023Q2
5871,中租-KY,3.65,111,11.97,2.21,2023Q2
5876,上海商銀,4.19,111,11.94,1.2,2023Q2
5880,合庫金,1.95,111,17.33,1.58,2023Q2
5906,台南-KY,2.31,111,18.98,4.41,2023Q2
6005,群益證,2.66,111,10.54,0.84,2023Q2
6024,群益期,6.67,111,9.96,1.43,2023Q2
6108,競國,2.4,111,115.56,0.95,2023Q2
6112,邁達特,3.18,111,19.26,2.8,2023Q2
6115,鎰勝,7.11,111,12.2,1.78,2023Q2
6120,達運,0.93,111,230.71,1.21,2023Q2
6128,上福,6.2,111,7.03,1.14,2023Q2
6133,金橋,3.5,111,21.34,1.5,2023Q2
6136,富爾特,6.07,111,21.29,0.74,2023Q2
6139,亞翔,3.06,111,18.93,2.98,2023Q2
6142,友勁,2.15,111,25.63,1.06,2023Q2
6155,鈞寶,5.32,111,17.3,1.65,2023Q2
6164,華興,4.89,111,51.14,1.03,2023Q2
6166,凌華,3.97,111,29.44,2.66,2023Q2
6168,宏齊,6.34,111,23.65,1.59,2023Q2
6176,瑞儀,8.1,111,9.65,1.8,2023Q2
6177,達麗,4.75,111,32.86,1.75,2023Q2
6183,關貿,3.71,111,23.65,4.21,2023Q2
6184,大豐電,5.98,111,15.03,1.75,2023Q2
6189,豐藝,7.31,111,14.76,2.01,2023Q2
6191,精成科,4.06,111,12.26,1.66,2023Q2
6192,巨路,4.68,111,9.3,1.35,2023Q2
6196,帆宣,4.01,111,10.49,2.83,2023Q2
6197,佳必琪,4.32,111,16.19,3.03,2023Q2
6201,亞弘電,6.3,111,11.88,1.67,2023Q2
6202,盛群,6.47,111,42.04,3.55,2023Q2
6205,詮欣,4.23,111,20.14,2.44,2023Q2
6206,飛捷,8.38,111,15.26,2.15,2023Q2
6209,今國光,2.5,111,84.85,1.58,2023Q2
6213,聯茂,3.18,111,47.1,1.83,2023Q2
6214,精誠,4.67,111,17.86,1.95,2023Q2
6215,和椿,7.42,111,14.1,1.39,2023Q2
6216,居易,5.75,111,24.62,1.64,2023Q2
6224,聚鼎,2.75,111,51.51,1.85,2023Q2
6230,尼得科超眾,0.72,111,15.25,2.35,2023Q2
6235,華孚,0.46,111,46.08,8.29,2023Q2
6239,力成,6.73,111,12.52,1.58,2023Q2
6243,迅杰,2.62,111,29.02,2.62,2023Q2
6257,矽格,7.28,111,13.39,1.69,2023Q2
6269,台郡,5.64,111,9.19,1.2,2023Q2
6271,同欣電,7.45,111,14.35,0.98,2023Q2
6277,宏正,6.98,111,13.28,2.07,2023Q2
6278,台表科,7.61,111,9.29,1.45,2023Q2
6281,全國電,5.91,111,15.03,3.17,2023Q2
6282,康舒,0.44,111,75.75,2.25,2023Q2
6285,啟碁,3.53,111,15.14,2.54,2023Q2
6288,聯嘉,0.59,111,382.5,2.15,2023Q2
6409,旭隼,2.69,111,30.12,21.42,2023Q2
6412,群電,5.06,111,15.05,3.95,2023Q2
6414,樺漢,4.74,111,8.84,1.73,2023Q2
6415,矽力*-KY,1.45,111,47.77,3.98,2023Q2
6416,瑞祺電通,4.31,111,14.27,1.87,2023Q2
6438,迅得,5.77,111,10.55,2.08,2023Q2
6442,光聖,2.85,111,20.5,2.56,2023Q2
6443,元晶,0.35,111,29.23,2.13,2023Q2
6449,鈺邦,3.01,111,24.06,2.5,2023Q2
6451,訊芯-KY,0.79,111,54.6,2.61,2023Q2
6456,GIS-KY,5.96,111,16.22,0.66,2023Q2
6464,台數科,5.65,111,13.31,1.47,2023Q2
6477,安集,2.46,111,14.8,1.47,2023Q2
6491,晶碩,2.53,111,17.91,4.31,2023Q2
6504,南六,1.36,111,52.73,1.53,2023Q2
6515,穎崴,3.24,111,22.32,7.25,2023Q2
6525,捷敏-KY,8.14,111,12.03,2.24,2023Q2
6531,愛普*,1.77,111,49.01,6.17,2023Q2
6533,晶心科,0.37,111,323.2,4.25,2023Q2
6579,研揚,3.0,111,19.44,2.6,2023Q2
6581,鋼聯,7.26,111,14.34,2.58,2023Q2
6582,申豐,3.03,111,247.75,0.9,2023Q2
6585,鼎基,2.59,111,30.13,2.78,2023Q2
6591,動力-KY,7.39,111,18.07,1.13,2023Q2
6592,和潤企業,3.41,111,20.59,2.55,2023Q2
6605,帝寶,3.61,111,11.53,1.46,2023Q2
6606,建德工業,8.25,111,21.46,1.6,2023Q2
6641,基士德-KY,8.19,111,16.57,1.15,2023Q2
6666,羅麗芬-KY,1.6,111,55.32,2.07,2023Q2
6669,緯穎,3.05,111,20.22,7.85,2023Q2
6670,復盛應用,10.73,111,7.36,2.72,2023Q2
6671,三能-KY,5.06,111,14.01,1.5,2023Q2
6672,騰輝電子-KY,3.65,111,16.28,2.34,2023Q2
6689,伊雲谷,2.32,111,72.16,3.0,2023Q2
6691,洋基工程,8.51,111,9.36,3.73,2023Q2
6706,惠特,5.43,111,46.07,1.24,2023Q2
6715,嘉基,2.87,111,18.93,3.65,2023Q2
6719,力智,4.07,111,63.67,2.45,2023Q2
6743,安普新,0.95,111,751.43,2.87,2023Q2
6753,龍德造船,1.01,111,26.76,3.97,2023Q2
6754,匯僑設計,7.6,111,10.27,1.67,2023Q2
6756,威鋒電子,3.58,111,52.64,5.2,2023Q2
6768,志強-KY,7.61,111,9.89,0.94,2023Q2
6770,力積電,3.87,111,12.31,1.13,2023Q2
6776,展碁國際,6.48,111,10.55,2.28,2023Q2
6781,AES-KY,2.95,111,20.51,4.54,2023Q2
6782,視陽,2.78,111,30.84,4.56,2023Q2
6789,采鈺,0.94,111,76.53,4.05,2023Q2
6790,永豐實,5.94,111,16.61,2.06,2023Q2
6792,詠業,5.27,111,21.02,2.78,2023Q2
6796,晉弘,1.63,111,45.47,5.83,2023Q2
6799,來頡,1.89,111,28.86,5.14,2023Q2
6806,森崴能源,0.46,111,85.04,2.25,2023Q2
6807,峰源-KY,5.74,111,8.32,0.92,2023Q2
6830,汎銓,3.63,111,23.31,2.93,2023Q2
6835,圓裕,5.13,111,12.96,1.75,2023Q2
6861,睿生光電,1.53,111,20.0,2.72,2023Q2
6863,永道-KY,1.37,111,31.69,2.16,2023Q2
6869,雲豹能源-創,2.29,111,11.8,3.2,2023Q2
6873,泓德能源-創,3.64,111,15.24,2.29,2023Q2
8016,矽創,7.93,111,16.7,3.37,2023Q2
8028,昇陽半導體,3.41,111,22.37,2.78,2023Q2
8039,台虹,5.83,111,24.94,1.2,2023Q2
8046,南電,6.73,111,11.87,3.8,2023Q2
8070,長華*,8.08,111,11.47,1.62,2023Q2
8072,陞泰,3.78,111,28.14,0.96,2023Q2
8081,致新,5.19,111,18.16,3.64,2023Q2
8103,瀚荃,4.97,111,14.69,1.09,2023Q2
8104,錸寶,4.23,111,177.5,1.26,2023Q2
8105,凌巨,1.52,111,14.04,0.75,2023Q2
8110,華東,1.1,111,33.17,0.69,2023Q2
8112,至上,7.96,111,19.4,1.98,2023Q2
8114,振樺電,6.63,111,13.04,2.3,2023Q2
8131,福懋科,8.57,111,12.42,1.44,2023Q2
8150,南茂,6.1,111,16.54,1.15,2023Q2
8163,達方,6.9,111,12.12,1.1,2023Q2
8210,勤誠,1.78,111,31.08,5.76,2023Q2
8213,志超,5.43,111,11.41,0.9,2023Q2
8215,明基材,5.7,111,12.02,2.03,2023Q2
8249,菱光,6.44,111,11.27,0.77,2023Q2
8261,富鼎,5.91,111,22.01,1.96,2023Q2
8271,宇瞻,5.91,111,13.68,1.71,2023Q2
8341,日友,6.61,111,27.35,3.48,2023Q2
8367,建新國際,6.26,111,10.83,1.21,2023Q2
8422,可寧衛,5.66,111,14.3,3.28,2023Q2
8438,昶昕,3.86,111,37.0,1.1,2023Q2
8442,威宏-KY,5.89,111,8.26,2.15,2023Q2
8454,富邦媒,2.91,111,32.07,13.71,2023Q2
8462,柏文,1.23,111,973.08,6.17,2023Q2
8463,潤泰材,0.98,111,24.63,1.61,2023Q2
8464,億豐,3.53,111,16.62,4.34,2023Q2
8467,波力-KY,6.11,111,11.97,2.42,2023Q2
8478,東哥遊艇,2.58,111,17.54,6.81,2023Q2
8481,政伸,7.34,111,19.11,2.24,2023Q2
8482,商億-KY,9.42,111,12.74,2.24,2023Q2
8499,鼎炫-KY,1.6,111,9.64,0.88,2023Q2
8926,台汽電,3.63,111,16.28,1.88,2023Q2
8996,高力,0.51,111,50.25,11.81,2023Q2
9802,鈺齊-KY,5.97,111,7.66,1.83,2023Q2
9904,寶成,4.49,111,11.44,0.72,2023Q2
9905,大華,5.02,111,16.83,1.0,2023Q2
9906,欣巴巴,8.94,111,8.66,2.98,2023Q2
9907,統一實,8.92,111,18.65,1.4,2023Q2
9908,大台北,3.36,111,15.52,1.3,2023Q2
9910,豐泰,4.58,111,26.9,8.41,2023Q2
9911,櫻花,5.74,111,15.28,2.67,2023Q2
9914,美利達,3.88,111,21.88,2.69,2023Q2
9917,中保科,4.61,111,18.71,4.29,2023Q2
9918,欣天然,2.48,111,24.48,2.36,2023Q2
9921,巨大,4.27,111,16.88,2.22,2023Q2
9924,福興,6.75,111,9.74,1.27,2023Q2
9925,新保,4.98,111,16.39,1.45,2023Q2
9926,新海,3.64,111,20.0,2.73,2023Q2
9927,泰銘,7.16,111,11.84,1.59,2023Q2
9930,中聯資源,4.34,111,18.7,2.51,2023Q2
9931,欣高,3.03,111,25.58,1.78,2023Q2
9933,中鼎,4.83,111,19.1,1.86,2023Q2
9935,慶豐富,5.17,111,23.2,1.35,2023Q2
9937,全國,3.07,111,28.78,4.15,2023Q2
9938,百和,4.39,111,24.05,1.51,2023Q2
9939,宏全,4.51,111,13.9,2.07,2023Q2
9940,信義,4.15,111,14.74,1.83,2023Q2
9941,裕融,3.62,111,16.99,3.31,2023Q2
9942,茂順,4.18,111,12.69,3.23,2023Q2
9943,好樂迪,3.71,111,14.5,2.99,2023Q2
9944,新麗,5.4,111,5.26,0.58,2023Q2
9946,三發地產,2.84,111,35.23,0.77,2023Q2
9958,世紀鋼,0.27,111,143.7,5.79,2023Q2
