證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4736,泰博,6.47,112,13.17,1.72,2024Q2
4739,康普,1.35,112,118.4,1.27,2024Q2
4746,台耀,2.15,112,43.76,1.49,2024Q2
4755,三福化,2.51,112,30.39,3.24,2024Q2
4763,材料-KY,1.37,112,10.41,5.62,2024Q2
4766,南寶,5.03,112,13.61,2.71,2024Q2
4770,上品,3.43,112,16.87,3.75,2024Q2
4771,望隼,1.42,112,18.57,4.12,2024Q2
4904,遠傳,3.54,112,28.3,3.93,2024Q2
4906,正文,3.63,112,27.76,1.3,2024Q2
4912,聯德控股-KY,1.63,112,14.88,1.72,2024Q2
4915,致伸,4.55,112,16.01,2.35,2024Q2
4919,新唐,3.74,112,19.88,2.18,2024Q2
4930,燦星網,6.93,112,8.18,0.81,2024Q2
4935,茂林-KY,2.13,112,18.58,1.08,2024Q2
4938,和碩,3.86,112,14.96,1.4,2024Q2
4942,嘉彰,5.17,112,9.74,0.71,2024Q2
4952,凌通,2.55,112,22.23,2.56,2024Q2
4958,臻鼎-KY,2.83,112,15.14,1.1,2024Q2
4961,天鈺,4.17,112,14.52,1.81,2024Q2
4967,十銓,1.6,112,10.96,2.07,2024Q2
4977,眾達-KY,1.96,112,401.79,2.36,2024Q2
4994,傳奇,3.4,112,35.29,7.27,2024Q2
4999,鑫禾,2.99,112,72.83,0.73,2024Q2
5007,三星,5.33,112,14.85,2.48,2024Q2
5203,訊連,3.04,112,25.0,1.6,2024Q2
5215,科嘉-KY,3.14,112,15.78,0.88,2024Q2
5222,全訊,2.83,112,23.82,4.66,2024Q2
5225,東科-KY,4.71,112,13.36,3.42,2024Q2
5234,達興材料,1.68,112,47.1,8.43,2024Q2
5243,乙盛-KY,2.58,112,22.63,1.39,2024Q2
5244,弘凱,2.66,112,18.17,1.83,2024Q2
5258,虹堡,1.31,112,16.43,3.38,2024Q2
5269,祥碩,1.2,112,36.5,3.68,2024Q2
5283,禾聯碩,7.88,112,17.62,1.82,2024Q2
5284,jpp-KY,4.1,112,60.1,2.89,2024Q2
5285,界霖,3.08,112,28.38,2.32,2024Q2
5288,豐祥-KY,4.02,112,11.38,2.42,2024Q2
5292,華懋,3.64,112,15.86,3.56,2024Q2
5306,桂盟,2.33,112,27.6,2.35,2024Q2
5388,中磊,4.76,112,12.15,2.08,2024Q2
5434,崇越,3.58,112,16.38,3.42,2024Q2
5469,瀚宇博,3.05,112,10.17,0.86,2024Q2
5471,松翰,2.77,112,32.59,2.1,2024Q2
5515,建國,4.24,112,12.1,1.17,2024Q2
5519,隆大,4.9,112,10.49,1.86,2024Q2
5522,遠雄,4.43,112,15.13,1.37,2024Q2
5525,順天,4.92,112,11.25,1.98,2024Q2
5533,皇鼎,5.39,112,17.52,0.68,2024Q2
5534,長虹,5.02,112,14.82,1.69,2024Q2
5538,東明-KY,2.64,112,20.74,1.12,2024Q2
5607,遠雄港,3.61,112,20.39,1.59,2024Q2
5706,鳳凰,5.11,112,16.63,2.76,2024Q2
5871,中租-KY,4.62,112,10.58,1.62,2024Q2
5876,上海商銀,4.56,112,17.93,1.02,2024Q2
5880,合庫金,3.9,112,21.2,1.54,2024Q2
5906,台南-KY,3.51,112,27.27,2.4,2024Q2
6005,群益證,6.36,112,10.0,1.14,2024Q2
6024,群益期,6.09,112,10.54,1.67,2024Q2
6108,競國,2.94,112,60.71,0.75,2024Q2
6112,邁達特,5.87,112,22.0,2.08,2024Q2
6115,鎰勝,5.74,112,15.8,1.96,2024Q2
6120,達運,0.68,112,42.0,1.06,2024Q2
6128,上福,7.03,112,10.71,1.08,2024Q2
6136,富爾特,5.29,112,24.95,0.66,2024Q2
6139,亞翔,4.24,112,12.0,4.04,2024Q2
6155,鈞寶,3.23,112,29.94,1.48,2024Q2
6165,浪凡,1.11,112,38.3,2.03,2024Q2
6166,凌華,1.45,112,1150.0,2.93,2024Q2
6168,宏齊,2.26,112,81.85,1.48,2024Q2
6176,瑞儀,5.13,112,14.98,2.66,2024Q2
6177,達麗,5.82,112,10.47,2.98,2024Q2
6183,關貿,3.66,112,24.07,4.65,2024Q2
6184,大豐電,5.77,112,15.71,1.77,2024Q2
6189,豐藝,4.19,112,13.77,3.1,2024Q2
6191,精成科,5.55,112,8.39,1.31,2024Q2
6192,巨路,4.29,112,13.03,1.72,2024Q2
6196,帆宣,3.91,112,17.68,2.84,2024Q2
6197,佳必琪,2.68,112,21.21,5.23,2024Q2
6201,亞弘電,6.77,112,12.36,1.98,2024Q2
6205,詮欣,2.11,112,30.6,2.28,2024Q2
6206,飛捷,4.68,112,15.5,2.65,2024Q2
6213,聯茂,2.04,112,29.13,1.31,2024Q2
6214,精誠,3.97,112,18.96,2.26,2024Q2
6215,和椿,1.46,112,53.86,3.9,2024Q2
6216,居易,3.41,112,20.84,2.61,2024Q2
6224,聚鼎,2.26,112,44.63,2.19,2024Q2
6230,尼得科超眾,0.47,112,61.28,3.29,2024Q2
6235,華孚,2.37,112,17.62,3.24,2024Q2
6239,力成,5.11,112,11.25,1.92,2024Q2
6243,迅杰,2.53,112,36.74,2.59,2024Q2
6257,矽格,3.49,112,14.01,1.9,2024Q2
6269,台郡,6.36,112,16.87,1.04,2024Q2
6271,同欣電,1.71,112,18.62,1.18,2024Q2
6277,宏正,5.44,112,19.75,2.01,2024Q2
6278,台表科,4.61,112,10.13,1.5,2024Q2
6281,全國電,5.38,112,18.17,3.11,2024Q2
6282,康舒,1.52,112,547.5,1.23,2024Q2
6285,啟碁,5.26,112,13.18,1.83,2024Q2
6288,聯嘉,0.63,112,83.33,1.91,2024Q2
6409,旭隼,1.83,112,50.49,23.59,2024Q2
6412,群電,4.38,112,15.62,4.04,2024Q2
6414,樺漢,3.96,112,16.88,1.71,2024Q2
6415,矽力*-KY,0.47,112,127.58,4.92,2024Q2
6416,瑞祺電通,1.79,112,40.13,3.42,2024Q2
6423,億而得-創,1.07,112,89.62,5.12,2024Q2
6438,迅得,4.08,112,18.85,2.37,2024Q2
6442,光聖,0.57,112,60.69,9.75,2024Q2
6443,元晶,1.69,112,46.27,1.62,2024Q2
6449,鈺邦,1.38,112,33.74,4.34,2024Q2
6451,訊芯-KY,1.07,112,80.35,3.7,2024Q2
6464,台數科,5.36,112,14.03,1.34,2024Q2
6472,保瑞,1.58,112,24.06,8.01,2024Q2
6491,晶碩,2.48,112,16.28,3.11,2024Q2
6504,南六,1.56,112,55.35,1.41,2024Q2
6505,台塑化,3.89,112,18.56,1.5,2024Q2
6515,穎崴,0.79,112,79.1,12.59,2024Q2
6525,捷敏-KY,5.53,112,14.35,1.96,2024Q2
6526,達發,0.86,112,54.26,5.68,2024Q2
6531,愛普*,2.4,112,28.91,4.29,2024Q2
6534,正瀚-創,5.42,112,18.06,2.8,2024Q2
6552,易華電,0.66,112,47.74,1.32,2024Q2
6579,研揚,4.39,112,23.64,2.43,2024Q2
6581,鋼聯,4.08,112,17.58,2.9,2024Q2
6585,鼎基,2.36,112,17.04,3.26,2024Q2
6591,動力-KY,5.52,112,16.71,1.01,2024Q2
6592,和潤企業,4.14,112,17.1,1.79,2024Q2
6605,帝寶,2.58,112,14.11,2.37,2024Q2
6606,建德工業,4.85,112,28.88,1.91,2024Q2
6625,必應,5.45,112,11.7,4.49,2024Q2
6641,基士德-KY,2.44,112,16.49,1.02,2024Q2
6655,科定,6.23,112,32.99,4.88,2024Q2
6658,聯策,1.69,112,67.81,2.26,2024Q2
6666,羅麗芬-KY,2.23,112,35.39,1.68,2024Q2
6669,緯穎,2.31,112,20.49,6.89,2024Q2
6670,復盛應用,4.09,112,14.09,3.41,2024Q2
6671,三能-KY,5.87,112,14.15,1.54,2024Q2
6672,騰輝電子-KY,4.72,112,11.74,1.52,2024Q2
6689,伊雲谷,1.98,112,39.76,2.38,2024Q2
6691,洋基工程,5.63,112,16.5,5.52,2024Q2
6715,嘉基,1.99,112,26.74,3.2,2024Q2
6719,力智,0.84,112,94.82,1.83,2024Q2
6742,澤米,1.99,112,671.11,3.03,2024Q2
6743,安普新,0.76,112,124.15,3.6,2024Q2
6753,龍德造船,1.23,112,17.38,4.07,2024Q2
6754,匯僑設計,4.65,112,11.39,2.29,2024Q2
6756,威鋒電子,1.18,112,62.5,4.17,2024Q2
6768,志強-KY,4.28,112,16.79,1.24,2024Q2
6771,平和環保-創,6.17,112,14.73,2.52,2024Q2
6776,展碁國際,6.25,112,11.67,2.27,2024Q2
6781,AES-KY,2.41,112,22.55,3.08,2024Q2
6782,視陽,1.0,112,28.97,4.73,2024Q2
6789,采鈺,0.34,112,130.86,5.44,2024Q2
6790,永豐實,6.35,112,11.9,2.32,2024Q2
6792,詠業,5.49,112,20.56,1.9,2024Q2
6796,晉弘,2.21,112,114.51,3.88,2024Q2
6799,來頡,2.83,112,23.54,3.02,2024Q2
6805,富世達,0.68,112,65.22,11.65,2024Q2
6806,森崴能源,1.11,112,38.43,2.45,2024Q2
6807,峰源-KY,3.65,112,11.16,1.74,2024Q2
6830,汎銓,2.47,112,48.67,3.55,2024Q2
6835,圓裕,3.93,112,12.18,2.05,2024Q2
6861,睿生光電,1.61,112,23.12,2.08,2024Q2
6863,永道-KY,1.0,112,35.07,3.94,2024Q2
6869,雲豹能源,2.37,112,39.37,5.75,2024Q2
6873,泓德能源-創,1.66,112,34.73,4.76,2024Q2
6890,來億-KY,1.11,112,71.61,4.45,2024Q2
6906,現觀科,1.7,112,49.16,6.87,2024Q2
6914,阜爾運通,3.18,112,18.57,2.93,2024Q2
6916,華凌,4.01,112,48.52,1.59,2024Q2
6928,攸泰科技,1.63,112,31.49,2.42,2024Q2
6933,AMAX-KY,1.25,112,53.61,4.79,2024Q2
6937,天虹,0.71,112,45.69,5.96,2024Q2
6951,青新-創,3.98,112,20.21,2.91,2024Q2
6952,大武山,2.02,112,23.08,1.98,2024Q2
6957,裕慶-KY,5.2,112,15.68,5.58,2024Q2
6958,日盛台駿,3.27,112,24.88,1.15,2024Q2
8016,矽創,5.43,112,13.65,2.45,2024Q2
8021,尖點,2.22,112,31.86,1.15,2024Q2
8028,昇陽半導體,1.39,112,78.48,5.9,2024Q2
8039,台虹,2.15,112,19.34,1.52,2024Q2
8046,南電,4.07,112,46.23,1.93,2024Q2
8070,長華*,3.78,112,30.32,2.63,2024Q2
8072,陞泰,2.83,112,24.77,0.95,2024Q2
8081,致新,6.38,112,12.09,2.75,2024Q2
8103,瀚荃,1.98,112,16.81,1.53,2024Q2
8105,凌巨,0.56,112,66.11,1.0,2024Q2
8110,華東,1.18,112,40.48,0.82,2024Q2
8112,至上,6.15,112,13.04,2.02,2024Q2
8114,振樺電,2.28,112,28.68,4.19,2024Q2
8131,福懋科,2.51,112,22.66,1.36,2024Q2
8150,南茂,4.86,112,13.81,1.1,2024Q2
8162,微矽電子-創,1.43,112,56.45,1.76,2024Q2
8163,達方,8.07,112,8.63,1.22,2024Q2
8210,勤誠,1.78,112,20.79,5.58,2024Q2
8213,志超,2.72,112,10.22,0.65,2024Q2
8215,明基材,3.87,112,30.1,1.78,2024Q2
8222,寶一,0.8,112,31.08,2.96,2024Q2
8249,菱光,1.92,112,36.11,1.48,2024Q2
8261,富鼎,3.19,112,21.67,1.76,2024Q2
8271,宇瞻,6.1,112,12.93,1.5,2024Q2
8341,日友,4.39,112,26.53,2.28,2024Q2
8367,建新國際,4.85,112,14.63,1.51,2024Q2
8411,福貞-KY,0.57,112,43.91,0.52,2024Q2
8422,可寧衛,5.41,112,22.62,3.55,2024Q2
8438,昶昕,2.24,112,20.89,1.61,2024Q2
8442,威宏-KY,4.63,112,9.78,2.23,2024Q2
8454,富邦媒,3.88,112,25.62,10.99,2024Q2
8462,柏文,1.54,112,44.48,6.14,2024Q2
8463,潤泰材,2.29,112,27.84,1.8,2024Q2
8464,億豐,2.34,112,24.23,6.24,2024Q2
8466,美吉吉-KY,0.46,112,179.72,1.62,2024Q2
8473,山林水,0.73,112,32.36,1.23,2024Q2
8476,台境,4.32,112,15.29,2.37,2024Q2
8478,東哥遊艇,4.03,112,12.95,4.21,2024Q2
8481,政伸,3.95,112,24.56,2.14,2024Q2
8482,商億-KY,3.58,112,19.34,2.02,2024Q2
8487,愛爾達-創,5.93,112,16.43,3.54,2024Q2
8499,鼎炫-KY,3.45,112,12.66,0.61,2024Q2
8926,台汽電,4.31,112,32.46,2.22,2024Q2
8996,高力,0.99,112,67.91,12.52,2024Q2
9802,鈺齊-KY,4.24,112,20.59,1.75,2024Q2
9902,台火,1.52,112,26.99,1.51,2024Q2
9904,寶成,3.17,112,7.2,0.74,2024Q2
9905,大華,4.77,112,15.16,0.92,2024Q2
9906,欣巴巴,2.99,112,196.7,14.06,2024Q2
9907,統一實,1.83,112,37.27,1.31,2024Q2
9908,大台北,3.93,112,14.69,1.14,2024Q2
9910,豐泰,2.92,112,24.75,6.31,2024Q2
9911,櫻花,4.37,112,14.69,3.27,2024Q2
9914,美利達,2.59,112,45.49,3.31,2024Q2
9917,中保科,3.71,112,22.58,5.33,2024Q2
9918,欣天然,3.67,112,17.92,2.28,2024Q2
9919,康那香,1.52,112,4.79,1.39,2024Q2
9921,巨大,2.21,112,29.01,2.6,2024Q2
9924,福興,5.34,112,9.59,1.52,2024Q2
9925,新保,4.85,112,17.41,1.4,2024Q2
9926,新海,3.68,112,20.57,2.44,2024Q2
9927,泰銘,6.67,112,11.29,2.11,2024Q2
9930,中聯資源,4.64,112,15.86,2.75,2024Q2
9931,欣高,2.91,112,16.2,1.46,2024Q2
9933,中鼎,4.11,112,19.1,2.25,2024Q2
9934,成霖,6.7,112,9.89,1.18,2024Q2
9935,慶豐富,1.46,112,19.85,2.44,2024Q2
9937,全國,3.16,112,26.08,3.87,2024Q2
9938,百和,1.51,112,18.7,1.6,2024Q2
9939,宏全,3.34,112,16.13,2.85,2024Q2
9940,信義,5.1,112,12.27,1.8,2024Q2
9941,裕融,4.33,112,16.97,2.54,2024Q2
9942,茂順,6.14,112,11.24,2.51,2024Q2
9943,好樂迪,6.31,112,15.06,2.73,2024Q2
9944,新麗,2.97,112,59.41,0.59,2024Q2
9945,潤泰新,3.05,112,10.13,1.35,2024Q2
9946,三發地產,2.12,112,44.59,1.62,2024Q2
9958,世紀鋼,1.24,112,30.42,4.81,2024Q2
