證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4942,嘉彰,5.85,111,10.89,0.7,2023Q3
4952,凌通,8.96,111,34.44,2.88,2023Q3
4958,臻鼎-KY,5.8,111,13.24,1.02,2023Q3
4961,天鈺,3.01,111,17.42,2.03,2023Q3
4967,十銓,1.15,111,54.72,3.03,2023Q3
4977,眾達-KY,3.09,111,11.55,1.65,2023Q3
4994,傳奇,0.78,111,31.01,3.68,2023Q3
4999,鑫禾,4.73,111,528.57,0.79,2023Q3
5007,三星,5.36,111,16.57,2.45,2023Q3
5203,訊連,2.43,111,45.58,1.55,2023Q3
5215,科嘉-KY,3.09,111,23.96,1.23,2023Q3
5222,全訊,1.78,111,30.36,5.93,2023Q3
5225,東科-KY,4.71,111,9.4,1.62,2023Q3
5234,達興材料,3.22,111,20.96,3.48,2023Q3
5243,乙盛-KY,2.64,111,14.02,1.36,2023Q3
5244,弘凱,4.04,111,15.46,1.55,2023Q3
5258,虹堡,0.89,111,15.94,4.13,2023Q3
5269,祥碩,1.39,111,53.45,5.88,2023Q3
5283,禾聯碩,7.34,111,13.42,1.81,2023Q3
5284,jpp-KY,2.17,111,13.37,2.7,2023Q3
5285,界霖,4.63,111,42.23,2.67,2023Q3
5288,豐祥-KY,4.02,111,11.34,2.37,2023Q3
5292,華懋,2.12,111,15.43,4.17,2023Q3
5306,桂盟,7.09,111,17.4,2.1,2023Q3
5388,中磊,3.63,111,14.37,2.88,2023Q3
5434,崇越,5.46,111,12.48,2.4,2023Q3
5469,瀚宇博,4.23,111,10.36,0.98,2023Q3
5471,松翰,4.39,111,58.06,2.68,2023Q3
5515,建國,6.62,111,11.98,0.78,2023Q3
5519,隆大,7.19,111,12.37,1.31,2023Q3
5522,遠雄,8.56,111,13.84,1.05,2023Q3
5525,順天,7.98,111,9.16,1.39,2023Q3
5533,皇鼎,5.22,111,8.07,0.69,2023Q3
5534,長虹,7.35,111,15.98,1.17,2023Q3
5538,東明-KY,5.87,111,15.41,1.01,2023Q3
5607,遠雄港,4.01,111,14.77,1.95,2023Q3
5706,鳳凰,0.4,111,48.88,4.08,2023Q3
5871,中租-KY,3.55,111,12.91,2.18,2023Q3
5876,上海商銀,3.99,111,13.15,1.2,2023Q3
5880,合庫金,1.86,111,19.82,1.73,2023Q3
5906,台南-KY,2.29,111,22.49,4.42,2023Q3
6005,群益證,2.53,111,8.7,0.86,2023Q3
6024,群益期,6.2,111,10.17,1.47,2023Q3
6108,競國,2.35,111,53.13,0.92,2023Q3
6112,邁達特,2.98,111,20.8,2.88,2023Q3
6115,鎰勝,6.99,111,14.25,1.69,2023Q3
6120,達運,1.09,111,36.18,1.01,2023Q3
6128,上福,6.38,111,9.77,1.05,2023Q3
6133,金橋,3.15,111,48.03,1.61,2023Q3
6136,富爾特,5.62,111,20.87,0.71,2023Q3
6139,亞翔,2.4,111,15.82,3.33,2023Q3
6142,友勁,2.14,111,93.64,1.07,2023Q3
6155,鈞寶,5.33,111,25.13,1.62,2023Q3
6164,華興,4.7,111,65.0,1.04,2023Q3
6166,凌華,4.16,111,38.28,2.43,2023Q3
6168,宏齊,5.48,111,37.47,1.83,2023Q3
6176,瑞儀,7.58,111,10.2,1.78,2023Q3
6177,達麗,4.39,111,35.21,1.85,2023Q3
6183,關貿,3.73,111,22.56,3.97,2023Q3
6184,大豐電,5.74,111,14.86,1.78,2023Q3
6189,豐藝,5.84,111,14.14,2.33,2023Q3
6191,精成科,3.8,111,10.97,1.59,2023Q3
6192,巨路,4.59,111,9.86,1.32,2023Q3
6196,帆宣,4.19,111,11.26,2.5,2023Q3
6197,佳必琪,3.52,111,21.42,3.43,2023Q3
6201,亞弘電,5.83,111,11.6,1.71,2023Q3
6202,盛群,5.96,111,104.84,3.78,2023Q3
6205,詮欣,4.44,111,23.94,2.24,2023Q3
6206,飛捷,8.17,111,22.74,2.14,2023Q3
6209,今國光,2.6,111,245.0,1.49,2023Q3
6213,聯茂,3.38,111,46.93,1.63,2023Q3
6214,精誠,4.72,111,17.43,1.87,2023Q3
6215,和椿,7.11,111,20.74,1.42,2023Q3
6216,居易,5.28,111,23.44,1.72,2023Q3
6224,聚鼎,2.52,111,48.06,1.94,2023Q3
6230,尼得科超眾,0.83,111,14.02,1.92,2023Q3
6235,華孚,0.58,111,30.77,5.92,2023Q3
6239,力成,6.25,111,15.51,1.64,2023Q3
6243,迅杰,1.59,111,43.28,4.11,2023Q3
6257,矽格,6.58,111,16.97,1.77,2023Q3
6269,台郡,5.71,111,14.27,1.12,2023Q3
6271,同欣電,6.41,111,31.17,1.46,2023Q3
6277,宏正,7.02,111,14.82,2.11,2023Q3
6278,台表科,7.19,111,10.35,1.4,2023Q3
6281,全國電,5.9,111,15.92,3.03,2023Q3
6285,啟碁,3.55,111,14.89,2.32,2023Q3
6409,旭隼,2.7,111,36.75,18.4,2023Q3
6412,群電,4.15,111,18.49,4.37,2023Q3
6414,樺漢,4.63,111,9.09,1.64,2023Q3
6415,矽力*-KY,1.06,111,107.87,5.12,2023Q3
6416,瑞祺電通,3.79,111,19.23,2.07,2023Q3
6438,迅得,5.5,111,12.37,2.08,2023Q3
6442,光聖,2.84,111,32.41,2.43,2023Q3
6443,元晶,0.34,111,27.31,2.0,2023Q3
6449,鈺邦,3.49,111,19.1,1.97,2023Q3
6451,訊芯-KY,0.72,111,69.96,2.63,2023Q3
6464,台數科,5.81,111,12.46,1.38,2023Q3
6477,安集,2.6,111,16.74,1.39,2023Q3
6491,晶碩,2.48,111,20.95,3.36,2023Q3
6504,南六,1.2,111,62.71,1.68,2023Q3
6505,台塑化,1.29,111,76.58,2.45,2023Q3
6515,穎崴,2.84,111,33.29,7.9,2023Q3
6525,捷敏-KY,7.79,111,16.05,2.2,2023Q3
6526,達發,2.72,111,82.61,10.8,2023Q3
6531,愛普*,1.5,111,66.48,6.93,2023Q3
6579,研揚,2.9,111,21.37,2.58,2023Q3
6581,鋼聯,7.16,111,18.64,2.58,2023Q3
6585,鼎基,2.23,111,27.12,3.07,2023Q3
6591,動力-KY,7.61,111,13.92,1.04,2023Q3
6592,和潤企業,3.47,111,23.21,2.44,2023Q3
6605,帝寶,3.55,111,11.24,1.43,2023Q3
6606,建德工業,8.25,111,23.32,1.59,2023Q3
6641,基士德-KY,8.24,111,22.97,1.1,2023Q3
6658,聯策,5.15,111,15.4,1.24,2023Q3
6666,羅麗芬-KY,1.71,111,46.74,1.87,2023Q3
6669,緯穎,2.84,111,24.66,7.62,2023Q3
6670,復盛應用,10.81,111,9.61,2.53,2023Q3
6671,三能-KY,5.01,111,13.45,1.44,2023Q3
6672,騰輝電子-KY,4.02,111,14.7,1.97,2023Q3
6689,伊雲谷,2.31,111,54.75,2.85,2023Q3
6691,洋基工程,7.08,111,15.09,5.23,2023Q3
6715,嘉基,3.06,111,20.08,3.24,2023Q3
6719,力智,3.55,111,400.71,2.8,2023Q3
6753,龍德造船,1.16,111,20.14,3.33,2023Q3
6754,匯僑設計,6.95,111,10.51,1.68,2023Q3
6756,威鋒電子,3.11,111,77.83,5.8,2023Q3
6768,志強-KY,7.66,111,17.65,0.91,2023Q3
6770,力積電,3.42,111,51.02,1.28,2023Q3
6776,展碁國際,6.22,111,11.13,2.25,2023Q3
6781,AES-KY,2.52,111,29.06,4.98,2023Q3
6782,視陽,2.84,111,38.17,4.17,2023Q3
6789,采鈺,0.65,111,173.16,5.84,2023Q3
6790,永豐實,5.56,111,14.43,2.03,2023Q3
6792,詠業,5.4,111,18.19,2.61,2023Q3
6796,晉弘,1.67,111,49.77,4.78,2023Q3
6799,來頡,1.8,111,31.87,5.15,2023Q3
6805,富世達,1.0,111,46.03,9.28,2023Q3
6806,森崴能源,0.46,111,65.27,2.23,2023Q3
6807,峰源-KY,5.43,111,8.39,0.91,2023Q3
6830,汎銓,3.91,111,22.02,2.62,2023Q3
6835,圓裕,5.01,111,15.41,1.68,2023Q3
6861,睿生光電,1.45,111,26.2,2.81,2023Q3
6863,永道-KY,1.27,111,34.1,2.2,2023Q3
6869,雲豹能源-創,2.2,111,9.84,2.83,2023Q3
6873,泓德能源-創,3.65,111,14.54,2.18,2023Q3
8016,矽創,7.61,111,19.23,3.33,2023Q3
8028,昇陽半導體,3.38,111,23.07,2.7,2023Q3
8039,台虹,5.88,111,23.38,1.12,2023Q3
8046,南電,7.26,111,15.83,3.38,2023Q3
8070,長華*,7.33,111,14.5,1.64,2023Q3
8072,陞泰,3.64,111,34.31,0.98,2023Q3
8081,致新,5.23,111,17.01,3.35,2023Q3
8103,瀚荃,4.99,111,14.22,1.01,2023Q3
8105,凌巨,1.53,111,21.05,0.72,2023Q3
8112,至上,7.87,111,18.95,1.78,2023Q3
8114,振樺電,6.05,111,19.12,2.34,2023Q3
8131,福懋科,8.43,111,21.99,1.48,2023Q3
8150,南茂,5.64,111,18.98,1.21,2023Q3
8163,達方,5.69,111,8.45,1.19,2023Q3
8210,勤誠,1.59,111,44.44,5.99,2023Q3
8213,志超,5.68,111,11.01,0.81,2023Q3
8215,明基材,5.55,111,19.7,1.99,2023Q3
8249,菱光,6.39,111,16.42,0.77,2023Q3
8261,富鼎,4.72,111,35.88,2.38,2023Q3
8271,宇瞻,5.48,111,14.33,1.77,2023Q3
8341,日友,6.25,111,32.61,3.15,2023Q3
8367,建新國際,6.27,111,13.53,1.18,2023Q3
8422,可寧衛,5.5,111,17.14,3.28,2023Q3
8438,昶昕,3.72,111,29.18,1.11,2023Q3
8442,威宏-KY,4.76,111,9.91,2.35,2023Q3
8454,富邦媒,2.9,111,35.55,13.94,2023Q3
8462,柏文,1.35,111,153.33,5.39,2023Q3
8463,潤泰材,0.97,111,29.87,1.61,2023Q3
8464,億豐,3.23,111,18.03,4.34,2023Q3
8467,波力-KY,3.15,111,27.81,4.17,2023Q3
8476,台境,4.77,111,6.46,2.52,2023Q3
8478,東哥遊艇,2.55,111,17.65,6.12,2023Q3
8481,政伸,7.47,111,24.59,2.11,2023Q3
8482,商億-KY,9.21,111,16.19,2.11,2023Q3
8499,鼎炫-KY,1.61,111,9.16,0.67,2023Q3
8926,台汽電,3.75,111,17.54,1.91,2023Q3
8996,高力,0.61,111,34.45,9.01,2023Q3
9802,鈺齊-KY,4.87,111,13.79,2.13,2023Q3
9904,寶成,4.21,111,11.66,0.75,2023Q3
9905,大華,4.97,111,16.21,0.98,2023Q3
9906,欣巴巴,8.46,111,8.27,2.94,2023Q3
9907,統一實,9.22,111,34.15,1.31,2023Q3
9908,大台北,3.35,111,14.86,1.27,2023Q3
9910,豐泰,4.85,111,33.92,7.92,2023Q3
9911,櫻花,5.51,111,14.83,2.59,2023Q3
9914,美利達,3.73,111,24.38,2.61,2023Q3
9917,中保科,4.05,111,21.15,4.6,2023Q3
9918,欣天然,2.46,111,22.84,2.35,2023Q3
9919,康那香,0.52,111,8.53,1.8,2023Q3
9921,巨大,4.11,111,22.35,2.21,2023Q3
9924,福興,5.97,111,10.69,1.35,2023Q3
9925,新保,4.94,111,16.78,1.45,2023Q3
9926,新海,3.7,111,20.93,2.54,2023Q3
9927,泰銘,5.59,111,12.3,1.92,2023Q3
9930,中聯資源,4.37,111,18.57,2.43,2023Q3
9931,欣高,3.07,111,30.31,1.86,2023Q3
9933,中鼎,4.33,111,20.11,2.0,2023Q3
9935,慶豐富,4.52,111,32.1,1.49,2023Q3
9937,全國,3.0,111,28.3,4.06,2023Q3
9938,百和,4.02,111,33.09,1.59,2023Q3
9939,宏全,4.0,111,14.91,2.14,2023Q3
9940,信義,4.03,111,13.86,1.76,2023Q3
9941,裕融,3.48,111,18.67,3.51,2023Q3
9942,茂順,4.04,111,11.98,3.04,2023Q3
9943,好樂迪,3.56,111,14.44,2.96,2023Q3
9944,新麗,5.13,111,6.12,0.61,2023Q3
9946,三發地產,2.1,111,120.59,1.05,2023Q3
9958,世紀鋼,0.3,111,86.91,4.94,2023Q3
