證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4736,泰博,6.49,112,13.13,1.71,2024Q2
4739,康普,1.37,112,117.2,1.26,2024Q2
4746,台耀,1.98,112,47.42,1.62,2024Q2
4755,三福化,2.47,112,30.83,3.29,2024Q2
4763,材料-KY,1.38,112,10.3,5.56,2024Q2
4766,南寶,4.94,112,13.86,2.76,2024Q2
4770,上品,3.39,112,17.04,3.79,2024Q2
4771,望隼,1.45,112,18.2,4.04,2024Q2
4904,遠傳,3.47,112,28.89,4.01,2024Q2
4906,正文,3.71,112,27.14,1.27,2024Q2
4912,聯德控股-KY,1.62,112,14.95,1.73,2024Q2
4915,致伸,4.61,112,15.79,2.32,2024Q2
4919,新唐,3.77,112,19.7,2.16,2024Q2
4930,燦星網,6.88,112,8.24,0.82,2024Q2
4935,茂林-KY,2.12,112,18.68,1.09,2024Q2
4938,和碩,3.88,112,14.88,1.39,2024Q2
4942,嘉彰,5.15,112,9.78,0.71,2024Q2
4952,凌通,2.48,112,22.93,2.64,2024Q2
4958,臻鼎-KY,2.86,112,14.95,1.09,2024Q2
4961,天鈺,3.95,112,15.35,1.91,2024Q2
4967,十銓,1.51,112,11.65,2.21,2024Q2
4977,眾達-KY,1.96,112,401.79,2.36,2024Q2
4994,傳奇,3.43,112,34.98,7.21,2024Q2
4999,鑫禾,2.91,112,74.67,0.75,2024Q2
5007,三星,5.26,112,15.04,2.51,2024Q2
5203,訊連,3.02,112,25.22,1.61,2024Q2
5215,科嘉-KY,3.14,112,15.76,0.88,2024Q2
5222,全訊,2.78,112,24.24,4.74,2024Q2
5225,東科-KY,4.76,112,13.22,3.39,2024Q2
5234,達興材料,1.81,112,43.73,7.83,2024Q2
5243,乙盛-KY,2.52,112,23.14,1.42,2024Q2
5244,弘凱,2.7,112,17.94,1.8,2024Q2
5258,虹堡,1.31,112,16.5,3.39,2024Q2
5269,祥碩,1.22,112,35.8,3.61,2024Q2
5283,禾聯碩,7.84,112,17.71,1.83,2024Q2
5284,jpp-KY,4.02,112,61.33,2.95,2024Q2
5285,界霖,2.81,112,31.09,2.54,2024Q2
5288,豐祥-KY,4.03,112,11.35,2.41,2024Q2
5292,華懋,3.37,112,17.12,3.84,2024Q2
5306,桂盟,2.25,112,28.6,2.44,2024Q2
5388,中磊,4.57,112,12.67,2.17,2024Q2
5434,崇越,3.48,112,16.82,3.51,2024Q2
5469,瀚宇博,2.97,112,10.46,0.88,2024Q2
5471,松翰,2.7,112,33.46,2.15,2024Q2
5515,建國,4.58,112,11.21,1.08,2024Q2
5519,隆大,5.78,112,8.89,1.57,2024Q2
5522,遠雄,5.02,112,13.35,1.21,2024Q2
5525,順天,5.56,112,9.95,1.75,2024Q2
5533,皇鼎,5.71,112,16.54,0.64,2024Q2
5534,長虹,5.56,112,13.4,1.53,2024Q2
5538,東明-KY,2.64,112,20.71,1.12,2024Q2
5607,遠雄港,3.6,112,20.45,1.59,2024Q2
5706,鳳凰,5.04,112,16.86,2.8,2024Q2
5871,中租-KY,4.59,112,10.65,1.63,2024Q2
5876,上海商銀,4.63,112,17.68,1.01,2024Q2
5880,合庫金,3.86,112,21.4,1.56,2024Q2
5906,台南-KY,3.49,112,27.42,2.41,2024Q2
6005,群益證,6.3,112,10.1,1.15,2024Q2
6024,群益期,6.13,112,10.47,1.66,2024Q2
6108,競國,2.92,112,61.07,0.76,2024Q2
6112,邁達特,5.89,112,21.9,2.07,2024Q2
6115,鎰勝,5.68,112,15.95,1.98,2024Q2
6120,達運,0.67,112,42.43,1.07,2024Q2
6128,上福,6.97,112,10.8,1.09,2024Q2
6136,富爾特,5.22,112,25.27,0.67,2024Q2
6139,亞翔,4.18,112,12.17,4.1,2024Q2
6155,鈞寶,3.2,112,30.17,1.49,2024Q2
6165,浪凡,1.09,112,39.04,2.07,2024Q2
6166,凌華,1.45,112,1148.33,2.92,2024Q2
6168,宏齊,2.27,112,81.67,1.47,2024Q2
6176,瑞儀,5.25,112,14.63,2.59,2024Q2
6177,達麗,7.27,112,8.39,2.39,2024Q2
6183,關貿,3.62,112,24.33,4.7,2024Q2
6184,大豐電,5.77,112,15.71,1.77,2024Q2
6189,豐藝,4.22,112,13.69,3.08,2024Q2
6191,精成科,5.36,112,8.69,1.35,2024Q2
6192,巨路,4.27,112,13.09,1.72,2024Q2
6196,帆宣,3.9,112,17.74,2.85,2024Q2
6197,佳必琪,2.51,112,22.63,5.58,2024Q2
6201,亞弘電,6.79,112,12.32,1.97,2024Q2
6205,詮欣,2.1,112,30.73,2.29,2024Q2
6206,飛捷,4.69,112,15.46,2.64,2024Q2
6213,聯茂,2.04,112,29.17,1.31,2024Q2
6214,精誠,4.09,112,18.38,2.19,2024Q2
6215,和椿,1.52,112,51.97,3.77,2024Q2
6216,居易,3.56,112,20.0,2.5,2024Q2
6224,聚鼎,2.18,112,46.11,2.26,2024Q2
6230,尼得科超眾,0.46,112,61.55,3.31,2024Q2
6235,華孚,2.21,112,18.83,3.46,2024Q2
6239,力成,5.13,112,11.21,1.91,2024Q2
6243,迅杰,2.47,112,37.6,2.65,2024Q2
6257,矽格,3.39,112,14.46,1.96,2024Q2
6269,台郡,6.36,112,16.87,1.04,2024Q2
6271,同欣電,1.7,112,18.75,1.19,2024Q2
6277,宏正,5.48,112,19.63,2.0,2024Q2
6278,台表科,4.59,112,10.18,1.51,2024Q2
6281,全國電,5.38,112,18.2,3.11,2024Q2
6282,康舒,1.52,112,549.17,1.23,2024Q2
6285,啟碁,5.04,112,13.76,1.91,2024Q2
6288,聯嘉,0.66,112,80.0,1.83,2024Q2
6409,旭隼,1.58,112,58.52,27.34,2024Q2
6412,群電,4.17,112,16.42,4.24,2024Q2
6414,樺漢,3.95,112,16.91,1.71,2024Q2
6415,矽力*-KY,0.44,112,134.85,5.2,2024Q2
6416,瑞祺電通,1.83,112,39.23,3.34,2024Q2
6423,億而得-創,1.06,112,90.48,5.17,2024Q2
6438,迅得,3.93,112,19.57,2.46,2024Q2
6442,光聖,0.57,112,60.36,9.7,2024Q2
6443,元晶,1.69,112,46.37,1.62,2024Q2
6449,鈺邦,1.42,112,32.73,4.21,2024Q2
6451,訊芯-KY,1.08,112,79.65,3.67,2024Q2
6464,台數科,5.38,112,13.98,1.34,2024Q2
6472,保瑞,1.61,112,23.62,7.86,2024Q2
6491,晶碩,2.38,112,16.96,3.25,2024Q2
6504,南六,1.56,112,55.59,1.42,2024Q2
6505,台塑化,3.94,112,18.3,1.48,2024Q2
6515,穎崴,0.87,112,71.96,11.45,2024Q2
6525,捷敏-KY,5.45,112,14.56,1.99,2024Q2
6526,達發,0.79,112,58.95,6.18,2024Q2
6531,愛普*,2.43,112,28.56,4.24,2024Q2
6534,正瀚-創,5.5,112,17.8,2.76,2024Q2
6552,易華電,0.59,112,53.68,1.48,2024Q2
6579,研揚,4.33,112,23.96,2.46,2024Q2
6581,鋼聯,4.08,112,17.58,2.9,2024Q2
6585,鼎基,2.3,112,17.46,3.34,2024Q2
6591,動力-KY,5.57,112,16.54,1.0,2024Q2
6592,和潤企業,4.14,112,17.1,1.79,2024Q2
6605,帝寶,2.45,112,14.9,2.5,2024Q2
6606,建德工業,4.95,112,28.32,1.88,2024Q2
6625,必應,5.31,112,12.0,4.6,2024Q2
6641,基士德-KY,2.44,112,16.55,1.03,2024Q2
6655,科定,6.59,112,31.16,4.61,2024Q2
6658,聯策,1.62,112,70.67,2.35,2024Q2
6666,羅麗芬-KY,2.26,112,34.85,1.66,2024Q2
6669,緯穎,2.34,112,20.21,6.8,2024Q2
6670,復盛應用,4.13,112,13.94,3.37,2024Q2
6671,三能-KY,5.87,112,14.15,1.54,2024Q2
6672,騰輝電子-KY,4.77,112,11.62,1.51,2024Q2
6689,伊雲谷,1.97,112,39.96,2.4,2024Q2
6691,洋基工程,5.68,112,16.35,5.47,2024Q2
6715,嘉基,1.89,112,28.27,3.39,2024Q2
6719,力智,0.82,112,96.61,1.87,2024Q2
6742,澤米,2.05,112,650.0,2.93,2024Q2
6743,安普新,0.79,112,120.0,3.48,2024Q2
6753,龍德造船,1.25,112,17.04,3.99,2024Q2
6754,匯僑設計,4.85,112,10.94,2.2,2024Q2
6756,威鋒電子,1.17,112,62.87,4.19,2024Q2
6768,志強-KY,3.52,112,20.42,1.51,2024Q2
6771,平和環保-創,6.24,112,14.57,2.49,2024Q2
6776,展碁國際,6.18,112,11.79,2.29,2024Q2
6781,AES-KY,2.37,112,22.93,3.13,2024Q2
6782,視陽,1.0,112,28.97,4.73,2024Q2
6789,采鈺,0.35,112,128.38,5.34,2024Q2
6790,永豐實,6.23,112,12.13,2.37,2024Q2
6792,詠業,5.51,112,20.47,1.89,2024Q2
6796,晉弘,2.25,112,112.68,3.81,2024Q2
6799,來頡,2.54,112,26.23,3.36,2024Q2
6805,富世達,0.7,112,63.13,11.28,2024Q2
6806,森崴能源,1.08,112,39.61,2.52,2024Q2
6807,峰源-KY,3.63,112,11.21,1.74,2024Q2
6830,汎銓,2.43,112,49.47,3.61,2024Q2
6835,圓裕,4.0,112,11.95,2.02,2024Q2
6861,睿生光電,1.63,112,22.85,2.05,2024Q2
6863,永道-KY,1.02,112,34.6,3.88,2024Q2
6869,雲豹能源,2.19,112,42.53,6.21,2024Q2
6873,泓德能源-創,1.49,112,38.65,5.3,2024Q2
6890,來億-KY,1.2,112,66.73,4.15,2024Q2
6906,現觀科,1.7,112,49.16,6.87,2024Q2
6914,阜爾運通,3.18,112,18.57,2.93,2024Q2
6916,華凌,4.09,112,47.5,1.56,2024Q2
6928,攸泰科技,1.64,112,31.18,2.4,2024Q2
6933,AMAX-KY,1.27,112,52.82,4.72,2024Q2
6937,天虹,0.73,112,44.31,5.78,2024Q2
6951,青新-創,4.0,112,20.1,2.89,2024Q2
6952,大武山,2.03,112,23.04,1.97,2024Q2
6957,裕慶-KY,5.44,112,14.99,5.34,2024Q2
6958,日盛台駿,3.26,112,24.92,1.15,2024Q2
8016,矽創,5.29,112,14.02,2.52,2024Q2
8021,尖點,2.16,112,32.83,1.18,2024Q2
8028,昇陽半導體,1.45,112,75.45,5.67,2024Q2
8039,台虹,2.26,112,18.4,1.45,2024Q2
8046,南電,3.99,112,47.26,1.97,2024Q2
8070,長華*,3.62,112,31.7,2.75,2024Q2
8072,陞泰,2.82,112,24.81,0.95,2024Q2
8081,致新,6.26,112,12.31,2.8,2024Q2
8103,瀚荃,1.96,112,16.95,1.54,2024Q2
8105,凌巨,0.58,112,63.89,0.96,2024Q2
8110,華東,1.19,112,39.88,0.81,2024Q2
8112,至上,6.15,112,13.04,2.02,2024Q2
8114,振樺電,2.22,112,29.44,4.3,2024Q2
8131,福懋科,2.49,112,22.88,1.38,2024Q2
8150,南茂,4.91,112,13.68,1.09,2024Q2
8162,微矽電子-創,1.41,112,57.26,1.79,2024Q2
8163,達方,8.03,112,8.68,1.22,2024Q2
8210,勤誠,1.78,112,20.79,5.58,2024Q2
8213,志超,2.57,112,10.85,0.69,2024Q2
8215,明基材,3.95,112,29.51,1.75,2024Q2
8222,寶一,0.77,112,32.54,3.1,2024Q2
8249,菱光,1.8,112,38.54,1.58,2024Q2
8261,富鼎,3.0,112,23.06,1.87,2024Q2
8271,宇瞻,6.07,112,13.01,1.51,2024Q2
8341,日友,4.3,112,27.09,2.33,2024Q2
8367,建新國際,4.83,112,14.72,1.51,2024Q2
8411,福貞-KY,0.57,112,44.06,0.52,2024Q2
8422,可寧衛,5.35,112,22.86,3.59,2024Q2
8438,昶昕,2.15,112,21.8,1.68,2024Q2
8442,威宏-KY,4.53,112,9.99,2.27,2024Q2
8454,富邦媒,3.83,112,25.96,11.13,2024Q2
8462,柏文,1.62,112,42.21,5.82,2024Q2
8463,潤泰材,2.26,112,28.24,1.83,2024Q2
8464,億豐,2.34,112,24.19,6.23,2024Q2
8466,美吉吉-KY,0.49,112,168.89,1.53,2024Q2
8473,山林水,0.71,112,33.33,1.27,2024Q2
8476,台境,4.36,112,15.18,2.36,2024Q2
8478,東哥遊艇,4.05,112,12.88,4.19,2024Q2
8481,政伸,3.94,112,24.66,2.14,2024Q2
8482,商億-KY,3.53,112,19.64,2.05,2024Q2
8487,愛爾達-創,6.1,112,15.97,3.44,2024Q2
8499,鼎炫-KY,3.49,112,12.5,0.6,2024Q2
8926,台汽電,4.31,112,32.43,2.21,2024Q2
8996,高力,0.98,112,68.92,12.7,2024Q2
9802,鈺齊-KY,4.1,112,21.29,1.81,2024Q2
9902,台火,1.58,112,26.03,1.46,2024Q2
9904,寶成,3.09,112,7.39,0.76,2024Q2
9905,大華,4.78,112,15.13,0.92,2024Q2
9906,欣巴巴,3.48,112,169.23,12.1,2024Q2
9907,統一實,1.85,112,36.93,1.3,2024Q2
9908,大台北,3.95,112,14.62,1.13,2024Q2
9910,豐泰,2.84,112,25.42,6.49,2024Q2
9911,櫻花,4.43,112,14.5,3.23,2024Q2
9914,美利達,2.44,112,48.24,3.51,2024Q2
9917,中保科,3.82,112,21.94,5.17,2024Q2
9918,欣天然,3.66,112,17.96,2.29,2024Q2
9919,康那香,1.53,112,4.76,1.38,2024Q2
9921,巨大,2.16,112,29.65,2.65,2024Q2
9924,福興,5.26,112,9.73,1.54,2024Q2
9925,新保,4.82,112,17.51,1.41,2024Q2
9926,新海,3.68,112,20.61,2.45,2024Q2
9927,泰銘,6.67,112,11.29,2.11,2024Q2
9930,中聯資源,4.62,112,15.91,2.75,2024Q2
9931,欣高,2.91,112,16.23,1.46,2024Q2
9933,中鼎,4.18,112,18.79,2.22,2024Q2
9934,成霖,6.65,112,9.97,1.19,2024Q2
9935,慶豐富,1.46,112,19.94,2.46,2024Q2
9937,全國,3.19,112,25.8,3.83,2024Q2
9938,百和,1.38,112,20.48,1.75,2024Q2
9939,宏全,3.15,112,17.14,3.03,2024Q2
9940,信義,5.24,112,11.93,1.75,2024Q2
9941,裕融,4.27,112,17.21,2.58,2024Q2
9942,茂順,6.01,112,11.49,2.56,2024Q2
9943,好樂迪,6.27,112,15.16,2.75,2024Q2
9944,新麗,2.97,112,59.41,0.59,2024Q2
9945,潤泰新,3.17,112,9.74,1.3,2024Q2
9946,三發地產,2.45,112,38.65,1.41,2024Q2
9958,世紀鋼,1.18,112,32.04,5.07,2024Q2
