證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4720,德淵,2.49,112,15.03,1.56,2024Q2
4722,國精化,2.31,112,17.18,1.47,2024Q2
4736,泰博,6.21,112,13.73,1.79,2024Q2
4739,康普,1.38,112,116.2,1.25,2024Q2
4746,台耀,2.18,112,43.05,1.47,2024Q2
4755,三福化,2.89,112,26.36,2.81,2024Q2
4763,材料-KY,1.5,112,10.48,5.66,2024Q1
4766,南寶,4.98,112,13.77,2.74,2024Q2
4770,上品,3.15,112,18.36,4.08,2024Q2
4771,望隼,1.43,112,18.44,4.09,2024Q2
4904,遠傳,3.67,112,27.31,3.79,2024Q2
4906,正文,3.88,112,25.95,1.21,2024Q2
4912,聯德控股-KY,1.63,112,20.42,1.79,2024Q1
4915,致伸,4.66,112,15.65,2.29,2024Q2
4919,新唐,3.5,112,21.21,2.33,2024Q2
4930,燦星網,7.15,112,7.92,0.79,2024Q2
4935,茂林-KY,2.56,112,13.48,0.9,2024Q1
4938,和碩,3.86,112,14.96,1.4,2024Q2
4942,嘉彰,5.38,112,9.35,0.68,2024Q2
4952,凌通,2.36,112,24.02,2.76,2024Q2
4958,臻鼎-KY,2.69,112,15.93,1.16,2024Q2
4961,天鈺,4.14,112,14.64,1.83,2024Q2
4967,十銓,1.65,112,12.93,2.45,2024Q2
4977,眾達-KY,3.28,112,35.26,1.41,2024Q1
4994,傳奇,3.64,112,33.03,6.81,2024Q2
4999,鑫禾,2.94,112,74.02,0.74,2024Q2
5007,三星,5.3,112,14.93,2.5,2024Q2
5203,訊連,2.99,112,25.43,1.63,2024Q2
5215,科嘉-KY,3.45,112,13.66,0.83,2024Q1
5222,全訊,2.52,112,26.77,5.24,2024Q2
5225,東科-KY,5.21,112,14.5,3.42,2024Q1
5234,達興材料,2.95,112,26.83,4.8,2024Q2
5243,乙盛-KY,2.87,112,17.52,1.19,2024Q1
5244,弘凱,2.96,112,16.33,1.64,2024Q2
5258,虹堡,1.39,112,15.48,3.18,2024Q2
5269,祥碩,1.23,112,35.56,3.59,2024Q2
5283,禾聯碩,7.48,112,18.58,1.92,2024Q2
5284,jpp-KY,4.61,112,23.85,2.32,2024Q1
5285,界霖,3.08,112,28.38,2.32,2024Q2
5288,豐祥-KY,3.62,112,12.66,2.69,2024Q2
5292,華懋,3.59,112,16.07,3.61,2024Q2
5306,桂盟,2.42,112,26.59,2.27,2024Q2
5388,中磊,4.63,112,12.5,2.14,2024Q2
5434,崇越,3.72,112,15.74,3.28,2024Q2
5469,瀚宇博,3.26,112,9.51,0.8,2024Q2
5471,松翰,2.7,112,33.42,2.15,2024Q2
5515,建國,4.3,112,11.92,1.15,2024Q2
5519,隆大,4.55,112,11.29,2.0,2024Q2
5522,遠雄,4.33,112,15.5,1.4,2024Q2
5525,順天,4.54,112,12.2,2.15,2024Q2
5533,皇鼎,5.57,112,16.97,0.66,2024Q2
5534,長虹,4.2,112,17.73,2.02,2024Q2
5538,東明-KY,3.28,112,26.52,0.91,2024Q1
5607,遠雄港,3.48,112,21.17,1.65,2024Q2
5706,鳳凰,5.05,112,16.83,2.79,2024Q2
5871,中租-KY,4.51,112,10.94,1.62,2024Q1
5876,上海商銀,4.33,112,13.67,1.05,2024Q1
5880,合庫金,3.87,112,21.54,1.54,2024Q1
5906,台南-KY,3.15,112,26.53,3.08,2024Q1
6005,群益證,6.07,112,10.84,1.14,2024Q1
6024,群益期,6.16,112,11.34,1.57,2024Q1
6108,競國,2.46,112,72.68,0.9,2024Q2
6112,邁達特,5.93,112,21.78,2.06,2024Q2
6115,鎰勝,5.71,112,15.86,1.96,2024Q2
6120,達運,0.71,112,40.14,1.01,2024Q2
6128,上福,6.85,112,10.99,1.11,2024Q2
6136,富爾特,5.56,112,23.74,0.63,2024Q2
6139,亞翔,3.79,112,13.45,4.52,2024Q2
6155,鈞寶,3.25,112,29.72,1.47,2024Q2
6165,浪凡,1.03,112,41.28,2.19,2024Q2
6166,凌華,1.41,112,1185.0,3.02,2024Q2
6168,宏齊,2.32,112,79.81,1.44,2024Q2
6176,瑞儀,5.42,112,14.17,2.51,2024Q2
6177,達麗,5.9,112,10.33,2.94,2024Q2
6183,關貿,3.69,112,23.88,4.61,2024Q2
6184,大豐電,5.7,112,15.89,1.79,2024Q2
6189,豐藝,3.86,112,14.97,3.37,2024Q2
6191,精成科,5.28,112,8.82,1.37,2024Q2
6192,巨路,4.41,112,12.7,1.67,2024Q2
6196,帆宣,4.05,112,17.05,2.74,2024Q2
6197,佳必琪,2.49,112,22.83,5.63,2024Q2
6201,亞弘電,6.59,112,12.7,2.03,2024Q2
6205,詮欣,2.11,112,30.69,2.28,2024Q2
6206,飛捷,4.62,112,15.72,2.69,2024Q2
6213,聯茂,1.96,112,30.4,1.37,2024Q2
6214,精誠,4.39,112,17.15,2.05,2024Q2
6215,和椿,1.48,112,53.07,3.85,2024Q2
6216,居易,3.77,112,18.86,2.36,2024Q2
6224,聚鼎,2.37,112,42.55,2.09,2024Q2
6230,尼得科超眾,0.45,112,63.59,3.42,2024Q2
6235,華孚,2.32,112,17.97,3.3,2024Q2
6239,力成,4.88,112,11.78,2.01,2024Q2
6243,迅杰,2.41,112,38.6,2.72,2024Q2
6257,矽格,3.6,112,13.6,1.84,2024Q2
6269,台郡,6.39,112,16.8,1.03,2024Q2
6271,同欣電,1.77,112,18.02,1.14,2024Q2
6277,宏正,5.51,112,19.5,1.99,2024Q2
6278,台表科,4.24,112,11.02,1.63,2024Q2
6281,全國電,5.4,112,18.11,3.1,2024Q2
6282,康舒,1.41,112,590.83,1.32,2024Q2
6285,啟碁,5.0,112,13.87,1.92,2024Q2
6288,聯嘉,0.76,112,69.58,1.59,2024Q2
6409,旭隼,1.97,112,47.04,21.98,2024Q2
6412,群電,4.63,112,14.77,3.82,2024Q2
6414,樺漢,3.96,112,16.88,1.71,2024Q2
6415,矽力*-KY,0.47,112,265.82,5.1,2024Q1
6416,瑞祺電通,2.43,112,29.49,2.51,2024Q2
6423,億而得-創,1.09,112,88.46,5.05,2024Q2
6438,迅得,5.07,112,15.18,1.91,2024Q2
6442,光聖,0.54,112,63.65,10.23,2024Q2
6443,元晶,1.61,112,48.63,1.7,2024Q2
6449,鈺邦,1.58,112,29.49,3.79,2024Q2
6451,訊芯-KY,1.19,112,74.91,3.32,2024Q1
6464,台數科,5.41,112,13.91,1.33,2024Q2
6472,保瑞,1.6,112,23.65,7.87,2024Q2
6491,晶碩,2.34,112,17.22,3.3,2024Q2
6504,南六,1.58,112,54.96,1.4,2024Q2
6505,台塑化,3.23,112,22.35,1.8,2024Q2
6515,穎崴,1.05,112,59.97,9.54,2024Q2
6525,捷敏-KY,5.38,112,14.74,2.01,2024Q2
6526,達發,0.83,112,56.04,5.87,2024Q2
6531,愛普*,2.35,112,29.55,4.39,2024Q2
6534,正瀚-創,5.3,112,18.47,2.87,2024Q2
6552,易華電,0.63,112,49.79,1.38,2024Q2
6579,研揚,4.02,112,25.88,2.66,2024Q2
6581,鋼聯,4.17,112,17.17,2.83,2024Q2
6585,鼎基,2.17,112,18.49,3.54,2024Q2
6591,動力-KY,5.91,112,13.46,0.96,2024Q1
6592,和潤企業,4.0,112,17.7,1.85,2024Q2
6605,帝寶,2.75,112,13.24,2.22,2024Q2
6606,建德工業,5.66,112,24.77,1.64,2024Q2
6625,必應,5.85,112,10.89,4.18,2024Q2
6641,基士德-KY,2.39,112,20.8,1.04,2024Q1
6655,科定,6.67,112,30.82,4.56,2024Q2
6658,聯策,1.58,112,72.38,2.41,2024Q2
6666,羅麗芬-KY,2.24,112,31.41,1.67,2024Q1
6669,緯穎,2.14,112,22.06,7.42,2024Q2
6670,復盛應用,4.32,112,13.34,3.23,2024Q2
6671,三能-KY,5.85,112,14.06,1.61,2024Q1
6672,騰輝電子-KY,4.81,112,11.5,1.49,2024Q2
6689,伊雲谷,2.01,112,39.17,2.35,2024Q2
6691,洋基工程,5.63,112,16.5,5.52,2024Q2
6715,嘉基,2.08,112,25.69,3.08,2024Q2
6719,力智,0.84,112,94.22,1.82,2024Q2
6742,澤米,2.21,112,602.22,2.72,2024Q2
6743,安普新,0.87,112,107.92,3.13,2024Q2
6753,龍德造船,1.2,112,17.78,4.16,2024Q2
6754,匯僑設計,4.27,112,12.42,2.5,2024Q2
6756,威鋒電子,1.23,112,59.56,3.97,2024Q2
6768,志強-KY,4.22,112,21.03,1.23,2024Q1
6771,平和環保-創,6.02,112,15.11,2.59,2024Q2
6776,展碁國際,6.28,112,11.6,2.25,2024Q2
6781,AES-KY,2.43,112,22.41,2.96,2024Q1
6782,視陽,1.09,112,26.67,4.36,2024Q2
6789,采鈺,0.34,112,132.88,5.53,2024Q2
6790,永豐實,5.98,112,12.64,2.47,2024Q2
6792,詠業,5.26,112,21.47,1.98,2024Q2
6796,晉弘,2.1,112,120.7,4.09,2024Q2
6799,來頡,2.52,112,26.46,3.39,2024Q2
6805,富世達,0.73,112,60.16,10.75,2024Q2
6806,森崴能源,1.08,112,39.61,2.52,2024Q2
6807,峰源-KY,3.51,112,12.52,1.91,2024Q1
6830,汎銓,3.46,112,34.67,2.53,2024Q2
6835,圓裕,4.09,112,11.71,1.98,2024Q2
6861,睿生光電,1.64,112,22.75,2.04,2024Q2
6863,永道-KY,1.53,112,22.89,2.57,2024Q2
6869,雲豹能源,2.48,112,37.61,5.49,2024Q2
6873,泓德能源-創,1.78,112,32.36,4.44,2024Q2
6890,來億-KY,1.51,112,46.49,3.4,2024Q1
6906,現觀科,2.51,112,33.38,4.66,2024Q2
6914,阜爾運通,3.37,112,17.53,2.77,2024Q2
6916,華凌,4.35,112,44.72,1.47,2024Q2
6928,攸泰科技,1.76,112,29.08,2.24,2024Q2
6933,AMAX-KY,1.27,112,38.32,4.56,2024Q1
6937,天虹,0.82,112,39.43,5.14,2024Q2
6951,青新-創,4.19,112,19.21,2.76,2024Q2
6952,大武山,1.95,112,23.97,2.05,2024Q2
6957,裕慶-KY,4.74,112,15.31,10.34,2024Q1
8016,矽創,5.19,112,14.27,2.56,2024Q2
8021,尖點,2.4,112,29.47,1.06,2024Q2
8028,昇陽半導體,1.52,112,71.82,5.4,2024Q2
8039,台虹,2.79,112,14.92,1.18,2024Q2
8046,南電,3.7,112,50.86,2.12,2024Q2
8070,長華*,5.61,112,20.44,1.77,2024Q2
8072,陞泰,2.79,112,25.09,0.96,2024Q2
8081,致新,6.18,112,12.48,2.84,2024Q2
8103,瀚荃,1.82,112,18.24,1.66,2024Q2
8105,凌巨,0.56,112,65.93,0.99,2024Q2
8110,華東,1.15,112,41.31,0.84,2024Q2
8112,至上,5.33,112,15.04,2.33,2024Q2
8114,振樺電,2.45,112,26.67,3.9,2024Q2
8131,福懋科,2.48,112,23.01,1.39,2024Q2
8150,南茂,4.72,112,14.24,1.13,2024Q2
8162,微矽電子-創,1.41,112,57.26,1.79,2024Q2
8163,達方,7.6,112,9.16,1.29,2024Q2
8210,勤誠,1.75,112,21.13,5.67,2024Q2
8213,志超,2.73,112,10.21,0.65,2024Q2
8215,明基材,4.16,112,28.01,1.66,2024Q2
8222,寶一,0.86,112,29.04,2.76,2024Q2
8249,菱光,3.71,112,18.73,0.77,2024Q2
8261,富鼎,3.36,112,20.58,1.67,2024Q2
8271,宇瞻,6.03,112,13.08,1.52,2024Q2
8341,日友,3.98,112,29.29,2.52,2024Q2
8367,建新國際,5.2,112,13.65,1.4,2024Q2
8411,福貞-KY,0.56,112,61.74,0.53,2024Q1
8422,可寧衛,5.48,112,22.31,3.51,2024Q2
8438,昶昕,2.21,112,21.17,1.63,2024Q2
8442,威宏-KY,4.61,112,10.83,2.45,2024Q1
8454,富邦媒,3.63,112,27.44,11.76,2024Q2
8462,柏文,1.74,112,39.45,5.44,2024Q2
8463,潤泰材,2.26,112,28.14,1.82,2024Q2
8464,億豐,2.89,112,19.6,5.05,2024Q2
8473,山林水,0.79,112,29.83,1.13,2024Q2
8476,台境,3.99,112,16.56,2.57,2024Q2
8478,東哥遊艇,3.94,112,13.25,4.31,2024Q2
8481,政伸,4.01,112,24.2,2.1,2024Q2
8482,商億-KY,3.67,112,18.41,1.93,2024Q1
8487,愛爾達-創,6.12,112,15.91,3.43,2024Q2
8499,鼎炫-KY,3.36,112,11.04,0.62,2024Q1
8926,台汽電,4.39,112,31.85,2.17,2024Q2
8996,高力,1.18,112,57.09,10.52,2024Q2
9802,鈺齊-KY,4.29,112,17.01,1.79,2024Q1
9902,台火,1.51,112,27.26,1.53,2024Q2
9904,寶成,3.02,112,7.56,0.78,2024Q2
9905,大華,4.79,112,15.1,0.91,2024Q2
9906,欣巴巴,2.54,112,242.86,17.36,2024Q2
9907,統一實,1.92,112,35.45,1.25,2024Q2
9908,大台北,3.87,112,14.9,1.15,2024Q2
9910,豐泰,3.05,112,23.66,6.04,2024Q2
9911,櫻花,4.22,112,15.22,3.38,2024Q2
9914,美利達,2.56,112,45.98,3.34,2024Q2
9917,中保科,3.71,112,22.58,5.33,2024Q2
9918,欣天然,3.67,112,17.94,2.29,2024Q2
9919,康那香,1.52,112,4.82,1.39,2024Q2
9921,巨大,2.13,112,30.17,2.7,2024Q2
9924,福興,5.55,112,9.23,1.46,2024Q2
9925,新保,4.88,112,17.28,1.39,2024Q2
9926,新海,3.7,112,20.45,2.43,2024Q2
9927,泰銘,6.82,112,11.04,2.06,2024Q2
9930,中聯資源,4.51,112,16.3,2.82,2024Q2
9931,欣高,2.89,112,16.3,1.47,2024Q2
9933,中鼎,4.22,112,18.62,2.2,2024Q2
9934,成霖,6.4,112,10.36,1.23,2024Q2
9935,慶豐富,1.75,112,16.66,2.05,2024Q2
9937,全國,3.26,112,25.29,3.76,2024Q2
9938,百和,1.63,112,17.32,1.48,2024Q2
9939,宏全,3.26,112,16.53,2.92,2024Q2
9940,信義,4.77,112,13.11,1.92,2024Q2
9941,裕融,4.01,112,18.29,2.74,2024Q2
9942,茂順,6.25,112,11.05,2.46,2024Q2
9943,好樂迪,6.43,112,14.79,2.68,2024Q2
9944,新麗,2.86,112,61.62,0.62,2024Q2
9945,潤泰新,3.01,112,10.26,1.36,2024Q2
9946,三發地產,1.76,112,53.78,1.96,2024Q2
9958,世紀鋼,1.42,112,26.59,4.21,2024Q2
