證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4915,致伸,5.21,112,14.3,2.09,2023Q4
4916,事欣科,1.11,111,18.87,1.58,2023Q3
4919,新唐,5.45,111,22.27,3.22,2023Q4
4930,燦星網,5.8,111,10.21,0.84,2023Q3
4935,茂林-KY,2.98,112,19.57,0.81,2023Q4
4938,和碩,4.62,111,14.61,1.2,2023Q3
4942,嘉彰,4.85,112,10.98,0.79,2023Q4
4952,凌通,2.53,112,33.31,2.64,2023Q4
4958,臻鼎-KY,5.91,111,12.98,1.0,2023Q3
4961,天鈺,3.51,111,13.65,1.69,2023Q4
4967,十銓,1.2,111,52.2,2.89,2023Q3
4977,眾達-KY,3.18,111,11.21,1.6,2023Q3
4994,傳奇,4.69,112,36.26,4.83,2023Q4
4999,鑫禾,5.11,111,489.29,0.73,2023Q3
5007,三星,5.28,111,16.8,2.49,2023Q3
5203,訊連,2.61,111,31.32,1.56,2023Q4
5215,科嘉-KY,3.51,111,21.07,1.08,2023Q3
5222,全訊,1.85,111,29.19,5.7,2023Q3
5225,東科-KY,6.77,112,13.03,2.44,2023Q4
5234,達興材料,2.87,112,28.04,4.69,2023Q4
5243,乙盛-KY,2.88,111,12.82,1.24,2023Q3
5244,弘凱,3.14,111,19.88,1.99,2023Q3
5258,虹堡,0.94,111,15.17,3.93,2023Q3
5269,祥碩,0.82,111,75.5,8.59,2023Q4
5283,禾聯碩,6.9,111,14.29,1.93,2023Q3
5284,jpp-KY,1.27,111,22.9,4.62,2023Q3
5285,界霖,5.43,111,35.98,2.28,2023Q3
5288,豐祥-KY,4.3,112,11.68,2.41,2023Q4
5292,華懋,2.25,111,14.56,3.94,2023Q3
5306,桂盟,2.39,112,20.21,2.44,2023Q3
5388,中磊,3.09,111,16.86,3.38,2023Q3
5434,崇越,5.04,112,13.22,2.48,2023Q4
5469,瀚宇博,4.12,111,11.5,1.01,2023Q4
5471,松翰,4.78,111,47.12,2.46,2023Q4
5515,建國,5.52,111,14.37,0.93,2023Q3
5519,隆大,5.93,111,15.0,1.59,2023Q3
5522,遠雄,8.91,111,13.29,1.01,2023Q3
5525,順天,7.39,111,9.9,1.5,2023Q3
5533,皇鼎,5.03,111,8.37,0.71,2023Q3
5534,長虹,6.96,111,16.88,1.23,2023Q3
5538,東明-KY,6.13,111,14.77,0.97,2023Q3
5607,遠雄港,3.42,111,17.36,2.29,2023Q3
5706,鳳凰,0.47,111,41.78,3.49,2023Q3
5871,中租-KY,3.8,111,12.23,1.99,2023Q4
5876,上海商銀,4.05,111,14.72,1.18,2023Q4
5880,合庫金,1.95,111,18.82,1.64,2023Q3
5906,台南-KY,3.34,112,17.16,3.37,2023Q3
6005,群益證,2.22,111,9.94,0.98,2023Q3
6024,群益期,5.43,111,11.61,1.68,2023Q3
6108,競國,2.06,111,60.63,1.05,2023Q3
6112,邁達特,4.05,112,21.62,2.87,2023Q4
6115,鎰勝,6.27,111,15.89,1.88,2023Q3
6120,達運,0.93,111,94.41,1.16,2023Q4
6128,上福,6.3,111,9.89,1.06,2023Q3
6133,金橋,3.28,111,46.21,1.55,2023Q3
6136,富爾特,4.7,111,24.95,0.85,2023Q3
6139,亞翔,2.02,111,18.74,3.95,2023Q3
6155,鈞寶,3.13,112,32.0,1.58,2023Q4
6164,華興,3.34,111,91.39,1.47,2023Q3
6166,凌華,3.81,111,41.85,2.65,2023Q3
6168,宏齊,5.76,111,35.68,1.74,2023Q3
6176,瑞儀,6.71,111,13.13,2.02,2023Q4
6177,達麗,4.31,111,35.88,1.89,2023Q3
6183,關貿,3.9,112,21.99,4.09,2023Q4
6184,大豐電,5.75,111,14.83,1.77,2023Q3
6189,豐藝,4.41,111,18.72,3.09,2023Q3
6191,精成科,3.81,111,10.24,1.58,2023Q4
6192,巨路,4.0,111,11.33,1.51,2023Q3
6196,帆宣,3.73,112,14.99,2.91,2023Q4
6197,佳必琪,3.03,111,24.88,3.98,2023Q3
6201,亞弘電,5.93,112,14.21,2.13,2023Q4
6202,盛群,6.68,111,122.24,3.35,2023Q4
6205,詮欣,1.83,112,39.61,2.69,2023Q4
6206,飛捷,7.8,111,23.82,2.24,2023Q3
6209,今國光,2.69,111,236.82,1.44,2023Q3
6213,聯茂,1.65,112,48.98,1.7,2023Q4
6214,精誠,4.37,111,18.83,2.02,2023Q3
6215,和椿,6.24,111,23.65,1.62,2023Q3
6216,居易,4.91,111,25.19,1.85,2023Q3
6224,聚鼎,2.54,111,47.58,1.92,2023Q3
6230,尼得科超眾,0.74,111,15.65,2.14,2023Q3
6235,華孚,1.51,112,28.46,5.48,2023Q3
6239,力成,4.12,111,23.55,2.49,2023Q3
6243,迅杰,1.61,112,42.76,4.06,2023Q3
6257,矽格,3.94,112,17.92,1.85,2023Q4
6269,台郡,5.67,112,13.76,1.12,2023Q4
6271,同欣電,1.6,112,27.27,1.28,2023Q4
6277,宏正,5.38,112,14.6,2.08,2023Q3
6278,台表科,7.14,111,10.43,1.41,2023Q3
6281,全國電,5.21,112,16.82,3.0,2023Q4
6285,啟碁,3.08,111,17.12,2.67,2023Q3
6409,旭隼,2.24,112,40.57,17.58,2023Q4
6412,群電,3.48,111,22.07,5.21,2023Q3
6414,樺漢,4.15,111,10.15,1.84,2023Q3
6415,矽力*-KY,1.07,111,106.22,5.04,2023Q3
6416,瑞祺電通,3.14,111,23.18,2.5,2023Q3
6438,迅得,4.55,112,13.65,2.19,2023Q4
6442,光聖,1.42,111,64.69,4.86,2023Q3
6443,元晶,0.38,111,24.68,1.81,2023Q3
6449,鈺邦,2.85,112,21.61,2.43,2023Q4
6451,訊芯-KY,0.57,111,88.63,3.33,2023Q3
6464,台數科,5.8,111,12.49,1.39,2023Q3
6472,保瑞,1.59,111,24.3,9.03,2023Q3
6477,安集,2.61,111,16.67,1.39,2023Q3
6491,晶碩,2.46,112,19.15,3.2,2023Q4
6504,南六,1.39,111,54.14,1.45,2023Q3
6505,台塑化,2.79,112,31.13,2.03,2023Q4
6515,穎崴,2.81,111,33.68,7.99,2023Q3
6525,捷敏-KY,8.08,111,15.48,2.12,2023Q3
6526,達發,0.74,112,101.5,13.27,2023Q3
6531,愛普*,1.43,112,54.93,7.01,2023Q4
6534,正瀚-創,4.35,112,20.84,3.83,2023Q4
6579,研揚,3.99,112,26.99,2.61,2023Q4
6581,鋼聯,4.73,112,20.02,2.46,2023Q4
6585,鼎基,1.64,111,30.37,3.88,2023Q4
6591,動力-KY,6.07,111,17.45,1.3,2023Q3
6592,和潤企業,3.78,111,21.33,2.25,2023Q3
6605,帝寶,3.19,111,12.48,1.59,2023Q3
6606,建德工業,8.2,111,23.46,1.6,2023Q3
6641,基士德-KY,2.39,112,32.73,1.08,2023Q4
6658,聯策,2.84,112,45.98,1.34,2023Q4
6666,羅麗芬-KY,1.74,111,45.87,1.83,2023Q3
6669,緯穎,1.64,112,37.17,10.6,2023Q4
6670,復盛應用,10.02,111,10.36,2.73,2023Q3
6671,三能-KY,4.88,111,13.8,1.48,2023Q3
6672,騰輝電子-KY,3.94,111,14.99,2.01,2023Q3
6689,伊雲谷,2.3,111,55.2,2.87,2023Q3
6691,洋基工程,4.59,112,18.78,6.51,2023Q3
6715,嘉基,2.14,111,28.68,4.63,2023Q3
6719,力智,3.23,111,496.77,3.07,2023Q4
6742,澤米,3.26,111,20.4,4.22,2023Q3
6753,龍德造船,1.19,111,19.56,3.24,2023Q3
6754,匯僑設計,6.13,111,11.94,1.91,2023Q3
6756,威鋒電子,2.83,111,85.6,6.38,2023Q3
6768,志強-KY,6.93,111,19.51,1.01,2023Q3
6776,展碁國際,5.16,111,13.4,2.71,2023Q3
6781,AES-KY,2.66,111,27.44,4.7,2023Q3
6782,視陽,0.93,112,53.76,5.47,2023Q4
6789,采鈺,0.33,112,272.77,5.81,2023Q4
6790,永豐實,5.04,111,15.91,2.24,2023Q3
6792,詠業,4.23,112,16.72,2.4,2023Q3
6796,晉弘,1.81,111,45.93,4.41,2023Q3
6799,來頡,1.48,112,38.94,6.15,2023Q4
6805,富世達,0.48,111,95.28,19.2,2023Q3
6806,森崴能源,0.95,112,53.91,3.07,2023Q4
6807,峰源-KY,4.95,111,9.2,1.0,2023Q3
6830,汎銓,2.85,112,24.76,2.95,2023Q3
6835,圓裕,3.9,111,19.81,2.15,2023Q3
6861,睿生光電,1.51,111,29.69,2.7,2023Q4
6863,永道-KY,1.27,111,34.21,2.21,2023Q3
6869,雲豹能源-創,1.49,111,14.47,4.17,2023Q3
6873,泓德能源-創,2.53,111,20.98,3.14,2023Q3
6906,現觀科,2.0,111,104.94,11.08,2023Q3
6916,華凌,8.55,111,7.41,1.78,2023Q3
6937,天虹,0.96,112,45.93,4.5,2023Q4
8016,矽創,7.2,111,20.33,3.52,2023Q3
8028,昇陽半導體,3.42,111,29.06,2.31,2023Q4
8039,台虹,3.28,112,22.65,1.2,2023Q4
8046,南電,2.62,112,23.33,2.83,2023Q4
8070,長華*,6.46,111,16.45,1.86,2023Q3
8072,陞泰,3.4,111,36.75,1.05,2023Q3
8081,致新,5.39,111,16.5,3.25,2023Q3
8103,瀚荃,4.35,111,16.31,1.16,2023Q3
8105,凌巨,1.39,111,23.15,0.8,2023Q3
8112,至上,6.83,111,21.83,2.05,2023Q3
8114,振樺電,5.18,111,22.35,2.73,2023Q3
8131,福懋科,2.5,112,30.0,1.35,2023Q4
8150,南茂,3.99,112,17.35,1.32,2023Q4
8163,達方,6.51,112,10.34,1.4,2023Q4
8210,勤誠,1.41,111,50.18,6.76,2023Q3
8213,志超,5.89,111,10.61,0.78,2023Q3
8215,明基材,3.49,112,26.63,1.9,2023Q4
8222,寶一,0.66,112,51.48,3.74,2023Q4
8249,菱光,6.05,111,17.35,0.81,2023Q3
8261,富鼎,2.86,112,31.25,1.94,2023Q4
8271,宇瞻,4.43,111,16.52,2.12,2023Q4
8341,日友,3.76,112,32.17,2.62,2023Q4
8367,建新國際,5.68,111,14.92,1.3,2023Q3
8422,可寧衛,5.58,111,16.9,3.24,2023Q3
8438,昶昕,3.35,112,20.98,1.1,2023Q4
8442,威宏-KY,4.18,111,11.3,2.68,2023Q3
8454,富邦媒,3.57,111,27.81,10.0,2023Q4
8462,柏文,1.44,111,143.33,5.04,2023Q3
8463,潤泰材,0.9,111,32.28,1.73,2023Q3
8464,億豐,2.97,111,19.57,4.71,2023Q3
8467,波力-KY,2.71,111,32.37,4.85,2023Q3
8476,台境,4.41,111,6.99,2.73,2023Q3
8478,東哥遊艇,2.9,112,17.5,6.22,2023Q4
8481,政伸,7.34,111,25.02,2.15,2023Q3
8482,商億-KY,9.26,111,16.12,2.1,2023Q3
8499,鼎炫-KY,1.61,111,9.19,0.67,2023Q3
8926,台汽電,3.26,111,20.2,2.2,2023Q3
8996,高力,0.5,111,41.84,10.94,2023Q3
9802,鈺齊-KY,4.02,112,15.82,1.92,2023Q4
9904,寶成,4.25,111,11.55,0.75,2023Q3
9905,大華,4.6,112,16.48,0.97,2023Q4
9906,欣巴巴,6.36,111,11.01,3.92,2023Q3
9907,統一實,9.49,111,33.19,1.27,2023Q3
9908,大台北,3.4,111,14.64,1.25,2023Q3
9910,豐泰,5.39,111,30.5,7.12,2023Q3
9911,櫻花,4.9,111,16.67,2.91,2023Q3
9914,美利達,3.46,111,26.33,2.82,2023Q3
9917,中保科,4.22,111,20.29,4.42,2023Q3
9918,欣天然,2.49,111,22.58,2.32,2023Q3
9919,康那香,1.3,112,6.88,1.45,2023Q3
9921,巨大,3.86,111,23.76,2.35,2023Q3
9924,福興,5.54,111,11.52,1.45,2023Q3
9925,新保,4.98,111,16.66,1.43,2023Q3
9926,新海,3.66,111,21.16,2.56,2023Q3
9927,泰銘,5.26,111,13.08,2.04,2023Q3
9930,中聯資源,5.07,112,17.51,2.43,2023Q4
9931,欣高,3.12,111,29.84,1.83,2023Q3
9933,中鼎,4.33,111,20.14,2.0,2023Q3
9935,慶豐富,4.06,111,35.73,1.66,2023Q3
9937,全國,3.09,111,27.53,3.95,2023Q3
9938,百和,4.45,111,29.89,1.43,2023Q3
9939,宏全,3.23,111,18.45,2.65,2023Q3
9940,信義,5.45,112,13.65,1.74,2023Q3
9941,裕融,4.02,111,16.16,3.03,2023Q3
9942,茂順,4.1,111,11.81,3.0,2023Q3
9943,好樂迪,3.62,111,14.21,2.91,2023Q3
9944,新麗,5.17,111,6.08,0.6,2023Q3
9946,三發地產,1.74,111,91.48,1.24,2023Q4
9958,世紀鋼,0.2,111,130.37,7.41,2023Q3
