證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4770,上品,4.01,111,12.63,3.59,2023Q2
4904,遠傳,4.45,111,22.67,4.08,2023Q2
4906,正文,4.09,111,15.82,1.15,2023Q2
4912,聯德控股-KY,3.02,111,31.16,1.61,2023Q2
4915,致伸,5.57,111,11.76,2.06,2023Q2
4916,事欣科,1.01,111,28.63,1.88,2023Q2
4919,新唐,5.47,111,19.36,3.51,2023Q2
4930,燦星網,7.41,111,11.89,0.72,2023Q2
4935,茂林-KY,7.84,111,7.58,0.83,2023Q2
4938,和碩,5.15,111,12.58,1.15,2023Q2
4942,嘉彰,5.91,111,10.39,0.73,2023Q2
4952,凌通,9.77,111,23.27,2.73,2023Q2
4958,臻鼎-KY,6.09,111,9.21,1.04,2023Q2
4961,天鈺,3.09,111,28.23,3.05,2023Q2
4977,眾達-KY,2.97,111,10.12,1.77,2023Q2
4999,鑫禾,5.02,111,30.04,0.75,2023Q2
5007,三星,5.4,111,16.6,2.54,2023Q2
5203,訊連,2.6,111,44.6,1.51,2023Q2
5215,科嘉-KY,3.5,111,14.24,1.13,2023Q2
5222,全訊,1.84,111,30.7,5.54,2023Q2
5225,東科-KY,4.86,111,8.15,1.75,2023Q2
5234,達興材料,3.07,111,29.7,3.86,2023Q2
5243,乙盛-KY,2.52,111,12.35,1.49,2023Q2
5244,弘凱,4.9,111,14.17,1.34,2023Q2
5258,虹堡,1.04,111,13.96,3.85,2023Q2
5269,祥碩,1.6,111,44.72,5.51,2023Q2
5283,禾聯碩,7.37,111,12.36,1.87,2023Q2
5284,jpp-KY,2.06,111,16.5,3.02,2023Q2
5285,界霖,4.26,111,34.98,3.01,2023Q2
5288,豐祥-KY,4.06,111,11.25,2.56,2023Q2
5306,桂盟,6.84,111,12.12,2.22,2023Q2
5388,中磊,3.72,111,14.34,3.17,2023Q2
5434,崇越,5.95,111,10.68,2.44,2023Q2
5469,瀚宇博,4.26,111,9.26,1.06,2023Q2
5471,松翰,5.36,111,39.49,2.29,2023Q2
5515,建國,7.27,111,11.75,0.73,2023Q2
5519,隆大,8.86,111,5.66,1.07,2023Q2
5522,遠雄,8.4,111,11.25,1.07,2023Q2
5525,順天,8.4,111,54.35,1.44,2023Q2
5533,皇鼎,6.02,111,7.05,0.61,2023Q2
5534,長虹,7.41,111,16.34,1.18,2023Q2
5538,東明-KY,6.15,111,24.44,1.02,2023Q2
5607,遠雄港,4.19,111,14.79,1.77,2023Q2
5608,四維航,7.65,111,18.15,0.77,2023Q2
5706,鳳凰,0.46,111,73.37,3.61,2023Q2
5871,中租-KY,3.71,111,11.77,2.18,2023Q2
5876,上海商銀,4.15,111,12.06,1.21,2023Q2
5880,合庫金,1.95,111,17.33,1.58,2023Q2
5906,台南-KY,2.12,111,20.68,4.8,2023Q2
6005,群益證,2.7,111,10.4,0.83,2023Q2
6024,群益期,6.57,111,10.11,1.45,2023Q2
6108,競國,2.43,111,114.44,0.94,2023Q2
6112,邁達特,3.02,111,20.34,2.96,2023Q2
6115,鎰勝,7.11,111,12.2,1.78,2023Q2
6120,達運,0.94,111,227.14,1.19,2023Q2
6128,上福,6.35,111,6.86,1.11,2023Q2
6133,金橋,3.6,111,20.75,1.45,2023Q2
6136,富爾特,6.01,111,21.52,0.75,2023Q2
6139,亞翔,3.29,111,17.6,2.77,2023Q2
6142,友勁,2.19,111,25.13,1.04,2023Q2
6155,鈞寶,5.43,111,16.93,1.61,2023Q2
6164,華興,4.93,111,50.68,1.02,2023Q2
6166,凌華,3.83,111,30.47,2.75,2023Q2
6168,宏齊,6.4,111,23.45,1.57,2023Q2
6176,瑞儀,8.06,111,9.69,1.8,2023Q2
6177,達麗,4.69,111,33.28,1.77,2023Q2
6183,關貿,3.74,111,23.47,4.18,2023Q2
6184,大豐電,5.94,111,15.12,1.76,2023Q2
6189,豐藝,6.5,111,16.6,2.27,2023Q2
6191,精成科,4.53,111,10.97,1.49,2023Q2
6192,巨路,4.73,111,9.21,1.34,2023Q2
6196,帆宣,4.07,111,10.34,2.79,2023Q2
6197,佳必琪,4.46,111,15.69,2.94,2023Q2
6201,亞弘電,6.24,111,12.0,1.69,2023Q2
6202,盛群,6.47,111,42.04,3.55,2023Q2
6205,詮欣,4.35,111,19.6,2.38,2023Q2
6206,飛捷,8.38,111,15.26,2.15,2023Q2
6209,今國光,2.49,111,85.15,1.59,2023Q2
6213,聯茂,3.15,111,47.55,1.84,2023Q2
6214,精誠,4.67,111,17.86,1.95,2023Q2
6215,和椿,7.41,111,14.13,1.39,2023Q2
6216,居易,5.63,111,25.13,1.68,2023Q2
6224,聚鼎,2.74,111,51.6,1.86,2023Q2
6230,尼得科超眾,0.77,111,14.22,2.19,2023Q2
6235,華孚,0.48,111,43.52,7.83,2023Q2
6239,力成,6.86,111,12.27,1.55,2023Q2
6243,迅杰,2.51,111,30.32,2.74,2023Q2
6257,矽格,7.3,111,13.34,1.68,2023Q2
6269,台郡,5.68,111,9.14,1.19,2023Q2
6271,同欣電,7.3,111,14.65,1.0,2023Q2
6277,宏正,7.01,111,13.22,2.06,2023Q2
6278,台表科,7.73,111,9.15,1.43,2023Q2
6281,全國電,5.92,111,15.01,3.16,2023Q2
6282,康舒,0.46,111,72.83,2.16,2023Q2
6285,啟碁,3.72,111,14.36,2.41,2023Q2
6288,聯嘉,0.54,111,418.75,2.35,2023Q2
6409,旭隼,2.68,111,30.21,21.48,2023Q2
6412,群電,5.22,111,14.6,3.84,2023Q2
6414,樺漢,4.84,111,8.66,1.69,2023Q2
6415,矽力*-KY,1.5,111,45.99,3.83,2023Q2
6416,瑞祺電通,4.14,111,14.87,1.95,2023Q2
6438,迅得,5.56,111,10.95,2.16,2023Q2
6442,光聖,2.82,111,20.69,2.58,2023Q2
6443,元晶,0.35,111,29.03,2.11,2023Q2
6449,鈺邦,3.09,111,23.43,2.43,2023Q2
6451,訊芯-KY,0.74,111,57.9,2.77,2023Q2
6456,GIS-KY,5.93,111,16.3,0.66,2023Q2
6464,台數科,5.68,111,13.23,1.46,2023Q2
6477,安集,2.58,111,14.11,1.4,2023Q2
6491,晶碩,2.51,111,18.04,4.34,2023Q2
6504,南六,1.34,111,53.67,1.55,2023Q2
6515,穎崴,3.18,111,22.72,7.37,2023Q2
6525,捷敏-KY,8.17,111,11.98,2.23,2023Q2
6531,愛普*,1.85,111,46.91,5.91,2023Q2
6533,晶心科,0.37,111,325.2,4.27,2023Q2
6579,研揚,3.14,111,18.56,2.48,2023Q2
6581,鋼聯,7.34,111,14.2,2.56,2023Q2
6582,申豐,3.01,111,249.5,0.91,2023Q2
6585,鼎基,2.39,111,32.6,3.01,2023Q2
6591,動力-KY,7.45,111,17.93,1.12,2023Q2
6592,和潤企業,3.44,111,20.44,2.53,2023Q2
6605,帝寶,3.6,111,11.57,1.46,2023Q2
6606,建德工業,8.26,111,21.42,1.6,2023Q2
6641,基士德-KY,8.12,111,16.71,1.16,2023Q2
6666,羅麗芬-KY,1.61,111,55.24,2.07,2023Q2
6669,緯穎,3.01,111,20.47,7.95,2023Q2
6670,復盛應用,11.08,111,7.13,2.63,2023Q2
6671,三能-KY,5.04,111,14.08,1.5,2023Q2
6672,騰輝電子-KY,3.76,111,15.83,2.27,2023Q2
6689,伊雲谷,2.34,111,71.56,2.97,2023Q2
6691,洋基工程,8.4,111,9.49,3.78,2023Q2
6706,惠特,5.44,111,45.93,1.23,2023Q2
6715,嘉基,2.93,111,18.51,3.57,2023Q2
6719,力智,3.97,111,65.36,2.52,2023Q2
6743,安普新,0.93,111,768.57,2.94,2023Q2
6753,龍德造船,1.05,111,25.84,3.83,2023Q2
6754,匯僑設計,7.69,111,10.15,1.65,2023Q2
6756,威鋒電子,3.58,111,52.77,5.21,2023Q2
6768,志強-KY,7.5,111,10.05,0.96,2023Q2
6770,力積電,3.89,111,12.27,1.13,2023Q2
6776,展碁國際,6.52,111,10.49,2.27,2023Q2
6781,AES-KY,2.9,111,20.83,4.61,2023Q2
6782,視陽,2.63,111,32.55,4.81,2023Q2
6789,采鈺,0.93,111,77.8,4.12,2023Q2
6790,永豐實,6.02,111,16.39,2.03,2023Q2
6792,詠業,5.24,111,21.15,2.8,2023Q2
6796,晉弘,1.57,111,47.33,6.07,2023Q2
6799,來頡,2.04,111,26.68,4.75,2023Q2
6806,森崴能源,0.47,111,84.25,2.23,2023Q2
6807,峰源-KY,5.84,111,8.17,0.9,2023Q2
6830,汎銓,3.65,111,23.15,2.91,2023Q2
6835,圓裕,5.15,111,12.91,1.74,2023Q2
6861,睿生光電,1.42,111,21.53,2.93,2023Q2
6863,永道-KY,1.39,111,31.14,2.12,2023Q2
6869,雲豹能源-創,2.37,111,11.41,3.1,2023Q2
6873,泓德能源-創,3.69,111,15.03,2.26,2023Q2
8016,矽創,7.97,111,16.61,3.35,2023Q2
8028,昇陽半導體,3.44,111,22.16,2.75,2023Q2
8039,台虹,5.82,111,24.97,1.2,2023Q2
8046,南電,7.16,111,11.16,3.57,2023Q2
8070,長華*,8.19,111,11.32,1.6,2023Q2
8072,陞泰,3.82,111,27.87,0.95,2023Q2
8081,致新,5.08,111,18.56,3.72,2023Q2
8103,瀚荃,5.07,111,14.4,1.07,2023Q2
8104,錸寶,4.27,111,175.5,1.25,2023Q2
8105,凌巨,1.53,111,13.88,0.74,2023Q2
8110,華東,1.1,111,33.29,0.7,2023Q2
8112,至上,7.86,111,19.65,2.01,2023Q2
8114,振樺電,6.72,111,12.86,2.27,2023Q2
8131,福懋科,8.58,111,12.4,1.44,2023Q2
8150,南茂,6.05,111,16.67,1.16,2023Q2
8163,達方,6.95,111,12.02,1.1,2023Q2
8210,勤誠,1.74,111,31.77,5.89,2023Q2
8213,志超,5.54,111,11.19,0.88,2023Q2
8215,明基材,5.64,111,12.14,2.05,2023Q2
8249,菱光,6.43,111,11.29,0.78,2023Q2
8261,富鼎,5.91,111,21.98,1.95,2023Q2
8271,宇瞻,5.52,111,14.66,1.83,2023Q2
8341,日友,6.61,111,27.35,3.48,2023Q2
8367,建新國際,6.39,111,10.61,1.18,2023Q2
8422,可寧衛,5.74,111,14.1,3.23,2023Q2
8438,昶昕,3.91,111,36.57,1.08,2023Q2
8442,威宏-KY,5.77,111,8.43,2.19,2023Q2
8454,富邦媒,2.9,111,32.19,13.76,2023Q2
8462,柏文,1.26,111,946.15,6.0,2023Q2
8463,潤泰材,0.98,111,24.63,1.61,2023Q2
8464,億豐,3.48,111,16.89,4.41,2023Q2
8467,波力-KY,5.25,111,13.93,2.82,2023Q2
8478,東哥遊艇,2.54,111,17.82,6.92,2023Q2
8481,政伸,7.29,111,19.23,2.25,2023Q2
8482,商億-KY,9.48,111,12.66,2.23,2023Q2
8499,鼎炫-KY,1.63,111,9.48,0.86,2023Q2
8926,台汽電,3.75,111,15.73,1.81,2023Q2
8996,高力,0.54,111,47.12,11.08,2023Q2
9802,鈺齊-KY,5.37,111,8.51,2.03,2023Q2
9904,寶成,4.48,111,11.48,0.72,2023Q2
9905,大華,5.02,111,16.83,1.0,2023Q2
9906,欣巴巴,8.91,111,8.69,3.0,2023Q2
9907,統一實,8.92,111,18.65,1.4,2023Q2
9908,大台北,3.36,111,15.52,1.3,2023Q2
9910,豐泰,4.68,111,26.28,8.21,2023Q2
9911,櫻花,5.78,111,15.17,2.65,2023Q2
9914,美利達,3.94,111,21.52,2.65,2023Q2
9917,中保科,4.48,111,19.22,4.41,2023Q2
9918,欣天然,2.49,111,24.3,2.34,2023Q2
9921,巨大,4.36,111,16.56,2.18,2023Q2
9924,福興,6.83,111,9.63,1.26,2023Q2
9925,新保,4.98,111,16.41,1.45,2023Q2
9926,新海,3.65,111,19.93,2.72,2023Q2
9927,泰銘,7.27,111,11.65,1.56,2023Q2
9930,中聯資源,4.27,111,18.99,2.55,2023Q2
9931,欣高,3.07,111,25.19,1.75,2023Q2
9933,中鼎,4.87,111,18.96,1.84,2023Q2
9935,慶豐富,5.13,111,23.4,1.36,2023Q2
9937,全國,3.11,111,28.4,4.1,2023Q2
9938,百和,4.49,111,23.5,1.48,2023Q2
9939,宏全,4.57,111,13.71,2.04,2023Q2
9940,信義,4.17,111,14.67,1.82,2023Q2
9941,裕融,3.65,111,16.85,3.28,2023Q2
9942,茂順,4.21,111,12.59,3.2,2023Q2
9943,好樂迪,3.73,111,14.41,2.98,2023Q2
9944,新麗,5.33,111,5.32,0.59,2023Q2
9946,三發地產,2.58,111,38.72,0.85,2023Q2
9958,世紀鋼,0.28,111,138.58,5.58,2023Q2
