證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4736,泰博,5.97,112,15.61,1.72,2024Q1
4737,華廣,2.89,112,628.18,2.22,2024Q1
4739,康普,1.13,112,1180.0,1.51,2024Q1
4746,台耀,1.94,112,223.91,1.66,2024Q1
4755,三福化,2.42,112,31.69,3.34,2024Q1
4763,材料-KY,1.41,112,11.14,6.02,2024Q1
4766,南寶,4.42,112,16.87,3.34,2024Q1
4770,上品,2.96,112,19.84,4.61,2024Q1
4771,望隼,1.17,112,28.32,4.98,2024Q1
4904,遠傳,4.09,112,25.24,3.09,2024Q1
4906,正文,3.49,112,27.56,1.3,2024Q1
4912,聯德控股-KY,1.4,112,23.71,2.08,2024Q1
4915,致伸,4.48,112,16.43,2.27,2024Q1
4916,事欣科,1.21,112,59.02,1.56,2024Q1
4919,新唐,2.43,112,24.03,3.27,2024Q1
4930,燦星網,6.99,112,8.66,0.83,2024Q1
4935,茂林-KY,2.42,112,14.31,0.96,2024Q1
4938,和碩,3.79,112,17.61,1.49,2024Q1
4942,嘉彰,4.93,112,10.16,0.77,2024Q1
4949,有成精密,7.7,112,9.73,1.33,2024Q1
4952,凌通,2.02,112,35.52,3.2,2024Q1
4958,臻鼎-KY,2.21,112,21.06,1.43,2024Q1
4961,天鈺,4.12,112,14.77,1.76,2024Q1
4967,十銓,1.36,112,18.33,3.95,2024Q1
4977,眾達-KY,2.67,112,43.42,1.74,2024Q1
4994,傳奇,3.62,112,29.55,5.61,2024Q1
4999,鑫禾,2.84,112,32.0,0.77,2024Q1
5007,三星,5.28,112,15.87,2.63,2024Q1
5203,訊連,2.58,112,32.1,1.84,2024Q1
5215,科嘉-KY,2.87,112,16.45,1.0,2024Q1
5222,全訊,2.47,112,26.17,5.8,2024Q1
5225,東科-KY,4.87,112,15.54,3.67,2024Q1
5234,達興材料,2.77,112,28.19,5.38,2024Q1
5243,乙盛-KY,2.36,112,21.32,1.45,2024Q1
5244,弘凱,2.52,112,19.08,1.89,2024Q1
5258,虹堡,1.28,112,15.94,3.53,2024Q1
5269,祥碩,1.04,112,49.13,6.98,2024Q1
5283,禾聯碩,7.66,112,16.35,1.97,2024Q1
5284,jpp-KY,3.97,112,27.69,2.69,2024Q1
5285,界霖,2.99,112,31.02,2.49,2024Q1
5288,豐祥-KY,3.63,112,13.56,2.88,2024Q1
5292,華懋,3.02,112,19.4,4.56,2024Q1
5306,桂盟,2.58,112,26.6,2.19,2024Q1
5388,中磊,4.24,112,13.59,2.45,2024Q1
5434,崇越,3.48,112,18.9,3.8,2024Q1
5469,瀚宇博,3.08,112,10.61,0.87,2024Q1
5471,松翰,2.25,112,39.78,2.46,2024Q1
5515,建國,4.24,112,12.49,1.15,2024Q1
5519,隆大,4.46,112,10.65,2.08,2024Q1
5522,遠雄,4.04,112,22.15,1.54,2024Q1
5525,順天,4.66,112,16.15,2.06,2024Q1
5533,皇鼎,5.38,112,11.32,0.68,2024Q1
5534,長虹,4.55,112,19.74,1.75,2024Q1
5538,東明-KY,3.29,112,26.43,0.91,2024Q1
5607,遠雄港,2.76,112,25.29,2.05,2024Q1
5706,鳳凰,4.03,112,20.67,3.57,2024Q1
5871,中租-KY,4.24,112,11.63,1.72,2024Q1
5876,上海商銀,4.04,112,14.64,1.12,2024Q1
5880,合庫金,3.8,112,21.92,1.57,2024Q1
5906,台南-KY,3.05,112,27.45,3.18,2024Q1
6005,群益證,5.28,112,12.48,1.31,2024Q1
6024,群益期,6.0,112,11.65,1.61,2024Q1
6108,競國,2.43,112,27.77,0.9,2024Q1
6112,邁達特,3.97,112,23.14,3.11,2024Q1
6115,鎰勝,5.54,112,16.68,1.92,2024Q1
6120,達運,0.63,112,31.08,1.14,2024Q1
6128,上福,6.61,112,11.49,1.18,2024Q1
6136,富爾特,5.25,112,24.84,0.63,2024Q1
6139,亞翔,3.57,112,16.74,4.51,2024Q1
6155,鈞寶,2.93,112,30.85,1.64,2024Q1
6165,浪凡,1.04,112,45.12,2.19,2024Q1
6166,凌華,1.24,112,103.46,3.38,2024Q1
6168,宏齊,2.07,112,47.45,1.63,2024Q1
6176,瑞儀,5.38,112,13.33,2.35,2024Q1
6177,達麗,5.45,112,13.66,2.89,2024Q1
6183,關貿,3.67,112,23.41,4.13,2024Q1
6184,大豐電,5.61,112,15.24,1.88,2024Q1
6189,豐藝,3.7,112,17.54,3.38,2024Q1
6191,精成科,4.88,112,10.18,1.46,2024Q1
6192,巨路,4.02,112,13.82,1.91,2024Q1
6196,帆宣,3.45,112,15.96,2.99,2024Q1
6197,佳必琪,2.43,112,27.42,6.6,2024Q1
6201,亞弘電,6.07,112,13.93,2.3,2024Q1
6202,盛群,0.73,112,475.38,3.69,2024Q1
6205,詮欣,1.94,112,49.81,2.56,2024Q1
6206,飛捷,4.29,112,19.79,2.72,2024Q1
6213,聯茂,1.3,112,55.53,2.11,2024Q1
6214,精誠,4.21,112,18.3,2.04,2024Q1
6215,和椿,1.58,112,64.59,3.67,2024Q1
6216,居易,3.4,112,25.25,2.61,2024Q1
6224,聚鼎,2.73,112,36.85,1.85,2024Q1
6230,尼得科超眾,0.32,112,50.47,4.73,2024Q1
6235,華孚,1.79,112,22.57,4.55,2024Q1
6239,力成,3.54,112,17.17,2.6,2024Q1
6243,迅杰,2.07,112,35.21,3.11,2024Q1
6257,矽格,3.25,112,16.46,2.15,2024Q1
6269,台郡,5.64,112,14.41,1.18,2024Q1
6271,同欣電,1.55,112,28.34,1.33,2024Q1
6277,宏正,5.36,112,19.75,2.09,2024Q1
6278,台表科,3.82,112,13.19,1.91,2024Q1
6281,全國電,5.34,112,17.17,3.31,2024Q1
6285,啟碁,4.07,112,17.99,2.21,2024Q1
6288,聯嘉,0.65,112,113.15,2.03,2024Q1
6409,旭隼,1.88,112,48.86,18.54,2024Q1
6412,群電,4.32,112,16.33,4.52,2024Q1
6414,樺漢,3.3,112,19.73,2.1,2024Q1
6415,矽力*-KY,0.46,112,272.15,5.22,2024Q1
6416,瑞祺電通,1.9,112,36.88,3.31,2024Q1
6423,億而得-創,1.03,112,81.93,8.67,2024Q1
6438,迅得,4.21,112,15.78,2.38,2024Q1
6442,光聖,0.49,112,115.2,11.85,2024Q1
6443,元晶,1.3,112,42.26,2.06,2024Q1
6449,鈺邦,1.42,112,32.57,4.52,2024Q1
6451,訊芯-KY,0.95,112,93.14,4.12,2024Q1
6464,台數科,5.08,112,14.95,1.33,2024Q1
6472,保瑞,1.39,112,32.4,10.09,2024Q1
6477,安集,1.76,112,103.3,1.72,2024Q1
6491,晶碩,2.3,112,18.59,3.52,2024Q1
6504,南六,1.54,112,28.63,1.41,2024Q1
6505,台塑化,3.14,112,26.99,1.89,2024Q1
6515,穎崴,1.04,112,70.86,11.01,2024Q1
6525,捷敏-KY,4.99,112,16.08,2.28,2024Q1
6526,達發,0.67,112,98.41,7.65,2024Q1
6531,愛普*,1.79,112,36.16,5.96,2024Q1
6534,正瀚-創,4.99,112,17.23,3.2,2024Q1
6552,易華電,0.57,112,91.75,1.64,2024Q1
6579,研揚,3.61,112,26.59,2.75,2024Q1
6581,鋼聯,3.84,112,22.67,3.31,2024Q1
6585,鼎基,2.23,112,22.15,3.73,2024Q1
6591,動力-KY,4.97,112,15.99,1.14,2024Q1
6592,和潤企業,3.4,112,21.56,2.24,2024Q1
6605,帝寶,2.73,112,14.09,2.21,2024Q1
6606,建德工業,5.61,112,27.3,1.79,2024Q1
6625,必應,4.37,112,14.15,5.0,2024Q1
6641,基士德-KY,2.38,112,20.9,1.05,2024Q1
6655,科定,7.03,112,36.36,4.11,2024Q1
6658,聯策,1.65,112,80.78,2.34,2024Q1
6666,羅麗芬-KY,2.09,112,33.57,1.79,2024Q1
6669,緯穎,1.6,112,34.05,9.44,2024Q1
6670,復盛應用,4.18,112,15.11,3.22,2024Q1
6671,三能-KY,5.32,112,15.46,1.77,2024Q1
6672,騰輝電子-KY,4.33,112,12.42,1.74,2024Q1
6689,伊雲谷,1.84,112,38.61,2.49,2024Q1
6691,洋基工程,4.0,112,22.61,8.55,2024Q1
6715,嘉基,1.83,112,31.31,3.6,2024Q1
6719,力智,0.88,112,123.9,2.82,2024Q1
6742,澤米,1.66,112,278.46,3.45,2024Q1
6753,龍德造船,1.1,112,23.16,4.75,2024Q1
6754,匯僑設計,5.32,112,14.37,2.17,2024Q1
6756,威鋒電子,1.02,112,63.34,4.91,2024Q1
6768,志強-KY,4.47,112,19.86,1.16,2024Q1
6771,平和環保-創,5.84,112,14.39,3.12,2024Q1
6776,展碁國際,5.7,112,12.11,2.24,2024Q1
6781,AES-KY,1.93,112,28.27,3.73,2024Q1
6782,視陽,0.84,112,41.63,6.03,2024Q1
6789,采鈺,0.27,112,254.83,6.96,2024Q1
6790,永豐實,5.51,112,13.24,2.42,2024Q1
6792,詠業,4.6,112,20.42,2.31,2024Q1
6796,晉弘,1.88,112,65.31,4.24,2024Q1
6799,來頡,2.05,112,28.11,4.7,2024Q1
6805,富世達,0.72,112,67.76,11.69,2024Q1
6806,森崴能源,0.84,112,57.79,3.32,2024Q1
6807,峰源-KY,4.36,112,10.08,1.54,2024Q1
6830,汎銓,3.13,112,31.24,2.62,2024Q1
6835,圓裕,3.88,112,13.01,2.17,2024Q1
6861,睿生光電,1.37,112,30.0,2.46,2024Q1
6863,永道-KY,1.27,112,32.85,3.14,2024Q1
6869,雲豹能源,2.31,112,33.0,7.63,2024Q1
6873,泓德能源-創,1.8,112,30.59,4.54,2024Q1
6890,來億-KY,1.65,112,48.33,3.54,2024Q1
6906,現觀科,1.9,112,47.59,5.56,2024Q1
6914,阜爾運通,3.3,112,16.65,4.35,2024Q1
6916,華凌,3.83,112,32.29,1.57,2024Q1
6928,攸泰科技,1.39,112,24.04,4.42,2024Q1
6933,AMAX-KY,0.9,112,54.66,6.5,2024Q1
6937,天虹,0.65,112,67.25,6.69,2024Q1
6951,青新-創,4.41,112,20.42,3.17,2024Q1
6952,大武山,1.99,112,42.27,2.3,2024Q1
6957,裕慶-KY,6.02,112,12.05,8.13,2024Q1
8016,矽創,4.78,112,15.04,2.96,2024Q1
8028,昇陽半導體,1.46,112,67.58,5.31,2024Q1
8039,台虹,2.48,112,21.11,1.59,2024Q1
8046,南電,3.12,112,34.14,2.54,2024Q1
8070,長華*,5.64,112,18.69,1.83,2024Q1
8072,陞泰,2.5,112,30.98,1.09,2024Q1
8081,致新,5.06,112,14.72,3.7,2024Q1
8103,瀚荃,2.01,112,20.18,1.75,2024Q1
8105,凌巨,0.55,112,32.32,1.0,2024Q1
8110,華東,0.93,112,101.9,1.04,2024Q1
8112,至上,4.91,112,18.03,2.72,2024Q1
8114,振樺電,2.45,112,32.9,3.76,2024Q1
8131,福懋科,2.33,112,26.44,1.49,2024Q1
8150,南茂,4.13,112,14.88,1.25,2024Q1
8163,達方,6.7,112,10.05,1.46,2024Q1
8210,勤誠,1.67,112,25.38,5.88,2024Q1
8213,志超,2.58,112,10.13,0.69,2024Q1
8215,明基材,3.48,112,27.6,2.01,2024Q1
8222,寶一,0.7,112,34.68,3.43,2024Q1
8249,菱光,3.65,112,19.13,0.76,2024Q1
8261,富鼎,2.87,112,28.71,1.91,2024Q1
8271,宇瞻,5.08,112,14.73,1.69,2024Q1
8341,日友,3.69,112,39.92,2.9,2024Q1
8367,建新國際,4.8,112,17.72,1.47,2024Q1
8411,福貞-KY,0.54,112,64.13,0.55,2024Q1
8422,可寧衛,5.45,112,21.59,3.08,2024Q1
8438,昶昕,2.09,112,30.07,1.72,2024Q1
8442,威宏-KY,4.84,112,10.31,2.34,2024Q1
8454,富邦媒,3.69,112,26.45,8.65,2024Q1
8462,柏文,1.82,112,50.22,5.02,2024Q1
8463,潤泰材,2.18,112,26.61,1.95,2024Q1
8464,億豐,3.13,112,19.39,5.0,2024Q1
8473,山林水,0.74,112,39.02,1.21,2024Q1
8476,台境,3.94,112,12.66,2.55,2024Q1
8478,東哥遊艇,3.05,112,17.33,5.21,2024Q1
8481,政伸,3.88,112,29.43,2.26,2024Q1
8482,商億-KY,3.54,112,19.09,2.0,2024Q1
8487,愛爾達-創,5.26,112,16.67,3.4,2024Q1
8499,鼎炫-KY,3.28,112,11.32,0.64,2024Q1
8926,台汽電,4.19,112,38.06,2.13,2024Q1
8996,高力,0.85,112,72.75,16.43,2024Q1
9802,鈺齊-KY,4.37,112,16.72,1.76,2024Q1
9902,台火,1.53,112,33.71,1.49,2024Q1
9904,寶成,3.22,112,7.04,0.74,2024Q1
9905,大華,4.47,112,15.97,0.96,2024Q1
9906,欣巴巴,4.49,112,24.32,7.13,2024Q1
9907,統一實,1.95,112,45.15,1.24,2024Q1
9908,大台北,3.68,112,14.24,1.19,2024Q1
9910,豐泰,3.08,112,25.04,5.42,2024Q1
9911,櫻花,4.4,112,15.95,3.45,2024Q1
9914,美利達,2.71,112,42.93,3.04,2024Q1
9917,中保科,4.03,112,21.98,4.33,2024Q1
9918,欣天然,3.63,112,19.06,2.39,2024Q1
9919,康那香,1.32,112,6.76,1.56,2024Q1
9921,巨大,2.38,112,26.75,2.38,2024Q1
9924,福興,5.7,112,9.04,1.48,2024Q1
9925,新保,4.71,112,17.35,1.43,2024Q1
9926,新海,3.67,112,21.21,2.37,2024Q1
9927,泰銘,6.74,112,11.22,2.19,2024Q1
9930,中聯資源,4.5,112,17.43,2.62,2024Q1
9931,欣高,2.78,112,22.06,1.56,2024Q1
9933,中鼎,3.93,112,21.22,2.46,2024Q1
9934,成霖,6.59,112,10.83,1.18,2024Q1
9935,慶豐富,1.81,112,21.56,2.06,2024Q1
9937,全國,3.16,112,25.94,3.58,2024Q1
9938,百和,1.67,112,22.91,1.5,2024Q1
9939,宏全,3.2,112,17.41,3.09,2024Q1
9940,信義,4.85,112,14.16,1.84,2024Q1
9941,裕融,4.15,112,16.46,2.5,2024Q1
9942,茂順,5.51,112,11.04,2.53,2024Q1
9943,好樂迪,6.16,112,14.31,2.91,2024Q1
9944,新麗,2.64,112,227.0,0.66,2024Q1
9945,潤泰新,3.31,112,9.06,1.25,2024Q1
9946,三發地產,1.61,112,114.74,2.15,2024Q1
9958,世紀鋼,1.07,112,40.68,5.71,2024Q1
