證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4938,和碩,4.73,111,14.27,1.18,2023Q3
4942,嘉彰,5.68,111,11.22,0.72,2023Q3
4952,凌通,8.85,111,34.88,2.91,2023Q3
4958,臻鼎-KY,5.63,111,13.62,1.05,2023Q3
4961,天鈺,3.32,111,15.78,1.84,2023Q3
4967,十銓,1.13,111,55.53,3.08,2023Q3
4977,眾達-KY,3.23,111,11.06,1.58,2023Q3
4994,傳奇,0.79,111,30.38,3.6,2023Q3
4999,鑫禾,4.96,111,504.29,0.76,2023Q3
5007,三星,5.4,111,16.45,2.44,2023Q3
5203,訊連,2.45,111,45.14,1.54,2023Q3
5215,科嘉-KY,3.38,111,21.89,1.12,2023Q3
5222,全訊,1.81,111,29.91,5.84,2023Q3
5225,東科-KY,5.08,111,8.72,1.5,2023Q3
5234,達興材料,3.36,111,20.06,3.33,2023Q3
5243,乙盛-KY,2.63,111,14.04,1.36,2023Q3
5244,弘凱,4.04,111,15.46,1.55,2023Q3
5258,虹堡,1.06,111,13.37,3.47,2023Q3
5269,祥碩,1.22,111,60.69,6.68,2023Q3
5283,禾聯碩,7.17,111,13.73,1.85,2023Q3
5284,jpp-KY,2.33,111,12.44,2.51,2023Q3
5285,界霖,4.81,111,40.67,2.57,2023Q3
5288,豐祥-KY,3.94,111,11.56,2.41,2023Q3
5292,華懋,2.36,111,13.85,3.74,2023Q3
5306,桂盟,6.92,111,17.81,2.15,2023Q3
5388,中磊,3.28,111,15.87,3.18,2023Q3
5434,崇越,5.45,111,12.52,2.4,2023Q3
5469,瀚宇博,3.82,111,11.46,1.09,2023Q3
5471,松翰,4.39,111,58.16,2.68,2023Q3
5515,建國,5.56,111,14.29,0.93,2023Q3
5519,隆大,7.0,111,12.71,1.34,2023Q3
5522,遠雄,8.64,111,13.72,1.04,2023Q3
5525,順天,8.06,111,9.08,1.38,2023Q3
5533,皇鼎,5.04,111,8.35,0.71,2023Q3
5534,長虹,7.05,111,16.67,1.22,2023Q3
5538,東明-KY,5.67,111,15.95,1.05,2023Q3
5607,遠雄港,3.89,111,15.26,2.01,2023Q3
5706,鳳凰,0.42,111,46.97,3.93,2023Q3
5871,中租-KY,3.52,111,13.01,2.2,2023Q3
5876,上海商銀,3.95,111,13.28,1.22,2023Q3
5880,合庫金,1.87,111,19.67,1.72,2023Q3
5906,台南-KY,2.61,111,19.77,3.89,2023Q3
6005,群益證,2.41,111,9.15,0.91,2023Q3
6024,群益期,6.0,111,10.5,1.52,2023Q3
6108,競國,2.38,111,52.63,0.91,2023Q3
6112,邁達特,2.8,111,22.14,3.07,2023Q3
6115,鎰勝,6.94,111,14.36,1.7,2023Q3
6120,達運,1.1,111,35.92,1.0,2023Q3
6128,上福,6.3,111,9.89,1.06,2023Q3
6133,金橋,3.17,111,47.73,1.6,2023Q3
6136,富爾特,5.23,111,22.45,0.77,2023Q3
6139,亞翔,2.21,111,17.17,3.62,2023Q3
6142,友勁,2.2,111,90.91,1.04,2023Q3
6155,鈞寶,5.44,111,24.6,1.58,2023Q3
6164,華興,4.78,111,63.89,1.03,2023Q3
6166,凌華,4.19,111,37.96,2.41,2023Q3
6168,宏齊,5.24,111,39.18,1.91,2023Q3
6176,瑞儀,7.43,111,10.39,1.81,2023Q3
6177,達麗,4.42,111,34.95,1.84,2023Q3
6183,關貿,3.73,111,22.56,3.97,2023Q3
6184,大豐電,5.76,111,14.8,1.77,2023Q3
6189,豐藝,5.63,111,14.67,2.42,2023Q3
6191,精成科,3.59,111,11.59,1.68,2023Q3
6192,巨路,4.45,111,10.17,1.36,2023Q3
6196,帆宣,4.19,111,11.26,2.5,2023Q3
6197,佳必琪,3.7,111,20.38,3.26,2023Q3
6201,亞弘電,5.46,111,12.36,1.82,2023Q3
6202,盛群,6.16,111,101.41,3.65,2023Q3
6205,詮欣,4.01,111,26.52,2.48,2023Q3
6206,飛捷,7.93,111,23.45,2.2,2023Q3
6209,今國光,2.41,111,263.64,1.61,2023Q3
6213,聯茂,3.55,111,44.71,1.55,2023Q3
6214,精誠,4.55,111,18.09,1.94,2023Q3
6215,和椿,7.21,111,20.45,1.4,2023Q3
6216,居易,5.49,111,22.52,1.66,2023Q3
6224,聚鼎,2.6,111,46.61,1.88,2023Q3
6230,尼得科超眾,0.83,111,14.02,1.92,2023Q3
6235,華孚,0.62,111,28.85,5.55,2023Q3
6239,力成,4.59,111,21.12,2.23,2023Q3
6243,迅杰,1.78,111,38.79,3.68,2023Q3
6257,矽格,6.25,111,17.87,1.86,2023Q3
6269,台郡,5.68,111,14.33,1.13,2023Q3
6271,同欣電,6.77,111,29.5,1.38,2023Q3
6277,宏正,7.1,111,14.65,2.08,2023Q3
6278,台表科,7.47,111,9.97,1.35,2023Q3
6281,全國電,5.89,111,15.96,3.04,2023Q3
6285,啟碁,2.92,111,18.05,2.81,2023Q3
6409,旭隼,2.7,111,36.75,18.4,2023Q3
6412,群電,4.44,111,17.32,4.09,2023Q3
6414,樺漢,4.62,111,9.1,1.65,2023Q3
6415,矽力*-KY,1.09,111,104.7,4.97,2023Q3
6416,瑞祺電通,3.79,111,19.23,2.07,2023Q3
6438,迅得,5.74,111,11.86,2.0,2023Q3
6442,光聖,3.16,111,29.12,2.19,2023Q3
6443,元晶,0.34,111,27.18,1.99,2023Q3
6449,鈺邦,3.26,111,20.43,2.11,2023Q3
6451,訊芯-KY,0.81,111,61.8,2.32,2023Q3
6464,台數科,5.78,111,12.54,1.39,2023Q3
6477,安集,2.57,111,16.93,1.41,2023Q3
6491,晶碩,2.48,111,21.0,3.37,2023Q3
6504,南六,1.27,111,59.25,1.59,2023Q3
6505,台塑化,1.31,111,75.5,2.41,2023Q3
6515,穎崴,2.7,111,34.97,8.3,2023Q3
6525,捷敏-KY,7.91,111,15.8,2.17,2023Q3
6526,達發,2.6,111,86.66,11.33,2023Q3
6531,愛普*,1.55,111,64.28,6.7,2023Q3
6579,研揚,3.17,111,19.57,2.36,2023Q3
6581,鋼聯,7.14,111,18.69,2.58,2023Q3
6585,鼎基,2.54,111,23.79,2.69,2023Q3
6591,動力-KY,7.95,111,13.32,0.99,2023Q3
6592,和潤企業,3.47,111,23.21,2.44,2023Q3
6605,帝寶,3.15,111,12.64,1.61,2023Q3
6606,建德工業,8.42,111,22.84,1.56,2023Q3
6641,基士德-KY,8.21,111,23.05,1.1,2023Q3
6658,聯策,4.34,111,18.29,1.48,2023Q3
6666,羅麗芬-KY,1.73,111,46.01,1.84,2023Q3
6669,緯穎,2.87,111,24.38,7.53,2023Q3
6670,復盛應用,10.43,111,9.96,2.63,2023Q3
6671,三能-KY,4.94,111,13.64,1.46,2023Q3
6672,騰輝電子-KY,3.91,111,15.12,2.03,2023Q3
6689,伊雲谷,2.25,111,56.33,2.93,2023Q3
6691,洋基工程,6.33,111,16.87,5.85,2023Q3
6715,嘉基,2.88,111,21.32,3.44,2023Q3
6719,力智,3.66,111,388.57,2.71,2023Q3
6742,澤米,4.03,111,16.52,3.42,2023Q3
6753,龍德造船,1.16,111,20.21,3.35,2023Q3
6754,匯僑設計,6.31,111,11.58,1.85,2023Q3
6756,威鋒電子,3.25,111,74.6,5.56,2023Q3
6768,志強-KY,7.42,111,18.22,0.94,2023Q3
6770,力積電,3.46,111,50.42,1.27,2023Q3
6776,展碁國際,6.15,111,11.25,2.28,2023Q3
6781,AES-KY,2.61,111,28.06,4.81,2023Q3
6782,視陽,3.09,111,35.11,3.84,2023Q3
6789,采鈺,0.67,111,168.08,5.67,2023Q3
6790,永豐實,5.29,111,15.14,2.13,2023Q3
6792,詠業,5.45,111,18.04,2.58,2023Q3
6796,晉弘,1.62,111,51.39,4.94,2023Q3
6799,來頡,1.88,111,30.53,4.93,2023Q3
6805,富世達,1.13,111,40.84,8.23,2023Q3
6806,森崴能源,0.46,111,65.27,2.23,2023Q3
6807,峰源-KY,4.9,111,9.29,1.01,2023Q3
6830,汎銓,3.86,111,22.34,2.66,2023Q3
6835,圓裕,4.88,111,15.81,1.72,2023Q3
6861,睿生光電,1.48,111,25.64,2.75,2023Q3
6863,永道-KY,1.32,111,32.89,2.12,2023Q3
6869,雲豹能源-創,2.22,111,9.74,2.81,2023Q3
6873,泓德能源-創,3.29,111,16.14,2.42,2023Q3
6916,華凌,8.43,111,7.51,1.8,2023Q3
6937,天虹,0.42,111,43.72,7.45,2023Q3
8016,矽創,7.63,111,19.19,3.32,2023Q3
8028,昇陽半導體,3.45,111,22.55,2.64,2023Q3
8039,台虹,5.76,111,23.85,1.14,2023Q3
8046,南電,7.13,111,16.11,3.44,2023Q3
8070,長華*,7.24,111,14.68,1.66,2023Q3
8072,陞泰,3.68,111,34.0,0.97,2023Q3
8081,致新,5.49,111,16.21,3.19,2023Q3
8103,瀚荃,4.55,111,15.6,1.11,2023Q3
8105,凌巨,1.52,111,21.29,0.73,2023Q3
8112,至上,6.47,111,23.05,2.17,2023Q3
8114,振樺電,5.8,111,19.95,2.44,2023Q3
8131,福懋科,8.38,111,22.13,1.49,2023Q3
8150,南茂,5.34,111,20.05,1.28,2023Q3
8163,達方,5.35,111,8.99,1.27,2023Q3
8210,勤誠,1.54,111,45.68,6.15,2023Q3
8213,志超,5.59,111,11.19,0.82,2023Q3
8215,明基材,5.81,111,18.8,1.9,2023Q3
8249,菱光,6.23,111,16.87,0.79,2023Q3
8261,富鼎,4.98,111,34.01,2.26,2023Q3
8271,宇瞻,5.3,111,14.83,1.84,2023Q3
8341,日友,6.44,111,31.66,3.06,2023Q3
8367,建新國際,6.05,111,14.02,1.22,2023Q3
8422,可寧衛,5.6,111,16.86,3.23,2023Q3
8438,昶昕,3.74,111,29.08,1.11,2023Q3
8442,威宏-KY,4.38,111,10.77,2.55,2023Q3
8454,富邦媒,2.95,111,34.93,13.7,2023Q3
8462,柏文,1.34,111,154.67,5.43,2023Q3
8463,潤泰材,0.92,111,31.52,1.69,2023Q3
8464,億豐,3.03,111,19.2,4.62,2023Q3
8467,波力-KY,4.0,111,21.93,3.29,2023Q3
8476,台境,4.91,111,6.27,2.45,2023Q3
8478,東哥遊艇,2.61,111,17.27,5.99,2023Q3
8481,政伸,7.45,111,24.64,2.12,2023Q3
8482,商億-KY,9.12,111,16.35,2.13,2023Q3
8499,鼎炫-KY,1.6,111,9.23,0.67,2023Q3
8926,台汽電,3.75,111,17.57,1.91,2023Q3
8996,高力,0.67,111,31.03,8.12,2023Q3
9802,鈺齊-KY,5.21,111,12.9,1.99,2023Q3
9904,寶成,4.21,111,11.66,0.75,2023Q3
9905,大華,4.97,111,16.21,0.98,2023Q3
9906,欣巴巴,8.39,111,8.35,2.97,2023Q3
9907,統一實,9.05,111,34.79,1.33,2023Q3
9908,大台北,3.35,111,14.84,1.27,2023Q3
9910,豐泰,4.92,111,33.46,7.81,2023Q3
9911,櫻花,5.36,111,15.23,2.66,2023Q3
9914,美利達,3.91,111,23.28,2.49,2023Q3
9917,中保科,4.13,111,20.72,4.51,2023Q3
9918,欣天然,2.44,111,23.06,2.37,2023Q3
9919,康那香,0.59,111,7.51,1.59,2023Q3
9921,巨大,4.3,111,21.35,2.11,2023Q3
9924,福興,5.92,111,10.79,1.36,2023Q3
9925,新保,4.94,111,16.8,1.45,2023Q3
9926,新海,3.69,111,21.01,2.54,2023Q3
9927,泰銘,5.65,111,12.16,1.9,2023Q3
9930,中聯資源,4.29,111,18.93,2.47,2023Q3
9931,欣高,3.03,111,30.66,1.88,2023Q3
9933,中鼎,4.37,111,19.95,1.98,2023Q3
9935,慶豐富,4.75,111,30.56,1.42,2023Q3
9937,全國,2.98,111,28.5,4.09,2023Q3
9938,百和,4.11,111,32.34,1.55,2023Q3
9939,宏全,3.89,111,15.34,2.2,2023Q3
9940,信義,4.03,111,13.84,1.76,2023Q3
9941,裕融,3.54,111,18.37,3.45,2023Q3
9942,茂順,4.13,111,11.72,2.98,2023Q3
9943,好樂迪,3.63,111,14.14,2.89,2023Q3
9944,新麗,5.2,111,6.05,0.6,2023Q3
9946,三發地產,2.19,111,115.59,1.01,2023Q3
9958,世紀鋼,0.28,111,90.05,5.12,2023Q3
