證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4935,茂林-KY,8.08,111,11.99,0.78,2023Q3
4938,和碩,4.95,111,13.65,1.12,2023Q3
4942,嘉彰,5.95,111,10.71,0.69,2023Q3
4952,凌通,9.6,111,32.16,2.69,2023Q3
4958,臻鼎-KY,5.91,111,12.98,1.0,2023Q3
4961,天鈺,3.59,111,14.61,1.7,2023Q3
4967,十銓,1.21,111,52.14,2.89,2023Q3
4977,眾達-KY,3.5,111,10.19,1.45,2023Q3
4994,傳奇,0.84,111,28.61,3.39,2023Q3
4999,鑫禾,5.13,111,487.14,0.73,2023Q3
5007,三星,5.5,111,16.12,2.39,2023Q3
5203,訊連,2.56,111,43.27,1.48,2023Q3
5215,科嘉-KY,3.74,111,19.81,1.01,2023Q3
5222,全訊,1.82,111,29.73,5.8,2023Q3
5225,東科-KY,4.37,111,10.15,1.75,2023Q3
5234,達興材料,3.42,111,19.73,3.28,2023Q3
5243,乙盛-KY,2.83,111,13.05,1.26,2023Q3
5244,弘凱,2.95,111,21.17,2.12,2023Q3
5258,虹堡,1.04,111,13.7,3.55,2023Q3
5269,祥碩,1.07,111,69.41,7.64,2023Q3
5283,禾聯碩,7.17,111,13.73,1.85,2023Q3
5284,jpp-KY,2.52,111,11.5,2.32,2023Q3
5285,界霖,5.28,111,37.04,2.34,2023Q3
5288,豐祥-KY,4.13,111,11.05,2.31,2023Q3
5292,華懋,2.43,111,13.47,3.64,2023Q3
5306,桂盟,7.41,111,16.64,2.01,2023Q3
5388,中磊,3.56,111,14.66,2.94,2023Q3
5434,崇越,5.51,111,12.38,2.38,2023Q3
5469,瀚宇博,4.48,111,9.78,0.93,2023Q3
5471,松翰,4.8,111,53.16,2.45,2023Q3
5515,建國,5.88,111,13.49,0.87,2023Q3
5519,隆大,7.28,111,12.22,1.29,2023Q3
5522,遠雄,8.71,111,13.6,1.03,2023Q3
5525,順天,8.0,111,9.15,1.39,2023Q3
5533,皇鼎,5.25,111,8.02,0.68,2023Q3
5534,長虹,7.27,111,16.18,1.18,2023Q3
5538,東明-KY,6.06,111,14.93,0.98,2023Q3
5607,遠雄港,4.04,111,14.66,1.93,2023Q3
5706,鳳凰,0.44,111,44.54,3.72,2023Q3
5871,中租-KY,3.7,111,12.39,2.09,2023Q3
5876,上海商銀,4.1,111,12.8,1.17,2023Q3
5880,合庫金,1.99,111,18.49,1.61,2023Q3
5906,台南-KY,2.75,111,18.74,3.68,2023Q3
6005,群益證,2.52,111,8.76,0.87,2023Q3
6024,群益期,6.2,111,10.17,1.47,2023Q3
6108,競國,2.46,111,50.75,0.88,2023Q3
6112,邁達特,2.99,111,20.68,2.87,2023Q3
6115,鎰勝,6.95,111,14.35,1.7,2023Q3
6120,達運,0.94,111,41.84,1.17,2023Q3
6128,上福,6.62,111,9.42,1.01,2023Q3
6133,金橋,3.45,111,43.94,1.47,2023Q3
6136,富爾特,5.28,111,22.24,0.76,2023Q3
6139,亞翔,2.16,111,17.55,3.7,2023Q3
6142,友勁,2.22,111,90.0,1.03,2023Q3
6155,鈞寶,5.58,111,24.02,1.55,2023Q3
6164,華興,4.03,111,75.83,1.22,2023Q3
6166,凌華,4.13,111,38.6,2.45,2023Q3
6168,宏齊,5.79,111,35.48,1.73,2023Q3
6176,瑞儀,7.25,111,10.66,1.86,2023Q3
6177,達麗,4.5,111,34.33,1.81,2023Q3
6183,關貿,3.73,111,22.56,3.97,2023Q3
6184,大豐電,5.88,111,14.49,1.73,2023Q3
6189,豐藝,5.98,111,13.83,2.28,2023Q3
6191,精成科,4.02,111,10.37,1.51,2023Q3
6192,巨路,4.36,111,10.39,1.39,2023Q3
6196,帆宣,3.84,111,12.31,2.73,2023Q3
6197,佳必琪,4.08,111,18.51,2.96,2023Q3
6201,亞弘電,5.24,111,12.88,1.9,2023Q3
6202,盛群,6.58,111,95.0,3.42,2023Q3
6205,詮欣,3.79,111,28.05,2.63,2023Q3
6206,飛捷,8.21,111,22.64,2.13,2023Q3
6209,今國光,2.73,111,232.73,1.42,2023Q3
6213,聯茂,3.73,111,42.59,1.48,2023Q3
6214,精誠,4.5,111,18.26,1.95,2023Q3
6215,和椿,7.2,111,20.49,1.4,2023Q3
6216,居易,5.56,111,22.26,1.64,2023Q3
6224,聚鼎,2.8,111,43.15,1.74,2023Q3
6230,尼得科超眾,0.86,111,13.48,1.84,2023Q3
6235,華孚,0.66,111,27.18,5.23,2023Q3
6239,力成,5.3,111,18.28,1.93,2023Q3
6243,迅杰,1.44,111,47.82,4.54,2023Q3
6257,矽格,6.38,111,17.5,1.82,2023Q3
6269,台郡,5.81,111,14.01,1.1,2023Q3
6271,同欣電,7.43,111,26.9,1.26,2023Q3
6277,宏正,7.18,111,14.49,2.06,2023Q3
6278,台表科,7.64,111,9.74,1.32,2023Q3
6281,全國電,5.92,111,15.88,3.02,2023Q3
6285,啟碁,3.19,111,16.52,2.57,2023Q3
6409,旭隼,3.0,111,33.1,16.57,2023Q3
6412,群電,3.99,111,19.27,4.55,2023Q3
6414,樺漢,4.94,111,8.53,1.54,2023Q3
6415,矽力*-KY,1.11,111,102.79,4.88,2023Q3
6416,瑞祺電通,3.21,111,22.67,2.44,2023Q3
6438,迅得,5.91,111,11.52,1.94,2023Q3
6442,光聖,2.98,111,30.92,2.32,2023Q3
6443,元晶,0.36,111,25.6,1.88,2023Q3
6449,鈺邦,3.5,111,19.07,1.97,2023Q3
6451,訊芯-KY,0.62,111,81.55,3.06,2023Q3
6464,台數科,5.86,111,12.36,1.37,2023Q3
6472,保瑞,1.62,111,23.87,8.87,2023Q3
6477,安集,2.66,111,16.37,1.36,2023Q3
6491,晶碩,2.64,111,19.7,3.16,2023Q3
6504,南六,1.36,111,55.11,1.48,2023Q3
6505,台塑化,1.51,111,65.77,2.1,2023Q3
6515,穎崴,2.88,111,32.86,7.8,2023Q3
6525,捷敏-KY,8.45,111,14.8,2.03,2023Q3
6526,達發,2.9,111,77.51,10.14,2023Q3
6531,愛普*,1.31,111,75.85,7.91,2023Q3
6534,正瀚-創,4.75,111,17.82,3.65,2023Q3
6579,研揚,3.05,111,20.37,2.46,2023Q3
6581,鋼聯,7.39,111,18.05,2.49,2023Q3
6585,鼎基,2.42,111,25.0,2.83,2023Q3
6591,動力-KY,8.2,111,12.92,0.96,2023Q3
6592,和潤企業,3.77,111,21.42,2.26,2023Q3
6605,帝寶,3.47,111,11.48,1.46,2023Q3
6606,建德工業,8.6,111,22.36,1.53,2023Q3
6641,基士德-KY,8.02,111,23.59,1.13,2023Q3
6658,聯策,4.49,111,17.66,1.42,2023Q3
6666,羅麗芬-KY,1.79,111,44.57,1.78,2023Q3
6669,緯穎,2.65,111,26.41,8.16,2023Q3
6670,復盛應用,10.26,111,10.13,2.67,2023Q3
6671,三能-KY,4.93,111,13.65,1.46,2023Q3
6672,騰輝電子-KY,4.29,111,13.79,1.85,2023Q3
6689,伊雲谷,2.37,111,53.39,2.78,2023Q3
6691,洋基工程,6.73,111,15.86,5.5,2023Q3
6715,嘉基,2.89,111,21.25,3.43,2023Q3
6719,力智,3.62,111,393.57,2.75,2023Q3
6742,澤米,4.3,111,15.48,3.2,2023Q3
6753,龍德造船,1.19,111,19.58,3.24,2023Q3
6754,匯僑設計,6.45,111,11.34,1.81,2023Q3
6756,威鋒電子,2.85,111,85.11,6.35,2023Q3
6768,志強-KY,7.7,111,17.54,0.91,2023Q3
6770,力積電,3.74,111,46.69,1.17,2023Q3
6776,展碁國際,6.15,111,11.25,2.28,2023Q3
6781,AES-KY,2.96,111,24.67,4.23,2023Q3
6782,視陽,2.28,111,47.53,5.2,2023Q3
6789,采鈺,0.7,111,160.45,5.42,2023Q3
6790,永豐實,5.54,111,14.48,2.04,2023Q3
6792,詠業,5.92,111,16.6,2.38,2023Q3
6796,晉弘,1.78,111,46.76,4.49,2023Q3
6799,來頡,1.69,111,33.78,5.46,2023Q3
6805,富世達,0.77,111,59.68,12.03,2023Q3
6806,森崴能源,0.47,111,64.07,2.19,2023Q3
6807,峰源-KY,5.42,111,8.41,0.92,2023Q3
6830,汎銓,4.0,111,21.55,2.57,2023Q3
6835,圓裕,4.7,111,16.43,1.79,2023Q3
6861,睿生光電,1.61,111,23.65,2.54,2023Q3
6863,永道-KY,1.4,111,30.92,1.99,2023Q3
6869,雲豹能源-創,1.76,111,12.26,3.53,2023Q3
6873,泓德能源-創,2.95,111,17.99,2.7,2023Q3
6906,現觀科,2.07,111,101.54,10.72,2023Q3
6916,華凌,8.85,111,7.15,1.72,2023Q3
6937,天虹,0.49,111,37.52,6.39,2023Q3
8016,矽創,7.79,111,18.8,3.25,2023Q3
8028,昇陽半導體,3.65,111,21.36,2.5,2023Q3
8039,台虹,5.26,111,26.13,1.25,2023Q3
8046,南電,8.24,111,13.94,2.98,2023Q3
8070,長華*,7.32,111,14.52,1.64,2023Q3
8072,陞泰,3.91,111,31.94,0.91,2023Q3
8081,致新,5.41,111,16.47,3.24,2023Q3
8103,瀚荃,4.68,111,15.16,1.08,2023Q3
8105,凌巨,1.57,111,20.48,0.71,2023Q3
8112,至上,6.89,111,21.66,2.04,2023Q3
8114,振樺電,5.95,111,19.45,2.38,2023Q3
8131,福懋科,8.73,111,21.24,1.43,2023Q3
8150,南茂,5.35,111,20.0,1.28,2023Q3
8163,達方,5.78,111,8.32,1.18,2023Q3
8210,勤誠,1.35,111,52.12,7.02,2023Q3
8213,志超,6.17,111,10.14,0.75,2023Q3
8215,明基材,5.92,111,18.47,1.86,2023Q3
8249,菱光,6.61,111,15.89,0.74,2023Q3
8261,富鼎,5.61,111,30.2,2.0,2023Q3
8271,宇瞻,5.85,111,13.43,1.66,2023Q3
8341,日友,6.91,111,29.48,2.85,2023Q3
8367,建新國際,5.82,111,14.56,1.27,2023Q3
8422,可寧衛,5.61,111,16.81,3.22,2023Q3
8438,昶昕,3.86,111,28.15,1.07,2023Q3
8442,威宏-KY,4.99,111,9.45,2.24,2023Q3
8454,富邦媒,3.26,111,31.57,12.38,2023Q3
8462,柏文,1.31,111,158.0,5.55,2023Q3
8463,潤泰材,0.96,111,30.32,1.63,2023Q3
8464,億豐,3.22,111,18.06,4.35,2023Q3
8467,波力-KY,2.99,111,29.39,4.4,2023Q3
8476,台境,5.44,111,5.67,2.21,2023Q3
8478,東哥遊艇,2.85,111,15.83,5.49,2023Q3
8481,政伸,7.54,111,24.35,2.09,2023Q3
8482,商億-KY,9.42,111,15.83,2.06,2023Q3
8499,鼎炫-KY,1.57,111,9.38,0.68,2023Q3
8926,台汽電,3.84,111,17.13,1.87,2023Q3
8996,高力,0.71,111,29.5,7.72,2023Q3
9802,鈺齊-KY,5.8,111,11.59,1.79,2023Q3
9904,寶成,4.3,111,11.4,0.74,2023Q3
9905,大華,5.06,111,15.91,0.96,2023Q3
9906,欣巴巴,7.57,111,9.25,3.29,2023Q3
9907,統一實,9.67,111,32.55,1.25,2023Q3
9908,大台北,3.38,111,14.73,1.26,2023Q3
9910,豐泰,5.46,111,30.13,7.03,2023Q3
9911,櫻花,5.32,111,15.34,2.68,2023Q3
9914,美利達,4.26,111,21.39,2.29,2023Q3
9917,中保科,4.35,111,19.69,4.29,2023Q3
9918,欣天然,2.51,111,22.39,2.3,2023Q3
9919,康那香,0.55,111,8.05,1.7,2023Q3
9921,巨大,4.67,111,19.65,1.94,2023Q3
9924,福興,5.86,111,10.9,1.37,2023Q3
9925,新保,4.99,111,16.64,1.43,2023Q3
9926,新海,3.73,111,20.78,2.52,2023Q3
9927,泰銘,6.24,111,11.01,1.72,2023Q3
9930,中聯資源,4.47,111,18.15,2.37,2023Q3
9931,欣高,3.16,111,29.46,1.81,2023Q3
9933,中鼎,4.52,111,19.29,1.91,2023Q3
9935,慶豐富,4.43,111,32.74,1.52,2023Q3
9937,全國,3.1,111,27.45,3.93,2023Q3
9938,百和,4.73,111,28.09,1.35,2023Q3
9939,宏全,3.71,111,16.09,2.31,2023Q3
9940,信義,4.14,111,13.49,1.72,2023Q3
9941,裕融,3.75,111,17.34,3.26,2023Q3
9942,茂順,4.41,111,10.99,2.79,2023Q3
9943,好樂迪,3.79,111,13.55,2.77,2023Q3
9944,新麗,5.25,111,5.99,0.59,2023Q3
9946,三發地產,2.15,111,117.65,1.02,2023Q3
9958,世紀鋼,0.24,111,107.33,6.1,2023Q3
