證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4766,南寶,4.93,111,13.21,1.97,2023Q2
4770,上品,4.05,111,12.51,3.55,2023Q2
4904,遠傳,4.35,111,23.2,4.18,2023Q2
4906,正文,4.43,111,14.59,1.06,2023Q2
4912,聯德控股-KY,3.12,111,30.15,1.56,2023Q2
4915,致伸,5.58,111,11.75,2.06,2023Q2
4916,事欣科,1.05,111,27.63,1.82,2023Q2
4919,新唐,5.38,111,19.67,3.56,2023Q2
4930,燦星網,7.33,111,12.03,0.73,2023Q2
4935,茂林-KY,8.02,111,7.41,0.82,2023Q2
4938,和碩,5.19,111,12.48,1.14,2023Q2
4942,嘉彰,6.0,111,10.25,0.72,2023Q2
4952,凌通,10.02,111,22.68,2.66,2023Q2
4958,臻鼎-KY,5.97,111,9.4,1.06,2023Q2
4961,天鈺,3.21,111,27.16,2.94,2023Q2
4977,眾達-KY,3.09,111,9.72,1.7,2023Q2
4994,傳奇,0.81,111,69.33,4.38,2023Q2
4999,鑫禾,4.98,111,30.3,0.76,2023Q2
5007,三星,5.42,111,16.54,2.54,2023Q2
5203,訊連,2.56,111,45.45,1.54,2023Q2
5215,科嘉-KY,2.89,111,17.28,1.38,2023Q2
5222,全訊,1.8,111,31.36,5.66,2023Q2
5225,東科-KY,4.85,111,8.16,1.76,2023Q2
5234,達興材料,3.37,111,27.07,3.52,2023Q2
5243,乙盛-KY,2.64,111,11.79,1.42,2023Q2
5244,弘凱,4.9,111,14.17,1.34,2023Q2
5258,虹堡,1.05,111,13.79,3.81,2023Q2
5269,祥碩,1.67,111,42.93,5.29,2023Q2
5283,禾聯碩,7.37,111,12.36,1.87,2023Q2
5284,jpp-KY,2.23,111,15.23,2.79,2023Q2
5285,界霖,4.7,111,31.66,2.73,2023Q2
5288,豐祥-KY,4.09,111,11.16,2.54,2023Q2
5306,桂盟,6.98,111,11.89,2.18,2023Q2
5388,中磊,3.8,111,14.04,3.11,2023Q2
5434,崇越,5.99,111,10.62,2.42,2023Q2
5469,瀚宇博,4.51,111,8.74,1.0,2023Q2
5471,松翰,5.25,111,40.38,2.34,2023Q2
5515,建國,7.43,111,11.5,0.71,2023Q2
5519,隆大,8.43,111,5.94,1.13,2023Q2
5522,遠雄,8.21,111,11.51,1.09,2023Q2
5525,順天,8.4,111,54.35,1.44,2023Q2
5533,皇鼎,6.08,111,6.98,0.6,2023Q2
5534,長虹,7.42,111,16.32,1.18,2023Q2
5538,東明-KY,6.15,111,24.44,1.02,2023Q2
5607,遠雄港,4.37,111,14.2,1.7,2023Q2
5608,四維航,8.09,111,17.18,0.73,2023Q2
5706,鳳凰,0.48,111,69.66,3.43,2023Q2
5871,中租-KY,3.65,111,11.97,2.21,2023Q2
5876,上海商銀,4.14,111,12.08,1.21,2023Q2
5880,合庫金,1.92,111,17.6,1.61,2023Q2
5906,台南-KY,2.28,111,19.2,4.46,2023Q2
6005,群益證,2.7,111,10.4,0.83,2023Q2
6024,群益期,6.36,111,10.43,1.5,2023Q2
6108,競國,2.61,111,106.39,0.87,2023Q2
6112,邁達特,3.02,111,20.34,2.96,2023Q2
6115,鎰勝,7.1,111,12.21,1.78,2023Q2
6120,達運,1.06,111,202.14,1.06,2023Q2
6128,上福,6.44,111,6.76,1.09,2023Q2
6133,金橋,3.76,111,19.85,1.39,2023Q2
6136,富爾特,6.01,111,21.52,0.75,2023Q2
6139,亞翔,3.13,111,18.51,2.91,2023Q2
6142,友勁,2.28,111,24.13,1.0,2023Q2
6155,鈞寶,5.81,111,15.83,1.51,2023Q2
6164,華興,5.19,111,48.18,0.97,2023Q2
6166,凌華,3.96,111,29.53,2.66,2023Q2
6168,宏齊,5.73,111,26.2,1.76,2023Q2
6176,瑞儀,8.16,111,9.57,1.78,2023Q2
6177,達麗,4.7,111,33.23,1.77,2023Q2
6183,關貿,3.69,111,23.75,4.23,2023Q2
6184,大豐電,5.91,111,15.21,1.77,2023Q2
6189,豐藝,6.7,111,16.1,2.2,2023Q2
6191,精成科,4.73,111,10.51,1.43,2023Q2
6192,巨路,4.83,111,9.01,1.31,2023Q2
6196,帆宣,4.09,111,10.31,2.78,2023Q2
6197,佳必琪,4.27,111,16.41,3.07,2023Q2
6201,亞弘電,6.19,111,12.09,1.7,2023Q2
6202,盛群,6.3,111,43.2,3.65,2023Q2
6205,詮欣,4.52,111,18.86,2.29,2023Q2
6206,飛捷,8.16,111,15.67,2.21,2023Q2
6209,今國光,2.6,111,81.67,1.52,2023Q2
6213,聯茂,3.48,111,43.15,1.67,2023Q2
6214,精誠,4.65,111,17.95,1.96,2023Q2
6215,和椿,7.48,111,13.98,1.38,2023Q2
6216,居易,5.11,111,27.67,1.85,2023Q2
6224,聚鼎,2.81,111,50.38,1.81,2023Q2
6230,尼得科超眾,0.82,111,13.4,2.06,2023Q2
6235,華孚,0.52,111,40.51,7.29,2023Q2
6239,力成,6.51,111,12.94,1.63,2023Q2
6243,迅杰,2.66,111,28.54,2.58,2023Q2
6257,矽格,6.92,111,14.08,1.78,2023Q2
6269,台郡,5.73,111,9.06,1.18,2023Q2
6271,同欣電,7.3,111,14.65,1.0,2023Q2
6277,宏正,6.99,111,13.27,2.07,2023Q2
6278,台表科,7.79,111,9.08,1.41,2023Q2
6281,全國電,5.89,111,15.08,3.18,2023Q2
6282,康舒,0.49,111,67.83,2.01,2023Q2
6285,啟碁,3.72,111,14.36,2.41,2023Q2
6288,聯嘉,0.57,111,394.38,2.21,2023Q2
6409,旭隼,2.75,111,29.37,20.89,2023Q2
6412,群電,5.29,111,14.41,3.78,2023Q2
6414,樺漢,4.97,111,8.45,1.65,2023Q2
6415,矽力*-KY,1.43,111,48.38,4.03,2023Q2
6416,瑞祺電通,4.21,111,14.62,1.91,2023Q2
6438,迅得,5.8,111,10.5,2.07,2023Q2
6442,光聖,2.85,111,20.5,2.56,2023Q2
6443,元晶,0.36,111,28.47,2.07,2023Q2
6449,鈺邦,3.57,111,20.28,2.1,2023Q2
6451,訊芯-KY,0.78,111,55.33,2.65,2023Q2
6456,GIS-KY,5.9,111,16.38,0.67,2023Q2
6464,台數科,5.79,111,12.99,1.43,2023Q2
6477,安集,2.74,111,13.25,1.32,2023Q2
6491,晶碩,2.65,111,17.14,4.12,2023Q2
6504,南六,1.39,111,51.8,1.5,2023Q2
6515,穎崴,3.56,111,20.29,6.59,2023Q2
6525,捷敏-KY,8.27,111,11.83,2.21,2023Q2
6531,愛普*,1.83,111,47.4,5.97,2023Q2
6533,晶心科,0.36,111,328.8,4.32,2023Q2
6579,研揚,3.27,111,17.81,2.38,2023Q2
6581,鋼聯,7.4,111,14.07,2.53,2023Q2
6582,申豐,3.03,111,247.75,0.9,2023Q2
6585,鼎基,2.55,111,30.52,2.82,2023Q2
6591,動力-KY,7.38,111,18.1,1.13,2023Q2
6592,和潤企業,3.46,111,20.28,2.51,2023Q2
6605,帝寶,3.47,111,11.99,1.52,2023Q2
6606,建德工業,8.35,111,21.19,1.58,2023Q2
6641,基士德-KY,8.24,111,16.45,1.14,2023Q2
6666,羅麗芬-KY,1.75,111,50.81,1.9,2023Q2
6669,緯穎,3.34,111,18.43,7.16,2023Q2
6670,復盛應用,10.71,111,7.38,2.73,2023Q2
6671,三能-KY,5.01,111,14.15,1.51,2023Q2
6672,騰輝電子-KY,4.0,111,14.88,2.13,2023Q2
6689,伊雲谷,2.39,111,70.06,2.91,2023Q2
6691,洋基工程,7.85,111,10.15,4.04,2023Q2
6706,惠特,5.74,111,43.57,1.17,2023Q2
6715,嘉基,3.05,111,17.78,3.43,2023Q2
6719,力智,3.97,111,65.36,2.52,2023Q2
6743,安普新,0.98,111,730.0,2.79,2023Q2
6753,龍德造船,1.17,111,23.11,3.43,2023Q2
6754,匯僑設計,7.62,111,10.24,1.66,2023Q2
6756,威鋒電子,3.56,111,53.02,5.24,2023Q2
6768,志強-KY,7.47,111,10.08,0.96,2023Q2
6770,力積電,3.7,111,12.89,1.18,2023Q2
6776,展碁國際,6.64,111,10.29,2.23,2023Q2
6781,AES-KY,2.89,111,20.89,4.63,2023Q2
6782,視陽,3.01,111,28.5,4.21,2023Q2
6789,采鈺,0.96,111,75.27,3.99,2023Q2
6790,永豐實,6.06,111,16.29,2.02,2023Q2
6792,詠業,5.13,111,21.62,2.86,2023Q2
6796,晉弘,1.64,111,45.27,5.81,2023Q2
6799,來頡,2.29,111,23.77,4.23,2023Q2
6806,森崴能源,0.51,111,77.32,2.04,2023Q2
6807,峰源-KY,5.26,111,9.07,1.0,2023Q2
6830,汎銓,3.77,111,22.46,2.83,2023Q2
6835,圓裕,5.17,111,12.86,1.73,2023Q2
6861,睿生光電,1.56,111,19.51,2.66,2023Q2
6863,永道-KY,1.38,111,31.47,2.15,2023Q2
6869,雲豹能源-創,2.47,111,10.97,2.98,2023Q2
6873,泓德能源-創,3.65,111,15.17,2.28,2023Q2
8016,矽創,7.9,111,16.76,3.38,2023Q2
8028,昇陽半導體,3.53,111,21.61,2.68,2023Q2
8039,台虹,5.91,111,24.59,1.18,2023Q2
8046,南電,7.05,111,11.34,3.63,2023Q2
8070,長華*,8.38,111,11.06,1.57,2023Q2
8072,陞泰,3.76,111,28.3,0.96,2023Q2
8081,致新,5.48,111,17.22,3.45,2023Q2
8103,瀚荃,5.35,111,13.65,1.01,2023Q2
8104,錸寶,4.37,111,171.75,1.22,2023Q2
8105,凌巨,1.6,111,13.3,0.71,2023Q2
8110,華東,1.13,111,32.44,0.68,2023Q2
8112,至上,8.21,111,18.81,1.92,2023Q2
8114,振樺電,6.56,111,13.16,2.32,2023Q2
8131,福懋科,8.57,111,12.42,1.44,2023Q2
8150,南茂,5.9,111,17.11,1.19,2023Q2
8163,達方,6.97,111,11.99,1.09,2023Q2
8210,勤誠,1.82,111,30.39,5.63,2023Q2
8213,志超,5.83,111,10.63,0.83,2023Q2
8215,明基材,5.72,111,11.97,2.02,2023Q2
8249,菱光,6.51,111,11.16,0.77,2023Q2
8261,富鼎,5.57,111,23.34,2.08,2023Q2
8271,宇瞻,5.47,111,14.78,1.85,2023Q2
8341,日友,6.67,111,27.11,3.45,2023Q2
8367,建新國際,6.38,111,10.62,1.18,2023Q2
8422,可寧衛,5.63,111,14.38,3.3,2023Q2
8438,昶昕,4.02,111,35.57,1.05,2023Q2
8442,威宏-KY,5.93,111,8.2,2.13,2023Q2
8454,富邦媒,2.85,111,32.75,14.0,2023Q2
8462,柏文,1.31,111,907.69,5.75,2023Q2
8463,潤泰材,0.98,111,24.74,1.62,2023Q2
8464,億豐,3.67,111,16.01,4.18,2023Q2
8467,波力-KY,5.93,111,12.32,2.49,2023Q2
8478,東哥遊艇,2.56,111,17.7,6.87,2023Q2
8481,政伸,7.35,111,19.08,2.23,2023Q2
8482,商億-KY,9.41,111,12.76,2.25,2023Q2
8499,鼎炫-KY,1.65,111,9.37,0.85,2023Q2
8926,台汽電,3.75,111,15.73,1.81,2023Q2
8996,高力,0.59,111,43.31,10.18,2023Q2
9802,鈺齊-KY,5.53,111,8.26,1.97,2023Q2
9904,寶成,4.54,111,11.32,0.71,2023Q2
9905,大華,5.02,111,16.83,1.0,2023Q2
9906,欣巴巴,9.14,111,8.47,2.92,2023Q2
9907,統一實,9.25,111,17.98,1.35,2023Q2
9908,大台北,3.34,111,15.59,1.3,2023Q2
9910,豐泰,4.86,111,25.31,7.91,2023Q2
9911,櫻花,5.72,111,15.33,2.68,2023Q2
9914,美利達,4.0,111,21.21,2.61,2023Q2
9917,中保科,4.33,111,19.91,4.56,2023Q2
9918,欣天然,2.47,111,24.55,2.37,2023Q2
9921,巨大,4.53,111,15.91,2.09,2023Q2
9924,福興,6.64,111,9.91,1.29,2023Q2
9925,新保,4.98,111,16.39,1.45,2023Q2
9926,新海,3.65,111,19.93,2.72,2023Q2
9927,泰銘,6.84,111,12.39,1.66,2023Q2
9930,中聯資源,4.46,111,18.18,2.44,2023Q2
9931,欣高,3.08,111,25.16,1.75,2023Q2
9933,中鼎,4.78,111,19.3,1.88,2023Q2
9935,慶豐富,5.14,111,23.33,1.36,2023Q2
9937,全國,3.11,111,28.4,4.1,2023Q2
9938,百和,4.37,111,24.14,1.52,2023Q2
9939,宏全,4.71,111,13.32,1.99,2023Q2
9940,信義,4.16,111,14.72,1.83,2023Q2
9941,裕融,3.6,111,17.09,3.33,2023Q2
9942,茂順,4.32,111,12.26,3.12,2023Q2
9943,好樂迪,3.77,111,14.27,2.95,2023Q2
9944,新麗,5.36,111,5.3,0.59,2023Q2
9946,三發地產,2.47,111,40.47,0.89,2023Q2
9958,世紀鋼,0.27,111,141.34,5.69,2023Q2
