證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4938,和碩,4.9,111,13.8,1.14,2023Q3
4942,嘉彰,5.82,111,10.96,0.7,2023Q3
4952,凌通,8.88,111,34.75,2.9,2023Q3
4958,臻鼎-KY,5.74,111,13.36,1.03,2023Q3
4961,天鈺,3.07,111,17.08,1.99,2023Q3
4967,十銓,1.14,111,55.41,3.07,2023Q3
4977,眾達-KY,3.11,111,11.46,1.64,2023Q3
4994,傳奇,0.82,111,29.47,3.49,2023Q3
4999,鑫禾,4.82,111,518.57,0.78,2023Q3
5007,三星,5.38,111,16.51,2.45,2023Q3
5203,訊連,2.41,111,45.96,1.57,2023Q3
5215,科嘉-KY,3.12,111,23.78,1.22,2023Q3
5222,全訊,1.76,111,30.72,6.0,2023Q3
5225,東科-KY,4.65,111,9.53,1.64,2023Q3
5234,達興材料,3.25,111,20.76,3.45,2023Q3
5243,乙盛-KY,2.64,111,14.0,1.35,2023Q3
5244,弘凱,4.12,111,15.19,1.52,2023Q3
5258,虹堡,0.9,111,15.78,4.09,2023Q3
5269,祥碩,1.37,111,54.01,5.94,2023Q3
5283,禾聯碩,7.34,111,13.42,1.81,2023Q3
5284,jpp-KY,2.15,111,13.47,2.72,2023Q3
5285,界霖,4.69,111,41.73,2.64,2023Q3
5288,豐祥-KY,4.0,111,11.4,2.38,2023Q3
5292,華懋,2.08,111,15.7,4.25,2023Q3
5306,桂盟,7.09,111,17.4,2.1,2023Q3
5388,中磊,3.63,111,14.37,2.88,2023Q3
5434,崇越,5.41,111,12.62,2.42,2023Q3
5469,瀚宇博,4.29,111,10.22,0.97,2023Q3
5471,松翰,4.31,111,59.18,2.73,2023Q3
5515,建國,6.6,111,12.02,0.78,2023Q3
5519,隆大,7.25,111,12.27,1.3,2023Q3
5522,遠雄,8.58,111,13.82,1.05,2023Q3
5525,順天,8.03,111,9.11,1.38,2023Q3
5533,皇鼎,5.22,111,8.07,0.69,2023Q3
5534,長虹,7.32,111,16.05,1.17,2023Q3
5538,東明-KY,5.99,111,15.11,0.99,2023Q3
5607,遠雄港,4.09,111,14.5,1.91,2023Q3
5706,鳳凰,0.41,111,48.62,4.06,2023Q3
5871,中租-KY,3.61,111,12.7,2.15,2023Q3
5876,上海商銀,3.97,111,13.21,1.21,2023Q3
5880,合庫金,1.87,111,19.63,1.71,2023Q3
5906,台南-KY,2.31,111,22.32,4.39,2023Q3
6005,群益證,2.52,111,8.73,0.86,2023Q3
6024,群益期,6.29,111,10.03,1.45,2023Q3
6108,競國,2.35,111,53.25,0.92,2023Q3
6112,邁達特,3.01,111,20.59,2.85,2023Q3
6115,鎰勝,6.99,111,14.25,1.69,2023Q3
6120,達運,1.08,111,36.45,1.02,2023Q3
6128,上福,6.35,111,9.82,1.06,2023Q3
6133,金橋,3.14,111,48.18,1.62,2023Q3
6136,富爾特,5.57,111,21.07,0.72,2023Q3
6139,亞翔,2.41,111,15.76,3.32,2023Q3
6142,友勁,2.21,111,90.55,1.03,2023Q3
6155,鈞寶,5.42,111,24.73,1.59,2023Q3
6164,華興,4.8,111,63.61,1.02,2023Q3
6166,凌華,4.22,111,37.71,2.39,2023Q3
6168,宏齊,5.52,111,37.19,1.82,2023Q3
6176,瑞儀,7.49,111,10.32,1.8,2023Q3
6177,達麗,4.37,111,35.41,1.86,2023Q3
6183,關貿,3.73,111,22.56,3.97,2023Q3
6184,大豐電,5.77,111,14.77,1.77,2023Q3
6189,豐藝,5.84,111,14.14,2.33,2023Q3
6191,精成科,4.08,111,10.21,1.48,2023Q3
6192,巨路,4.59,111,9.88,1.32,2023Q3
6196,帆宣,4.18,111,11.31,2.51,2023Q3
6197,佳必琪,3.52,111,21.42,3.43,2023Q3
6201,亞弘電,5.88,111,11.49,1.69,2023Q3
6202,盛群,5.88,111,106.25,3.83,2023Q3
6205,詮欣,4.38,111,24.29,2.27,2023Q3
6206,飛捷,8.18,111,22.7,2.13,2023Q3
6209,今國光,2.6,111,244.55,1.49,2023Q3
6213,聯茂,3.4,111,46.67,1.62,2023Q3
6214,精誠,4.74,111,17.35,1.86,2023Q3
6215,和椿,7.14,111,20.66,1.41,2023Q3
6216,居易,5.23,111,23.67,1.74,2023Q3
6224,聚鼎,2.54,111,47.58,1.92,2023Q3
6230,尼得科超眾,0.83,111,13.97,1.91,2023Q3
6235,華孚,0.58,111,30.9,5.94,2023Q3
6239,力成,6.25,111,15.51,1.64,2023Q3
6243,迅杰,1.54,111,44.71,4.24,2023Q3
6257,矽格,6.77,111,16.49,1.72,2023Q3
6269,台郡,5.65,111,14.41,1.13,2023Q3
6271,同欣電,6.55,111,30.52,1.43,2023Q3
6277,宏正,7.03,111,14.8,2.1,2023Q3
6278,台表科,7.29,111,10.21,1.38,2023Q3
6281,全國電,5.9,111,15.94,3.03,2023Q3
6285,啟碁,3.51,111,15.05,2.34,2023Q3
6409,旭隼,2.79,111,35.61,17.83,2023Q3
6412,群電,4.13,111,18.62,4.4,2023Q3
6414,樺漢,4.61,111,9.14,1.65,2023Q3
6415,矽力*-KY,1.05,111,108.5,5.15,2023Q3
6416,瑞祺電通,3.84,111,18.99,2.05,2023Q3
6438,迅得,5.53,111,12.32,2.07,2023Q3
6442,光聖,2.85,111,32.28,2.42,2023Q3
6443,元晶,0.34,111,26.9,1.97,2023Q3
6449,鈺邦,3.47,111,19.19,1.98,2023Q3
6451,訊芯-KY,0.71,111,70.82,2.66,2023Q3
6464,台數科,5.82,111,12.45,1.38,2023Q3
6477,安集,2.63,111,16.54,1.38,2023Q3
6491,晶碩,2.46,111,21.1,3.39,2023Q3
6504,南六,1.21,111,62.33,1.67,2023Q3
6505,台塑化,1.3,111,76.13,2.44,2023Q3
6515,穎崴,2.91,111,32.47,7.71,2023Q3
6525,捷敏-KY,8.04,111,15.55,2.13,2023Q3
6526,達發,2.79,111,80.51,10.53,2023Q3
6531,愛普*,1.49,111,66.9,6.97,2023Q3
6579,研揚,2.89,111,21.44,2.59,2023Q3
6581,鋼聯,7.21,111,18.52,2.56,2023Q3
6585,鼎基,2.19,111,27.62,3.12,2023Q3
6591,動力-KY,7.74,111,13.68,1.02,2023Q3
6592,和潤企業,3.53,111,22.85,2.41,2023Q3
6605,帝寶,3.52,111,11.32,1.44,2023Q3
6606,建德工業,8.37,111,22.98,1.57,2023Q3
6641,基士德-KY,8.24,111,22.97,1.1,2023Q3
6658,聯策,5.23,111,15.18,1.22,2023Q3
6666,羅麗芬-KY,1.71,111,46.74,1.87,2023Q3
6669,緯穎,2.81,111,24.94,7.71,2023Q3
6670,復盛應用,10.76,111,9.66,2.55,2023Q3
6671,三能-KY,5.0,111,13.47,1.45,2023Q3
6672,騰輝電子-KY,4.07,111,14.53,1.95,2023Q3
6689,伊雲谷,2.3,111,54.98,2.86,2023Q3
6691,洋基工程,7.16,111,14.93,5.18,2023Q3
6715,嘉基,3.09,111,19.88,3.21,2023Q3
6719,力智,3.58,111,397.14,2.77,2023Q3
6753,龍德造船,1.16,111,20.09,3.33,2023Q3
6754,匯僑設計,6.92,111,10.57,1.69,2023Q3
6756,威鋒電子,3.09,111,78.48,5.85,2023Q3
6768,志強-KY,7.69,111,17.57,0.91,2023Q3
6770,力積電,3.45,111,50.59,1.27,2023Q3
6776,展碁國際,6.25,111,11.07,2.24,2023Q3
6781,AES-KY,2.54,111,28.79,4.93,2023Q3
6782,視陽,2.84,111,38.26,4.18,2023Q3
6789,采鈺,0.68,111,167.23,5.64,2023Q3
6790,永豐實,5.46,111,14.67,2.07,2023Q3
6792,詠業,5.36,111,18.31,2.62,2023Q3
6796,晉弘,1.66,111,50.23,4.83,2023Q3
6799,來頡,1.74,111,32.82,5.3,2023Q3
6805,富世達,0.99,111,46.77,9.43,2023Q3
6806,森崴能源,0.47,111,63.47,2.17,2023Q3
6807,峰源-KY,5.49,111,8.3,0.9,2023Q3
6830,汎銓,3.97,111,21.71,2.58,2023Q3
6835,圓裕,5.01,111,15.42,1.68,2023Q3
6861,睿生光電,1.44,111,26.4,2.83,2023Q3
6863,永道-KY,1.27,111,34.21,2.21,2023Q3
6869,雲豹能源-創,2.21,111,9.79,2.82,2023Q3
6873,泓德能源-創,3.64,111,14.61,2.19,2023Q3
8016,矽創,7.47,111,19.59,3.39,2023Q3
8028,昇陽半導體,3.4,111,22.94,2.68,2023Q3
8039,台虹,5.88,111,23.38,1.12,2023Q3
8046,南電,7.17,111,16.02,3.42,2023Q3
8070,長華*,7.38,111,14.41,1.63,2023Q3
8072,陞泰,3.66,111,34.13,0.97,2023Q3
8081,致新,5.14,111,17.32,3.41,2023Q3
8103,瀚荃,5.02,111,14.13,1.01,2023Q3
8105,凌巨,1.53,111,21.13,0.73,2023Q3
8112,至上,7.9,111,18.88,1.78,2023Q3
8114,振樺電,6.1,111,18.96,2.32,2023Q3
8131,福懋科,8.44,111,21.97,1.48,2023Q3
8150,南茂,5.7,111,18.77,1.2,2023Q3
8163,達方,5.74,111,8.38,1.18,2023Q3
8210,勤誠,1.62,111,43.47,5.86,2023Q3
8213,志超,5.71,111,10.94,0.8,2023Q3
8215,明基材,5.63,111,19.43,1.96,2023Q3
8249,菱光,6.38,111,16.45,0.77,2023Q3
8261,富鼎,4.83,111,35.03,2.32,2023Q3
8271,宇瞻,5.56,111,14.14,1.75,2023Q3
8341,日友,6.44,111,31.66,3.06,2023Q3
8367,建新國際,6.25,111,13.56,1.18,2023Q3
8422,可寧衛,5.53,111,17.04,3.27,2023Q3
8438,昶昕,3.73,111,29.13,1.11,2023Q3
8442,威宏-KY,4.78,111,9.87,2.34,2023Q3
8454,富邦媒,2.92,111,35.21,13.81,2023Q3
8462,柏文,1.34,111,154.67,5.43,2023Q3
8463,潤泰材,0.98,111,29.68,1.6,2023Q3
8464,億豐,3.2,111,18.19,4.38,2023Q3
8467,波力-KY,3.18,111,27.54,4.13,2023Q3
8476,台境,4.71,111,6.53,2.55,2023Q3
8478,東哥遊艇,2.56,111,17.63,6.11,2023Q3
8481,政伸,7.45,111,24.64,2.12,2023Q3
8482,商億-KY,9.41,111,15.85,2.07,2023Q3
8499,鼎炫-KY,1.61,111,9.16,0.67,2023Q3
8926,台汽電,3.74,111,17.59,1.92,2023Q3
8996,高力,0.6,111,35.01,9.16,2023Q3
9802,鈺齊-KY,4.79,111,14.02,2.17,2023Q3
9904,寶成,4.21,111,11.66,0.75,2023Q3
9905,大華,5.0,111,16.11,0.97,2023Q3
9906,欣巴巴,8.45,111,8.28,2.95,2023Q3
9907,統一實,9.16,111,34.36,1.32,2023Q3
9908,大台北,3.35,111,14.86,1.27,2023Q3
9910,豐泰,4.86,111,33.83,7.89,2023Q3
9911,櫻花,5.52,111,14.79,2.59,2023Q3
9914,美利達,3.68,111,24.71,2.65,2023Q3
9917,中保科,4.02,111,21.32,4.64,2023Q3
9918,欣天然,2.44,111,22.98,2.36,2023Q3
9919,康那香,0.58,111,7.75,1.64,2023Q3
9921,巨大,4.2,111,21.82,2.16,2023Q3
9924,福興,5.99,111,10.66,1.34,2023Q3
9925,新保,4.94,111,16.8,1.45,2023Q3
9926,新海,3.73,111,20.78,2.52,2023Q3
9927,泰銘,5.75,111,11.96,1.86,2023Q3
9930,中聯資源,4.39,111,18.51,2.42,2023Q3
9931,欣高,3.07,111,30.27,1.86,2023Q3
9933,中鼎,4.32,111,20.18,2.0,2023Q3
9935,慶豐富,4.66,111,31.13,1.45,2023Q3
9937,全國,3.05,111,27.85,3.99,2023Q3
9938,百和,3.91,111,34.04,1.63,2023Q3
9939,宏全,4.14,111,14.41,2.07,2023Q3
9940,信義,4.07,111,13.7,1.74,2023Q3
9941,裕融,3.56,111,18.28,3.43,2023Q3
9942,茂順,4.09,111,11.85,3.01,2023Q3
9943,好樂迪,3.6,111,14.28,2.92,2023Q3
9944,新麗,5.15,111,6.11,0.61,2023Q3
9946,三發地產,2.09,111,121.18,1.05,2023Q3
9958,世紀鋼,0.3,111,86.91,4.94,2023Q3
