證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4935,茂林-KY,8.05,111,12.03,0.78,2023Q3
4938,和碩,4.89,111,13.82,1.14,2023Q3
4942,嘉彰,5.86,111,10.88,0.7,2023Q3
4952,凌通,9.38,111,32.9,2.75,2023Q3
4958,臻鼎-KY,5.83,111,13.17,1.02,2023Q3
4961,天鈺,3.55,111,14.77,1.72,2023Q3
4967,十銓,1.2,111,52.33,2.9,2023Q3
4977,眾達-KY,3.45,111,10.33,1.47,2023Q3
4994,傳奇,0.83,111,28.89,3.42,2023Q3
4999,鑫禾,5.07,111,493.57,0.74,2023Q3
5007,三星,5.46,111,16.24,2.41,2023Q3
5203,訊連,2.52,111,43.8,1.49,2023Q3
5215,科嘉-KY,3.62,111,20.44,1.05,2023Q3
5222,全訊,1.8,111,30.0,5.86,2023Q3
5225,東科-KY,4.39,111,10.09,1.74,2023Q3
5234,達興材料,3.36,111,20.1,3.34,2023Q3
5243,乙盛-KY,2.78,111,13.28,1.28,2023Q3
5244,弘凱,2.99,111,20.88,2.09,2023Q3
5258,虹堡,1.02,111,13.92,3.61,2023Q3
5269,祥碩,1.07,111,69.23,7.61,2023Q3
5283,禾聯碩,7.11,111,13.85,1.87,2023Q3
5284,jpp-KY,2.47,111,11.76,2.37,2023Q3
5285,界霖,5.19,111,37.71,2.39,2023Q3
5288,豐祥-KY,4.08,111,11.18,2.33,2023Q3
5292,華懋,2.39,111,13.69,3.7,2023Q3
5306,桂盟,7.38,111,16.71,2.01,2023Q3
5388,中磊,3.52,111,14.83,2.97,2023Q3
5434,崇越,5.42,111,12.59,2.42,2023Q3
5469,瀚宇博,4.37,111,10.02,0.95,2023Q3
5471,松翰,4.73,111,53.98,2.49,2023Q3
5515,建國,5.88,111,13.49,0.87,2023Q3
5519,隆大,7.09,111,12.54,1.33,2023Q3
5522,遠雄,8.8,111,13.46,1.02,2023Q3
5525,順天,7.82,111,9.36,1.42,2023Q3
5533,皇鼎,5.19,111,8.11,0.69,2023Q3
5534,長虹,7.22,111,16.28,1.19,2023Q3
5538,東明-KY,5.87,111,15.43,1.01,2023Q3
5607,遠雄港,4.01,111,14.77,1.95,2023Q3
5706,鳳凰,0.45,111,44.34,3.71,2023Q3
5871,中租-KY,3.63,111,12.63,2.13,2023Q3
5876,上海商銀,4.04,111,12.97,1.19,2023Q3
5880,合庫金,1.96,111,18.75,1.64,2023Q3
5906,台南-KY,2.72,111,18.94,3.72,2023Q3
6005,群益證,2.46,111,8.95,0.89,2023Q3
6024,群益期,6.06,111,10.4,1.5,2023Q3
6108,競國,2.39,111,52.25,0.91,2023Q3
6112,邁達特,2.99,111,20.71,2.87,2023Q3
6115,鎰勝,6.91,111,14.42,1.71,2023Q3
6120,達運,0.91,111,43.16,1.2,2023Q3
6128,上福,6.53,111,9.55,1.03,2023Q3
6133,金橋,3.37,111,45.0,1.51,2023Q3
6136,富爾特,5.35,111,21.94,0.75,2023Q3
6139,亞翔,2.1,111,18.09,3.81,2023Q3
6142,友勁,2.2,111,90.82,1.04,2023Q3
6155,鈞寶,5.73,111,23.39,1.5,2023Q3
6164,華興,4.04,111,75.56,1.21,2023Q3
6166,凌華,4.06,111,39.24,2.49,2023Q3
6168,宏齊,5.74,111,35.82,1.75,2023Q3
6176,瑞儀,7.22,111,10.7,1.87,2023Q3
6177,達麗,4.41,111,35.05,1.85,2023Q3
6183,關貿,3.75,111,22.42,3.95,2023Q3
6184,大豐電,5.87,111,14.52,1.74,2023Q3
6189,豐藝,5.97,111,13.86,2.29,2023Q3
6191,精成科,4.0,111,10.41,1.51,2023Q3
6192,巨路,4.33,111,10.45,1.39,2023Q3
6196,帆宣,3.93,111,12.02,2.67,2023Q3
6197,佳必琪,4.01,111,18.82,3.01,2023Q3
6201,亞弘電,5.22,111,12.95,1.91,2023Q3
6202,盛群,6.48,111,96.41,3.47,2023Q3
6205,詮欣,3.79,111,28.05,2.63,2023Q3
6206,飛捷,8.15,111,22.8,2.14,2023Q3
6209,今國光,2.69,111,236.36,1.44,2023Q3
6213,聯茂,3.55,111,44.76,1.55,2023Q3
6214,精誠,4.46,111,18.42,1.97,2023Q3
6215,和椿,7.11,111,20.74,1.42,2023Q3
6216,居易,5.5,111,22.48,1.65,2023Q3
6224,聚鼎,2.75,111,44.03,1.78,2023Q3
6230,尼得科超眾,0.84,111,13.91,1.9,2023Q3
6235,華孚,0.65,111,27.69,5.33,2023Q3
6239,力成,5.3,111,18.28,1.93,2023Q3
6243,迅杰,1.38,111,50.11,4.75,2023Q3
6257,矽格,6.35,111,17.58,1.83,2023Q3
6269,台郡,5.72,111,14.23,1.12,2023Q3
6271,同欣電,7.23,111,27.64,1.3,2023Q3
6277,宏正,7.13,111,14.58,2.07,2023Q3
6278,台表科,7.49,111,9.94,1.34,2023Q3
6281,全國電,5.89,111,15.96,3.04,2023Q3
6285,啟碁,3.09,111,17.07,2.66,2023Q3
6409,旭隼,2.85,111,34.81,17.43,2023Q3
6412,群電,3.92,111,19.6,4.63,2023Q3
6414,樺漢,4.82,111,8.74,1.58,2023Q3
6415,矽力*-KY,1.09,111,104.82,4.97,2023Q3
6416,瑞祺電通,3.21,111,22.67,2.44,2023Q3
6438,迅得,5.83,111,11.69,1.97,2023Q3
6442,光聖,3.01,111,30.61,2.3,2023Q3
6443,元晶,0.35,111,26.3,1.93,2023Q3
6449,鈺邦,3.44,111,19.39,2.0,2023Q3
6451,訊芯-KY,0.65,111,77.68,2.92,2023Q3
6464,台數科,5.84,111,12.41,1.38,2023Q3
6472,保瑞,1.58,111,24.44,9.08,2023Q3
6477,安集,2.64,111,16.48,1.37,2023Q3
6491,晶碩,2.59,111,20.06,3.22,2023Q3
6504,南六,1.32,111,56.92,1.53,2023Q3
6505,台塑化,1.47,111,67.39,2.16,2023Q3
6515,穎崴,2.95,111,32.09,7.62,2023Q3
6525,捷敏-KY,8.37,111,14.93,2.05,2023Q3
6526,達發,2.9,111,77.51,10.14,2023Q3
6531,愛普*,1.29,111,77.27,8.06,2023Q3
6534,正瀚-創,4.75,111,17.84,3.66,2023Q3
6579,研揚,3.05,111,20.37,2.46,2023Q3
6581,鋼聯,7.33,111,18.21,2.52,2023Q3
6585,鼎基,2.37,111,25.5,2.88,2023Q3
6591,動力-KY,8.14,111,13.01,0.97,2023Q3
6592,和潤企業,3.72,111,21.68,2.28,2023Q3
6605,帝寶,3.44,111,11.6,1.48,2023Q3
6606,建德工業,8.58,111,22.4,1.53,2023Q3
6641,基士德-KY,7.85,111,24.11,1.15,2023Q3
6658,聯策,4.43,111,17.92,1.45,2023Q3
6666,羅麗芬-KY,1.77,111,45.14,1.81,2023Q3
6669,緯穎,2.62,111,26.76,8.27,2023Q3
6670,復盛應用,10.0,111,10.39,2.74,2023Q3
6671,三能-KY,4.95,111,13.6,1.46,2023Q3
6672,騰輝電子-KY,4.25,111,13.92,1.87,2023Q3
6689,伊雲谷,2.33,111,54.3,2.83,2023Q3
6691,洋基工程,6.92,111,15.43,5.35,2023Q3
6715,嘉基,2.85,111,21.6,3.49,2023Q3
6719,力智,3.55,111,400.71,2.8,2023Q3
6742,澤米,4.15,111,16.01,3.31,2023Q3
6753,龍德造船,1.17,111,20.02,3.32,2023Q3
6754,匯僑設計,6.43,111,11.36,1.82,2023Q3
6756,威鋒電子,2.83,111,85.76,6.39,2023Q3
6768,志強-KY,7.62,111,17.73,0.92,2023Q3
6770,力積電,3.62,111,48.22,1.21,2023Q3
6776,展碁國際,6.14,111,11.26,2.28,2023Q3
6781,AES-KY,3.02,111,24.21,4.15,2023Q3
6782,視陽,2.26,111,47.93,5.24,2023Q3
6789,采鈺,0.7,111,160.45,5.42,2023Q3
6790,永豐實,5.46,111,14.67,2.07,2023Q3
6792,詠業,5.86,111,16.76,2.4,2023Q3
6796,晉弘,1.73,111,48.15,4.63,2023Q3
6799,來頡,1.62,111,35.31,5.7,2023Q3
6805,富世達,0.78,111,59.33,11.96,2023Q3
6806,森崴能源,0.45,111,66.17,2.26,2023Q3
6807,峰源-KY,5.41,111,8.42,0.92,2023Q3
6830,汎銓,3.89,111,22.18,2.64,2023Q3
6835,圓裕,4.57,111,16.91,1.84,2023Q3
6861,睿生光電,1.62,111,23.48,2.52,2023Q3
6863,永道-KY,1.38,111,31.58,2.04,2023Q3
6869,雲豹能源-創,1.93,111,11.18,3.22,2023Q3
6873,泓德能源-創,3.05,111,17.4,2.61,2023Q3
6906,現觀科,1.93,111,108.64,11.47,2023Q3
6916,華凌,8.79,111,7.2,1.73,2023Q3
6937,天虹,0.51,111,35.97,6.13,2023Q3
8016,矽創,7.83,111,18.7,3.24,2023Q3
8028,昇陽半導體,3.59,111,21.73,2.54,2023Q3
8039,台虹,5.24,111,26.21,1.25,2023Q3
8046,南電,8.05,111,14.26,3.05,2023Q3
8070,長華*,7.29,111,14.58,1.65,2023Q3
8072,陞泰,3.77,111,33.13,0.95,2023Q3
8081,致新,5.32,111,16.72,3.29,2023Q3
8103,瀚荃,4.62,111,15.34,1.09,2023Q3
8105,凌巨,1.52,111,21.21,0.73,2023Q3
8112,至上,6.91,111,21.59,2.03,2023Q3
8114,振樺電,5.83,111,19.87,2.43,2023Q3
8131,福懋科,8.65,111,21.43,1.44,2023Q3
8150,南茂,5.37,111,19.91,1.27,2023Q3
8163,達方,5.77,111,8.33,1.18,2023Q3
8210,勤誠,1.37,111,51.68,6.96,2023Q3
8213,志超,6.05,111,10.33,0.76,2023Q3
8215,明基材,5.91,111,18.5,1.87,2023Q3
8249,菱光,6.53,111,16.09,0.75,2023Q3
8261,富鼎,5.53,111,30.65,2.03,2023Q3
8271,宇瞻,5.82,111,13.5,1.67,2023Q3
8341,日友,6.76,111,30.16,2.91,2023Q3
8367,建新國際,5.77,111,14.69,1.28,2023Q3
8422,可寧衛,5.57,111,16.95,3.25,2023Q3
8438,昶昕,3.88,111,27.99,1.06,2023Q3
8442,威宏-KY,4.9,111,9.63,2.28,2023Q3
8454,富邦媒,3.25,111,31.71,12.43,2023Q3
8462,柏文,1.3,111,159.33,5.6,2023Q3
8463,潤泰材,0.95,111,30.51,1.64,2023Q3
8464,億豐,3.1,111,18.77,4.52,2023Q3
8467,波力-KY,3.03,111,28.95,4.34,2023Q3
8476,台境,5.34,111,5.76,2.25,2023Q3
8478,東哥遊艇,2.71,111,16.66,5.78,2023Q3
8481,政伸,7.5,111,24.49,2.1,2023Q3
8482,商億-KY,9.33,111,16.0,2.09,2023Q3
8499,鼎炫-KY,1.56,111,9.45,0.69,2023Q3
8926,台汽電,3.8,111,17.3,1.89,2023Q3
8996,高力,0.69,111,30.33,7.94,2023Q3
9802,鈺齊-KY,5.68,111,11.82,1.83,2023Q3
9904,寶成,4.25,111,11.55,0.75,2023Q3
9905,大華,5.04,111,15.97,0.96,2023Q3
9906,欣巴巴,7.48,111,9.36,3.33,2023Q3
9907,統一實,9.52,111,33.09,1.27,2023Q3
9908,大台北,3.4,111,14.66,1.25,2023Q3
9910,豐泰,5.38,111,30.59,7.14,2023Q3
9911,櫻花,5.29,111,15.43,2.7,2023Q3
9914,美利達,4.15,111,21.91,2.35,2023Q3
9917,中保科,4.31,111,19.86,4.33,2023Q3
9918,欣天然,2.48,111,22.64,2.33,2023Q3
9919,康那香,0.55,111,8.11,1.72,2023Q3
9921,巨大,4.59,111,20.0,1.98,2023Q3
9924,福興,5.91,111,10.81,1.36,2023Q3
9925,新保,4.98,111,16.66,1.43,2023Q3
9926,新海,3.7,111,20.93,2.54,2023Q3
9927,泰銘,6.15,111,11.17,1.74,2023Q3
9930,中聯資源,4.46,111,18.21,2.38,2023Q3
9931,欣高,3.13,111,29.77,1.83,2023Q3
9933,中鼎,4.5,111,19.38,1.92,2023Q3
9935,慶豐富,4.29,111,33.87,1.57,2023Q3
9937,全國,3.13,111,27.17,3.89,2023Q3
9938,百和,4.58,111,29.04,1.39,2023Q3
9939,宏全,3.71,111,16.09,2.31,2023Q3
9940,信義,4.13,111,13.51,1.72,2023Q3
9941,裕融,3.71,111,17.54,3.29,2023Q3
9942,茂順,4.32,111,11.2,2.85,2023Q3
9943,好樂迪,3.72,111,13.82,2.83,2023Q3
9944,新麗,5.22,111,6.02,0.6,2023Q3
9946,三發地產,2.07,111,122.06,1.06,2023Q3
9958,世紀鋼,0.24,111,107.07,6.09,2023Q3
