證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4916,事欣科,1.13,111,18.65,1.56,2023Q3
4919,新唐,5.43,111,22.32,3.37,2023Q3
4930,燦星網,6.12,111,9.67,0.8,2023Q3
4935,茂林-KY,8.04,111,12.05,0.78,2023Q3
4938,和碩,4.77,111,14.16,1.17,2023Q3
4942,嘉彰,5.85,111,10.89,0.7,2023Q3
4952,凌通,9.73,111,31.73,2.65,2023Q3
4958,臻鼎-KY,5.91,111,12.98,1.0,2023Q3
4961,天鈺,3.6,111,14.55,1.7,2023Q3
4967,十銓,1.28,111,49.25,2.73,2023Q3
4977,眾達-KY,3.47,111,10.27,1.47,2023Q3
4994,傳奇,0.79,111,30.24,3.58,2023Q3
4999,鑫禾,5.1,111,490.0,0.73,2023Q3
5007,三星,5.45,111,16.27,2.41,2023Q3
5203,訊連,2.51,111,44.13,1.5,2023Q3
5215,科嘉-KY,3.36,111,22.04,1.13,2023Q3
5222,全訊,1.89,111,28.56,5.58,2023Q3
5225,東科-KY,4.16,111,10.67,1.84,2023Q3
5234,達興材料,3.07,111,21.98,3.65,2023Q3
5243,乙盛-KY,2.84,111,13.0,1.26,2023Q3
5244,弘凱,2.87,111,21.79,2.19,2023Q3
5258,虹堡,1.11,111,12.83,3.33,2023Q3
5269,祥碩,1.06,111,70.34,7.74,2023Q3
5283,禾聯碩,7.08,111,13.92,1.88,2023Q3
5284,jpp-KY,2.17,111,13.37,2.7,2023Q3
5285,界霖,5.31,111,36.82,2.33,2023Q3
5288,豐祥-KY,4.07,111,11.21,2.34,2023Q3
5292,華懋,2.36,111,13.85,3.74,2023Q3
5306,桂盟,7.06,111,17.47,2.11,2023Q3
5388,中磊,3.52,111,14.83,2.97,2023Q3
5434,崇越,5.28,111,12.93,2.48,2023Q3
5469,瀚宇博,4.23,111,10.35,0.98,2023Q3
5471,松翰,4.74,111,53.78,2.48,2023Q3
5515,建國,5.81,111,13.65,0.88,2023Q3
5519,隆大,6.65,111,13.39,1.42,2023Q3
5522,遠雄,8.76,111,13.53,1.03,2023Q3
5525,順天,7.51,111,9.74,1.48,2023Q3
5533,皇鼎,5.22,111,8.07,0.69,2023Q3
5534,長虹,7.26,111,16.2,1.18,2023Q3
5538,東明-KY,5.91,111,15.32,1.01,2023Q3
5607,遠雄港,3.94,111,15.04,1.98,2023Q3
5706,鳳凰,0.44,111,45.26,3.78,2023Q3
5871,中租-KY,3.79,111,12.07,2.04,2023Q3
5876,上海商銀,4.06,111,12.92,1.18,2023Q3
5880,合庫金,1.97,111,18.68,1.63,2023Q3
5906,台南-KY,3.0,111,17.19,3.38,2023Q3
6005,群益證,2.42,111,9.1,0.9,2023Q3
6024,群益期,6.08,111,10.38,1.5,2023Q3
6108,競國,2.18,111,57.25,0.99,2023Q3
6112,邁達特,2.78,111,22.26,3.08,2023Q3
6115,鎰勝,6.9,111,14.44,1.71,2023Q3
6120,達運,0.93,111,42.37,1.18,2023Q3
6128,上福,6.48,111,9.62,1.04,2023Q3
6133,金橋,3.36,111,45.15,1.51,2023Q3
6136,富爾特,5.28,111,22.24,0.76,2023Q3
6139,亞翔,2.06,111,18.36,3.87,2023Q3
6142,友勁,2.21,111,90.45,1.03,2023Q3
6155,鈞寶,5.58,111,24.02,1.55,2023Q3
6164,華興,4.0,111,76.39,1.23,2023Q3
6166,凌華,4.03,111,39.55,2.51,2023Q3
6168,宏齊,5.92,111,34.73,1.7,2023Q3
6176,瑞儀,7.22,111,10.7,1.87,2023Q3
6177,達麗,4.43,111,34.9,1.84,2023Q3
6183,關貿,3.71,111,22.66,3.99,2023Q3
6184,大豐電,5.79,111,14.72,1.76,2023Q3
6189,豐藝,5.7,111,14.51,2.39,2023Q3
6191,精成科,4.07,111,10.22,1.48,2023Q3
6192,巨路,4.46,111,10.15,1.35,2023Q3
6196,帆宣,3.84,111,12.31,2.73,2023Q3
6197,佳必琪,4.01,111,18.82,3.01,2023Q3
6201,亞弘電,5.03,111,13.45,1.98,2023Q3
6202,盛群,6.6,111,123.67,3.39,2023Q4
6205,詮欣,3.59,111,29.65,2.77,2023Q3
6206,飛捷,8.12,111,22.87,2.15,2023Q3
6209,今國光,2.69,111,236.82,1.44,2023Q3
6213,聯茂,3.55,111,44.76,1.55,2023Q3
6214,精誠,4.37,111,18.83,2.02,2023Q3
6215,和椿,6.9,111,21.39,1.46,2023Q3
6216,居易,5.55,111,22.3,1.64,2023Q3
6224,聚鼎,2.83,111,42.74,1.73,2023Q3
6230,尼得科超眾,0.8,111,14.51,1.98,2023Q3
6235,華孚,0.68,111,26.28,5.06,2023Q3
6239,力成,4.71,111,20.57,2.17,2023Q3
6243,迅杰,1.59,111,43.33,4.11,2023Q3
6257,矽格,6.32,111,17.69,1.84,2023Q3
6269,台郡,5.84,111,13.94,1.1,2023Q3
6271,同欣電,7.38,111,27.09,1.27,2023Q3
6277,宏正,7.15,111,14.54,2.07,2023Q3
6278,台表科,7.52,111,9.9,1.34,2023Q3
6281,全國電,5.88,111,16.0,3.04,2023Q3
6285,啟碁,3.36,111,15.7,2.45,2023Q3
6409,旭隼,3.22,111,30.81,15.43,2023Q3
6412,群電,4.07,111,18.88,4.46,2023Q3
6414,樺漢,4.68,111,8.99,1.63,2023Q3
6415,矽力*-KY,1.12,111,101.78,4.83,2023Q3
6416,瑞祺電通,3.29,111,22.17,2.39,2023Q3
6438,迅得,5.77,111,11.8,1.99,2023Q3
6442,光聖,2.53,111,36.45,2.74,2023Q3
6443,元晶,0.35,111,26.44,1.94,2023Q3
6449,鈺邦,3.35,111,19.91,2.06,2023Q3
6451,訊芯-KY,0.63,111,80.26,3.02,2023Q3
6464,台數科,5.81,111,12.46,1.38,2023Q3
6472,保瑞,1.64,111,23.66,8.8,2023Q3
6477,安集,2.7,111,16.13,1.34,2023Q3
6491,晶碩,2.53,111,20.5,3.29,2023Q3
6504,南六,1.39,111,54.14,1.45,2023Q3
6505,台塑化,1.49,111,66.4,2.12,2023Q3
6515,穎崴,2.7,111,35.05,8.32,2023Q3
6525,捷敏-KY,8.31,111,15.05,2.06,2023Q3
6526,達發,2.59,111,86.81,11.35,2023Q3
6531,愛普*,1.34,111,74.29,7.74,2023Q3
6534,正瀚-創,4.72,111,17.95,3.68,2023Q3
6579,研揚,2.95,111,21.04,2.54,2023Q3
6581,鋼聯,7.3,111,18.28,2.53,2023Q3
6585,鼎基,2.14,111,28.23,3.19,2023Q3
6591,動力-KY,8.04,111,13.17,0.98,2023Q3
6592,和潤企業,3.75,111,21.51,2.27,2023Q3
6605,帝寶,3.32,111,12.0,1.53,2023Q3
6606,建德工業,8.49,111,22.64,1.55,2023Q3
6641,基士德-KY,7.82,111,24.19,1.16,2023Q3
6658,聯策,4.57,111,17.38,1.4,2023Q3
6666,羅麗芬-KY,1.77,111,45.07,1.8,2023Q3
6669,緯穎,2.24,111,31.31,9.68,2023Q3
6670,復盛應用,9.67,111,10.74,2.83,2023Q3
6671,三能-KY,4.96,111,13.59,1.46,2023Q3
6672,騰輝電子-KY,3.99,111,14.81,1.99,2023Q3
6689,伊雲谷,2.26,111,56.11,2.92,2023Q3
6691,洋基工程,6.85,111,15.6,5.41,2023Q3
6715,嘉基,2.78,111,22.15,3.57,2023Q3
6719,力智,3.82,111,372.14,2.6,2023Q3
6742,澤米,4.3,111,15.48,3.2,2023Q3
6753,龍德造船,1.2,111,19.39,3.21,2023Q3
6754,匯僑設計,6.48,111,11.28,1.81,2023Q3
6756,威鋒電子,2.97,111,81.55,6.08,2023Q3
6768,志強-KY,7.36,111,18.35,0.95,2023Q3
6770,力積電,3.81,111,45.85,1.15,2023Q3
6776,展碁國際,6.06,111,11.42,2.31,2023Q3
6781,AES-KY,2.88,111,25.4,4.35,2023Q3
6782,視陽,2.3,111,47.24,5.16,2023Q3
6789,采鈺,0.7,111,161.58,5.45,2023Q3
6790,永豐實,5.45,111,14.7,2.07,2023Q3
6792,詠業,5.98,111,16.42,2.35,2023Q3
6796,晉弘,1.76,111,47.45,4.56,2023Q3
6799,來頡,1.68,111,34.06,5.5,2023Q3
6805,富世達,0.78,111,59.1,11.91,2023Q3
6806,森崴能源,0.45,111,66.17,2.26,2023Q3
6807,峰源-KY,5.38,111,8.46,0.92,2023Q3
6830,汎銓,3.89,111,22.18,2.64,2023Q3
6835,圓裕,4.26,111,18.15,1.97,2023Q3
6861,睿生光電,1.6,111,23.71,2.54,2023Q3
6863,永道-KY,1.32,111,33.0,2.13,2023Q3
6869,雲豹能源-創,1.75,111,12.31,3.55,2023Q3
6873,泓德能源-創,2.57,111,20.65,3.09,2023Q3
6906,現觀科,1.59,111,132.1,13.95,2023Q3
6916,華凌,8.7,111,7.28,1.75,2023Q3
6937,天虹,0.49,111,37.34,6.36,2023Q3
8016,矽創,8.03,111,18.23,3.16,2023Q3
8028,昇陽半導體,3.52,111,22.16,2.59,2023Q3
8039,台虹,5.19,111,26.48,1.27,2023Q3
8046,南電,7.93,111,14.49,3.09,2023Q3
8070,長華*,7.29,111,14.58,1.65,2023Q3
8072,陞泰,3.77,111,33.19,0.95,2023Q3
8081,致新,5.71,111,15.58,3.07,2023Q3
8103,瀚荃,4.55,111,15.6,1.11,2023Q3
8105,凌巨,1.47,111,21.94,0.76,2023Q3
8112,至上,7.32,111,20.37,1.92,2023Q3
8114,振樺電,5.9,111,19.62,2.4,2023Q3
8131,福懋科,8.71,111,21.29,1.43,2023Q3
8150,南茂,5.39,111,19.86,1.27,2023Q3
8163,達方,5.88,111,8.17,1.15,2023Q3
8210,勤誠,1.4,111,50.44,6.79,2023Q3
8213,志超,6.09,111,10.26,0.75,2023Q3
8215,明基材,5.67,111,19.29,1.95,2023Q3
8249,菱光,6.45,111,16.28,0.76,2023Q3
8261,富鼎,5.58,111,30.34,2.01,2023Q3
8271,宇瞻,5.81,111,13.52,1.67,2023Q3
8341,日友,7.01,111,29.08,2.81,2023Q3
8367,建新國際,5.7,111,14.86,1.3,2023Q3
8422,可寧衛,5.57,111,16.95,3.25,2023Q3
8438,昶昕,3.79,111,28.7,1.09,2023Q3
8442,威宏-KY,4.69,111,10.06,2.38,2023Q3
8454,富邦媒,3.42,111,30.1,11.8,2023Q3
8462,柏文,1.37,111,151.33,5.32,2023Q3
8463,潤泰材,0.97,111,30.13,1.62,2023Q3
8464,億豐,3.22,111,18.09,4.36,2023Q3
8467,波力-KY,3.07,111,28.6,4.28,2023Q3
8476,台境,5.33,111,5.78,2.26,2023Q3
8478,東哥遊艇,2.91,111,15.49,5.37,2023Q3
8481,政伸,7.47,111,24.59,2.11,2023Q3
8482,商億-KY,9.28,111,16.07,2.1,2023Q3
8499,鼎炫-KY,1.57,111,9.42,0.69,2023Q3
8926,台汽電,3.79,111,17.37,1.89,2023Q3
8996,高力,0.65,111,32.36,8.46,2023Q3
9802,鈺齊-KY,5.8,111,11.59,1.79,2023Q3
9904,寶成,4.11,111,11.94,0.77,2023Q3
9905,大華,5.01,111,16.07,0.97,2023Q3
9906,欣巴巴,7.41,111,9.45,3.36,2023Q3
9907,統一實,9.77,111,32.23,1.23,2023Q3
9908,大台北,3.39,111,14.68,1.25,2023Q3
9910,豐泰,5.51,111,29.85,6.97,2023Q3
9911,櫻花,5.26,111,15.52,2.71,2023Q3
9914,美利達,4.06,111,22.43,2.4,2023Q3
9917,中保科,4.29,111,19.95,4.34,2023Q3
9918,欣天然,2.48,111,22.64,2.33,2023Q3
9919,康那香,0.6,111,7.47,1.58,2023Q3
9921,巨大,4.38,111,20.94,2.07,2023Q3
9924,福興,5.89,111,10.84,1.36,2023Q3
9925,新保,4.99,111,16.64,1.43,2023Q3
9926,新海,3.7,111,20.93,2.54,2023Q3
9927,泰銘,6.03,111,11.39,1.78,2023Q3
9930,中聯資源,4.5,111,18.05,2.36,2023Q3
9931,欣高,3.15,111,29.5,1.81,2023Q3
9933,中鼎,4.55,111,19.17,1.9,2023Q3
9935,慶豐富,4.41,111,32.9,1.53,2023Q3
9937,全國,3.11,111,27.33,3.92,2023Q3
9938,百和,4.69,111,28.35,1.36,2023Q3
9939,宏全,3.5,111,17.02,2.44,2023Q3
9940,信義,4.12,111,13.56,1.73,2023Q3
9941,裕融,3.76,111,17.29,3.25,2023Q3
9942,茂順,4.36,111,11.12,2.82,2023Q3
9943,好樂迪,3.68,111,13.96,2.86,2023Q3
9944,新麗,5.16,111,6.09,0.6,2023Q3
9946,三發地產,1.98,111,127.94,1.11,2023Q3
9958,世紀鋼,0.22,111,116.49,6.62,2023Q3
