證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4722,國精化,2.17,112,18.29,1.57,2024Q2
4736,泰博,6.23,112,13.68,1.78,2024Q2
4739,康普,1.37,112,116.4,1.25,2024Q2
4746,台耀,2.16,112,43.43,1.48,2024Q2
4755,三福化,2.55,112,29.85,3.19,2024Q2
4763,材料-KY,1.4,112,10.16,5.48,2024Q2
4766,南寶,5.09,112,13.45,2.68,2024Q2
4770,上品,3.6,112,16.07,3.57,2024Q2
4771,望隼,1.5,112,17.55,3.89,2024Q2
4904,遠傳,3.68,112,27.25,3.78,2024Q2
4906,正文,3.99,112,25.24,1.18,2024Q2
4912,聯德控股-KY,1.59,112,15.24,1.76,2024Q2
4915,致伸,4.27,112,17.05,2.5,2024Q2
4919,新唐,3.5,112,21.19,2.33,2024Q2
4930,燦星網,6.64,112,8.53,0.85,2024Q2
4935,茂林-KY,1.97,112,20.11,1.17,2024Q2
4938,和碩,3.88,112,14.88,1.39,2024Q2
4942,嘉彰,5.23,112,9.63,0.7,2024Q2
4952,凌通,2.39,112,23.76,2.73,2024Q2
4958,臻鼎-KY,2.82,112,15.21,1.1,2024Q2
4961,天鈺,3.77,112,16.06,2.0,2024Q2
4967,十銓,1.75,112,10.05,1.9,2024Q2
4977,眾達-KY,1.9,112,412.5,2.43,2024Q2
4994,傳奇,3.94,112,30.48,6.28,2024Q2
4999,鑫禾,2.71,112,80.22,0.8,2024Q2
5007,三星,5.38,112,14.72,2.46,2024Q2
5203,訊連,2.99,112,25.41,1.63,2024Q2
5215,科嘉-KY,3.11,112,15.94,0.89,2024Q2
5222,全訊,2.87,112,23.48,4.59,2024Q2
5225,東科-KY,5.3,112,11.88,3.04,2024Q2
5234,達興材料,1.61,112,49.13,8.8,2024Q2
5243,乙盛-KY,2.5,112,23.39,1.43,2024Q2
5244,弘凱,2.85,112,17.0,1.71,2024Q2
5258,虹堡,1.39,112,15.55,3.2,2024Q2
5269,祥碩,1.09,112,40.27,4.06,2024Q2
5283,禾聯碩,7.58,112,18.32,1.89,2024Q2
5284,jpp-KY,3.13,112,78.82,3.79,2024Q2
5285,界霖,3.09,112,28.3,2.32,2024Q2
5288,豐祥-KY,3.53,112,12.95,2.75,2024Q2
5292,華懋,3.16,112,18.28,4.1,2024Q2
5306,桂盟,2.54,112,25.32,2.16,2024Q2
5388,中磊,4.44,112,13.02,2.23,2024Q2
5434,崇越,3.22,112,18.2,3.8,2024Q2
5469,瀚宇博,2.81,112,11.04,0.93,2024Q2
5471,松翰,2.68,112,33.61,2.16,2024Q2
5515,建國,4.34,112,11.82,1.14,2024Q2
5519,隆大,6.1,112,8.42,1.49,2024Q2
5522,遠雄,5.11,112,13.12,1.19,2024Q2
5525,順天,5.65,112,9.8,1.72,2024Q2
5533,皇鼎,5.99,112,15.79,0.61,2024Q2
5534,長虹,5.96,112,12.49,1.42,2024Q2
5538,東明-KY,2.77,112,19.7,1.06,2024Q2
5607,遠雄港,3.77,112,19.55,1.52,2024Q2
5706,鳳凰,4.8,112,17.71,2.94,2024Q2
5871,中租-KY,4.34,112,11.27,1.73,2024Q2
5876,上海商銀,4.62,112,17.73,1.01,2024Q2
5880,合庫金,3.92,112,21.07,1.53,2024Q2
5906,台南-KY,3.34,112,28.61,2.52,2024Q2
6005,群益證,5.94,112,10.72,1.22,2024Q2
6024,群益期,6.07,112,10.58,1.68,2024Q2
6108,競國,3.01,112,59.29,0.74,2024Q2
6112,邁達特,5.6,112,23.05,2.18,2024Q2
6115,鎰勝,5.67,112,15.98,1.98,2024Q2
6120,達運,0.67,112,42.86,1.08,2024Q2
6128,上福,6.8,112,11.07,1.12,2024Q2
6136,富爾特,5.32,112,24.78,0.66,2024Q2
6139,亞翔,3.79,112,13.42,4.51,2024Q2
6155,鈞寶,2.82,112,34.26,1.69,2024Q2
6165,浪凡,0.83,112,51.01,2.7,2024Q2
6166,凌華,1.4,112,1188.33,3.03,2024Q2
6168,宏齊,2.08,112,89.07,1.61,2024Q2
6176,瑞儀,4.71,112,16.32,2.89,2024Q2
6177,達麗,8.01,112,7.61,2.17,2024Q2
6183,關貿,3.45,112,25.51,4.93,2024Q2
6184,大豐電,5.81,112,15.59,1.76,2024Q2
6189,豐藝,3.95,112,14.62,3.29,2024Q2
6191,精成科,5.45,112,8.55,1.33,2024Q2
6192,巨路,4.5,112,12.42,1.63,2024Q2
6196,帆宣,3.81,112,18.15,2.91,2024Q2
6197,佳必琪,2.23,112,25.47,6.28,2024Q2
6201,亞弘電,6.9,112,12.12,1.94,2024Q2
6205,詮欣,2.19,112,29.53,2.2,2024Q2
6206,飛捷,4.52,112,16.06,2.74,2024Q2
6213,聯茂,1.9,112,31.31,1.41,2024Q2
6214,精誠,4.05,112,18.6,2.22,2024Q2
6215,和椿,1.48,112,53.31,3.86,2024Q2
6216,居易,3.59,112,19.81,2.48,2024Q2
6224,聚鼎,1.94,112,51.88,2.55,2024Q2
6230,尼得科超眾,0.48,112,59.92,3.22,2024Q2
6235,華孚,2.51,112,16.63,3.06,2024Q2
6239,力成,5.19,112,11.08,1.89,2024Q2
6243,迅杰,2.23,112,41.78,2.95,2024Q2
6257,矽格,3.27,112,14.95,2.03,2024Q2
6269,台郡,6.43,112,16.7,1.03,2024Q2
6271,同欣電,1.71,112,18.68,1.18,2024Q2
6277,宏正,5.46,112,19.68,2.0,2024Q2
6278,台表科,4.31,112,10.83,1.6,2024Q2
6281,全國電,5.4,112,18.13,3.1,2024Q2
6282,康舒,1.48,112,563.33,1.26,2024Q2
6285,啟碁,5.17,112,13.41,1.86,2024Q2
6288,聯嘉,0.67,112,78.61,1.8,2024Q2
6409,旭隼,1.74,112,53.09,24.8,2024Q2
6412,群電,4.69,112,14.6,3.77,2024Q2
6414,樺漢,3.69,112,18.15,1.84,2024Q2
6415,矽力*-KY,0.37,112,160.3,6.18,2024Q2
6416,瑞祺電通,1.76,112,40.77,3.47,2024Q2
6423,億而得-創,1.09,112,88.17,5.04,2024Q2
6438,迅得,2.41,112,31.94,4.01,2024Q2
6442,光聖,0.4,112,85.86,13.8,2024Q2
6443,元晶,1.79,112,43.92,1.54,2024Q2
6449,鈺邦,1.46,112,31.92,4.1,2024Q2
6451,訊芯-KY,0.96,112,89.82,4.14,2024Q2
6464,台數科,5.5,112,13.67,1.31,2024Q2
6472,保瑞,1.61,112,23.52,7.83,2024Q2
6491,晶碩,2.5,112,16.12,3.08,2024Q2
6504,南六,1.57,112,55.04,1.41,2024Q2
6505,台塑化,4.12,112,17.55,1.42,2024Q2
6515,穎崴,0.82,112,76.81,12.22,2024Q2
6525,捷敏-KY,4.45,112,17.85,2.44,2024Q2
6526,達發,0.75,112,61.67,6.46,2024Q2
6531,愛普*,2.21,112,31.39,4.66,2024Q2
6534,正瀚-創,5.11,112,19.14,2.97,2024Q2
6552,易華電,0.62,112,51.11,1.41,2024Q2
6579,研揚,4.42,112,23.48,2.41,2024Q2
6581,鋼聯,3.52,112,20.33,3.35,2024Q2
6585,鼎基,2.7,112,14.88,2.85,2024Q2
6591,動力-KY,5.36,112,17.19,1.03,2024Q2
6592,和潤企業,4.32,112,16.37,1.71,2024Q2
6605,帝寶,2.65,112,13.75,2.31,2024Q2
6606,建德工業,5.29,112,26.5,1.75,2024Q2
6625,必應,4.83,112,13.19,5.06,2024Q2
6641,基士德-KY,2.48,112,16.25,1.01,2024Q2
6655,科定,6.69,112,30.71,4.54,2024Q2
6658,聯策,1.15,112,99.52,3.31,2024Q2
6666,羅麗芬-KY,2.03,112,38.85,1.85,2024Q2
6669,緯穎,2.05,112,23.02,7.74,2024Q2
6670,復盛應用,4.18,112,13.78,3.33,2024Q2
6671,三能-KY,5.83,112,14.25,1.55,2024Q2
6672,騰輝電子-KY,4.67,112,11.87,1.54,2024Q2
6689,伊雲谷,2.09,112,37.72,2.26,2024Q2
6691,洋基工程,5.52,112,16.81,5.62,2024Q2
6715,嘉基,1.76,112,30.21,3.62,2024Q2
6719,力智,0.78,112,102.19,1.97,2024Q2
6742,澤米,1.47,112,905.56,4.09,2024Q2
6743,安普新,0.93,112,101.13,2.94,2024Q2
6753,龍德造船,1.33,112,15.98,3.74,2024Q2
6754,匯僑設計,5.03,112,10.55,2.12,2024Q2
6756,威鋒電子,1.18,112,62.32,4.15,2024Q2
6768,志強-KY,3.29,112,21.83,1.61,2024Q2
6771,平和環保-創,6.54,112,13.91,2.38,2024Q2
6776,展碁國際,6.17,112,11.81,2.29,2024Q2
6781,AES-KY,2.17,112,25.08,3.42,2024Q2
6782,視陽,1.06,112,27.45,4.48,2024Q2
6789,采鈺,0.34,112,133.56,5.55,2024Q2
6790,永豐實,6.24,112,12.1,2.36,2024Q2
6792,詠業,5.48,112,20.6,1.9,2024Q2
6796,晉弘,2.1,112,120.99,4.1,2024Q2
6799,來頡,2.63,112,25.34,3.25,2024Q2
6805,富世達,0.62,112,71.24,12.73,2024Q2
6806,森崴能源,1.15,112,37.24,2.37,2024Q2
6807,峰源-KY,3.35,112,12.13,1.89,2024Q2
6830,汎銓,2.12,112,56.53,4.13,2024Q2
6835,圓裕,3.85,112,12.44,2.1,2024Q2
6861,睿生光電,1.69,112,22.1,1.99,2024Q2
6862,三集瑞-KY,1.58,112,29.04,7.75,2023Q4
6863,永道-KY,1.04,112,33.72,3.78,2024Q2
6869,雲豹能源,2.43,112,38.4,5.61,2024Q2
6873,泓德能源,1.82,112,31.69,4.35,2024Q2
6890,來億-KY,1.14,112,69.71,4.33,2024Q2
6906,現觀科,1.57,112,53.49,7.47,2024Q2
6914,阜爾運通,3.35,112,17.66,2.79,2024Q2
6916,華凌,4.1,112,47.41,1.56,2024Q2
6923,中台,3.3,112,22.95,4.12,2024Q2
6928,攸泰科技,1.63,112,31.44,2.42,2024Q2
6933,AMAX-KY,1.13,112,59.14,5.28,2024Q2
6937,天虹,0.58,112,56.18,7.32,2024Q2
6951,青新-創,3.67,112,21.95,3.16,2024Q2
6952,大武山,2.14,112,21.82,1.87,2024Q2
6957,裕慶-KY,5.32,112,15.34,5.46,2024Q2
6958,日盛台駿,3.32,112,24.51,1.13,2024Q2
8016,矽創,5.07,112,14.61,2.63,2024Q2
8021,尖點,2.03,112,34.82,1.26,2024Q2
8028,昇陽半導體,1.35,112,80.61,6.06,2024Q2
8039,台虹,2.4,112,17.29,1.36,2024Q2
8046,南電,3.91,112,48.12,2.01,2024Q2
8070,長華*,4.08,112,28.12,2.44,2024Q2
8072,陞泰,2.69,112,26.07,1.0,2024Q2
8081,致新,5.98,112,12.89,2.93,2024Q2
8103,瀚荃,2.2,112,15.11,1.37,2024Q2
8105,凌巨,0.58,112,64.07,0.97,2024Q2
8110,華東,1.17,112,40.83,0.83,2024Q2
8112,至上,5.89,112,13.61,2.11,2024Q2
8114,振樺電,2.11,112,30.9,4.51,2024Q2
8131,福懋科,2.6,112,21.9,1.32,2024Q2
8150,南茂,4.93,112,13.62,1.08,2024Q2
8162,微矽電子-創,1.37,112,58.87,1.84,2024Q2
8163,達方,8.07,112,8.63,1.22,2024Q2
8210,勤誠,1.66,112,22.31,5.99,2024Q2
8213,志超,2.62,112,10.64,0.67,2024Q2
8215,明基材,3.69,112,31.6,1.87,2024Q2
8222,寶一,0.78,112,32.17,3.06,2024Q2
8249,菱光,1.79,112,38.85,1.59,2024Q2
8261,富鼎,3.17,112,21.83,1.77,2024Q2
8271,宇瞻,6.03,112,13.08,1.52,2024Q2
8341,日友,3.87,112,30.12,2.59,2024Q2
8367,建新國際,4.99,112,14.23,1.46,2024Q2
8411,福貞-KY,0.57,112,43.59,0.52,2024Q2
8422,可寧衛,5.46,112,22.37,3.52,2024Q2
8438,昶昕,2.2,112,21.28,1.64,2024Q2
8442,威宏-KY,4.72,112,9.6,2.19,2024Q2
8454,富邦媒,3.94,112,25.29,10.84,2024Q2
8462,柏文,1.81,112,37.82,5.22,2024Q2
8463,潤泰材,2.3,112,27.65,1.79,2024Q2
8464,億豐,2.45,112,23.15,5.96,2024Q2
8466,美吉吉-KY,0.57,112,146.11,1.32,2024Q2
8473,山林水,0.79,112,29.93,1.14,2024Q2
8476,台境,4.44,112,14.88,2.31,2024Q2
8478,東哥遊艇,4.23,112,12.36,4.02,2024Q2
8481,政伸,3.94,112,24.66,2.14,2024Q2
8482,商億-KY,3.46,112,20.0,2.08,2024Q2
8487,愛爾達-創,6.8,112,14.33,3.09,2024Q2
8499,鼎炫-KY,3.48,112,12.55,0.61,2024Q2
8926,台汽電,4.39,112,31.88,2.18,2024Q2
8996,高力,1.14,112,59.12,10.9,2024Q2
9802,鈺齊-KY,4.52,112,19.28,1.64,2024Q2
9902,台火,1.72,112,23.84,1.34,2024Q2
9904,寶成,2.93,112,7.79,0.8,2024Q2
9905,大華,4.8,112,15.07,0.91,2024Q2
9906,欣巴巴,4.24,112,139.01,9.94,2024Q2
9907,統一實,1.82,112,37.5,1.32,2024Q2
9908,大台北,3.98,112,14.5,1.12,2024Q2
9910,豐泰,3.08,112,23.41,5.97,2024Q2
9911,櫻花,4.55,112,14.12,3.14,2024Q2
9914,美利達,3.15,112,37.35,2.72,2024Q2
9917,中保科,3.82,112,21.94,5.17,2024Q2
9918,欣天然,3.69,112,17.83,2.27,2024Q2
9919,康那香,1.54,112,4.74,1.37,2024Q2
9921,巨大,2.66,112,24.13,2.16,2024Q2
9924,福興,5.57,112,9.2,1.46,2024Q2
9925,新保,4.83,112,17.47,1.41,2024Q2
9926,新海,3.72,112,20.34,2.42,2024Q2
9927,泰銘,7.66,112,9.82,1.84,2024Q2
9930,中聯資源,4.42,112,16.62,2.88,2024Q2
9931,欣高,2.89,112,16.32,1.47,2024Q2
9933,中鼎,4.53,112,17.36,2.05,2024Q2
9934,成霖,7.1,112,9.34,1.11,2024Q2
9935,慶豐富,1.42,112,20.44,2.52,2024Q2
9937,全國,3.23,112,25.49,3.79,2024Q2
9938,百和,1.25,112,22.63,1.93,2024Q2
9939,宏全,3.47,112,15.52,2.74,2024Q2
9940,信義,5.27,112,11.86,1.74,2024Q2
9941,裕融,4.31,112,17.03,2.55,2024Q2
9942,茂順,5.96,112,11.59,2.59,2024Q2
9943,好樂迪,6.34,112,14.99,2.72,2024Q2
9944,新麗,2.92,112,60.44,0.6,2024Q2
9945,潤泰新,3.19,112,9.67,1.29,2024Q2
9946,三發地產,2.79,112,33.92,1.23,2024Q2
9958,世紀鋼,1.3,112,29.05,4.6,2024Q2
