證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4571,鈞興-KY,3.16,112,20.5,1.98,2023Q3
4572,駐龍,3.01,112,26.73,3.42,2023Q4
4576,大銀微系統,0.12,112,2075.0,2.63,2023Q4
4581,光隆精密-KY,5.22,112,12.45,2.26,2023Q3
4583,台灣精銳,3.91,112,23.46,2.08,2023Q4
4588,玖鼎電力,2.88,112,25.81,6.41,2023Q4
4720,德淵,3.51,112,21.15,1.19,2023Q4
4722,國精化,2.51,112,23.83,1.38,2023Q4
4736,泰博,13.1,111,11.24,1.68,2023Q3
4737,華廣,2.88,112,695.0,2.13,2023Q4
4746,台耀,1.95,112,97.62,1.63,2023Q4
4755,三福化,2.18,112,36.39,3.66,2023Q4
4763,材料-KY,1.12,111,14.94,7.58,2023Q4
4766,南寶,4.62,112,16.14,2.97,2023Q4
4770,上品,2.85,112,19.98,4.52,2023Q4
4771,望隼,0.97,112,34.33,10.8,2023Q4
4904,遠傳,4.08,112,25.68,3.19,2023Q4
4906,正文,4.25,112,23.53,1.12,2023Q4
4912,聯德控股-KY,1.29,112,30.86,2.35,2023Q4
4915,致伸,4.83,112,15.42,2.25,2023Q4
4916,事欣科,1.25,112,39.02,1.57,2023Q4
4919,新唐,2.44,112,21.32,3.09,2023Q4
4930,燦星網,6.33,112,10.07,0.9,2023Q4
4935,茂林-KY,2.97,112,19.65,0.81,2023Q4
4938,和碩,3.94,112,17.2,1.43,2023Q4
4942,嘉彰,5.08,112,10.49,0.76,2023Q4
4952,凌通,2.63,112,32.05,2.54,2023Q4
4958,臻鼎-KY,2.92,112,17.18,1.11,2023Q4
4961,天鈺,3.29,111,14.52,1.8,2023Q4
4967,十銓,2.5,112,23.67,2.53,2023Q4
4977,眾達-KY,2.96,112,10.6,1.51,2023Q3
4994,傳奇,3.1,112,54.89,7.31,2023Q4
4999,鑫禾,3.0,112,667.0,0.72,2023Q4
5007,三星,5.06,112,17.54,2.51,2023Q4
5203,訊連,2.6,111,31.42,1.57,2023Q4
5215,科嘉-KY,2.92,112,18.69,0.99,2023Q4
5222,全訊,2.2,112,31.11,6.02,2023Q4
5225,東科-KY,5.84,112,15.02,2.82,2023Q4
5234,達興材料,2.73,112,29.41,4.91,2023Q4
5243,乙盛-KY,2.78,112,16.23,1.32,2023Q4
5244,弘凱,2.37,112,21.13,2.08,2023Q4
5258,虹堡,1.15,112,17.07,4.16,2023Q4
5269,祥碩,0.86,112,72.38,8.23,2023Q4
5283,禾聯碩,6.96,112,14.78,2.0,2023Q4
5284,jpp-KY,2.43,112,24.67,4.19,2023Q4
5285,界霖,3.17,112,36.06,2.24,2023Q4
5288,豐祥-KY,3.92,112,12.81,2.64,2023Q4
5292,華懋,3.46,112,18.13,3.8,2023Q4
5306,桂盟,2.49,112,24.02,2.33,2023Q4
5388,中磊,3.4,112,17.11,3.09,2023Q4
5434,崇越,4.6,112,14.48,2.72,2023Q4
5469,瀚宇博,3.84,111,12.33,1.08,2023Q4
5471,松翰,5.02,111,44.91,2.35,2023Q4
5515,建國,5.1,112,14.63,1.02,2023Q4
5519,隆大,5.66,112,10.53,1.57,2023Q4
5522,遠雄,6.13,112,12.0,0.98,2023Q4
5525,順天,5.6,112,12.86,1.71,2023Q4
5533,皇鼎,5.22,112,7.37,0.68,2023Q4
5534,長虹,6.4,112,13.61,1.25,2023Q4
5538,東明-KY,3.16,112,14.32,0.94,2023Q3
5607,遠雄港,2.98,112,21.51,1.92,2023Q4
5706,鳳凰,4.37,112,28.16,3.54,2023Q4
5871,中租-KY,3.79,111,12.26,1.99,2023Q4
5876,上海商銀,3.84,111,15.53,1.24,2023Q4
5880,合庫金,1.93,111,22.18,1.59,2023Q4
5906,台南-KY,3.08,112,20.25,3.35,2023Q4
6005,群益證,7.0,112,10.0,1.02,2023Q4
6024,群益期,6.37,112,11.25,1.58,2023Q4
6108,競國,2.27,112,64.85,0.99,2023Q4
6112,邁達特,4.04,112,21.69,2.88,2023Q4
6115,鎰勝,5.55,112,19.18,2.0,2023Q4
6120,達運,0.92,111,95.59,1.17,2023Q4
6128,上福,6.39,112,11.51,1.2,2023Q4
6133,金橋,3.53,111,42.88,1.44,2023Q3
6136,富爾特,5.06,112,26.33,0.71,2023Q4
6139,亞翔,4.37,112,16.08,4.25,2023Q4
6155,鈞寶,3.21,112,31.18,1.54,2023Q4
6165,浪凡,0.97,112,171.88,2.8,2023Q4
6166,凌華,1.37,112,48.21,2.94,2023Q4
6168,宏齊,2.04,112,33.63,1.64,2023Q3
6176,瑞儀,5.81,111,15.15,2.33,2023Q4
6177,達麗,3.74,111,7.91,1.82,2023Q4
6183,關貿,3.68,112,23.27,4.32,2023Q4
6184,大豐電,5.64,112,15.11,1.76,2023Q4
6189,豐藝,3.87,112,21.78,3.59,2023Q3
6191,精成科,3.68,111,10.61,1.64,2023Q4
6192,巨路,5.05,112,12.13,1.47,2023Q4
6196,帆宣,3.7,112,15.08,2.93,2023Q4
6197,佳必琪,3.7,112,21.83,4.13,2023Q4
6201,亞弘電,6.07,112,13.87,2.08,2023Q4
6202,盛群,0.83,112,110.61,3.03,2023Q4
6205,詮欣,1.84,112,39.37,2.67,2023Q4
6206,飛捷,5.1,112,22.34,2.41,2023Q4
6213,聯茂,1.77,112,45.59,1.58,2023Q4
6214,精誠,4.12,111,20.39,2.14,2023Q4
6215,和椿,3.08,112,34.16,1.77,2023Q4
6216,居易,4.6,112,27.8,2.0,2023Q4
6224,聚鼎,2.69,112,45.0,1.85,2023Q4
6230,尼得科超眾,0.55,112,27.21,2.88,2023Q4
6235,華孚,1.55,112,26.08,5.29,2023Q4
6239,力成,3.71,112,17.58,2.57,2023Q4
6243,迅杰,1.77,112,46.12,3.74,2023Q4
6257,矽格,3.71,112,19.03,1.96,2023Q4
6269,台郡,5.52,112,14.12,1.15,2023Q4
6271,同欣電,1.66,112,26.27,1.24,2023Q4
6277,宏正,5.37,112,14.62,2.08,2023Q3
6278,台表科,4.81,112,12.14,1.53,2023Q4
6281,全國電,5.38,112,16.32,2.91,2023Q4
6282,康舒,1.25,112,798.0,1.49,2023Q4
6285,啟碁,3.96,112,19.3,2.41,2023Q4
6288,聯嘉,0.59,112,682.0,2.35,2023Q4
6409,旭隼,2.31,112,39.23,17.0,2023Q4
6412,群電,3.36,112,21.61,5.16,2023Q4
6414,樺漢,3.78,111,11.14,2.01,2023Q3
6415,矽力*-KY,0.56,112,180.41,4.35,2023Q4
6416,瑞祺電通,2.24,112,28.41,2.7,2023Q4
6438,迅得,4.44,112,14.0,2.24,2023Q4
6442,光聖,1.53,111,54.15,4.43,2023Q4
6443,元晶,1.37,112,28.25,1.95,2023Q4
6449,鈺邦,3.16,112,19.52,2.2,2023Q4
6451,訊芯-KY,0.59,111,48.66,3.34,2023Q4
6464,台數科,5.71,111,15.16,1.42,2023Q4
6472,保瑞,1.92,112,20.88,6.96,2023Q4
6477,安集,1.96,112,33.76,1.49,2023Q4
6491,晶碩,2.16,112,21.79,3.64,2023Q4
6504,南六,1.54,112,43.21,1.48,2023Q4
6505,台塑化,2.92,112,29.83,1.94,2023Q4
6515,穎崴,1.5,112,55.1,7.32,2023Q4
6525,捷敏-KY,5.12,112,15.58,2.12,2023Q4
6526,達發,0.79,112,108.05,6.37,2023Q4
6531,愛普*,1.73,112,45.4,5.8,2023Q4
6534,正瀚-創,4.7,112,19.29,3.55,2023Q4
6552,易華電,0.88,112,380.0,1.12,2023Q4
6579,研揚,3.9,112,27.57,2.67,2023Q4
6581,鋼聯,4.64,112,20.4,2.51,2023Q4
6585,鼎基,2.07,112,32.2,4.11,2023Q4
6591,動力-KY,4.49,112,18.38,1.25,2023Q4
6592,和潤企業,3.33,112,21.66,2.22,2023Q4
6605,帝寶,3.26,112,15.91,2.02,2023Q3
6606,建德工業,5.61,112,29.08,1.77,2023Q4
6641,基士德-KY,2.56,112,30.47,1.0,2023Q4
6658,聯策,3.0,112,43.42,1.27,2023Q4
6666,羅麗芬-KY,2.09,112,33.49,1.84,2023Q4
6669,緯穎,1.85,112,32.88,9.38,2023Q4
6670,復盛應用,5.35,112,12.87,2.78,2023Q4
6671,三能-KY,5.85,112,14.38,1.54,2023Q3
6672,騰輝電子-KY,3.68,112,15.07,2.02,2023Q4
6689,伊雲谷,1.73,112,42.62,2.73,2023Q4
6691,洋基工程,4.65,112,19.16,6.05,2023Q4
6715,嘉基,1.83,112,30.17,4.14,2023Q4
6719,力智,3.49,111,459.68,2.84,2023Q4
6742,澤米,1.49,112,191.19,3.84,2023Q4
6753,龍德造船,1.33,112,22.47,4.26,2023Q4
6754,匯僑設計,5.84,112,14.09,1.84,2023Q4
6756,威鋒電子,0.89,112,86.35,5.46,2023Q4
6768,志強-KY,5.07,112,26.98,1.08,2023Q4
6776,展碁國際,5.36,112,12.91,2.49,2023Q4
6781,AES-KY,1.64,112,30.69,4.67,2023Q4
6782,視陽,1.0,112,50.1,5.1,2023Q4
6789,采鈺,0.31,112,283.93,6.05,2023Q4
6790,永豐實,6.08,112,13.63,2.34,2023Q4
6792,詠業,4.22,112,16.76,2.4,2023Q3
6796,晉弘,2.05,112,40.98,3.83,2023Q4
6799,來頡,1.7,112,33.93,5.36,2023Q4
6805,富世達,0.65,112,92.79,12.68,2023Q4
6806,森崴能源,0.99,112,51.36,2.93,2023Q4
6807,峰源-KY,6.44,112,9.15,1.03,2023Q4
6830,汎銓,3.05,112,26.39,2.69,2023Q4
6835,圓裕,3.99,112,14.03,2.04,2023Q4
6861,睿生光電,1.63,111,27.59,2.51,2023Q4
6863,永道-KY,2.03,112,24.54,2.11,2023Q4
6869,雲豹能源-創,4.35,112,16.11,4.18,2023Q4
6873,泓德能源-創,2.74,112,19.14,2.82,2023Q4
6906,現觀科,1.65,112,50.42,10.66,2023Q4
6916,華凌,3.89,112,22.5,1.57,2023Q4
6933,AMAX-KY,0.84,112,56.94,7.47,2023Q4
6937,天虹,0.93,112,47.36,4.64,2023Q4
8016,矽創,4.05,112,19.07,3.22,2023Q4
8028,昇陽半導體,3.4,111,29.28,2.32,2023Q4
8039,台虹,3.26,112,22.8,1.21,2023Q4
8046,南電,2.64,112,23.17,2.81,2023Q4
8070,長華*,6.24,112,18.5,1.82,2023Q4
8072,陞泰,2.76,112,34.0,0.97,2023Q3
8081,致新,5.1,112,15.83,3.23,2023Q4
8103,瀚荃,2.98,112,16.76,1.19,2023Q4
8105,凌巨,0.69,112,27.17,0.8,2023Q4
8112,至上,5.4,112,18.85,2.34,2023Q4
8114,振樺電,3.95,112,21.44,2.49,2023Q4
8131,福懋科,2.48,112,30.21,1.36,2023Q4
8150,南茂,3.6,112,19.21,1.46,2023Q4
8163,達方,6.37,112,10.57,1.43,2023Q4
8210,勤誠,1.9,112,29.17,5.73,2023Q4
8213,志超,5.73,111,10.83,0.8,2023Q4
8215,明基材,3.49,112,26.63,1.9,2023Q4
8222,寶一,0.65,112,52.61,3.82,2023Q4
8249,菱光,3.73,112,17.05,0.82,2023Q4
8261,富鼎,2.93,112,30.43,1.89,2023Q4
8271,宇瞻,4.63,111,15.79,2.03,2023Q4
8341,日友,3.85,112,31.4,2.56,2023Q4
8367,建新國際,5.79,112,13.28,1.24,2023Q4
8411,福貞-KY,0.58,112,91.33,0.52,2023Q4
8422,可寧衛,5.57,111,19.73,3.13,2023Q4
8438,昶昕,3.22,112,21.84,1.14,2023Q4
8442,威宏-KY,4.36,112,13.02,2.52,2023Q4
8454,富邦媒,3.92,111,25.33,9.11,2023Q4
8462,柏文,1.85,112,80.85,5.11,2023Q4
8463,潤泰材,2.67,112,31.62,1.6,2023Q4
8464,億豐,3.46,112,18.5,4.24,2023Q4
8467,波力-KY,2.74,111,24.17,4.59,2023Q4
8476,台境,4.46,111,6.91,2.7,2023Q3
8478,東哥遊艇,3.1,112,16.36,5.82,2023Q4
8481,政伸,3.92,112,27.13,2.14,2023Q4
8482,商億-KY,3.63,112,15.2,1.98,2023Q3
8499,鼎炫-KY,3.49,112,11.19,0.63,2023Q4
8926,台汽電,4.07,112,27.56,2.24,2023Q4
8996,高力,1.02,112,60.54,12.91,2023Q4
9802,鈺齊-KY,4.13,112,15.37,1.86,2023Q4
9902,台火,1.94,112,48.44,1.22,2023Q4
9904,寶成,3.73,111,9.68,0.81,2023Q4
9905,大華,4.6,112,16.48,0.97,2023Q4
9906,欣巴巴,6.42,111,11.41,3.94,2023Q4
9907,統一實,2.09,112,33.37,1.2,2023Q4
9908,大台北,3.71,112,13.94,1.21,2023Q4
9910,豐泰,2.67,112,31.94,6.87,2023Q4
9911,櫻花,4.81,112,16.45,2.95,2023Q4
9914,美利達,2.79,112,37.99,3.13,2023Q4
9917,中保科,4.21,112,21.15,4.35,2023Q4
9918,欣天然,3.72,112,20.15,2.27,2023Q4
9919,康那香,1.38,112,6.47,1.45,2023Q4
9921,巨大,2.28,112,25.76,2.55,2023Q3
9924,福興,5.59,112,10.68,1.45,2023Q4
9925,新保,4.87,112,16.82,1.41,2023Q4
9926,新海,3.66,112,20.96,2.52,2023Q4
9927,泰銘,6.9,112,12.56,1.97,2023Q4
9930,中聯資源,4.92,112,18.05,2.5,2023Q4
9931,欣高,2.66,112,26.15,1.72,2023Q4
9933,中鼎,4.5,112,19.41,2.04,2023Q4
9935,慶豐富,2.26,112,36.92,1.7,2023Q4
9937,全國,3.18,112,26.09,3.68,2023Q4
9938,百和,1.78,112,29.95,1.44,2023Q3
9939,宏全,3.66,112,16.98,2.68,2023Q4
9940,信義,5.3,112,12.64,1.79,2023Q4
9941,裕融,4.21,112,14.98,2.58,2023Q4
9942,茂順,5.19,112,11.46,2.83,2023Q4
9943,好樂迪,5.92,112,14.77,2.71,2023Q4
9944,新麗,2.99,112,13.46,0.62,2023Q4
9945,潤泰新,4.27,112,12.88,1.05,2023Q4
9946,三發地產,1.75,111,91.11,1.24,2023Q4
9958,世紀鋼,1.26,112,53.49,6.32,2023Q4
