證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4935,茂林-KY,7.74,111,12.52,0.81,2023Q3
4938,和碩,4.61,111,14.66,1.21,2023Q3
4942,嘉彰,5.78,111,11.03,0.71,2023Q3
4952,凌通,9.29,111,33.21,2.77,2023Q3
4958,臻鼎-KY,5.56,111,13.81,1.07,2023Q3
4961,天鈺,3.26,111,16.06,1.87,2023Q3
4967,十銓,1.17,111,53.71,2.98,2023Q3
4977,眾達-KY,3.32,111,10.73,1.53,2023Q3
4994,傳奇,0.83,111,29.09,3.45,2023Q3
4999,鑫禾,4.99,111,501.43,0.75,2023Q3
5007,三星,5.38,111,16.51,2.45,2023Q3
5203,訊連,2.3,111,47.98,1.64,2023Q3
5215,科嘉-KY,3.51,111,21.11,1.08,2023Q3
5222,全訊,1.81,111,29.91,5.84,2023Q3
5225,東科-KY,5.04,111,8.79,1.51,2023Q3
5234,達興材料,3.48,111,19.37,3.22,2023Q3
5243,乙盛-KY,2.69,111,13.74,1.33,2023Q3
5244,弘凱,3.92,111,15.94,1.6,2023Q3
5258,虹堡,1.06,111,13.43,3.48,2023Q3
5269,祥碩,1.14,111,65.14,7.17,2023Q3
5283,禾聯碩,7.17,111,13.73,1.85,2023Q3
5284,jpp-KY,2.39,111,12.12,2.45,2023Q3
5285,界霖,4.92,111,39.78,2.52,2023Q3
5288,豐祥-KY,3.94,111,11.56,2.41,2023Q3
5292,華懋,2.48,111,13.2,3.57,2023Q3
5306,桂盟,7.09,111,17.4,2.1,2023Q3
5388,中磊,3.42,111,15.24,3.06,2023Q3
5434,崇越,5.48,111,12.45,2.39,2023Q3
5469,瀚宇博,4.44,111,9.85,0.94,2023Q3
5471,松翰,4.55,111,56.02,2.59,2023Q3
5515,建國,5.81,111,13.65,0.88,2023Q3
5519,隆大,7.2,111,12.35,1.31,2023Q3
5522,遠雄,8.87,111,13.36,1.02,2023Q3
5525,順天,8.03,111,9.11,1.38,2023Q3
5533,皇鼎,5.1,111,8.26,0.71,2023Q3
5534,長虹,7.08,111,16.6,1.21,2023Q3
5538,東明-KY,5.83,111,15.52,1.02,2023Q3
5607,遠雄港,3.8,111,15.61,2.06,2023Q3
5706,鳳凰,0.42,111,46.71,3.9,2023Q3
5871,中租-KY,3.54,111,12.94,2.19,2023Q3
5876,上海商銀,3.96,111,13.25,1.21,2023Q3
5880,合庫金,1.91,111,19.26,1.68,2023Q3
5906,台南-KY,2.66,111,19.4,3.81,2023Q3
6005,群益證,2.46,111,8.95,0.89,2023Q3
6024,群益期,6.08,111,10.37,1.5,2023Q3
6108,競國,2.42,111,51.63,0.9,2023Q3
6112,邁達特,2.88,111,21.52,2.98,2023Q3
6115,鎰勝,6.97,111,14.3,1.69,2023Q3
6120,達運,1.14,111,34.61,0.96,2023Q3
6128,上福,6.31,111,9.87,1.06,2023Q3
6133,金橋,3.27,111,46.36,1.55,2023Q3
6136,富爾特,5.05,111,23.21,0.79,2023Q3
6139,亞翔,2.27,111,16.68,3.51,2023Q3
6142,友勁,2.21,111,90.55,1.03,2023Q3
6155,鈞寶,5.56,111,24.11,1.55,2023Q3
6164,華興,4.42,111,69.17,1.11,2023Q3
6166,凌華,4.26,111,37.39,2.37,2023Q3
6168,宏齊,5.71,111,35.96,1.76,2023Q3
6176,瑞儀,7.63,111,10.12,1.77,2023Q3
6177,達麗,4.34,111,35.62,1.88,2023Q3
6183,關貿,3.74,111,22.53,3.97,2023Q3
6184,大豐電,5.83,111,14.63,1.75,2023Q3
6189,豐藝,6.09,111,13.57,2.24,2023Q3
6191,精成科,4.11,111,10.13,1.47,2023Q3
6192,巨路,4.55,111,9.95,1.33,2023Q3
6196,帆宣,4.22,111,11.18,2.48,2023Q3
6197,佳必琪,3.85,111,19.62,3.14,2023Q3
6201,亞弘電,5.5,111,12.27,1.81,2023Q3
6202,盛群,6.18,111,101.09,3.64,2023Q3
6205,詮欣,4.03,111,26.42,2.47,2023Q3
6206,飛捷,7.91,111,23.48,2.21,2023Q3
6209,今國光,2.53,111,251.82,1.53,2023Q3
6213,聯茂,3.62,111,43.86,1.52,2023Q3
6214,精誠,4.52,111,18.17,1.95,2023Q3
6215,和椿,7.3,111,20.2,1.38,2023Q3
6216,居易,5.42,111,22.81,1.68,2023Q3
6224,聚鼎,2.58,111,46.85,1.89,2023Q3
6230,尼得科超眾,0.88,111,13.21,1.81,2023Q3
6235,華孚,0.63,111,28.33,5.45,2023Q3
6239,力成,4.88,111,19.88,2.1,2023Q3
6243,迅杰,1.63,111,42.18,4.0,2023Q3
6257,矽格,6.33,111,17.66,1.84,2023Q3
6269,台郡,5.66,111,14.4,1.13,2023Q3
6271,同欣電,7.02,111,28.48,1.34,2023Q3
6277,宏正,7.13,111,14.58,2.07,2023Q3
6278,台表科,7.52,111,9.9,1.34,2023Q3
6281,全國電,5.9,111,15.94,3.03,2023Q3
6285,啟碁,3.17,111,16.63,2.59,2023Q3
6409,旭隼,2.66,111,37.32,18.68,2023Q3
6412,群電,4.47,111,17.19,4.06,2023Q3
6414,樺漢,4.83,111,8.71,1.58,2023Q3
6415,矽力*-KY,1.04,111,109.64,5.2,2023Q3
6416,瑞祺電通,3.8,111,19.19,2.07,2023Q3
6438,迅得,5.83,111,11.69,1.97,2023Q3
6442,光聖,3.22,111,28.64,2.15,2023Q3
6443,元晶,0.34,111,27.04,1.98,2023Q3
6449,鈺邦,3.34,111,19.94,2.06,2023Q3
6451,訊芯-KY,0.81,111,62.02,2.33,2023Q3
6464,台數科,5.83,111,12.42,1.38,2023Q3
6472,保瑞,1.73,111,22.36,8.31,2023Q3
6477,安集,2.63,111,16.52,1.38,2023Q3
6491,晶碩,2.58,111,20.14,3.23,2023Q3
6504,南六,1.28,111,58.87,1.58,2023Q3
6505,台塑化,1.36,111,72.7,2.33,2023Q3
6515,穎崴,2.8,111,33.76,8.01,2023Q3
6525,捷敏-KY,8.12,111,15.39,2.11,2023Q3
6526,達發,2.66,111,84.41,11.04,2023Q3
6531,愛普*,1.53,111,64.84,6.76,2023Q3
6534,正瀚-創,4.7,111,18.01,3.69,2023Q3
6579,研揚,3.25,111,19.11,2.31,2023Q3
6581,鋼聯,7.22,111,18.48,2.55,2023Q3
6585,鼎基,2.33,111,26.01,2.94,2023Q3
6591,動力-KY,8.12,111,13.05,0.97,2023Q3
6592,和潤企業,3.59,111,22.49,2.37,2023Q3
6605,帝寶,3.45,111,11.56,1.47,2023Q3
6606,建德工業,8.46,111,22.74,1.55,2023Q3
6641,基士德-KY,8.22,111,23.03,1.1,2023Q3
6658,聯策,4.52,111,17.54,1.42,2023Q3
6666,羅麗芬-KY,1.77,111,45.0,1.8,2023Q3
6669,緯穎,2.74,111,25.57,7.9,2023Q3
6670,復盛應用,10.3,111,10.08,2.66,2023Q3
6671,三能-KY,4.95,111,13.6,1.46,2023Q3
6672,騰輝電子-KY,4.09,111,14.45,1.94,2023Q3
6689,伊雲谷,2.36,111,53.62,2.79,2023Q3
6691,洋基工程,7.04,111,15.17,5.26,2023Q3
6715,嘉基,2.84,111,21.66,3.5,2023Q3
6719,力智,3.49,111,407.86,2.85,2023Q3
6742,澤米,3.97,111,16.76,3.47,2023Q3
6753,龍德造船,1.18,111,19.88,3.29,2023Q3
6754,匯僑設計,6.37,111,11.48,1.84,2023Q3
6756,威鋒電子,2.99,111,81.07,6.04,2023Q3
6768,志強-KY,7.51,111,18.0,0.93,2023Q3
6770,力積電,3.56,111,48.98,1.23,2023Q3
6776,展碁國際,6.18,111,11.19,2.27,2023Q3
6781,AES-KY,2.71,111,26.98,4.62,2023Q3
6782,視陽,2.96,111,36.69,4.01,2023Q3
6789,采鈺,0.75,111,151.13,5.1,2023Q3
6790,永豐實,5.48,111,14.62,2.06,2023Q3
6792,詠業,5.68,111,17.29,2.48,2023Q3
6796,晉弘,1.64,111,50.93,4.9,2023Q3
6799,來頡,1.71,111,33.49,5.41,2023Q3
6805,富世達,1.07,111,43.2,8.71,2023Q3
6806,森崴能源,0.47,111,64.07,2.19,2023Q3
6807,峰源-KY,5.03,111,9.05,0.99,2023Q3
6830,汎銓,3.99,111,21.63,2.58,2023Q3
6835,圓裕,4.82,111,16.02,1.74,2023Q3
6861,睿生光電,1.55,111,24.59,2.64,2023Q3
6863,永道-KY,1.38,111,31.47,2.03,2023Q3
6869,雲豹能源-創,2.23,111,9.68,2.79,2023Q3
6873,泓德能源-創,3.08,111,17.26,2.59,2023Q3
6916,華凌,8.71,111,7.27,1.74,2023Q3
6937,天虹,0.44,111,40.98,6.98,2023Q3
8016,矽創,8.03,111,18.23,3.16,2023Q3
8028,昇陽半導體,3.43,111,22.73,2.66,2023Q3
8039,台虹,5.56,111,24.73,1.18,2023Q3
8046,南電,7.32,111,15.7,3.35,2023Q3
8070,長華*,7.37,111,14.43,1.63,2023Q3
8072,陞泰,3.7,111,33.81,0.97,2023Q3
8081,致新,5.79,111,15.38,3.03,2023Q3
8103,瀚荃,4.57,111,15.51,1.1,2023Q3
8105,凌巨,1.53,111,21.13,0.73,2023Q3
8112,至上,7.46,111,20.0,1.88,2023Q3
8114,振樺電,5.95,111,19.45,2.38,2023Q3
8131,福懋科,8.48,111,21.85,1.47,2023Q3
8150,南茂,5.42,111,19.72,1.26,2023Q3
8163,達方,5.79,111,8.3,1.17,2023Q3
8210,勤誠,1.49,111,47.27,6.37,2023Q3
8213,志超,5.82,111,10.74,0.79,2023Q3
8215,明基材,5.9,111,18.52,1.87,2023Q3
8249,菱光,6.39,111,16.42,0.77,2023Q3
8261,富鼎,5.16,111,32.82,2.18,2023Q3
8271,宇瞻,5.55,111,14.17,1.75,2023Q3
8341,日友,6.58,111,30.98,2.99,2023Q3
8367,建新國際,5.67,111,14.95,1.31,2023Q3
8422,可寧衛,5.63,111,16.76,3.21,2023Q3
8438,昶昕,3.78,111,28.75,1.09,2023Q3
8442,威宏-KY,4.74,111,9.96,2.36,2023Q3
8454,富邦媒,2.98,111,34.59,13.56,2023Q3
8462,柏文,1.34,111,154.0,5.41,2023Q3
8463,潤泰材,0.93,111,31.14,1.67,2023Q3
8464,億豐,3.15,111,18.48,4.45,2023Q3
8467,波力-KY,4.02,111,21.84,3.27,2023Q3
8476,台境,4.93,111,6.25,2.44,2023Q3
8478,東哥遊艇,2.67,111,16.86,5.85,2023Q3
8481,政伸,7.44,111,24.69,2.12,2023Q3
8482,商億-KY,9.04,111,16.5,2.15,2023Q3
8499,鼎炫-KY,1.56,111,9.45,0.69,2023Q3
8926,台汽電,3.76,111,17.48,1.9,2023Q3
8996,高力,0.68,111,30.96,8.1,2023Q3
9802,鈺齊-KY,5.25,111,12.8,1.98,2023Q3
9904,寶成,4.2,111,11.68,0.76,2023Q3
9905,大華,5.0,111,16.11,0.97,2023Q3
9906,欣巴巴,8.45,111,8.28,2.95,2023Q3
9907,統一實,9.19,111,34.26,1.31,2023Q3
9908,大台北,3.37,111,14.75,1.26,2023Q3
9910,豐泰,5.19,111,31.7,7.4,2023Q3
9911,櫻花,5.35,111,15.28,2.67,2023Q3
9914,美利達,3.75,111,24.25,2.6,2023Q3
9917,中保科,4.26,111,20.12,4.38,2023Q3
9918,欣天然,2.47,111,22.78,2.34,2023Q3
9919,康那香,0.57,111,7.83,1.66,2023Q3
9921,巨大,4.19,111,21.88,2.16,2023Q3
9924,福興,6.11,111,10.46,1.32,2023Q3
9925,新保,4.96,111,16.74,1.44,2023Q3
9926,新海,3.67,111,21.12,2.56,2023Q3
9927,泰銘,5.73,111,11.99,1.87,2023Q3
9930,中聯資源,4.37,111,18.57,2.43,2023Q3
9931,欣高,3.07,111,30.31,1.86,2023Q3
9933,中鼎,4.51,111,19.31,1.92,2023Q3
9935,慶豐富,4.15,111,35.0,1.63,2023Q3
9937,全國,3.03,111,28.02,4.02,2023Q3
9938,百和,4.3,111,30.96,1.48,2023Q3
9939,宏全,3.89,111,15.34,2.2,2023Q3
9940,信義,4.03,111,13.86,1.76,2023Q3
9941,裕融,3.61,111,18.03,3.39,2023Q3
9942,茂順,4.21,111,11.51,2.92,2023Q3
9943,好樂迪,3.64,111,14.13,2.89,2023Q3
9944,新麗,5.19,111,6.06,0.6,2023Q3
9946,三發地產,2.12,111,119.12,1.04,2023Q3
9958,世紀鋼,0.29,111,87.96,5.0,2023Q3
