證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4935,茂林-KY,7.72,111,12.54,0.81,2023Q3
4938,和碩,4.55,111,14.86,1.22,2023Q3
4942,嘉彰,5.73,111,11.14,0.71,2023Q3
4952,凌通,9.16,111,33.7,2.82,2023Q3
4958,臻鼎-KY,5.56,111,13.81,1.07,2023Q3
4961,天鈺,3.24,111,16.15,1.88,2023Q3
4967,十銓,1.17,111,53.77,2.98,2023Q3
4977,眾達-KY,3.31,111,10.78,1.54,2023Q3
4994,傳奇,0.82,111,29.38,3.48,2023Q3
4999,鑫禾,4.95,111,505.0,0.76,2023Q3
5007,三星,5.36,111,16.57,2.45,2023Q3
5203,訊連,2.3,111,48.08,1.64,2023Q3
5215,科嘉-KY,3.44,111,21.56,1.1,2023Q3
5222,全訊,1.79,111,30.27,5.91,2023Q3
5225,東科-KY,5.04,111,8.79,1.51,2023Q3
5234,達興材料,3.4,111,19.84,3.29,2023Q3
5243,乙盛-KY,2.64,111,13.97,1.35,2023Q3
5244,弘凱,3.88,111,16.13,1.62,2023Q3
5258,虹堡,1.04,111,13.65,3.54,2023Q3
5269,祥碩,1.12,111,66.26,7.29,2023Q3
5283,禾聯碩,7.17,111,13.73,1.85,2023Q3
5284,jpp-KY,2.41,111,12.02,2.42,2023Q3
5285,界霖,4.87,111,40.17,2.54,2023Q3
5288,豐祥-KY,3.83,111,11.92,2.49,2023Q3
5292,華懋,2.48,111,13.2,3.57,2023Q3
5306,桂盟,7.03,111,17.53,2.11,2023Q3
5388,中磊,3.37,111,15.47,3.1,2023Q3
5434,崇越,5.48,111,12.45,2.39,2023Q3
5469,瀚宇博,4.43,111,9.89,0.94,2023Q3
5471,松翰,4.5,111,56.73,2.62,2023Q3
5515,建國,5.85,111,13.57,0.88,2023Q3
5519,隆大,7.0,111,12.71,1.34,2023Q3
5522,遠雄,8.79,111,13.48,1.02,2023Q3
5525,順天,8.03,111,9.11,1.38,2023Q3
5533,皇鼎,5.06,111,8.32,0.71,2023Q3
5534,長虹,7.04,111,16.69,1.22,2023Q3
5538,東明-KY,5.78,111,15.66,1.03,2023Q3
5607,遠雄港,3.87,111,15.34,2.02,2023Q3
5706,鳳凰,0.42,111,46.91,3.92,2023Q3
5871,中租-KY,3.49,111,13.12,2.22,2023Q3
5876,上海商銀,3.93,111,13.34,1.22,2023Q3
5880,合庫金,1.89,111,19.45,1.7,2023Q3
5906,台南-KY,2.71,111,19.0,3.73,2023Q3
6005,群益證,2.44,111,9.04,0.89,2023Q3
6024,群益期,5.97,111,10.56,1.53,2023Q3
6108,競國,2.39,111,52.38,0.91,2023Q3
6112,邁達特,2.87,111,21.55,2.99,2023Q3
6115,鎰勝,6.96,111,14.33,1.69,2023Q3
6120,達運,1.12,111,35.26,0.98,2023Q3
6128,上福,6.32,111,9.86,1.06,2023Q3
6133,金橋,3.28,111,46.21,1.55,2023Q3
6136,富爾特,5.13,111,22.86,0.78,2023Q3
6139,亞翔,2.24,111,16.96,3.57,2023Q3
6142,友勁,2.2,111,90.91,1.04,2023Q3
6155,鈞寶,5.58,111,24.02,1.55,2023Q3
6164,華興,4.44,111,68.89,1.11,2023Q3
6166,凌華,4.18,111,38.09,2.41,2023Q3
6168,宏齊,5.59,111,36.78,1.8,2023Q3
6176,瑞儀,7.58,111,10.2,1.78,2023Q3
6177,達麗,4.28,111,36.13,1.9,2023Q3
6183,關貿,3.73,111,22.56,3.97,2023Q3
6184,大豐電,5.81,111,14.66,1.75,2023Q3
6189,豐藝,5.97,111,13.86,2.29,2023Q3
6191,精成科,4.07,111,10.22,1.48,2023Q3
6192,巨路,4.49,111,10.09,1.35,2023Q3
6196,帆宣,4.19,111,11.26,2.5,2023Q3
6197,佳必琪,3.81,111,19.79,3.17,2023Q3
6201,亞弘電,5.49,111,12.3,1.81,2023Q3
6202,盛群,6.13,111,101.88,3.67,2023Q3
6205,詮欣,4.02,111,26.49,2.48,2023Q3
6206,飛捷,7.91,111,23.48,2.21,2023Q3
6209,今國光,2.5,111,254.55,1.55,2023Q3
6213,聯茂,3.63,111,43.7,1.52,2023Q3
6214,精誠,4.52,111,18.17,1.95,2023Q3
6215,和椿,7.27,111,20.29,1.39,2023Q3
6216,居易,5.36,111,23.07,1.7,2023Q3
6224,聚鼎,2.57,111,47.1,1.9,2023Q3
6230,尼得科超眾,0.87,111,13.37,1.83,2023Q3
6235,華孚,0.62,111,28.97,5.57,2023Q3
6239,力成,4.73,111,20.5,2.16,2023Q3
6243,迅杰,1.61,111,42.82,4.06,2023Q3
6257,矽格,6.29,111,17.77,1.85,2023Q3
6269,台郡,5.68,111,14.33,1.13,2023Q3
6271,同欣電,6.82,111,29.31,1.37,2023Q3
6277,宏正,7.11,111,14.64,2.08,2023Q3
6278,台表科,7.48,111,9.96,1.35,2023Q3
6281,全國電,5.89,111,15.96,3.04,2023Q3
6285,啟碁,3.07,111,17.18,2.68,2023Q3
6409,旭隼,2.61,111,38.12,19.08,2023Q3
6412,群電,4.34,111,17.71,4.18,2023Q3
6414,樺漢,4.77,111,8.82,1.6,2023Q3
6415,矽力*-KY,1.03,111,110.91,5.26,2023Q3
6416,瑞祺電通,3.72,111,19.57,2.11,2023Q3
6438,迅得,5.83,111,11.69,1.97,2023Q3
6442,光聖,3.2,111,28.77,2.16,2023Q3
6443,元晶,0.34,111,27.13,1.99,2023Q3
6449,鈺邦,3.34,111,19.94,2.06,2023Q3
6451,訊芯-KY,0.82,111,61.59,2.31,2023Q3
6464,台數科,5.79,111,12.51,1.39,2023Q3
6472,保瑞,1.7,111,22.71,8.44,2023Q3
6477,安集,2.62,111,16.59,1.38,2023Q3
6491,晶碩,2.56,111,20.3,3.26,2023Q3
6504,南六,1.27,111,59.4,1.59,2023Q3
6505,台塑化,1.34,111,73.69,2.36,2023Q3
6515,穎崴,2.67,111,35.35,8.39,2023Q3
6525,捷敏-KY,8.12,111,15.39,2.11,2023Q3
6526,達發,2.6,111,86.66,11.33,2023Q3
6531,愛普*,1.52,111,65.63,6.84,2023Q3
6534,正瀚-創,4.79,111,17.69,3.63,2023Q3
6579,研揚,3.2,111,19.37,2.34,2023Q3
6581,鋼聯,7.1,111,18.79,2.6,2023Q3
6585,鼎基,2.33,111,26.01,2.94,2023Q3
6591,動力-KY,8.16,111,12.98,0.97,2023Q3
6592,和潤企業,3.56,111,22.67,2.39,2023Q3
6605,帝寶,3.4,111,11.72,1.49,2023Q3
6606,建德工業,8.35,111,23.03,1.57,2023Q3
6641,基士德-KY,8.22,111,23.03,1.1,2023Q3
6658,聯策,4.51,111,17.58,1.42,2023Q3
6666,羅麗芬-KY,1.78,111,44.78,1.79,2023Q3
6669,緯穎,2.72,111,25.71,7.95,2023Q3
6670,復盛應用,10.48,111,9.92,2.61,2023Q3
6671,三能-KY,4.92,111,13.69,1.47,2023Q3
6672,騰輝電子-KY,4.03,111,14.68,1.97,2023Q3
6689,伊雲谷,2.33,111,54.3,2.83,2023Q3
6691,洋基工程,6.98,111,15.31,5.31,2023Q3
6715,嘉基,2.89,111,21.25,3.43,2023Q3
6719,力智,3.5,111,406.43,2.84,2023Q3
6742,澤米,4.01,111,16.6,3.43,2023Q3
6753,龍德造船,1.17,111,19.93,3.3,2023Q3
6754,匯僑設計,6.31,111,11.58,1.85,2023Q3
6756,威鋒電子,2.82,111,86.08,6.42,2023Q3
6768,志強-KY,7.44,111,18.16,0.94,2023Q3
6770,力積電,3.52,111,49.58,1.25,2023Q3
6776,展碁國際,6.19,111,11.17,2.26,2023Q3
6781,AES-KY,2.61,111,28.02,4.8,2023Q3
6782,視陽,2.85,111,38.07,4.16,2023Q3
6789,采鈺,0.72,111,155.93,5.26,2023Q3
6790,永豐實,5.4,111,14.84,2.09,2023Q3
6792,詠業,5.56,111,17.68,2.53,2023Q3
6796,晉弘,1.66,111,50.23,4.83,2023Q3
6799,來頡,1.66,111,34.54,5.58,2023Q3
6805,富世達,1.05,111,43.95,8.86,2023Q3
6806,森崴能源,0.46,111,65.27,2.23,2023Q3
6807,峰源-KY,5.0,111,9.11,0.99,2023Q3
6830,汎銓,3.97,111,21.71,2.58,2023Q3
6835,圓裕,4.6,111,16.8,1.83,2023Q3
6861,睿生光電,1.53,111,24.91,2.67,2023Q3
6863,永道-KY,1.35,111,32.13,2.07,2023Q3
6869,雲豹能源-創,2.21,111,9.77,2.81,2023Q3
6873,泓德能源-創,3.07,111,17.33,2.6,2023Q3
6916,華凌,8.5,111,7.44,1.79,2023Q3
6937,天虹,0.42,111,43.62,7.43,2023Q3
8016,矽創,7.96,111,18.4,3.19,2023Q3
8028,昇陽半導體,3.41,111,22.86,2.67,2023Q3
8039,台虹,5.31,111,25.88,1.24,2023Q3
8046,南電,7.27,111,15.79,3.37,2023Q3
8070,長華*,7.28,111,14.6,1.65,2023Q3
8072,陞泰,3.67,111,34.06,0.97,2023Q3
8081,致新,5.77,111,15.42,3.04,2023Q3
8103,瀚荃,4.56,111,15.57,1.11,2023Q3
8105,凌巨,1.5,111,21.53,0.74,2023Q3
8112,至上,7.37,111,20.24,1.9,2023Q3
8114,振樺電,5.71,111,20.28,2.48,2023Q3
8131,福懋科,8.35,111,22.19,1.49,2023Q3
8150,南茂,5.34,111,20.05,1.28,2023Q3
8163,達方,5.75,111,8.37,1.18,2023Q3
8210,勤誠,1.48,111,47.8,6.44,2023Q3
8213,志超,5.79,111,10.8,0.79,2023Q3
8215,明基材,5.83,111,18.74,1.89,2023Q3
8249,菱光,6.39,111,16.42,0.77,2023Q3
8261,富鼎,5.11,111,33.13,2.2,2023Q3
8271,宇瞻,5.54,111,14.19,1.76,2023Q3
8341,日友,6.49,111,31.39,3.03,2023Q3
8367,建新國際,5.43,111,15.59,1.36,2023Q3
8422,可寧衛,5.6,111,16.86,3.23,2023Q3
8438,昶昕,3.77,111,28.8,1.1,2023Q3
8442,威宏-KY,4.67,111,10.1,2.39,2023Q3
8454,富邦媒,2.98,111,34.52,13.54,2023Q3
8462,柏文,1.32,111,156.0,5.48,2023Q3
8463,潤泰材,0.93,111,31.27,1.68,2023Q3
8464,億豐,3.13,111,18.61,4.48,2023Q3
8467,波力-KY,3.92,111,22.37,3.35,2023Q3
8476,台境,4.94,111,6.24,2.44,2023Q3
8478,東哥遊艇,2.66,111,16.97,5.89,2023Q3
8481,政伸,7.42,111,24.73,2.12,2023Q3
8482,商億-KY,9.09,111,16.4,2.14,2023Q3
8499,鼎炫-KY,1.57,111,9.42,0.69,2023Q3
8926,台汽電,3.74,111,17.61,1.92,2023Q3
8996,高力,0.66,111,31.8,8.32,2023Q3
9802,鈺齊-KY,5.25,111,12.8,1.98,2023Q3
9904,寶成,4.21,111,11.64,0.75,2023Q3
9905,大華,4.98,111,16.17,0.97,2023Q3
9906,欣巴巴,8.42,111,8.32,2.96,2023Q3
9907,統一實,9.11,111,34.57,1.32,2023Q3
9908,大台北,3.37,111,14.77,1.26,2023Q3
9910,豐泰,5.14,111,31.98,7.46,2023Q3
9911,櫻花,5.35,111,15.25,2.67,2023Q3
9914,美利達,3.78,111,24.06,2.58,2023Q3
9917,中保科,4.27,111,20.03,4.36,2023Q3
9918,欣天然,2.46,111,22.81,2.34,2023Q3
9919,康那香,0.57,111,7.89,1.67,2023Q3
9921,巨大,4.19,111,21.88,2.16,2023Q3
9924,福興,6.07,111,10.52,1.32,2023Q3
9925,新保,4.93,111,16.83,1.45,2023Q3
9926,新海,3.65,111,21.24,2.57,2023Q3
9927,泰銘,5.69,111,12.08,1.88,2023Q3
9930,中聯資源,4.33,111,18.73,2.45,2023Q3
9931,欣高,3.05,111,30.47,1.87,2023Q3
9933,中鼎,4.47,111,19.5,1.93,2023Q3
9935,慶豐富,4.15,111,35.0,1.63,2023Q3
9937,全國,3.02,111,28.18,4.04,2023Q3
9938,百和,4.3,111,30.96,1.48,2023Q3
9939,宏全,3.86,111,15.47,2.22,2023Q3
9940,信義,4.01,111,13.93,1.77,2023Q3
9941,裕融,3.58,111,18.18,3.41,2023Q3
9942,茂順,4.18,111,11.59,2.94,2023Q3
9943,好樂迪,3.65,111,14.1,2.88,2023Q3
9944,新麗,5.2,111,6.05,0.6,2023Q3
9946,三發地產,2.1,111,120.59,1.05,2023Q3
9958,世紀鋼,0.28,111,90.31,5.14,2023Q3
